PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,LAL,59,1908,270,92,231,39.8,86,222,38.7,58.4
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,27,130,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,28,269,6,2,6,33.3,2,5,40.0,50.0
Damian Lillard,POR,54,1958,235,80,214,37.4,75,206,36.4,54.9
Damion Lee,PHX,66,1406,309,104,225,46.2,101,216,46.8,68.7
Daniel Gafford,WAS,65,1283,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,7,80,21,7,16,43.8,7,14,50.0,65.6
Danuel House Jr.,PHI,42,600,45,15,50,30.0,15,50,30.0,45.0
Dario Saric,OKC,47,673,124,43,102,42.2,38,88,43.2,60.8
Darius Bazley,PHX,38,572,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,58,2042,209,70,149,47.0,69,143,48.3,70.1
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,53,880,114,38,137,27.7,38,136,27.9,41.6
Davion Mitchell,SAC,64,1160,111,37,104,35.6,37,104,35.6,53.4
Davis Bertans,DAL,35,374,104,35,94,37.2,34,93,36.6,55.3
Davon Reed,LAL,39,335,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,36,402,16,6,11,54.5,4,8,50.0,72.7
De'Aaron Fox,SAC,58,1979,145,50,138,36.2,45,130,34.6,52.5
De'Andre Hunter,ATL,57,1814,252,90,243,37.0,72,206,35.0,51.9
De'Anthony Melton,PHI,63,1775,324,109,256,42.6,106,252,42.1,63.3
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,60,2171,119,48,131,36.6,23,78,29.5,45.4
Dean Wade,CLE,37,752,113,38,107,35.5,37,103,35.9,52.8
Deandre Ayton,PHX,57,1725,173,84,195,43.1,5,20,25.0,44.4
Dejounte Murray,ATL,62,2256,247,84,243,34.6,79,230,34.3,50.8
Delon Wright,WAS,38,928,62,21,59,35.6,20,57,35.1,52.5
Deni Avdija,WAS,65,1686,149,50,163,30.7,49,158,31.0,45.7
Dennis Schroder,LAL,53,1646,174,59,159,37.1,56,155,36.1,54.7
Dennis Smith Jr.,CHA,46,1159,59,20,76,26.3,19,75,25.3,38.8
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,715,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,67,1870,282,94,250,37.6,94,247,38.1,56.4
Desmond Bane,MEM,43,1341,184,63,159,39.6,58,149,38.9,57.9
Devin Booker,PHX,39,1328,146,53,109,48.6,40,85,47.1,67.0
Devin Vassell,SAS,32,989,228,78,179,43.6,72,162,44.4,63.7
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,63,1088,186,62,169,36.7,62,169,36.7,55.0
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,59,1789,231,78,240,32.5,75,222,33.8,48.1
Domantas Sabonis,SAC,63,2174,144,59,131,45.0,26,68,38.2,55.0
Dominick Barlow,SAS,14,154,4,2,7,28.6,0,4,0.0,28.6
Donovan Mitchell,CLE,58,2066,239,81,221,36.7,77,210,36.7,54.1
Donte DiVincenzo,GSW,57,1495,317,106,241,44.0,105,239,43.9,65.8
Dorian Finney-Smith,BKN,53,1658,263,88,260,33.8,87,258,33.7,50.6
Doug McDermott,SAS,56,1150,258,87,212,41.0,84,204,41.2,60.8
Draymond Green,GSW,59,1849,104,36,111,32.4,32,99,32.3,46.8
Drew Eubanks,POR,65,1286,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,33,572,110,37,115,32.2,36,113,31.9,47.8
Dwight Powell,DAL,62,1233,0,0,5,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,44,837,54,18,54,33.3,18,53,34.0,50.0
Edmond Sumner,BKN,47,681,77,26,71,36.6,25,70,35.7,54.2
Eric Gordon,LAC,56,1643,213,71,202,35.1,71,200,35.5,52.7
Eugene Omoruyi,DET,27,337,32,11,35,31.4,10,34,29.4,45.7
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,67,2287,85,33,130,25.4,19,93,20.4,32.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,32,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,41,485,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,66,2174,237,79,183,43.2,79,182,43.4,64.8
Fred VanVleet,TOR,56,2072,259,87,245,35.5,85,238,35.7,52.9
Furkan Korkmaz,PHI,26,259,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,54,1414,188,63,188,33.5,62,185,33.5,50.0
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,36,896,168,56,126,44.4,56,126,44.4,66.7
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,59,1931,340,114,290,39.3,112,282,39.7,58.6
George Hill,IND,37,692,65,22,57,38.6,21,56,37.5,57.0
Georges Niang,PHI,63,1218,379,127,298,42.6,125,295,42.4,63.6
Giannis Antetokounmpo,MIL,52,1689,59,20,71,28.2,19,61,31.1,41.5
Goga Bitadze,ORL,26,263,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,42,1329,135,50,142,35.2,35,104,33.7,47.5
Gorgui Dieng,SAS,22,213,34,12,36,33.3,10,32,31.3,47.2
Grant Williams,BOS,65,1758,224,75,191,39.3,74,189,39.2,58.6
Grayson Allen,MIL,62,1724,293,98,232,42.2,97,231,42.0,63.1
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,65,2139,270,91,243,37.4,88,240,36.7,55.6
Haywood Highsmith,MIA,45,856,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,50,1457,111,38,141,27.0,35,124,28.2,39.4
Immanuel Quickley,NYK,67,1886,219,74,198,37.4,71,190,37.4,55.3
Isaac Okoro,CLE,69,1479,156,52,146,35.6,52,146,35.6,53.4
Isaiah Hartenstein,NYK,68,1321,52,22,67,32.8,8,34,23.5,38.8
Isaiah Jackson,IND,49,743,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,58,1009,318,106,237,44.7,106,233,45.5,67.1
Isaiah Livers,DET,44,973,158,53,150,35.3,52,148,35.1,52.7
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,33,320,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,48,725,129,43,121,35.5,43,121,35.5,53.3
Ivica Zubac,LAC,62,1807,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,7,18,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,55,632,54,19,74,25.7,16,65,24.6,36.5
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,47,661,115,40,104,38.5,35,94,37.2,55.3
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,63,1904,245,84,278,30.2,77,263,29.3,44.1
Jabari Walker,POR,43,379,21,8,32,25.0,5,26,19.2,32.8
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,33,388,54,18,49,36.7,18,49,36.7,55.1
Jaden Ivey,DET,62,1873,144,48,142,33.8,48,139,34.5,50.7
Jaden McDaniels,MIN,65,1996,236,80,209,38.3,76,201,37.8,56.5
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,8,147,24,8,19,42.1,8,19,42.1,63.2
Jae'Sean Tate,HOU,26,566,27,9,32,28.1,9,32,28.1,42.2
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,58,1540,56,28,59,47.5,0,0,-,47.5
Jalen Brunson,NYK,62,2166,160,54,116,46.6,52,114,45.6,69.0
Jalen Duren,DET,53,1326,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,60,2017,222,75,208,36.1,72,198,36.4,53.4
Jalen Johnson,ATL,62,896,72,24,83,28.9,24,77,31.2,43.4
Jalen McDaniels,PHI,68,1693,207,70,209,33.5,67,204,32.8,49.5
Jalen Smith,IND,55,1003,134,46,172,26.7,42,154,27.3,39.0
Jalen Suggs,ORL,42,997,82,28,88,31.8,26,83,31.3,46.6
Jalen Williams,OKC,60,1771,149,50,145,34.5,49,142,34.5,51.4
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,53,1737,155,52,144,36.1,51,141,36.2,53.8
Jamaree Bouyea,WAS,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,49,1806,119,40,88,45.5,39,87,44.8,67.6
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,30,494,20,9,22,40.9,2,7,28.6,45.5
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,4,33,0,0,1,0.0,0,1,0.0,0.0
Jaren Jackson Jr.,MEM,48,1331,209,70,201,34.8,69,196,35.2,52.0
Jarred Vanderbilt,LAL,63,1527,70,24,78,30.8,22,69,31.9,44.9
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,39,540,11,4,28,14.3,3,27,11.1,19.6
Jaylen Brown,BOS,55,1985,264,91,273,33.3,82,248,33.1,48.4
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,34,598,106,40,99,40.4,26,68,38.2,53.5
Jayson Tatum,BOS,62,2320,353,122,294,41.5,109,265,41.1,60.0
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,43,832,57,20,72,27.8,17,64,26.6,39.6
Jerami Grant,POR,62,2226,401,136,344,39.5,129,325,39.7,58.3
Jeremiah Robinson-Earl,OKC,34,686,96,33,102,32.4,30,93,32.3,47.1
Jeremy Sochan,SAS,53,1395,89,32,126,25.4,25,109,22.9,35.3
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,66,1489,199,67,159,42.1,65,152,42.8,62.6
Jimmy Butler,MIA,53,1766,58,21,54,38.9,16,45,35.6,53.7
Jock Landale,PHX,57,810,67,24,87,27.6,19,74,25.7,38.5
Joe Harris,BKN,60,1331,306,103,239,43.1,100,232,43.1,64.0
Joe Ingles,MIL,33,747,99,33,98,33.7,33,97,34.0,50.5
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,53,1858,225,91,190,47.9,43,98,43.9,59.2
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,57,1723,183,68,214,31.8,47,179,26.3,42.8
John Konchar,MEM,57,1235,151,51,139,36.7,49,134,36.6,54.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Johnny Juzang,UTA,5,58,15,5,17,29.4,5,17,29.4,44.1
Jonas Valanciunas,NOP,63,1556,164,66,167,39.5,32,89,36.0,49.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,54,1089,120,42,115,36.5,36,101,35.6,52.2
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,48,835,59,20,53,37.7,19,50,38.0,55.7
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,31,474,30,10,38,26.3,10,38,26.3,39.5
Jordan Nwora,IND,47,783,138,46,116,39.7,46,114,40.4,59.5
Jordan Poole,GSW,67,2065,294,99,291,34.0,96,280,34.3,50.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,48,548,23,8,35,22.9,7,34,20.6,32.9
Josh Giddey,OKC,61,1875,159,56,164,34.1,47,148,31.8,48.5
Josh Green,DAL,47,1169,158,53,126,42.1,52,125,41.6,62.7
Josh Hart,NYK,62,2025,146,49,125,39.2,48,121,39.7,58.4
Josh Minott,MIN,12,74,3,1,4,25.0,1,4,25.0,37.5
Josh Okogie,PHX,56,921,116,39,113,34.5,38,111,34.2,51.3
Josh Richardson,NOP,49,1182,222,76,205,37.1,70,195,35.9,54.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,54,1777,139,47,103,45.6,45,98,45.9,67.5
Juan Toscano-Anderson,UTA,37,447,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,4,30,9,3,8,37.5,3,8,37.5,56.3
Julius Randle,NYK,68,2445,360,122,353,34.6,116,337,34.4,51.0
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,35,547,110,37,102,36.3,36,99,36.4,53.9
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,47,1270,118,40,107,37.4,38,102,37.3,55.1
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,33,293,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,40,1334,148,54,123,43.9,40,98,40.8,60.2
Keegan Murray,SAC,63,1876,438,147,358,41.1,144,350,41.1,61.2
Keita Bates-Diop,SAS,52,1098,90,30,85,35.3,30,84,35.7,52.9
Keldon Johnson,SAS,57,1861,295,99,289,34.3,97,285,34.0,51.0
Kelly Olynyk,UTA,55,1553,215,73,182,40.1,69,174,39.7,59.1
Kelly Oubre Jr.,CHA,43,1402,237,80,247,32.4,77,238,32.4,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,57,797,121,41,115,35.7,39,112,34.8,52.6
Kennedy Chandler,MEM,28,231,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,12,40,3,1,7,14.3,1,4,25.0,21.4
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,64,2021,347,120,257,46.7,107,231,46.3,67.5
Kenyon Martin Jr.,HOU,66,1781,162,54,168,32.1,54,167,32.3,48.2
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,34,323,42,14,41,34.1,14,41,34.1,51.2
Kessler Edwards,SAC,19,108,9,3,15,20.0,3,14,21.4,30.0
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,62,1872,334,114,291,39.2,106,279,38.0,57.4
Kevin Knox II,POR,49,625,120,40,104,38.5,40,104,38.5,57.7
Kevin Love,MIA,49,997,204,70,208,33.7,64,189,33.9,49.0
Kevin Porter Jr.,HOU,44,1475,113,38,90,42.2,37,87,42.5,62.8
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,67,1554,22,11,23,47.8,0,1,0.0,47.8
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,23,517,49,17,61,27.9,15,54,27.8,40.2
Killian Hayes,DET,61,1631,151,52,163,31.9,47,153,30.7,46.3
Kira Lewis Jr.,NOP,18,199,33,11,25,44.0,11,24,45.8,66.0
Klay Thompson,GSW,55,1801,556,192,476,40.3,172,423,40.7,58.4
Kris Dunn,UTA,7,163,21,7,18,38.9,7,17,41.2,58.3
Kristaps Porzingis,WAS,57,1876,361,126,317,39.7,109,279,39.1,56.9
Kyle Anderson,MIN,55,1475,94,33,72,45.8,28,65,43.1,65.3
Kyle Kuzma,WAS,61,2153,338,114,330,34.5,110,316,34.8,51.2
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,51,1894,208,72,184,39.1,64,166,38.6,56.5
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,49,874,68,23,76,30.3,22,73,30.1,44.7
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,60,2061,507,171,406,42.1,165,394,41.9,62.4
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,1,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,29,335,108,36,89,40.4,36,89,40.4,60.7
Lonnie Walker IV,LAL,49,1236,219,74,192,38.5,71,187,38.0,57.0
Luguentz Dort,OKC,59,1776,273,91,265,34.3,91,263,34.6,51.5
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,24,214,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,44,918,201,68,140,48.6,65,135,48.1,71.8
Luke Kornet,BOS,56,641,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,51,1156,142,48,147,32.7,46,142,32.4,48.3
Malcolm Brogdon,BOS,56,1436,191,64,140,45.7,63,138,45.7,68.2
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,66,1759,429,146,409,35.7,137,392,34.9,52.4
Malik Monk,SAC,62,1391,225,75,203,36.9,75,202,37.1,55.4
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,41,576,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,58,1647,270,91,246,37.0,88,236,37.3,54.9
Marcus Smart,BOS,50,1619,227,76,219,34.7,75,217,34.6,51.8
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,46,1362,49,17,54,31.5,15,50,30.0,45.4
Markieff Morris,DAL,31,304,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,32,724,45,18,53,34.0,9,36,25.0,42.5
Mason Plumlee,LAC,65,1790,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,60,914,108,36,101,35.6,36,101,35.6,53.5
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,37,506,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,66,1928,427,143,407,35.1,141,404,34.9,52.5
Maxi Kleber,DAL,25,634,86,29,76,38.2,28,73,38.4,56.6
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,5,34,12,4,10,40.0,4,9,44.4,60.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
