PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jimmy Butler,MIA,13,464,28,10,20,50.0,8,18,44.4,70.0
Jock Landale,PHX,17,232,9,3,27,11.1,3,25,12.0,16.7
Joe Harris,BKN,21,538,90,30,90,33.3,30,89,33.7,50.0
Joel Embiid,PHI,14,489,50,19,46,41.3,12,32,37.5,54.3
John Butler Jr.,POR,3,13,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,81,29.6,16,68,23.5,39.5
John Konchar,MEM,20,550,89,30,70,42.9,29,66,43.9,63.6
John Wall,LAC,17,378,39,13,39,33.3,13,39,33.3,50.0
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,21,491,48,18,41,43.9,12,25,48.0,58.5
Jonathan Kuminga,GSW,18,282,24,8,31,25.8,8,30,26.7,38.7
Jordan Clarkson,UTA,23,737,125,42,113,37.2,41,109,37.6,55.3
Jordan Goodwin,WAS,15,311,20,7,16,43.8,6,14,42.9,62.5
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,15,237,18,6,23,26.1,6,23,26.1,39.1
Jordan Nwora,MIL,19,349,60,20,56,35.7,20,55,36.4,53.6
Jordan Poole,GSW,22,605,92,31,91,34.1,30,89,33.7,50.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,21,437,75,25,65,38.5,25,65,38.5,57.7
Josh Christopher,HOU,16,110,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,19,579,40,14,50,28.0,12,44,27.3,40.0
Josh Green,DAL,20,390,66,22,42,52.4,22,42,52.4,78.6
Josh Hart,POR,21,749,38,13,33,39.4,12,32,37.5,57.6
Josh Minott,MIN,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,17,109,0,0,10,0.0,0,10,0.0,0.0
Josh Richardson,SAS,17,388,90,31,73,42.5,28,70,40.0,61.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,16,510,30,10,32,31.3,10,30,33.3,46.9
Juan Toscano-Anderson,LAL,11,125,6,2,11,18.2,2,11,18.2,27.3
Juancho Hernangomez,TOR,14,251,24,8,24,33.3,8,24,33.3,50.0
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,22,731,106,36,102,35.3,34,96,35.4,52.0
Justin Champagnie,TOR,2,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,303,65,22,61,36.1,21,58,36.2,53.3
Justin Jackson,BOS,8,45,6,2,8,25.0,2,8,25.0,37.5
Justise Winslow,POR,18,511,26,9,37,24.3,8,30,26.7,35.1
Jusuf Nurkic,POR,18,525,39,13,31,41.9,13,30,43.3,62.9
KZ Okpala,SAC,11,79,6,2,6,33.3,2,6,33.3,50.0
Kai Jones,CHA,12,101,6,2,8,25.0,2,7,28.6,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,5,112,5,2,11,18.2,1,9,11.1,22.7
Keegan Murray,SAC,17,489,85,29,87,33.3,27,84,32.1,48.9
Keita Bates-Diop,SAS,20,334,21,7,25,28.0,7,24,29.2,42.0
Keldon Johnson,SAS,20,642,149,50,122,41.0,49,119,41.2,61.1
Kelly Olynyk,UTA,23,648,108,37,76,48.7,34,71,47.9,71.1
Kelly Oubre Jr.,CHA,21,659,107,36,115,31.3,35,111,31.5,46.5
Kendall Brown,IND,2,8,0,0,0,-,-,-,-,-
Kendrick Nunn,LAL,17,236,39,13,39,33.3,13,39,33.3,50.0
Kennedy Chandler,MEM,8,79,3,1,3,33.3,1,3,33.3,50.0
Kenneth Lofton Jr.,MEM,4,19,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,20,408,35,12,29,41.4,11,27,40.7,60.3
Kentavious Caldwell-Pope,DEN,20,625,130,45,82,54.9,40,73,54.8,79.3
Kenyon Martin Jr.,HOU,21,521,63,21,61,34.4,21,61,34.4,51.6
Keon Ellis,SAC,1,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,106,18,6,17,35.3,6,17,35.3,52.9
Kessler Edwards,BKN,11,38,6,2,7,28.6,2,6,33.3,42.9
Kevin Durant,BKN,23,844,73,28,75,37.3,17,50,34.0,48.7
Kevin Huerter,SAC,19,611,117,40,89,44.9,37,84,44.0,65.7
Kevin Knox II,DET,16,215,42,14,41,34.1,14,41,34.1,51.2
Kevin Love,CLE,16,331,91,31,76,40.8,29,71,40.8,59.9
Kevin Porter Jr.,HOU,20,689,42,14,32,43.8,14,30,46.7,65.6
Kevon Harris,ORL,15,186,15,5,13,38.5,5,13,38.5,57.7
Kevon Looney,GSW,22,499,12,6,7,85.7,-,-,-,85.7
Khem Birch,TOR,11,81,5,2,4,50.0,1,1,100,62.5
Killian Hayes,DET,23,543,47,16,43,37.2,15,40,37.5,54.7
Klay Thompson,GSW,18,534,171,59,153,38.6,53,139,38.1,55.9
Kristaps Porzingis,WAS,21,677,123,42,117,35.9,39,106,36.8,52.6
Kyle Anderson,MIN,17,367,15,5,13,38.5,5,12,41.7,57.7
Kyle Kuzma,WAS,21,728,128,44,131,33.6,40,122,32.8,48.9
Kyle Lowry,MIA,22,801,90,30,80,37.5,30,79,38.0,56.3
Kyrie Irving,BKN,15,547,61,21,64,32.8,19,59,32.2,47.7
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,9,194,15,5,13,38.5,5,11,45.5,57.7
Landry Shamet,PHX,11,180,27,9,25,36.0,9,25,36.0,54.0
Larry Nance Jr.,NOP,19,423,25,10,24,41.7,5,12,41.7,52.1
Lauri Markkanen,UTA,23,776,164,56,130,43.1,52,124,41.9,63.1
LeBron James,LAL,13,462,42,15,53,28.3,12,45,26.7,39.6
Leandro Bolmaro,UTA,3,21,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,17,536,86,29,77,37.7,28,76,36.8,55.8
Luguentz Dort,OKC,22,671,87,29,90,32.2,29,89,32.6,48.3
Luka Doncic,DAL,19,710,15,5,11,45.5,5,11,45.5,68.2
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,14,298,53,18,35,51.4,17,32,53.1,75.7
Luke Kornet,BOS,17,233,3,1,4,25.0,1,3,33.3,37.5
Malachi Flynn,TOR,14,164,30,10,19,52.6,10,19,52.6,78.9
Malaki Branham,SAS,9,143,18,6,22,27.3,6,21,28.6,40.9
Malcolm Brogdon,BOS,18,412,54,18,38,47.4,18,38,47.4,71.1
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,23,616,189,65,153,42.5,59,142,41.5,61.8
Malik Monk,SAC,19,429,78,26,64,40.6,26,64,40.6,60.9
Mamadi Diakite,CLE,8,58,3,1,4,25.0,1,4,25.0,37.5
MarJon Beauchamp,MIL,15,232,27,9,31,29.0,9,31,29.0,43.5
Marcus Morris Sr.,LAC,20,612,103,35,89,39.3,33,85,38.8,57.9
Marcus Smart,BOS,20,648,77,26,75,34.7,25,74,33.8,51.3
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,1,17,0,0,0,-,-,-,-,-
Markieff Morris,BKN,13,133,40,14,29,48.3,12,26,46.2,69.0
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,10,239,19,7,17,41.2,5,13,38.5,55.9
Mason Plumlee,CHA,21,569,0,0,2,0.0,-,-,-,0.0
Matisse Thybulle,PHI,18,208,12,4,20,20.0,4,20,20.0,30.0
Matt Ryan,LAL,11,127,41,14,35,40.0,13,32,40.6,58.6
Matthew Dellavedova,SAC,7,45,6,2,4,50.0,2,4,50.0,75.0
Max Christie,LAL,9,93,18,6,11,54.5,6,11,54.5,81.8
Max Strus,MIA,20,683,147,49,130,37.7,49,130,37.7,56.5
Maxi Kleber,DAL,16,399,36,12,40,30.0,12,38,31.6,45.0
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,20,746,90,31,74,41.9,28,63,44.4,60.8
Mike Conley,UTA,17,497,55,19,38,50.0,17,35,48.6,72.4
Mike Muscala,OKC,14,179,54,20,53,37.7,14,44,31.8,50.9
Miles McBride,NYK,10,59,0,0,6,0.0,0,6,0.0,0.0
Mitchell Robinson,NYK,14,318,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,355,68,24,59,40.7,20,52,38.5,57.6
Monte Morris,WAS,19,514,44,15,43,34.9,14,41,34.1,51.2
Montrezl Harrell,PHI,19,235,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,4,80,6,2,13,15.4,2,13,15.4,23.1
Moses Brown,LAC,14,80,0,0,0,-,-,-,-,-
Moses Moody,GSW,18,267,36,12,39,30.8,12,38,31.6,46.2
Moussa Diabate,LAC,3,19,0,0,0,-,-,-,-,-
Myles Turner,IND,15,437,74,26,67,38.8,22,54,40.7,55.2
Naji Marshall,NOP,19,383,47,16,42,38.1,15,41,36.6,56.0
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,9,24,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,16,216,30,10,27,37.0,10,26,38.5,55.6
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,22,603,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,21,414,4,2,4,50.0,-,-,-,50.0
Nickeil Alexander-Walker,UTA,13,139,18,6,20,30.0,6,20,30.0,45.0
Nicolas Batum,LAC,22,413,55,19,60,31.7,17,55,30.9,45.8
Nikola Jokic,DEN,18,571,38,16,36,44.4,6,23,26.1,52.8
Nikola Jovic,MIA,10,160,19,7,30,23.3,5,25,20.0,31.7
Nikola Vucevic,CHI,20,638,117,43,118,36.4,31,90,34.4,49.6
Noah Vonleh,BOS,15,141,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
O.G. Anunoby,TOR,21,763,93,31,85,36.5,31,85,36.5,54.7
Obi Toppin,NYK,22,386,89,30,76,39.5,29,74,39.2,58.6
Ochai Agbaji,UTA,6,67,0,0,5,0.0,0,5,0.0,0.0
Onyeka Okongwu,ATL,21,433,16,8,17,47.1,0,2,0.0,47.1
