PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,5,59,12,4,16,25.0,4,15,26.7,37.5
Buddy Hield,IND,70,2221,539,180,433,41.6,179,429,41.7,62.2
CJ McCollum,NOP,63,2212,317,107,283,37.8,103,263,39.2,56.0
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,40,602,106,36,99,36.4,34,92,37.0,53.5
Caleb Martin,MIA,60,1784,192,67,187,35.8,58,165,35.2,51.3
Cam Reddish,POR,35,882,106,36,109,33.0,34,106,32.1,48.6
Cam Thomas,BKN,51,839,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,31,861,217,73,183,39.9,71,177,40.1,59.3
Cameron Payne,PHX,38,822,99,33,96,34.4,33,96,34.4,51.6
Caris LeVert,CLE,67,2013,213,71,185,38.4,71,185,38.4,57.6
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,68,1402,244,82,229,35.8,80,226,35.4,53.3
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,56,611,31,11,36,30.6,9,32,28.1,43.1
Chris Boucher,TOR,64,1274,159,54,162,33.3,51,153,33.3,49.1
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,49,1571,106,36,72,50.0,34,69,49.3,73.6
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,64,930,71,24,62,38.7,23,57,40.4,57.3
Christian Koloko,TOR,48,676,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,58,1549,258,87,209,41.6,84,199,42.2,61.7
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,54,1436,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,61,1371,257,86,232,37.1,85,231,36.8,55.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,50,1268,122,42,118,35.6,38,113,33.6,51.7
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,62,1703,354,119,276,43.1,116,270,43.0,64.1
Cory Joseph,DET,52,943,93,31,76,40.8,31,75,41.3,61.2
D'Angelo Russell,LAL,63,2046,285,97,244,39.8,91,235,38.7,58.4
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,28,137,12,4,13,30.8,4,13,30.8,46.2
Damian Jones,UTA,30,295,6,2,6,33.3,2,5,40.0,50.0
Damian Lillard,POR,56,2034,252,86,226,38.1,80,216,37.0,55.8
Damion Lee,PHX,69,1437,315,106,231,45.9,103,221,46.6,68.2
Daniel Gafford,WAS,68,1348,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,45,625,48,16,52,30.8,16,52,30.8,46.2
Dario Saric,OKC,51,733,127,44,114,38.6,39,99,39.4,55.7
Darius Bazley,PHX,38,572,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,62,2182,221,74,164,45.1,73,157,46.5,67.4
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,57,960,141,47,156,30.1,47,154,30.5,45.2
Davion Mitchell,SAC,68,1216,117,39,113,34.5,39,113,34.5,51.8
Davis Bertans,DAL,39,417,122,41,108,38.0,40,107,37.4,56.5
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,36,402,16,6,11,54.5,4,8,50.0,72.7
De'Aaron Fox,SAC,62,2117,157,54,149,36.2,49,141,34.8,52.7
De'Andre Hunter,ATL,60,1917,264,94,257,36.6,76,220,34.5,51.4
De'Anthony Melton,PHI,66,1830,336,113,262,43.1,110,258,42.6,64.1
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,63,2302,145,57,144,39.6,31,88,35.2,50.3
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,199,97,223,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,65,2364,247,84,249,33.7,79,236,33.5,49.6
Delon Wright,WAS,41,986,62,21,62,33.9,20,60,33.3,50.0
Deni Avdija,WAS,68,1756,152,51,169,30.2,50,164,30.5,45.0
Dennis Schroder,LAL,57,1745,180,61,166,36.7,58,161,36.0,54.2
Dennis Smith Jr.,CHA,50,1284,65,22,83,26.5,21,82,25.6,39.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,52,718,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,71,1994,297,99,264,37.5,99,261,37.9,56.3
Desmond Bane,MEM,47,1465,199,68,172,39.5,63,162,38.9,57.8
Devin Booker,PHX,43,1481,155,56,116,48.3,43,91,47.3,66.8
Devin Vassell,SAS,35,1090,243,83,193,43.0,77,176,43.8,63.0
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,66,1178,198,66,176,37.5,66,176,37.5,56.3
Dewayne Dedmon,PHI,32,361,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,63,1923,249,84,259,32.4,81,241,33.6,48.1
Domantas Sabonis,SAC,67,2327,147,60,138,43.5,27,72,37.5,53.3
Dominick Barlow,SAS,17,199,6,3,10,30.0,0,4,0.0,30.0
Donovan Mitchell,CLE,61,2165,241,82,228,36.0,77,216,35.6,52.9
Donte DiVincenzo,GSW,61,1632,353,118,269,43.9,117,266,44.0,65.6
Dorian Finney-Smith,BKN,56,1754,281,94,276,34.1,93,274,33.9,50.9
Doug McDermott,SAS,59,1220,282,95,227,41.9,92,219,42.0,62.1
Draymond Green,GSW,62,1951,112,39,117,33.3,34,104,32.7,47.9
Drew Eubanks,POR,68,1335,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,34,575,110,37,116,31.9,36,114,31.6,47.4
Dwight Powell,DAL,66,1321,0,0,5,0.0,0,3,0.0,0.0
Dylan Windler,CLE,2,8,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,48,903,57,19,60,31.7,19,59,32.2,47.5
Edmond Sumner,BKN,48,690,80,27,72,37.5,26,71,36.6,55.6
Eric Gordon,LAC,58,1696,228,76,213,35.7,76,211,36.0,53.5
Eugene Omoruyi,DET,31,441,41,14,50,28.0,13,49,26.5,41.0
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,71,2432,89,35,135,25.9,19,94,20.2,33.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,42,489,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,69,2266,240,80,191,41.9,80,188,42.6,62.8
Fred VanVleet,TOR,58,2144,276,93,255,36.5,90,246,36.6,54.1
Furkan Korkmaz,PHI,28,271,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,57,1501,194,65,194,33.5,64,191,33.5,50.0
Garrett Temple,NOP,20,142,24,8,20,40.0,8,19,42.1,60.0
Garrison Mathews,ATL,48,610,140,47,133,35.3,46,132,34.8,52.6
Gary Harris,ORL,39,974,186,62,145,42.8,62,145,42.8,64.1
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,61,1991,352,118,298,39.6,116,290,40.0,59.1
George Hill,IND,40,748,74,25,62,40.3,24,61,39.3,59.7
Georges Niang,PHI,66,1272,388,130,307,42.3,128,304,42.1,63.2
Giannis Antetokounmpo,MIL,55,1784,62,21,74,28.4,20,64,31.3,41.9
Goga Bitadze,ORL,27,272,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,46,1448,146,54,155,34.8,38,114,33.3,47.1
Gorgui Dieng,SAS,24,235,34,12,39,30.8,10,35,28.6,43.6
Grant Williams,BOS,68,1808,230,77,198,38.9,76,196,38.8,58.1
Grayson Allen,MIL,64,1784,305,102,241,42.3,101,240,42.1,63.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,69,2272,285,96,260,36.9,93,257,36.2,54.8
Haywood Highsmith,MIA,46,869,106,36,101,35.6,34,96,35.4,52.5
Herbert Jones,NOP,54,1568,123,42,153,27.5,39,136,28.7,40.2
Immanuel Quickley,NYK,70,1993,234,79,210,37.6,76,202,37.6,55.7
Isaac Okoro,CLE,73,1594,168,56,155,36.1,56,155,36.1,54.2
Isaiah Hartenstein,NYK,71,1391,52,22,69,31.9,8,36,22.2,37.7
Isaiah Jackson,IND,52,798,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,62,1114,336,112,255,43.9,112,251,44.6,65.9
Isaiah Livers,DET,46,1030,164,55,161,34.2,54,158,34.2,50.9
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,36,323,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,52,801,141,47,136,34.6,47,135,34.8,51.8
Ivica Zubac,LAC,64,1865,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,8,19,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,59,702,66,23,84,27.4,20,75,26.7,39.3
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,51,735,130,45,114,39.5,40,103,38.8,57.0
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,67,2041,264,91,295,30.8,82,278,29.5,44.7
Jabari Walker,POR,46,401,26,10,34,29.4,6,27,22.2,38.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,37,511,72,24,69,34.8,24,69,34.8,52.2
Jaden Ivey,DET,63,1908,147,49,145,33.8,49,142,34.5,50.7
Jaden McDaniels,MIN,68,2101,257,87,224,38.8,83,216,38.4,57.4
Jaden Springer,PHI,9,36,2,1,2,50.0,0,1,0.0,50.0
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,30,655,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,60,1596,56,28,59,47.5,0,0,-,47.5
Jalen Brunson,NYK,62,2166,160,54,116,46.6,52,114,45.6,69.0
Jalen Duren,DET,57,1415,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,64,2171,236,80,222,36.0,76,211,36.0,53.2
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,69,1701,209,71,211,33.6,67,205,32.7,49.5
Jalen Smith,IND,58,1072,140,48,182,26.4,44,164,26.8,38.5
Jalen Suggs,ORL,45,1068,94,32,98,32.7,30,93,32.3,48.0
Jalen Williams,OKC,64,1908,158,53,152,34.9,52,149,34.9,52.0
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,56,1845,170,57,157,36.3,56,153,36.6,54.1
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,52,1911,125,42,96,43.8,41,95,43.2,65.1
James Johnson,IND,14,124,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,34,605,20,9,26,34.6,2,10,20.0,38.5
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,6,51,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,52,1459,224,75,219,34.2,74,214,34.6,51.1
Jarred Vanderbilt,LAL,67,1634,70,24,84,28.6,22,75,29.3,41.7
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,42,593,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,1,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,59,2135,286,99,289,34.3,88,262,33.6,49.5
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,38,676,121,45,111,40.5,31,78,39.7,54.5
Jayson Tatum,BOS,66,2470,369,128,317,40.4,113,286,39.5,58.2
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,46,888,60,21,77,27.3,18,69,26.1,39.0
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,35,695,96,33,103,32.0,30,94,31.9,46.6
Jeremy Sochan,SAS,55,1435,98,35,131,26.7,28,114,24.6,37.4
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,70,1561,217,73,173,42.2,71,166,42.8,62.7
Jimmy Butler,MIA,56,1864,58,21,61,34.4,16,51,31.4,47.5
Jock Landale,PHX,61,846,73,27,92,29.3,19,76,25.0,39.7
Joe Harris,BKN,63,1363,315,106,249,42.6,103,242,42.6,63.3
Joe Ingles,MIL,36,834,126,42,111,37.8,42,110,38.2,56.8
Joe Wieskamp,TOR,4,27,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,56,1957,246,101,206,49.0,44,102,43.1,59.7
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,60,1809,195,72,226,31.9,51,191,26.7,43.1
John Konchar,MEM,61,1297,154,52,144,36.1,50,139,36.0,53.5
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,16,106,3,1,5,20.0,1,5,20.0,30.0
Johnny Juzang,UTA,7,71,18,6,22,27.3,6,21,28.6,40.9
Jonas Valanciunas,NOP,67,1643,169,68,175,38.9,33,94,35.1,48.3
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,56,1134,120,42,117,35.9,36,103,35.0,51.3
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,50,851,59,20,54,37.0,19,51,37.3,54.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,34,533,36,12,44,27.3,12,44,27.3,40.9
Jordan Nwora,IND,50,864,156,52,127,40.9,52,124,41.9,61.4
Jordan Poole,GSW,71,2169,321,108,307,35.2,105,296,35.5,52.3
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,52,592,29,10,39,25.6,9,38,23.7,37.2
Josh Giddey,OKC,65,2003,171,60,171,35.1,51,155,32.9,50.0
Josh Green,DAL,51,1301,184,62,145,42.8,60,143,42.0,63.4
Josh Hart,NYK,65,2128,158,53,134,39.6,52,130,40.0,59.0
Josh Minott,MIN,13,76,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,60,1054,139,47,135,34.8,45,132,34.1,51.5
Josh Richardson,NOP,53,1279,246,84,227,37.0,78,217,35.9,54.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,58,1918,148,50,110,45.5,48,105,45.7,67.3
Juan Toscano-Anderson,UTA,39,466,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,5,38,12,4,10,40.0,4,10,40.0,60.0
Julius Randle,NYK,71,2549,372,126,368,34.2,120,352,34.1,50.5
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,39,605,110,37,105,35.2,36,102,35.3,52.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,50,1334,118,40,113,35.4,38,108,35.2,52.2
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,37,367,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,42,1407,159,58,128,45.3,43,102,42.2,62.1
Keegan Murray,SAC,67,1975,456,153,376,40.7,150,368,40.8,60.6
Keita Bates-Diop,SAS,55,1162,111,37,97,38.1,37,96,38.5,57.2
Keldon Johnson,SAS,59,1936,313,105,304,34.5,103,300,34.3,51.5
Kelly Olynyk,UTA,57,1608,221,75,187,40.1,71,179,39.7,59.1
Kelly Oubre Jr.,CHA,46,1502,252,85,264,32.2,82,255,32.2,47.7
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,59,806,121,41,117,35.0,39,114,34.2,51.7
Kennedy Chandler,MEM,30,242,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,15,69,9,3,11,27.3,3,7,42.9,40.9
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,67,2117,355,123,264,46.6,109,237,46.0,67.2
Kenyon Martin Jr.,HOU,70,1914,174,58,182,31.9,58,181,32.0,47.8
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,37,337,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,23,193,24,8,29,27.6,8,28,28.6,41.4
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,66,1952,354,121,306,39.5,112,292,38.4,57.8
Kevin Knox II,POR,52,649,129,43,108,39.8,43,108,39.8,59.7
Kevin Love,MIA,52,1054,219,75,219,34.2,69,200,34.5,50.0
Kevin Porter Jr.,HOU,48,1625,113,38,94,40.4,37,91,40.7,60.1
Kevon Harris,ORL,28,343,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,71,1676,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,26,617,60,21,72,29.2,18,62,29.0,41.7
Killian Hayes,DET,65,1767,151,52,168,31.0,47,158,29.7,44.9
Kira Lewis Jr.,NOP,21,219,33,11,26,42.3,11,25,44.0,63.5
Klay Thompson,GSW,59,1940,596,206,507,40.6,184,450,40.9,58.8
Kris Dunn,UTA,9,200,21,7,20,35.0,7,19,36.8,52.5
Kristaps Porzingis,WAS,60,1963,366,128,330,38.8,110,290,37.9,55.5
Kyle Anderson,MIN,58,1599,100,36,79,45.6,28,66,42.4,63.3
Kyle Kuzma,WAS,63,2207,341,115,337,34.1,111,323,34.4,50.6
Kyle Lowry,MIA,47,1540,180,60,178,33.7,60,177,33.9,50.6
Kyrie Irving,DAL,52,1933,208,72,186,38.7,64,168,38.1,55.9
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,53,963,82,28,83,33.7,26,79,32.9,49.4
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,53,1158,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,62,2134,528,178,426,41.8,172,414,41.5,62.0
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,2,3,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,33,400,123,41,106,38.7,41,106,38.7,58.0
Lonnie Walker IV,LAL,51,1248,219,74,195,37.9,71,190,37.4,56.2
Luguentz Dort,OKC,63,1910,294,98,289,33.9,98,287,34.1,50.9
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,25,232,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,48,1008,225,76,155,49.0,73,150,48.7,72.6
Luke Kornet,BOS,58,668,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,45,595,96,32,79,40.5,32,79,40.5,60.8
Malaki Branham,SAS,54,1230,157,53,160,33.1,51,154,33.1,49.1
Malcolm Brogdon,BOS,59,1521,200,67,145,46.2,66,143,46.2,69.0
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,70,1871,465,158,441,35.8,149,423,35.2,52.7
Malik Monk,SAC,66,1489,249,83,220,37.7,83,219,37.9,56.6
Mamadi Diakite,CLE,18,120,9,3,15,20.0,3,13,23.1,30.0
MarJon Beauchamp,MIL,42,578,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,60,1692,279,94,250,37.6,91,240,37.9,55.8
Marcus Smart,BOS,54,1754,245,82,238,34.5,81,236,34.3,51.5
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,49,1464,49,17,56,30.4,15,52,28.8,43.8
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,33,746,45,18,55,32.7,9,38,23.7,40.9
Mason Plumlee,LAC,67,1828,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,63,998,126,42,114,36.8,42,114,36.8,55.3
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,69,2000,439,147,418,35.2,145,415,34.9,52.5
Maxi Kleber,DAL,29,741,95,32,87,36.8,31,84,36.9,54.6
McKinley Wright IV,DAL,24,278,15,5,13,38.5,5,13,38.5,57.7
