PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Derrick White,BOS,58,1610,258,86,217,39.6,86,215,40.0,59.4
Desmond Bane,MEM,34,1061,162,55,126,43.7,52,118,44.1,64.3
Devin Booker,PHX,32,1083,108,40,86,46.5,28,65,43.1,62.8
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,56,900,153,51,143,35.7,51,143,35.7,53.5
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,51,1553,199,67,206,32.5,65,191,34.0,48.3
Domantas Sabonis,SAC,55,1903,131,54,122,44.3,23,63,36.5,53.7
Dominick Barlow,SAS,9,89,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,49,1735,195,66,178,37.1,63,170,37.1,54.8
Donte DiVincenzo,GSW,48,1210,257,86,195,44.1,85,193,44.0,65.9
Dorian Finney-Smith,BKN,43,1386,233,78,217,35.9,77,215,35.8,53.7
Doug McDermott,SAS,50,1021,225,76,189,40.2,73,181,40.3,59.5
Draymond Green,GSW,52,1646,98,34,103,33.0,30,91,33.0,47.6
Drew Eubanks,POR,56,1093,21,9,19,47.4,3,7,42.9,55.3
Dru Smith,BKN,8,97,6,2,7,28.6,2,7,28.6,42.9
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,54,1062,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,48,1440,174,58,172,33.7,58,170,34.1,50.6
Eugene Omoruyi,OKC,22,263,24,8,29,27.6,8,29,27.6,41.4
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,58,1980,64,25,98,25.5,14,68,20.6,32.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,27,182,35,12,25,48.0,11,24,45.8,70.0
Frank Ntilikina,DAL,35,408,34,12,44,27.3,10,40,25.0,38.6
Franz Wagner,ORL,58,1924,204,68,156,43.6,68,155,43.9,65.4
Fred VanVleet,TOR,50,1847,226,76,215,35.3,74,209,35.4,52.6
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,44,1148,158,53,150,35.3,52,149,34.9,52.7
Garrett Temple,NOP,18,129,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,30,735,141,47,98,48.0,47,98,48.0,71.9
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,50,1682,295,99,254,39.0,97,246,39.4,58.1
George Hill,IND,36,677,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,54,1076,340,114,270,42.2,112,267,41.9,63.0
Giannis Antetokounmpo,MIL,46,1545,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,ORL,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,33,1029,111,41,115,35.7,29,87,33.3,48.3
Gorgui Dieng,SAS,19,193,34,12,34,35.3,10,30,33.3,50.0
Grant Williams,BOS,57,1596,197,66,165,40.0,65,163,39.9,59.7
Grayson Allen,MIL,53,1463,245,82,193,42.5,81,192,42.2,63.5
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,49,825,19,8,22,36.4,3,14,21.4,43.2
Harrison Barnes,SAC,57,1861,246,83,218,38.1,80,215,37.2,56.4
Haywood Highsmith,MIA,42,823,103,35,97,36.1,33,92,35.9,53.1
Herbert Jones,NOP,42,1209,91,31,120,25.8,29,107,27.1,37.9
Immanuel Quickley,NYK,58,1613,174,59,157,37.6,56,149,37.6,55.4
Isaac Okoro,CLE,60,1276,129,43,122,35.2,43,122,35.2,52.9
Isaiah Hartenstein,NYK,59,1155,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,44,683,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,48,754,252,84,177,47.5,84,174,48.3,71.2
Isaiah Livers,DET,36,760,117,39,117,33.3,39,116,33.6,50.0
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,47,1342,190,65,187,34.8,60,181,33.1,50.8
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,29,292,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,41,646,108,36,105,34.3,36,105,34.3,51.4
Ivica Zubac,LAC,58,1704,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,46,498,43,15,60,25.0,13,54,24.1,35.8
Ja Morant,MEM,47,1538,83,28,75,37.3,27,73,37.0,55.3
JaMychal Green,GSW,38,558,84,29,77,37.7,26,71,36.6,54.5
JaVale McGee,DAL,35,283,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,54,1617,218,75,246,30.5,68,231,29.4,44.3
Jabari Walker,POR,38,335,17,6,27,22.2,5,23,21.7,31.5
Jack White,DEN,13,42,3,1,6,16.7,1,6,16.7,25.0
Jaden Hardy,DAL,30,342,45,15,43,34.9,15,43,34.9,52.3
Jaden Ivey,DET,54,1627,123,41,119,34.5,41,116,35.3,51.7
Jaden McDaniels,MIN,57,1737,203,69,178,38.8,65,171,38.0,57.0
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,19,401,18,6,22,27.3,6,22,27.3,40.9
Jake LaRavia,MEM,30,381,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,TOR,49,1278,48,24,50,48.0,0,0,-,48.0
Jalen Brunson,NYK,55,1927,136,46,99,46.5,44,97,45.4,68.7
Jalen Duren,DET,50,1258,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,53,1817,196,66,188,35.1,64,179,35.8,52.1
Jalen Johnson,ATL,54,786,63,21,75,28.0,21,71,29.6,42.0
Jalen McDaniels,PHI,58,1537,204,69,201,34.3,66,196,33.7,50.7
Jalen Smith,IND,50,922,122,42,163,25.8,38,145,26.2,37.4
Jalen Suggs,ORL,34,781,70,24,75,32.0,22,71,31.0,46.7
Jalen Williams,OKC,52,1517,123,41,126,32.5,41,124,33.1,48.8
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
Jamaree Bouyea,MIA,3,52,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,40,1455,95,32,66,48.5,31,65,47.7,72.0
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,21,262,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,39,1057,167,56,156,35.9,55,152,36.2,53.5
Jarred Vanderbilt,LAL,54,1293,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,53,1760,35,17,53,32.1,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,32,435,11,4,25,16.0,3,24,12.5,22.0
Jaylen Brown,BOS,48,1707,241,83,250,33.2,75,229,32.8,48.2
Jaylen Nowell,MIN,60,1188,129,45,143,31.5,39,134,29.1,45.1
Jaylin Williams,OKC,24,368,68,26,59,44.1,16,35,45.7,57.6
Jayson Tatum,BOS,54,2017,321,111,262,42.4,99,235,42.1,61.3
Jeff Dowtin Jr.,TOR,15,102,3,1,5,20.0,1,5,20.0,30.0
Jeff Green,DEN,36,685,40,14,54,25.9,12,50,24.0,37.0
Jerami Grant,POR,54,1927,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,27,566,90,31,87,35.6,28,78,35.9,51.7
Jeremy Sochan,SAS,47,1210,86,31,110,28.2,24,94,25.5,39.1
Jericho Sims,NYK,46,745,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,57,1275,163,55,134,41.0,53,128,41.4,60.8
Jimmy Butler,MIA,43,1450,52,19,49,38.8,14,41,34.1,53.1
Jock Landale,PHX,50,717,59,21,81,25.9,17,71,23.9,36.4
Joe Harris,BKN,50,1203,273,92,211,43.6,89,205,43.4,64.7
Joe Ingles,MIL,24,541,69,23,70,32.9,23,70,32.9,49.3
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,44,1532,196,79,162,48.8,38,85,44.7,60.5
John Butler Jr.,POR,8,26,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,49,1533,160,60,188,31.9,40,154,26.0,42.6
John Konchar,MEM,48,1085,136,46,124,37.1,44,119,37.0,54.8
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Jonas Valanciunas,NOP,57,1402,155,62,160,38.8,31,87,35.6,48.4
Jonathan Isaac,ORL,10,108,20,8,18,44.4,4,11,36.4,55.6
Jonathan Kuminga,GSW,46,886,95,33,91,36.3,29,83,34.9,52.2
Jordan Clarkson,UTA,57,1851,241,81,235,34.5,79,229,34.5,51.3
Jordan Goodwin,WAS,40,721,56,19,48,39.6,18,45,40.0,58.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,23,356,18,6,28,21.4,6,28,21.4,32.1
Jordan Nwora,IND,39,614,108,36,89,40.4,36,87,41.4,60.7
Jordan Poole,GSW,58,1778,270,91,257,35.4,88,247,35.6,52.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,57,1240,210,70,206,34.0,70,205,34.1,51.0
Josh Christopher,HOU,39,383,18,6,27,22.2,6,27,22.2,33.3
Josh Giddey,OKC,51,1578,142,50,142,35.2,42,128,32.8,50.0
Josh Green,DAL,39,966,131,44,103,42.7,43,102,42.2,63.6
Josh Hart,NYK,53,1758,119,40,111,36.0,39,107,36.4,53.6
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,49,707,72,24,74,32.4,24,73,32.9,48.6
Josh Richardson,NOP,43,1031,195,67,183,36.6,61,173,35.3,53.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,46,1524,118,40,90,44.4,38,85,44.7,65.6
Juan Toscano-Anderson,UTA,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,59,2117,303,103,305,33.8,97,289,33.6,49.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,33,1066,109,39,96,40.6,31,80,38.8,56.8
Keegan Murray,SAC,55,1625,393,132,317,41.6,129,310,41.6,62.0
Keita Bates-Diop,SAS,44,876,72,24,65,36.9,24,64,37.5,55.4
Keldon Johnson,SAS,51,1660,278,93,270,34.4,92,267,34.5,51.5
Kelly Olynyk,UTA,47,1316,194,66,161,41.0,62,153,40.5,60.2
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,49,717,109,37,104,35.6,35,101,34.7,52.4
Kennedy Chandler,MEM,24,221,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,8,31,0,0,4,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,48,1083,145,51,115,44.3,43,106,40.6,63.0
Kentavious Caldwell-Pope,DEN,55,1726,305,105,223,47.1,95,201,47.3,68.4
Kenyon Martin Jr.,HOU,57,1498,153,51,149,34.2,51,148,34.5,51.3
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,28,274,39,13,39,33.3,13,39,33.3,50.0
Kessler Edwards,SAC,15,90,6,2,13,15.4,2,12,16.7,23.1
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,54,1648,279,95,248,38.3,89,239,37.2,56.3
Kevin Knox II,POR,44,607,120,40,102,39.2,40,102,39.2,58.8
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,58,1354,20,10,20,50.0,-,-,-,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,17,364,35,12,46,26.1,11,42,26.2,38.0
Killian Hayes,DET,54,1441,139,48,143,33.6,43,135,31.9,48.6
Kira Lewis Jr.,NOP,13,151,24,8,19,42.1,8,18,44.4,63.2
Klay Thompson,GSW,46,1508,461,159,401,39.7,143,356,40.2,57.5
Kristaps Porzingis,WAS,49,1595,289,101,267,37.8,87,235,37.0,54.1
Kyle Anderson,MIN,47,1221,82,29,61,47.5,24,55,43.6,67.2
Kyle Kuzma,WAS,52,1817,299,101,286,35.3,97,274,35.4,52.3
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,44,1631,190,66,168,39.3,58,151,38.4,56.5
LaMelo Ball,CHA,32,1128,207,69,177,39.0,69,176,39.2,58.5
Lamar Stevens,CLE,41,735,59,20,62,32.3,19,59,32.2,47.6
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,48,1089,57,22,55,40.0,13,36,36.1,51.8
Lauri Markkanen,UTA,54,1851,459,155,363,42.7,149,352,42.3,63.2
LeBron James,LAL,44,1603,186,66,176,37.5,54,153,35.3,52.8
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,22,238,69,23,59,39.0,23,59,39.0,58.5
Lonnie Walker IV,LAL,41,1120,196,66,168,39.3,64,165,38.8,58.3
Luguentz Dort,OKC,49,1470,240,80,218,36.7,80,216,37.0,55.0
Luka Doncic,DAL,49,1791,53,18,41,43.9,17,40,42.5,64.6
Luka Garza,MIN,22,205,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,36,747,159,54,112,48.2,51,107,47.7,71.0
Luke Kornet,BOS,50,585,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,42,582,93,31,77,40.3,31,77,40.3,60.4
Malaki Branham,SAS,44,956,127,43,132,32.6,41,127,32.3,48.1
Malcolm Brogdon,BOS,49,1235,161,54,121,44.6,53,119,44.5,66.5
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,57,1510,381,130,359,36.2,121,343,35.3,53.1
Malik Monk,SAC,54,1219,186,62,178,34.8,62,177,35.0,52.2
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,37,541,84,28,89,31.5,28,86,32.6,47.2
Marcus Morris Sr.,LAC,52,1500,264,89,229,38.9,86,220,39.1,57.6
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,28,431,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,38,1108,40,14,42,33.3,12,38,31.6,47.6
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,LAC,57,1613,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,51,648,69,23,68,33.8,23,68,33.8,50.7
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,24,146,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,35,498,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,56,1683,377,126,357,35.3,125,355,35.2,52.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,19,193,6,2,8,25.0,2,8,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,41,1201,304,106,235,45.1,92,213,43.2,64.7
Mikal Bridges,BKN,58,2103,307,106,278,38.1,95,238,39.9,55.2
Mike Conley,MIN,45,1334,121,41,92,44.6,39,89,43.8,65.8
Mike Muscala,BOS,46,698,205,73,183,39.9,59,157,37.6,56.0
Miles McBride,NYK,46,591,82,28,89,31.5,26,85,30.6,46.1
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,LAL,40,681,136,47,109,43.1,42,100,42.0,62.4
