PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,40,345,6,2,5,40.0,2,5,40.0,60.0
Ish Wainright,PHX,55,841,150,50,146,34.2,50,145,34.5,51.4
Ivica Zubac,LAC,73,2089,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,65,841,99,34,108,31.5,31,99,31.3,45.8
Ja Morant,MEM,58,1855,92,31,90,34.4,30,88,34.1,51.1
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,39,316,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,75,2318,290,100,330,30.3,90,309,29.1,43.9
Jabari Walker,POR,51,511,41,15,49,30.6,11,38,28.9,41.8
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,44,636,117,39,93,41.9,39,93,41.9,62.9
Jaden Ivey,DET,69,2115,183,61,164,37.2,61,161,37.9,55.8
Jaden McDaniels,MIN,75,2305,284,96,246,39.0,92,238,38.7,57.7
Jaden Springer,PHI,14,53,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,13,234,27,9,26,34.6,9,25,36.0,51.9
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,34,413,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,67,1799,70,35,70,50.0,0,0,-,50.0
Jalen Brunson,NYK,67,2339,181,61,127,48.0,59,125,47.2,71.3
Jalen Duren,DET,62,1520,2,1,7,14.3,0,2,0.0,14.3
Jalen Green,HOU,72,2457,257,87,240,36.3,83,229,36.2,53.5
Jalen Johnson,ATL,65,939,72,24,88,27.3,24,82,29.3,40.9
Jalen McDaniels,PHI,75,1797,217,74,218,33.9,69,211,32.7,49.8
Jalen Smith,IND,66,1225,156,54,202,26.7,48,181,26.5,38.6
Jalen Suggs,ORL,48,1139,100,34,104,32.7,32,98,32.7,48.1
Jalen Williams,OKC,72,2180,178,60,166,36.1,58,162,35.8,53.6
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,62,2054,215,72,179,40.2,71,175,40.6,60.1
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,30,415,48,16,50,32.0,16,49,32.7,48.0
James Harden,PHI,55,2033,128,43,101,42.6,42,100,42.0,63.4
James Johnson,IND,16,137,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,40,754,25,11,32,34.4,3,14,21.4,39.1
Jared Butler,OKC,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Rhoden,DET,9,90,6,2,9,22.2,2,9,22.2,33.3
Jaren Jackson Jr.,MEM,59,1658,245,82,243,33.7,81,238,34.0,50.4
Jarred Vanderbilt,LAL,73,1785,82,28,91,30.8,26,82,31.7,45.1
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,65,2148,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,31,467,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,46,607,11,4,30,13.3,3,29,10.3,18.3
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,66,2366,313,108,318,34.0,97,288,33.7,49.2
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,46,853,149,55,139,39.6,39,101,38.6,53.6
Jayson Tatum,BOS,72,2674,402,139,337,41.2,124,305,40.7,59.6
Jeff Dowtin Jr.,TOR,23,236,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,52,1013,69,24,84,28.6,21,76,27.6,41.1
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,41,772,110,38,114,33.3,34,103,33.0,48.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,50,778,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,77,1717,250,84,194,43.3,82,186,44.1,64.4
Jimmy Butler,MIA,62,2073,65,24,67,35.8,17,55,30.9,48.5
Jock Landale,PHX,65,920,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,70,1473,354,119,277,43.0,116,270,43.0,63.9
Joe Ingles,MIL,42,954,138,46,126,36.5,46,125,36.8,54.8
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,63,2183,262,107,226,47.3,48,116,41.4,58.0
John Butler Jr.,POR,14,98,3,1,13,7.7,1,13,7.7,11.5
John Collins,ATL,67,2014,222,81,253,32.0,60,217,27.6,43.9
John Konchar,MEM,67,1392,160,54,156,34.6,52,150,34.7,51.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,23,243,21,7,28,25.0,7,28,25.0,37.5
Johnny Juzang,UTA,15,185,30,10,39,25.6,10,38,26.3,38.5
Jonas Valanciunas,NOP,75,1875,185,74,191,38.7,37,102,36.3,48.4
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,63,1309,141,49,134,36.6,43,119,36.1,52.6
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,57,974,71,24,68,35.3,23,65,35.4,52.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,40,630,42,14,52,26.9,14,52,26.9,40.4
Jordan Nwora,IND,58,1078,192,64,150,42.7,64,147,43.5,64.0
Jordan Poole,GSW,78,2371,360,121,335,36.1,118,324,36.4,53.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,60,701,32,11,46,23.9,10,44,22.7,34.8
Josh Giddey,OKC,73,2268,201,70,197,35.5,61,181,33.7,51.0
Josh Green,DAL,58,1469,193,65,155,41.9,63,153,41.2,62.3
Josh Hart,NYK,72,2332,179,60,146,41.1,59,141,41.8,61.3
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,67,1222,163,55,154,35.7,53,150,35.3,52.9
Josh Richardson,NOP,61,1448,282,96,253,37.9,90,242,37.2,55.7
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,64,2081,157,53,118,44.9,51,113,45.1,66.5
Juan Toscano-Anderson,UTA,47,593,25,9,30,30.0,7,27,25.9,41.7
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,12,174,39,13,39,33.3,13,39,33.3,50.0
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,44,656,113,38,114,33.3,37,111,33.3,49.6
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,42,458,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,25,837,144,50,133,37.6,44,123,35.8,54.1
Kawhi Leonard,LAC,49,1640,197,71,157,45.2,55,128,43.0,62.7
Keegan Murray,SAC,75,2222,543,182,444,41.0,179,435,41.1,61.1
Keita Bates-Diop,SAS,62,1319,138,46,118,39.0,46,116,39.7,58.5
Keldon Johnson,SAS,62,2031,331,111,315,35.2,109,311,35.0,52.5
Kelly Olynyk,UTA,64,1812,238,81,207,39.1,76,198,38.4,57.5
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,65,864,123,42,127,33.1,39,123,31.7,48.4
Kennedy Chandler,MEM,33,267,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,19,105,14,5,17,29.4,4,10,40.0,41.2
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,73,2307,364,126,283,44.5,112,255,43.9,64.3
Kenyon Martin Jr.,HOU,78,2176,201,67,208,32.2,67,207,32.4,48.3
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,31,310,45,15,44,34.1,15,43,34.9,51.1
Kevin Durant,PHX,44,1563,187,71,155,45.8,45,109,41.3,60.3
Kevin Huerter,SAC,71,2092,401,137,341,40.2,127,324,39.2,58.8
Kevin Knox II,POR,58,805,141,47,134,35.1,47,133,35.3,52.6
Kevin Love,MIA,59,1194,251,86,252,34.1,79,232,34.1,49.8
Kevin Porter Jr.,HOU,56,1916,137,46,112,41.1,45,107,42.1,61.2
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,78,1854,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,31,761,77,27,88,30.7,23,76,30.3,43.8
Killian Hayes,DET,71,1963,162,56,181,30.9,50,169,29.6,44.8
Kira Lewis Jr.,NOP,24,232,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,66,2184,680,235,570,41.2,210,509,41.3,59.6
Kobi Simmons,CHA,1,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,17,401,33,11,27,40.7,11,26,42.3,61.1
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,65,1830,117,42,94,44.7,33,78,42.3,62.2
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,52,1663,192,64,190,33.7,64,189,33.9,50.5
Kyrie Irving,DAL,58,2153,230,80,206,38.8,70,184,38.0,55.8
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,58,1048,85,29,89,32.6,27,85,31.8,47.8
Landry Shamet,PHX,35,735,152,51,125,40.8,50,123,40.7,60.8
Larry Nance Jr.,NOP,61,1289,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,65,2238,558,188,456,41.2,182,444,41.0,61.2
LeBron James,LAL,50,1788,200,71,196,36.2,58,168,34.5,51.0
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lester Quinones,GSW,1,1,0,0,0,-,0,0,-,-
Lindell Wigginton,MIL,5,18,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,38,492,141,47,124,37.9,47,124,37.9,56.9
Lonnie Walker IV,LAL,54,1287,231,78,204,38.2,75,199,37.7,56.6
Luguentz Dort,OKC,71,2178,327,109,326,33.4,109,324,33.6,50.2
Luka Doncic,DAL,63,2295,77,26,64,40.6,25,63,39.7,60.2
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,2,37,3,1,6,16.7,1,6,16.7,25.0
Luke Kennard,MEM,56,1221,309,104,200,52.0,101,195,51.8,77.3
Luke Kornet,BOS,65,743,6,2,11,18.2,2,9,22.2,27.3
Malachi Flynn,TOR,49,641,102,34,89,38.2,34,89,38.2,57.3
Malaki Branham,SAS,61,1416,181,61,188,32.4,59,180,32.8,48.1
Malcolm Brogdon,BOS,65,1682,206,69,157,43.9,68,155,43.9,65.6
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,76,1983,504,171,473,36.2,162,454,35.7,53.3
Malik Monk,SAC,74,1655,285,95,252,37.7,95,251,37.8,56.5
Mamadi Diakite,CLE,20,135,12,4,17,23.5,4,15,26.7,35.3
MarJon Beauchamp,MIL,47,613,90,30,96,31.3,30,93,32.3,46.9
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,60,1927,280,94,271,34.7,92,267,34.5,51.7
Mark Williams,CHA,40,744,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,56,1689,61,21,69,30.4,19,65,29.2,44.2
Markieff Morris,DAL,33,320,72,25,61,41.0,22,55,40.0,59.0
Marko Simonovic,CHI,4,9,0,0,2,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,39,940,64,25,70,35.7,14,50,28.0,45.7
Mason Plumlee,LAC,76,1997,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,70,1170,147,49,135,36.3,49,135,36.3,54.4
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
