PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,34,705,138,46,124,37.1,46,124,37.1,55.6
Cody Martin,CHA,6,113,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,24,635,53,18,64,28.1,17,63,27.0,41.4
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,34,953,180,61,145,42.1,58,140,41.4,62.1
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,39,1278,160,55,140,39.3,50,133,37.6,57.1
Daishen Nix,HOU,33,452,48,16,49,32.7,16,48,33.3,49.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,29,1039,130,44,128,34.4,42,125,33.6,50.8
Damion Lee,PHX,43,951,220,74,154,48.1,72,149,48.3,71.4
Daniel Gafford,WAS,41,688,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,32,524,33,11,42,26.2,11,42,26.2,39.3
Dario Saric,PHX,24,312,52,18,50,36.0,16,43,37.2,52.0
Darius Bazley,OKC,26,418,39,13,37,35.1,13,36,36.1,52.7
Darius Garland,CLE,34,1217,122,41,87,47.1,40,85,47.1,70.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,37,690,90,30,111,27.0,30,110,27.3,40.5
Davion Mitchell,SAC,39,751,72,24,69,34.8,24,69,34.8,52.2
Davis Bertans,DAL,24,242,68,23,68,33.8,22,67,32.8,50.0
Davon Reed,DEN,28,256,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,37,1221,96,33,90,36.7,30,85,35.3,53.3
De'Andre Hunter,ATL,33,1043,135,48,133,36.1,39,113,34.5,50.8
De'Anthony Melton,PHI,38,1126,222,75,175,42.9,72,172,41.9,63.4
DeAndre Jordan,DEN,28,393,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,41,1478,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,37,1093,95,45,113,39.8,5,18,27.8,42.0
Dejounte Murray,ATL,36,1313,129,44,131,33.6,41,123,33.3,49.2
Delon Wright,WAS,13,253,6,2,21,9.5,2,20,10.0,14.3
Deni Avdija,WAS,40,1040,92,31,106,29.2,30,101,29.7,43.4
Dennis Schroder,LAL,28,826,96,32,87,36.8,32,87,36.8,55.2
Dennis Smith Jr.,CHA,21,547,33,11,32,34.4,11,32,34.4,51.6
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,31,446,39,13,36,36.1,13,36,36.1,54.2
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,43,1143,165,55,145,37.9,55,145,37.9,56.9
Desmond Bane,MEM,21,651,88,30,79,38.0,28,74,37.8,55.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,42,636,105,35,99,35.4,35,99,35.4,53.0
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,38,1164,167,56,158,35.4,55,147,37.4,52.8
Domantas Sabonis,SAC,39,1333,97,39,81,48.1,19,44,43.2,59.9
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,38,1386,142,48,142,33.8,46,135,34.1,50.0
Donte DiVincenzo,GSW,31,739,135,45,115,39.1,45,115,39.1,58.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,37,757,184,62,144,43.1,60,140,42.9,63.9
Draymond Green,GSW,37,1160,77,27,81,33.3,23,72,31.9,47.5
Drew Eubanks,POR,39,708,15,6,10,60.0,3,4,75.0,75.0
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,26,336,58,20,64,31.3,18,59,30.5,45.3
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,38,662,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,33,622,45,15,43,34.9,15,42,35.7,52.3
Edmond Sumner,BKN,34,477,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,35,1039,144,48,132,36.4,48,131,36.6,54.5
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,19,349,45,15,47,31.9,15,46,32.6,47.9
Evan Mobley,CLE,41,1387,45,18,69,26.1,9,44,20.5,32.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,21,159,35,12,23,52.2,11,22,50.0,76.1
Frank Ntilikina,DAL,24,308,28,10,37,27.0,8,33,24.2,37.8
Franz Wagner,ORL,41,1368,132,44,101,43.6,44,100,44.0,65.3
Fred VanVleet,TOR,34,1253,147,49,147,33.3,49,145,33.8,50.0
Furkan Korkmaz,PHI,23,250,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,29,721,74,25,86,29.1,24,85,28.2,43.0
Garrett Temple,NOP,14,109,24,8,16,50.0,8,16,50.0,75.0
Garrison Mathews,HOU,34,435,104,35,96,36.5,34,95,35.8,54.2
Gary Harris,ORL,14,342,45,15,39,38.5,15,39,38.5,57.7
Gary Payton II,POR,3,49,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,35,1135,194,65,172,37.8,64,167,38.3,56.4
George Hill,MIL,31,612,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,39,778,262,88,206,42.7,86,203,42.4,63.6
Giannis Antetokounmpo,MIL,35,1180,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,19,189,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,39,646,102,34,76,44.7,34,74,45.9,67.1
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,42,1178,149,50,124,40.3,49,122,40.2,60.1
Grayson Allen,MIL,38,1029,170,57,138,41.3,56,137,40.9,61.6
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,37,591,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,40,1273,160,54,148,36.5,52,146,35.6,54.1
Haywood Highsmith,MIA,30,596,67,23,71,32.4,21,66,31.8,47.2
Herbert Jones,NOP,29,813,70,24,90,26.7,22,78,28.2,38.9
Immanuel Quickley,NYK,42,1131,109,37,105,35.2,35,100,35.0,51.9
Isaac Okoro,CLE,43,824,66,22,76,28.9,22,76,28.9,43.4
Isaiah Hartenstein,NYK,42,792,46,19,56,33.9,8,33,24.2,41.1
Isaiah Jackson,IND,31,487,7,3,12,25.0,1,6,16.7,29.2
Isaiah Joe,OKC,35,476,129,43,97,44.3,43,96,44.8,66.5
Isaiah Livers,DET,23,449,84,28,78,35.9,28,77,36.4,53.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,31,332,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,36,1027,164,56,150,37.3,52,145,35.9,54.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,20,163,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,26,377,60,20,58,34.5,20,58,34.5,51.7
Ivica Zubac,LAC,41,1195,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,30,318,36,12,42,28.6,12,40,30.0,42.9
Ja Morant,MEM,34,1101,59,20,59,33.9,19,57,33.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,27,217,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,40,1191,186,64,198,32.3,58,187,31.0,47.0
Jabari Walker,POR,25,222,9,3,14,21.4,3,13,23.1,32.1
Jack White,DEN,10,32,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,16,163,12,4,19,21.1,4,19,21.1,31.6
Jaden Ivey,DET,41,1226,96,32,90,35.6,32,87,36.8,53.3
Jaden McDaniels,MIN,39,1190,135,46,114,40.4,43,111,38.7,59.2
Jaden Springer,PHI,6,24,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,6,124,9,3,9,33.3,3,9,33.3,50.0
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,33,870,34,17,34,50.0,-,-,-,50.0
Jalen Brunson,NYK,39,1302,85,29,72,40.3,27,70,38.6,59.0
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,41,1414,142,48,146,32.9,46,140,32.9,48.6
Jalen Johnson,ATL,39,589,45,15,58,25.9,15,55,27.3,38.8
Jalen McDaniels,CHA,43,1142,155,52,149,34.9,51,146,34.9,52.0
Jalen Smith,IND,40,812,109,37,143,25.9,35,129,27.1,38.1
Jalen Suggs,ORL,18,461,31,11,50,22.0,9,47,19.1,31.0
Jalen Williams,OKC,38,1056,84,28,90,31.1,28,88,31.8,46.7
Jamal Cain,MIA,12,159,8,3,11,27.3,2,10,20.0,36.4
Jamal Murray,DEN,34,1074,87,29,80,36.3,29,78,37.2,54.4
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,26,966,59,20,43,46.5,19,42,45.2,68.6
James Johnson,IND,10,84,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,25,657,110,37,101,36.6,36,98,36.7,54.5
Jarred Vanderbilt,UTA,42,1041,46,16,50,32.0,14,43,32.6,46.0
Jarrett Allen,CLE,36,1187,28,14,41,34.1,0,7,0.0,34.1
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,7,64,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,22,298,11,4,19,21.1,3,18,16.7,28.9
Jaylen Brown,BOS,40,1418,203,70,214,32.7,63,197,32.0,47.4
Jaylen Nowell,MIN,42,847,99,35,111,31.5,29,102,28.4,44.6
Jaylin Williams,OKC,12,149,20,8,22,36.4,4,13,30.8,45.5
Jayson Tatum,BOS,41,1505,247,86,208,41.3,75,185,40.5,59.4
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,39,1405,266,90,224,40.2,86,214,40.2,59.4
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,36,919,49,18,80,22.5,13,69,18.8,30.6
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,42,1054,122,41,106,38.7,40,102,39.2,57.5
Jimmy Butler,MIA,29,1006,44,16,40,40.0,12,34,35.3,55.0
Jock Landale,PHX,36,531,40,14,54,25.9,12,49,24.5,37.0
Joe Harris,BKN,34,835,164,55,137,40.1,54,134,40.3,59.9
Joe Ingles,MIL,11,218,39,13,41,31.7,13,41,31.7,47.6
Joel Embiid,PHI,30,1045,116,46,102,45.1,24,58,41.4,56.9
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,33,1031,103,39,129,30.2,25,105,23.8,39.9
John Konchar,MEM,39,959,127,43,114,37.7,41,109,37.6,55.7
John Wall,LAC,33,725,84,28,82,34.1,28,81,34.6,51.2
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,42,1042,118,46,118,39.0,26,72,36.1,50.0
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,43,1397,196,66,183,36.1,64,177,36.2,53.6
Jordan Goodwin,WAS,33,623,50,17,39,43.6,16,36,44.4,64.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,30,490,87,29,72,40.3,29,70,41.4,60.4
Jordan Poole,GSW,41,1236,189,64,189,33.9,61,182,33.5,50.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,41,863,150,50,148,33.8,50,147,34.0,50.7
Josh Christopher,HOU,23,148,6,2,8,25.0,2,8,25.0,37.5
Josh Giddey,OKC,37,1142,106,36,104,34.6,34,96,35.4,51.0
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,39,1351,77,26,67,38.8,25,63,39.7,57.5
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,37,457,24,8,41,19.5,8,41,19.5,29.3
Josh Richardson,SAS,32,736,152,52,139,37.4,48,133,36.1,54.7
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,31,1000,82,28,64,43.8,26,60,43.3,64.1
Juan Toscano-Anderson,LAL,22,281,13,5,17,29.4,3,15,20.0,38.2
Juancho Hernangomez,TOR,29,490,45,15,52,28.8,15,52,28.8,43.3
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,42,1487,232,79,217,36.4,74,204,36.3,53.5
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,18,79,9,3,13,23.1,3,13,23.1,34.6
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,36,1041,86,29,75,38.7,28,72,38.9,57.3
KZ Okpala,SAC,28,222,21,7,18,38.9,7,18,38.9,58.3
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,19,556,48,18,51,35.3,12,39,30.8,47.1
Keegan Murray,SAC,38,1096,264,89,216,41.2,86,209,41.1,61.1
Keita Bates-Diop,SAS,30,536,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,36,1154,236,79,208,38.0,78,205,38.0,56.7
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,34,430,73,25,68,36.8,23,66,34.8,53.7
Kennedy Chandler,MEM,20,203,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,34,732,91,32,64,50.0,27,58,46.6,71.1
Kentavious Caldwell-Pope,DEN,40,1253,241,82,165,49.7,77,152,50.7,73.0
Kenyon Martin Jr.,HOU,41,984,111,37,111,33.3,37,111,33.3,50.0
Keon Ellis,SAC,4,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,20,244,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,38,1190,200,68,174,39.1,64,168,38.1,57.5
Kevin Knox II,DET,35,505,102,34,90,37.8,34,90,37.8,56.7
Kevin Love,CLE,35,725,158,54,158,34.2,50,144,34.7,50.0
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,41,954,14,7,15,46.7,-,-,-,46.7
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,42,1107,121,42,111,37.8,37,104,35.6,54.5
Kira Lewis Jr.,NOP,5,41,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,32,1032,317,110,282,39.0,97,248,39.1,56.2
Kristaps Porzingis,WAS,37,1211,191,67,197,34.0,57,171,33.3,48.5
Kyle Anderson,MIN,31,791,43,15,36,41.7,13,33,39.4,59.7
Kyle Kuzma,WAS,41,1437,233,79,228,34.6,75,217,34.6,51.1
Kyle Lowry,MIA,36,1259,150,50,144,34.7,50,143,35.0,52.1
Kyrie Irving,BKN,31,1135,143,50,132,37.9,43,119,36.1,54.2
LaMelo Ball,CHA,19,658,141,47,111,42.3,47,110,42.7,63.5
Lamar Stevens,CLE,27,575,45,15,50,30.0,15,48,31.3,45.0
Landry Shamet,PHX,29,617,131,44,110,40.0,43,108,39.8,59.5
Larry Nance Jr.,NOP,32,727,44,17,39,43.6,10,25,40.0,56.4
Lauri Markkanen,UTA,41,1401,332,112,263,42.6,108,255,42.4,63.1
LeBron James,LAL,32,1161,122,43,125,34.4,36,110,32.7,48.8
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,16,182,51,17,44,38.6,17,44,38.6,58.0
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,41,1244,195,65,183,35.5,65,181,35.9,53.3
Luka Doncic,DAL,39,1462,44,15,32,46.9,14,31,45.2,68.8
Luka Garza,MIN,11,74,5,2,10,20.0,1,8,12.5,25.0
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,36,427,6,2,7,28.6,2,5,40.0,42.9
Malachi Flynn,TOR,30,450,75,25,61,41.0,25,61,41.0,61.5
Malaki Branham,SAS,28,541,66,22,75,29.3,22,73,30.1,44.0
Malcolm Brogdon,BOS,37,871,110,37,85,43.5,36,83,43.4,64.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,44,1174,303,104,286,36.4,95,270,35.2,53.0
Malik Monk,SAC,39,898,135,45,134,33.6,45,134,33.6,50.4
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,31,487,75,25,77,32.5,25,75,33.3,48.7
Marcus Morris Sr.,LAC,40,1180,208,70,187,37.4,68,180,37.8,55.6
Marcus Smart,BOS,37,1211,164,55,157,35.0,54,156,34.6,52.2
Mark Williams,CHA,12,164,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,21,583,23,8,23,34.8,7,20,35.0,50.0
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,43,1207,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,37,441,45,15,48,31.3,15,48,31.3,46.9
Matt Ryan,MIN,24,223,68,23,61,37.7,22,57,38.6,55.7
Matthew Dellavedova,SAC,18,108,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,24,340,57,19,44,43.2,19,43,44.2,64.8
Max Strus,MIA,41,1267,291,97,271,35.8,97,271,35.8,53.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,12,115,0,0,3,0.0,0,3,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,27,780,181,63,144,43.8,55,129,42.6,62.8
Mikal Bridges,PHX,43,1558,225,77,205,37.6,71,177,40.1,54.9
Mike Conley,UTA,33,970,85,29,67,43.3,27,64,42.2,63.4
Mike Muscala,OKC,32,454,125,45,113,39.8,35,95,36.8,55.3
Miles McBride,NYK,30,425,61,21,67,31.3,19,64,29.7,45.5
Mitchell Robinson,NYK,34,914,0,0,0,-,-,-,-,-
Mo Bamba,ORL,33,603,112,39,93,41.9,34,85,40.0,60.2
Monte Morris,WAS,37,1055,89,30,81,37.0,29,79,36.7,54.9
Montrezl Harrell,PHI,37,463,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,21,510,79,27,73,37.0,25,71,35.2,54.1
Moses Brown,LAC,30,229,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,533,87,29,82,35.4,29,80,36.3,53.0
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,35,1043,161,57,149,38.3,47,124,37.9,54.0
Naji Marshall,NOP,40,978,131,44,127,34.6,43,126,34.1,51.6
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,20,116,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,34,595,90,30,76,39.5,30,75,40.0,59.2
