PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bam Adebayo,MIA,26,911,35,17,46,37.0,1,8,12.5,38.0
Ben Simmons,BKN,19,520,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,28,803,98,33,92,35.9,32,88,36.4,53.3
Bismack Biyombo,PHX,21,248,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BOS,12,194,24,8,18,44.4,8,17,47.1,66.7
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,8,30,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,26,683,104,38,106,35.8,28,90,31.1,49.1
Bogdan Bogdanovic,ATL,5,139,44,15,37,40.5,14,33,42.4,59.5
Bojan Bogdanovic,DET,28,866,164,56,115,48.7,52,111,46.8,71.3
Bol Bol,ORL,28,752,34,12,31,38.7,10,29,34.5,54.8
Bones Hyland,DEN,18,384,69,23,53,43.4,23,52,44.2,65.1
Bradley Beal,WAS,18,631,72,26,60,43.3,20,49,40.8,60.0
Brandon Boston Jr.,LAC,10,91,12,4,6,66.7,4,6,66.7,100
Brandon Clarke,MEM,27,533,21,10,25,40.0,1,6,16.7,42.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,25,781,169,58,140,41.4,53,126,42.1,60.4
Bruce Brown,DEN,26,776,87,29,75,38.7,29,73,39.7,58.0
Bruno Fernando,HOU,9,119,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,12,182,18,6,12,50.0,6,12,50.0,75.0
Bryn Forbes,MIN,13,139,12,4,19,21.1,4,17,23.5,31.6
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,28,900,230,77,195,39.5,76,193,39.4,59.0
CJ McCollum,NOP,22,768,91,31,91,34.1,29,85,34.1,50.0
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,27,890,101,36,89,40.4,29,75,38.7,56.7
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,22,336,19,7,11,63.6,5,9,55.6,86.4
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,25,636,75,25,73,34.2,25,73,34.2,51.4
Caris LeVert,CLE,24,746,66,22,63,34.9,22,63,34.9,52.4
Cedi Osman,CLE,28,648,86,29,97,29.9,28,96,29.2,44.3
Charles Bassey,SAS,17,272,9,4,9,44.4,1,4,25.0,50.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,21,257,12,4,17,23.5,4,17,23.5,35.3
Chris Boucher,TOR,23,533,66,23,73,31.5,20,65,30.8,45.2
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
Chris Paul,PHX,13,394,15,5,16,31.3,5,16,31.3,46.9
Christian Braun,DEN,24,328,23,8,20,40.0,7,17,41.2,57.5
Christian Koloko,TOR,27,450,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,24,620,87,29,60,48.3,29,59,49.2,72.5
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,25,696,0,0,0,-,-,-,-,-
Coby White,CHI,18,353,63,21,67,31.3,21,67,31.3,47.0
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,11,299,32,11,30,36.7,10,29,34.5,53.3
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,27,661,44,15,44,34.1,14,43,32.6,50.0
Corey Kispert,WAS,20,566,108,37,86,43.0,34,81,42.0,62.8
Cory Joseph,DET,23,357,30,10,28,35.7,10,28,35.7,53.6
D'Angelo Russell,MIN,27,857,112,39,101,38.6,34,94,36.2,55.4
Daishen Nix,HOU,24,361,33,11,37,29.7,11,36,30.6,44.6
Dalano Banton,TOR,20,204,33,11,32,34.4,11,31,35.5,51.6
Dalen Terry,CHI,11,36,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,13,119,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,15,527,82,28,74,37.8,26,71,36.6,55.4
Damion Lee,PHX,27,578,155,52,104,50.0,51,101,50.5,74.5
Daniel Gafford,WAS,28,387,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,22,405,24,8,30,26.7,8,30,26.7,40.0
Dario Saric,PHX,14,168,21,7,26,26.9,7,23,30.4,40.4
Darius Bazley,OKC,20,325,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,22,792,87,29,60,48.3,29,60,48.3,72.5
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,27,516,72,24,80,30.0,24,80,30.0,45.0
Davion Mitchell,SAC,25,500,42,14,43,32.6,14,43,32.6,48.8
Davis Bertans,DAL,10,76,24,8,21,38.1,8,21,38.1,57.1
Davon Reed,DEN,18,199,24,8,28,28.6,8,27,29.6,42.9
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,22,698,70,24,52,46.2,22,50,44.0,67.3
De'Andre Hunter,ATL,23,694,94,34,90,37.8,26,72,36.1,52.2
De'Anthony Melton,PHI,24,706,130,44,97,45.4,42,95,44.2,67.0
DeAndre Jordan,DEN,21,324,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,26,915,37,15,51,29.4,7,28,25.0,36.3
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,25,736,44,21,61,34.4,2,10,20.0,36.1
Dejounte Murray,ATL,25,890,98,33,94,35.1,32,90,35.6,52.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,28,711,59,20,77,26.0,19,73,26.0,38.3
Dennis Schroder,LAL,12,316,21,7,26,26.9,7,26,26.9,40.4
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,21,290,27,9,25,36.0,9,25,36.0,54.0
Derrick Rose,NYK,21,285,24,8,29,27.6,8,29,27.6,41.4
Derrick White,BOS,28,711,120,40,93,43.0,40,93,43.0,64.5
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,26,920,87,32,68,47.1,23,53,43.4,64.0
Devin Vassell,SAS,21,672,168,57,122,46.7,54,113,47.8,68.9
Devon Dotson,WAS,4,48,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,26,407,84,28,69,40.6,28,69,40.6,60.9
Dewayne Dedmon,MIA,23,284,31,11,33,33.3,9,29,31.0,47.0
Dillon Brooks,MEM,24,749,122,41,108,38.0,40,100,40.0,56.5
Domantas Sabonis,SAC,25,818,55,22,49,44.9,11,27,40.7,56.1
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,24,880,97,33,91,36.3,31,84,36.9,53.3
Donte DiVincenzo,GSW,19,340,51,17,50,34.0,17,50,34.0,51.0
Dorian Finney-Smith,DAL,27,860,147,49,144,34.0,49,144,34.0,51.0
Doug McDermott,SAS,23,479,122,41,93,44.1,40,91,44.0,65.6
Draymond Green,GSW,24,750,41,15,44,34.1,11,37,29.7,46.6
Drew Eubanks,POR,25,437,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,19,317,54,18,60,30.0,18,59,30.5,45.0
Dwight Powell,DAL,24,414,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,18,361,21,7,22,31.8,7,21,33.3,47.7
Edmond Sumner,BKN,24,373,38,13,44,29.5,12,43,27.9,43.2
Eric Gordon,HOU,22,663,87,29,79,36.7,29,79,36.7,55.1
Eugene Omoruyi,OKC,10,132,21,7,19,36.8,7,19,36.8,55.3
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,28,965,37,15,50,30.0,7,29,24.1,37.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,12,87,20,7,14,50.0,6,13,46.2,71.4
Frank Ntilikina,DAL,9,82,6,2,11,18.2,2,11,18.2,27.3
Franz Wagner,ORL,28,935,63,21,54,38.9,21,54,38.9,58.3
Fred VanVleet,TOR,21,768,81,27,84,32.1,27,83,32.5,48.2
Furkan Korkmaz,PHI,15,188,21,7,20,35.0,7,19,36.8,52.5
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,9,70,15,5,11,45.5,5,11,45.5,68.2
Garrison Mathews,HOU,22,296,74,25,66,37.9,24,65,36.9,56.1
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,24,758,131,44,116,37.9,43,111,38.7,56.5
George Hill,MIL,26,516,47,16,40,40.0,15,39,38.5,58.8
Georges Niang,PHI,24,466,158,53,115,46.1,52,114,45.6,68.7
Giannis Antetokounmpo,MIL,22,730,30,10,36,27.8,10,32,31.3,41.7
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,25,427,69,23,48,47.9,23,46,50.0,71.9
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,11,117,22,8,21,38.1,6,18,33.3,52.4
Grant Williams,BOS,27,778,98,33,74,44.6,32,72,44.4,66.2
Grayson Allen,MIL,23,631,119,40,88,45.5,39,87,44.8,67.6
Greg Brown III,POR,7,50,3,1,4,25.0,1,4,25.0,37.5
Hamidou Diallo,DET,25,379,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,25,778,85,29,80,36.3,27,78,34.6,53.1
Haywood Highsmith,MIA,17,313,35,12,38,31.6,11,36,30.6,46.1
Herbert Jones,NOP,17,479,43,15,56,26.8,13,48,27.1,38.4
Immanuel Quickley,NYK,27,627,38,13,44,29.5,12,42,28.6,43.2
Isaac Okoro,CLE,28,523,33,11,45,24.4,11,45,24.4,36.7
Isaiah Hartenstein,NYK,27,564,31,13,39,33.3,5,22,22.7,39.7
Isaiah Jackson,IND,25,403,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,20,199,75,25,50,50.0,25,50,50.0,75.0
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,22,286,30,10,31,32.3,10,31,32.3,48.4
Isaiah Stewart,DET,22,605,110,38,91,41.8,34,86,39.5,60.4
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,10,120,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,10,134,27,9,21,42.9,9,21,42.9,64.3
Ivica Zubac,LAC,29,869,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,17,159,9,3,20,15.0,3,18,16.7,22.5
Ja Morant,MEM,22,727,36,12,34,35.3,12,33,36.4,52.9
JaMychal Green,GSW,24,357,27,10,41,24.4,7,36,19.4,32.9
JaVale McGee,DAL,17,158,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,25,763,128,43,128,33.6,42,124,33.9,50.0
Jabari Walker,POR,14,111,6,2,10,20.0,2,9,22.2,30.0
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,6,42,3,1,7,14.3,1,7,14.3,21.4
Jaden Ivey,DET,25,767,60,20,64,31.3,20,62,32.3,46.9
Jaden McDaniels,MIN,24,712,81,28,70,40.0,25,67,37.3,57.9
Jaden Springer,PHI,3,6,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,17,300,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,27,856,47,16,49,32.7,15,48,31.3,48.0
Jalen Duren,DET,26,571,2,1,3,33.3,0,1,0.0,33.3
Jalen Green,HOU,26,895,101,34,99,34.3,33,96,34.4,51.0
Jalen Johnson,ATL,26,419,24,8,36,22.2,8,35,22.9,33.3
Jalen McDaniels,CHA,27,722,98,33,94,35.1,32,91,35.2,52.1
Jalen Smith,IND,27,602,94,32,120,26.7,30,107,28.0,39.2
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,23,604,48,16,55,29.1,16,54,29.6,43.6
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,22,668,42,14,51,27.5,14,49,28.6,41.2
James Bouknight,CHA,21,333,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,12,455,17,6,19,31.6,5,18,27.8,44.7
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,12,152,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,11,289,59,20,55,36.4,19,54,35.2,53.6
Jarred Vanderbilt,UTA,27,674,38,13,35,37.1,12,29,41.4,54.3
Jarrett Allen,CLE,21,687,12,6,22,27.3,0,3,0.0,27.3
Jarrett Culver,ATL,8,130,3,1,11,9.1,1,9,11.1,13.6
Jason Preston,LAC,4,27,6,2,6,33.3,2,6,33.3,50.0
Javonte Green,CHI,23,375,27,9,27,33.3,9,27,33.3,50.0
Jaxson Hayes,NOP,9,67,0,0,8,0.0,0,8,0.0,0.0
Jaylen Brown,BOS,26,921,141,49,141,34.8,43,128,33.6,50.0
Jaylen Nowell,MIN,27,503,74,26,74,35.1,22,69,31.9,50.0
Jaylin Williams,OKC,6,46,2,1,6,16.7,0,3,0.0,16.7
Jayson Tatum,BOS,27,992,167,58,137,42.3,51,124,41.1,60.9
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,19,372,21,7,22,31.8,7,21,33.3,47.7
Jerami Grant,POR,26,944,186,63,150,42.0,60,142,42.3,62.0
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,21,515,32,12,52,23.1,8,43,18.6,30.8
Jericho Sims,NYK,19,242,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,26,682,81,27,64,42.2,27,62,43.5,63.3
Jimmy Butler,MIA,18,633,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,PHX,24,314,17,6,32,18.8,5,29,17.2,26.6
Joe Harris,BKN,26,684,137,46,117,39.3,45,114,39.5,58.5
Joel Embiid,PHI,18,645,77,30,62,48.4,17,39,43.6,62.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,25,690,106,36,88,40.9,34,83,41.0,60.2
John Wall,LAC,23,510,51,17,54,31.5,17,54,31.5,47.2
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,26,605,63,24,64,37.5,15,39,38.5,49.2
Jonathan Kuminga,GSW,23,385,27,9,36,25.0,9,35,25.7,37.5
Jordan Clarkson,UTA,28,915,131,44,128,34.4,43,123,35.0,51.2
Jordan Goodwin,WAS,21,472,38,13,28,46.4,12,26,46.2,67.9
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,22,406,72,24,62,38.7,24,61,39.3,58.1
Jordan Poole,GSW,27,757,119,40,115,34.8,39,113,34.5,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,26,543,111,37,90,41.1,37,90,41.1,61.7
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,24,736,67,23,69,33.3,21,63,33.3,48.6
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,25,880,56,19,43,44.2,18,41,43.9,65.1
Josh Minott,MIN,2,9,0,0,0,-,-,-,-,-
Josh Okogie,PHX,23,208,12,4,20,20.0,4,20,20.0,30.0
Josh Richardson,SAS,20,465,117,40,93,43.0,37,89,41.6,62.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,21,691,53,18,45,40.0,17,42,40.5,58.9
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,16,271,30,10,28,35.7,10,28,35.7,53.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,27,892,141,48,140,34.3,45,132,34.1,50.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,22,361,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,12,62,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,24,677,38,13,44,29.5,12,37,32.4,43.2
Jusuf Nurkic,POR,24,706,51,17,44,38.6,17,42,40.5,58.0
KZ Okpala,SAC,17,146,9,3,10,30.0,3,10,30.0,45.0
Kai Jones,CHA,18,183,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,9,230,18,7,22,31.8,4,18,22.2,40.9
Keegan Murray,SAC,23,660,141,48,128,37.5,45,124,36.3,55.1
Keita Bates-Diop,SAS,22,399,33,11,30,36.7,11,29,37.9,55.0
Keldon Johnson,SAS,25,815,179,60,154,39.0,59,151,39.1,58.1
Kelly Olynyk,UTA,29,836,132,45,96,46.9,42,91,46.2,68.8
Kelly Oubre Jr.,CHA,27,891,150,51,153,33.3,48,146,32.9,49.0
Kemba Walker,DAL,1,20,0,0,1,0.0,0,1,0.0,0.0
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,22,284,42,14,44,31.8,14,44,31.8,47.7
Kennedy Chandler,MEM,11,129,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,21,429,41,14,32,43.8,13,30,43.3,64.1
Kentavious Caldwell-Pope,DEN,25,778,154,53,109,48.6,48,98,49.0,70.6
Kenyon Martin Jr.,HOU,26,630,66,22,69,31.9,22,69,31.9,47.8
Keon Ellis,SAC,2,3,0,0,0,-,-,-,-,-
Keon Johnson,POR,8,113,18,6,18,33.3,6,18,33.3,50.0
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,28,1028,106,41,100,41.0,24,68,35.3,53.0
Kevin Huerter,SAC,25,806,134,46,116,39.7,42,110,38.2,57.8
Kevin Knox II,DET,22,301,60,20,51,39.2,20,51,39.2,58.8
Kevin Love,CLE,20,399,94,32,89,36.0,30,82,36.6,52.8
Kevin Porter Jr.,HOU,25,865,54,18,45,40.0,18,43,41.9,60.0
Kevon Harris,ORL,20,247,24,8,19,42.1,8,19,42.1,63.2
Kevon Looney,GSW,27,623,12,6,9,66.7,-,-,-,66.7
Khem Birch,TOR,15,116,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,5,119,12,4,13,30.8,4,13,30.8,46.2
Killian Hayes,DET,29,704,65,22,60,36.7,21,57,36.8,54.2
Klay Thompson,GSW,22,679,203,70,185,37.8,63,168,37.5,54.9
Kristaps Porzingis,WAS,27,877,144,50,147,34.0,44,130,33.8,49.0
Kyle Anderson,MIN,22,522,26,9,20,45.0,8,18,44.4,65.0
Kyle Kuzma,WAS,27,944,173,59,171,34.5,55,161,34.2,50.6
Kyle Lowry,MIA,27,981,114,38,102,37.3,38,101,37.6,55.9
Kyrie Irving,BKN,20,736,80,28,89,31.5,24,80,30.0,44.9
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,15,344,30,10,26,38.5,10,24,41.7,57.7
Landry Shamet,PHX,18,287,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,24,553,39,15,32,46.9,9,19,47.4,60.9
Lauri Markkanen,UTA,26,881,191,65,148,43.9,61,142,43.0,64.5
LeBron James,LAL,19,682,93,33,88,37.5,27,74,36.5,52.8
Leandro Bolmaro,UTA,5,40,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,23,707,128,43,108,39.8,42,106,39.6,59.3
Luguentz Dort,OKC,26,790,108,36,113,31.9,36,111,32.4,47.8
Luka Doncic,DAL,25,921,24,8,19,42.1,8,19,42.1,63.2
Luka Garza,MIN,3,9,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,LAC,18,392,72,25,51,49.0,22,46,47.8,70.6
Luke Kornet,BOS,23,312,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,16,175,36,12,22,54.5,12,22,54.5,81.8
Malaki Branham,SAS,13,227,24,8,38,21.1,8,36,22.2,31.6
Malcolm Brogdon,BOS,23,538,77,26,55,47.3,25,53,47.2,70.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,29,794,232,80,195,41.0,72,182,39.6,59.5
Malik Monk,SAC,25,563,99,33,87,37.9,33,87,37.9,56.9
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,15,232,27,9,31,29.0,9,31,29.0,43.5
Marcus Morris Sr.,LAC,26,783,127,43,113,38.1,41,107,38.3,56.2
Marcus Smart,BOS,25,822,104,35,100,35.0,34,99,34.3,52.0
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,7,174,15,5,9,55.6,5,8,62.5,83.3
Markieff Morris,BKN,17,198,54,19,40,47.5,16,35,45.7,67.5
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,16,377,26,10,26,38.5,6,19,31.6,50.0
Mason Plumlee,CHA,27,751,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,22,255,18,6,25,24.0,6,25,24.0,36.0
Matt Ryan,MIN,13,133,44,15,38,39.5,14,35,40.0,57.9
Matthew Dellavedova,SAC,12,89,6,2,7,28.6,2,7,28.6,42.9
Max Christie,LAL,11,125,24,8,19,42.1,8,19,42.1,63.2
Max Strus,MIA,26,836,183,61,168,36.3,61,168,36.3,54.5
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,27,984,149,51,128,39.8,47,108,43.5,58.2
Mike Conley,UTA,18,522,58,20,40,50.0,18,37,48.6,72.5
Mike Muscala,OKC,17,213,60,22,57,38.6,16,48,33.3,52.6
Miles McBride,NYK,15,154,14,5,20,25.0,4,19,21.1,35.0
Mitchell Robinson,NYK,19,449,0,0,0,-,-,-,-,-
Mo Bamba,ORL,22,413,80,28,66,42.4,24,59,40.7,60.6
Monte Morris,WAS,23,642,50,17,52,32.7,16,50,32.0,48.1
Montrezl Harrell,PHI,22,256,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,10,257,23,8,34,23.5,7,33,21.2,33.8
Moses Brown,LAC,21,132,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,323,51,17,47,36.2,17,46,37.0,54.3
Moussa Diabate,LAC,6,57,0,0,0,-,-,-,-,-
Myles Turner,IND,22,647,114,40,95,42.1,34,80,42.5,60.0
Naji Marshall,NOP,24,524,68,23,60,38.3,22,59,37.3,56.7
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,10,28,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,21,307,42,14,42,33.3,14,41,34.1,50.0
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,26,727,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,27,510,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,18,252,42,14,34,41.2,14,34,41.2,61.8
Nicolas Batum,LAC,29,596,103,35,96,36.5,33,91,36.3,53.6
Nikola Jokic,DEN,23,747,63,27,64,42.2,9,38,23.7,49.2
Nikola Jovic,MIA,11,169,22,8,33,24.2,6,28,21.4,33.3
Nikola Vucevic,CHI,26,835,170,64,159,40.3,42,114,36.8,53.5
