PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,35,1066,205,70,179,39.1,65,160,40.6,57.3
Bruce Brown,DEN,35,1029,129,43,106,40.6,43,103,41.7,60.8
Bruno Fernando,HOU,19,216,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,37,1173,317,106,246,43.1,105,242,43.4,64.4
CJ McCollum,NOP,32,1122,151,51,135,37.8,49,126,38.9,55.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,25,444,70,24,68,35.3,22,63,34.9,51.5
Caleb Martin,MIA,32,1032,109,39,102,38.2,31,87,35.6,53.4
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,26,356,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,33,1012,78,26,77,33.8,26,77,33.8,50.6
Cedi Osman,CLE,35,802,113,38,120,31.7,37,119,31.1,47.1
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,279,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,31,687,75,26,89,29.2,23,81,28.4,42.1
Chris Duarte,IND,16,286,29,10,38,26.3,9,37,24.3,38.2
Chris Paul,PHX,23,726,51,17,32,53.1,17,31,54.8,79.7
Christian Braun,DEN,33,489,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,34,552,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,34,945,167,56,122,45.9,55,118,46.6,68.4
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,28,564,108,36,101,35.6,36,101,35.6,53.5
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,499,47,16,50,32.0,15,49,30.6,47.0
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,30,844,150,51,126,40.5,48,121,39.7,59.5
Cory Joseph,DET,32,490,36,12,36,33.3,12,36,33.3,50.0
D'Angelo Russell,MIN,35,1150,142,49,130,37.7,44,123,35.8,54.6
Daishen Nix,HOU,31,445,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,23,814,115,39,111,35.1,37,108,34.3,51.8
Damion Lee,PHX,37,809,206,69,136,50.7,68,133,51.1,75.7
Daniel Gafford,WAS,38,611,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,29,505,30,10,38,26.3,10,38,26.3,39.5
Dario Saric,PHX,19,202,31,11,34,32.4,9,28,32.1,45.6
Darius Bazley,OKC,24,395,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,30,1078,111,37,78,47.4,37,78,47.4,71.2
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,34,637,81,27,105,25.7,27,104,26.0,38.6
Davion Mitchell,SAC,34,662,57,19,61,31.1,19,61,31.1,46.7
Davis Bertans,DAL,18,181,54,18,51,35.3,18,51,35.3,52.9
Davon Reed,DEN,24,238,27,9,31,29.0,9,30,30.0,43.5
Day'Ron Sharpe,BKN,19,158,12,4,5,80.0,4,5,80.0,120.0
De'Aaron Fox,SAC,32,1048,90,31,78,39.7,28,73,38.4,57.7
De'Andre Hunter,ATL,28,860,118,42,113,37.2,34,94,36.2,52.2
De'Anthony Melton,PHI,32,967,186,63,149,42.3,60,146,41.1,62.4
DeAndre Jordan,DEN,27,387,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,36,1297,54,22,72,30.6,10,42,23.8,37.5
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,33,961,77,36,91,39.6,5,15,33.3,42.3
Dejounte Murray,ATL,31,1118,118,40,115,34.8,38,109,34.9,51.3
Delon Wright,WAS,9,175,6,2,17,11.8,2,16,12.5,17.6
Deni Avdija,WAS,36,938,89,30,100,30.0,29,95,30.5,44.5
Dennis Schroder,LAL,22,603,60,20,59,33.9,20,59,33.9,50.8
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,37,972,138,46,122,37.7,46,122,37.7,56.6
Desmond Bane,MEM,17,535,73,25,68,36.8,23,64,35.9,53.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,28,881,213,73,158,46.2,67,142,47.2,67.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,36,545,102,34,89,38.2,34,89,38.2,57.3
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,33,1016,158,53,145,36.6,52,136,38.2,54.5
Domantas Sabonis,SAC,34,1149,86,34,72,47.2,18,40,45.0,59.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,33,1199,130,44,126,34.9,42,119,35.3,51.6
Donte DiVincenzo,GSW,27,607,111,37,94,39.4,37,94,39.4,59.0
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,31,634,166,56,128,43.8,54,124,43.5,64.8
Draymond Green,GSW,33,1019,68,24,69,34.8,20,61,32.8,49.3
Drew Eubanks,POR,33,604,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,20,221,44,15,46,32.6,14,43,32.6,47.8
Duncan Robinson,MIA,27,495,101,34,102,33.3,33,100,33.0,49.5
Dwight Powell,DAL,32,563,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,27,525,39,13,35,37.1,13,34,38.2,55.7
Edmond Sumner,BKN,31,461,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,30,889,114,38,112,33.9,38,111,34.2,50.9
Eugene Omoruyi,OKC,17,198,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,15,296,36,12,38,31.6,12,37,32.4,47.4
Evan Mobley,CLE,36,1225,43,17,63,27.0,9,41,22.0,34.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,17,129,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,18,237,20,7,27,25.9,6,24,25.0,37.0
Franz Wagner,ORL,37,1232,108,36,85,42.4,36,84,42.9,63.5
Fred VanVleet,TOR,28,1027,114,38,116,32.8,38,115,33.0,49.1
Furkan Korkmaz,PHI,20,230,24,8,25,32.0,8,24,33.3,48.0
Gabe Vincent,MIA,23,560,59,20,71,28.2,19,70,27.1,41.5
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,29,382,89,30,84,35.7,29,83,34.9,53.0
Gary Harris,ORL,9,215,27,9,24,37.5,9,24,37.5,56.3
Gary Trent Jr.,TOR,29,904,161,54,134,40.3,53,129,41.1,60.1
George Hill,MIL,30,600,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,33,667,220,74,176,42.0,72,173,41.6,62.5
Giannis Antetokounmpo,MIL,30,1011,32,11,45,24.4,10,36,27.8,35.6
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,33,563,96,32,69,46.4,32,67,47.8,69.6
Gordon Hayward,CHA,20,660,68,25,78,32.1,18,59,30.5,43.6
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,36,999,134,45,106,42.5,44,104,42.3,63.2
Grayson Allen,MIL,33,904,152,51,123,41.5,50,122,41.0,61.8
Greg Brown III,POR,10,67,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,31,457,9,3,17,17.6,3,14,21.4,26.5
Harrison Barnes,SAC,35,1100,124,42,123,34.1,40,121,33.1,50.4
Haywood Highsmith,MIA,26,504,55,19,56,33.9,17,52,32.7,49.1
Herbert Jones,NOP,24,681,61,21,80,26.3,19,71,26.8,38.1
Immanuel Quickley,NYK,37,944,89,30,84,35.7,29,80,36.3,53.0
Isaac Okoro,CLE,37,698,48,16,65,24.6,16,65,24.6,36.9
Isaiah Hartenstein,NYK,37,725,44,18,52,34.6,8,31,25.8,42.3
Isaiah Jackson,IND,29,453,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,29,356,105,35,78,44.9,35,77,45.5,67.3
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,28,309,33,11,34,32.4,11,34,32.4,48.5
Isaiah Stewart,DET,32,903,155,53,132,40.2,49,127,38.6,58.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,16,145,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,20,284,45,15,43,34.9,15,43,34.9,52.3
Ivica Zubac,LAC,36,1071,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,24,250,15,5,32,15.6,5,30,16.7,23.4
Ja Morant,MEM,31,1006,54,18,55,32.7,18,54,33.3,49.1
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,23,190,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,35,1048,175,60,176,34.1,55,167,32.9,49.7
Jabari Walker,POR,19,145,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,11,78,6,2,11,18.2,2,11,18.2,27.3
Jaden Ivey,DET,35,1047,87,29,82,35.4,29,79,36.7,53.0
Jaden McDaniels,MIN,34,1044,114,39,100,39.0,36,97,37.1,57.0
Jaden Springer,PHI,5,15,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,28,740,30,15,31,48.4,-,-,-,48.4
Jalen Brunson,NYK,34,1104,73,25,65,38.5,23,63,36.5,56.2
Jalen Duren,DET,36,870,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,36,1240,122,41,124,33.1,40,121,33.1,49.2
Jalen Johnson,ATL,34,549,33,11,52,21.2,11,49,22.4,31.7
Jalen McDaniels,CHA,37,959,140,47,126,37.3,46,123,37.4,55.6
Jalen Smith,IND,36,742,106,36,138,26.1,34,125,27.2,38.4
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,32,876,72,24,78,30.8,24,77,31.2,46.2
Jamal Cain,MIA,10,105,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,29,923,66,22,69,31.9,22,67,32.8,47.8
James Bouknight,CHA,24,343,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,20,761,32,11,30,36.7,10,29,34.5,53.3
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,20,515,86,29,85,34.1,28,83,33.7,50.6
Jarred Vanderbilt,UTA,37,918,44,15,46,32.6,14,40,35.0,47.8
Jarrett Allen,CLE,30,1006,22,11,30,36.7,0,4,0.0,36.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,16,201,6,2,15,13.3,2,15,13.3,20.0
Jaylen Brown,BOS,35,1251,186,64,191,33.5,58,176,33.0,48.7
Jaylen Nowell,MIN,37,745,96,34,101,33.7,28,92,30.4,47.5
Jaylin Williams,OKC,9,103,7,3,13,23.1,1,8,12.5,26.9
Jayson Tatum,BOS,35,1291,207,72,180,40.0,63,162,38.9,57.5
Jeff Dowtin Jr.,TOR,11,84,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,33,1192,228,77,186,41.4,74,177,41.8,61.3
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,30,755,41,15,67,22.4,11,57,19.3,30.6
Jericho Sims,NYK,29,359,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,36,920,107,36,88,40.9,35,84,41.7,60.8
Jimmy Butler,MIA,23,803,39,14,33,42.4,11,28,39.3,59.1
Jock Landale,PHX,31,436,31,11,44,25.0,9,40,22.5,35.2
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,7,130,18,6,24,25.0,6,24,25.0,37.5
Joel Embiid,PHI,27,957,100,39,89,43.8,22,54,40.7,56.2
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,28,849,82,31,105,29.5,20,85,23.5,39.0
John Konchar,MEM,34,873,118,40,108,37.0,38,103,36.9,54.6
John Wall,LAC,29,641,81,27,74,36.5,27,74,36.5,54.7
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,36,874,105,41,104,39.4,23,64,35.9,50.5
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,38,1237,172,58,165,35.2,56,159,35.2,52.1
Jordan Goodwin,WAS,29,568,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,27,437,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,37,1085,165,56,164,34.1,53,158,33.5,50.3
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,35,723,129,43,124,34.7,43,124,34.7,52.0
Josh Christopher,HOU,21,141,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,31,956,82,28,83,33.7,26,76,34.2,49.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,33,1148,68,23,57,40.4,22,55,40.0,59.6
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,32,380,21,7,34,20.6,7,34,20.6,30.9
Josh Richardson,SAS,26,590,125,43,114,37.7,39,108,36.1,54.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,26,860,65,22,53,41.5,21,50,42.0,61.3
Juan Toscano-Anderson,LAL,16,174,13,5,14,35.7,3,12,25.0,46.4
Juancho Hernangomez,TOR,25,449,42,14,49,28.6,14,49,28.6,42.9
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,37,1288,215,73,191,38.2,69,181,38.1,56.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,26,400,77,26,73,35.6,25,70,35.7,52.7
Justin Jackson,BOS,15,68,9,3,11,27.3,3,11,27.3,40.9
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,30,865,80,27,58,46.6,26,55,47.3,69.0
KZ Okpala,SAC,24,187,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,23,220,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,16,463,35,13,43,30.2,9,34,26.5,40.7
Keegan Murray,SAC,33,943,210,71,183,38.8,68,177,38.4,57.4
Keita Bates-Diop,SAS,28,497,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,32,1046,221,74,188,39.4,73,185,39.5,58.8
Kelly Olynyk,UTA,35,1003,149,51,119,42.9,47,111,42.3,62.6
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,7,137,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,28,326,51,17,49,34.7,17,49,34.7,52.0
Kennedy Chandler,MEM,17,170,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,28,598,58,20,48,41.7,18,45,40.0,60.4
Kentavious Caldwell-Pope,DEN,35,1104,214,73,146,50.0,68,134,50.7,73.3
Kenyon Martin Jr.,HOU,36,869,90,30,94,31.9,30,94,31.9,47.9
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,15,207,36,12,34,35.3,12,34,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,35,1267,132,51,117,43.6,30,81,37.0,56.4
Kevin Huerter,SAC,34,1063,188,64,157,40.8,60,151,39.7,59.9
Kevin Knox II,DET,31,434,90,30,77,39.0,30,77,39.0,58.4
Kevin Love,CLE,29,590,146,50,130,38.5,46,117,39.3,56.2
Kevin Porter Jr.,HOU,35,1201,87,29,69,42.0,29,67,43.3,63.0
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,37,847,14,7,14,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,37,943,100,35,91,38.5,30,84,35.7,54.9
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,29,917,274,95,248,38.3,84,219,38.4,55.2
Kristaps Porzingis,WAS,34,1118,176,62,183,33.9,52,160,32.5,48.1
Kyle Anderson,MIN,27,665,29,10,27,37.0,9,25,36.0,53.7
Kyle Kuzma,WAS,37,1304,227,77,215,35.8,73,204,35.8,52.8
Kyle Lowry,MIA,32,1136,138,46,125,36.8,46,124,37.1,55.2
Kyrie Irving,BKN,26,951,112,39,110,35.5,34,99,34.3,50.9
LaMelo Ball,CHA,13,446,87,29,72,40.3,29,72,40.3,60.4
Lamar Stevens,CLE,21,483,42,14,45,31.1,14,43,32.6,46.7
Landry Shamet,PHX,25,488,116,39,95,41.1,38,94,40.4,61.1
Larry Nance Jr.,NOP,29,662,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,36,1223,302,102,228,44.7,98,221,44.3,66.2
LeBron James,LAL,28,1004,119,42,117,35.9,35,102,34.3,50.9
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,11,130,33,11,29,37.9,11,29,37.9,56.9
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,35,1062,159,53,152,34.9,53,150,35.3,52.3
Luka Doncic,DAL,34,1255,38,13,30,43.3,12,29,41.4,63.3
Luka Garza,MIN,8,44,2,1,5,20.0,0,4,0.0,20.0
Luke Kennard,LAC,26,577,132,45,88,51.1,42,83,50.6,75.0
Luke Kornet,BOS,31,375,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,24,382,72,24,54,44.4,24,54,44.4,66.7
Malaki Branham,SAS,22,404,54,18,62,29.0,18,60,30.0,43.5
Malcolm Brogdon,BOS,31,724,92,31,73,42.5,30,71,42.3,63.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,39,1047,286,98,256,38.3,90,241,37.3,55.9
Malik Monk,SAC,35,816,129,43,123,35.0,43,123,35.0,52.4
Mamadi Diakite,CLE,12,86,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,25,375,63,21,60,35.0,21,59,35.6,52.5
Marcus Morris Sr.,LAC,35,1047,178,60,161,37.3,58,154,37.7,55.3
Marcus Smart,BOS,33,1094,146,49,140,35.0,48,139,34.5,52.1
Mark Williams,CHA,7,83,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,16,431,23,8,20,40.0,7,17,41.2,57.5
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,24,524,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,37,1020,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,31,357,39,13,37,35.1,13,37,35.1,52.7
Matt Ryan,MIN,21,189,56,19,54,35.2,18,50,36.0,51.9
Matthew Dellavedova,SAC,15,101,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,19,239,42,14,34,41.2,14,33,42.4,61.8
Max Strus,MIA,35,1071,249,83,231,35.9,83,231,35.9,53.9
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,7,81,0,0,2,0.0,0,2,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,22,649,146,51,115,44.3,44,102,43.1,63.5
Mikal Bridges,PHX,37,1339,202,69,182,37.9,64,157,40.8,55.5
Mike Conley,UTA,28,816,76,26,60,43.3,24,57,42.1,63.3
Mike Muscala,OKC,26,355,102,37,94,39.4,28,79,35.4,54.3
Miles McBride,NYK,25,355,43,15,56,26.8,13,54,24.1,38.4
Mitchell Robinson,NYK,29,756,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,567,107,37,87,42.5,33,80,41.3,61.5
Monte Morris,WAS,33,944,80,27,76,35.5,26,74,35.1,52.6
Montrezl Harrell,PHI,31,356,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,32,497,84,28,75,37.3,28,73,38.4,56.0
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,31,912,158,56,134,41.8,46,112,41.1,59.0
Naji Marshall,NOP,34,788,104,35,100,35.0,34,99,34.3,52.0
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,17,83,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,31,562,84,28,74,37.8,28,73,38.4,56.8
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,7,63,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,33,932,0,0,2,0.0,0,1,0.0,0.0
Nick Richards,CHA,34,626,4,2,6,33.3,-,-,-,33.3
