PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,39,330,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,55,841,150,50,146,34.2,50,145,34.5,51.4
Ivica Zubac,LAC,71,2034,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,64,813,93,32,102,31.4,29,93,31.2,45.6
Ja Morant,MEM,57,1829,92,31,90,34.4,30,88,34.1,51.1
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,39,316,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,74,2281,285,98,322,30.4,89,303,29.4,44.3
Jabari Walker,POR,50,491,29,11,43,25.6,7,32,21.9,33.7
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,43,630,117,39,92,42.4,39,92,42.4,63.6
Jaden Ivey,DET,68,2080,177,59,161,36.6,59,158,37.3,55.0
Jaden McDaniels,MIN,74,2267,275,93,240,38.8,89,232,38.4,57.3
Jaden Springer,PHI,14,53,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,13,234,27,9,26,34.6,9,25,36.0,51.9
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,34,413,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,66,1766,66,33,68,48.5,0,0,-,48.5
Jalen Brunson,NYK,66,2302,175,59,124,47.6,57,122,46.7,70.6
Jalen Duren,DET,61,1495,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,71,2421,257,87,239,36.4,83,228,36.4,53.8
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,74,1776,217,74,218,33.9,69,211,32.7,49.8
Jalen Smith,IND,65,1196,153,53,199,26.6,47,178,26.4,38.4
Jalen Suggs,ORL,47,1115,100,34,104,32.7,32,98,32.7,48.1
Jalen Williams,OKC,71,2151,178,60,163,36.8,58,159,36.5,54.6
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,62,2054,215,72,179,40.2,71,175,40.6,60.1
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,29,384,30,10,42,23.8,10,41,24.4,35.7
James Harden,PHI,54,1996,128,43,100,43.0,42,99,42.4,64.0
James Johnson,IND,16,137,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,39,730,25,11,30,36.7,3,12,25.0,41.7
Jared Butler,OKC,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Rhoden,DET,8,74,3,1,7,14.3,1,7,14.3,21.4
Jaren Jackson Jr.,MEM,58,1633,245,82,241,34.0,81,236,34.3,50.8
Jarred Vanderbilt,LAL,72,1757,76,26,89,29.2,24,80,30.0,42.7
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,65,2148,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,31,467,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,46,607,11,4,30,13.3,3,29,10.3,18.3
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,65,2332,313,108,315,34.3,97,285,34.0,49.7
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,45,837,149,55,139,39.6,39,101,38.6,53.6
Jayson Tatum,BOS,71,2639,390,135,332,40.7,120,300,40.0,58.7
Jeff Dowtin Jr.,TOR,22,227,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,52,1013,69,24,84,28.6,21,76,27.6,41.1
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,41,772,110,38,114,33.3,34,103,33.0,48.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,50,778,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,77,1717,250,84,194,43.3,82,186,44.1,64.4
Jimmy Butler,MIA,61,2036,65,24,65,36.9,17,53,32.1,50.0
Jock Landale,PHX,65,920,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,69,1452,345,116,272,42.6,113,265,42.6,63.4
Joe Ingles,MIL,42,954,138,46,126,36.5,46,125,36.8,54.8
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,62,2150,260,106,223,47.5,48,115,41.7,58.3
John Butler Jr.,POR,13,82,0,0,10,0.0,0,10,0.0,0.0
John Collins,ATL,66,1987,222,81,247,32.8,60,211,28.4,44.9
John Konchar,MEM,67,1392,160,54,156,34.6,52,150,34.7,51.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,22,214,15,5,18,27.8,5,18,27.8,41.7
Johnny Juzang,UTA,14,168,27,9,38,23.7,9,37,24.3,35.5
Jonas Valanciunas,NOP,74,1847,180,72,188,38.3,36,101,35.6,47.9
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,62,1282,141,49,133,36.8,43,118,36.4,53.0
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,56,956,68,23,64,35.9,22,61,36.1,53.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,39,620,42,14,49,28.6,14,49,28.6,42.9
Jordan Nwora,IND,57,1049,189,63,145,43.4,63,142,44.4,65.2
Jordan Poole,GSW,77,2344,345,116,324,35.8,113,313,36.1,53.2
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,59,686,32,11,45,24.4,10,43,23.3,35.6
Josh Giddey,OKC,72,2235,198,69,193,35.8,60,177,33.9,51.3
Josh Green,DAL,57,1447,193,65,154,42.2,63,152,41.4,62.7
Josh Hart,NYK,71,2303,176,59,145,40.7,58,140,41.4,60.7
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,66,1194,151,51,149,34.2,49,145,33.8,50.7
Josh Richardson,NOP,60,1429,279,95,250,38.0,89,239,37.2,55.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,64,2081,157,53,118,44.9,51,113,45.1,66.5
Juan Toscano-Anderson,UTA,46,576,22,8,29,27.6,6,26,23.1,37.9
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,11,154,33,11,33,33.3,11,33,33.3,50.0
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,43,652,113,38,113,33.6,37,110,33.6,50.0
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,41,440,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,24,801,138,48,127,37.8,42,117,35.9,54.3
Kawhi Leonard,LAC,47,1581,179,65,146,44.5,49,118,41.5,61.3
Keegan Murray,SAC,74,2195,531,178,437,40.7,175,428,40.9,60.8
Keita Bates-Diop,SAS,61,1291,135,45,115,39.1,45,113,39.8,58.7
Keldon Johnson,SAS,61,1999,322,108,308,35.1,106,304,34.9,52.3
Kelly Olynyk,UTA,63,1781,235,80,204,39.2,75,195,38.5,57.6
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,64,850,121,41,124,33.1,39,121,32.2,48.8
Kennedy Chandler,MEM,33,267,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,19,105,14,5,17,29.4,4,10,40.0,41.2
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,73,2307,364,126,283,44.5,112,255,43.9,64.3
Kenyon Martin Jr.,HOU,77,2141,201,67,206,32.5,67,205,32.7,48.8
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,30,292,39,13,41,31.7,13,40,32.5,47.6
Kevin Durant,PHX,43,1530,179,68,151,45.0,43,106,40.6,59.3
Kevin Huerter,SAC,70,2070,389,133,334,39.8,123,317,38.8,58.2
Kevin Knox II,POR,57,778,141,47,131,35.9,47,130,36.2,53.8
Kevin Love,MIA,58,1175,245,84,247,34.0,77,227,33.9,49.6
Kevin Porter Jr.,HOU,55,1878,128,43,106,40.6,42,101,41.6,60.4
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,77,1831,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,31,761,77,27,88,30.7,23,76,30.3,43.8
Killian Hayes,DET,70,1935,162,56,181,30.9,50,169,29.6,44.8
Kira Lewis Jr.,NOP,24,232,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,65,2149,662,229,560,40.9,204,499,40.9,59.1
Kris Dunn,UTA,16,378,33,11,27,40.7,11,26,42.3,61.1
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,64,1799,112,40,92,43.5,32,77,41.6,60.9
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,51,1636,192,64,186,34.4,64,185,34.6,51.6
Kyrie Irving,DAL,57,2110,223,77,202,38.1,69,182,37.9,55.2
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,57,1023,85,29,86,33.7,27,82,32.9,49.4
Landry Shamet,PHX,35,735,152,51,125,40.8,50,123,40.7,60.8
Larry Nance Jr.,NOP,60,1269,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,65,2238,558,188,456,41.2,182,444,41.0,61.2
LeBron James,LAL,49,1756,197,70,192,36.5,57,165,34.5,51.3
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,5,18,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,37,475,138,46,119,38.7,46,119,38.7,58.0
Lonnie Walker IV,LAL,54,1287,231,78,204,38.2,75,199,37.7,56.6
Luguentz Dort,OKC,70,2142,327,109,324,33.6,109,322,33.9,50.5
Luka Doncic,DAL,62,2251,77,26,63,41.3,25,62,40.3,61.1
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,1,25,3,1,4,25.0,1,4,25.0,37.5
Luke Kennard,MEM,55,1187,294,99,192,51.6,96,187,51.3,76.6
Luke Kornet,BOS,64,728,6,2,11,18.2,2,9,22.2,27.3
Malachi Flynn,TOR,49,641,102,34,89,38.2,34,89,38.2,57.3
Malaki Branham,SAS,60,1388,172,58,182,31.9,56,174,32.2,47.3
Malcolm Brogdon,BOS,64,1650,206,69,154,44.8,68,152,44.7,66.9
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,75,1973,495,168,469,35.8,159,450,35.3,52.8
Malik Monk,SAC,73,1630,276,92,246,37.4,92,245,37.6,56.1
Mamadi Diakite,CLE,20,135,12,4,17,23.5,4,15,26.7,35.3
MarJon Beauchamp,MIL,47,613,90,30,96,31.3,30,93,32.3,46.9
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,59,1898,268,90,259,34.7,88,255,34.5,51.7
Mark Williams,CHA,39,709,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,55,1656,55,19,67,28.4,17,63,27.0,41.0
Markieff Morris,DAL,33,320,72,25,61,41.0,22,55,40.0,59.0
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,38,906,62,24,67,35.8,14,48,29.2,46.3
Mason Plumlee,LAC,74,1965,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,69,1146,144,48,133,36.1,48,133,36.1,54.1
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,32,213,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
