PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ayo Dosunmu,CHI,49,1355,121,41,126,32.5,39,123,31.7,48.0
Bam Adebayo,MIA,48,1687,81,40,92,43.5,1,8,12.5,44.0
Ben Simmons,BKN,37,1009,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,54,1533,129,44,147,29.9,41,137,29.9,43.9
Bismack Biyombo,PHX,43,610,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,21,276,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,9,94,12,4,9,44.4,4,9,44.4,66.7
Boban Marjanovic,HOU,16,66,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,28,850,162,56,154,36.4,50,141,35.5,52.6
Bojan Bogdanovic,DET,50,1584,290,99,204,48.5,92,195,47.2,71.1
Bol Bol,ORL,48,1155,52,18,55,32.7,16,50,32.0,47.3
Bones Hyland,DEN,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,31,1017,113,41,94,43.6,31,76,40.8,60.1
Brandon Boston Jr.,LAC,19,218,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,46,905,43,21,42,50.0,1,6,16.7,51.2
Brandon Ingram,NOP,19,604,79,28,68,41.2,23,56,41.1,58.1
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,51,1541,282,97,256,37.9,88,227,38.8,55.1
Bruce Brown,DEN,51,1470,189,63,154,40.9,63,151,41.7,61.4
Bruno Fernando,HOU,28,324,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,23,241,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,54,1741,443,148,344,43.0,147,340,43.2,64.4
CJ McCollum,NOP,47,1658,235,79,203,38.9,77,190,40.5,57.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,43,1311,136,48,134,35.8,40,116,34.5,50.7
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,34,480,25,9,19,47.4,7,17,41.2,65.8
Cameron Johnson,PHX,15,378,110,37,84,44.0,36,81,44.4,65.5
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,49,1512,156,52,133,39.1,52,133,39.1,58.6
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,52,1108,178,60,170,35.3,58,167,34.7,52.4
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,38,410,23,8,29,27.6,7,26,26.9,39.7
Chris Boucher,TOR,48,982,117,40,124,32.3,37,116,31.9,47.2
Chris Duarte,IND,32,606,62,21,71,29.6,20,69,29.0,43.7
Chris Paul,PHX,33,1047,72,24,44,54.5,24,43,55.8,81.8
Christian Braun,DEN,47,651,41,14,45,31.1,13,41,31.7,45.6
Christian Koloko,TOR,44,653,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,37,998,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,43,916,185,62,165,37.6,61,164,37.2,56.1
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,35,892,83,28,86,32.6,27,85,31.8,48.3
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,41,973,70,24,65,36.9,22,62,35.5,53.8
Corey Kispert,WAS,43,1176,234,79,186,42.5,76,180,42.2,62.9
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,52,1729,250,85,216,39.4,80,208,38.5,57.9
Daishen Nix,HOU,39,605,51,17,63,27.0,17,62,27.4,40.5
Dalano Banton,TOR,24,233,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,18,56,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,40,1444,175,60,164,36.6,55,158,34.8,53.4
Damion Lee,PHX,54,1207,282,95,196,48.5,92,188,48.9,71.9
Daniel Gafford,WAS,49,876,2,1,4,25.0,-,-,-,25.0
Daniel Theis,IND,2,23,5,2,5,40.0,1,3,33.3,50.0
Danny Green,MEM,1,10,3,1,4,25.0,1,4,25.0,37.5
Danuel House Jr.,PHI,35,539,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,35,507,86,30,75,40.0,26,64,40.6,57.3
Darius Bazley,OKC,34,534,51,18,46,39.1,15,42,35.7,55.4
Darius Garland,CLE,45,1598,158,53,116,45.7,52,111,46.8,68.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,44,789,102,34,122,27.9,34,121,28.1,41.8
Davion Mitchell,SAC,50,906,90,30,84,35.7,30,84,35.7,53.6
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,DEN,32,280,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,26,254,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,47,1584,120,41,110,37.3,38,104,36.5,54.5
De'Andre Hunter,ATL,43,1376,199,71,185,38.4,57,158,36.1,53.8
De'Anthony Melton,PHI,48,1380,261,88,210,41.9,85,206,41.3,62.1
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,48,1740,88,35,100,35.0,18,61,29.5,44.0
Dean Wade,CLE,24,538,92,31,78,39.7,30,75,40.0,59.0
Deandre Ayton,PHX,45,1346,127,61,149,40.9,5,20,25.0,42.6
Dejounte Murray,ATL,48,1753,201,68,190,35.8,65,179,36.3,52.9
Delon Wright,WAS,22,473,20,7,34,20.6,6,32,18.8,29.4
Deni Avdija,WAS,49,1271,107,36,124,29.0,35,119,29.4,43.1
Dennis Schroder,LAL,39,1197,131,44,119,37.0,43,118,36.4,55.0
Dennis Smith Jr.,CHA,32,799,36,12,49,24.5,12,49,24.5,36.7
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,40,613,48,16,45,35.6,16,45,35.6,53.3
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,53,1414,207,69,187,36.9,69,186,37.1,55.3
Desmond Bane,MEM,30,927,142,48,114,42.1,46,107,43.0,62.3
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,52,796,135,45,129,34.9,45,129,34.9,52.3
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,48,1468,188,63,194,32.5,62,181,34.3,48.5
Domantas Sabonis,SAC,49,1696,121,50,108,46.3,21,57,36.8,56.0
Dominick Barlow,SAS,5,33,2,1,5,20.0,0,4,0.0,20.0
Donovan Mitchell,CLE,44,1563,166,56,157,35.7,54,150,36.0,52.9
Donte DiVincenzo,GSW,42,1047,200,67,160,41.9,66,158,41.8,62.5
Dorian Finney-Smith,DAL,39,1254,215,72,202,35.6,71,200,35.5,53.2
Doug McDermott,SAS,47,959,213,72,174,41.4,69,167,41.3,61.2
Draymond Green,GSW,46,1460,89,31,92,33.7,27,81,33.3,48.4
Drew Eubanks,POR,50,944,21,9,15,60.0,3,6,50.0,70.0
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,48,926,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,43,580,62,21,59,35.6,20,58,34.5,52.5
Eric Gordon,HOU,45,1356,168,56,164,34.1,56,162,34.6,51.2
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,21,388,54,18,54,33.3,18,53,34.0,50.0
Evan Mobley,CLE,52,1779,54,21,90,23.3,12,62,19.4,30.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,25,173,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,31,379,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,52,1726,186,62,137,45.3,62,136,45.6,67.9
Fred VanVleet,TOR,45,1665,200,67,192,34.9,66,187,35.3,52.1
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,39,967,128,43,124,34.7,42,123,34.1,51.6
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,25,601,117,39,83,47.0,39,83,47.0,70.5
Gary Payton II,POR,12,204,24,8,13,61.5,8,13,61.5,92.3
Gary Trent Jr.,TOR,47,1572,286,96,239,40.2,94,232,40.5,59.8
George Hill,MIL,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,49,982,319,107,249,43.0,105,246,42.7,64.1
Giannis Antetokounmpo,MIL,41,1374,47,16,64,25.0,15,54,27.8,36.7
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,45,719,111,37,85,43.5,37,83,44.6,65.3
Gordon Hayward,CHA,28,864,93,34,101,33.7,25,77,32.5,46.0
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,52,1430,182,61,149,40.9,60,147,40.8,61.1
Grayson Allen,MIL,48,1312,218,73,173,42.2,72,172,41.9,63.0
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,44,738,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,51,1673,234,79,198,39.9,76,195,39.0,59.1
Haywood Highsmith,MIA,37,700,88,30,82,36.6,28,77,36.4,53.7
Herbert Jones,NOP,37,1043,88,30,114,26.3,28,101,27.7,38.6
Immanuel Quickley,NYK,52,1445,147,50,134,37.3,47,126,37.3,54.9
Isaac Okoro,CLE,54,1102,105,35,104,33.7,35,104,33.7,50.5
Isaiah Hartenstein,NYK,53,1011,48,20,63,31.7,8,34,23.5,38.1
Isaiah Jackson,IND,40,619,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,43,649,201,67,146,45.9,67,143,46.9,68.8
Isaiah Livers,DET,31,644,108,36,104,34.6,36,103,35.0,51.9
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,37,389,42,14,40,35.0,14,40,35.0,52.5
Isaiah Stewart,DET,42,1179,164,56,156,35.9,52,151,34.4,52.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,23,188,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,36,541,93,31,87,35.6,31,87,35.6,53.4
Ivica Zubac,LAC,53,1544,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,41,451,43,15,58,25.9,13,52,25.0,37.1
Ja Morant,MEM,44,1436,80,27,70,38.6,26,68,38.2,57.1
JaMychal Green,GSW,32,475,60,21,63,33.3,18,57,31.6,47.6
JaVale McGee,DAL,30,238,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,49,1449,198,68,222,30.6,62,210,29.5,44.6
Jabari Walker,POR,33,281,9,3,18,16.7,3,17,17.6,25.0
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,24,238,24,8,32,25.0,8,32,25.0,37.5
Jaden Ivey,DET,49,1470,111,37,108,34.3,37,105,35.2,51.4
Jaden McDaniels,MIN,52,1606,185,63,163,38.7,59,156,37.8,56.7
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,15,306,15,5,18,27.8,5,18,27.8,41.7
Jake LaRavia,MEM,29,380,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,SAS,44,1142,42,21,47,44.7,-,-,-,44.7
Jalen Brunson,NYK,49,1697,115,39,88,44.3,37,86,43.0,65.3
Jalen Duren,DET,45,1112,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,48,1660,175,59,169,34.9,57,161,35.4,51.8
Jalen Johnson,ATL,49,715,60,20,70,28.6,20,66,30.3,42.9
Jalen McDaniels,CHA,54,1452,193,65,192,33.9,63,188,33.5,50.3
Jalen Smith,IND,47,899,122,42,159,26.4,38,141,27.0,38.4
Jalen Suggs,ORL,29,655,49,17,60,28.3,15,57,26.3,40.8
Jalen Williams,OKC,47,1350,111,37,114,32.5,37,112,33.0,48.7
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,44,1428,120,40,109,36.7,40,107,37.4,55.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,35,1274,89,30,62,48.4,29,61,47.5,71.8
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,20,257,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,35,945,152,51,141,36.2,50,137,36.5,53.9
Jarred Vanderbilt,UTA,52,1254,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,47,1560,33,16,49,32.7,1,8,12.5,33.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,29,410,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,47,1690,241,83,247,33.6,75,227,33.0,48.8
Jaylen Nowell,MIN,55,1080,102,36,129,27.9,30,120,25.0,39.5
Jaylin Williams,OKC,19,258,48,19,46,41.3,10,24,41.7,52.2
Jayson Tatum,BOS,50,1865,307,106,250,42.4,95,225,42.2,61.4
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,31,598,35,12,42,28.6,11,39,28.2,41.7
Jerami Grant,POR,50,1774,324,110,270,40.7,104,255,40.8,60.0
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,40,597,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,52,1195,148,50,124,40.3,48,118,40.7,59.7
Jimmy Butler,MIA,38,1287,49,18,45,40.0,13,37,35.1,54.4
Jock Landale,PHX,45,646,59,21,77,27.3,17,67,25.4,38.3
Joe Harris,BKN,44,1080,234,79,186,42.5,76,181,42.0,62.9
Joe Ingles,MIL,20,446,63,21,57,36.8,21,57,36.8,55.3
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,39,1351,172,68,143,47.6,36,79,45.6,60.1
John Butler Jr.,POR,6,18,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,45,1410,150,56,178,31.5,38,146,26.0,42.1
John Konchar,MEM,44,1025,127,43,118,36.4,41,113,36.3,53.8
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,53,1303,151,60,155,38.7,31,85,36.5,48.7
Jonathan Isaac,ORL,5,46,20,8,12,66.7,4,8,50.0,83.3
Jonathan Kuminga,GSW,40,772,74,25,72,34.7,24,67,35.8,51.4
Jordan Clarkson,UTA,53,1720,232,78,224,34.8,76,218,34.9,51.8
Jordan Goodwin,WAS,36,677,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,52,1588,231,78,223,35.0,75,215,34.9,51.8
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,52,1136,195,65,192,33.9,65,191,34.0,50.8
Josh Christopher,HOU,34,301,15,5,23,21.7,5,23,21.7,32.6
Josh Giddey,OKC,46,1426,131,46,131,35.1,39,118,33.1,50.0
Josh Green,DAL,33,745,98,33,73,45.2,32,72,44.4,67.1
Josh Hart,POR,49,1645,95,32,94,34.0,31,90,34.4,50.5
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,46,600,48,16,62,25.8,16,61,26.2,38.7
Josh Richardson,SAS,40,934,189,65,169,38.5,59,159,37.1,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,41,1346,85,29,75,38.7,27,70,38.6,56.7
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,40,605,51,17,63,27.0,17,62,27.4,40.5
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,53,1900,277,94,273,34.4,89,258,34.5,50.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,29,924,86,31,84,36.9,24,70,34.3,51.2
Keegan Murray,SAC,49,1450,348,117,282,41.5,114,275,41.5,61.7
Keita Bates-Diop,SAS,39,728,63,21,57,36.8,21,56,37.5,55.3
Keldon Johnson,SAS,47,1530,275,92,262,35.1,91,259,35.1,52.5
Kelly Olynyk,UTA,42,1177,170,58,141,41.1,54,133,40.6,60.3
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,43,605,100,34,95,35.8,32,92,34.8,52.6
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,43,966,130,46,102,45.1,38,93,40.9,63.7
Kentavious Caldwell-Pope,DEN,50,1583,289,99,207,47.8,91,187,48.7,69.8
Kenyon Martin Jr.,HOU,52,1331,141,47,138,34.1,47,138,34.1,51.1
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,48,1476,249,85,217,39.2,79,208,38.0,57.4
Kevin Knox II,DET,40,582,120,40,98,40.8,40,98,40.8,61.2
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,52,1219,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,13,273,32,11,38,28.9,10,34,29.4,42.1
Killian Hayes,DET,49,1302,133,46,129,35.7,41,121,33.9,51.6
Kira Lewis Jr.,NOP,8,85,9,3,9,33.3,3,9,33.3,50.0
Klay Thompson,GSW,40,1306,395,136,345,39.4,123,305,40.3,57.2
Kristaps Porzingis,WAS,43,1404,237,83,233,35.6,71,203,35.0,50.9
Kyle Anderson,MIN,44,1167,76,27,57,47.4,22,51,43.1,66.7
Kyle Kuzma,WAS,50,1769,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,BKN,40,1478,170,59,152,38.8,52,137,38.0,55.9
LaMelo Ball,CHA,27,941,171,57,154,37.0,57,153,37.3,55.5
Lamar Stevens,CLE,37,710,56,19,59,32.2,18,56,32.1,47.5
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,43,975,54,21,51,41.2,12,32,37.5,52.9
Lauri Markkanen,UTA,49,1682,427,144,328,43.9,139,318,43.7,65.1
LeBron James,LAL,42,1529,183,65,167,38.9,53,144,36.8,54.8
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,36,1025,182,61,157,38.9,60,155,38.7,58.0
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,47,1714,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,19,158,31,11,31,35.5,9,27,33.3,50.0
Luke Kennard,LAC,33,704,153,52,106,49.1,49,101,48.5,72.2
Luke Kornet,BOS,46,541,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,37,517,84,28,69,40.6,28,69,40.6,60.9
Malaki Branham,SAS,39,796,98,33,107,30.8,32,104,30.8,45.8
Malcolm Brogdon,BOS,45,1117,149,50,116,43.1,49,114,43.0,64.2
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,54,1449,366,125,344,36.3,116,328,35.4,53.2
Malik Monk,SAC,50,1129,171,57,164,34.8,57,164,34.8,52.1
Mamadi Diakite,CLE,14,92,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,34,506,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,47,1362,232,78,209,37.3,76,201,37.8,55.5
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,23,316,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,32,904,32,11,33,33.3,10,30,33.3,48.5
Markieff Morris,BKN,26,279,63,22,53,41.5,19,47,40.4,59.4
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,54,1534,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,PHI,47,571,54,18,58,31.0,18,58,31.0,46.6
Matt Ryan,MIN,29,263,80,27,69,39.1,26,65,40.0,58.0
Matthew Dellavedova,SAC,21,124,9,3,11,27.3,3,11,27.3,40.9
Max Christie,LAL,33,479,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,51,1527,342,114,318,35.8,114,317,36.0,53.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,15,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,35,1010,247,86,190,45.3,75,172,43.6,65.0
Mikal Bridges,PHX,54,1968,283,98,258,38.0,87,219,39.7,54.8
Mike Conley,UTA,42,1244,112,38,87,43.7,36,84,42.9,64.4
Mike Muscala,OKC,40,571,149,53,141,37.6,43,121,35.5,52.8
Miles McBride,NYK,41,536,70,24,80,30.0,22,76,28.9,43.8
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,40,681,136,47,109,43.1,42,100,42.0,62.4
Monte Morris,WAS,44,1247,113,38,99,38.4,37,96,38.5,57.1
Montrezl Harrell,PHI,47,609,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,32,689,97,33,100,33.0,31,98,31.6,48.5
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,40,593,93,31,88,35.2,31,86,36.0,52.8
