PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Evan Fournier,NYK,19,349,45,15,47,31.9,15,46,32.6,47.9
Evan Mobley,CLE,43,1458,45,18,71,25.4,9,46,19.6,31.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,22,162,35,12,23,52.2,11,22,50.0,76.1
Frank Ntilikina,DAL,26,352,31,11,41,26.8,9,37,24.3,37.8
Franz Wagner,ORL,43,1435,147,49,112,43.8,49,111,44.1,65.6
Fred VanVleet,TOR,36,1324,158,53,158,33.5,52,154,33.8,50.0
Furkan Korkmaz,PHI,23,250,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,31,787,89,30,94,31.9,29,93,31.2,47.3
Garrett Temple,NOP,14,109,24,8,16,50.0,8,16,50.0,75.0
Garrison Mathews,HOU,37,472,119,40,108,37.0,39,107,36.4,55.1
Gary Harris,ORL,16,375,51,17,43,39.5,17,43,39.5,59.3
Gary Payton II,POR,5,81,12,4,4,100,4,4,100,150.0
Gary Trent Jr.,TOR,37,1197,206,69,180,38.3,68,175,38.9,57.2
George Hill,MIL,32,634,56,19,50,38.0,18,49,36.7,56.0
Georges Niang,PHI,41,813,268,90,215,41.9,88,212,41.5,62.3
Giannis Antetokounmpo,MIL,35,1180,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,19,189,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,41,672,105,35,81,43.2,35,79,44.3,64.8
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,14,152,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,44,1222,158,53,129,41.1,52,127,40.9,61.2
Grayson Allen,MIL,40,1087,185,62,148,41.9,61,147,41.5,62.5
Greg Brown III,POR,13,82,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,39,637,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,42,1348,183,62,160,38.8,59,157,37.6,57.2
Haywood Highsmith,MIA,32,634,76,26,76,34.2,24,71,33.8,50.0
Herbert Jones,NOP,29,813,70,24,90,26.7,22,78,28.2,38.9
Immanuel Quickley,NYK,45,1219,115,39,114,34.2,37,108,34.3,50.4
Isaac Okoro,CLE,45,868,78,26,83,31.3,26,83,31.3,47.0
Isaiah Hartenstein,NYK,45,838,46,19,57,33.3,8,33,24.2,40.4
Isaiah Jackson,IND,34,542,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,36,495,138,46,101,45.5,46,99,46.5,68.3
Isaiah Livers,DET,25,509,93,31,88,35.2,31,87,35.6,52.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,32,342,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,37,1056,164,56,153,36.6,52,148,35.1,53.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,20,163,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,28,407,66,22,64,34.4,22,64,34.4,51.6
Ivica Zubac,LAC,43,1253,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,4,10,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,32,340,36,12,45,26.7,12,43,27.9,40.0
Ja Morant,MEM,36,1153,59,20,60,33.3,19,58,32.8,49.2
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,28,225,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,43,1284,192,66,210,31.4,60,198,30.3,45.7
Jabari Walker,POR,27,249,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,10,32,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,18,200,24,8,28,28.6,8,28,28.6,42.9
Jaden Ivey,DET,43,1298,99,33,99,33.3,33,96,34.4,50.0
Jaden McDaniels,MIN,42,1275,147,50,122,41.0,47,119,39.5,60.2
Jaden Springer,PHI,6,24,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,8,161,9,3,12,25.0,3,12,25.0,37.5
Jake LaRavia,MEM,25,349,57,19,50,38.0,19,50,38.0,57.0
Jakob Poeltl,SAS,35,927,36,18,36,50.0,-,-,-,50.0
Jalen Brunson,NYK,42,1428,94,32,77,41.6,30,75,40.0,61.0
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,43,1486,151,51,151,33.8,49,145,33.8,50.0
Jalen Johnson,ATL,41,622,51,17,62,27.4,17,58,29.3,41.1
Jalen McDaniels,CHA,45,1205,173,58,158,36.7,57,155,36.8,54.7
Jalen Smith,IND,43,854,113,39,150,26.0,35,134,26.1,37.7
Jalen Suggs,ORL,20,488,31,11,51,21.6,9,48,18.8,30.4
Jalen Williams,OKC,40,1125,87,29,96,30.2,29,94,30.9,45.3
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,36,1151,90,30,86,34.9,30,84,35.7,52.3
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,28,1040,62,21,47,44.7,20,46,43.5,66.0
James Johnson,IND,11,92,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,27,704,113,38,105,36.2,37,102,36.3,53.8
Jarred Vanderbilt,UTA,45,1113,46,16,52,30.8,14,44,31.8,44.2
Jarrett Allen,CLE,38,1258,28,14,43,32.6,0,7,0.0,32.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,8,67,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,24,324,11,4,19,21.1,3,18,16.7,28.9
Jaylen Brown,BOS,40,1418,203,70,214,32.7,63,197,32.0,47.4
Jaylen Nowell,MIN,45,908,99,35,115,30.4,29,106,27.4,43.0
Jaylin Williams,OKC,13,160,24,10,26,38.5,4,14,28.6,46.2
Jayson Tatum,BOS,43,1582,268,93,222,41.9,82,199,41.2,60.4
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,41,1465,284,96,233,41.2,92,223,41.3,60.9
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,38,976,49,18,81,22.2,13,70,18.6,30.2
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,44,1089,130,44,113,38.9,42,107,39.3,57.5
Jimmy Butler,MIA,31,1067,49,18,42,42.9,13,35,37.1,58.3
Jock Landale,PHX,38,556,43,15,58,25.9,13,52,25.0,37.1
Joe Harris,BKN,35,863,170,57,144,39.6,56,141,39.7,59.0
Joe Ingles,MIL,12,243,39,13,42,31.0,13,42,31.0,46.4
Joel Embiid,PHI,32,1116,131,52,115,45.2,27,64,42.2,57.0
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,36,1118,106,40,136,29.4,26,111,23.4,39.0
John Konchar,MEM,39,959,127,43,114,37.7,41,109,37.6,55.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,44,1107,126,49,123,39.8,28,76,36.8,51.2
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,46,1502,208,70,196,35.7,68,190,35.8,53.1
Jordan Goodwin,WAS,35,663,53,18,44,40.9,17,41,41.5,60.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,31,514,96,32,75,42.7,32,73,43.8,64.0
Jordan Poole,GSW,44,1330,201,68,199,34.2,65,192,33.9,50.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,43,926,159,53,156,34.0,53,155,34.2,51.0
Josh Christopher,HOU,26,195,9,3,17,17.6,3,17,17.6,26.5
Josh Giddey,OKC,39,1211,112,38,110,34.5,36,102,35.3,50.9
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,41,1407,83,28,76,36.8,27,72,37.5,54.6
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,39,487,36,12,47,25.5,12,47,25.5,38.3
Josh Richardson,SAS,34,787,161,55,144,38.2,51,138,37.0,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,33,1072,82,28,67,41.8,26,63,41.3,61.2
Juan Toscano-Anderson,LAL,24,320,16,6,19,31.6,4,17,23.5,42.1
Juancho Hernangomez,TOR,31,512,48,16,55,29.1,16,54,29.6,43.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,45,1605,232,79,227,34.8,74,213,34.7,51.1
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,19,83,9,3,14,21.4,3,14,21.4,32.1
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,38,1084,101,34,84,40.5,33,81,40.7,60.1
KZ Okpala,SAC,30,237,21,7,18,38.9,7,18,38.9,58.3
Kai Jones,CHA,25,227,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,21,626,59,22,60,36.7,15,47,31.9,49.2
Keegan Murray,SAC,40,1144,276,93,227,41.0,90,220,40.9,60.8
Keita Bates-Diop,SAS,31,543,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,38,1220,242,81,218,37.2,80,215,37.2,55.5
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,36,474,76,26,71,36.6,24,69,34.8,53.5
Kennedy Chandler,MEM,22,214,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,36,779,99,35,70,50.0,29,63,46.0,70.7
Kentavious Caldwell-Pope,DEN,42,1318,253,86,177,48.6,81,163,49.7,71.5
Kenyon Martin Jr.,HOU,44,1081,123,41,122,33.6,41,122,33.6,50.4
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,22,253,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,39,1213,203,69,178,38.8,65,171,38.0,57.0
Kevin Knox II,DET,37,541,111,37,94,39.4,37,94,39.4,59.0
Kevin Love,CLE,37,761,163,56,167,33.5,51,150,34.0,48.8
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,44,1028,14,7,15,46.7,-,-,-,46.7
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,44,1172,127,44,117,37.6,39,109,35.8,54.3
Kira Lewis Jr.,NOP,5,41,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,34,1087,341,118,296,39.9,105,262,40.1,57.6
Kristaps Porzingis,WAS,39,1283,206,72,210,34.3,62,183,33.9,49.0
Kyle Anderson,MIN,34,885,43,15,38,39.5,13,35,37.1,56.6
Kyle Kuzma,WAS,43,1517,248,84,241,34.9,80,230,34.8,51.5
Kyle Lowry,MIA,36,1259,150,50,144,34.7,50,143,35.0,52.1
Kyrie Irving,BKN,32,1173,146,51,136,37.5,44,122,36.1,53.7
LaMelo Ball,CHA,21,731,147,49,121,40.5,49,120,40.8,60.7
Lamar Stevens,CLE,29,603,45,15,51,29.4,15,49,30.6,44.1
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,34,760,46,18,41,43.9,10,25,40.0,56.1
Lauri Markkanen,UTA,42,1437,341,115,269,42.8,111,261,42.5,63.4
LeBron James,LAL,34,1232,132,47,132,35.6,38,115,33.0,50.0
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,18,206,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,43,1305,210,70,194,36.1,70,192,36.5,54.1
Luka Doncic,DAL,40,1497,44,15,32,46.9,14,31,45.2,68.8
Luka Garza,MIN,13,94,13,5,15,33.3,3,12,25.0,43.3
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,38,449,6,2,7,28.6,2,5,40.0,42.9
Malachi Flynn,TOR,32,472,78,26,63,41.3,26,63,41.3,61.9
Malaki Branham,SAS,30,585,69,23,80,28.8,23,78,29.5,43.1
Malcolm Brogdon,BOS,39,930,134,45,97,46.4,44,95,46.3,69.1
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,47,1267,321,110,304,36.2,101,288,35.1,52.8
Malik Monk,SAC,41,927,147,49,139,35.3,49,139,35.3,52.9
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,32,497,75,25,80,31.3,25,78,32.1,46.9
Marcus Morris Sr.,LAC,41,1209,211,71,190,37.4,69,182,37.9,55.5
Marcus Smart,BOS,39,1278,176,59,170,34.7,58,169,34.3,51.8
Mark Williams,CHA,14,182,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,23,640,26,9,25,36.0,8,22,36.4,52.0
Markieff Morris,BKN,20,224,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,45,1271,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,39,472,45,15,50,30.0,15,50,30.0,45.0
Matt Ryan,MIN,24,223,68,23,61,37.7,22,57,38.6,55.7
Matthew Dellavedova,SAC,19,112,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,26,360,57,19,45,42.2,19,44,43.2,63.3
Max Strus,MIA,43,1336,297,99,281,35.2,99,281,35.2,52.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,14,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,29,840,193,67,156,42.9,59,141,41.8,61.9
Mikal Bridges,PHX,45,1628,234,80,211,37.9,74,183,40.4,55.5
Mike Conley,UTA,35,1029,100,34,76,44.7,32,73,43.8,65.8
Mike Muscala,OKC,33,478,128,46,121,38.0,36,103,35.0,52.9
Miles McBride,NYK,33,443,61,21,68,30.9,19,65,29.2,44.9
Mitchell Robinson,NYK,37,1013,0,0,0,-,-,-,-,-
Mo Bamba,ORL,35,615,115,40,94,42.6,35,86,40.7,61.2
Monte Morris,WAS,38,1086,89,30,81,37.0,29,79,36.7,54.9
Montrezl Harrell,PHI,39,487,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,23,544,82,28,80,35.0,26,78,33.3,51.3
Moses Brown,LAC,32,253,0,0,0,-,-,-,-,-
Moses Moody,GSW,38,563,90,30,84,35.7,30,82,36.6,53.6
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,36,1080,170,60,157,38.2,50,131,38.2,54.1
Naji Marshall,NOP,42,1048,137,46,131,35.1,45,130,34.6,52.3
Nassir Little,POR,22,338,45,15,39,38.5,15,39,38.5,57.7
Nathan Knight,MIN,21,125,9,3,6,50.0,3,6,50.0,75.0
Naz Reid,MIN,37,660,99,33,89,37.1,33,88,37.5,55.6
