PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Eric Gordon,HOU,46,1387,171,57,167,34.1,57,165,34.5,51.2
Eugene Omoruyi,OKC,21,256,24,8,29,27.6,8,29,27.6,41.4
Evan Fournier,NYK,22,412,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,54,1838,54,21,91,23.1,12,63,19.0,29.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,26,176,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,33,388,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,54,1788,192,64,143,44.8,64,142,45.1,67.1
Fred VanVleet,TOR,46,1703,200,67,195,34.4,66,190,34.7,51.3
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,40,1001,128,43,127,33.9,42,126,33.3,50.4
Garrett Temple,NOP,17,126,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,27,657,126,42,89,47.2,42,89,47.2,70.8
Gary Payton II,POR,14,233,24,8,15,53.3,8,15,53.3,80.0
Gary Trent Jr.,TOR,48,1609,286,96,241,39.8,94,234,40.2,59.3
George Hill,MIL,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,50,992,319,107,252,42.5,105,249,42.2,63.3
Giannis Antetokounmpo,MIL,43,1433,47,16,64,25.0,15,54,27.8,36.7
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,48,760,114,38,89,42.7,38,87,43.7,64.0
Gordon Hayward,CHA,29,895,93,34,103,33.0,25,78,32.1,45.1
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,53,1450,182,61,151,40.4,60,149,40.3,60.3
Grayson Allen,MIL,50,1371,230,77,180,42.8,76,179,42.5,63.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,46,771,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,53,1723,234,79,202,39.1,76,199,38.2,57.9
Haywood Highsmith,MIA,38,731,91,31,86,36.0,29,81,35.8,52.9
Herbert Jones,NOP,40,1156,88,30,117,25.6,28,104,26.9,37.6
Immanuel Quickley,NYK,55,1532,162,55,150,36.7,52,142,36.6,54.0
Isaac Okoro,CLE,56,1157,117,39,110,35.5,39,110,35.5,53.2
Isaiah Hartenstein,NYK,56,1082,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,41,627,7,3,14,21.4,1,8,12.5,25.0
Isaiah Joe,OKC,46,709,231,77,164,47.0,77,161,47.8,70.4
Isaiah Livers,DET,33,674,111,37,107,34.6,37,106,34.9,51.9
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,38,404,42,14,40,35.0,14,40,35.0,52.5
Isaiah Stewart,DET,44,1247,175,60,172,34.9,55,166,33.1,50.9
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,26,241,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,38,568,96,32,91,35.2,32,91,35.2,52.7
Ivica Zubac,LAC,55,1613,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,42,458,43,15,59,25.4,13,53,24.5,36.4
Ja Morant,MEM,45,1471,83,28,72,38.9,27,70,38.6,57.6
JaMychal Green,GSW,34,502,69,24,68,35.3,21,62,33.9,50.7
JaVale McGee,DAL,31,245,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,51,1515,204,70,229,30.6,64,217,29.5,44.5
Jabari Walker,POR,34,286,12,4,21,19.0,4,19,21.1,28.6
Jack White,DEN,12,41,3,1,5,20.0,1,5,20.0,30.0
Jaden Hardy,DAL,26,277,33,11,37,29.7,11,37,29.7,44.6
Jaden Ivey,DET,51,1530,114,38,112,33.9,38,109,34.9,50.9
Jaden McDaniels,MIN,54,1658,185,63,167,37.7,59,160,36.9,55.4
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,16,327,15,5,19,26.3,5,19,26.3,39.5
Jake LaRavia,MEM,29,380,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,SAS,45,1172,42,21,47,44.7,0,0,-,44.7
Jalen Brunson,NYK,52,1814,130,44,95,46.3,42,93,45.2,68.4
Jalen Duren,DET,47,1168,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,50,1716,187,63,178,35.4,61,169,36.1,52.5
Jalen Johnson,ATL,51,746,60,20,72,27.8,20,68,29.4,41.7
Jalen McDaniels,CHA,55,1477,196,66,196,33.7,64,192,33.3,50.0
Jalen Smith,IND,48,905,122,42,160,26.3,38,142,26.8,38.1
Jalen Suggs,ORL,30,675,49,17,60,28.3,15,57,26.3,40.8
Jalen Williams,OKC,50,1445,120,40,123,32.5,40,121,33.1,48.8
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,36,1312,89,30,62,48.4,29,61,47.5,71.8
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,21,262,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,37,1009,158,53,150,35.3,52,146,35.6,52.7
Jarred Vanderbilt,UTA,52,1254,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,49,1627,33,16,49,32.7,1,8,12.5,33.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,30,430,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,47,1690,241,83,247,33.6,75,227,33.0,48.8
Jaylen Nowell,MIN,57,1119,105,37,132,28.0,31,123,25.2,39.8
Jaylin Williams,OKC,22,334,63,24,53,45.3,15,30,50.0,59.4
Jayson Tatum,BOS,51,1905,310,107,252,42.5,96,227,42.3,61.5
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,33,630,40,14,49,28.6,12,45,26.7,40.8
Jerami Grant,POR,52,1850,330,112,281,39.9,106,266,39.8,58.7
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,43,675,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,54,1230,157,53,128,41.4,51,122,41.8,61.3
Jimmy Butler,MIA,39,1321,52,19,47,40.4,14,39,35.9,55.3
Jock Landale,PHX,47,673,59,21,77,27.3,17,67,25.4,38.3
Joe Harris,BKN,47,1148,243,82,196,41.8,79,190,41.6,62.0
Joe Ingles,MIL,22,485,63,21,62,33.9,21,62,33.9,50.8
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,40,1387,183,73,150,48.7,37,81,45.7,61.0
John Butler Jr.,POR,7,24,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,47,1471,155,58,181,32.0,39,148,26.4,42.8
John Konchar,MEM,46,1054,130,44,120,36.7,42,115,36.5,54.2
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,11,57,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,55,1353,155,62,158,39.2,31,86,36.0,49.1
Jonathan Isaac,ORL,7,69,20,8,15,53.3,4,11,36.4,66.7
Jonathan Kuminga,GSW,42,815,77,26,78,33.3,25,73,34.2,49.4
Jordan Clarkson,UTA,54,1752,232,78,226,34.5,76,220,34.5,51.3
Jordan Goodwin,WAS,38,701,56,19,46,41.3,18,43,41.9,60.9
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,20,306,18,6,26,23.1,6,26,23.1,34.6
Jordan Nwora,MIL,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,54,1644,237,80,230,34.8,77,222,34.7,51.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,55,1190,204,68,200,34.0,68,199,34.2,51.0
Josh Christopher,HOU,36,346,18,6,25,24.0,6,25,24.0,36.0
Josh Giddey,OKC,49,1517,136,48,137,35.0,40,123,32.5,49.6
Josh Green,DAL,35,810,107,36,82,43.9,35,81,43.2,65.2
Josh Hart,POR,51,1704,101,34,103,33.0,33,99,33.3,49.0
Josh Minott,MIN,9,38,3,1,1,100,1,1,100,150.0
Josh Okogie,PHX,46,600,48,16,62,25.8,16,61,26.2,38.7
Josh Richardson,SAS,41,966,192,66,173,38.2,60,163,36.8,55.5
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,43,1412,88,30,78,38.5,28,73,38.4,56.4
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,40,605,51,17,63,27.0,17,62,27.4,40.5
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,56,2009,286,97,287,33.8,92,272,33.8,49.8
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,31,999,98,35,90,38.9,28,75,37.3,54.4
Keegan Murray,SAC,51,1508,369,124,298,41.6,121,291,41.6,61.9
Keita Bates-Diop,SAS,40,754,66,22,59,37.3,22,58,37.9,55.9
Keldon Johnson,SAS,48,1560,275,92,264,34.8,91,261,34.9,52.1
Kelly Olynyk,UTA,43,1205,170,58,144,40.3,54,136,39.7,59.0
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,45,641,100,34,96,35.4,32,93,34.4,52.1
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,46,1025,142,50,112,44.6,42,103,40.8,63.4
Kentavious Caldwell-Pope,DEN,52,1619,297,102,213,47.9,93,192,48.4,69.7
Kenyon Martin Jr.,HOU,54,1394,147,49,142,34.5,49,142,34.5,51.8
Keon Ellis,SAC,7,31,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,SAC,14,80,6,2,12,16.7,2,11,18.2,25.0
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,50,1526,261,89,229,38.9,83,220,37.7,57.0
Kevin Knox II,DET,41,589,120,40,98,40.8,40,98,40.8,61.2
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,54,1259,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,15,315,35,12,41,29.3,11,37,29.7,42.7
Killian Hayes,DET,51,1352,136,47,135,34.8,42,127,33.1,50.4
Kira Lewis Jr.,NOP,11,122,15,5,14,35.7,5,13,38.5,53.6
Klay Thompson,GSW,42,1370,430,148,365,40.5,134,323,41.5,58.9
Kristaps Porzingis,WAS,45,1463,254,89,245,36.3,76,214,35.5,51.8
Kyle Anderson,MIN,45,1180,76,27,57,47.4,22,51,43.1,66.7
Kyle Kuzma,WAS,51,1781,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,40,1478,170,59,152,38.8,52,137,38.0,55.9
LaMelo Ball,CHA,28,979,186,62,163,38.0,62,162,38.3,57.1
Lamar Stevens,CLE,39,720,56,19,60,31.7,18,57,31.6,46.7
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,46,1041,57,22,53,41.5,13,34,38.2,53.8
Lauri Markkanen,UTA,50,1718,430,145,335,43.3,140,325,43.1,64.2
LeBron James,LAL,44,1603,186,66,176,37.5,54,153,35.3,52.8
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,20,229,66,22,55,40.0,22,55,40.0,60.0
Lonnie Walker IV,LAL,38,1059,193,65,166,39.2,63,163,38.7,58.1
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,47,1714,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,20,180,31,11,34,32.4,9,30,30.0,45.6
Luke Kennard,LAC,34,719,156,53,110,48.2,50,105,47.6,70.9
Luke Kornet,BOS,46,541,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,38,534,87,29,72,40.3,29,72,40.3,60.4
Malaki Branham,SAS,40,828,107,36,112,32.1,35,109,32.1,47.8
Malcolm Brogdon,BOS,46,1143,158,53,119,44.5,52,117,44.4,66.4
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,55,1472,372,127,349,36.4,118,333,35.4,53.3
Malik Monk,SAC,52,1175,180,60,173,34.7,60,172,34.9,52.0
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,35,520,78,26,83,31.3,26,80,32.5,47.0
Marcus Morris Sr.,LAC,49,1415,246,83,218,38.1,80,209,38.3,56.4
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,24,332,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,34,972,32,11,35,31.4,10,32,31.3,45.7
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,55,1565,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,PHI,48,581,54,18,58,31.0,18,58,31.0,46.6
Matt Ryan,MIN,31,299,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,23,145,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,33,479,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,52,1551,345,115,322,35.7,115,321,35.8,53.6
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,17,169,3,1,7,14.3,1,7,14.3,21.4
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,38,1101,277,97,211,46.0,83,189,43.9,65.6
Mikal Bridges,PHX,56,2040,295,102,269,37.9,91,230,39.6,54.8
Mike Conley,UTA,43,1275,112,38,89,42.7,36,86,41.9,62.9
Mike Muscala,OKC,43,622,177,63,159,39.6,51,136,37.5,55.7
Miles McBride,NYK,44,578,82,28,88,31.8,26,84,31.0,46.6
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,40,681,136,47,109,43.1,42,100,42.0,62.4
Monte Morris,WAS,46,1302,119,40,103,38.8,39,100,39.0,57.8
Montrezl Harrell,PHI,48,612,0,0,4,0.0,0,2,0.0,0.0
