PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,32,632,29,14,30,46.7,1,6,16.7,48.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,32,978,202,69,170,40.6,64,151,42.4,59.4
Bruce Brown,DEN,32,964,111,37,93,39.8,37,90,41.1,59.7
Bruno Fernando,HOU,16,170,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,20,210,21,7,27,25.9,7,25,28.0,38.9
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,34,1077,284,95,228,41.7,94,224,42.0,62.3
CJ McCollum,NOP,29,1020,136,46,122,37.7,44,114,38.6,55.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,22,397,64,22,62,35.5,20,57,35.1,51.6
Caleb Martin,MIA,31,1001,107,38,100,38.0,31,86,36.0,53.5
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,25,352,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,31,942,69,23,69,33.3,23,69,33.3,50.0
Cedi Osman,CLE,34,778,104,35,116,30.2,34,115,29.6,44.8
Charles Bassey,SAS,22,311,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,278,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,28,635,69,24,84,28.6,21,76,27.6,41.1
Chris Duarte,IND,13,247,29,10,34,29.4,9,33,27.3,42.6
Chris Paul,PHX,20,635,36,12,25,48.0,12,25,48.0,72.0
Christian Braun,DEN,29,423,26,9,29,31.0,8,26,30.8,44.8
Christian Koloko,TOR,31,509,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,31,855,137,46,100,46.0,45,96,46.9,68.5
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,25,524,105,35,96,36.5,35,96,36.5,54.7
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,17,444,47,16,45,35.6,15,44,34.1,52.2
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,29,701,50,17,47,36.2,16,46,34.8,53.2
Corey Kispert,WAS,26,732,132,45,110,40.9,42,105,40.0,60.0
Cory Joseph,DET,29,428,36,12,34,35.3,12,34,35.3,52.9
D'Angelo Russell,MIN,32,1042,139,48,122,39.3,43,115,37.4,57.0
Daishen Nix,HOU,29,438,45,15,47,31.9,15,46,32.6,47.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,13,48,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,22,772,112,38,107,35.5,36,104,34.6,52.3
Damion Lee,PHX,34,736,191,64,128,50.0,63,125,50.4,74.6
Daniel Gafford,WAS,34,513,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,27,468,27,9,35,25.7,9,35,25.7,38.6
Dario Saric,PHX,16,176,23,8,29,27.6,7,24,29.2,39.7
Darius Bazley,OKC,22,359,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,29,1043,108,36,77,46.8,36,77,46.8,70.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,31,586,81,27,97,27.8,27,96,28.1,41.8
Davion Mitchell,SAC,30,585,54,18,55,32.7,18,55,32.7,49.1
Davis Bertans,DAL,15,140,51,17,43,39.5,17,43,39.5,59.3
Davon Reed,DEN,21,219,24,8,29,27.6,8,28,28.6,41.4
Day'Ron Sharpe,BKN,18,154,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,28,906,78,27,67,40.3,24,62,38.7,58.2
De'Andre Hunter,ATL,28,860,118,42,113,37.2,34,94,36.2,52.2
De'Anthony Melton,PHI,29,871,165,56,131,42.7,53,128,41.4,63.0
DeAndre Jordan,DEN,24,353,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,33,1179,48,19,66,28.8,10,40,25.0,36.4
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,30,867,60,28,77,36.4,4,14,28.6,39.0
Dejounte Murray,ATL,28,1004,109,37,109,33.9,35,103,34.0,50.0
Delon Wright,WAS,5,106,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,32,835,77,26,91,28.6,25,86,29.1,42.3
Dennis Schroder,LAL,19,509,51,17,49,34.7,17,49,34.7,52.0
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,23,296,24,8,32,25.0,8,31,25.8,37.5
Derrick White,BOS,34,882,126,42,109,38.5,42,109,38.5,57.8
Desmond Bane,MEM,14,451,65,22,57,38.6,21,54,38.9,57.0
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,27,851,201,69,153,45.1,63,137,46.0,65.7
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,33,495,96,32,83,38.6,32,83,38.6,57.8
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,29,892,143,48,132,36.4,47,124,37.9,54.2
Domantas Sabonis,SAC,31,1041,70,28,60,46.7,14,34,41.2,58.3
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,31,1125,127,43,120,35.8,41,113,36.3,52.9
Donte DiVincenzo,GSW,24,504,99,33,79,41.8,33,79,41.8,62.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,29,598,155,52,121,43.0,51,118,43.2,64.0
Draymond Green,GSW,30,921,56,20,57,35.1,16,49,32.7,49.1
Drew Eubanks,POR,32,572,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,17,166,35,12,33,36.4,11,32,34.4,53.0
Duncan Robinson,MIA,24,439,86,29,90,32.2,28,88,31.8,47.8
Dwight Powell,DAL,29,491,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,24,475,36,12,32,37.5,12,31,38.7,56.3
Edmond Sumner,BKN,29,441,44,15,50,30.0,14,49,28.6,44.0
Eric Gordon,HOU,28,835,108,36,105,34.3,36,104,34.6,51.4
Eugene Omoruyi,OKC,15,192,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,35,1193,43,17,62,27.4,9,40,22.5,34.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,15,117,26,9,18,50.0,8,17,47.1,72.2
Frank Ntilikina,DAL,15,193,17,6,20,30.0,5,18,27.8,42.5
Franz Wagner,ORL,34,1135,96,32,77,41.6,32,76,42.1,62.3
Fred VanVleet,TOR,27,1004,114,38,113,33.6,38,112,33.9,50.4
Furkan Korkmaz,PHI,18,204,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,20,490,50,17,64,26.6,16,63,25.4,39.1
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,26,337,80,27,72,37.5,26,71,36.6,55.6
Gary Harris,ORL,7,175,24,8,21,38.1,8,21,38.1,57.1
Gary Trent Jr.,TOR,26,802,137,46,120,38.3,45,115,39.1,57.1
George Hill,MIL,29,572,53,18,44,40.9,17,43,39.5,60.2
Georges Niang,PHI,30,601,211,71,159,44.7,69,156,44.2,66.4
Giannis Antetokounmpo,MIL,28,931,32,11,41,26.8,10,34,29.4,39.0
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,31,528,96,32,67,47.8,32,65,49.2,71.6
Gordon Hayward,CHA,17,557,65,24,66,36.4,17,49,34.7,49.2
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,33,924,128,43,101,42.6,42,99,42.4,63.4
Grayson Allen,MIL,30,821,131,44,100,44.0,43,99,43.4,65.5
Greg Brown III,POR,10,67,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,29,420,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,31,983,106,36,106,34.0,34,104,32.7,50.0
Haywood Highsmith,MIA,23,465,50,17,51,33.3,16,48,33.3,49.0
Herbert Jones,NOP,23,653,61,21,77,27.3,19,68,27.9,39.6
Immanuel Quickley,NYK,34,810,71,24,68,35.3,23,64,35.9,52.2
Isaac Okoro,CLE,35,654,48,16,64,25.0,16,64,25.0,37.5
Isaiah Hartenstein,NYK,34,685,39,16,48,33.3,7,28,25.0,40.6
Isaiah Jackson,IND,28,451,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,26,309,93,31,69,44.9,31,68,45.6,67.4
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,27,307,33,11,34,32.4,11,34,32.4,48.5
Isaiah Stewart,DET,29,819,143,49,116,42.2,45,111,40.5,61.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,13,126,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,17,222,33,11,34,32.4,11,34,32.4,48.5
Ivica Zubac,LAC,33,983,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,21,211,12,4,26,15.4,4,24,16.7,23.1
Ja Morant,MEM,27,876,42,14,45,31.1,14,44,31.8,46.7
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,21,182,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,32,972,154,52,157,33.1,50,151,33.1,49.0
Jabari Walker,POR,18,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,10,65,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,32,970,84,28,79,35.4,28,76,36.8,53.2
Jaden McDaniels,MIN,31,950,111,38,95,40.0,35,92,38.0,58.4
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,20,318,54,18,45,40.0,18,45,40.0,60.0
Jakob Poeltl,SAS,25,655,24,12,26,46.2,-,-,-,46.2
Jalen Brunson,NYK,34,1104,73,25,65,38.5,23,63,36.5,56.2
Jalen Duren,DET,33,792,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,33,1140,116,39,116,33.6,38,113,33.6,50.0
Jalen Johnson,ATL,31,478,27,9,44,20.5,9,42,21.4,30.7
Jalen McDaniels,CHA,34,883,122,41,113,36.3,40,110,36.4,54.0
Jalen Smith,IND,33,694,103,35,134,26.1,33,121,27.3,38.4
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,29,791,60,20,71,28.2,20,70,28.6,42.3
Jamal Cain,MIA,9,101,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,27,852,60,20,64,31.3,20,62,32.3,46.9
James Bouknight,CHA,23,340,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,18,686,26,9,27,33.3,8,26,30.8,48.1
James Johnson,IND,8,69,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,17,224,9,4,9,44.4,1,2,50.0,50.0
Jaren Jackson Jr.,MEM,16,401,77,26,71,36.6,25,70,35.7,54.2
Jarred Vanderbilt,UTA,34,849,44,15,44,34.1,14,38,36.8,50.0
Jarrett Allen,CLE,28,931,20,10,29,34.5,0,4,0.0,34.5
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,25,404,33,11,30,36.7,11,30,36.7,55.0
Jaxson Hayes,NOP,13,144,0,0,12,0.0,0,12,0.0,0.0
Jaylen Brown,BOS,32,1149,168,58,172,33.7,52,158,32.9,48.8
Jaylen Nowell,MIN,34,678,88,31,93,33.3,26,86,30.2,47.3
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,32,1186,184,64,158,40.5,56,142,39.4,58.2
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,32,1152,225,76,179,42.5,73,170,42.9,62.8
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,27,664,38,14,62,22.6,10,52,19.2,30.6
Jericho Sims,NYK,26,326,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,33,832,95,32,81,39.5,31,77,40.3,58.6
Jimmy Butler,MIA,21,731,39,14,29,48.3,11,25,44.0,67.2
Jock Landale,PHX,28,380,20,7,39,17.9,6,36,16.7,25.6
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,4,69,9,3,15,20.0,3,15,20.0,30.0
Joel Embiid,PHI,24,859,97,38,80,47.5,21,47,44.7,60.6
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,25,763,68,26,90,28.9,16,73,21.9,37.8
John Konchar,MEM,30,785,112,38,97,39.2,36,92,39.1,57.7
John Wall,LAC,27,610,72,24,70,34.3,24,70,34.3,51.4
Johnny Davis,WAS,9,48,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,33,795,100,39,97,40.2,22,59,37.3,51.5
Jonathan Kuminga,GSW,30,545,42,14,51,27.5,14,49,28.6,41.2
Jordan Clarkson,UTA,35,1133,164,55,157,35.0,54,152,35.5,52.2
Jordan Goodwin,WAS,26,560,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,26,431,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,34,978,156,53,150,35.3,50,145,34.5,52.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,32,671,129,43,118,36.4,43,118,36.4,54.7
Josh Christopher,HOU,19,130,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,28,867,76,26,77,33.8,24,70,34.3,49.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,32,1107,65,22,55,40.0,21,53,39.6,59.1
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,29,321,18,6,28,21.4,6,28,21.4,32.1
Josh Richardson,SAS,23,528,125,43,108,39.8,39,102,38.2,57.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,26,860,65,22,53,41.5,21,50,42.0,61.3
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,22,425,42,14,43,32.6,14,43,32.6,48.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,34,1162,188,64,173,37.0,60,163,36.8,54.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,24,385,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,13,63,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,30,865,80,27,58,46.6,26,55,47.3,69.0
KZ Okpala,SAC,20,159,12,4,12,33.3,4,12,33.3,50.0
Kai Jones,CHA,22,217,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,13,356,24,9,31,29.0,6,25,24.0,38.7
Keegan Murray,SAC,29,836,192,65,166,39.2,62,161,38.5,57.8
Keita Bates-Diop,SAS,27,496,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,29,948,197,66,170,38.8,65,167,38.9,57.9
Kelly Olynyk,UTA,32,915,140,48,110,43.6,44,103,42.7,63.6
Kelly Oubre Jr.,CHA,34,1127,189,64,202,31.7,61,194,31.4,46.8
Kemba Walker,DAL,5,119,2,1,6,16.7,0,5,0.0,16.7
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,27,325,48,16,48,33.3,16,48,33.3,50.0
Kennedy Chandler,MEM,14,147,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,25,542,55,19,45,42.2,17,42,40.5,61.1
Kentavious Caldwell-Pope,DEN,31,982,190,65,132,49.2,60,120,50.0,72.0
Kenyon Martin Jr.,HOU,33,801,84,28,86,32.6,28,86,32.6,48.8
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,15,207,36,12,34,35.3,12,34,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,33,1201,130,50,114,43.9,30,79,38.0,57.0
Kevin Huerter,SAC,30,946,158,54,137,39.4,50,131,38.2,57.7
Kevin Knox II,DET,29,414,84,28,71,39.4,28,71,39.4,59.2
Kevin Love,CLE,27,535,121,41,112,36.6,39,102,38.2,54.0
Kevin Porter Jr.,HOU,32,1097,75,25,61,41.0,25,59,42.4,61.5
Kevon Harris,ORL,25,299,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,34,778,12,6,11,54.5,-,-,-,54.5
Khem Birch,TOR,18,148,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,36,928,100,35,88,39.8,30,81,37.0,56.8
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,27,842,239,83,223,37.2,73,201,36.3,53.6
Kristaps Porzingis,WAS,30,985,149,52,160,32.5,45,140,32.1,46.6
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,33,1167,209,71,199,35.7,67,189,35.4,52.5
Kyle Lowry,MIA,30,1078,132,44,118,37.3,44,117,37.6,55.9
Kyrie Irving,BKN,24,881,104,36,104,34.6,32,94,34.0,50.0
LaMelo Ball,CHA,10,339,60,20,53,37.7,20,53,37.7,56.6
Lamar Stevens,CLE,19,442,39,13,39,33.3,13,37,35.1,50.0
Landry Shamet,PHX,25,488,116,39,95,41.1,38,94,40.4,61.1
Larry Nance Jr.,NOP,28,646,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,33,1117,269,91,204,44.6,87,197,44.2,65.9
LeBron James,LAL,25,900,107,38,107,35.5,31,92,33.7,50.0
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,10,125,30,10,26,38.5,10,26,38.5,57.7
Lonnie Walker IV,LAL,30,907,170,57,139,41.0,56,137,40.9,61.2
Luguentz Dort,OKC,32,988,138,46,138,33.3,46,136,33.8,50.0
Luka Doncic,DAL,31,1136,30,10,24,41.7,10,24,41.7,62.5
Luka Garza,MIN,7,26,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,23,522,126,43,83,51.8,40,78,51.3,75.9
Luke Kornet,BOS,29,371,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,21,308,66,22,44,50.0,22,44,50.0,75.0
Malaki Branham,SAS,19,341,48,16,55,29.1,16,53,30.2,43.6
Malcolm Brogdon,BOS,29,684,92,31,70,44.3,30,68,44.1,65.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,36,982,268,92,237,38.8,84,222,37.8,56.5
Malik Monk,SAC,31,715,117,39,107,36.4,39,107,36.4,54.7
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,22,334,57,19,52,36.5,19,51,37.3,54.8
Marcus Morris Sr.,LAC,32,959,166,56,146,38.4,54,140,38.6,56.8
Marcus Smart,BOS,30,997,131,44,124,35.5,43,123,35.0,52.8
Mark Williams,CHA,4,29,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,13,350,20,7,13,53.8,6,11,54.5,76.9
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,22,482,29,11,33,33.3,7,24,29.2,43.9
Mason Plumlee,CHA,34,935,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,28,322,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,19,161,50,17,44,38.6,16,41,39.0,56.8
Matthew Dellavedova,SAC,14,100,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,17,233,42,14,34,41.2,14,33,42.4,61.8
Max Strus,MIA,32,989,225,75,213,35.2,75,213,35.2,52.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,4,31,0,0,1,0.0,0,1,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,18,527,113,39,90,43.3,35,81,43.2,62.8
Mikal Bridges,PHX,34,1236,187,64,171,37.4,59,147,40.1,54.7
Mike Conley,UTA,25,723,67,23,53,43.4,21,50,42.0,63.2
Mike Muscala,OKC,23,296,90,33,80,41.3,24,65,36.9,56.3
Miles McBride,NYK,22,243,29,10,35,28.6,9,34,26.5,41.4
Mitchell Robinson,NYK,26,656,0,0,0,-,-,-,-,-
Mo Bamba,ORL,28,532,104,36,82,43.9,32,75,42.7,63.4
Monte Morris,WAS,29,830,77,26,70,37.1,25,68,36.8,55.0
Montrezl Harrell,PHI,28,319,0,0,3,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,16,424,49,17,55,30.9,15,53,28.3,44.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,29,463,81,27,69,39.1,27,67,40.3,58.7
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,28,818,144,51,121,42.1,42,102,41.2,59.5
Naji Marshall,NOP,31,700,95,32,89,36.0,31,88,35.2,53.4
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,15,75,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,28,483,75,25,63,39.7,25,62,40.3,59.5
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,31,864,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,33,623,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,25,392,60,20,43,46.5,20,43,46.5,69.8
