PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,50,1598,416,139,326,42.6,138,322,42.9,63.8
CJ McCollum,NOP,44,1546,226,76,194,39.2,74,181,40.9,58.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,39,1199,124,44,121,36.4,36,104,34.6,51.2
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,30,417,22,8,15,53.3,6,13,46.2,73.3
Cameron Johnson,PHX,11,271,83,28,64,43.8,27,61,44.3,64.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,45,1386,132,44,116,37.9,44,116,37.9,56.9
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,47,1010,145,49,147,33.3,47,145,32.4,49.3
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,34,369,15,5,20,25.0,5,19,26.3,37.5
Chris Boucher,TOR,43,878,102,35,112,31.3,32,104,30.8,45.5
Chris Duarte,IND,29,541,59,20,66,30.3,19,64,29.7,44.7
Chris Paul,PHX,28,873,60,20,37,54.1,20,36,55.6,81.1
Christian Braun,DEN,45,618,38,13,43,30.2,12,39,30.8,44.2
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,33,893,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,39,826,165,55,149,36.9,55,149,36.9,55.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,30,773,62,21,70,30.0,20,69,29.0,44.3
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,38,913,67,23,62,37.1,21,59,35.6,54.0
Corey Kispert,WAS,40,1101,207,70,170,41.2,67,165,40.6,60.9
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,47,1542,202,69,178,38.8,64,170,37.6,56.7
Daishen Nix,HOU,35,492,48,16,50,32.0,16,49,32.7,48.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,17,55,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,21,174,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,36,1290,152,52,144,36.1,48,139,34.5,52.8
Damion Lee,PHX,49,1102,267,90,181,49.7,87,173,50.3,73.8
Daniel Gafford,WAS,47,820,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,34,532,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,30,415,74,26,64,40.6,22,55,40.0,57.8
Darius Bazley,OKC,31,495,44,15,42,35.7,14,40,35.0,52.4
Darius Garland,CLE,40,1441,140,47,105,44.8,46,100,46.0,66.7
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,41,747,99,33,117,28.2,33,116,28.4,42.3
Davion Mitchell,SAC,46,845,87,29,79,36.7,29,79,36.7,55.1
Davis Bertans,DAL,30,323,89,30,80,37.5,29,79,36.7,55.6
Davon Reed,DEN,31,279,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,23,193,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,44,1470,114,39,105,37.1,36,99,36.4,54.3
De'Andre Hunter,ATL,39,1240,177,63,164,38.4,51,140,36.4,54.0
De'Anthony Melton,PHI,44,1294,240,81,194,41.8,78,191,40.8,61.9
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,44,1592,67,28,88,31.8,11,49,22.4,38.1
Dean Wade,CLE,19,424,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,40,1186,111,53,133,39.8,5,19,26.3,41.7
Dejounte Murray,ATL,44,1609,180,61,169,36.1,58,159,36.5,53.3
Delon Wright,WAS,19,398,15,5,32,15.6,5,31,16.1,23.4
Deni Avdija,WAS,46,1196,101,34,119,28.6,33,114,28.9,42.4
Dennis Schroder,LAL,35,1056,114,38,105,36.2,38,105,36.2,54.3
Dennis Smith Jr.,CHA,27,701,33,11,44,25.0,11,44,25.0,37.5
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,36,551,45,15,42,35.7,15,42,35.7,53.6
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,49,1284,180,60,166,36.1,60,165,36.4,54.2
Desmond Bane,MEM,28,870,130,44,107,41.1,42,100,42.0,60.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,49,748,120,40,118,33.9,40,118,33.9,50.8
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,44,1340,179,60,177,33.9,59,164,36.0,50.6
Domantas Sabonis,SAC,45,1546,108,44,96,45.8,20,52,38.5,56.3
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,41,1483,154,52,150,34.7,50,143,35.0,51.3
Donte DiVincenzo,GSW,38,941,176,59,145,40.7,58,143,40.6,60.7
Dorian Finney-Smith,DAL,35,1109,191,64,181,35.4,63,180,35.0,52.8
Doug McDermott,SAS,42,854,195,66,156,42.3,63,150,42.0,62.5
Draymond Green,GSW,43,1356,89,31,90,34.4,27,79,34.2,49.4
Drew Eubanks,POR,46,859,19,8,14,57.1,3,6,50.0,67.9
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,30,389,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,44,813,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,39,531,50,17,54,31.5,16,53,30.2,46.3
Eric Gordon,HOU,42,1254,162,54,154,35.1,54,152,35.5,52.6
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,20,370,51,17,51,33.3,17,50,34.0,50.0
Evan Mobley,CLE,47,1609,45,18,79,22.8,9,52,17.3,28.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,24,168,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,28,358,31,11,41,26.8,9,37,24.3,37.8
Franz Wagner,ORL,47,1562,165,55,124,44.4,55,123,44.7,66.5
Fred VanVleet,TOR,40,1469,176,59,173,34.1,58,169,34.3,50.9
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,35,883,110,37,108,34.3,36,107,33.6,50.9
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,41,543,131,44,124,35.5,43,123,35.0,52.8
Gary Harris,ORL,20,473,87,29,61,47.5,29,61,47.5,71.3
Gary Payton II,POR,9,144,18,6,10,60.0,6,10,60.0,90.0
Gary Trent Jr.,TOR,42,1386,245,82,211,38.9,81,206,39.3,58.1
George Hill,MIL,34,666,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,45,892,289,97,228,42.5,95,225,42.2,63.4
Giannis Antetokounmpo,MIL,37,1238,41,14,54,25.9,13,45,28.9,38.0
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,42,686,105,35,81,43.2,35,79,44.3,64.8
Gordon Hayward,CHA,23,735,71,26,84,31.0,19,62,30.6,42.3
Gorgui Dieng,SAS,16,159,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,48,1330,173,58,138,42.0,57,136,41.9,62.7
Grayson Allen,MIL,44,1200,197,66,156,42.3,65,155,41.9,63.1
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,41,679,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,47,1525,219,74,185,40.0,71,182,39.0,59.2
Haywood Highsmith,MIA,35,676,85,29,80,36.3,27,75,36.0,53.1
Herbert Jones,NOP,33,912,73,25,100,25.0,23,87,26.4,36.5
Immanuel Quickley,NYK,48,1314,126,43,119,36.1,40,112,35.7,52.9
Isaac Okoro,CLE,49,978,96,32,94,34.0,32,94,34.0,51.1
Isaiah Hartenstein,NYK,49,905,46,19,61,31.1,8,33,24.2,37.7
Isaiah Jackson,IND,38,588,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,40,582,192,64,136,47.1,64,133,48.1,70.6
Isaiah Livers,DET,27,553,99,33,92,35.9,33,91,36.3,53.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,33,348,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,38,1086,164,56,153,36.6,52,148,35.1,53.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,22,186,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,32,457,75,25,73,34.2,25,73,34.2,51.4
Ivica Zubac,LAC,48,1407,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,36,391,38,13,50,26.0,12,46,26.1,38.0
Ja Morant,MEM,40,1291,68,23,64,35.9,22,62,35.5,53.1
JaMychal Green,GSW,30,444,54,19,57,33.3,16,52,30.8,47.4
JaVale McGee,DAL,29,228,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,45,1336,192,66,216,30.6,60,204,29.4,44.4
Jabari Walker,POR,30,265,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,20,213,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,45,1360,102,34,102,33.3,34,99,34.3,50.0
Jaden McDaniels,MIN,47,1446,174,59,145,40.7,56,141,39.7,60.0
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,12,249,15,5,17,29.4,5,17,29.4,44.1
Jake LaRavia,MEM,26,355,57,19,50,38.0,19,50,38.0,57.0
Jakob Poeltl,SAS,39,1011,38,19,42,45.2,-,-,-,45.2
Jalen Brunson,NYK,46,1576,112,38,86,44.2,36,84,42.9,65.1
Jalen Duren,DET,41,1000,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,47,1632,172,58,167,34.7,56,159,35.2,51.5
Jalen Johnson,ATL,46,674,54,18,65,27.7,18,61,29.5,41.5
Jalen McDaniels,CHA,49,1326,181,61,174,35.1,59,170,34.7,52.0
Jalen Smith,IND,46,888,119,41,158,25.9,37,140,26.4,37.7
Jalen Suggs,ORL,24,548,40,14,56,25.0,12,53,22.6,35.7
Jalen Williams,OKC,44,1257,96,32,105,30.5,32,103,31.1,45.7
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,41,1323,99,33,95,34.7,33,93,35.5,52.1
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,31,1141,68,23,51,45.1,22,50,44.0,66.7
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,32,845,143,48,126,38.1,47,123,38.2,56.7
Jarred Vanderbilt,UTA,49,1194,58,20,61,32.8,18,53,34.0,47.5
Jarrett Allen,CLE,42,1392,30,15,47,31.9,0,7,0.0,31.9
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,10,75,9,3,10,30.0,3,10,30.0,45.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,28,389,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,43,1538,229,79,230,34.3,71,212,33.5,49.8
Jaylen Nowell,MIN,50,987,102,36,122,29.5,30,113,26.5,41.8
Jaylin Williams,OKC,16,209,27,11,31,35.5,5,16,31.3,43.5
Jayson Tatum,BOS,46,1708,286,99,234,42.3,88,210,41.9,61.1
Jeff Dowtin Jr.,TOR,13,91,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,28,547,35,12,39,30.8,11,37,29.7,44.9
Jerami Grant,POR,46,1642,304,103,252,40.9,98,238,41.2,60.3
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,42,1088,70,25,92,27.2,20,80,25.0,38.0
Jericho Sims,NYK,36,502,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,48,1135,142,48,119,40.3,46,113,40.7,59.7
Jimmy Butler,MIA,34,1153,49,18,44,40.9,13,36,36.1,55.7
Jock Landale,PHX,41,610,57,20,70,28.6,17,61,27.9,40.7
Joe Harris,BKN,40,985,206,69,164,42.1,68,161,42.2,62.8
Joe Ingles,MIL,16,348,54,18,49,36.7,18,49,36.7,55.1
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,35,1217,153,61,128,47.7,31,71,43.7,59.8
John Butler Jr.,POR,5,17,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,41,1286,135,50,159,31.4,35,131,26.7,42.5
John Konchar,MEM,43,997,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,49,1232,149,59,141,41.8,31,80,38.8,52.8
Jonathan Isaac,ORL,2,18,11,4,6,66.7,3,5,60.0,91.7
Jonathan Kuminga,GSW,36,690,51,17,60,28.3,17,56,30.4,42.5
Jordan Clarkson,UTA,50,1626,217,73,209,34.9,71,203,35.0,51.9
Jordan Goodwin,WAS,36,677,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,35,565,102,34,83,41.0,34,81,42.0,61.4
Jordan Poole,GSW,48,1474,219,74,212,34.9,71,205,34.6,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,48,1054,183,61,180,33.9,61,179,34.1,50.8
Josh Christopher,HOU,30,234,9,3,19,15.8,3,19,15.8,23.7
Josh Giddey,OKC,43,1331,123,43,122,35.2,37,110,33.6,50.4
Josh Green,DAL,29,616,84,28,60,46.7,28,60,46.7,70.0
Josh Hart,POR,46,1539,92,31,86,36.0,30,82,36.6,53.5
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,42,558,48,16,55,29.1,16,54,29.6,43.6
Josh Richardson,SAS,38,880,181,62,162,38.3,57,153,37.3,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,37,1210,85,29,70,41.4,27,66,40.9,60.7
Juan Toscano-Anderson,LAL,29,357,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,36,570,48,16,60,26.7,16,59,27.1,40.0
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,49,1748,256,87,250,34.8,82,235,34.9,51.2
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,21,99,12,4,17,23.5,4,17,23.5,35.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,43,1198,110,37,97,38.1,36,93,38.7,56.7
KZ Okpala,SAC,34,244,21,7,20,35.0,7,20,35.0,52.5
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,25,774,74,27,69,39.1,20,55,36.4,53.6
Keegan Murray,SAC,45,1327,330,111,258,43.0,108,251,43.0,64.0
Keita Bates-Diop,SAS,34,582,48,16,44,36.4,16,43,37.2,54.5
Keldon Johnson,SAS,42,1356,263,88,240,36.7,87,237,36.7,54.8
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,40,550,94,32,85,37.6,30,83,36.1,55.3
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,40,882,122,43,92,46.7,36,84,42.9,66.3
Kentavious Caldwell-Pope,DEN,47,1479,272,93,195,47.7,86,177,48.6,69.7
Kenyon Martin Jr.,HOU,48,1211,132,44,130,33.8,44,130,33.8,50.8
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,24,261,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,44,1364,237,81,201,40.3,75,192,39.1,59.0
Kevin Knox II,DET,38,560,114,38,96,39.6,38,96,39.6,59.4
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,48,1120,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,9,201,29,10,29,34.5,9,27,33.3,50.0
Killian Hayes,DET,45,1203,127,44,117,37.6,39,109,35.8,54.3
Kira Lewis Jr.,NOP,6,46,6,2,5,40.0,2,5,40.0,60.0
Klay Thompson,GSW,37,1191,356,123,313,39.3,110,276,39.9,56.9
Kristaps Porzingis,WAS,41,1338,221,77,222,34.7,67,195,34.4,49.8
Kyle Anderson,MIN,39,1032,56,20,45,44.4,16,40,40.0,62.2
Kyle Kuzma,WAS,47,1663,281,95,268,35.4,91,256,35.5,52.4
Kyle Lowry,MIA,40,1361,159,53,154,34.4,53,153,34.6,51.6
Kyrie Irving,BKN,36,1329,152,53,143,37.1,46,129,35.7,53.1
LaMelo Ball,CHA,22,752,147,49,125,39.2,49,124,39.5,58.8
Lamar Stevens,CLE,33,659,50,17,55,30.9,16,52,30.8,45.5
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,39,875,51,20,45,44.4,11,27,40.7,56.7
Lauri Markkanen,UTA,46,1573,395,133,301,44.2,129,292,44.2,65.6
LeBron James,LAL,39,1409,162,58,153,37.9,46,132,34.8,52.9
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,44,1651,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,16,131,25,9,24,37.5,7,20,35.0,52.1
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,42,492,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,33,477,78,26,63,41.3,26,63,41.3,61.9
Malaki Branham,SAS,34,664,78,26,91,28.6,26,89,29.2,42.9
Malcolm Brogdon,BOS,41,1000,143,48,105,45.7,47,103,45.6,68.1
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,51,1375,348,119,323,36.8,110,307,35.8,53.9
Malik Monk,SAC,46,1018,156,52,156,33.3,52,156,33.3,50.0
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,33,505,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,46,1329,229,77,206,37.4,75,198,37.9,55.6
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,18,243,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,27,756,32,11,29,37.9,10,26,38.5,55.2
Markieff Morris,BKN,23,249,60,21,46,45.7,18,41,43.9,65.2
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,49,1381,2,1,5,20.0,-,-,-,20.0
Matisse Thybulle,PHI,43,522,51,17,55,30.9,17,55,30.9,46.4
Matt Ryan,MIN,27,244,74,25,65,38.5,24,61,39.3,56.9
Matthew Dellavedova,SAC,20,115,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,31,459,66,22,55,40.0,22,54,40.7,60.0
Max Strus,MIA,47,1439,312,104,300,34.7,104,300,34.7,52.0
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,14,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,924,217,76,172,44.2,65,154,42.2,63.1
Mikal Bridges,PHX,49,1778,264,91,237,38.4,82,202,40.6,55.7
Mike Conley,UTA,39,1149,112,38,85,44.7,36,82,43.9,65.9
Mike Muscala,OKC,37,526,137,49,133,36.8,39,113,34.5,51.5
Miles McBride,NYK,37,492,64,22,73,30.1,20,70,28.6,43.8
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,38,654,124,43,100,43.0,38,92,41.3,62.0
Monte Morris,WAS,41,1168,101,34,90,37.8,33,88,37.5,56.1
Montrezl Harrell,PHI,43,559,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,27,591,85,29,86,33.7,27,84,32.1,49.4
Moses Brown,LAC,33,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,11,120,0,0,0,-,-,-,-,-
Myles Turner,IND,41,1224,194,68,175,38.9,58,149,38.9,55.4
