PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bogdan Bogdanovic,ATL,22,676,108,37,118,31.4,34,108,31.5,45.8
Bojan Bogdanovic,DET,45,1416,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,41,1039,52,18,49,36.7,16,46,34.8,53.1
Bones Hyland,DEN,39,770,123,41,106,38.7,41,104,39.4,58.0
Bradley Beal,WAS,26,863,88,32,76,42.1,24,62,38.7,57.9
Brandon Boston Jr.,LAC,17,176,15,5,14,35.7,5,13,38.5,53.6
Brandon Clarke,MEM,40,777,39,19,38,50.0,1,6,16.7,51.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,45,1378,265,91,229,39.7,83,203,40.9,57.9
Bruce Brown,DEN,46,1326,165,55,135,40.7,55,132,41.7,61.1
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,20,255,24,8,19,42.1,8,18,44.4,63.2
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,48,1520,401,134,314,42.7,133,310,42.9,63.9
CJ McCollum,NOP,42,1475,214,72,185,38.9,70,172,40.7,57.8
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,38,1187,121,43,119,36.1,35,102,34.3,50.8
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,30,417,22,8,15,53.3,6,13,46.2,73.3
Cameron Johnson,PHX,10,254,65,22,56,39.3,21,54,38.9,58.0
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,44,1365,129,43,115,37.4,43,115,37.4,56.1
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,46,1007,145,49,147,33.3,47,145,32.4,49.3
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,33,353,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,42,856,96,33,108,30.6,30,100,30.0,44.4
Chris Duarte,IND,27,476,53,18,59,30.5,17,57,29.8,44.9
Chris Paul,PHX,27,846,57,19,36,52.8,19,35,54.3,79.2
Christian Braun,DEN,43,572,35,12,40,30.0,11,36,30.6,43.8
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,31,829,0,0,0,-,-,-,-,-
Coby White,CHI,37,781,156,52,134,38.8,52,134,38.8,58.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,28,725,62,21,68,30.9,20,67,29.9,45.6
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,36,871,62,21,59,35.6,20,57,35.1,52.5
Corey Kispert,WAS,38,1047,198,67,158,42.4,64,153,41.8,62.7
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,45,1461,187,64,165,38.8,59,157,37.6,56.7
Daishen Nix,HOU,35,492,48,16,50,32.0,16,49,32.7,48.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,17,55,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,34,1219,144,49,141,34.8,46,137,33.6,51.1
Damion Lee,PHX,48,1086,261,88,178,49.4,85,170,50.0,73.3
Daniel Gafford,WAS,45,769,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,34,532,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,29,391,63,22,59,37.3,19,51,37.3,53.4
Darius Bazley,OKC,30,479,42,14,41,34.1,14,40,35.0,51.2
Darius Garland,CLE,39,1406,137,46,100,46.0,45,96,46.9,68.5
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,39,726,99,33,115,28.7,33,114,28.9,43.0
Davion Mitchell,SAC,44,816,84,28,75,37.3,28,75,37.3,56.0
Davis Bertans,DAL,29,311,86,29,79,36.7,28,78,35.9,54.4
Davon Reed,DEN,30,263,33,11,34,32.4,11,33,33.3,48.5
Day'Ron Sharpe,BKN,23,193,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,42,1407,108,37,100,37.0,34,94,36.2,54.0
De'Andre Hunter,ATL,39,1240,177,63,164,38.4,51,140,36.4,54.0
De'Anthony Melton,PHI,43,1260,234,79,191,41.4,76,188,40.4,61.3
DeAndre Jordan,DEN,31,450,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,42,1515,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,18,419,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,40,1186,111,53,133,39.8,5,19,26.3,41.7
Dejounte Murray,ATL,42,1535,171,58,157,36.9,55,147,37.4,54.5
Delon Wright,WAS,17,351,9,3,25,12.0,3,24,12.5,18.0
Deni Avdija,WAS,44,1134,98,33,115,28.7,32,110,29.1,42.6
Dennis Schroder,LAL,33,987,108,36,98,36.7,36,98,36.7,55.1
Dennis Smith Jr.,CHA,25,645,33,11,41,26.8,11,41,26.8,40.2
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,34,514,42,14,39,35.9,14,39,35.9,53.8
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,47,1224,171,57,156,36.5,57,156,36.5,54.8
Desmond Bane,MEM,26,807,118,40,98,40.8,38,93,40.9,60.2
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,47,713,111,37,112,33.0,37,112,33.0,49.6
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,42,1279,176,59,171,34.5,58,159,36.5,51.5
Domantas Sabonis,SAC,43,1481,103,42,92,45.7,19,50,38.0,56.0
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,40,1445,145,49,146,33.6,47,139,33.8,49.7
Donte DiVincenzo,GSW,37,907,170,57,141,40.4,56,139,40.3,60.3
Dorian Finney-Smith,DAL,34,1078,185,62,177,35.0,61,176,34.7,52.3
Doug McDermott,SAS,40,814,184,62,148,41.9,60,144,41.7,62.2
Draymond Green,GSW,42,1324,89,31,90,34.4,27,79,34.2,49.4
Drew Eubanks,POR,44,817,17,7,12,58.3,3,5,60.0,70.8
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,29,383,61,21,69,30.4,19,64,29.7,44.2
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,43,780,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,38,770,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,38,528,47,16,53,30.2,15,52,28.8,44.3
Eric Gordon,HOU,40,1192,159,53,147,36.1,53,145,36.6,54.1
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,20,370,51,17,51,33.3,17,50,34.0,50.0
Evan Mobley,CLE,46,1572,45,18,76,23.7,9,51,17.6,29.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,23,163,35,12,23,52.2,11,22,50.0,76.1
Frank Ntilikina,DAL,28,358,31,11,41,26.8,9,37,24.3,37.8
Franz Wagner,ORL,45,1494,162,54,120,45.0,54,119,45.4,67.5
Fred VanVleet,TOR,39,1431,173,58,168,34.5,57,164,34.8,51.5
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,34,858,107,36,106,34.0,35,105,33.3,50.5
Garrett Temple,NOP,15,115,24,8,17,47.1,8,16,50.0,70.6
Garrison Mathews,HOU,39,504,122,41,112,36.6,40,111,36.0,54.5
Gary Harris,ORL,18,422,72,24,53,45.3,24,53,45.3,67.9
Gary Payton II,POR,7,115,12,4,8,50.0,4,8,50.0,75.0
Gary Trent Jr.,TOR,41,1350,239,80,205,39.0,79,200,39.5,58.3
George Hill,MIL,34,666,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,44,876,289,97,227,42.7,95,224,42.4,63.7
Giannis Antetokounmpo,MIL,35,1180,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,42,686,105,35,81,43.2,35,79,44.3,64.8
Gordon Hayward,CHA,22,711,71,26,82,31.7,19,62,30.6,43.3
Gorgui Dieng,SAS,14,152,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,46,1269,167,56,136,41.2,55,134,41.0,61.4
Grayson Allen,MIL,42,1148,194,65,153,42.5,64,152,42.1,63.4
Greg Brown III,POR,14,84,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,40,658,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,45,1465,204,69,175,39.4,66,172,38.4,58.3
Haywood Highsmith,MIA,34,646,76,26,77,33.8,24,72,33.3,49.4
Herbert Jones,NOP,31,862,73,25,93,26.9,23,80,28.8,39.2
Immanuel Quickley,NYK,47,1286,123,42,118,35.6,39,111,35.1,52.1
Isaac Okoro,CLE,48,947,93,31,91,34.1,31,91,34.1,51.1
Isaiah Hartenstein,NYK,48,882,46,19,60,31.7,8,33,24.2,38.3
Isaiah Jackson,IND,36,568,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,39,567,183,61,129,47.3,61,126,48.4,70.9
Isaiah Livers,DET,26,531,93,31,88,35.2,31,87,35.6,52.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,32,342,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,38,1086,164,56,153,36.6,52,148,35.1,53.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,21,167,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,31,451,75,25,73,34.2,25,73,34.2,51.4
Ivica Zubac,LAC,47,1373,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,4,10,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,34,364,36,12,48,25.0,12,45,26.7,37.5
Ja Morant,MEM,39,1256,65,22,63,34.9,21,61,34.4,51.6
JaMychal Green,GSW,29,434,54,19,57,33.3,16,52,30.8,47.4
JaVale McGee,DAL,29,228,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,44,1307,192,66,212,31.1,60,200,30.0,45.3
Jabari Walker,POR,29,259,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,20,213,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,44,1331,99,33,99,33.3,33,96,34.4,50.0
Jaden McDaniels,MIN,45,1377,165,56,134,41.8,53,131,40.5,61.6
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,10,206,15,5,15,33.3,5,15,33.3,50.0
Jake LaRavia,MEM,25,349,57,19,50,38.0,19,50,38.0,57.0
Jakob Poeltl,SAS,37,973,36,18,39,46.2,-,-,-,46.2
Jalen Brunson,NYK,45,1540,109,37,84,44.0,35,82,42.7,64.9
Jalen Duren,DET,40,969,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,45,1559,154,52,155,33.5,50,149,33.6,49.7
Jalen Johnson,ATL,44,641,54,18,64,28.1,18,60,30.0,42.2
Jalen McDaniels,CHA,47,1264,176,59,166,35.5,58,163,35.6,53.0
Jalen Smith,IND,45,882,119,41,158,25.9,37,140,26.4,37.7
Jalen Suggs,ORL,22,516,34,12,53,22.6,10,50,20.0,32.1
Jalen Williams,OKC,43,1219,93,31,104,29.8,31,102,30.4,44.7
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,40,1283,93,31,90,34.4,31,88,35.2,51.7
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,30,1106,62,21,47,44.7,20,46,43.5,66.0
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,30,789,128,43,117,36.8,42,114,36.8,54.7
Jarred Vanderbilt,UTA,47,1147,52,18,56,32.1,16,48,33.3,46.4
Jarrett Allen,CLE,41,1353,28,14,44,31.8,0,7,0.0,31.8
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,10,75,9,3,10,30.0,3,10,30.0,45.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,27,365,11,4,22,18.2,3,21,14.3,25.0
Jaylen Brown,BOS,42,1501,218,75,223,33.6,68,206,33.0,48.9
Jaylen Nowell,MIN,48,955,102,36,121,29.8,30,112,26.8,42.1
Jaylin Williams,OKC,16,209,27,11,31,35.5,5,16,31.3,43.5
Jayson Tatum,BOS,44,1630,274,95,229,41.5,84,205,41.0,59.8
Jeff Dowtin Jr.,TOR,13,91,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,26,502,27,9,29,31.0,9,28,32.1,46.6
Jerami Grant,POR,44,1572,304,103,249,41.4,98,235,41.7,61.0
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,40,1034,61,22,87,25.3,17,75,22.7,35.1
Jericho Sims,NYK,35,476,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,46,1109,130,44,114,38.6,42,108,38.9,57.0
Jimmy Butler,MIA,34,1153,49,18,44,40.9,13,36,36.1,55.7
Jock Landale,PHX,40,596,48,17,62,27.4,14,54,25.9,38.7
Joe Harris,BKN,39,964,203,68,163,41.7,67,160,41.9,62.3
Joe Ingles,MIL,14,302,45,15,44,34.1,15,44,34.1,51.1
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,34,1183,150,60,125,48.0,30,68,44.1,60.0
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,39,1221,129,48,150,32.0,33,124,26.6,43.0
John Konchar,MEM,42,987,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,47,1185,137,54,135,40.0,29,77,37.7,50.7
Jonathan Kuminga,GSW,35,666,48,16,59,27.1,16,55,29.1,40.7
Jordan Clarkson,UTA,48,1567,211,71,200,35.5,69,194,35.6,52.8
Jordan Goodwin,WAS,35,663,53,18,44,40.9,17,41,41.5,60.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,33,545,102,34,79,43.0,34,77,44.2,64.6
Jordan Poole,GSW,47,1444,213,72,207,34.8,69,200,34.5,51.4
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,46,1003,177,59,173,34.1,59,172,34.3,51.2
Josh Christopher,HOU,28,221,9,3,19,15.8,3,19,15.8,23.7
Josh Giddey,OKC,42,1301,123,43,121,35.5,37,109,33.9,50.8
Josh Green,DAL,28,584,78,26,57,45.6,26,57,45.6,68.4
Josh Hart,POR,44,1504,92,31,85,36.5,30,81,37.0,54.1
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,41,534,42,14,51,27.5,14,50,28.0,41.2
Josh Richardson,SAS,36,836,172,59,152,38.8,54,144,37.5,56.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,35,1144,85,29,68,42.6,27,64,42.2,62.5
Juan Toscano-Anderson,LAL,27,345,16,6,19,31.6,4,17,23.5,42.1
Juancho Hernangomez,TOR,35,558,48,16,58,27.6,16,57,28.1,41.4
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,48,1710,241,82,242,33.9,77,228,33.8,49.8
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,19,83,9,3,14,21.4,3,14,21.4,32.1
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,41,1153,104,35,91,38.5,34,87,39.1,57.1
KZ Okpala,SAC,33,241,21,7,20,35.0,7,20,35.0,52.5
Kai Jones,CHA,25,227,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,24,739,74,27,67,40.3,20,53,37.7,55.2
Keegan Murray,SAC,43,1260,306,103,245,42.0,100,238,42.0,62.4
Keita Bates-Diop,SAS,32,550,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,40,1293,251,84,230,36.5,83,227,36.6,54.6
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,39,528,91,31,83,37.3,29,81,35.8,54.8
Kennedy Chandler,MEM,22,214,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,39,852,119,42,86,48.8,35,78,44.9,69.2
Kentavious Caldwell-Pope,DEN,46,1449,269,92,190,48.4,85,173,49.1,70.8
Kenyon Martin Jr.,HOU,46,1144,132,44,129,34.1,44,129,34.1,51.2
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,23,256,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,42,1311,222,76,194,39.2,70,185,37.8,57.2
Kevin Knox II,DET,37,541,111,37,94,39.4,37,94,39.4,59.0
Kevin Love,CLE,40,809,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,47,1100,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,45,1203,127,44,117,37.6,39,109,35.8,54.3
Kira Lewis Jr.,NOP,6,46,6,2,5,40.0,2,5,40.0,60.0
Klay Thompson,GSW,36,1157,350,121,306,39.5,108,272,39.7,57.2
Kristaps Porzingis,WAS,41,1338,221,77,222,34.7,67,195,34.4,49.8
Kyle Anderson,MIN,37,986,56,20,44,45.5,16,39,41.0,63.6
Kyle Kuzma,WAS,45,1585,263,89,255,34.9,85,243,35.0,51.6
Kyle Lowry,MIA,39,1332,159,53,151,35.1,53,150,35.3,52.6
Kyrie Irving,BKN,35,1290,152,53,143,37.1,46,129,35.7,53.1
LaMelo Ball,CHA,22,752,147,49,125,39.2,49,124,39.5,58.8
Lamar Stevens,CLE,32,653,50,17,55,30.9,16,52,30.8,45.5
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,37,831,48,19,43,44.2,10,25,40.0,55.8
Lauri Markkanen,UTA,44,1507,374,126,287,43.9,122,278,43.9,65.2
LeBron James,LAL,37,1341,143,51,143,35.7,41,125,32.8,50.0
Leandro Bolmaro,UTA,11,61,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,46,1398,222,74,205,36.1,74,203,36.5,54.1
Luka Doncic,DAL,43,1614,44,15,35,42.9,14,34,41.2,62.9
Luka Garza,MIN,16,131,25,9,24,37.5,7,20,35.0,52.1
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,40,465,6,2,7,28.6,2,5,40.0,42.9
Malachi Flynn,TOR,33,477,78,26,63,41.3,26,63,41.3,61.9
Malaki Branham,SAS,32,622,72,24,85,28.2,24,83,28.9,42.4
Malcolm Brogdon,BOS,41,1000,143,48,105,45.7,47,103,45.6,68.1
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,49,1326,339,116,315,36.8,107,299,35.8,53.8
Malik Monk,SAC,44,974,150,50,149,33.6,50,149,33.6,50.3
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,32,497,75,25,80,31.3,25,78,32.1,46.9
Marcus Morris Sr.,LAC,45,1320,226,76,204,37.3,74,196,37.8,55.4
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,16,220,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,25,693,32,11,28,39.3,10,25,40.0,57.1
Markieff Morris,BKN,22,242,60,21,46,45.7,18,41,43.9,65.2
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,47,1330,2,1,5,20.0,-,-,-,20.0
Matisse Thybulle,PHI,42,510,45,15,51,29.4,15,51,29.4,44.1
Matt Ryan,MIN,25,228,71,24,62,38.7,23,58,39.7,57.3
Matthew Dellavedova,SAC,19,112,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,29,417,63,21,52,40.4,21,51,41.2,60.6
Max Strus,MIA,46,1402,306,102,296,34.5,102,296,34.5,51.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,14,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,924,217,76,172,44.2,65,154,42.2,63.1
Mikal Bridges,PHX,48,1748,254,87,230,37.8,80,198,40.4,55.2
Mike Conley,UTA,37,1090,109,37,80,46.3,35,77,45.5,68.1
Mike Muscala,OKC,36,515,131,47,129,36.4,37,109,33.9,50.8
Miles McBride,NYK,36,480,64,22,72,30.6,20,69,29.0,44.4
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,37,642,121,42,99,42.4,37,91,40.7,61.1
Monte Morris,WAS,40,1141,98,33,88,37.5,32,86,37.2,55.7
Montrezl Harrell,PHI,42,547,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,25,568,82,28,84,33.3,26,82,31.7,48.8
Moses Brown,LAC,33,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,10,118,0,0,0,-,-,-,-,-
Myles Turner,IND,39,1159,182,64,165,38.8,54,139,38.8,55.2
Naji Marshall,NOP,43,1080,140,47,136,34.6,46,135,34.1,51.5
Nassir Little,POR,25,380,57,19,46,41.3,19,46,41.3,62.0
