PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bogdan Bogdanovic,ATL,2,45,18,6,14,42.9,6,13,46.2,64.3
Bojan Bogdanovic,DET,25,789,138,47,97,48.5,44,94,46.8,71.1
Bol Bol,ORL,25,666,34,12,30,40.0,10,28,35.7,56.7
Bones Hyland,DEN,16,337,60,20,47,42.6,20,46,43.5,63.8
Bradley Beal,WAS,18,631,72,26,60,43.3,20,49,40.8,60.0
Brandon Boston Jr.,LAC,7,59,9,3,4,75.0,3,4,75.0,112.5
Brandon Clarke,MEM,24,461,19,9,23,39.1,1,6,16.7,41.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,22,685,160,55,129,42.6,50,116,43.1,62.0
Bruce Brown,DEN,24,720,87,29,72,40.3,29,70,41.4,60.4
Bruno Fernando,HOU,8,109,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,9,109,12,4,7,57.1,4,7,57.1,85.7
Bryn Forbes,MIN,12,124,12,4,18,22.2,4,16,25.0,33.3
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,24,759,197,66,172,38.4,65,170,38.2,57.3
CJ McCollum,NOP,19,663,82,28,80,35.0,26,75,34.7,51.3
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,20,379,64,22,60,36.7,20,55,36.4,53.3
Caleb Martin,MIA,24,773,84,30,76,39.5,24,63,38.1,55.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,19,283,14,5,9,55.6,4,8,50.0,77.8
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,22,580,72,24,66,36.4,24,66,36.4,54.5
Caris LeVert,CLE,21,642,51,17,48,35.4,17,48,35.4,53.1
Cedi Osman,CLE,25,580,83,28,87,32.2,27,86,31.4,47.7
Charles Bassey,SAS,14,214,5,2,6,33.3,1,4,25.0,41.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,18,227,9,3,15,20.0,3,15,20.0,30.0
Chris Boucher,TOR,20,459,55,19,63,30.2,17,57,29.8,43.7
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
Chris Paul,PHX,10,302,15,5,15,33.3,5,15,33.3,50.0
Christian Braun,DEN,22,283,23,8,20,40.0,7,17,41.2,57.5
Christian Koloko,TOR,24,409,0,0,8,0.0,0,5,0.0,0.0
Christian Wood,DAL,21,548,72,24,49,49.0,24,48,50.0,73.5
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,22,614,0,0,0,-,-,-,-,-
Coby White,CHI,15,278,51,17,54,31.5,17,54,31.5,47.2
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,8,219,26,9,22,40.9,8,21,38.1,59.1
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,26,634,41,14,41,34.1,13,40,32.5,50.0
Corey Kispert,WAS,16,426,91,31,65,47.7,29,61,47.5,70.0
Cory Joseph,DET,20,299,27,9,24,37.5,9,24,37.5,56.3
D'Angelo Russell,MIN,23,724,80,28,82,34.1,24,76,31.6,48.8
Daishen Nix,HOU,22,331,33,11,31,35.5,11,31,35.5,53.2
Dalano Banton,TOR,18,193,33,11,32,34.4,11,31,35.5,51.6
Dalen Terry,CHI,10,33,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,12,94,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,12,419,58,20,57,35.1,18,54,33.3,50.9
Damion Lee,PHX,24,512,137,46,91,50.5,45,90,50.0,75.3
Daniel Gafford,WAS,24,320,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,22,405,24,8,30,26.7,8,30,26.7,40.0
Dario Saric,PHX,11,134,18,6,20,30.0,6,18,33.3,45.0
Darius Bazley,OKC,18,280,27,9,26,34.6,9,25,36.0,51.9
Darius Garland,CLE,19,684,87,29,53,54.7,29,53,54.7,82.1
David Duke Jr.,BKN,13,101,0,0,4,0.0,0,4,0.0,0.0
David Roddy,MEM,24,464,63,21,72,29.2,21,72,29.2,43.8
Davion Mitchell,SAC,22,423,36,12,39,30.8,12,39,30.8,46.2
Davis Bertans,DAL,9,64,21,7,17,41.2,7,17,41.2,61.8
Davon Reed,DEN,18,199,24,8,28,28.6,8,27,29.6,42.9
Day'Ron Sharpe,BKN,15,113,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,21,665,67,23,48,47.9,21,46,45.7,69.8
De'Andre Hunter,ATL,21,648,88,32,82,39.0,24,65,36.9,53.7
De'Anthony Melton,PHI,22,635,94,32,80,40.0,30,78,38.5,58.8
DeAndre Jordan,DEN,19,298,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,23,801,34,14,47,29.8,6,25,24.0,36.2
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,22,639,38,18,57,31.6,2,10,20.0,33.3
Dejounte Murray,ATL,24,886,98,33,94,35.1,32,90,35.6,52.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,24,567,47,16,66,24.2,15,62,24.2,35.6
Dennis Schroder,LAL,9,234,15,5,19,26.3,5,19,26.3,39.5
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,18,230,12,4,17,23.5,4,17,23.5,35.3
Derrick Rose,NYK,21,285,24,8,29,27.6,8,29,27.6,41.4
Derrick White,BOS,25,655,114,38,83,45.8,38,83,45.8,68.7
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,24,859,81,30,60,50.0,21,46,45.7,67.5
Devin Vassell,SAS,19,618,157,53,113,46.9,51,105,48.6,69.5
Devon Dotson,WAS,2,21,0,0,1,0.0,0,1,0.0,0.0
Devonte' Graham,NOP,23,370,81,27,61,44.3,27,61,44.3,66.4
Dewayne Dedmon,MIA,20,244,31,11,30,36.7,9,26,34.6,51.7
Dillon Brooks,MEM,21,658,98,33,91,36.3,32,85,37.6,53.8
Domantas Sabonis,SAC,22,705,48,19,45,42.2,10,25,40.0,53.3
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,23,843,94,32,89,36.0,30,82,36.6,52.8
Donte DiVincenzo,GSW,17,295,45,15,45,33.3,15,45,33.3,50.0
Dorian Finney-Smith,DAL,24,788,135,45,129,34.9,45,129,34.9,52.3
Doug McDermott,SAS,20,414,104,35,83,42.2,34,81,42.0,62.7
Draymond Green,GSW,23,714,39,14,41,34.1,11,35,31.4,47.6
Drew Eubanks,POR,22,384,6,3,5,60.0,0,1,0.0,60.0
Dru Smith,MIA,4,45,3,1,3,33.3,1,3,33.3,50.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,18,309,54,18,58,31.0,18,57,31.6,46.6
Dwight Powell,DAL,21,363,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,15,281,18,6,19,31.6,6,18,33.3,47.4
Edmond Sumner,BKN,20,306,35,12,41,29.3,11,40,27.5,42.7
Eric Gordon,HOU,20,601,78,26,73,35.6,26,73,35.6,53.4
Eugene Omoruyi,OKC,8,95,18,6,12,50.0,6,12,50.0,75.0
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,25,850,31,13,43,30.2,5,23,21.7,36.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,10,61,11,4,7,57.1,3,6,50.0,78.6
Frank Ntilikina,DAL,7,39,3,1,4,25.0,1,4,25.0,37.5
Franz Wagner,ORL,25,829,51,17,41,41.5,17,41,41.5,62.2
Fred VanVleet,TOR,18,659,75,25,70,35.7,25,69,36.2,53.6
Furkan Korkmaz,PHI,13,168,21,7,18,38.9,7,18,38.9,58.3
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,9,70,15,5,11,45.5,5,11,45.5,68.2
Garrison Mathews,HOU,21,286,72,24,64,37.5,24,64,37.5,56.3
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,21,646,110,37,95,38.9,36,90,40.0,57.9
George Hill,MIL,23,467,38,13,35,37.1,12,34,35.3,54.3
Georges Niang,PHI,23,453,155,52,113,46.0,51,112,45.5,68.6
Giannis Antetokounmpo,MIL,19,626,21,7,31,22.6,7,28,25.0,33.9
Goga Bitadze,IND,14,142,8,3,13,23.1,2,10,20.0,30.8
Goran Dragic,CHI,22,383,63,21,41,51.2,21,40,52.5,76.8
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,11,117,22,8,21,38.1,6,18,33.3,52.4
Grant Williams,BOS,24,695,95,32,70,45.7,31,68,45.6,67.9
Grayson Allen,MIL,20,540,105,35,73,47.9,35,73,47.9,71.9
Greg Brown III,POR,7,50,3,1,4,25.0,1,4,25.0,37.5
Hamidou Diallo,DET,24,370,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,22,674,65,22,67,32.8,21,66,31.8,48.5
Haywood Highsmith,MIA,16,309,35,12,38,31.6,11,36,30.6,46.1
Herbert Jones,NOP,17,479,43,15,56,26.8,13,48,27.1,38.4
Immanuel Quickley,NYK,24,548,32,11,40,27.5,10,38,26.3,40.0
Isaac Okoro,CLE,25,471,24,8,38,21.1,8,38,21.1,31.6
Isaiah Hartenstein,NYK,24,501,26,11,34,32.4,4,18,22.2,38.2
Isaiah Jackson,IND,23,379,5,2,9,22.2,1,4,25.0,27.8
Isaiah Joe,OKC,17,140,51,17,36,47.2,17,36,47.2,70.8
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,19,254,27,9,27,33.3,9,27,33.3,50.0
Isaiah Stewart,DET,19,523,89,31,74,41.9,27,69,39.1,60.1
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,10,120,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,9,124,27,9,21,42.9,9,21,42.9,64.3
Ivica Zubac,LAC,25,761,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,14,146,9,3,19,15.8,3,17,17.6,23.7
Ja Morant,MEM,20,665,33,11,30,36.7,11,29,37.9,55.0
JaMychal Green,GSW,22,332,24,9,38,23.7,6,33,18.2,31.6
JaVale McGee,DAL,16,141,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,23,694,116,39,118,33.1,38,114,33.3,49.2
Jabari Walker,POR,13,105,3,1,9,11.1,1,8,12.5,16.7
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,5,19,3,1,4,25.0,1,4,25.0,37.5
Jaden Ivey,DET,22,693,51,17,55,30.9,17,53,32.1,46.4
Jaden McDaniels,MIN,20,586,66,23,56,41.1,20,53,37.7,58.9
Jaden Springer,PHI,2,4,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,16,295,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,24,775,45,15,42,35.7,15,42,35.7,53.6
Jalen Duren,DET,23,494,0,0,2,0.0,0,1,0.0,0.0
Jalen Green,HOU,24,832,92,31,95,32.6,30,93,32.3,48.4
Jalen Johnson,ATL,22,328,18,6,27,22.2,6,26,23.1,33.3
Jalen McDaniels,CHA,24,635,92,31,84,36.9,30,81,37.0,54.8
Jalen Smith,IND,24,563,85,29,106,27.4,27,95,28.4,40.1
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,20,511,42,14,45,31.1,14,44,31.8,46.7
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,20,597,42,14,45,31.1,14,44,31.8,46.7
James Bouknight,CHA,19,327,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,10,369,14,5,13,38.5,4,12,33.3,53.8
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,11,147,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,8,210,41,14,42,33.3,13,41,31.7,48.8
Jarred Vanderbilt,UTA,24,598,38,13,30,43.3,12,26,46.2,63.3
Jarrett Allen,CLE,18,582,12,6,20,30.0,0,2,0.0,30.0
Jarrett Culver,ATL,5,90,3,1,7,14.3,1,6,16.7,21.4
Jason Preston,LAC,4,27,6,2,6,33.3,2,6,33.3,50.0
Javonte Green,CHI,22,361,27,9,26,34.6,9,26,34.6,51.9
Jaxson Hayes,NOP,9,67,0,0,8,0.0,0,8,0.0,0.0
Jaylen Brown,BOS,23,826,126,43,125,34.4,40,115,34.8,50.4
Jaylen Nowell,MIN,23,417,62,21,66,31.8,20,64,31.3,47.0
Jaylin Williams,OKC,5,35,2,1,5,20.0,0,2,0.0,20.0
Jayson Tatum,BOS,24,887,153,53,122,43.4,47,111,42.3,62.7
Jeff Dowtin Jr.,TOR,8,64,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,17,337,18,6,20,30.0,6,19,31.6,45.0
Jerami Grant,POR,23,835,168,57,134,42.5,54,126,42.9,62.7
Jeremiah Robinson-Earl,OKC,23,490,87,30,75,40.0,27,68,39.7,58.0
Jeremy Sochan,SAS,20,497,32,12,50,24.0,8,41,19.5,32.0
Jericho Sims,NYK,16,217,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,23,623,72,24,57,42.1,24,56,42.9,63.2
Jimmy Butler,MIA,15,533,33,12,25,48.0,9,21,42.9,66.0
Jock Landale,PHX,21,268,12,4,29,13.8,4,27,14.8,20.7
Joe Harris,BKN,23,600,123,41,108,38.0,41,106,38.7,56.9
Joel Embiid,PHI,16,565,60,23,53,43.4,14,35,40.0,56.6
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,22,614,101,34,81,42.0,33,77,42.9,62.3
John Wall,LAC,20,442,45,15,45,33.3,15,45,33.3,50.0
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,23,530,61,23,55,41.8,15,34,44.1,55.5
Jonathan Kuminga,GSW,21,334,24,8,33,24.2,8,32,25.0,36.4
Jordan Clarkson,UTA,26,841,128,43,120,35.8,42,115,36.5,53.3
Jordan Goodwin,WAS,17,351,26,9,18,50.0,8,16,50.0,72.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,16,261,18,6,24,25.0,6,24,25.0,37.5
Jordan Nwora,MIL,21,400,72,24,61,39.3,24,60,40.0,59.0
Jordan Poole,GSW,25,688,116,39,108,36.1,38,106,35.8,53.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,23,487,105,35,81,43.2,35,81,43.2,64.8
Josh Christopher,HOU,17,122,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,21,640,52,18,61,29.5,16,55,29.1,42.6
Josh Green,DAL,24,481,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,22,782,41,14,35,40.0,13,34,38.2,58.6
Josh Minott,MIN,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,20,166,6,2,16,12.5,2,16,12.5,18.8
Josh Richardson,SAS,17,388,90,31,73,42.5,28,70,40.0,61.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,18,584,39,13,38,34.2,13,36,36.1,51.3
Juan Toscano-Anderson,LAL,13,130,6,2,11,18.2,2,11,18.2,27.3
Juancho Hernangomez,TOR,16,271,30,10,28,35.7,10,28,35.7,53.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,24,796,117,40,119,33.6,37,111,33.3,49.2
Justin Champagnie,TOR,2,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,303,65,22,61,36.1,21,58,36.2,53.3
Justin Jackson,BOS,9,46,6,2,8,25.0,2,8,25.0,37.5
Justise Winslow,POR,21,610,35,12,41,29.3,11,34,32.4,42.7
Jusuf Nurkic,POR,21,623,45,15,36,41.7,15,35,42.9,62.5
KZ Okpala,SAC,14,130,9,3,9,33.3,3,9,33.3,50.0
Kai Jones,CHA,15,140,6,2,10,20.0,2,9,22.2,30.0
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,6,140,7,3,12,25.0,1,9,11.1,29.2
Keegan Murray,SAC,20,567,108,37,107,34.6,34,103,33.0,50.5
Keita Bates-Diop,SAS,22,399,33,11,30,36.7,11,29,37.9,55.0
Keldon Johnson,SAS,22,711,167,56,140,40.0,55,137,40.1,59.6
Kelly Olynyk,UTA,26,741,117,40,84,47.6,37,79,46.8,69.6
Kelly Oubre Jr.,CHA,24,776,132,45,135,33.3,42,128,32.8,48.9
Kendall Brown,IND,5,35,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,20,260,39,13,41,31.7,13,41,31.7,47.6
Kennedy Chandler,MEM,9,105,6,2,7,28.6,2,7,28.6,42.9
Kenneth Lofton Jr.,MEM,4,19,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,21,429,41,14,32,43.8,13,30,43.3,64.1
Kentavious Caldwell-Pope,DEN,23,716,139,48,99,48.5,43,88,48.9,70.2
Kenyon Martin Jr.,HOU,24,587,66,22,67,32.8,22,67,32.8,49.3
Keon Ellis,SAC,1,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,106,18,6,17,35.3,6,17,35.3,52.9
Kessler Edwards,BKN,12,39,6,2,7,28.6,2,6,33.3,42.9
Kevin Durant,BKN,25,922,86,34,85,40.0,18,55,32.7,50.6
Kevin Huerter,SAC,22,700,128,44,104,42.3,40,98,40.8,61.5
Kevin Knox II,DET,19,256,48,16,44,36.4,16,44,36.4,54.5
Kevin Love,CLE,19,385,91,31,85,36.5,29,79,36.7,53.5
Kevin Porter Jr.,HOU,23,799,54,18,43,41.9,18,41,43.9,62.8
Kevon Harris,ORL,17,214,18,6,15,40.0,6,15,40.0,60.0
Kevon Looney,GSW,25,567,12,6,8,75.0,-,-,-,75.0
Khem Birch,TOR,13,91,5,2,4,50.0,1,1,100,62.5
Khris Middleton,MIL,2,52,6,2,7,28.6,2,7,28.6,42.9
Killian Hayes,DET,26,629,62,21,53,39.6,20,50,40.0,58.5
Klay Thompson,GSW,20,607,186,64,173,37.0,58,158,36.7,53.8
Kristaps Porzingis,WAS,23,747,132,45,132,34.1,42,120,35.0,50.0
Kyle Anderson,MIN,18,398,23,8,18,44.4,7,16,43.8,63.9
Kyle Kuzma,WAS,23,793,140,48,148,32.4,44,138,31.9,47.3
Kyle Lowry,MIA,25,907,102,34,90,37.8,34,89,38.2,56.7
Kyrie Irving,BKN,17,627,70,24,73,32.9,22,67,32.8,47.9
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,12,263,21,7,21,33.3,7,19,36.8,50.0
Landry Shamet,PHX,15,249,51,17,41,41.5,17,41,41.5,62.2
Larry Nance Jr.,NOP,21,466,31,12,28,42.9,7,16,43.8,55.4
Lauri Markkanen,UTA,26,881,191,65,148,43.9,61,142,43.0,64.5
LeBron James,LAL,17,602,78,27,73,37.0,24,63,38.1,53.4
Leandro Bolmaro,UTA,4,23,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,20,619,104,35,91,38.5,34,90,37.8,57.1
Luguentz Dort,OKC,24,734,102,34,102,33.3,34,100,34.0,50.0
Luka Doncic,DAL,23,847,15,5,13,38.5,5,13,38.5,57.7
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,15,318,59,20,38,52.6,19,35,54.3,77.6
Luke Kornet,BOS,20,261,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,15,170,33,11,21,52.4,11,21,52.4,78.6
Malaki Branham,SAS,11,188,21,7,33,21.2,7,31,22.6,31.8
Malcolm Brogdon,BOS,20,465,72,24,48,50.0,24,47,51.1,75.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,26,690,206,71,171,41.5,64,159,40.3,60.2
Malik Monk,SAC,22,490,96,32,78,41.0,32,78,41.0,61.5
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,15,232,27,9,31,29.0,9,31,29.0,43.5
Marcus Morris Sr.,LAC,23,690,115,39,104,37.5,37,99,37.4,55.3
Marcus Smart,BOS,22,729,95,32,90,35.6,31,89,34.8,52.8
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,97,6,2,4,50.0,2,3,66.7,75.0
Markieff Morris,BKN,14,145,43,15,31,48.4,13,28,46.4,69.4
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,13,313,26,10,22,45.5,6,16,37.5,59.1
Mason Plumlee,CHA,24,662,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,20,228,15,5,23,21.7,5,23,21.7,32.6
Matt Ryan,LAL,12,129,41,14,36,38.9,13,33,39.4,56.9
Matthew Dellavedova,SAC,9,59,6,2,5,40.0,2,5,40.0,60.0
Max Christie,LAL,10,112,21,7,16,43.8,7,16,43.8,65.6
Max Strus,MIA,23,757,168,56,150,37.3,56,150,37.3,56.0
Maxi Kleber,DAL,20,505,60,20,57,35.1,20,55,36.4,52.6
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,24,876,125,43,101,42.6,39,87,44.8,61.9
Mike Conley,UTA,17,497,55,19,38,50.0,17,35,48.6,72.4
Mike Muscala,OKC,15,193,57,21,55,38.2,15,46,32.6,51.8
Miles McBride,NYK,12,82,0,0,9,0.0,0,9,0.0,0.0
Mitchell Robinson,NYK,16,374,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,355,68,24,59,40.7,20,52,38.5,57.6
Monte Morris,WAS,21,571,47,16,48,33.3,15,46,32.6,49.0
Montrezl Harrell,PHI,20,240,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,7,170,9,3,22,13.6,3,22,13.6,20.5
Moses Brown,LAC,17,101,0,0,0,-,-,-,-,-
Moses Moody,GSW,20,292,45,15,43,34.9,15,42,35.7,52.3
Moussa Diabate,LAC,5,53,0,0,0,-,-,-,-,-
Myles Turner,IND,18,519,93,33,82,40.2,27,67,40.3,56.7
Naji Marshall,NOP,21,427,53,18,50,36.0,17,49,34.7,53.0
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,9,24,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,17,246,30,10,33,30.3,10,32,31.3,45.5
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,24,672,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,24,464,4,2,5,40.0,-,-,-,40.0
Nickeil Alexander-Walker,UTA,15,158,21,7,22,31.8,7,22,31.8,47.7
Nicolas Batum,LAC,25,467,73,25,71,35.2,23,66,34.8,51.4
Nikola Jokic,DEN,21,677,57,24,56,42.9,9,35,25.7,50.9
Nikola Jovic,MIA,11,169,22,8,33,24.2,6,28,21.4,33.3
Nikola Vucevic,CHI,23,736,140,52,141,36.9,36,104,34.6,49.6
Noah Vonleh,BOS,16,143,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
