PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bismack Biyombo,PHX,61,874,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,40,564,60,20,55,36.4,20,54,37.0,54.5
Blake Wesley,SAS,35,602,44,15,41,36.6,14,40,35.0,53.7
Boban Marjanovic,HOU,30,158,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,69,1800,330,119,288,41.3,92,245,37.6,57.3
Bogdan Bogdanovic,ATL,54,1509,341,120,286,42.0,101,257,39.3,59.6
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,69,1478,60,21,73,28.8,18,66,27.3,41.1
Bones Hyland,LAC,54,1046,171,57,150,38.0,57,147,38.8,57.0
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,44,1496,175,63,148,42.6,49,118,41.5,59.1
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,78,2372,421,148,378,39.2,125,328,38.1,55.7
Bruce Brown,DEN,79,2248,251,84,227,37.0,83,221,37.6,55.3
Bruno Fernando,ATL,38,383,0,0,2,0.0,0,2,0.0,0.0
Bryce McGowens,CHA,45,754,66,22,66,33.3,22,64,34.4,50.0
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,9,80,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,79,2458,596,199,479,41.5,198,475,41.7,62.2
CJ McCollum,NOP,74,2610,409,138,343,40.2,133,319,41.7,59.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,50,778,121,41,127,32.3,39,120,32.5,47.6
Caleb Martin,MIA,70,2068,213,75,214,35.0,63,188,33.5,49.8
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,56,905,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,42,1200,287,97,232,41.8,93,224,41.5,61.9
Cameron Payne,PHX,48,968,110,37,109,33.9,36,108,33.3,50.5
Caris LeVert,CLE,74,2237,251,84,212,39.6,83,211,39.3,59.2
Carlik Jones,CHI,6,44,6,2,3,66.7,2,3,66.7,100
Cedi Osman,CLE,76,1532,289,97,258,37.6,95,255,37.3,56.0
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,65,677,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,75,1504,192,66,192,34.4,60,179,33.5,50.0
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,59,1889,146,50,93,53.8,46,88,52.3,78.5
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,74,1133,86,29,82,35.4,28,77,36.4,52.4
Christian Koloko,TOR,57,777,11,5,23,21.7,1,10,10.0,23.9
Christian Wood,DAL,67,1738,286,97,234,41.5,92,220,41.8,61.1
Chuma Okeke,ORL,26,485,60,20,68,29.4,20,68,29.4,44.1
Clint Capela,ATL,65,1730,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,73,1716,331,111,284,39.1,109,282,38.7,58.3
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,14,205,0,0,4,0.0,0,2,0.0,0.0
Cole Anthony,ORL,60,1552,161,56,151,37.1,49,142,34.5,53.3
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,48,1145,85,29,80,36.3,27,77,35.1,53.1
Corey Kispert,WAS,73,2081,441,148,349,42.4,145,343,42.3,63.2
Cory Joseph,DET,61,1190,141,47,111,42.3,47,110,42.7,63.5
D'Angelo Russell,LAL,70,2271,327,111,268,41.4,105,259,40.5,61.0
Daishen Nix,HOU,56,897,72,24,93,25.8,24,92,26.1,38.7
Dalano Banton,TOR,30,259,39,13,37,35.1,13,36,36.1,52.7
Dalen Terry,CHI,37,199,12,4,18,22.2,4,18,22.2,33.3
Damian Jones,UTA,39,438,32,11,18,61.1,10,16,62.5,88.9
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,73,1475,330,111,237,46.8,108,227,47.6,69.6
Daniel Gafford,WAS,78,1604,6,3,9,33.3,-,-,-,33.3
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,10,114,33,11,23,47.8,11,21,52.4,71.7
Danuel House Jr.,PHI,55,784,74,25,71,35.2,24,70,34.3,52.1
Dario Saric,OKC,57,806,144,50,126,39.7,44,109,40.4,57.1
Darius Bazley,PHX,42,589,60,21,53,39.6,18,49,36.7,56.6
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,69,2447,235,79,183,43.2,77,175,44.0,64.2
David Duke Jr.,BKN,22,183,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,69,1216,180,60,193,31.1,60,190,31.6,46.6
Davion Mitchell,SAC,80,1447,141,47,136,34.6,47,136,34.6,51.8
Davis Bertans,DAL,44,463,137,46,119,38.7,45,118,38.1,57.6
Davon Reed,LAL,43,343,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,47,527,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,72,2418,180,62,172,36.0,56,163,34.4,52.3
De'Andre Hunter,ATL,66,2109,283,101,280,36.1,81,239,33.9,50.5
De'Anthony Melton,PHI,77,2150,381,128,306,41.8,125,302,41.4,62.3
DeAndre Jordan,DEN,38,559,3,1,2,50.0,1,1,100,75.0
DeMar DeRozan,CHI,73,2658,176,70,177,39.5,36,110,32.7,49.7
Dean Wade,CLE,43,868,122,41,124,33.1,40,120,33.3,49.2
Deandre Ayton,PHX,67,2035,209,102,234,43.6,5,21,23.8,44.7
Dejounte Murray,ATL,74,2693,253,86,266,32.3,81,250,32.4,47.6
Delon Wright,WAS,50,1221,77,26,76,34.2,25,74,33.8,50.7
Deni Avdija,WAS,76,2020,184,62,196,31.6,60,190,31.6,46.9
Dennis Schroder,LAL,66,1986,201,68,191,35.6,65,185,35.1,52.6
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,63,884,78,26,74,35.1,26,74,35.1,52.7
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,81,2314,360,120,312,38.5,120,309,38.8,57.7
Desmond Bane,MEM,58,1841,261,89,217,41.0,83,205,40.5,60.1
Devin Booker,PHX,53,1835,172,62,134,46.3,48,108,44.4,64.2
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,73,1338,216,72,196,36.7,72,196,36.7,55.1
Dewayne Dedmon,PHI,37,407,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,73,2214,306,103,299,34.4,100,281,35.6,51.2
Domantas Sabonis,SAC,78,2717,167,68,153,44.4,31,80,38.8,54.6
Dominick Barlow,SAS,26,346,10,5,18,27.8,0,4,0.0,27.8
Donovan Mitchell,CLE,68,2432,283,96,254,37.8,91,242,37.6,55.7
Donovan Williams,ATL,1,2,0,0,1,0.0,0,1,0.0,0.0
Donte DiVincenzo,GSW,71,1873,392,131,310,42.3,130,306,42.5,63.2
Dorian Finney-Smith,BKN,66,2009,328,110,319,34.5,108,316,34.2,51.4
Doug McDermott,SAS,64,1314,309,104,255,40.8,101,247,40.9,60.6
Draymond Green,GSW,72,2278,125,44,139,31.7,37,121,30.6,45.0
Drew Eubanks,POR,78,1584,32,14,35,40.0,4,14,28.6,45.7
Dru Smith,BKN,14,135,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,41,655,125,42,134,31.3,41,132,31.1,46.6
Dwight Powell,DAL,76,1458,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,59,1042,72,24,71,33.8,24,70,34.3,50.7
Edmond Sumner,BKN,53,736,83,28,75,37.3,27,74,36.5,55.3
Eric Gordon,LAC,67,1926,290,97,257,37.7,96,254,37.8,56.4
Eugene Omoruyi,DET,40,645,68,23,84,27.4,22,82,26.8,40.5
Evan Fournier,NYK,26,447,66,22,64,34.4,22,63,34.9,51.6
Evan Mobley,CLE,78,2703,95,37,142,26.1,21,101,20.8,33.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,35,218,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,46,566,45,16,58,27.6,13,53,24.5,38.8
Franz Wagner,ORL,79,2594,269,90,223,40.4,89,218,40.8,60.3
Fred VanVleet,TOR,69,2535,318,107,306,35.0,104,297,35.0,52.0
Furkan Korkmaz,PHI,36,324,30,10,31,32.3,10,29,34.5,48.4
Gabe Vincent,MIA,67,1751,237,80,226,35.4,77,221,34.8,52.4
Gabe York,IND,2,43,15,5,12,41.7,5,12,41.7,62.5
Garrett Temple,NOP,25,162,27,9,22,40.9,9,21,42.9,61.4
Garrison Mathews,ATL,53,661,149,50,141,35.5,49,139,35.3,52.8
Gary Harris,ORL,48,1184,240,80,187,42.8,80,187,42.8,64.2
Gary Payton II,GSW,21,347,41,14,27,51.9,13,26,50.0,75.9
Gary Trent Jr.,TOR,65,2091,370,124,310,40.0,122,302,40.4,59.7
George Hill,IND,45,811,77,26,67,38.8,25,66,37.9,57.5
Georges Niang,PHI,78,1512,442,148,357,41.5,146,354,41.2,61.9
Giannis Antetokounmpo,MIL,63,2024,68,23,79,29.1,22,69,31.9,43.0
Goga Bitadze,ORL,37,436,14,5,27,18.5,4,23,17.4,25.9
Goran Dragic,MIL,57,849,135,45,105,42.9,45,102,44.1,64.3
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,29,315,48,17,51,33.3,14,46,30.4,47.1
Grant Williams,BOS,78,2039,272,91,235,38.7,90,233,38.6,57.9
Grayson Allen,MIL,72,1972,329,110,264,41.7,109,263,41.4,62.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,81,2644,321,108,295,36.6,105,291,36.1,54.4
Haywood Highsmith,MIA,53,942,109,37,108,34.3,35,102,34.3,50.5
Herbert Jones,NOP,65,1912,170,58,179,32.4,54,160,33.8,47.5
Immanuel Quickley,NYK,80,2307,288,97,247,39.3,94,239,39.3,58.3
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,81,1607,52,22,74,29.7,8,37,21.6,35.1
Isaiah Jackson,IND,62,1017,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,73,1395,390,130,311,41.8,130,307,42.3,62.7
Isaiah Livers,DET,52,1199,193,65,182,35.7,63,178,35.4,53.0
Isaiah Mobley,CLE,11,61,9,3,6,50.0,3,6,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,5,16,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,41,368,6,2,5,40.0,2,5,40.0,60.0
Ish Wainright,PHX,59,883,155,52,157,33.1,51,155,32.9,49.4
Ivica Zubac,LAC,74,2122,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,11,31,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,68,938,119,41,122,33.6,37,111,33.3,48.8
Ja Morant,MEM,61,1948,101,34,97,35.1,33,95,34.7,52.1
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,42,355,6,2,3,66.7,2,3,66.7,100
Jabari Smith Jr.,HOU,78,2420,299,103,336,30.7,93,315,29.5,44.5
Jabari Walker,POR,54,577,50,18,56,32.1,14,45,31.1,44.6
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,47,680,120,40,96,41.7,40,96,41.7,62.5
Jaden Ivey,DET,73,2268,189,63,172,36.6,63,169,37.3,54.9
Jaden McDaniels,MIN,77,2382,293,99,253,39.1,95,245,38.8,57.9
Jaden Springer,PHI,15,87,5,2,5,40.0,1,4,25.0,50.0
Jae Crowder,MIL,17,315,48,16,39,41.0,16,38,42.1,61.5
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,35,414,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,71,1895,74,37,74,50.0,0,0,-,50.0
Jalen Brunson,NYK,68,2379,184,62,128,48.4,60,126,47.6,71.9
Jalen Duren,DET,66,1635,2,1,9,11.1,0,2,0.0,11.1
Jalen Green,HOU,75,2575,263,89,252,35.3,85,241,35.3,52.2
Jalen Johnson,ATL,69,1023,80,27,97,27.8,26,90,28.9,41.2
Jalen McDaniels,PHI,79,1895,235,80,230,34.8,75,222,33.8,51.1
Jalen Smith,IND,68,1279,169,59,207,28.5,51,184,27.7,40.8
Jalen Suggs,ORL,52,1231,115,39,115,33.9,37,109,33.9,50.0
Jalen Williams,OKC,75,2276,190,64,175,36.6,62,171,36.3,54.3
Jamal Cain,MIA,17,222,11,4,15,26.7,3,14,21.4,36.7
Jamal Murray,DEN,64,2105,218,73,183,39.9,72,179,40.2,59.6
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,33,489,57,19,57,33.3,19,56,33.9,50.0
James Harden,PHI,58,2135,134,45,107,42.1,44,106,41.5,62.6
James Johnson,IND,17,156,6,2,10,20.0,2,10,20.0,30.0
James Wiseman,DET,44,842,25,11,33,33.3,3,14,21.4,37.9
Jared Butler,OKC,5,31,3,1,3,33.3,1,3,33.3,50.0
Jared Rhoden,DET,13,163,14,5,17,29.4,4,15,26.7,41.2
Jaren Jackson Jr.,MEM,63,1788,280,94,265,35.5,92,258,35.7,52.8
Jarred Vanderbilt,LAL,77,1860,88,30,96,31.3,28,87,32.2,45.8
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,67,2208,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,32,480,36,12,34,35.3,12,34,35.3,52.9
Jaxson Hayes,NOP,47,610,11,4,31,12.9,3,29,10.3,17.7
Jay Huff,WAS,7,95,15,5,11,45.5,5,11,45.5,68.2
Jay Scrubb,ORL,2,30,3,1,1,100,1,1,100,150.0
Jaylen Brown,BOS,67,2405,316,109,323,33.7,98,293,33.4,48.9
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,49,914,164,60,150,40.0,44,111,39.6,54.7
Jayson Tatum,BOS,74,2732,408,141,343,41.1,126,311,40.5,59.5
Jeenathan Williams,POR,3,74,3,1,4,25.0,1,4,25.0,37.5
Jeff Dowtin Jr.,TOR,25,259,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,55,1079,78,27,93,29.0,24,85,28.2,41.9
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,42,774,110,38,114,33.3,34,103,33.0,48.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,52,812,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,80,1792,262,88,203,43.3,86,195,44.1,64.5
Jimmy Butler,MIA,64,2138,68,25,69,36.2,18,57,31.6,49.3
Jock Landale,PHX,68,957,78,29,97,29.9,20,79,25.3,40.2
Joe Harris,BKN,74,1527,375,126,294,42.9,123,287,42.9,63.8
Joe Ingles,MIL,45,1025,159,53,137,38.7,53,136,39.0,58.0
Joe Wieskamp,TOR,8,34,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,66,2284,277,114,240,47.5,49,123,39.8,57.7
John Butler Jr.,POR,17,178,12,4,23,17.4,4,23,17.4,26.1
John Collins,ATL,71,2130,252,91,271,33.6,70,235,29.8,46.5
John Konchar,MEM,71,1458,160,54,160,33.8,52,154,33.8,50.0
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,27,383,41,14,45,31.1,13,44,29.5,45.6
Johnny Juzang,UTA,16,201,33,11,42,26.2,11,41,26.8,39.3
Jonas Valanciunas,NOP,78,1947,185,74,192,38.5,37,102,36.3,48.2
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,66,1370,150,52,140,37.1,46,125,36.8,53.6
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,61,1076,74,25,75,33.3,24,72,33.3,49.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,41,641,45,15,53,28.3,15,53,28.3,42.5
Jordan Nwora,IND,61,1165,207,69,166,41.6,69,163,42.3,62.3
Jordan Poole,GSW,81,2441,369,124,348,35.6,121,337,35.9,53.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,63,756,35,12,51,23.5,11,49,22.4,34.3
Josh Giddey,OKC,76,2367,220,77,214,36.0,66,196,33.7,51.4
Josh Green,DAL,60,1539,202,68,162,42.0,66,160,41.3,62.3
Josh Hart,NYK,75,2429,182,61,151,40.4,60,146,41.1,60.3
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,71,1320,166,56,162,34.6,54,158,34.2,51.2
Josh Richardson,NOP,64,1501,294,100,262,38.2,94,251,37.5,56.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,67,2183,166,56,124,45.2,54,119,45.4,66.9
Juan Toscano-Anderson,UTA,50,651,25,9,36,25.0,7,33,21.2,34.7
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,15,255,59,20,55,36.4,19,53,35.8,53.6
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,BOS,4,14,0,0,0,-,-,-,-,-
Justin Holiday,DAL,45,683,116,39,119,32.8,38,116,32.8,48.7
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justin Minaya,POR,2,45,6,2,5,40.0,2,5,40.0,60.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,45,533,12,4,18,22.2,4,17,23.5,33.3
Karl-Anthony Towns,MIN,27,893,150,52,139,37.4,46,127,36.2,54.0
Kawhi Leonard,LAC,50,1683,203,73,162,45.1,57,132,43.2,62.7
Keegan Murray,SAC,79,2356,576,193,466,41.4,190,457,41.6,61.8
Keita Bates-Diop,SAS,65,1403,150,50,126,39.7,50,124,40.3,59.5
Keldon Johnson,SAS,63,2063,331,111,315,35.2,109,311,35.0,52.5
Kelly Olynyk,UTA,67,1912,244,83,213,39.0,78,204,38.2,57.3
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,69,942,135,46,136,33.8,43,131,32.8,49.6
Kennedy Chandler,MEM,36,282,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,23,136,17,6,19,31.6,5,12,41.7,44.7
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,75,2352,364,126,286,44.1,112,258,43.4,63.6
Kenyon Martin Jr.,HOU,81,2271,204,68,210,32.4,68,209,32.5,48.6
Keon Ellis,SAC,15,57,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,35,376,51,17,54,31.5,17,52,32.7,47.2
Kevin Durant,PHX,47,1672,217,82,174,47.1,53,123,43.1,62.4
Kevin Huerter,SAC,74,2181,416,142,357,39.8,132,340,38.8,58.3
Kevin Knox II,POR,61,883,147,49,140,35.0,49,139,35.3,52.5
Kevin Love,MIA,61,1231,257,88,260,33.8,81,240,33.8,49.4
Kevin Porter Jr.,HOU,59,2024,152,51,120,42.5,50,115,43.5,63.3
Kevon Harris,ORL,33,430,30,10,25,40.0,10,25,40.0,60.0
Kevon Looney,GSW,81,1936,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,33,801,79,28,92,30.4,23,78,29.5,42.9
Killian Hayes,DET,75,2114,165,57,189,30.2,51,177,28.8,43.7
Kira Lewis Jr.,NOP,25,235,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,68,2257,709,245,595,41.2,219,531,41.2,59.6
Kobi Simmons,CHA,4,20,0,0,2,0.0,0,2,0.0,0.0
Kris Dunn,UTA,20,490,39,13,30,43.3,13,29,44.8,65.0
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,67,1896,122,44,98,44.9,34,81,42.0,62.2
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,54,1708,201,67,197,34.0,67,196,34.2,51.0
Kyrie Irving,DAL,60,2241,239,83,215,38.6,73,193,37.8,55.6
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,61,1102,94,32,97,33.0,30,93,32.3,48.5
Landry Shamet,PHX,39,789,158,53,133,39.8,52,131,39.7,59.4
Larry Nance Jr.,NOP,64,1364,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,66,2272,565,191,464,41.2,183,450,40.7,60.9
LeBron James,LAL,54,1921,218,77,213,36.2,64,185,34.6,51.2
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lester Quinones,GSW,3,7,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,6,59,12,4,10,40.0,4,10,40.0,60.0
Lindy Waters III,OKC,40,518,147,49,132,37.1,49,132,37.1,55.7
Lonnie Walker IV,LAL,56,1297,237,80,206,38.8,77,201,38.3,57.5
Luguentz Dort,OKC,74,2272,333,111,341,32.6,111,339,32.7,48.8
Luka Doncic,DAL,66,2390,77,26,72,36.1,25,71,35.2,53.5
Luka Garza,MIN,27,237,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,5,101,15,5,17,29.4,5,17,29.4,44.1
Luke Kennard,MEM,59,1315,342,115,218,52.8,112,213,52.6,78.4
Luke Kornet,BOS,68,771,6,2,12,16.7,2,9,22.2,25.0
Mac McClung,PHI,1,8,3,1,1,100,1,1,100,150.0
Malachi Flynn,TOR,52,655,102,34,90,37.8,34,90,37.8,56.7
Malaki Branham,SAS,64,1500,193,65,201,32.3,63,192,32.8,48.0
Malcolm Brogdon,BOS,67,1744,209,70,158,44.3,69,156,44.2,66.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,80,2066,530,180,497,36.2,170,477,35.6,53.3
Malik Monk,SAC,76,1702,294,98,259,37.8,98,258,38.0,56.8
Mamadi Diakite,CLE,21,159,15,5,19,26.3,5,17,29.4,39.5
MarJon Beauchamp,MIL,51,671,99,33,104,31.7,33,101,32.7,47.6
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,61,1957,286,96,277,34.7,94,273,34.4,51.6
Mark Williams,CHA,42,798,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,59,1767,61,21,70,30.0,19,66,28.8,43.6
