PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Buddy Hield,IND,32,1019,263,88,215,40.9,87,212,41.0,61.2
CJ McCollum,NOP,27,954,127,43,115,37.4,41,107,38.3,55.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,29,954,104,37,94,39.4,30,80,37.5,55.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,24,350,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,29,902,66,22,68,32.4,22,68,32.4,48.5
Cedi Osman,CLE,32,727,101,34,107,31.8,33,106,31.1,47.2
Charles Bassey,SAS,21,306,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,24,275,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,28,635,69,24,84,28.6,21,76,27.6,41.1
Chris Duarte,IND,11,206,27,9,28,32.1,9,28,32.1,48.2
Chris Paul,PHX,18,570,36,12,25,48.0,12,25,48.0,72.0
Christian Braun,DEN,28,411,26,9,29,31.0,8,26,30.8,44.8
Christian Koloko,TOR,31,509,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,29,790,126,42,91,46.2,42,88,47.7,69.2
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,26,718,0,0,0,-,-,-,-,-
Coby White,CHI,23,475,87,29,85,34.1,29,85,34.1,51.2
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,16,414,41,14,43,32.6,13,42,31.0,47.7
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,28,678,47,16,45,35.6,15,44,34.1,52.2
Corey Kispert,WAS,25,706,129,44,106,41.5,41,101,40.6,60.8
Cory Joseph,DET,28,423,36,12,33,36.4,12,33,36.4,54.5
D'Angelo Russell,MIN,30,967,127,44,115,38.3,39,108,36.1,55.2
Daishen Nix,HOU,28,429,42,14,45,31.1,14,44,31.8,46.7
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,12,42,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,17,164,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,20,696,106,36,100,36.0,34,97,35.1,53.0
Damion Lee,PHX,32,684,176,59,121,48.8,58,118,49.2,72.7
Daniel Gafford,WAS,33,493,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,25,449,27,9,34,26.5,9,34,26.5,39.7
Dario Saric,PHX,15,173,23,8,28,28.6,7,23,30.4,41.1
Darius Bazley,OKC,21,355,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,27,972,99,33,70,47.1,33,70,47.1,70.7
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,30,582,78,26,95,27.4,26,94,27.7,41.1
Davion Mitchell,SAC,29,568,51,17,54,31.5,17,54,31.5,47.2
Davis Bertans,DAL,13,111,42,14,34,41.2,14,34,41.2,61.8
Davon Reed,DEN,21,219,24,8,29,27.6,8,28,28.6,41.4
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,27,872,78,27,66,40.9,24,61,39.3,59.1
De'Andre Hunter,ATL,27,833,115,41,109,37.6,33,91,36.3,52.8
De'Anthony Melton,PHI,27,809,150,51,120,42.5,48,117,41.0,62.5
DeAndre Jordan,DEN,24,353,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,31,1101,43,17,60,28.3,9,37,24.3,35.8
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,28,808,49,23,67,34.3,3,12,25.0,36.6
Dejounte Murray,ATL,27,967,100,34,101,33.7,32,95,33.7,49.5
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,32,835,77,26,91,28.6,25,86,29.1,42.3
Dennis Schroder,LAL,17,454,45,15,43,34.9,15,43,34.9,52.3
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,23,296,24,8,32,25.0,8,31,25.8,37.5
Derrick White,BOS,32,819,123,41,104,39.4,41,104,39.4,59.1
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,28,997,95,35,76,46.1,25,59,42.4,62.5
Devin Vassell,SAS,25,789,187,64,143,44.8,59,129,45.7,65.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,31,456,90,30,76,39.5,30,76,39.5,59.2
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,27,837,137,46,126,36.5,45,118,38.1,54.4
Domantas Sabonis,SAC,30,1007,68,27,57,47.4,14,32,43.8,59.6
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,29,1056,127,43,113,38.1,41,106,38.7,56.2
Donte DiVincenzo,GSW,23,472,84,28,72,38.9,28,72,38.9,58.3
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,27,561,149,50,111,45.0,49,109,45.0,67.1
Draymond Green,GSW,29,886,53,19,56,33.9,15,48,31.3,47.3
Drew Eubanks,POR,30,534,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,16,147,32,11,31,35.5,10,30,33.3,51.6
Duncan Robinson,MIA,23,425,80,27,88,30.7,26,86,30.2,45.5
Dwight Powell,DAL,27,459,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,23,460,36,12,31,38.7,12,30,40.0,58.1
Edmond Sumner,BKN,27,421,44,15,49,30.6,14,48,29.2,44.9
Eric Gordon,HOU,27,799,108,36,100,36.0,36,99,36.4,54.0
Eugene Omoruyi,OKC,15,192,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,33,1121,43,17,59,28.8,9,37,24.3,36.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,14,114,26,9,18,50.0,8,17,47.1,72.2
Frank Ntilikina,DAL,14,181,15,5,18,27.8,5,17,29.4,41.7
Franz Wagner,ORL,33,1104,90,30,74,40.5,30,73,41.1,60.8
Fred VanVleet,TOR,26,966,102,34,106,32.1,34,105,32.4,48.1
Furkan Korkmaz,PHI,17,204,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,11,78,18,6,12,50.0,6,12,50.0,75.0
Garrison Mathews,HOU,24,320,80,27,71,38.0,26,70,37.1,56.3
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,25,783,134,45,119,37.8,44,114,38.6,56.3
George Hill,MIL,29,572,53,18,44,40.9,17,43,39.5,60.2
Georges Niang,PHI,28,553,190,64,145,44.1,62,142,43.7,65.5
Giannis Antetokounmpo,MIL,26,859,30,10,37,27.0,10,33,30.3,40.5
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,29,493,84,28,57,49.1,28,55,50.9,73.7
Gordon Hayward,CHA,15,491,58,21,59,35.6,16,44,36.4,49.2
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,31,875,116,39,91,42.9,38,89,42.7,63.7
Grayson Allen,MIL,28,767,128,43,96,44.8,42,95,44.2,66.7
Greg Brown III,POR,9,66,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,27,394,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,30,945,103,35,100,35.0,33,98,33.7,51.5
Haywood Highsmith,MIA,21,420,50,17,47,36.2,16,44,36.4,53.2
Herbert Jones,NOP,22,617,61,21,74,28.4,19,65,29.2,41.2
Immanuel Quickley,NYK,32,767,65,22,62,35.5,21,58,36.2,52.4
Isaac Okoro,CLE,33,624,42,14,58,24.1,14,58,24.1,36.2
Isaiah Hartenstein,NYK,32,651,34,14,45,31.1,6,27,22.2,37.8
Isaiah Jackson,IND,27,436,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,25,297,93,31,68,45.6,31,67,46.3,68.4
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,26,303,33,11,33,33.3,11,33,33.3,50.0
Isaiah Stewart,DET,27,751,128,44,108,40.7,40,103,38.8,59.3
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,13,126,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,15,195,33,11,32,34.4,11,32,34.4,51.6
Ivica Zubac,LAC,31,909,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,21,211,12,4,26,15.4,4,24,16.7,23.1
Ja Morant,MEM,25,807,39,13,39,33.3,13,38,34.2,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,20,180,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,30,907,140,47,145,32.4,46,141,32.6,48.3
Jabari Walker,POR,17,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,9,64,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,30,911,75,25,75,33.3,25,72,34.7,50.0
Jaden McDaniels,MIN,29,881,102,35,89,39.3,32,86,37.2,57.3
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,19,313,54,18,45,40.0,18,45,40.0,60.0
Jakob Poeltl,SAS,23,610,24,12,26,46.2,-,-,-,46.2
Jalen Brunson,NYK,32,1031,67,23,61,37.7,21,59,35.6,54.9
Jalen Duren,DET,31,725,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,31,1066,113,38,113,33.6,37,110,33.6,50.0
Jalen Johnson,ATL,30,475,27,9,43,20.9,9,41,22.0,31.4
Jalen McDaniels,CHA,32,849,116,39,110,35.5,38,107,35.5,52.7
Jalen Smith,IND,31,664,100,34,130,26.2,32,117,27.4,38.5
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,28,761,60,20,68,29.4,20,67,29.9,44.1
Jamal Cain,MIA,9,101,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,25,769,45,15,58,25.9,15,56,26.8,38.8
James Bouknight,CHA,23,340,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,16,601,23,8,24,33.3,7,23,30.4,47.9
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,16,216,9,4,9,44.4,1,2,50.0,50.0
Jaren Jackson Jr.,MEM,14,352,71,24,65,36.9,23,64,35.9,54.6
Jarred Vanderbilt,UTA,33,823,44,15,42,35.7,14,36,38.9,52.4
Jarrett Allen,CLE,26,871,20,10,27,37.0,0,3,0.0,37.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,25,404,33,11,30,36.7,11,30,36.7,55.0
Jaxson Hayes,NOP,11,86,0,0,10,0.0,0,10,0.0,0.0
Jaylen Brown,BOS,30,1075,156,54,161,33.5,48,147,32.7,48.4
Jaylen Nowell,MIN,32,635,86,30,87,34.5,26,82,31.7,49.4
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,30,1115,182,63,153,41.2,56,138,40.6,59.5
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,23,448,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,30,1078,204,69,167,41.3,66,159,41.5,61.1
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,25,607,38,14,59,23.7,10,49,20.4,32.2
Jericho Sims,NYK,24,304,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,31,792,95,32,76,42.1,31,72,43.1,62.5
Jimmy Butler,MIA,20,703,36,13,27,48.1,10,23,43.5,66.7
Jock Landale,PHX,27,369,20,7,37,18.9,6,34,17.6,27.0
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,2,32,3,1,5,20.0,1,5,20.0,30.0
Joel Embiid,PHI,22,787,87,34,72,47.2,19,44,43.2,60.4
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,24,734,64,24,86,27.9,16,72,22.2,37.2
John Konchar,MEM,28,746,112,38,93,40.9,36,88,40.9,60.2
John Wall,LAC,26,583,60,20,65,30.8,20,65,30.8,46.2
Johnny Davis,WAS,9,48,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,31,739,96,37,90,41.1,22,54,40.7,53.3
Jonathan Kuminga,GSW,29,528,42,14,50,28.0,14,48,29.2,42.0
Jordan Clarkson,UTA,34,1099,164,55,154,35.7,54,149,36.2,53.2
Jordan Goodwin,WAS,26,560,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,25,428,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,33,949,149,50,144,34.7,49,141,34.8,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,30,620,120,40,105,38.1,40,105,38.1,57.1
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,27,833,73,25,75,33.3,23,68,33.8,48.7
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,30,1032,65,22,51,43.1,21,49,42.9,63.7
Josh Minott,MIN,5,14,0,0,0,-,-,-,-,-
Josh Okogie,PHX,27,287,15,5,26,19.2,5,26,19.2,28.8
Josh Richardson,SAS,22,510,125,43,104,41.3,39,98,39.8,60.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,24,789,59,20,49,40.8,19,46,41.3,60.2
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,21,401,39,13,41,31.7,13,41,31.7,47.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,32,1084,167,57,161,35.4,53,152,34.9,51.9
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,23,382,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,12,62,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,28,808,62,21,50,42.0,20,47,42.6,62.0
KZ Okpala,SAC,19,156,12,4,11,36.4,4,11,36.4,54.5
Kai Jones,CHA,22,217,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,12,323,24,9,31,29.0,6,25,24.0,38.7
Keegan Murray,SAC,28,813,189,64,162,39.5,61,157,38.9,58.3
Keita Bates-Diop,SAS,26,490,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,27,881,191,64,162,39.5,63,159,39.6,59.0
Kelly Olynyk,UTA,32,915,140,48,110,43.6,44,103,42.7,63.6
Kelly Oubre Jr.,CHA,32,1064,186,63,191,33.0,60,183,32.8,48.7
Kemba Walker,DAL,5,119,2,1,6,16.7,0,5,0.0,16.7
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,26,322,48,16,48,33.3,16,48,33.3,50.0
Kennedy Chandler,MEM,14,147,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,24,516,52,18,42,42.9,16,39,41.0,61.9
Kentavious Caldwell-Pope,DEN,29,909,172,59,122,48.4,54,111,48.6,70.5
Kenyon Martin Jr.,HOU,31,749,78,26,80,32.5,26,80,32.5,48.8
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,13,173,36,12,30,40.0,12,30,40.0,60.0
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,31,1130,109,42,102,41.2,25,70,35.7,53.4
Kevin Huerter,SAC,29,922,155,53,134,39.6,49,128,38.3,57.8
Kevin Knox II,DET,27,390,81,27,64,42.2,27,64,42.2,63.3
Kevin Love,CLE,25,503,112,38,107,35.5,36,98,36.7,52.3
Kevin Porter Jr.,HOU,30,1026,63,21,50,42.0,21,48,43.8,63.0
Kevon Harris,ORL,25,299,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,33,755,12,6,10,60.0,-,-,-,60.0
Khem Birch,TOR,18,148,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,34,857,81,28,79,35.4,25,74,33.8,51.3
Kira Lewis Jr.,NOP,1,6,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,26,802,226,78,210,37.1,70,190,36.8,53.8
Kristaps Porzingis,WAS,29,950,149,52,155,33.5,45,137,32.8,48.1
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,32,1129,206,70,195,35.9,66,185,35.7,52.8
Kyle Lowry,MIA,28,1010,120,40,108,37.0,40,107,37.4,55.6
Kyrie Irving,BKN,22,806,92,32,97,33.0,28,88,31.8,47.4
LaMelo Ball,CHA,8,266,45,15,43,34.9,15,43,34.9,52.3
Lamar Stevens,CLE,17,404,33,11,33,33.3,11,31,35.5,50.0
Landry Shamet,PHX,23,418,92,31,76,40.8,30,75,40.0,60.5
Larry Nance Jr.,NOP,27,627,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,32,1079,260,88,194,45.4,84,187,44.9,67.0
LeBron James,LAL,23,832,99,35,98,35.7,29,84,34.5,50.5
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,9,116,30,10,25,40.0,10,25,40.0,60.0
Lonnie Walker IV,LAL,28,851,152,51,126,40.5,50,124,40.3,60.3
Luguentz Dort,OKC,31,948,138,46,134,34.3,46,132,34.8,51.5
Luka Doncic,DAL,29,1054,27,9,23,39.1,9,23,39.1,58.7
Luka Garza,MIN,6,25,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,21,469,108,37,71,52.1,34,66,51.5,76.1
Luke Kornet,BOS,27,356,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,20,285,57,19,39,48.7,19,39,48.7,73.1
Malaki Branham,SAS,17,298,42,14,51,27.5,14,49,28.6,41.2
Malcolm Brogdon,BOS,27,650,92,31,68,45.6,30,66,45.5,67.6
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,35,952,265,91,231,39.4,83,216,38.4,57.4
Malik Monk,SAC,30,688,117,39,105,37.1,39,105,37.1,55.7
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,20,315,51,17,48,35.4,17,47,36.2,53.1
Marcus Morris Sr.,LAC,30,901,148,50,133,37.6,48,127,37.8,55.6
Marcus Smart,BOS,28,929,125,42,121,34.7,41,120,34.2,51.7
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,12,326,20,7,13,53.8,6,11,54.5,76.9
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,21,462,29,11,31,35.5,7,22,31.8,46.8
Mason Plumlee,CHA,32,878,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,26,318,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,17,145,44,15,40,37.5,14,37,37.8,55.0
Matthew Dellavedova,SAC,14,100,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,15,218,42,14,32,43.8,14,31,45.2,65.6
Max Strus,MIA,30,943,204,68,197,34.5,68,197,34.5,51.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,2,8,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,32,1168,181,62,164,37.8,57,140,40.7,55.2
Mike Conley,UTA,24,690,61,21,51,41.2,19,48,39.6,59.8
Mike Muscala,OKC,22,282,87,32,77,41.6,23,62,37.1,56.5
Miles McBride,NYK,20,228,29,10,33,30.3,9,32,28.1,43.9
Mitchell Robinson,NYK,24,599,0,0,0,-,-,-,-,-
Mo Bamba,ORL,27,513,95,33,78,42.3,29,71,40.8,60.9
Monte Morris,WAS,28,798,71,24,65,36.9,23,63,36.5,54.6
Montrezl Harrell,PHI,26,300,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,15,397,44,15,51,29.4,14,50,28.0,43.1
Moses Brown,LAC,25,165,0,0,0,-,-,-,-,-
Moses Moody,GSW,28,445,78,26,66,39.4,26,64,40.6,59.1
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,26,768,136,48,115,41.7,40,97,41.2,59.1
Naji Marshall,NOP,29,637,80,27,76,35.5,26,75,34.7,52.6
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,14,74,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,26,428,66,22,55,40.0,22,54,40.7,60.0
Neemias Queta,SAC,3,20,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,29,805,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,32,610,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,24,377,60,20,43,46.5,20,43,46.5,69.8
