PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,33,648,31,15,31,48.4,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,33,1016,202,69,174,39.7,64,155,41.3,58.0
Bruce Brown,DEN,33,973,111,37,95,38.9,37,92,40.2,58.4
Bruno Fernando,HOU,17,185,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,35,1107,293,98,232,42.2,97,228,42.5,63.1
CJ McCollum,NOP,30,1057,136,46,123,37.4,44,115,38.3,55.3
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,24,416,64,22,64,34.4,20,59,33.9,50.0
Caleb Martin,MIA,32,1032,109,39,102,38.2,31,87,35.6,53.4
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,25,352,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,31,940,69,23,69,33.3,23,69,33.3,50.0
Cedi Osman,CLE,34,778,104,35,116,30.2,34,115,29.6,44.8
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,278,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,29,644,69,24,84,28.6,21,76,27.6,41.1
Chris Duarte,IND,14,262,29,10,36,27.8,9,35,25.7,40.3
Chris Paul,PHX,22,691,48,16,29,55.2,16,29,55.2,82.8
Christian Braun,DEN,31,461,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,32,518,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,32,896,146,49,109,45.0,48,105,45.7,67.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,26,529,105,35,96,36.5,35,96,36.5,54.7
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,499,47,16,50,32.0,15,49,30.6,47.0
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,30,717,53,18,49,36.7,17,48,35.4,54.1
Corey Kispert,WAS,28,776,138,47,119,39.5,44,114,38.6,58.0
Cory Joseph,DET,30,443,36,12,35,34.3,12,35,34.3,51.4
D'Angelo Russell,MIN,33,1081,142,49,126,38.9,44,119,37.0,56.3
Daishen Nix,HOU,29,438,45,15,47,31.9,15,46,32.6,47.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,22,772,112,38,107,35.5,36,104,34.6,52.3
Damion Lee,PHX,36,788,200,67,134,50.0,66,131,50.4,74.6
Daniel Gafford,WAS,36,557,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,28,477,27,9,35,25.7,9,35,25.7,38.6
Dario Saric,PHX,18,182,26,9,30,30.0,8,25,32.0,43.3
Darius Bazley,OKC,23,381,36,12,34,35.3,12,33,36.4,52.9
Darius Garland,CLE,29,1043,108,36,77,46.8,36,77,46.8,70.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,32,594,81,27,98,27.6,27,97,27.8,41.3
Davion Mitchell,SAC,32,624,57,19,59,32.2,19,59,32.2,48.3
Davis Bertans,DAL,16,154,54,18,46,39.1,18,46,39.1,58.7
Davon Reed,DEN,23,236,27,9,31,29.0,9,30,30.0,43.5
Day'Ron Sharpe,BKN,18,154,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,30,974,84,29,73,39.7,26,68,38.2,57.5
De'Andre Hunter,ATL,28,860,118,42,113,37.2,34,94,36.2,52.2
De'Anthony Melton,PHI,30,906,171,58,136,42.6,55,133,41.4,62.9
DeAndre Jordan,DEN,26,375,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,34,1224,52,21,68,30.9,10,40,25.0,38.2
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,32,930,75,35,89,39.3,5,15,33.3,42.1
Dejounte Murray,ATL,30,1078,112,38,111,34.2,36,105,34.3,50.5
Delon Wright,WAS,7,139,3,1,13,7.7,1,12,8.3,11.5
Deni Avdija,WAS,34,882,83,28,95,29.5,27,90,30.0,43.7
Dennis Schroder,LAL,21,571,57,19,54,35.2,19,54,35.2,52.8
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,24,308,24,8,33,24.2,8,32,25.0,36.4
Derrick White,BOS,35,912,126,42,113,37.2,42,113,37.2,55.8
Desmond Bane,MEM,15,479,65,22,61,36.1,21,58,36.2,53.3
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,28,881,213,73,158,46.2,67,142,47.2,67.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,34,510,96,32,83,38.6,32,83,38.6,57.8
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,30,918,146,49,134,36.6,48,125,38.4,54.5
Domantas Sabonis,SAC,32,1079,80,32,67,47.8,16,36,44.4,59.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,31,1125,127,43,120,35.8,41,113,36.3,52.9
Donte DiVincenzo,GSW,26,573,108,36,89,40.4,36,89,40.4,60.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,29,598,155,52,121,43.0,51,118,43.2,64.0
Draymond Green,GSW,32,986,62,22,65,33.8,18,57,31.6,47.7
Drew Eubanks,POR,32,572,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,19,208,44,15,43,34.9,14,40,35.0,51.2
Duncan Robinson,MIA,25,455,92,31,93,33.3,30,91,33.0,49.5
Dwight Powell,DAL,30,522,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,25,493,39,13,33,39.4,13,32,40.6,59.1
Edmond Sumner,BKN,30,446,44,15,50,30.0,14,49,28.6,44.0
Eric Gordon,HOU,28,835,108,36,105,34.3,36,104,34.6,51.4
Eugene Omoruyi,OKC,15,192,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,35,1193,43,17,62,27.4,9,40,22.5,34.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,16,125,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,16,200,17,6,21,28.6,5,18,27.8,40.5
Franz Wagner,ORL,36,1195,105,35,83,42.2,35,82,42.7,63.3
Fred VanVleet,TOR,28,1027,114,38,116,32.8,38,115,33.0,49.1
Furkan Korkmaz,PHI,18,204,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,21,520,56,19,67,28.4,18,66,27.3,41.8
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,27,354,86,29,78,37.2,28,77,36.4,55.1
Gary Harris,ORL,9,215,27,9,24,37.5,9,24,37.5,56.3
Gary Trent Jr.,TOR,27,833,143,48,124,38.7,47,119,39.5,57.7
George Hill,MIL,30,600,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,31,629,214,72,166,43.4,70,163,42.9,64.5
Giannis Antetokounmpo,MIL,29,973,32,11,44,25.0,10,36,27.8,36.4
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,32,548,96,32,68,47.1,32,66,48.5,70.6
Gordon Hayward,CHA,18,594,68,25,70,35.7,18,53,34.0,48.6
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,34,949,131,44,104,42.3,43,102,42.2,63.0
Grayson Allen,MIL,31,852,140,47,113,41.6,46,112,41.1,61.9
Greg Brown III,POR,10,67,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,30,433,9,3,16,18.8,3,13,23.1,28.1
Harrison Barnes,SAC,33,1039,109,37,111,33.3,35,109,32.1,49.1
Haywood Highsmith,MIA,24,466,50,17,51,33.3,16,48,33.3,49.0
Herbert Jones,NOP,23,653,61,21,77,27.3,19,68,27.9,39.6
Immanuel Quickley,NYK,35,860,71,24,74,32.4,23,70,32.9,48.0
Isaac Okoro,CLE,35,654,48,16,64,25.0,16,64,25.0,37.5
Isaiah Hartenstein,NYK,35,695,44,18,51,35.3,8,30,26.7,43.1
Isaiah Jackson,IND,29,453,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,27,324,96,32,71,45.1,32,70,45.7,67.6
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,28,309,33,11,34,32.4,11,34,32.4,48.5
Isaiah Stewart,DET,30,845,149,51,124,41.1,47,119,39.5,60.1
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,15,144,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,19,261,36,12,39,30.8,12,39,30.8,46.2
Ivica Zubac,LAC,34,1015,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,22,227,12,4,27,14.8,4,25,16.0,22.2
Ja Morant,MEM,28,907,48,16,48,33.3,16,47,34.0,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,22,185,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,33,1001,160,54,163,33.1,52,157,33.1,49.1
Jabari Walker,POR,18,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,10,65,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,33,997,84,28,80,35.0,28,77,36.4,52.5
Jaden McDaniels,MIN,32,984,114,39,97,40.2,36,94,38.3,58.8
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,21,325,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,26,681,28,14,28,50.0,-,-,-,50.0
Jalen Brunson,NYK,34,1104,73,25,65,38.5,23,63,36.5,56.2
Jalen Duren,DET,34,826,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,34,1173,119,40,119,33.6,39,116,33.6,50.0
Jalen Johnson,ATL,33,524,30,10,48,20.8,10,45,22.2,31.3
Jalen McDaniels,CHA,35,909,131,44,119,37.0,43,116,37.1,55.0
Jalen Smith,IND,34,714,103,35,135,25.9,33,122,27.0,38.1
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,30,822,60,20,72,27.8,20,71,28.2,41.7
Jamal Cain,MIA,9,101,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,28,890,63,21,67,31.3,21,65,32.3,47.0
James Bouknight,CHA,23,340,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,19,726,29,10,29,34.5,9,28,32.1,50.0
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,17,427,77,26,75,34.7,25,74,33.8,51.3
Jarred Vanderbilt,UTA,35,876,44,15,45,33.3,14,39,35.9,48.9
Jarrett Allen,CLE,28,934,20,10,29,34.5,0,4,0.0,34.5
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,26,420,33,11,31,35.5,11,31,35.5,53.2
Jaxson Hayes,NOP,14,161,3,1,13,7.7,1,13,7.7,11.5
Jaylen Brown,BOS,33,1184,180,62,182,34.1,56,168,33.3,49.5
Jaylen Nowell,MIN,35,702,94,33,97,34.0,28,89,31.5,48.5
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,33,1220,196,68,170,40.0,60,154,39.0,57.6
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,32,1152,225,76,179,42.5,73,170,42.9,62.8
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,28,694,38,14,64,21.9,10,54,18.5,29.7
Jericho Sims,NYK,27,339,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,34,857,98,33,82,40.2,32,78,41.0,59.8
Jimmy Butler,MIA,22,765,39,14,33,42.4,11,28,39.3,59.1
Jock Landale,PHX,30,419,31,11,44,25.0,9,40,22.5,35.2
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,5,88,12,4,18,22.2,4,18,22.2,33.3
Joel Embiid,PHI,25,895,97,38,82,46.3,21,49,42.9,59.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,27,826,82,31,102,30.4,20,82,24.4,40.2
John Konchar,MEM,31,799,112,38,98,38.8,36,93,38.7,57.1
John Wall,LAC,27,610,72,24,70,34.3,24,70,34.3,51.4
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,34,824,102,40,101,39.6,22,62,35.5,50.5
Jonathan Kuminga,GSW,32,588,42,14,52,26.9,14,50,28.0,40.4
Jordan Clarkson,UTA,36,1168,164,55,159,34.6,54,154,35.1,51.6
Jordan Goodwin,WAS,27,562,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,26,431,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,36,1049,162,55,159,34.6,52,153,34.0,50.9
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,33,683,129,43,119,36.1,43,119,36.1,54.2
Josh Christopher,HOU,20,138,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,29,890,79,27,78,34.6,25,71,35.2,50.6
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,32,1107,65,22,55,40.0,21,53,39.6,59.1
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,31,367,21,7,32,21.9,7,32,21.9,32.8
Josh Richardson,SAS,24,554,125,43,111,38.7,39,105,37.1,56.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,26,860,65,22,53,41.5,21,50,42.0,61.3
Juan Toscano-Anderson,LAL,15,159,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,23,434,42,14,47,29.8,14,47,29.8,44.7
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,35,1207,197,67,178,37.6,63,168,37.5,55.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,26,400,77,26,73,35.6,25,70,35.7,52.7
Justin Jackson,BOS,14,65,9,3,11,27.3,3,11,27.3,40.9
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,30,865,80,27,58,46.6,26,55,47.3,69.0
KZ Okpala,SAC,22,180,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,22,217,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,14,391,29,11,35,31.4,7,27,25.9,41.4
Keegan Murray,SAC,31,888,201,68,175,38.9,65,170,38.2,57.4
Keita Bates-Diop,SAS,27,496,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,30,979,203,68,176,38.6,67,173,38.7,57.7
Kelly Olynyk,UTA,33,940,143,49,113,43.4,45,105,42.9,63.3
Kelly Oubre Jr.,CHA,34,1127,189,64,202,31.7,61,194,31.4,46.8
Kemba Walker,DAL,6,124,2,1,7,14.3,0,6,0.0,14.3
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,28,326,51,17,49,34.7,17,49,34.7,52.0
Kennedy Chandler,MEM,15,154,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,26,560,58,20,46,43.5,18,43,41.9,63.0
Kentavious Caldwell-Pope,DEN,33,1044,196,67,140,47.9,62,128,48.4,70.0
Kenyon Martin Jr.,HOU,34,832,87,29,90,32.2,29,90,32.2,48.3
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,15,207,36,12,34,35.3,12,34,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,34,1238,132,51,116,44.0,30,80,37.5,56.9
Kevin Huerter,SAC,32,1001,167,57,143,39.9,53,137,38.7,58.4
Kevin Knox II,DET,30,420,87,29,74,39.2,29,74,39.2,58.8
Kevin Love,CLE,27,535,121,41,112,36.6,39,102,38.2,54.0
Kevin Porter Jr.,HOU,33,1132,75,25,63,39.7,25,61,41.0,59.5
Kevon Harris,ORL,25,299,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,36,821,14,7,13,53.8,-,-,-,53.8
Khem Birch,TOR,19,150,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,37,943,100,35,91,38.5,30,84,35.7,54.9
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,28,880,256,89,237,37.6,78,210,37.1,54.0
Kristaps Porzingis,WAS,32,1053,166,58,171,33.9,50,150,33.3,48.5
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,35,1240,218,74,208,35.6,70,198,35.4,52.4
Kyle Lowry,MIA,30,1078,132,44,118,37.3,44,117,37.6,55.9
Kyrie Irving,BKN,25,918,107,37,107,34.6,33,97,34.0,50.0
LaMelo Ball,CHA,11,374,66,22,58,37.9,22,58,37.9,56.9
Lamar Stevens,CLE,19,442,39,13,39,33.3,13,37,35.1,50.0
Landry Shamet,PHX,25,488,116,39,95,41.1,38,94,40.4,61.1
Larry Nance Jr.,NOP,29,662,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,34,1153,290,98,216,45.4,94,209,45.0,67.1
LeBron James,LAL,27,965,113,40,114,35.1,33,99,33.3,49.6
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,10,125,30,10,26,38.5,10,26,38.5,57.7
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,33,1010,141,47,141,33.3,47,139,33.8,50.0
Luka Doncic,DAL,32,1183,32,11,25,44.0,10,24,41.7,64.0
Luka Garza,MIN,7,26,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,24,540,126,43,84,51.2,40,79,50.6,75.0
Luke Kornet,BOS,30,373,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,22,334,69,23,46,50.0,23,46,50.0,75.0
Malaki Branham,SAS,20,363,51,17,56,30.4,17,54,31.5,45.5
Malcolm Brogdon,BOS,30,705,92,31,70,44.3,30,68,44.1,65.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,37,1005,271,93,244,38.1,85,229,37.1,55.5
Malik Monk,SAC,33,771,126,42,117,35.9,42,117,35.9,53.8
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,23,335,57,19,52,36.5,19,51,37.3,54.8
Marcus Morris Sr.,LAC,33,986,169,57,151,37.7,55,145,37.9,56.0
Marcus Smart,BOS,31,1026,140,47,130,36.2,46,129,35.7,53.8
Mark Williams,CHA,5,47,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,15,405,23,8,17,47.1,7,14,50.0,67.6
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,22,482,29,11,33,33.3,7,24,29.2,43.9
Mason Plumlee,CHA,35,965,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,29,327,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,19,161,50,17,44,38.6,16,41,39.0,56.8
Matthew Dellavedova,SAC,14,100,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,19,239,42,14,34,41.2,14,33,42.4,61.8
Max Strus,MIA,33,1006,228,76,219,34.7,76,219,34.7,52.1
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,5,37,0,0,1,0.0,0,1,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,20,591,133,46,103,44.7,41,93,44.1,64.6
Mikal Bridges,PHX,36,1301,196,67,179,37.4,62,154,40.3,54.7
Mike Conley,UTA,26,755,67,23,56,41.1,21,53,39.6,59.8
Mike Muscala,OKC,24,318,96,35,84,41.7,26,69,37.7,57.1
Miles McBride,NYK,23,289,34,12,45,26.7,10,43,23.3,37.8
Mitchell Robinson,NYK,27,695,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,567,107,37,87,42.5,33,80,41.3,61.5
Monte Morris,WAS,31,891,80,27,73,37.0,26,71,36.6,54.8
Montrezl Harrell,PHI,29,328,0,0,3,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,31,489,84,28,72,38.9,28,70,40.0,58.3
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,29,843,146,52,124,41.9,42,104,40.4,58.9
Naji Marshall,NOP,32,735,95,32,91,35.2,31,90,34.4,52.2
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,16,79,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,29,508,81,27,67,40.3,27,66,40.9,60.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,7,63,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,32,899,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,33,623,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,26,402,60,20,43,46.5,20,43,46.5,69.8
