PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,75,2368,563,188,457,41.1,187,453,41.3,61.6
CJ McCollum,NOP,67,2353,344,116,301,38.5,112,280,40.0,57.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,45,693,112,38,112,33.9,36,105,34.3,50.0
Caleb Martin,MIA,64,1894,201,70,198,35.4,61,176,34.7,50.8
Cam Reddish,POR,39,964,109,37,115,32.2,35,112,31.3,47.4
Cam Thomas,BKN,53,888,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,36,1002,246,83,206,40.3,80,199,40.2,59.7
Cameron Payne,PHX,42,887,108,36,103,35.0,36,103,35.0,52.4
Caris LeVert,CLE,70,2098,224,75,196,38.3,74,195,37.9,57.1
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,71,1463,262,88,242,36.4,86,239,36.0,54.1
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,61,649,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,69,1388,171,58,173,33.5,55,164,33.5,49.4
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,53,1692,120,41,80,51.3,38,76,50.0,75.0
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,68,989,74,25,68,36.8,24,63,38.1,54.4
Christian Koloko,TOR,52,731,9,4,21,19.0,1,9,11.1,21.4
Christian Wood,DAL,62,1647,268,91,221,41.2,86,208,41.3,60.6
Chuma Okeke,ORL,23,417,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,59,1577,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,66,1515,298,100,256,39.1,98,254,38.6,58.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,55,1412,146,50,137,36.5,46,131,35.1,53.3
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,67,1876,390,131,307,42.7,128,301,42.5,63.5
Cory Joseph,DET,54,997,99,33,84,39.3,33,83,39.8,58.9
D'Angelo Russell,LAL,65,2113,300,102,252,40.5,96,243,39.5,59.5
Daishen Nix,HOU,51,854,69,23,86,26.7,23,85,27.1,40.1
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,30,168,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,34,330,12,4,10,40.0,4,9,44.4,60.0
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,70,1450,321,108,234,46.2,105,224,46.9,68.6
Daniel Gafford,WAS,73,1475,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,48,687,57,19,58,32.8,19,58,32.8,49.1
Dario Saric,OKC,53,746,129,45,116,38.8,39,100,39.0,55.6
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,65,2291,226,76,172,44.2,74,164,45.1,65.7
David Duke Jr.,BKN,20,180,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,62,1061,156,52,174,29.9,52,171,30.4,44.8
Davion Mitchell,SAC,73,1325,129,43,123,35.0,43,123,35.0,52.4
Davis Bertans,DAL,41,436,125,42,111,37.8,41,110,37.3,56.3
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,41,472,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,66,2228,168,58,155,37.4,52,146,35.6,54.2
De'Andre Hunter,ATL,64,2042,280,100,274,36.5,80,234,34.2,51.1
De'Anthony Melton,PHI,71,1996,366,123,288,42.7,120,284,42.3,63.5
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,67,2446,163,65,158,41.1,33,96,34.4,51.6
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,199,97,223,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,68,2475,250,85,258,32.9,80,244,32.8,48.4
Delon Wright,WAS,46,1106,68,23,68,33.8,22,66,33.3,50.0
Deni Avdija,WAS,73,1918,178,60,185,32.4,58,179,32.4,48.1
Dennis Schroder,LAL,61,1869,198,67,181,37.0,64,175,36.6,54.7
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,57,796,63,21,63,33.3,21,63,33.3,50.0
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,75,2127,333,111,286,38.8,111,283,39.2,58.2
Desmond Bane,MEM,52,1623,225,77,190,40.5,71,179,39.7,59.2
Devin Booker,PHX,47,1623,161,58,120,48.3,45,95,47.4,67.1
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,69,1245,204,68,183,37.2,68,183,37.2,55.7
Dewayne Dedmon,PHI,35,383,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,67,2022,264,89,267,33.3,86,249,34.5,49.4
Domantas Sabonis,SAC,72,2511,154,63,144,43.8,28,76,36.8,53.5
Dominick Barlow,SAS,21,256,6,3,14,21.4,0,4,0.0,21.4
Donovan Mitchell,CLE,64,2272,262,89,240,37.1,84,228,36.8,54.6
Donte DiVincenzo,GSW,66,1737,371,124,288,43.1,123,285,43.2,64.4
Dorian Finney-Smith,BKN,61,1871,290,97,294,33.0,96,292,32.9,49.3
Doug McDermott,SAS,62,1280,297,100,245,40.8,97,237,40.9,60.6
Draymond Green,GSW,67,2110,122,43,132,32.6,36,115,31.3,46.2
Drew Eubanks,POR,72,1419,27,12,24,50.0,3,7,42.9,56.3
Dru Smith,BKN,12,131,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,36,580,110,37,119,31.1,36,117,30.8,46.2
Dwight Powell,DAL,70,1376,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,52,954,57,19,62,30.6,19,61,31.1,46.0
Edmond Sumner,BKN,49,705,83,28,74,37.8,27,73,37.0,56.1
Eric Gordon,LAC,63,1830,260,87,234,37.2,86,231,37.2,55.6
Eugene Omoruyi,DET,34,519,41,14,58,24.1,13,56,23.2,35.3
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,74,2547,92,36,139,25.9,20,98,20.4,33.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,34,214,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,44,517,42,15,54,27.8,12,49,24.5,38.9
Franz Wagner,ORL,74,2440,246,82,202,40.6,82,199,41.2,60.9
Fred VanVleet,TOR,63,2326,297,100,276,36.2,97,267,36.3,53.8
Furkan Korkmaz,PHI,32,286,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,61,1596,211,71,208,34.1,69,204,33.8,50.7
Garrett Temple,NOP,23,152,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,51,654,149,50,139,36.0,49,138,35.5,53.6
Gary Harris,ORL,44,1096,234,78,174,44.8,78,174,44.8,67.2
Gary Payton II,GSW,16,271,30,10,19,52.6,10,19,52.6,78.9
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,42,774,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,71,1378,406,136,328,41.5,134,325,41.2,61.9
Giannis Antetokounmpo,MIL,59,1902,68,23,77,29.9,22,67,32.8,44.2
Goga Bitadze,ORL,31,321,11,4,19,21.1,3,16,18.8,28.9
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,27,277,42,15,47,31.9,12,42,28.6,44.7
Grant Williams,BOS,72,1908,260,87,218,39.9,86,216,39.8,59.6
Grayson Allen,MIL,68,1875,323,108,255,42.4,107,254,42.1,63.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,74,2424,309,104,277,37.5,101,273,37.0,55.8
Haywood Highsmith,MIA,50,890,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,58,1678,129,44,160,27.5,41,143,28.7,40.3
Immanuel Quickley,NYK,74,2108,246,83,223,37.2,80,215,37.2,55.2
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,75,1470,52,22,71,31.0,8,37,21.6,36.6
Isaiah Jackson,IND,56,879,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,67,1234,357,119,277,43.0,119,273,43.6,64.4
Isaiah Livers,DET,47,1060,167,56,165,33.9,55,162,34.0,50.6
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,38,329,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,54,823,141,47,141,33.3,47,140,33.6,50.0
Ivica Zubac,LAC,69,1986,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,63,776,90,31,97,32.0,28,88,31.8,46.4
Ja Morant,MEM,56,1794,92,31,89,34.8,30,87,34.5,51.7
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,72,2211,285,98,318,30.8,89,299,29.8,44.8
Jabari Walker,POR,48,439,26,10,38,26.3,6,29,20.7,34.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,41,588,102,34,84,40.5,34,84,40.5,60.7
Jaden Ivey,DET,66,2018,162,54,156,34.6,54,153,35.3,51.9
Jaden McDaniels,MIN,72,2203,272,92,234,39.3,88,226,38.9,58.1
Jaden Springer,PHI,13,47,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,33,391,63,21,58,36.2,21,58,36.2,54.3
Jakob Poeltl,TOR,65,1743,66,33,68,48.5,0,0,-,48.5
Jalen Brunson,NYK,65,2272,172,58,123,47.2,56,121,46.3,69.9
Jalen Duren,DET,59,1448,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,69,2354,257,87,236,36.9,83,225,36.9,54.4
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,72,1739,211,72,215,33.5,67,208,32.2,49.1
Jalen Smith,IND,63,1153,145,50,190,26.3,45,170,26.5,38.2
Jalen Suggs,ORL,46,1091,100,34,100,34.0,32,95,33.7,50.0
Jalen Williams,OKC,69,2080,178,60,163,36.8,58,159,36.5,54.6
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,60,1982,200,67,172,39.0,66,168,39.3,58.1
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,28,365,27,9,39,23.1,9,38,23.7,34.6
James Harden,PHI,53,1958,125,42,99,42.4,41,98,41.8,63.1
James Johnson,IND,15,131,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,37,681,23,10,28,35.7,3,12,25.0,41.1
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,8,74,3,1,7,14.3,1,7,14.3,21.4
Jaren Jackson Jr.,MEM,57,1607,239,80,239,33.5,79,234,33.8,50.0
Jarred Vanderbilt,LAL,71,1732,70,24,86,27.9,22,77,28.6,40.7
Jarrell Brantley,UTA,3,29,12,4,7,57.1,4,7,57.1,85.7
Jarrett Allen,CLE,65,2148,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,30,464,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,45,603,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,63,2274,310,107,309,34.6,96,280,34.3,50.2
Jaylen Nowell,MIN,64,1235,129,45,146,30.8,39,137,28.5,44.2
Jaylin Williams,OKC,43,787,143,53,133,39.8,37,96,38.5,53.8
Jayson Tatum,BOS,69,2576,378,131,324,40.4,116,292,39.7,58.3
Jeff Dowtin Jr.,TOR,21,214,12,4,12,33.3,4,12,33.3,50.0
Jeff Green,DEN,50,959,69,24,81,29.6,21,73,28.8,42.6
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,39,741,107,37,110,33.6,33,99,33.3,48.6
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,74,1636,229,77,183,42.1,75,175,42.9,62.6
Jimmy Butler,MIA,60,2002,65,24,65,36.9,17,53,32.1,50.0
Jock Landale,PHX,65,920,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,68,1447,345,116,271,42.8,113,264,42.8,63.7
Joe Ingles,MIL,40,917,135,45,121,37.2,45,120,37.5,55.8
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,61,2117,257,105,221,47.5,47,113,41.6,58.1
John Butler Jr.,POR,11,40,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,65,1957,213,78,243,32.1,57,207,27.5,43.8
John Konchar,MEM,66,1377,160,54,155,34.8,52,149,34.9,51.6
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,21,191,12,4,14,28.6,4,14,28.6,42.9
Johnny Juzang,UTA,12,135,24,8,32,25.0,8,31,25.8,37.5
Jonas Valanciunas,NOP,71,1770,180,72,185,38.9,36,99,36.4,48.6
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,61,1251,138,48,132,36.4,42,117,35.9,52.3
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,55,945,68,23,63,36.5,22,60,36.7,54.0
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,37,587,39,13,47,27.7,13,47,27.7,41.5
Jordan Nwora,IND,55,983,180,60,142,42.3,60,139,43.2,63.4
Jordan Poole,GSW,76,2314,339,114,319,35.7,111,308,36.0,53.1
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,57,655,32,11,44,25.0,10,42,23.8,36.4
Josh Giddey,OKC,70,2167,195,68,190,35.8,59,174,33.9,51.3
Josh Green,DAL,55,1407,190,64,151,42.4,62,149,41.6,62.9
Josh Hart,NYK,69,2250,170,57,143,39.9,56,138,40.6,59.4
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,64,1139,148,50,145,34.5,48,141,34.0,51.0
Josh Richardson,NOP,57,1367,267,91,240,37.9,85,230,37.0,55.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,62,2025,154,52,116,44.8,50,111,45.0,66.4
Juan Toscano-Anderson,UTA,44,528,22,8,27,29.6,6,24,25.0,40.7
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,10,129,33,11,30,36.7,11,30,36.7,55.0
Julius Randle,NYK,75,2694,400,136,387,35.1,128,369,34.7,51.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,42,643,113,38,112,33.9,37,109,33.9,50.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,40,418,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,23,767,123,43,119,36.1,37,109,33.9,51.7
Kawhi Leonard,LAC,46,1547,173,63,142,44.4,47,114,41.2,60.9
Keegan Murray,SAC,72,2145,522,175,426,41.1,172,417,41.2,61.3
Keita Bates-Diop,SAS,60,1265,132,44,111,39.6,44,109,40.4,59.5
Keldon Johnson,SAS,61,1999,322,108,308,35.1,106,304,34.9,52.3
Kelly Olynyk,UTA,62,1752,235,80,202,39.6,75,193,38.9,58.2
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,63,832,121,41,121,33.9,39,118,33.1,50.0
Kennedy Chandler,MEM,32,255,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,18,95,14,5,16,31.3,4,10,40.0,43.8
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,71,2246,361,125,277,45.1,111,249,44.6,65.2
Kenyon Martin Jr.,HOU,75,2075,189,63,198,31.8,63,197,32.0,47.7
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,39,385,42,14,44,31.8,14,44,31.8,47.7
Kessler Edwards,SAC,28,275,36,12,38,31.6,12,37,32.4,47.4
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,68,2022,374,128,324,39.5,118,308,38.3,57.7
Kevin Knox II,POR,55,706,138,46,119,38.7,46,119,38.7,58.0
Kevin Love,MIA,56,1139,242,83,239,34.7,76,219,34.7,50.6
Kevin Porter Jr.,HOU,53,1804,119,40,101,39.6,39,97,40.2,58.9
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,76,1809,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,29,707,77,27,84,32.1,23,73,31.5,45.8
Killian Hayes,DET,68,1866,157,54,175,30.9,49,165,29.7,44.9
Kira Lewis Jr.,NOP,23,225,33,11,28,39.3,11,27,40.7,58.9
Klay Thompson,GSW,64,2115,647,224,550,40.7,199,489,40.7,58.8
Kris Dunn,UTA,14,327,30,10,26,38.5,10,25,40.0,57.7
Kristaps Porzingis,WAS,64,2086,393,137,345,39.7,119,304,39.1,57.0
Kyle Anderson,MIN,62,1733,106,38,87,43.7,30,74,40.5,60.9
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,50,1611,192,64,185,34.6,64,184,34.8,51.9
Kyrie Irving,DAL,55,2040,214,74,196,37.8,66,177,37.3,54.6
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,56,983,85,29,86,33.7,27,82,32.9,49.4
Landry Shamet,PHX,34,721,152,51,124,41.1,50,122,41.0,61.3
Larry Nance Jr.,NOP,57,1210,60,23,59,39.0,14,39,35.9,50.8
Lauri Markkanen,UTA,64,2202,552,186,447,41.6,180,435,41.4,61.7
LeBron James,LAL,48,1725,194,69,189,36.5,56,163,34.4,51.3
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,4,17,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,37,475,138,46,119,38.7,46,119,38.7,58.0
Lonnie Walker IV,LAL,53,1285,231,78,204,38.2,75,199,37.7,56.6
Luguentz Dort,OKC,68,2071,321,107,315,34.0,107,313,34.2,51.0
Luka Doncic,DAL,60,2186,74,25,60,41.7,24,59,40.7,61.7
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,53,1127,285,96,187,51.3,93,182,51.1,76.2
Luke Kornet,BOS,62,710,6,2,10,20.0,2,8,25.0,30.0
Malachi Flynn,TOR,49,641,102,34,89,38.2,34,89,38.2,57.3
Malaki Branham,SAS,59,1361,166,56,178,31.5,54,171,31.6,46.6
Malcolm Brogdon,BOS,62,1599,206,69,150,46.0,68,148,45.9,68.7
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,74,1962,495,168,468,35.9,159,449,35.4,52.9
Malik Monk,SAC,71,1581,270,90,239,37.7,90,238,37.8,56.5
Mamadi Diakite,CLE,19,122,12,4,16,25.0,4,14,28.6,37.5
MarJon Beauchamp,MIL,45,600,87,29,94,30.9,29,91,31.9,46.3
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,57,1841,257,86,250,34.4,85,248,34.3,51.4
Mark Williams,CHA,39,709,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,54,1627,55,19,65,29.2,17,61,27.9,42.3
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,36,847,56,22,64,34.4,12,45,26.7,43.8
Mason Plumlee,LAC,72,1924,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,67,1095,138,46,127,36.2,46,127,36.2,54.3
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,31,207,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,73,2122,481,161,449,35.9,159,446,35.7,53.6
