PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Chris Paul,PHX,14,432,15,5,17,29.4,5,17,29.4,44.1
Christian Braun,DEN,24,328,23,8,20,40.0,7,17,41.2,57.5
Christian Koloko,TOR,27,450,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,24,620,87,29,60,48.3,29,59,49.2,72.5
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,25,696,0,0,0,-,-,-,-,-
Coby White,CHI,18,353,63,21,67,31.3,21,67,31.3,47.0
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,11,299,32,11,30,36.7,10,29,34.5,53.3
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,27,661,44,15,44,34.1,14,43,32.6,50.0
Corey Kispert,WAS,20,566,108,37,86,43.0,34,81,42.0,62.8
Cory Joseph,DET,23,357,30,10,28,35.7,10,28,35.7,53.6
D'Angelo Russell,MIN,27,857,112,39,101,38.6,34,94,36.2,55.4
Daishen Nix,HOU,25,376,39,13,40,32.5,13,39,33.3,48.8
Dalano Banton,TOR,20,204,33,11,32,34.4,11,31,35.5,51.6
Dalen Terry,CHI,11,36,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,13,119,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,15,527,82,28,74,37.8,26,71,36.6,55.4
Damion Lee,PHX,28,600,158,53,109,48.6,52,106,49.1,72.5
Daniel Gafford,WAS,28,387,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,22,405,24,8,30,26.7,8,30,26.7,40.0
Dario Saric,PHX,14,168,21,7,26,26.9,7,23,30.4,40.4
Darius Bazley,OKC,20,325,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,22,792,87,29,60,48.3,29,60,48.3,72.5
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,27,516,72,24,80,30.0,24,80,30.0,45.0
Davion Mitchell,SAC,26,519,42,14,45,31.1,14,45,31.1,46.7
Davis Bertans,DAL,10,76,24,8,21,38.1,8,21,38.1,57.1
Davon Reed,DEN,18,199,24,8,28,28.6,8,27,29.6,42.9
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,23,727,70,24,56,42.9,22,54,40.7,62.5
De'Andre Hunter,ATL,23,694,94,34,90,37.8,26,72,36.1,52.2
De'Anthony Melton,PHI,24,706,130,44,97,45.4,42,95,44.2,67.0
DeAndre Jordan,DEN,21,324,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,26,915,37,15,51,29.4,7,28,25.0,36.3
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,26,750,44,21,63,33.3,2,11,18.2,34.9
Dejounte Murray,ATL,25,890,98,33,94,35.1,32,90,35.6,52.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,28,711,59,20,77,26.0,19,73,26.0,38.3
Dennis Schroder,LAL,13,335,21,7,27,25.9,7,27,25.9,38.9
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,21,290,27,9,25,36.0,9,25,36.0,54.0
Derrick Rose,NYK,21,285,24,8,29,27.6,8,29,27.6,41.4
Derrick White,BOS,29,737,123,41,96,42.7,41,96,42.7,64.1
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,26,920,87,32,68,47.1,23,53,43.4,64.0
Devin Vassell,SAS,21,672,168,57,122,46.7,54,113,47.8,68.9
Devon Dotson,WAS,4,48,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,27,412,84,28,70,40.0,28,70,40.0,60.0
Dewayne Dedmon,MIA,23,284,31,11,33,33.3,9,29,31.0,47.0
Dillon Brooks,MEM,24,749,122,41,108,38.0,40,100,40.0,56.5
Domantas Sabonis,SAC,26,847,55,22,49,44.9,11,27,40.7,56.1
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,24,880,97,33,91,36.3,31,84,36.9,53.3
Donte DiVincenzo,GSW,20,367,60,20,58,34.5,20,58,34.5,51.7
Dorian Finney-Smith,DAL,27,860,147,49,144,34.0,49,144,34.0,51.0
Doug McDermott,SAS,23,479,122,41,93,44.1,40,91,44.0,65.6
Draymond Green,GSW,25,773,41,15,45,33.3,11,37,29.7,45.6
Drew Eubanks,POR,25,437,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,19,317,54,18,60,30.0,18,59,30.5,45.0
Dwight Powell,DAL,24,414,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,19,387,24,8,24,33.3,8,23,34.8,50.0
Edmond Sumner,BKN,24,373,38,13,44,29.5,12,43,27.9,43.2
Eric Gordon,HOU,23,686,87,29,82,35.4,29,82,35.4,53.0
Eugene Omoruyi,OKC,10,132,21,7,19,36.8,7,19,36.8,55.3
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,28,965,37,15,50,30.0,7,29,24.1,37.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,12,87,20,7,14,50.0,6,13,46.2,71.4
Frank Ntilikina,DAL,9,82,6,2,11,18.2,2,11,18.2,27.3
Franz Wagner,ORL,28,935,63,21,54,38.9,21,54,38.9,58.3
Fred VanVleet,TOR,21,768,81,27,84,32.1,27,83,32.5,48.2
Furkan Korkmaz,PHI,16,200,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,10,76,18,6,12,50.0,6,12,50.0,75.0
Garrison Mathews,HOU,23,313,77,26,69,37.7,25,68,36.8,55.8
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,24,758,131,44,116,37.9,43,111,38.7,56.5
George Hill,MIL,27,535,50,17,41,41.5,16,40,40.0,61.0
Georges Niang,PHI,25,492,170,57,123,46.3,56,122,45.9,69.1
Giannis Antetokounmpo,MIL,23,760,30,10,36,27.8,10,32,31.3,41.7
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,25,427,69,23,48,47.9,23,46,50.0,71.9
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,11,117,22,8,21,38.1,6,18,33.3,52.4
Grant Williams,BOS,28,809,107,36,79,45.6,35,77,45.5,67.7
Grayson Allen,MIL,24,658,125,42,90,46.7,41,89,46.1,69.4
Greg Brown III,POR,7,50,3,1,4,25.0,1,4,25.0,37.5
Hamidou Diallo,DET,25,379,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,26,809,88,30,85,35.3,28,83,33.7,51.8
Haywood Highsmith,MIA,17,313,35,12,38,31.6,11,36,30.6,46.1
Herbert Jones,NOP,18,499,43,15,58,25.9,13,50,26.0,37.1
Immanuel Quickley,NYK,27,627,38,13,44,29.5,12,42,28.6,43.2
Isaac Okoro,CLE,28,523,33,11,45,24.4,11,45,24.4,36.7
Isaiah Hartenstein,NYK,27,564,31,13,39,33.3,5,22,22.7,39.7
Isaiah Jackson,IND,25,403,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,20,199,75,25,50,50.0,25,50,50.0,75.0
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,22,286,30,10,31,32.3,10,31,32.3,48.4
Isaiah Stewart,DET,22,605,110,38,91,41.8,34,86,39.5,60.4
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,10,120,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,11,138,27,9,22,40.9,9,22,40.9,61.4
Ivica Zubac,LAC,29,869,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,17,159,9,3,20,15.0,3,18,16.7,22.5
Ja Morant,MEM,22,727,36,12,34,35.3,12,33,36.4,52.9
JaMychal Green,GSW,25,370,30,11,44,25.0,8,39,20.5,34.1
JaVale McGee,DAL,17,158,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,26,792,131,44,129,34.1,43,125,34.4,50.8
Jabari Walker,POR,14,111,6,2,10,20.0,2,9,22.2,30.0
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,6,42,3,1,7,14.3,1,7,14.3,21.4
Jaden Ivey,DET,25,767,60,20,64,31.3,20,62,32.3,46.9
Jaden McDaniels,MIN,24,712,81,28,70,40.0,25,67,37.3,57.9
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,17,300,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,27,856,47,16,49,32.7,15,48,31.3,48.0
Jalen Duren,DET,26,571,2,1,3,33.3,0,1,0.0,33.3
Jalen Green,HOU,27,932,104,35,102,34.3,34,99,34.3,51.0
Jalen Johnson,ATL,26,419,24,8,36,22.2,8,35,22.9,33.3
Jalen McDaniels,CHA,27,722,98,33,94,35.1,32,91,35.2,52.1
Jalen Smith,IND,27,602,94,32,120,26.7,30,107,28.0,39.2
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,23,604,48,16,55,29.1,16,54,29.6,43.6
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,22,668,42,14,51,27.5,14,49,28.6,41.2
James Bouknight,CHA,21,333,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,13,491,20,7,20,35.0,6,19,31.6,50.0
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,12,152,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,11,289,59,20,55,36.4,19,54,35.2,53.6
Jarred Vanderbilt,UTA,28,696,38,13,35,37.1,12,29,41.4,54.3
Jarrett Allen,CLE,21,687,12,6,22,27.3,0,3,0.0,27.3
Jarrett Culver,ATL,8,130,3,1,11,9.1,1,9,11.1,13.6
Jason Preston,LAC,4,27,6,2,6,33.3,2,6,33.3,50.0
Javonte Green,CHI,23,375,27,9,27,33.3,9,27,33.3,50.0
Jaxson Hayes,NOP,10,73,0,0,9,0.0,0,9,0.0,0.0
Jaylen Brown,BOS,27,963,144,50,142,35.2,44,129,34.1,50.7
Jaylen Nowell,MIN,27,503,74,26,74,35.1,22,69,31.9,50.0
Jaylin Williams,OKC,6,46,2,1,6,16.7,0,3,0.0,16.7
Jayson Tatum,BOS,28,1036,173,60,143,42.0,53,129,41.1,60.5
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,19,372,21,7,22,31.8,7,21,33.3,47.7
Jerami Grant,POR,26,944,186,63,150,42.0,60,142,42.3,62.0
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,21,515,32,12,52,23.1,8,43,18.6,30.8
Jericho Sims,NYK,19,242,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,27,710,81,27,65,41.5,27,63,42.9,62.3
Jimmy Butler,MIA,18,633,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,PHX,25,326,17,6,33,18.2,5,30,16.7,25.8
Joe Harris,BKN,26,684,137,46,117,39.3,45,114,39.5,58.5
Joel Embiid,PHI,19,675,79,31,64,48.4,17,40,42.5,61.7
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,25,690,106,36,88,40.9,34,83,41.0,60.2
John Wall,LAC,23,510,51,17,54,31.5,17,54,31.5,47.2
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,27,624,65,25,68,36.8,15,41,36.6,47.8
Jonathan Kuminga,GSW,24,412,36,12,41,29.3,12,40,30.0,43.9
Jordan Clarkson,UTA,29,943,131,44,133,33.1,43,128,33.6,49.2
Jordan Goodwin,WAS,21,472,38,13,28,46.4,12,26,46.2,67.9
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,23,408,72,24,62,38.7,24,61,39.3,58.1
Jordan Poole,GSW,28,789,125,42,121,34.7,41,118,34.7,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,27,560,111,37,93,39.8,37,93,39.8,59.7
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,24,736,67,23,69,33.3,21,63,33.3,48.6
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,25,880,56,19,43,44.2,18,41,43.9,65.1
Josh Minott,MIN,2,9,0,0,0,-,-,-,-,-
Josh Okogie,PHX,24,228,15,5,22,22.7,5,22,22.7,34.1
Josh Richardson,SAS,20,465,117,40,93,43.0,37,89,41.6,62.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,21,691,53,18,45,40.0,17,42,40.5,58.9
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,16,271,30,10,28,35.7,10,28,35.7,53.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,27,892,141,48,140,34.3,45,132,34.1,50.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,22,361,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,12,62,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,24,677,38,13,44,29.5,12,37,32.4,43.2
Jusuf Nurkic,POR,24,706,51,17,44,38.6,17,42,40.5,58.0
KZ Okpala,SAC,18,154,12,4,11,36.4,4,11,36.4,54.5
Kai Jones,CHA,18,183,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,9,230,18,7,22,31.8,4,18,22.2,40.9
Keegan Murray,SAC,24,680,144,49,131,37.4,46,127,36.2,55.0
Keita Bates-Diop,SAS,22,399,33,11,30,36.7,11,29,37.9,55.0
Keldon Johnson,SAS,25,815,179,60,154,39.0,59,151,39.1,58.1
Kelly Olynyk,UTA,30,852,134,46,99,46.5,42,93,45.2,67.7
Kelly Oubre Jr.,CHA,27,891,150,51,153,33.3,48,146,32.9,49.0
Kemba Walker,DAL,1,20,0,0,1,0.0,0,1,0.0,0.0
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,23,290,45,15,45,33.3,15,45,33.3,50.0
Kennedy Chandler,MEM,11,129,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,21,429,41,14,32,43.8,13,30,43.3,64.1
Kentavious Caldwell-Pope,DEN,25,778,154,53,109,48.6,48,98,49.0,70.6
Kenyon Martin Jr.,HOU,27,649,69,23,70,32.9,23,70,32.9,49.3
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,8,113,18,6,18,33.3,6,18,33.3,50.0
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,28,1028,106,41,100,41.0,24,68,35.3,53.0
Kevin Huerter,SAC,26,830,137,47,120,39.2,43,114,37.7,57.1
Kevin Knox II,DET,22,301,60,20,51,39.2,20,51,39.2,58.8
Kevin Love,CLE,20,399,94,32,89,36.0,30,82,36.6,52.8
Kevin Porter Jr.,HOU,26,899,54,18,46,39.1,18,44,40.9,58.7
Kevon Harris,ORL,20,247,24,8,19,42.1,8,19,42.1,63.2
Kevon Looney,GSW,28,641,12,6,10,60.0,-,-,-,60.0
Khem Birch,TOR,15,116,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,6,148,20,7,19,36.8,6,18,33.3,52.6
Killian Hayes,DET,29,704,65,22,60,36.7,21,57,36.8,54.2
Kira Lewis Jr.,NOP,1,6,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,23,706,206,71,192,37.0,64,173,37.0,53.6
Kristaps Porzingis,WAS,27,877,144,50,147,34.0,44,130,33.8,49.0
Kyle Anderson,MIN,22,522,26,9,20,45.0,8,18,44.4,65.0
Kyle Kuzma,WAS,27,944,173,59,171,34.5,55,161,34.2,50.6
Kyle Lowry,MIA,27,981,114,38,102,37.3,38,101,37.6,55.9
Kyrie Irving,BKN,20,736,80,28,89,31.5,24,80,30.0,44.9
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,15,344,30,10,26,38.5,10,24,41.7,57.7
Landry Shamet,PHX,19,319,68,23,56,41.1,22,55,40.0,60.7
Larry Nance Jr.,NOP,25,576,39,15,35,42.9,9,22,40.9,55.7
Lauri Markkanen,UTA,27,912,197,67,154,43.5,63,148,42.6,64.0
LeBron James,LAL,20,725,96,34,91,37.4,28,77,36.4,52.7
Leandro Bolmaro,UTA,6,42,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,24,730,131,44,109,40.4,43,107,40.2,60.1
Luguentz Dort,OKC,26,790,108,36,113,31.9,36,111,32.4,47.8
Luka Doncic,DAL,25,921,24,8,19,42.1,8,19,42.1,63.2
Luka Garza,MIN,3,9,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,LAC,18,392,72,25,51,49.0,22,46,47.8,70.6
Luke Kornet,BOS,24,336,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,16,175,36,12,22,54.5,12,22,54.5,81.8
Malaki Branham,SAS,13,227,24,8,38,21.1,8,36,22.2,31.6
Malcolm Brogdon,BOS,24,560,80,27,56,48.2,26,54,48.1,71.4
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,30,825,244,84,205,41.0,76,191,39.8,59.5
Malik Monk,SAC,26,586,102,34,91,37.4,34,91,37.4,56.0
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,16,237,30,10,32,31.3,10,32,31.3,46.9
Marcus Morris Sr.,LAC,26,783,127,43,113,38.1,41,107,38.3,56.2
Marcus Smart,BOS,26,864,113,38,108,35.2,37,107,34.6,52.3
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,7,174,15,5,9,55.6,5,8,62.5,83.3
Markieff Morris,BKN,17,198,54,19,40,47.5,16,35,45.7,67.5
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,16,377,26,10,26,38.5,6,19,31.6,50.0
Mason Plumlee,CHA,27,751,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,23,277,27,9,29,31.0,9,29,31.0,46.6
Matt Ryan,MIN,13,133,44,15,38,39.5,14,35,40.0,57.9
Matthew Dellavedova,SAC,12,89,6,2,7,28.6,2,7,28.6,42.9
Max Christie,LAL,11,125,24,8,19,42.1,8,19,42.1,63.2
Max Strus,MIA,26,836,183,61,168,36.3,61,168,36.3,54.5
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,28,1022,155,53,140,37.9,49,117,41.9,55.4
Mike Conley,UTA,19,551,58,20,42,47.6,18,39,46.2,69.0
Mike Muscala,OKC,17,213,60,22,57,38.6,16,48,33.3,52.6
Miles McBride,NYK,15,154,14,5,20,25.0,4,19,21.1,35.0
Mitchell Robinson,NYK,19,449,0,0,0,-,-,-,-,-
Mo Bamba,ORL,22,413,80,28,66,42.4,24,59,40.7,60.6
Monte Morris,WAS,23,642,50,17,52,32.7,16,50,32.0,48.1
Montrezl Harrell,PHI,23,268,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,10,257,23,8,34,23.5,7,33,21.2,33.8
Moses Brown,LAC,21,132,0,0,0,-,-,-,-,-
Moses Moody,GSW,23,333,51,17,47,36.2,17,46,37.0,54.3
Moussa Diabate,LAC,6,57,0,0,0,-,-,-,-,-
Myles Turner,IND,22,647,114,40,95,42.1,34,80,42.5,60.0
Naji Marshall,NOP,25,547,68,23,61,37.7,22,60,36.7,55.7
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,10,28,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,21,307,42,14,42,33.3,14,41,34.1,50.0
Neemias Queta,SAC,1,2,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,26,727,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,27,510,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,19,277,51,17,37,45.9,17,37,45.9,68.9
Nicolas Batum,LAC,29,596,103,35,96,36.5,33,91,36.3,53.6
Nikola Jokic,DEN,23,747,63,27,64,42.2,9,38,23.7,49.2
