PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jordan Goodwin,WAS,40,721,56,19,48,39.6,18,45,40.0,58.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,25,380,18,6,28,21.4,6,28,21.4,32.1
Jordan Nwora,IND,41,642,114,38,94,40.4,38,92,41.3,60.6
Jordan Poole,GSW,60,1838,270,91,261,34.9,88,251,35.1,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,59,1279,213,71,210,33.8,71,209,34.0,50.7
Josh Christopher,HOU,41,423,21,7,29,24.1,7,29,24.1,36.2
Josh Giddey,OKC,54,1665,144,51,150,34.0,42,135,31.1,48.0
Josh Green,DAL,41,1021,143,48,112,42.9,47,111,42.3,63.8
Josh Hart,NYK,55,1810,128,43,117,36.8,42,113,37.2,54.7
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,51,780,96,32,89,36.0,32,88,36.4,53.9
Josh Richardson,NOP,45,1078,204,70,192,36.5,64,182,35.2,53.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,48,1581,124,42,92,45.7,40,87,46.0,67.4
Juan Toscano-Anderson,UTA,32,405,19,7,23,30.4,5,20,25.0,41.3
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,SAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,61,2188,315,107,313,34.2,101,297,34.0,50.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,29,432,92,31,81,38.3,30,78,38.5,56.8
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,35,1147,127,46,107,43.0,35,88,39.8,59.3
Keegan Murray,SAC,57,1693,399,134,324,41.4,131,317,41.3,61.6
Keita Bates-Diop,SAS,46,934,81,27,71,38.0,27,70,38.6,57.0
Keldon Johnson,SAS,53,1726,284,95,277,34.3,94,274,34.3,51.3
Kelly Olynyk,UTA,49,1385,203,69,169,40.8,65,161,40.4,60.1
Kelly Oubre Jr.,CHA,36,1164,189,64,208,30.8,61,200,30.5,45.4
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,51,740,115,39,108,36.1,37,105,35.2,53.2
Kennedy Chandler,MEM,24,221,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,8,31,0,0,4,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,51,1157,154,54,122,44.3,46,113,40.7,63.1
Kentavious Caldwell-Pope,DEN,57,1792,322,111,232,47.8,100,209,47.8,69.4
Kenyon Martin Jr.,HOU,59,1562,153,51,155,32.9,51,154,33.1,49.4
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,29,292,42,14,40,35.0,14,40,35.0,52.5
Kessler Edwards,SAC,16,94,6,2,14,14.3,2,13,15.4,21.4
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,56,1696,291,99,259,38.2,93,250,37.2,56.2
Kevin Knox II,POR,45,613,120,40,103,38.8,40,103,38.8,58.3
Kevin Love,MIA,42,842,175,60,179,33.5,55,161,34.2,48.9
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,60,1399,20,10,21,47.6,-,-,-,47.6
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,18,382,38,13,48,27.1,12,43,27.9,39.6
Killian Hayes,DET,56,1503,148,51,153,33.3,46,144,31.9,48.4
Kira Lewis Jr.,NOP,14,155,24,8,19,42.1,8,18,44.4,63.2
Klay Thompson,GSW,48,1571,492,170,423,40.2,152,374,40.6,58.2
Kris Dunn,UTA,1,17,3,1,4,25.0,1,4,25.0,37.5
Kristaps Porzingis,WAS,51,1663,307,107,278,38.5,93,246,37.8,55.2
Kyle Anderson,MIN,49,1281,82,29,62,46.8,24,56,42.9,66.1
Kyle Kuzma,WAS,54,1892,311,105,301,34.9,101,288,35.1,51.7
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,45,1661,190,66,168,39.3,58,151,38.4,56.5
LaMelo Ball,CHA,34,1207,231,77,190,40.5,77,189,40.7,60.8
Lamar Stevens,CLE,44,779,62,21,67,31.3,20,64,31.3,46.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,49,1108,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,55,1892,468,158,374,42.2,152,363,41.9,62.6
LeBron James,LAL,46,1658,191,68,183,37.2,55,159,34.6,52.2
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,24,262,72,24,67,35.8,24,67,35.8,53.7
Lonnie Walker IV,LAL,43,1131,199,67,171,39.2,65,168,38.7,58.2
Luguentz Dort,OKC,52,1566,246,82,233,35.2,82,231,35.5,52.8
Luka Doncic,DAL,51,1856,62,21,45,46.7,20,44,45.5,68.9
Luka Garza,MIN,22,205,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,37,767,162,55,114,48.2,52,109,47.7,71.1
Luke Kornet,BOS,52,610,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,42,582,93,31,77,40.3,31,77,40.3,60.4
Malaki Branham,SAS,46,1025,139,47,140,33.6,45,135,33.3,49.6
Malcolm Brogdon,BOS,51,1301,176,59,128,46.1,58,126,46.0,68.8
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,59,1559,399,136,370,36.8,127,353,36.0,53.9
Malik Monk,SAC,56,1280,201,67,186,36.0,67,185,36.2,54.0
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,39,568,84,28,90,31.1,28,87,32.2,46.7
Marcus Morris Sr.,LAC,54,1544,267,90,234,38.5,87,225,38.7,57.1
Marcus Smart,BOS,43,1395,185,62,180,34.4,61,179,34.1,51.4
Mark Williams,CHA,30,477,2,1,4,25.0,-,-,-,25.0
Markelle Fultz,ORL,39,1137,40,14,43,32.6,12,39,30.8,46.5
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,LAC,59,1656,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,52,674,72,24,70,34.3,24,70,34.3,51.4
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,25,148,12,4,13,30.8,4,13,30.8,46.2
Max Christie,LAL,35,498,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,58,1749,386,129,367,35.1,128,365,35.1,52.6
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,1,15,3,1,3,33.3,1,2,50.0,50.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,43,1262,337,117,252,46.4,103,230,44.8,66.9
Mikal Bridges,BKN,60,2166,327,113,290,39.0,101,248,40.7,56.4
Mike Conley,MIN,47,1398,127,43,99,43.4,41,96,42.7,64.1
