PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jabari Smith Jr.,HOU,50,1480,201,69,225,30.7,63,213,29.6,44.7
Jabari Walker,POR,33,281,9,3,18,16.7,3,17,17.6,25.0
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,25,252,27,9,35,25.7,9,35,25.7,38.6
Jaden Ivey,DET,50,1503,114,38,111,34.2,38,108,35.2,51.4
Jaden McDaniels,MIN,52,1606,185,63,163,38.7,59,156,37.8,56.7
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,15,306,15,5,18,27.8,5,18,27.8,41.7
Jake LaRavia,MEM,29,380,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,SAS,44,1142,42,21,47,44.7,-,-,-,44.7
Jalen Brunson,NYK,50,1735,124,42,93,45.2,40,91,44.0,66.7
Jalen Duren,DET,46,1140,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,49,1682,181,61,175,34.9,59,166,35.5,51.7
Jalen Johnson,ATL,50,731,60,20,71,28.2,20,67,29.9,42.3
Jalen McDaniels,CHA,55,1478,193,65,192,33.9,63,188,33.5,50.3
Jalen Smith,IND,47,899,122,42,159,26.4,38,141,27.0,38.4
Jalen Suggs,ORL,29,655,49,17,60,28.3,15,57,26.3,40.8
Jalen Williams,OKC,48,1380,111,37,116,31.9,37,114,32.5,47.8
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,35,1274,89,30,62,48.4,29,61,47.5,71.8
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,20,257,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,35,945,152,51,141,36.2,50,137,36.5,53.9
Jarred Vanderbilt,UTA,52,1254,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,47,1560,33,16,49,32.7,1,8,12.5,33.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,29,410,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,47,1690,241,83,247,33.6,75,227,33.0,48.8
Jaylen Nowell,MIN,55,1080,102,36,129,27.9,30,120,25.0,39.5
Jaylin Williams,OKC,20,283,54,21,49,42.9,12,26,46.2,55.1
Jayson Tatum,BOS,50,1865,307,106,250,42.4,95,225,42.2,61.4
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,31,598,35,12,42,28.6,11,39,28.2,41.7
Jerami Grant,POR,51,1813,327,111,275,40.4,105,260,40.4,59.5
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,41,618,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,53,1209,148,50,125,40.0,48,119,40.3,59.2
Jimmy Butler,MIA,39,1321,52,19,47,40.4,14,39,35.9,55.3
Jock Landale,PHX,46,660,59,21,77,27.3,17,67,25.4,38.3
Joe Harris,BKN,45,1096,234,79,189,41.8,76,184,41.3,61.9
Joe Ingles,MIL,21,465,63,21,61,34.4,21,61,34.4,51.6
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,39,1351,172,68,143,47.6,36,79,45.6,60.1
John Butler Jr.,POR,6,18,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,46,1440,150,56,178,31.5,38,146,26.0,42.1
John Konchar,MEM,44,1025,127,43,118,36.4,41,113,36.3,53.8
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,54,1328,153,61,157,38.9,31,86,36.0,48.7
Jonathan Isaac,ORL,6,57,20,8,12,66.7,4,8,50.0,83.3
Jonathan Kuminga,GSW,41,792,77,26,76,34.2,25,71,35.2,50.7
Jordan Clarkson,UTA,53,1720,232,78,224,34.8,76,218,34.9,51.8
Jordan Goodwin,WAS,37,690,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,53,1614,231,78,224,34.8,75,216,34.7,51.6
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,53,1160,198,66,195,33.8,66,194,34.0,50.8
Josh Christopher,HOU,35,330,18,6,24,25.0,6,24,25.0,37.5
Josh Giddey,OKC,47,1454,134,47,135,34.8,40,122,32.8,49.6
Josh Green,DAL,34,772,98,33,77,42.9,32,76,42.1,63.6
Josh Hart,POR,50,1679,95,32,99,32.3,31,95,32.6,48.0
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,46,600,48,16,62,25.8,16,61,26.2,38.7
Josh Richardson,SAS,40,934,189,65,169,38.5,59,159,37.1,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,42,1380,88,30,76,39.5,28,71,39.4,57.9
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,40,605,51,17,63,27.0,17,62,27.4,40.5
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,54,1941,280,95,276,34.4,90,261,34.5,50.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,30,965,89,32,85,37.6,25,71,35.2,52.4
Keegan Murray,SAC,49,1450,348,117,282,41.5,114,275,41.5,61.7
Keita Bates-Diop,SAS,39,728,63,21,57,36.8,21,56,37.5,55.3
Keldon Johnson,SAS,47,1530,275,92,262,35.1,91,259,35.1,52.5
Kelly Olynyk,UTA,42,1177,170,58,141,41.1,54,133,40.6,60.3
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,44,626,100,34,95,35.8,32,92,34.8,52.6
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,44,977,136,48,104,46.2,40,95,42.1,65.4
Kentavious Caldwell-Pope,DEN,51,1595,292,100,209,47.8,92,189,48.7,69.9
Kenyon Martin Jr.,HOU,53,1362,141,47,140,33.6,47,140,33.6,50.4
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,48,1476,249,85,217,39.2,79,208,38.0,57.4
Kevin Knox II,DET,41,589,120,40,98,40.8,40,98,40.8,61.2
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,53,1238,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,14,293,32,11,40,27.5,10,36,27.8,40.0
Killian Hayes,DET,50,1320,133,46,131,35.1,41,123,33.3,50.8
Kira Lewis Jr.,NOP,9,91,9,3,10,30.0,3,10,30.0,45.0
Klay Thompson,GSW,41,1337,401,138,352,39.2,125,311,40.2,57.0
Kristaps Porzingis,WAS,44,1436,249,87,238,36.6,75,208,36.1,52.3
Kyle Anderson,MIN,44,1167,76,27,57,47.4,22,51,43.1,66.7
Kyle Kuzma,WAS,51,1781,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,BKN,40,1478,170,59,152,38.8,52,137,38.0,55.9
LaMelo Ball,CHA,28,979,171,57,154,37.0,57,153,37.3,55.5
Lamar Stevens,CLE,37,710,56,19,59,32.2,18,56,32.1,47.5
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,44,999,57,22,53,41.5,13,34,38.2,53.8
Lauri Markkanen,UTA,49,1682,427,144,328,43.9,139,318,43.7,65.1
LeBron James,LAL,43,1569,183,65,173,37.6,53,150,35.3,52.9
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,37,1041,185,62,160,38.8,61,158,38.6,57.8
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,47,1714,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,19,158,31,11,31,35.5,9,27,33.3,50.0
Luke Kennard,LAC,33,704,153,52,106,49.1,49,101,48.5,72.2
Luke Kornet,BOS,46,541,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,37,517,84,28,69,40.6,28,69,40.6,60.9
Malaki Branham,SAS,39,796,98,33,107,30.8,32,104,30.8,45.8
Malcolm Brogdon,BOS,45,1117,149,50,116,43.1,49,114,43.0,64.2
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,54,1449,366,125,344,36.3,116,328,35.4,53.2
Malik Monk,SAC,50,1129,171,57,164,34.8,57,164,34.8,52.1
Mamadi Diakite,CLE,14,92,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,34,506,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,48,1398,246,83,218,38.1,80,209,38.3,56.4
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,24,332,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,33,940,32,11,33,33.3,10,30,33.3,48.5
Markieff Morris,BKN,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,55,1565,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,PHI,47,571,54,18,58,31.0,18,58,31.0,46.6
Matt Ryan,MIN,29,263,80,27,69,39.1,26,65,40.0,58.0
Matthew Dellavedova,SAC,21,124,9,3,11,27.3,3,11,27.3,40.9
Max Christie,LAL,33,479,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,52,1551,345,115,322,35.7,115,321,35.8,53.6
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,16,149,3,1,5,20.0,1,5,20.0,30.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,36,1040,260,91,198,46.0,78,178,43.8,65.7
Mikal Bridges,PHX,55,2003,289,100,263,38.0,89,224,39.7,54.9
Mike Conley,UTA,42,1244,112,38,87,43.7,36,84,42.9,64.4
Mike Muscala,OKC,41,589,166,59,150,39.3,48,129,37.2,55.3
Miles McBride,NYK,42,547,73,25,82,30.5,23,78,29.5,44.5
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,40,681,136,47,109,43.1,42,100,42.0,62.4
Monte Morris,WAS,45,1280,113,38,100,38.0,37,97,38.1,56.5
Montrezl Harrell,PHI,47,609,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,33,707,97,33,100,33.0,31,98,31.6,48.5
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,40,593,93,31,88,35.2,31,86,36.0,52.8
