PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,MIN,33,1081,142,49,126,38.9,44,119,37.0,56.3
Daishen Nix,HOU,30,442,45,15,47,31.9,15,46,32.6,47.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,22,772,112,38,107,35.5,36,104,34.6,52.3
Damion Lee,PHX,36,788,200,67,134,50.0,66,131,50.4,74.6
Daniel Gafford,WAS,36,557,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,28,477,27,9,35,25.7,9,35,25.7,38.6
Dario Saric,PHX,18,182,26,9,30,30.0,8,25,32.0,43.3
Darius Bazley,OKC,23,381,36,12,34,35.3,12,33,36.4,52.9
Darius Garland,CLE,30,1078,111,37,78,47.4,37,78,47.4,71.2
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,32,594,81,27,98,27.6,27,97,27.8,41.3
Davion Mitchell,SAC,32,624,57,19,59,32.2,19,59,32.2,48.3
Davis Bertans,DAL,17,170,54,18,50,36.0,18,50,36.0,54.0
Davon Reed,DEN,23,236,27,9,31,29.0,9,30,30.0,43.5
Day'Ron Sharpe,BKN,18,154,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,30,974,84,29,73,39.7,26,68,38.2,57.5
De'Andre Hunter,ATL,28,860,118,42,113,37.2,34,94,36.2,52.2
De'Anthony Melton,PHI,30,906,171,58,136,42.6,55,133,41.4,62.9
DeAndre Jordan,DEN,26,375,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,34,1224,52,21,68,30.9,10,40,25.0,38.2
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,32,930,75,35,89,39.3,5,15,33.3,42.1
Dejounte Murray,ATL,30,1078,112,38,111,34.2,36,105,34.3,50.5
Delon Wright,WAS,7,139,3,1,13,7.7,1,12,8.3,11.5
Deni Avdija,WAS,34,882,83,28,95,29.5,27,90,30.0,43.7
Dennis Schroder,LAL,21,571,57,19,54,35.2,19,54,35.2,52.8
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,25,325,24,8,33,24.2,8,32,25.0,36.4
Derrick White,BOS,36,949,132,44,117,37.6,44,117,37.6,56.4
Desmond Bane,MEM,16,507,71,24,65,36.9,23,62,37.1,54.6
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,28,881,213,73,158,46.2,67,142,47.2,67.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,34,510,96,32,83,38.6,32,83,38.6,57.8
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,31,952,155,52,138,37.7,51,129,39.5,56.2
Domantas Sabonis,SAC,32,1079,80,32,67,47.8,16,36,44.4,59.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,32,1162,130,44,123,35.8,42,116,36.2,52.8
Donte DiVincenzo,GSW,26,573,108,36,89,40.4,36,89,40.4,60.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,30,614,163,55,126,43.7,53,122,43.4,64.7
Draymond Green,GSW,32,986,62,22,65,33.8,18,57,31.6,47.7
Drew Eubanks,POR,32,572,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,19,208,44,15,43,34.9,14,40,35.0,51.2
Duncan Robinson,MIA,25,455,92,31,93,33.3,30,91,33.0,49.5
Dwight Powell,DAL,31,543,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,25,493,39,13,33,39.4,13,32,40.6,59.1
Edmond Sumner,BKN,30,446,44,15,50,30.0,14,49,28.6,44.0
Eric Gordon,HOU,29,861,108,36,108,33.3,36,107,33.6,50.0
Eugene Omoruyi,OKC,16,197,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,14,277,30,10,32,31.3,10,31,32.3,46.9
Evan Mobley,CLE,36,1225,43,17,63,27.0,9,41,22.0,34.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,16,125,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,17,219,17,6,24,25.0,5,21,23.8,35.4
Franz Wagner,ORL,36,1195,105,35,83,42.2,35,82,42.7,63.3
Fred VanVleet,TOR,28,1027,114,38,116,32.8,38,115,33.0,49.1
Furkan Korkmaz,PHI,18,204,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,21,520,56,19,67,28.4,18,66,27.3,41.8
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,28,370,89,30,81,37.0,29,80,36.3,54.9
Gary Harris,ORL,9,215,27,9,24,37.5,9,24,37.5,56.3
Gary Trent Jr.,TOR,28,864,152,51,128,39.8,50,123,40.7,59.4
George Hill,MIL,30,600,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,31,629,214,72,166,43.4,70,163,42.9,64.5
Giannis Antetokounmpo,MIL,29,973,32,11,44,25.0,10,36,27.8,36.4
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,32,548,96,32,68,47.1,32,66,48.5,70.6
Gordon Hayward,CHA,19,630,68,25,74,33.8,18,56,32.1,45.9
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,35,972,134,45,105,42.9,44,103,42.7,63.8
Grayson Allen,MIL,31,852,140,47,113,41.6,46,112,41.1,61.9
Greg Brown III,POR,10,67,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,30,433,9,3,16,18.8,3,13,23.1,28.1
Harrison Barnes,SAC,33,1039,109,37,111,33.3,35,109,32.1,49.1
Haywood Highsmith,MIA,24,466,50,17,51,33.3,16,48,33.3,49.0
Herbert Jones,NOP,23,653,61,21,77,27.3,19,68,27.9,39.6
Immanuel Quickley,NYK,36,904,83,28,80,35.0,27,76,35.5,51.9
Isaac Okoro,CLE,36,675,48,16,64,25.0,16,64,25.0,37.5
Isaiah Hartenstein,NYK,36,710,44,18,52,34.6,8,31,25.8,42.3
Isaiah Jackson,IND,29,453,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,28,337,99,33,75,44.0,33,74,44.6,66.0
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,28,309,33,11,34,32.4,11,34,32.4,48.5
Isaiah Stewart,DET,30,845,149,51,124,41.1,47,119,39.5,60.1
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,15,144,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,19,261,36,12,39,30.8,12,39,30.8,46.2
Ivica Zubac,LAC,35,1044,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,23,234,12,4,28,14.3,4,26,15.4,21.4
Ja Morant,MEM,29,943,51,17,50,34.0,17,49,34.7,51.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,23,190,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,34,1028,166,57,170,33.5,52,161,32.3,48.8
Jabari Walker,POR,18,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,11,78,6,2,11,18.2,2,11,18.2,27.3
Jaden Ivey,DET,33,997,84,28,80,35.0,28,77,36.4,52.5
Jaden McDaniels,MIN,32,984,114,39,97,40.2,36,94,38.3,58.8
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,21,325,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,27,710,28,14,29,48.3,-,-,-,48.3
Jalen Brunson,NYK,34,1104,73,25,65,38.5,23,63,36.5,56.2
Jalen Duren,DET,34,826,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,35,1205,122,41,120,34.2,40,117,34.2,50.8
Jalen Johnson,ATL,33,524,30,10,48,20.8,10,45,22.2,31.3
Jalen McDaniels,CHA,36,931,137,46,122,37.7,45,119,37.8,56.1
Jalen Smith,IND,35,727,103,35,136,25.7,33,123,26.8,37.9
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,31,849,66,22,75,29.3,22,74,29.7,44.0
Jamal Cain,MIA,9,101,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,28,890,63,21,67,31.3,21,65,32.3,47.0
James Bouknight,CHA,23,340,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,19,726,29,10,29,34.5,9,28,32.1,50.0
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,18,456,80,27,78,34.6,26,76,34.2,51.3
Jarred Vanderbilt,UTA,35,876,44,15,45,33.3,14,39,35.9,48.9
Jarrett Allen,CLE,29,971,22,11,30,36.7,0,4,0.0,36.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,26,420,33,11,31,35.5,11,31,35.5,53.2
Jaxson Hayes,NOP,14,161,3,1,13,7.7,1,13,7.7,11.5
Jaylen Brown,BOS,34,1217,180,62,188,33.0,56,173,32.4,47.9
Jaylen Nowell,MIN,35,702,94,33,97,34.0,28,89,31.5,48.5
Jaylin Williams,OKC,8,85,7,3,11,27.3,1,6,16.7,31.8
Jayson Tatum,BOS,34,1256,207,72,178,40.4,63,160,39.4,58.1
Jeff Dowtin Jr.,TOR,10,80,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,32,1152,225,76,179,42.5,73,170,42.9,62.8
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,29,722,38,14,65,21.5,10,55,18.2,29.2
Jericho Sims,NYK,28,350,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,34,857,98,33,82,40.2,32,78,41.0,59.8
Jimmy Butler,MIA,22,765,39,14,33,42.4,11,28,39.3,59.1
Jock Landale,PHX,30,419,31,11,44,25.0,9,40,22.5,35.2
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,5,88,12,4,18,22.2,4,18,22.2,33.3
Joel Embiid,PHI,25,895,97,38,82,46.3,21,49,42.9,59.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,27,826,82,31,102,30.4,20,82,24.4,40.2
John Konchar,MEM,32,823,115,39,100,39.0,37,95,38.9,57.5
John Wall,LAC,28,625,78,26,73,35.6,26,73,35.6,53.4
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,34,824,102,40,101,39.6,22,62,35.5,50.5
Jonathan Kuminga,GSW,32,588,42,14,52,26.9,14,50,28.0,40.4
Jordan Clarkson,UTA,36,1168,164,55,159,34.6,54,154,35.1,51.6
Jordan Goodwin,WAS,27,562,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,26,431,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,36,1049,162,55,159,34.6,52,153,34.0,50.9
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,33,683,129,43,119,36.1,43,119,36.1,54.2
Josh Christopher,HOU,20,138,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,30,924,79,27,80,33.8,25,73,34.2,49.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,32,1107,65,22,55,40.0,21,53,39.6,59.1
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,31,367,21,7,32,21.9,7,32,21.9,32.8
Josh Richardson,SAS,25,573,125,43,113,38.1,39,107,36.4,55.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,26,860,65,22,53,41.5,21,50,42.0,61.3
Juan Toscano-Anderson,LAL,15,159,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,24,445,42,14,49,28.6,14,49,28.6,42.9
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,36,1250,206,70,183,38.3,66,173,38.2,56.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,26,400,77,26,73,35.6,25,70,35.7,52.7
Justin Jackson,BOS,14,65,9,3,11,27.3,3,11,27.3,40.9
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,30,865,80,27,58,46.6,26,55,47.3,69.0
KZ Okpala,SAC,22,180,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,22,217,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,15,428,35,13,39,33.3,9,31,29.0,44.9
Keegan Murray,SAC,31,888,201,68,175,38.9,65,170,38.2,57.4
Keita Bates-Diop,SAS,28,497,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,31,1010,212,71,184,38.6,70,181,38.7,57.6
Kelly Olynyk,UTA,33,940,143,49,113,43.4,45,105,42.9,63.3
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,7,137,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,28,326,51,17,49,34.7,17,49,34.7,52.0
Kennedy Chandler,MEM,15,154,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,27,575,58,20,47,42.6,18,44,40.9,61.7
Kentavious Caldwell-Pope,DEN,33,1044,196,67,140,47.9,62,128,48.4,70.0
Kenyon Martin Jr.,HOU,35,849,87,29,91,31.9,29,91,31.9,47.8
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,15,207,36,12,34,35.3,12,34,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,34,1238,132,51,116,44.0,30,80,37.5,56.9
Kevin Huerter,SAC,32,1001,167,57,143,39.9,53,137,38.7,58.4
Kevin Knox II,DET,30,420,87,29,74,39.2,29,74,39.2,58.8
Kevin Love,CLE,28,556,129,44,119,37.0,41,107,38.3,54.2
Kevin Porter Jr.,HOU,34,1166,81,27,67,40.3,27,65,41.5,60.4
Kevon Harris,ORL,25,299,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,36,821,14,7,13,53.8,-,-,-,53.8
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,37,943,100,35,91,38.5,30,84,35.7,54.9
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,28,880,256,89,237,37.6,78,210,37.1,54.0
Kristaps Porzingis,WAS,32,1053,166,58,171,33.9,50,150,33.3,48.5
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,35,1240,218,74,208,35.6,70,198,35.4,52.4
Kyle Lowry,MIA,30,1078,132,44,118,37.3,44,117,37.6,55.9
Kyrie Irving,BKN,25,918,107,37,107,34.6,33,97,34.0,50.0
LaMelo Ball,CHA,12,410,75,25,65,38.5,25,65,38.5,57.7
Lamar Stevens,CLE,20,463,42,14,42,33.3,14,40,35.0,50.0
Landry Shamet,PHX,25,488,116,39,95,41.1,38,94,40.4,61.1
Larry Nance Jr.,NOP,29,662,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,34,1153,290,98,216,45.4,94,209,45.0,67.1
LeBron James,LAL,27,965,113,40,114,35.1,33,99,33.3,49.6
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,10,125,30,10,26,38.5,10,26,38.5,57.7
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,34,1037,156,52,148,35.1,52,146,35.6,52.7
Luka Doncic,DAL,33,1217,35,12,27,44.4,11,26,42.3,64.8
Luka Garza,MIN,7,26,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,25,557,126,43,84,51.2,40,79,50.6,75.0
Luke Kornet,BOS,30,373,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,23,364,72,24,51,47.1,24,51,47.1,70.6
Malaki Branham,SAS,21,383,54,18,60,30.0,18,58,31.0,45.0
Malcolm Brogdon,BOS,30,705,92,31,70,44.3,30,68,44.1,65.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,37,1005,271,93,244,38.1,85,229,37.1,55.5
Malik Monk,SAC,33,771,126,42,117,35.9,42,117,35.9,53.8
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,23,335,57,19,52,36.5,19,51,37.3,54.8
Marcus Morris Sr.,LAC,34,1019,172,58,157,36.9,56,150,37.3,54.8
Marcus Smart,BOS,32,1063,146,49,136,36.0,48,135,35.6,53.7
Mark Williams,CHA,6,68,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,15,405,23,8,17,47.1,7,14,50.0,67.6
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,22,482,29,11,33,33.3,7,24,29.2,43.9
Mason Plumlee,CHA,36,991,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,29,327,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,19,161,50,17,44,38.6,16,41,39.0,56.8
Matthew Dellavedova,SAC,14,100,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,19,239,42,14,34,41.2,14,33,42.4,61.8
Max Strus,MIA,33,1006,228,76,219,34.7,76,219,34.7,52.1
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,6,60,0,0,1,0.0,0,1,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,20,591,133,46,103,44.7,41,93,44.1,64.6
Mikal Bridges,PHX,36,1301,196,67,179,37.4,62,154,40.3,54.7
Mike Conley,UTA,26,755,67,23,56,41.1,21,53,39.6,59.8
Mike Muscala,OKC,25,337,99,36,88,40.9,27,73,37.0,56.3
Miles McBride,NYK,24,320,40,14,49,28.6,12,47,25.5,40.8
Mitchell Robinson,NYK,28,722,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,567,107,37,87,42.5,33,80,41.3,61.5
Monte Morris,WAS,31,891,80,27,73,37.0,26,71,36.6,54.8
Montrezl Harrell,PHI,29,328,0,0,3,0.0,0,1,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,31,489,84,28,72,38.9,28,70,40.0,58.3
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,30,878,152,54,128,42.2,44,108,40.7,59.4
Naji Marshall,NOP,32,735,95,32,91,35.2,31,90,34.4,52.2
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,16,79,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,29,508,81,27,67,40.3,27,66,40.9,60.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,7,63,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,32,899,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,33,623,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,26,402,60,20,43,46.5,20,43,46.5,69.8
