PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Cedi Osman,CLE,38,900,134,45,137,32.8,44,136,32.4,48.9
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,279,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,34,729,78,27,96,28.1,24,88,27.3,40.6
Chris Duarte,IND,19,323,29,10,40,25.0,9,39,23.1,36.3
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,36,506,29,10,34,29.4,9,30,30.0,42.6
Christian Koloko,TOR,36,576,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,36,1003,176,59,130,45.4,58,125,46.4,67.7
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,31,627,126,42,112,37.5,42,112,37.5,56.3
Cody Martin,CHA,3,44,2,1,4,25.0,0,3,0.0,25.0
Cole Anthony,ORL,21,551,47,16,56,28.6,15,55,27.3,42.0
Cole Swider,LAL,2,3,3,1,2,50.0,1,2,50.0,75.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,32,894,159,54,131,41.2,51,126,40.5,60.7
Cory Joseph,DET,34,524,36,12,38,31.6,12,38,31.6,47.4
D'Angelo Russell,MIN,37,1208,142,49,132,37.1,44,125,35.2,53.8
Daishen Nix,HOU,32,450,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,26,919,121,41,121,33.9,39,118,33.1,50.0
Damion Lee,PHX,40,869,212,71,144,49.3,70,141,49.6,73.6
Daniel Gafford,WAS,40,665,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,29,505,30,10,38,26.3,10,38,26.3,39.5
Dario Saric,PHX,21,230,37,13,40,32.5,11,33,33.3,46.3
Darius Bazley,OKC,25,404,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,31,1111,114,38,81,46.9,38,80,47.5,70.4
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,36,673,87,29,109,26.6,29,108,26.9,39.9
Davion Mitchell,SAC,36,703,60,20,62,32.3,20,62,32.3,48.4
Davis Bertans,DAL,20,193,54,18,55,32.7,18,55,32.7,49.1
Davon Reed,DEN,26,248,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,34,1123,93,32,83,38.6,29,78,37.2,56.0
De'Andre Hunter,ATL,31,971,130,46,128,35.9,38,109,34.9,50.8
De'Anthony Melton,PHI,35,1061,216,73,163,44.8,70,160,43.8,66.3
DeAndre Jordan,DEN,28,393,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,39,1415,58,24,81,29.6,10,47,21.3,35.8
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,36,1063,93,44,112,39.3,5,18,27.8,41.5
Dejounte Murray,ATL,34,1238,127,43,126,34.1,41,119,34.5,50.4
Delon Wright,WAS,11,211,6,2,19,10.5,2,18,11.1,15.8
Deni Avdija,WAS,38,984,89,30,103,29.1,29,98,29.6,43.2
Dennis Schroder,LAL,25,716,87,29,75,38.7,29,75,38.7,58.0
Dennis Smith Jr.,CHA,18,480,33,11,28,39.3,11,28,39.3,58.9
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,28,397,36,12,33,36.4,12,33,36.4,54.5
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,39,1015,147,49,132,37.1,49,132,37.1,55.7
Desmond Bane,MEM,18,561,79,27,72,37.5,25,68,36.8,54.9
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,39,582,102,34,94,36.2,34,94,36.2,54.3
Dewayne Dedmon,MIA,28,333,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,35,1073,161,54,150,36.0,53,141,37.6,53.7
Domantas Sabonis,SAC,36,1228,88,35,74,47.3,18,41,43.9,59.5
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,35,1285,136,46,135,34.1,44,128,34.4,50.4
Donte DiVincenzo,GSW,29,685,120,40,103,38.8,40,103,38.8,58.3
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,34,688,172,58,136,42.6,56,132,42.4,63.2
Draymond Green,GSW,35,1093,71,25,73,34.2,21,64,32.8,48.6
Drew Eubanks,POR,36,668,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,23,259,47,16,54,29.6,15,51,29.4,43.5
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,34,595,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,30,556,42,14,37,37.8,14,36,38.9,56.8
Edmond Sumner,BKN,33,475,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,33,982,135,45,127,35.4,45,126,35.7,53.1
Eugene Omoruyi,OKC,18,213,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,18,334,42,14,46,30.4,14,45,31.1,45.7
Evan Mobley,CLE,38,1290,45,18,67,26.9,9,43,20.9,33.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,19,133,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,20,261,20,7,31,22.6,6,28,21.4,32.3
Franz Wagner,ORL,38,1270,114,38,88,43.2,38,87,43.7,64.8
Fred VanVleet,TOR,31,1151,129,43,134,32.1,43,132,32.6,48.1
Furkan Korkmaz,PHI,20,230,24,8,25,32.0,8,24,33.3,48.0
Gabe Vincent,MIA,26,622,65,22,77,28.6,21,76,27.6,42.2
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,32,409,95,32,90,35.6,31,89,34.8,52.8
Gary Harris,ORL,11,264,36,12,32,37.5,12,32,37.5,56.3
Gary Payton II,POR,1,13,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,32,1032,179,60,153,39.2,59,148,39.9,58.5
George Hill,MIL,31,612,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,36,731,250,84,193,43.5,82,190,43.2,64.8
Giannis Antetokounmpo,MIL,33,1109,35,12,50,24.0,11,41,26.8,35.0
Goga Bitadze,IND,18,174,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,36,602,99,33,70,47.1,33,68,48.5,70.7
Gordon Hayward,CHA,21,685,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,38,1044,137,46,111,41.4,45,109,41.3,61.7
Grayson Allen,MIL,36,987,164,55,135,40.7,54,134,40.3,60.7
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,34,512,9,3,17,17.6,3,14,21.4,26.5
Harrison Barnes,SAC,37,1174,139,47,135,34.8,45,133,33.8,51.5
Haywood Highsmith,MIA,27,531,55,19,61,31.1,17,56,30.4,45.1
Herbert Jones,NOP,27,767,67,23,86,26.7,21,75,28.0,39.0
Immanuel Quickley,NYK,40,1062,103,35,96,36.5,33,91,36.3,53.6
Isaac Okoro,CLE,40,754,54,18,68,26.5,18,68,26.5,39.7
Isaiah Hartenstein,NYK,40,773,46,19,55,34.5,8,32,25.0,41.8
Isaiah Jackson,IND,30,468,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,32,428,123,41,88,46.6,41,87,47.1,69.9
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,30,331,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,35,991,164,56,147,38.1,52,142,36.6,55.8
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,18,155,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,23,330,57,19,53,35.8,19,53,35.8,53.8
Ivica Zubac,LAC,39,1142,0,0,5,0.0,0,2,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,27,285,27,9,37,24.3,9,35,25.7,36.5
Ja Morant,MEM,33,1068,59,20,59,33.9,19,57,33.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,24,194,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,38,1131,184,63,188,33.5,58,179,32.4,48.9
Jabari Walker,POR,22,196,9,3,13,23.1,3,12,25.0,34.6
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,12,93,9,3,12,25.0,3,12,25.0,37.5
Jaden Ivey,DET,38,1134,93,31,86,36.0,31,83,37.3,54.1
Jaden McDaniels,MIN,37,1130,129,44,109,40.4,41,106,38.7,59.2
Jaden Springer,PHI,5,15,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,4,87,6,2,6,33.3,2,6,33.3,50.0
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,31,818,30,15,32,46.9,-,-,-,46.9
Jalen Brunson,NYK,37,1222,79,27,70,38.6,25,68,36.8,56.4
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,39,1342,131,44,136,32.4,43,132,32.6,48.2
Jalen Johnson,ATL,37,559,36,12,54,22.2,12,51,23.5,33.3
Jalen McDaniels,CHA,40,1050,143,48,138,34.8,47,135,34.8,51.8
Jalen Smith,IND,38,773,106,36,140,25.7,34,126,27.0,37.9
Jalen Suggs,ORL,15,410,25,9,42,21.4,7,39,17.9,29.8
Jalen Williams,OKC,35,971,75,25,84,29.8,25,83,30.1,44.6
Jamal Cain,MIA,10,105,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,32,1013,78,26,75,34.7,26,73,35.6,52.0
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,23,876,47,16,38,42.1,15,37,40.5,61.8
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,22,571,95,32,90,35.6,31,88,35.2,52.8
Jarred Vanderbilt,UTA,39,974,44,15,47,31.9,14,41,34.1,46.8
Jarrett Allen,CLE,33,1113,26,13,36,36.1,0,6,0.0,36.1
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,7,64,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,19,250,11,4,17,23.5,3,16,18.8,32.4
Jaylen Brown,BOS,37,1306,197,68,201,33.8,61,185,33.0,49.0
Jaylen Nowell,MIN,40,819,99,35,108,32.4,29,99,29.3,45.8
Jaylin Williams,OKC,11,131,17,7,19,36.8,3,12,25.0,44.7
Jayson Tatum,BOS,37,1357,216,75,189,39.7,66,170,38.8,57.1
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,36,1289,257,87,205,42.4,83,195,42.6,62.7
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,33,833,41,15,70,21.4,11,60,18.3,29.3
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,39,983,107,36,95,37.9,35,91,38.5,56.3
Jimmy Butler,MIA,26,901,39,14,35,40.0,11,30,36.7,55.7
Jock Landale,PHX,33,467,31,11,47,23.4,9,42,21.4,33.0
Joe Harris,BKN,32,793,152,51,130,39.2,50,127,39.4,58.5
Joe Ingles,MIL,9,167,27,9,31,29.0,9,31,29.0,43.5
Joel Embiid,PHI,28,993,108,42,93,45.2,24,56,42.9,58.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,31,967,95,36,121,29.8,23,99,23.2,39.3
John Konchar,MEM,36,916,121,41,110,37.3,39,105,37.1,55.0
John Wall,LAC,31,688,81,27,76,35.5,27,76,35.5,53.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,39,960,111,43,112,38.4,25,69,36.2,49.6
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,40,1304,184,62,172,36.0,60,166,36.1,53.5
Jordan Goodwin,WAS,31,591,41,14,35,40.0,13,32,40.6,58.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,29,463,78,26,66,39.4,26,64,40.6,59.1
Jordan Poole,GSW,39,1165,174,59,176,33.5,56,170,32.9,49.4
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,38,789,147,49,140,35.0,49,140,35.0,52.5
Josh Christopher,HOU,22,146,6,2,8,25.0,2,8,25.0,37.5
Josh Giddey,OKC,34,1048,97,33,94,35.1,31,86,36.0,51.6
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,36,1245,74,25,61,41.0,24,58,41.4,60.7
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,34,389,21,7,34,20.6,7,34,20.6,30.9
Josh Richardson,SAS,29,660,137,47,124,37.9,43,118,36.4,55.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,28,898,77,26,58,44.8,25,55,45.5,66.4
Juan Toscano-Anderson,LAL,19,227,13,5,16,31.3,3,14,21.4,40.6
Juancho Hernangomez,TOR,26,455,42,14,49,28.6,14,49,28.6,42.9
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,40,1409,226,77,206,37.4,72,193,37.3,54.9
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,17,76,9,3,12,25.0,3,12,25.0,37.5
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,33,937,83,28,66,42.4,27,63,42.9,62.9
KZ Okpala,SAC,25,194,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,17,481,35,13,44,29.5,9,35,25.7,39.8
Keegan Murray,SAC,35,1007,225,76,194,39.2,73,187,39.0,58.0
Keita Bates-Diop,SAS,28,497,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,35,1119,233,78,202,38.6,77,199,38.7,57.7
Kelly Olynyk,UTA,37,1053,152,52,124,41.9,48,116,41.4,61.3
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,31,374,60,20,57,35.1,20,57,35.1,52.6
Kennedy Chandler,MEM,18,176,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,31,667,73,25,54,46.3,23,51,45.1,67.6
Kentavious Caldwell-Pope,DEN,38,1195,229,78,156,50.0,73,143,51.0,73.4
Kenyon Martin Jr.,HOU,39,936,99,33,101,32.7,33,101,32.7,49.0
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,18,239,39,13,36,36.1,13,36,36.1,54.2
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,38,1372,149,57,130,43.8,35,91,38.5,57.3
Kevin Huerter,SAC,36,1129,191,65,164,39.6,61,158,38.6,58.2
Kevin Knox II,DET,32,446,90,30,78,38.5,30,78,38.5,57.7
Kevin Love,CLE,32,674,158,54,146,37.0,50,133,37.6,54.1
Kevin Porter Jr.,HOU,38,1311,101,34,80,42.5,33,77,42.9,63.1
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,39,907,14,7,14,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,39,1014,103,36,97,37.1,31,90,34.4,53.1
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,31,997,299,104,269,38.7,91,236,38.6,55.6
Kristaps Porzingis,WAS,36,1177,182,64,189,33.9,54,166,32.5,48.1
Kyle Anderson,MIN,30,757,43,15,35,42.9,13,32,40.6,61.4
Kyle Kuzma,WAS,39,1376,233,79,224,35.3,75,213,35.2,52.0
Kyle Lowry,MIA,35,1228,150,50,140,35.7,50,139,36.0,53.6
Kyrie Irving,BKN,29,1056,121,42,119,35.3,37,108,34.3,50.8
LaMelo Ball,CHA,16,555,114,38,93,40.9,38,92,41.3,61.3
Lamar Stevens,CLE,24,521,42,14,48,29.2,14,46,30.4,43.8
Landry Shamet,PHX,28,583,125,42,106,39.6,41,104,39.4,59.0
Larry Nance Jr.,NOP,30,682,44,17,39,43.6,10,25,40.0,56.4
Lauri Markkanen,UTA,38,1296,323,109,251,43.4,105,243,43.2,64.3
LeBron James,LAL,30,1077,122,43,121,35.5,36,106,34.0,50.4
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,13,144,39,13,33,39.4,13,33,39.4,59.1
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,38,1143,183,61,166,36.7,61,164,37.2,55.1
Luka Doncic,DAL,36,1327,41,14,31,45.2,13,30,43.3,66.1
Luka Garza,MIN,11,74,5,2,10,20.0,1,8,12.5,25.0
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,33,390,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,27,406,72,24,55,43.6,24,55,43.6,65.5
Malaki Branham,SAS,25,478,60,20,68,29.4,20,66,30.3,44.1
Malcolm Brogdon,BOS,33,775,101,34,79,43.0,33,77,42.9,63.9
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,41,1098,303,104,272,38.2,95,256,37.1,55.7
Malik Monk,SAC,37,851,129,43,126,34.1,43,126,34.1,51.2
Mamadi Diakite,CLE,12,86,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,28,436,63,21,65,32.3,21,63,33.3,48.5
Marcus Morris Sr.,LAC,38,1117,193,65,173,37.6,63,166,38.0,55.8
Marcus Smart,BOS,35,1154,158,53,150,35.3,52,149,34.9,52.7
Mark Williams,CHA,10,133,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,18,487,23,8,21,38.1,7,18,38.9,54.8
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,40,1108,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,34,398,42,14,43,32.6,14,43,32.6,48.8
Matt Ryan,MIN,23,213,62,21,59,35.6,20,55,36.4,52.5
Matthew Dellavedova,SAC,15,101,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,21,261,48,16,38,42.1,16,37,43.2,63.2
Max Strus,MIA,38,1157,273,91,253,36.0,91,253,36.0,54.0
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,9,94,0,0,3,0.0,0,3,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,25,732,170,59,132,44.7,52,118,44.1,64.4
Mikal Bridges,PHX,40,1449,214,73,198,36.9,68,171,39.8,54.0
Mike Conley,UTA,30,881,76,26,61,42.6,24,58,41.4,62.3
Mike Muscala,OKC,29,412,114,41,106,38.7,32,89,36.0,53.8
Miles McBride,NYK,28,404,58,20,63,31.7,18,61,29.5,46.0
Mitchell Robinson,NYK,32,839,0,0,0,-,-,-,-,-
Mo Bamba,ORL,32,593,112,39,90,43.3,34,82,41.5,62.2
Monte Morris,WAS,35,999,86,29,79,36.7,28,77,36.4,54.4
Montrezl Harrell,PHI,34,419,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,28,214,0,0,0,-,-,-,-,-
Moses Moody,GSW,34,524,87,29,80,36.3,29,78,37.2,54.4
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,34,1009,158,56,145,38.6,46,121,38.0,54.5
Naji Marshall,NOP,37,869,119,40,113,35.4,39,112,34.8,52.7
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,19,108,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,32,571,90,30,76,39.5,30,75,40.0,59.2
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,8,68,6,3,7,42.9,-,-,-,42.9
