PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Boban Marjanovic,HOU,31,171,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,70,1818,338,122,294,41.5,94,249,37.8,57.5
Bogdan Bogdanovic,ATL,54,1509,341,120,286,42.0,101,257,39.3,59.6
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,70,1505,60,21,74,28.4,18,66,27.3,40.5
Bones Hyland,LAC,56,1085,177,59,157,37.6,59,154,38.3,56.4
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,22,248,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,45,1538,178,64,150,42.7,50,120,41.7,59.3
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,78,2372,421,148,378,39.2,125,328,38.1,55.7
Bruce Brown,DEN,80,2279,253,85,229,37.1,83,222,37.4,55.2
Bruno Fernando,ATL,39,405,0,0,5,0.0,0,4,0.0,0.0
Bryce McGowens,CHA,46,787,66,22,69,31.9,22,67,32.8,47.8
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,10,90,12,4,25,16.0,4,24,16.7,24.0
Buddy Hield,IND,80,2482,605,202,483,41.8,201,479,42.0,62.6
CJ McCollum,NOP,75,2649,411,139,348,39.9,133,322,41.3,59.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,51,812,133,45,137,32.8,43,130,33.1,48.5
Caleb Martin,MIA,71,2078,213,75,215,34.9,63,189,33.3,49.5
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,57,948,64,23,51,45.1,18,44,40.9,62.7
Cameron Johnson,BKN,42,1200,287,97,232,41.8,93,224,41.5,61.9
Cameron Payne,PHX,48,968,110,37,109,33.9,36,108,33.3,50.5
Caris LeVert,CLE,74,2237,251,84,212,39.6,83,211,39.3,59.2
Carlik Jones,CHI,7,56,9,3,5,60.0,3,5,60.0,90.0
Cedi Osman,CLE,77,1548,289,97,259,37.5,95,256,37.1,55.8
Chance Comanche,POR,1,21,4,2,3,66.7,-,-,-,66.7
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,66,689,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,76,1523,192,66,192,34.4,60,179,33.5,50.0
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,59,1889,146,50,93,53.8,46,88,52.3,78.5
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,76,1181,86,29,85,34.1,28,80,35.0,50.6
Christian Koloko,TOR,58,802,13,6,25,24.0,1,11,9.1,26.0
Christian Wood,DAL,67,1738,286,97,234,41.5,92,220,41.8,61.1
Chuma Okeke,ORL,27,518,74,25,77,32.5,24,75,32.0,48.1
Clint Capela,ATL,65,1730,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,74,1730,334,112,286,39.2,110,284,38.7,58.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,15,217,0,0,4,0.0,0,2,0.0,0.0
Cole Anthony,ORL,60,1552,161,56,151,37.1,49,142,34.5,53.3
Cole Swider,LAL,7,41,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,48,1145,85,29,80,36.3,27,77,35.1,53.1
Corey Kispert,WAS,74,2093,456,153,356,43.0,150,350,42.9,64.0
Cory Joseph,DET,62,1227,144,48,117,41.0,48,116,41.4,61.5
D'Angelo Russell,LAL,71,2304,336,114,274,41.6,108,265,40.8,61.3
Daishen Nix,HOU,57,914,72,24,94,25.5,24,93,25.8,38.3
Dalano Banton,TOR,31,279,39,13,40,32.5,13,39,33.3,48.8
Dalen Terry,CHI,38,214,12,4,19,21.1,4,19,21.1,31.6
Damian Jones,UTA,41,477,32,11,19,57.9,10,17,58.8,84.2
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,74,1506,330,111,240,46.3,108,230,47.0,68.8
Daniel Gafford,WAS,78,1604,6,3,9,33.3,-,-,-,33.3
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,11,139,42,14,32,43.8,14,30,46.7,65.6
Danuel House Jr.,PHI,56,807,74,25,72,34.7,24,71,33.8,51.4
Dario Saric,OKC,57,806,144,50,126,39.7,44,109,40.4,57.1
Darius Bazley,PHX,43,616,63,22,56,39.3,19,51,37.3,56.3
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,69,2447,235,79,183,43.2,77,175,44.0,64.2
David Duke Jr.,BKN,23,228,3,1,11,9.1,1,11,9.1,13.6
David Roddy,MEM,70,1259,186,62,201,30.8,62,198,31.3,46.3
Davion Mitchell,SAC,80,1447,141,47,136,34.6,47,136,34.6,51.8
Davis Bertans,DAL,45,492,149,50,128,39.1,49,127,38.6,58.2
Davon Reed,LAL,43,343,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,48,552,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,73,2435,183,63,175,36.0,57,166,34.3,52.3
De'Andre Hunter,ATL,67,2126,286,102,283,36.0,82,242,33.9,50.5
De'Anthony Melton,PHI,77,2150,381,128,306,41.8,125,302,41.4,62.3
DeAndre Jordan,DEN,39,586,3,1,2,50.0,1,1,100,75.0
DeMar DeRozan,CHI,74,2682,179,71,182,39.0,37,114,32.5,49.2
Dean Wade,CLE,44,892,131,44,128,34.4,43,124,34.7,51.2
Deandre Ayton,PHX,67,2035,209,102,234,43.6,5,21,23.8,44.7
Dejounte Murray,ATL,74,2693,253,86,266,32.3,81,250,32.4,47.6
Delon Wright,WAS,50,1221,77,26,76,34.2,25,74,33.8,50.7
Deni Avdija,WAS,76,2020,184,62,196,31.6,60,190,31.6,46.9
Dennis Schroder,LAL,66,1986,201,68,191,35.6,65,185,35.1,52.6
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,64,893,78,26,77,33.8,26,77,33.8,50.6
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,82,2319,363,121,313,38.7,121,310,39.0,58.0
Desmond Bane,MEM,58,1841,261,89,217,41.0,83,205,40.5,60.1
Devin Booker,PHX,53,1835,172,62,134,46.3,48,108,44.4,64.2
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,73,1338,216,72,196,36.7,72,196,36.7,55.1
Dewayne Dedmon,PHI,38,426,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,73,2214,306,103,299,34.4,100,281,35.6,51.2
Domantas Sabonis,SAC,79,2736,169,69,154,44.8,31,80,38.8,54.9
Dominick Barlow,SAS,28,408,10,5,18,27.8,0,4,0.0,27.8
Donovan Mitchell,CLE,68,2432,283,96,254,37.8,91,242,37.6,55.7
Donovan Williams,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Donte DiVincenzo,GSW,72,1894,398,133,315,42.2,132,311,42.4,63.2
Dorian Finney-Smith,BKN,66,2009,328,110,319,34.5,108,316,34.2,51.4
Doug McDermott,SAS,64,1314,309,104,255,40.8,101,247,40.9,60.6
Draymond Green,GSW,73,2298,128,45,141,31.9,38,123,30.9,45.4
Drew Eubanks,POR,78,1584,32,14,35,40.0,4,14,28.6,45.7
Dru Smith,BKN,15,158,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,42,690,128,43,139,30.9,42,137,30.7,46.0
Dwight Powell,DAL,76,1458,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,59,1042,72,24,71,33.8,24,70,34.3,50.7
Edmond Sumner,BKN,53,736,83,28,75,37.3,27,74,36.5,55.3
Eric Gordon,LAC,69,1966,296,99,268,36.9,98,265,37.0,55.2
Eugene Omoruyi,DET,40,645,68,23,84,27.4,22,82,26.8,40.5
Evan Fournier,NYK,27,459,66,22,66,33.3,22,65,33.8,50.0
Evan Mobley,CLE,79,2715,95,37,142,26.1,21,101,20.8,33.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,36,235,41,14,34,41.2,13,33,39.4,60.3
Frank Ntilikina,DAL,47,608,48,17,61,27.9,14,56,25.0,39.3
Franz Wagner,ORL,80,2609,269,90,224,40.2,89,219,40.6,60.0
Fred VanVleet,TOR,69,2535,318,107,306,35.0,104,297,35.0,52.0
Furkan Korkmaz,PHI,37,353,39,13,35,37.1,13,33,39.4,55.7
Gabe Vincent,MIA,68,1759,237,80,227,35.2,77,222,34.7,52.2
Gabe York,IND,3,56,18,6,14,42.9,6,14,42.9,64.3
Garrett Temple,NOP,25,162,27,9,22,40.9,9,21,42.9,61.4
Garrison Mathews,ATL,54,686,158,53,149,35.6,52,147,35.4,53.0
Gary Harris,ORL,48,1184,240,80,187,42.8,80,187,42.8,64.2
Gary Payton II,GSW,22,368,41,14,27,51.9,13,26,50.0,75.9
Gary Trent Jr.,TOR,66,2118,373,125,312,40.1,123,304,40.5,59.8
George Hill,IND,46,833,83,28,70,40.0,27,69,39.1,59.3
Georges Niang,PHI,78,1512,442,148,357,41.5,146,354,41.2,61.9
Giannis Antetokounmpo,MIL,63,2024,68,23,79,29.1,22,69,31.9,43.0
Goga Bitadze,ORL,38,457,14,5,27,18.5,4,23,17.4,25.9
Goran Dragic,MIL,58,870,135,45,106,42.5,45,102,44.1,63.7
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,31,358,54,19,53,35.8,16,48,33.3,50.9
Grant Williams,BOS,79,2045,272,91,235,38.7,90,233,38.6,57.9
Grayson Allen,MIL,72,1972,329,110,264,41.7,109,263,41.4,62.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,82,2662,333,112,300,37.3,109,296,36.8,55.5
Haywood Highsmith,MIA,54,969,109,37,110,33.6,35,103,34.0,49.5
Herbert Jones,NOP,66,1951,170,58,181,32.0,54,162,33.3,47.0
Immanuel Quickley,NYK,81,2344,294,99,252,39.3,96,244,39.3,58.3
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,82,1628,52,22,75,29.3,8,37,21.6,34.7
Isaiah Jackson,IND,63,1042,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,73,1395,390,130,311,41.8,130,307,42.3,62.7
Isaiah Livers,DET,52,1199,193,65,182,35.7,63,178,35.4,53.0
Isaiah Mobley,CLE,12,84,9,3,8,37.5,3,8,37.5,56.3
Isaiah Roby,NYK,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,6,61,3,1,11,9.1,1,10,10.0,13.6
Ish Smith,DEN,43,398,6,2,6,33.3,2,6,33.3,50.0
Ish Wainright,PHX,60,915,161,54,162,33.3,53,160,33.1,49.7
Ivica Zubac,LAC,76,2169,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,12,66,8,3,7,42.9,2,6,33.3,57.1
JT Thor,CHA,69,969,122,42,128,32.8,38,117,32.5,47.7
Ja Morant,MEM,61,1948,101,34,97,35.1,33,95,34.7,52.1
JaMychal Green,GSW,57,797,136,47,121,38.8,42,109,38.5,56.2
JaVale McGee,DAL,42,355,6,2,3,66.7,2,3,66.7,100
Jabari Smith Jr.,HOU,79,2451,299,103,338,30.5,93,316,29.4,44.2
Jabari Walker,POR,56,619,54,20,61,32.8,14,48,29.2,44.3
Jack White,DEN,17,66,9,3,9,33.3,3,9,33.3,50.0
Jacob Gilyard,MEM,1,41,3,1,2,50.0,1,2,50.0,75.0
Jaden Hardy,DAL,48,708,123,41,99,41.4,41,99,41.4,62.1
Jaden Ivey,DET,74,2304,195,65,177,36.7,65,174,37.4,55.1
Jaden McDaniels,MIN,79,2416,293,99,254,39.0,95,246,38.6,57.7
Jaden Springer,PHI,16,89,5,2,5,40.0,1,4,25.0,50.0
Jae Crowder,MIL,18,340,57,19,43,44.2,19,42,45.2,66.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,35,414,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,72,1906,76,38,75,50.7,0,0,-,50.7
Jalen Brunson,NYK,68,2379,184,62,128,48.4,60,126,47.6,71.9
Jalen Duren,DET,67,1670,2,1,9,11.1,0,2,0.0,11.1
Jalen Green,HOU,76,2602,263,89,253,35.2,85,242,35.1,52.0
Jalen Johnson,ATL,70,1042,86,29,101,28.7,28,94,29.8,42.6
Jalen McDaniels,PHI,80,1913,235,80,230,34.8,75,222,33.8,51.1
Jalen Smith,IND,68,1279,169,59,207,28.5,51,184,27.7,40.8
Jalen Suggs,ORL,53,1246,121,41,119,34.5,39,112,34.8,50.8
Jalen Williams,OKC,75,2276,190,64,175,36.6,62,171,36.3,54.3
Jamal Cain,MIA,18,240,23,8,19,42.1,7,18,38.9,60.5
Jamal Murray,DEN,65,2133,227,76,188,40.4,75,184,40.8,60.4
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,34,515,63,21,62,33.9,21,61,34.4,50.8
James Harden,PHI,58,2135,134,45,107,42.1,44,106,41.5,62.6
James Johnson,IND,18,162,6,2,10,20.0,2,10,20.0,30.0
James Wiseman,DET,45,867,25,11,33,33.3,3,14,21.4,37.9
Jared Butler,OKC,6,77,15,5,9,55.6,5,9,55.6,83.3
Jared Rhoden,DET,14,198,17,6,21,28.6,5,19,26.3,40.5
Jaren Jackson Jr.,MEM,63,1788,280,94,265,35.5,92,258,35.7,52.8
Jarred Vanderbilt,LAL,78,1880,88,30,97,30.9,28,88,31.8,45.4
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,68,2220,39,19,59,32.2,1,10,10.0,33.1
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,14,124,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,32,480,36,12,34,35.3,12,34,35.3,52.9
Jaxson Hayes,NOP,47,610,11,4,31,12.9,3,29,10.3,17.7
Jay Huff,WAS,7,95,15,5,11,45.5,5,11,45.5,68.2
Jay Scrubb,ORL,2,30,3,1,1,100,1,1,100,150.0
Jaylen Brown,BOS,67,2405,316,109,323,33.7,98,293,33.4,48.9
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,49,914,164,60,150,40.0,44,111,39.6,54.7
Jayson Tatum,BOS,74,2732,408,141,343,41.1,126,311,40.5,59.5
Jeenathan Williams,POR,5,127,9,3,7,42.9,3,7,42.9,64.3
Jeff Dowtin Jr.,TOR,25,259,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,56,1091,78,27,94,28.7,24,86,27.9,41.5
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,43,814,116,40,122,32.8,36,109,33.0,47.5
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,52,812,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,81,1812,265,89,206,43.2,87,198,43.9,64.3
Jimmy Butler,MIA,64,2138,68,25,69,36.2,18,57,31.6,49.3
Jock Landale,PHX,69,978,81,30,99,30.3,21,80,26.3,40.9
Joe Harris,BKN,74,1527,375,126,294,42.9,123,287,42.9,63.8
Joe Ingles,MIL,46,1043,159,53,137,38.7,53,136,39.0,58.0
Joe Wieskamp,TOR,9,50,9,3,11,27.3,3,11,27.3,40.9
Joel Embiid,PHI,66,2284,277,114,240,47.5,49,123,39.8,57.7
John Butler Jr.,POR,19,221,18,6,28,21.4,6,28,21.4,32.1
John Collins,ATL,71,2130,252,91,271,33.6,70,235,29.8,46.5
John Konchar,MEM,72,1494,160,54,162,33.3,52,156,33.3,49.4
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,28,423,50,17,56,30.4,16,55,29.1,44.6
Johnny Juzang,UTA,18,232,33,11,49,22.4,11,47,23.4,33.7
Jonas Valanciunas,NOP,79,1968,190,76,197,38.6,38,105,36.2,48.2
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,67,1394,153,53,141,37.6,47,126,37.3,54.3
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,62,1105,83,28,82,34.1,27,79,34.2,50.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,43,678,48,16,54,29.6,16,54,29.6,44.4
Jordan Nwora,IND,62,1188,216,72,169,42.6,72,166,43.4,63.9
Jordan Poole,GSW,82,2458,378,127,352,36.1,124,341,36.4,53.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,64,786,35,12,52,23.1,11,50,22.0,33.7
Josh Giddey,OKC,76,2367,220,77,214,36.0,66,196,33.7,51.4
Josh Green,DAL,60,1539,202,68,162,42.0,66,160,41.3,62.3
Josh Hart,NYK,76,2454,182,61,152,40.1,60,147,40.8,59.9
Josh Minott,MIN,15,96,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,72,1351,172,58,166,34.9,56,162,34.6,51.8
Josh Richardson,NOP,65,1530,296,101,265,38.1,94,253,37.2,55.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,67,2183,166,56,124,45.2,54,119,45.4,66.9
Juan Toscano-Anderson,UTA,52,700,28,10,41,24.4,8,38,21.1,34.1
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,17,320,68,23,63,36.5,22,61,36.1,54.0
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,BOS,5,34,0,0,4,0.0,0,4,0.0,0.0
Justin Holiday,DAL,46,706,119,40,122,32.8,39,119,32.8,48.8
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justin Minaya,POR,4,89,6,2,9,22.2,2,8,25.0,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,46,550,12,4,19,21.1,4,18,22.2,31.6
Karl-Anthony Towns,MIN,29,957,159,55,145,37.9,49,133,36.8,54.8
Kawhi Leonard,LAC,52,1747,205,74,167,44.3,57,136,41.9,61.4
Keegan Murray,SAC,80,2382,582,195,474,41.1,192,465,41.3,61.4
Keita Bates-Diop,SAS,67,1453,153,51,128,39.8,51,126,40.5,59.8
Keldon Johnson,SAS,63,2063,331,111,315,35.2,109,311,35.0,52.5
Kelly Olynyk,UTA,68,1942,247,84,214,39.3,79,205,38.5,57.7
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,70,963,141,48,139,34.5,45,134,33.6,50.7
Kennedy Chandler,MEM,36,282,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,24,176,19,7,22,31.8,5,14,35.7,43.2
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,76,2381,382,132,294,44.9,118,266,44.4,65.0
Kenyon Martin Jr.,HOU,82,2292,204,68,212,32.1,68,211,32.2,48.1
Keon Ellis,SAC,16,71,9,3,7,42.9,3,7,42.9,64.3
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,36,386,51,17,55,30.9,17,53,32.1,46.4
Kevin Durant,PHX,47,1672,217,82,174,47.1,53,123,43.1,62.4
Kevin Huerter,SAC,75,2203,422,144,360,40.0,134,343,39.1,58.6
Kevin Knox II,POR,63,952,165,55,152,36.2,55,151,36.4,54.3
Kevin Love,MIA,62,1239,263,90,264,34.1,83,244,34.0,49.8
Kevin Porter Jr.,HOU,59,2024,152,51,120,42.5,50,115,43.5,63.3
Kevon Harris,ORL,34,457,42,14,31,45.2,14,31,45.2,67.7
Kevon Looney,GSW,82,1958,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,33,801,79,28,92,30.4,23,78,29.5,42.9
Killian Hayes,DET,76,2154,171,59,195,30.3,53,183,29.0,43.8
Kira Lewis Jr.,NOP,25,235,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,69,2279,721,249,603,41.3,223,539,41.4,59.8
Kobi Simmons,CHA,5,28,0,0,2,0.0,0,2,0.0,0.0
Kris Dunn,UTA,22,568,39,13,30,43.3,13,29,44.8,65.0
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,69,1957,122,44,99,44.4,34,82,41.5,61.6
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,55,1718,201,67,198,33.8,67,197,34.0,50.8
Kyrie Irving,DAL,60,2241,239,83,215,38.6,73,193,37.8,55.6
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,62,1120,94,32,97,33.0,30,93,32.3,48.5
Landry Shamet,PHX,40,807,167,56,139,40.3,55,136,40.4,60.1
Larry Nance Jr.,NOP,65,1381,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,66,2272,565,191,464,41.2,183,450,40.7,60.9
LeBron James,LAL,55,1954,224,79,217,36.4,66,189,34.9,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lester Quinones,GSW,4,18,3,1,2,50.0,1,2,50.0,75.0
Lindell Wigginton,MIL,7,87,18,6,13,46.2,6,13,46.2,69.2
Lindy Waters III,OKC,41,531,153,51,136,37.5,51,136,37.5,56.3
Lonnie Walker IV,LAL,56,1297,237,80,206,38.8,77,201,38.3,57.5
Louis King,PHI,1,29,6,2,4,50.0,2,4,50.0,75.0
Luguentz Dort,OKC,74,2272,333,111,341,32.6,111,339,32.7,48.8
Luka Doncic,DAL,66,2390,77,26,72,36.1,25,71,35.2,53.5
Luka Garza,MIN,28,243,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,7,161,24,8,30,26.7,8,30,26.7,40.0
Luke Kennard,MEM,59,1315,342,115,218,52.8,112,213,52.6,78.4
Luke Kornet,BOS,69,804,6,2,14,14.3,2,11,18.2,21.4
Mac McClung,PHI,2,41,9,3,9,33.3,3,9,33.3,50.0
Malachi Flynn,TOR,53,691,102,34,92,37.0,34,92,37.0,55.4
Malaki Branham,SAS,66,1550,199,67,207,32.4,65,198,32.8,48.1
Malcolm Brogdon,BOS,67,1744,209,70,158,44.3,69,156,44.2,66.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,81,2093,539,183,505,36.2,173,485,35.7,53.4
Malik Monk,SAC,77,1719,294,98,259,37.8,98,258,38.0,56.8
Mamadi Diakite,CLE,22,176,20,7,22,31.8,6,19,31.6,45.5
MarJon Beauchamp,MIL,52,701,102,34,108,31.5,34,105,32.4,47.2
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
