PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Hamidou Diallo,DET,40,658,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,44,1427,189,64,168,38.1,61,165,37.0,56.3
Haywood Highsmith,MIA,34,646,76,26,77,33.8,24,72,33.3,49.4
Herbert Jones,NOP,30,832,73,25,92,27.2,23,79,29.1,39.7
Immanuel Quickley,NYK,47,1286,123,42,118,35.6,39,111,35.1,52.1
Isaac Okoro,CLE,47,923,90,30,89,33.7,30,89,33.7,50.6
Isaiah Hartenstein,NYK,47,868,46,19,59,32.2,8,33,24.2,39.0
Isaiah Jackson,IND,36,568,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,38,547,177,59,122,48.4,59,120,49.2,72.5
Isaiah Livers,DET,26,531,93,31,88,35.2,31,87,35.6,52.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,32,342,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,38,1086,164,56,153,36.6,52,148,35.1,53.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,21,167,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,29,429,69,23,68,33.8,23,68,33.8,50.7
Ivica Zubac,LAC,46,1350,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,4,10,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,33,351,36,12,47,25.5,12,44,27.3,38.3
Ja Morant,MEM,38,1219,62,21,61,34.4,20,59,33.9,50.8
JaMychal Green,GSW,29,434,54,19,57,33.3,16,52,30.8,47.4
JaVale McGee,DAL,29,228,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,44,1307,192,66,212,31.1,60,200,30.0,45.3
Jabari Walker,POR,29,259,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,20,213,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,44,1331,99,33,99,33.3,33,96,34.4,50.0
Jaden McDaniels,MIN,44,1346,165,56,132,42.4,53,129,41.1,62.5
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,9,184,9,3,13,23.1,3,13,23.1,34.6
Jake LaRavia,MEM,25,349,57,19,50,38.0,19,50,38.0,57.0
Jakob Poeltl,SAS,37,973,36,18,39,46.2,-,-,-,46.2
Jalen Brunson,NYK,44,1502,103,35,82,42.7,33,80,41.3,62.8
Jalen Duren,DET,40,969,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,44,1526,151,51,153,33.3,49,147,33.3,49.3
Jalen Johnson,ATL,43,633,54,18,63,28.6,18,59,30.5,42.9
Jalen McDaniels,CHA,46,1240,173,58,163,35.6,57,160,35.6,53.1
Jalen Smith,IND,44,870,116,40,156,25.6,36,138,26.1,37.2
Jalen Suggs,ORL,21,503,34,12,53,22.6,10,50,20.0,32.1
Jalen Williams,OKC,42,1190,93,31,102,30.4,31,100,31.0,45.6
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,39,1244,93,31,89,34.8,31,87,35.6,52.2
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,30,1106,62,21,47,44.7,20,46,43.5,66.0
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,29,766,122,41,114,36.0,40,111,36.0,53.5
Jarred Vanderbilt,UTA,47,1147,52,18,56,32.1,16,48,33.3,46.4
Jarrett Allen,CLE,40,1326,28,14,43,32.6,0,7,0.0,32.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,10,75,9,3,10,30.0,3,10,30.0,45.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,26,348,11,4,22,18.2,3,21,14.3,25.0
Jaylen Brown,BOS,42,1501,206,71,218,32.6,64,201,31.8,47.2
Jaylen Nowell,MIN,47,940,102,36,120,30.0,30,111,27.0,42.5
Jaylin Williams,OKC,15,202,27,11,31,35.5,5,16,31.3,43.5
Jayson Tatum,BOS,44,1630,274,95,229,41.5,84,205,41.0,59.8
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,25,482,24,8,28,28.6,8,27,29.6,42.9
Jerami Grant,POR,43,1537,298,101,245,41.2,96,232,41.4,60.8
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,40,1034,61,22,87,25.3,17,75,22.7,35.1
Jericho Sims,NYK,34,443,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,45,1096,130,44,113,38.9,42,107,39.3,57.5
Jimmy Butler,MIA,33,1119,49,18,43,41.9,13,35,37.1,57.0
Jock Landale,PHX,38,556,43,15,58,25.9,13,52,25.0,37.1
Joe Harris,BKN,38,933,191,64,157,40.8,63,154,40.9,60.8
Joe Ingles,MIL,13,274,42,14,43,32.6,14,43,32.6,48.8
Joe Wieskamp,TOR,1,12,9,3,3,100,3,3,100,150.0
Joel Embiid,PHI,34,1183,150,60,125,48.0,30,68,44.1,60.0
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,38,1187,126,47,146,32.2,32,120,26.7,43.2
John Konchar,MEM,41,981,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,46,1160,135,53,131,40.5,29,77,37.7,51.5
Jonathan Kuminga,GSW,34,641,48,16,57,28.1,16,54,29.6,42.1
Jordan Clarkson,UTA,48,1567,211,71,200,35.5,69,194,35.6,52.8
Jordan Goodwin,WAS,35,663,53,18,44,40.9,17,41,41.5,60.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,32,533,99,33,77,42.9,33,75,44.0,64.3
Jordan Poole,GSW,46,1414,207,70,204,34.3,67,197,34.0,50.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,45,980,174,58,170,34.1,58,169,34.3,51.2
Josh Christopher,HOU,27,206,9,3,18,16.7,3,18,16.7,25.0
Josh Giddey,OKC,41,1270,121,42,119,35.3,37,108,34.3,50.8
Josh Green,DAL,27,554,78,26,56,46.4,26,56,46.4,69.6
Josh Hart,POR,43,1471,86,29,80,36.3,28,76,36.8,53.8
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,39,487,36,12,47,25.5,12,47,25.5,38.3
Josh Richardson,SAS,36,836,172,59,152,38.8,54,144,37.5,56.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,34,1107,85,29,68,42.6,27,64,42.2,62.5
Juan Toscano-Anderson,LAL,26,340,16,6,19,31.6,4,17,23.5,42.1
Juancho Hernangomez,TOR,34,542,48,16,57,28.1,16,56,28.6,42.1
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,47,1673,238,81,237,34.2,76,223,34.1,50.2
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,19,83,9,3,14,21.4,3,14,21.4,32.1
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,40,1137,104,35,91,38.5,34,87,39.1,57.1
KZ Okpala,SAC,32,241,21,7,20,35.0,7,20,35.0,52.5
Kai Jones,CHA,25,227,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,23,700,71,26,65,40.0,19,52,36.5,54.6
Keegan Murray,SAC,42,1218,297,100,237,42.2,97,230,42.2,62.7
Keita Bates-Diop,SAS,32,550,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,40,1293,251,84,230,36.5,83,227,36.6,54.6
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,38,512,91,31,82,37.8,29,80,36.3,55.5
Kennedy Chandler,MEM,22,214,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,38,827,110,39,81,48.1,32,73,43.8,67.9
Kentavious Caldwell-Pope,DEN,45,1412,263,90,185,48.6,83,168,49.4,71.1
Kenyon Martin Jr.,HOU,45,1114,132,44,126,34.9,44,126,34.9,52.4
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,23,256,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,41,1280,217,74,191,38.7,69,183,37.7,56.8
Kevin Knox II,DET,37,541,111,37,94,39.4,37,94,39.4,59.0
Kevin Love,CLE,39,790,172,59,175,33.7,54,157,34.4,49.1
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,46,1080,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,45,1203,127,44,117,37.6,39,109,35.8,54.3
Kira Lewis Jr.,NOP,6,46,6,2,5,40.0,2,5,40.0,60.0
Klay Thompson,GSW,35,1123,350,121,302,40.1,108,268,40.3,57.9
Kristaps Porzingis,WAS,40,1315,218,76,219,34.7,66,192,34.4,49.8
Kyle Anderson,MIN,36,953,56,20,43,46.5,16,38,42.1,65.1
Kyle Kuzma,WAS,44,1553,257,87,250,34.8,83,238,34.9,51.4
Kyle Lowry,MIA,38,1302,153,51,147,34.7,51,146,34.9,52.0
Kyrie Irving,BKN,34,1250,146,51,140,36.4,44,126,34.9,52.1
LaMelo Ball,CHA,22,752,147,49,125,39.2,49,124,39.5,58.8
Lamar Stevens,CLE,31,636,50,17,53,32.1,16,50,32.0,47.2
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,36,804,48,19,43,44.2,10,25,40.0,55.8
Lauri Markkanen,UTA,44,1507,374,126,287,43.9,122,278,43.9,65.2
LeBron James,LAL,36,1305,143,51,141,36.2,41,123,33.3,50.7
Leandro Bolmaro,UTA,11,61,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,45,1368,222,74,201,36.8,74,199,37.2,55.2
Luka Doncic,DAL,42,1575,44,15,34,44.1,14,33,42.4,64.7
Luka Garza,MIN,15,126,25,9,23,39.1,7,19,36.8,54.3
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,40,465,6,2,7,28.6,2,5,40.0,42.9
Malachi Flynn,TOR,33,477,78,26,63,41.3,26,63,41.3,61.9
Malaki Branham,SAS,32,622,72,24,85,28.2,24,83,28.9,42.4
Malcolm Brogdon,BOS,41,1000,140,47,103,45.6,46,101,45.5,68.0
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,49,1326,339,116,315,36.8,107,299,35.8,53.8
Malik Monk,SAC,43,954,147,49,145,33.8,49,145,33.8,50.7
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,32,497,75,25,80,31.3,25,78,32.1,46.9
Marcus Morris Sr.,LAC,44,1288,226,76,202,37.6,74,194,38.1,55.9
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,15,201,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,24,664,26,9,25,36.0,8,22,36.4,52.0
Markieff Morris,BKN,22,242,60,21,46,45.7,18,41,43.9,65.2
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,46,1301,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,41,497,45,15,51,29.4,15,51,29.4,44.1
Matt Ryan,MIN,25,228,71,24,62,38.7,23,58,39.7,57.3
Matthew Dellavedova,SAC,19,112,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,28,401,63,21,51,41.2,21,50,42.0,61.8
Max Strus,MIA,45,1387,306,102,292,34.9,102,292,34.9,52.4
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,14,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,924,217,76,172,44.2,65,154,42.2,63.1
Mikal Bridges,PHX,46,1669,239,82,217,37.8,75,186,40.3,55.1
Mike Conley,UTA,37,1090,109,37,80,46.3,35,77,45.5,68.1
Mike Muscala,OKC,35,499,131,47,128,36.7,37,109,33.9,51.2
Miles McBride,NYK,35,470,64,22,71,31.0,20,68,29.4,45.1
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,36,622,118,41,96,42.7,36,88,40.9,61.5
Monte Morris,WAS,39,1117,92,31,85,36.5,30,83,36.1,54.1
Montrezl Harrell,PHI,41,514,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,24,560,82,28,82,34.1,26,80,32.5,50.0
Moses Brown,LAC,33,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,10,118,0,0,0,-,-,-,-,-
Myles Turner,IND,38,1123,173,61,160,38.1,51,134,38.1,54.1
Naji Marshall,NOP,43,1080,140,47,136,34.6,46,135,34.1,51.5
Nassir Little,POR,24,367,48,16,41,39.0,16,41,39.0,58.5
