PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bismack Biyombo,PHX,19,228,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BOS,8,100,12,4,11,36.4,4,10,40.0,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,7,25,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,22,591,90,32,92,34.8,26,81,32.1,48.9
Bogdan Bogdanovic,ATL,1,22,3,1,4,25.0,1,4,25.0,37.5
Bojan Bogdanovic,DET,24,759,123,42,91,46.2,39,88,44.3,67.6
Bol Bol,ORL,24,647,34,12,30,40.0,10,28,35.7,56.7
Bones Hyland,DEN,15,307,54,18,42,42.9,18,41,43.9,64.3
Bradley Beal,WAS,18,631,72,26,60,43.3,20,49,40.8,60.0
Brandon Boston Jr.,LAC,7,59,9,3,4,75.0,3,4,75.0,112.5
Brandon Clarke,MEM,23,441,19,9,23,39.1,1,6,16.7,41.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,22,685,160,55,129,42.6,50,116,43.1,62.0
Bruce Brown,DEN,23,690,84,28,70,40.0,28,68,41.2,60.0
Bruno Fernando,HOU,7,93,0,0,0,-,-,-,-,-
Bryce McGowens,CHA,8,92,12,4,7,57.1,4,7,57.1,85.7
Bryn Forbes,MIN,12,124,12,4,18,22.2,4,16,25.0,33.3
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,23,719,188,63,165,38.2,62,163,38.0,57.0
CJ McCollum,NOP,19,663,82,28,80,35.0,26,75,34.7,51.3
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,19,356,61,21,56,37.5,19,51,37.3,54.5
Caleb Martin,MIA,22,707,70,25,66,37.9,20,54,37.0,53.0
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,19,283,14,5,9,55.6,4,8,50.0,77.8
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,21,546,66,22,61,36.1,22,61,36.1,54.1
Caris LeVert,CLE,20,619,51,17,47,36.2,17,47,36.2,54.3
Cedi Osman,CLE,24,557,83,28,84,33.3,27,83,32.5,49.4
Charles Bassey,SAS,14,214,5,2,6,33.3,1,4,25.0,41.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,18,227,9,3,15,20.0,3,15,20.0,30.0
Chris Boucher,TOR,19,442,55,19,61,31.1,17,55,30.9,45.1
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
Chris Paul,PHX,10,302,15,5,15,33.3,5,15,33.3,50.0
Christian Braun,DEN,21,267,20,7,17,41.2,6,15,40.0,58.8
Christian Koloko,TOR,23,387,0,0,8,0.0,0,5,0.0,0.0
Christian Wood,DAL,19,494,69,23,46,50.0,23,45,51.1,75.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,21,584,0,0,0,-,-,-,-,-
Coby White,CHI,15,278,51,17,54,31.5,17,54,31.5,47.2
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,7,198,26,9,20,45.0,8,19,42.1,65.0
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,26,634,41,14,41,34.1,13,40,32.5,50.0
Corey Kispert,WAS,16,426,91,31,65,47.7,29,61,47.5,70.0
Cory Joseph,DET,19,274,24,8,21,38.1,8,21,38.1,57.1
D'Angelo Russell,MIN,23,724,80,28,82,34.1,24,76,31.6,48.8
Daishen Nix,HOU,21,317,33,11,31,35.5,11,31,35.5,53.2
Dalano Banton,TOR,18,193,33,11,32,34.4,11,31,35.5,51.6
Dalen Terry,CHI,10,33,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,11,82,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,12,419,58,20,57,35.1,18,54,33.3,50.9
Damion Lee,PHX,23,489,134,45,88,51.1,44,87,50.6,76.1
Daniel Gafford,WAS,24,320,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,21,384,24,8,29,27.6,8,29,27.6,41.4
Dario Saric,PHX,10,118,18,6,19,31.6,6,17,35.3,47.4
Darius Bazley,OKC,18,280,27,9,26,34.6,9,25,36.0,51.9
Darius Garland,CLE,18,646,84,28,51,54.9,28,51,54.9,82.4
David Duke Jr.,BKN,13,101,0,0,4,0.0,0,4,0.0,0.0
David Roddy,MEM,23,430,63,21,69,30.4,21,69,30.4,45.7
Davion Mitchell,SAC,22,423,36,12,39,30.8,12,39,30.8,46.2
Davis Bertans,DAL,8,62,21,7,17,41.2,7,17,41.2,61.8
Davon Reed,DEN,18,199,24,8,28,28.6,8,27,29.6,42.9
Day'Ron Sharpe,BKN,15,113,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,21,665,67,23,48,47.9,21,46,45.7,69.8
De'Andre Hunter,ATL,21,648,88,32,82,39.0,24,65,36.9,53.7
De'Anthony Melton,PHI,21,595,88,30,76,39.5,28,74,37.8,57.9
DeAndre Jordan,DEN,19,298,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,23,801,34,14,47,29.8,6,25,24.0,36.2
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,21,612,36,17,56,30.4,2,10,20.0,32.1
Dejounte Murray,ATL,23,848,95,32,91,35.2,31,87,35.6,52.2
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,24,567,47,16,66,24.2,15,62,24.2,35.6
Dennis Schroder,LAL,8,207,12,4,13,30.8,4,13,30.8,46.2
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,18,230,12,4,17,23.5,4,17,23.5,35.3
Derrick Rose,NYK,21,285,24,8,29,27.6,8,29,27.6,41.4
Derrick White,BOS,24,628,111,37,80,46.3,37,80,46.3,69.4
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,23,829,81,30,60,50.0,21,46,45.7,67.5
Devin Vassell,SAS,19,618,157,53,113,46.9,51,105,48.6,69.5
Devon Dotson,WAS,2,21,0,0,1,0.0,0,1,0.0,0.0
Devonte' Graham,NOP,23,370,81,27,61,44.3,27,61,44.3,66.4
Dewayne Dedmon,MIA,19,235,31,11,29,37.9,9,25,36.0,53.4
Dillon Brooks,MEM,20,623,92,31,84,36.9,30,78,38.5,54.8
Domantas Sabonis,SAC,22,705,48,19,45,42.2,10,25,40.0,53.3
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,22,803,94,32,88,36.4,30,81,37.0,53.4
Donte DiVincenzo,GSW,16,273,42,14,42,33.3,14,42,33.3,50.0
Dorian Finney-Smith,DAL,22,729,117,39,116,33.6,39,116,33.6,50.4
Doug McDermott,SAS,20,414,104,35,83,42.2,34,81,42.0,62.7
Draymond Green,GSW,22,680,39,14,39,35.9,11,33,33.3,50.0
Drew Eubanks,POR,22,384,6,3,5,60.0,0,1,0.0,60.0
Dru Smith,MIA,3,42,3,1,3,33.3,1,3,33.3,50.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,17,293,51,17,55,30.9,17,54,31.5,46.4
Dwight Powell,DAL,19,325,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,15,281,18,6,19,31.6,6,18,33.3,47.4
Edmond Sumner,BKN,20,306,35,12,41,29.3,11,40,27.5,42.7
Eric Gordon,HOU,19,561,75,25,70,35.7,25,70,35.7,53.6
Eugene Omoruyi,OKC,8,95,18,6,12,50.0,6,12,50.0,75.0
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,24,820,29,12,41,29.3,5,22,22.7,35.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,10,61,11,4,7,57.1,3,6,50.0,78.6
Frank Ntilikina,DAL,6,34,3,1,4,25.0,1,4,25.0,37.5
Franz Wagner,ORL,24,793,48,16,40,40.0,16,40,40.0,60.0
Fred VanVleet,TOR,17,621,72,24,65,36.9,24,64,37.5,55.4
Furkan Korkmaz,PHI,12,155,21,7,16,43.8,7,16,43.8,65.6
Gabe Vincent,MIA,18,458,47,16,58,27.6,15,57,26.3,40.5
Garrett Temple,NOP,9,70,15,5,11,45.5,5,11,45.5,68.2
Garrison Mathews,HOU,20,275,69,23,59,39.0,23,59,39.0,58.5
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,20,619,107,36,93,38.7,35,89,39.3,57.5
George Hill,MIL,22,448,38,13,34,38.2,12,33,36.4,55.9
Georges Niang,PHI,23,453,155,52,113,46.0,51,112,45.5,68.6
Giannis Antetokounmpo,MIL,18,593,18,6,29,20.7,6,26,23.1,31.0
Goga Bitadze,IND,14,142,8,3,13,23.1,2,10,20.0,30.8
Goran Dragic,CHI,22,383,63,21,41,51.2,21,40,52.5,76.8
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,11,117,22,8,21,38.1,6,18,33.3,52.4
Grant Williams,BOS,23,663,92,31,67,46.3,30,65,46.2,68.7
Grayson Allen,MIL,20,540,105,35,73,47.9,35,73,47.9,71.9
Greg Brown III,POR,7,50,3,1,4,25.0,1,4,25.0,37.5
Hamidou Diallo,DET,24,370,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,22,674,65,22,67,32.8,21,66,31.8,48.5
Haywood Highsmith,MIA,14,267,29,10,32,31.3,9,31,29.0,45.3
Herbert Jones,NOP,17,479,43,15,56,26.8,13,48,27.1,38.4
Immanuel Quickley,NYK,24,548,32,11,40,27.5,10,38,26.3,40.0
Isaac Okoro,CLE,24,461,21,7,37,18.9,7,37,18.9,28.4
Isaiah Hartenstein,NYK,24,501,26,11,34,32.4,4,18,22.2,38.2
Isaiah Jackson,IND,22,359,5,2,9,22.2,1,4,25.0,27.8
Isaiah Joe,OKC,16,130,48,16,34,47.1,16,34,47.1,70.6
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,19,254,27,9,27,33.3,9,27,33.3,50.0
Isaiah Stewart,DET,18,495,84,29,70,41.4,26,66,39.4,60.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,10,120,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,8,111,21,7,16,43.8,7,16,43.8,65.6
Ivica Zubac,LAC,24,732,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,14,146,9,3,19,15.8,3,17,17.6,23.7
Ja Morant,MEM,20,665,33,11,30,36.7,11,29,37.9,55.0
JaMychal Green,GSW,21,323,22,8,37,21.6,6,33,18.2,29.7
JaVale McGee,DAL,16,141,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,22,655,110,37,113,32.7,36,109,33.0,48.7
Jabari Walker,POR,13,105,3,1,9,11.1,1,8,12.5,16.7
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,4,17,3,1,4,25.0,1,4,25.0,37.5
Jaden Ivey,DET,21,667,48,16,52,30.8,16,50,32.0,46.2
Jaden McDaniels,MIN,20,586,66,23,56,41.1,20,53,37.7,58.9
Jaden Springer,PHI,2,4,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,16,295,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,24,775,45,15,42,35.7,15,42,35.7,53.6
Jalen Duren,DET,22,476,0,0,2,0.0,0,1,0.0,0.0
Jalen Green,HOU,23,787,92,31,90,34.4,30,88,34.1,51.1
Jalen Johnson,ATL,21,299,15,5,24,20.8,5,23,21.7,31.3
Jalen McDaniels,CHA,23,600,92,31,80,38.8,30,77,39.0,57.5
Jalen Smith,IND,23,535,79,27,102,26.5,25,92,27.2,38.7
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,19,479,42,14,44,31.8,14,43,32.6,47.7
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,19,567,42,14,42,33.3,14,41,34.1,50.0
James Bouknight,CHA,19,327,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,9,331,14,5,12,41.7,4,11,36.4,58.3
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,11,147,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,8,210,41,14,42,33.3,13,41,31.7,48.8
Jarred Vanderbilt,UTA,24,598,38,13,30,43.3,12,26,46.2,63.3
Jarrett Allen,CLE,17,544,6,3,16,18.8,0,2,0.0,18.8
Jarrett Culver,ATL,4,66,3,1,6,16.7,1,5,20.0,25.0
Jason Preston,LAC,4,27,6,2,6,33.3,2,6,33.3,50.0
Javonte Green,CHI,22,361,27,9,26,34.6,9,26,34.6,51.9
Jaxson Hayes,NOP,9,67,0,0,8,0.0,0,8,0.0,0.0
Jaylen Brown,BOS,22,787,126,43,121,35.5,40,111,36.0,52.1
Jaylen Nowell,MIN,23,417,62,21,66,31.8,20,64,31.3,47.0
Jaylin Williams,OKC,5,35,2,1,5,20.0,0,2,0.0,20.0
Jayson Tatum,BOS,23,848,144,50,116,43.1,44,106,41.5,62.1
Jeff Dowtin Jr.,TOR,8,64,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,16,319,15,5,18,27.8,5,17,29.4,41.7
Jerami Grant,POR,23,835,168,57,134,42.5,54,126,42.9,62.7
Jeremiah Robinson-Earl,OKC,22,462,81,28,73,38.4,25,66,37.9,55.5
Jeremy Sochan,SAS,20,497,32,12,50,24.0,8,41,19.5,32.0
Jericho Sims,NYK,16,217,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,22,598,72,24,54,44.4,24,54,44.4,66.7
Jimmy Butler,MIA,14,500,28,10,22,45.5,8,19,42.1,63.6
Jock Landale,PHX,20,262,12,4,29,13.8,4,27,14.8,20.7
Joe Harris,BKN,23,600,123,41,108,38.0,41,106,38.7,56.9
Joel Embiid,PHI,15,529,55,21,50,42.0,13,33,39.4,55.0
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,22,614,101,34,81,42.0,33,77,42.9,62.3
John Wall,LAC,19,416,42,14,44,31.8,14,44,31.8,47.7
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,23,530,61,23,55,41.8,15,34,44.1,55.5
Jonathan Kuminga,GSW,20,311,24,8,33,24.2,8,32,25.0,36.4
Jordan Clarkson,UTA,26,841,128,43,120,35.8,42,115,36.5,53.3
Jordan Goodwin,WAS,17,351,26,9,18,50.0,8,16,50.0,72.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,16,261,18,6,24,25.0,6,24,25.0,37.5
Jordan Nwora,MIL,20,381,66,22,59,37.3,22,58,37.9,55.9
Jordan Poole,GSW,24,656,110,37,102,36.3,36,100,36.0,53.9
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,23,487,105,35,81,43.2,35,81,43.2,64.8
Josh Christopher,HOU,17,122,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,20,612,49,17,58,29.3,15,52,28.8,42.2
Josh Green,DAL,22,433,69,23,48,47.9,23,48,47.9,71.9
Josh Hart,POR,22,782,41,14,35,40.0,13,34,38.2,58.6
Josh Minott,MIN,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,19,139,0,0,13,0.0,0,13,0.0,0.0
Josh Richardson,SAS,17,388,90,31,73,42.5,28,70,40.0,61.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,17,549,36,12,36,33.3,12,34,35.3,50.0
Juan Toscano-Anderson,LAL,12,127,6,2,11,18.2,2,11,18.2,27.3
Juancho Hernangomez,TOR,16,271,30,10,28,35.7,10,28,35.7,53.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,24,796,117,40,119,33.6,37,111,33.3,49.2
Justin Champagnie,TOR,2,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,303,65,22,61,36.1,21,58,36.2,53.3
Justin Jackson,BOS,9,46,6,2,8,25.0,2,8,25.0,37.5
Justise Winslow,POR,21,610,35,12,41,29.3,11,34,32.4,42.7
Jusuf Nurkic,POR,21,623,45,15,36,41.7,15,35,42.9,62.5
KZ Okpala,SAC,14,130,9,3,9,33.3,3,9,33.3,50.0
Kai Jones,CHA,14,126,6,2,10,20.0,2,9,22.2,30.0
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,5,112,5,2,11,18.2,1,9,11.1,22.7
Keegan Murray,SAC,20,567,108,37,107,34.6,34,103,33.0,50.5
Keita Bates-Diop,SAS,22,399,33,11,30,36.7,11,29,37.9,55.0
Keldon Johnson,SAS,22,711,167,56,140,40.0,55,137,40.1,59.6
Kelly Olynyk,UTA,26,741,117,40,84,47.6,37,79,46.8,69.6
Kelly Oubre Jr.,CHA,23,736,116,39,124,31.5,38,119,31.9,46.8
Kendall Brown,IND,4,17,0,0,0,-,-,-,-,-
Kendrick Nunn,LAL,19,253,39,13,41,31.7,13,41,31.7,47.6
Kennedy Chandler,MEM,8,79,3,1,3,33.3,1,3,33.3,50.0
Kenneth Lofton Jr.,MEM,4,19,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,21,429,41,14,32,43.8,13,30,43.3,64.1
Kentavious Caldwell-Pope,DEN,22,686,133,46,94,48.9,41,83,49.4,70.7
Kenyon Martin Jr.,HOU,23,567,63,21,66,31.8,21,66,31.8,47.7
Keon Ellis,SAC,1,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,106,18,6,17,35.3,6,17,35.3,52.9
Kessler Edwards,BKN,12,39,6,2,7,28.6,2,6,33.3,42.9
Kevin Durant,BKN,25,922,86,34,85,40.0,18,55,32.7,50.6
Kevin Huerter,SAC,22,700,128,44,104,42.3,40,98,40.8,61.5
Kevin Knox II,DET,18,239,45,15,42,35.7,15,42,35.7,53.6
Kevin Love,CLE,18,376,91,31,83,37.3,29,77,37.7,54.8
Kevin Porter Jr.,HOU,22,755,48,16,39,41.0,16,37,43.2,61.5
Kevon Harris,ORL,17,214,18,6,15,40.0,6,15,40.0,60.0
Kevon Looney,GSW,24,553,12,6,8,75.0,-,-,-,75.0
Khem Birch,TOR,13,91,5,2,4,50.0,1,1,100,62.5
Khris Middleton,MIL,1,27,6,2,2,100,2,2,100,150.0
Killian Hayes,DET,25,606,56,19,50,38.0,18,47,38.3,56.0
Klay Thompson,GSW,19,571,174,60,162,37.0,54,148,36.5,53.7
Kristaps Porzingis,WAS,23,747,132,45,132,34.1,42,120,35.0,50.0
Kyle Anderson,MIN,18,398,23,8,18,44.4,7,16,43.8,63.9
Kyle Kuzma,WAS,23,793,140,48,148,32.4,44,138,31.9,47.3
Kyle Lowry,MIA,23,840,93,31,82,37.8,31,81,38.3,56.7
Kyrie Irving,BKN,17,627,70,24,73,32.9,22,67,32.8,47.9
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,11,236,21,7,18,38.9,7,16,43.8,58.3
Landry Shamet,PHX,14,230,45,15,37,40.5,15,37,40.5,60.8
Larry Nance Jr.,NOP,21,466,31,12,28,42.9,7,16,43.8,55.4
Lauri Markkanen,UTA,26,881,191,65,148,43.9,61,142,43.0,64.5
LeBron James,LAL,16,566,72,25,70,35.7,22,60,36.7,51.4
Leandro Bolmaro,UTA,4,23,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,19,594,104,35,86,40.7,34,85,40.0,60.5
Luguentz Dort,OKC,23,703,99,33,98,33.7,33,96,34.4,50.5
Luka Doncic,DAL,21,780,15,5,11,45.5,5,11,45.5,68.2
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,14,298,53,18,35,51.4,17,32,53.1,75.7
Luke Kornet,BOS,19,246,3,1,4,25.0,1,3,33.3,37.5
Malachi Flynn,TOR,15,170,33,11,21,52.4,11,21,52.4,78.6
Malaki Branham,SAS,11,188,21,7,33,21.2,7,31,22.6,31.8
Malcolm Brogdon,BOS,20,465,72,24,48,50.0,24,47,51.1,75.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,26,690,206,71,171,41.5,64,159,40.3,60.2
Malik Monk,SAC,22,490,96,32,78,41.0,32,78,41.0,61.5
Mamadi Diakite,CLE,10,81,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,15,232,27,9,31,29.0,9,31,29.0,43.5
Marcus Morris Sr.,LAC,22,659,109,37,96,38.5,35,91,38.5,56.8
Marcus Smart,BOS,21,690,86,29,85,34.1,28,84,33.3,50.6
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,3,65,0,0,1,0.0,0,0,-,0.0
Markieff Morris,BKN,14,145,43,15,31,48.4,13,28,46.4,69.4
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,12,294,24,9,21,42.9,6,16,37.5,57.1
Mason Plumlee,CHA,23,634,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,19,221,15,5,23,21.7,5,23,21.7,32.6
Matt Ryan,LAL,12,129,41,14,36,38.9,13,33,39.4,56.9
Matthew Dellavedova,SAC,9,59,6,2,5,40.0,2,5,40.0,60.0
Max Christie,LAL,10,112,21,7,16,43.8,7,16,43.8,65.6
Max Strus,MIA,21,704,156,52,139,37.4,52,139,37.4,56.1
Maxi Kleber,DAL,18,453,51,17,50,34.0,17,48,35.4,51.0
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,23,846,119,41,95,43.2,37,81,45.7,62.6
Mike Conley,UTA,17,497,55,19,38,50.0,17,35,48.6,72.4
Mike Muscala,OKC,14,179,54,20,53,37.7,14,44,31.8,50.9
Miles McBride,NYK,12,82,0,0,9,0.0,0,9,0.0,0.0
Mitchell Robinson,NYK,16,374,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,355,68,24,59,40.7,20,52,38.5,57.6
Monte Morris,WAS,21,571,47,16,48,33.3,15,46,32.6,49.0
Montrezl Harrell,PHI,19,235,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,6,138,9,3,20,15.0,3,20,15.0,22.5
Moses Brown,LAC,16,91,0,0,0,-,-,-,-,-
Moses Moody,GSW,19,284,45,15,42,35.7,15,41,36.6,53.6
Moussa Diabate,LAC,5,53,0,0,0,-,-,-,-,-
Myles Turner,IND,18,519,93,33,82,40.2,27,67,40.3,56.7
Naji Marshall,NOP,21,427,53,18,50,36.0,17,49,34.7,53.0
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,9,24,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,17,246,30,10,33,30.3,10,32,31.3,45.5
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,24,672,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,23,444,4,2,4,50.0,-,-,-,50.0
Nickeil Alexander-Walker,UTA,15,158,21,7,22,31.8,7,22,31.8,47.7
Nicolas Batum,LAC,24,446,61,21,65,32.3,19,60,31.7,46.9
Nikola Jokic,DEN,20,643,49,20,48,41.7,9,32,28.1,51.0
Nikola Jovic,MIA,10,160,19,7,30,23.3,5,25,20.0,31.7
Nikola Vucevic,CHI,23,736,140,52,141,36.9,36,104,34.6,49.6
Noah Vonleh,BOS,16,143,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
O.G. Anunoby,TOR,23,834,102,34,92,37.0,34,92,37.0,55.4
