PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bol Bol,ORL,57,1303,57,20,60,33.3,17,54,31.5,47.5
Bones Hyland,LAC,45,867,132,44,115,38.3,44,113,38.9,57.4
Bradley Beal,WAS,39,1290,141,51,119,42.9,39,98,39.8,59.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,54,1068,49,24,48,50.0,1,6,16.7,51.0
Brandon Ingram,NOP,27,882,113,40,96,41.7,33,80,41.3,58.9
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,60,1820,326,113,298,37.9,100,264,37.9,54.7
Bruce Brown,DEN,62,1773,224,75,190,39.5,74,185,40.0,58.9
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,27,387,33,11,29,37.9,11,27,40.7,56.9
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,63,2017,506,169,404,41.8,168,400,42.0,62.6
CJ McCollum,NOP,55,1926,271,91,246,37.0,89,230,38.7,55.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,34,549,97,33,88,37.5,31,82,37.8,55.1
Caleb Martin,MIA,52,1563,159,56,166,33.7,47,144,32.6,47.9
Cam Reddish,POR,26,602,79,27,80,33.8,25,77,32.5,49.4
Cam Thomas,BKN,44,761,53,19,38,50.0,15,33,45.5,69.7
Cameron Johnson,BKN,23,604,154,52,132,39.4,50,127,39.4,58.3
Cameron Payne,PHX,30,695,81,27,77,35.1,27,77,35.1,52.6
Caris LeVert,CLE,58,1738,168,56,151,37.1,56,151,37.1,55.6
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,60,1261,208,70,201,34.8,68,198,34.3,51.7
Charles Bassey,SAS,29,409,11,5,15,33.3,1,4,25.0,36.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,48,535,26,9,32,28.1,8,29,27.6,40.6
Chris Boucher,TOR,57,1177,147,50,149,33.6,47,141,33.3,49.3
Chris Duarte,IND,39,731,73,25,81,30.9,23,78,29.5,45.1
Chris Paul,PHX,41,1318,88,30,55,54.5,28,52,53.8,80.0
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,58,869,62,21,57,36.8,20,53,37.7,54.4
Christian Koloko,TOR,46,663,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,51,1389,240,81,196,41.3,78,187,41.7,61.2
Chuma Okeke,ORL,19,404,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,46,1232,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,54,1209,224,75,205,36.6,74,204,36.3,54.6
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,3,47,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,42,1039,88,30,97,30.9,28,94,29.8,45.4
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,53,1427,285,96,231,41.6,93,225,41.3,61.7
Cory Joseph,DET,43,686,54,18,55,32.7,18,55,32.7,49.1
D'Angelo Russell,LAL,58,1877,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,44,715,66,22,79,27.8,22,78,28.2,41.8
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,25,127,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,24,197,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,48,1739,214,73,191,38.2,68,184,37.0,56.0
Damion Lee,PHX,62,1353,297,100,219,45.7,97,210,46.2,67.8
Daniel Gafford,WAS,59,1127,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,6,72,15,5,14,35.7,5,12,41.7,53.6
Danuel House Jr.,PHI,37,546,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,42,606,101,35,91,38.5,31,78,39.7,55.5
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,54,1896,191,64,137,46.7,63,132,47.7,69.7
David Duke Jr.,BKN,17,146,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,49,836,111,37,128,28.9,37,127,29.1,43.4
Davion Mitchell,SAC,60,1083,108,36,102,35.3,36,102,35.3,52.9
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,39,335,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,34,350,16,6,9,66.7,4,6,66.7,88.9
De'Aaron Fox,SAC,55,1877,139,48,131,36.6,43,123,35.0,53.1
De'Andre Hunter,ATL,52,1651,238,85,224,37.9,68,191,35.6,53.1
De'Anthony Melton,PHI,57,1606,291,98,235,41.7,95,231,41.1,61.9
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,56,2023,107,43,120,35.8,21,72,29.2,44.6
Dean Wade,CLE,34,712,113,38,102,37.3,37,98,37.8,55.4
Deandre Ayton,PHX,53,1606,163,79,185,42.7,5,20,25.0,44.1
Dejounte Murray,ATL,57,2075,233,79,226,35.0,75,214,35.0,51.5
Delon Wright,WAS,32,733,50,17,51,33.3,16,49,32.7,49.0
Deni Avdija,WAS,59,1557,140,47,152,30.9,46,147,31.3,46.1
Dennis Schroder,LAL,48,1474,156,53,144,36.8,50,140,35.7,54.2
Dennis Smith Jr.,CHA,41,1037,53,18,66,27.3,17,65,26.2,40.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,48,705,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,62,1718,270,90,232,38.8,90,230,39.1,58.2
Desmond Bane,MEM,38,1180,164,56,141,39.7,52,132,39.4,58.2
Devin Booker,PHX,35,1192,111,41,93,44.1,29,71,40.8,59.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,60,1004,159,53,155,34.2,53,155,34.2,51.3
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,55,1668,213,72,219,32.9,69,201,34.3,48.6
Domantas Sabonis,SAC,59,2035,134,55,125,44.0,24,66,36.4,53.6
Dominick Barlow,SAS,11,111,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,53,1875,215,73,196,37.2,69,187,36.9,54.8
Donte DiVincenzo,GSW,52,1340,302,101,223,45.3,100,221,45.2,67.7
Dorian Finney-Smith,BKN,47,1493,239,80,232,34.5,79,230,34.3,51.5
Doug McDermott,SAS,54,1114,246,83,206,40.3,80,198,40.4,59.7
Draymond Green,GSW,54,1703,101,35,106,33.0,31,94,33.0,47.6
Drew Eubanks,POR,59,1164,21,9,19,47.4,3,7,42.9,55.3
Dru Smith,BKN,9,101,9,3,8,37.5,3,8,37.5,56.3
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,31,549,101,34,111,30.6,33,109,30.3,45.5
Dwight Powell,DAL,58,1149,0,0,5,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,40,782,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,52,1519,186,62,181,34.3,62,179,34.6,51.4
Eugene Omoruyi,OKC,23,272,26,9,31,29.0,8,30,26.7,41.9
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,62,2117,75,29,115,25.2,17,81,21.0,32.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,30,205,35,12,28,42.9,11,27,40.7,62.5
Frank Ntilikina,DAL,38,464,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,61,2025,216,72,167,43.1,72,166,43.4,64.7
Fred VanVleet,TOR,51,1882,226,76,220,34.5,74,214,34.6,51.4
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,48,1263,173,58,167,34.7,57,165,34.5,51.8
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,33,817,159,53,116,45.7,53,116,45.7,68.5
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,54,1810,328,110,279,39.4,108,271,39.9,58.8
George Hill,IND,36,677,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,58,1125,343,115,278,41.4,113,275,41.1,61.7
Giannis Antetokounmpo,MIL,49,1589,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,ORL,22,212,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,37,1157,119,44,125,35.2,31,92,33.7,47.6
Gorgui Dieng,SAS,21,201,34,12,35,34.3,10,31,32.3,48.6
Grant Williams,BOS,61,1668,209,70,177,39.5,69,175,39.4,59.0
Grayson Allen,MIL,57,1573,257,86,206,41.7,85,205,41.5,62.4
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,53,914,19,8,24,33.3,3,15,20.0,39.6
Harrison Barnes,SAC,61,1995,261,88,229,38.4,85,226,37.6,57.0
Haywood Highsmith,MIA,44,853,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,46,1319,97,33,129,25.6,31,115,27.0,37.6
Immanuel Quickley,NYK,62,1723,198,67,174,38.5,64,166,38.6,56.9
Isaac Okoro,CLE,64,1358,141,47,131,35.9,47,131,35.9,53.8
Isaiah Hartenstein,NYK,63,1237,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,45,689,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,53,878,279,93,201,46.3,93,198,47.0,69.4
Isaiah Livers,DET,40,841,135,45,128,35.2,45,127,35.4,52.7
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,31,315,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,44,684,117,39,112,34.8,39,112,34.8,52.2
Ivica Zubac,LAC,60,1762,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,50,562,49,17,64,26.6,15,57,26.3,38.3
Ja Morant,MEM,51,1662,86,29,84,34.5,28,82,34.1,51.2
JaMychal Green,GSW,42,606,93,32,89,36.0,29,81,35.8,52.2
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,58,1751,227,78,262,29.8,71,247,28.7,43.3
Jabari Walker,POR,41,368,21,8,32,25.0,5,26,19.2,32.8
Jack White,DEN,15,47,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,32,371,54,18,48,37.5,18,48,37.5,56.3
Jaden Ivey,DET,57,1716,132,44,129,34.1,44,126,34.9,51.2
Jaden McDaniels,MIN,61,1868,224,76,196,38.8,72,188,38.3,57.1
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,3,56,12,4,6,66.7,4,6,66.7,100
Jae'Sean Tate,HOU,22,474,24,8,27,29.6,8,27,29.6,44.4
Jake LaRavia,MEM,31,386,60,20,56,35.7,20,56,35.7,53.6
Jakob Poeltl,TOR,53,1389,48,24,52,46.2,0,0,-,46.2
Jalen Brunson,NYK,59,2075,139,47,107,43.9,45,105,42.9,65.0
Jalen Duren,DET,52,1305,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,55,1852,202,68,193,35.2,66,184,35.9,52.3
Jalen Johnson,ATL,57,817,63,21,76,27.6,21,72,29.2,41.4
Jalen McDaniels,PHI,62,1590,204,69,203,34.0,66,198,33.3,50.2
Jalen Smith,IND,53,963,128,44,167,26.3,40,149,26.8,38.3
Jalen Suggs,ORL,37,851,73,25,79,31.6,23,74,31.1,46.2
Jalen Williams,OKC,57,1669,132,44,136,32.4,44,134,32.8,48.5
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,49,1595,141,47,127,37.0,47,125,37.6,55.5
Jamaree Bouyea,MIA,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,44,1614,104,35,74,47.3,34,73,46.6,70.3
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,25,356,14,6,15,40.0,2,5,40.0,46.7
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,43,1174,185,62,178,34.8,61,174,35.1,52.0
Jarred Vanderbilt,LAL,58,1395,61,21,66,31.8,19,58,32.8,46.2
Jarrett Allen,CLE,57,1890,35,17,54,31.5,1,9,11.1,32.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,35,467,11,4,27,14.8,3,26,11.5,20.4
Jaylen Brown,BOS,50,1787,250,86,260,33.1,78,236,33.1,48.1
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,29,477,90,34,79,43.0,22,51,43.1,57.0
Jayson Tatum,BOS,58,2166,336,116,282,41.1,104,254,40.9,59.6
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,39,757,51,18,66,27.3,15,59,25.4,38.6
Jerami Grant,POR,56,1996,345,117,300,39.0,111,284,39.1,57.5
Jeremiah Robinson-Earl,OKC,32,646,96,33,100,33.0,30,91,33.0,48.0
Jeremy Sochan,SAS,50,1302,89,32,115,27.8,25,98,25.5,38.7
Jericho Sims,NYK,48,771,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,61,1384,181,61,147,41.5,59,141,41.8,61.6
Jimmy Butler,MIA,47,1569,55,20,50,40.0,15,42,35.7,55.0
Jock Landale,PHX,53,750,64,23,84,27.4,18,73,24.7,38.1
Joe Harris,BKN,54,1251,279,94,224,42.0,91,218,41.7,62.3
Joe Ingles,MIL,28,628,75,25,80,31.3,25,80,31.3,46.9
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,48,1683,202,82,172,47.7,38,89,42.7,58.7
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,52,1607,166,62,196,31.6,42,162,25.9,42.3
John Konchar,MEM,52,1142,139,47,130,36.2,45,125,36.0,53.5
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Johnny Juzang,UTA,1,15,3,1,3,33.3,1,3,33.3,50.0
Jonas Valanciunas,NOP,61,1517,161,65,166,39.2,31,88,35.2,48.5
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,50,988,103,36,100,36.0,31,91,34.1,51.5
Jordan Clarkson,UTA,60,1954,250,84,245,34.3,82,239,34.3,51.0
Jordan Goodwin,WAS,42,759,56,19,49,38.8,18,46,39.1,57.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,27,413,21,7,31,22.6,7,31,22.6,33.9
Jordan Nwora,IND,43,692,120,40,99,40.4,40,97,41.2,60.6
Jordan Poole,GSW,62,1906,276,93,267,34.8,90,256,35.2,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,43,461,23,8,32,25.0,7,31,22.6,35.9
Josh Giddey,OKC,56,1716,147,52,152,34.2,43,136,31.6,48.4
Josh Green,DAL,43,1058,149,50,116,43.1,49,115,42.6,64.2
Josh Hart,NYK,57,1862,137,46,121,38.0,45,117,38.5,56.6
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,52,813,96,32,91,35.2,32,90,35.6,52.7
Josh Richardson,NOP,47,1139,213,73,200,36.5,67,190,35.3,53.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,50,1647,124,42,92,45.7,40,87,46.0,67.4
Juan Toscano-Anderson,UTA,34,422,19,7,24,29.2,5,21,23.8,39.6
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,63,2256,324,110,320,34.4,104,304,34.2,50.6
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,31,475,98,33,87,37.9,32,84,38.1,56.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,29,258,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,37,1225,139,51,117,43.6,37,93,39.8,59.4
Keegan Murray,SAC,59,1761,420,141,338,41.7,138,331,41.7,62.1
Keita Bates-Diop,SAS,48,999,81,27,74,36.5,27,73,37.0,54.7
Keldon Johnson,SAS,55,1799,286,96,283,33.9,94,279,33.7,50.5
Kelly Olynyk,UTA,51,1438,206,70,175,40.0,66,167,39.5,58.9
Kelly Oubre Jr.,CHA,38,1214,198,67,215,31.2,64,207,30.9,46.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,53,770,115,39,112,34.8,37,109,33.9,51.3
Kennedy Chandler,MEM,26,227,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,10,36,0,0,5,0.0,0,3,0.0,0.0
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,60,1886,332,115,241,47.7,102,216,47.2,68.9
Kenyon Martin Jr.,HOU,61,1622,153,51,158,32.3,51,157,32.5,48.4
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,31,314,42,14,41,34.1,14,41,34.1,51.2
Kessler Edwards,SAC,16,94,6,2,14,14.3,2,13,15.4,21.4
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,58,1748,294,100,268,37.3,94,259,36.3,54.9
Kevin Knox II,POR,47,617,120,40,104,38.5,40,104,38.5,57.7
Kevin Love,MIA,44,890,190,65,191,34.0,60,173,34.7,49.7
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,62,1455,20,10,21,47.6,-,-,-,47.6
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,20,430,46,16,56,28.6,14,50,28.0,41.1
Killian Hayes,DET,58,1570,148,51,158,32.3,46,149,30.9,46.8
Kira Lewis Jr.,NOP,15,159,30,10,21,47.6,10,20,50.0,71.4
Klay Thompson,GSW,50,1638,516,178,440,40.5,160,390,41.0,58.6
Kris Dunn,UTA,3,66,6,2,8,25.0,2,7,28.6,37.5
Kristaps Porzingis,WAS,51,1663,307,107,278,38.5,93,246,37.8,55.2
Kyle Anderson,MIN,51,1337,82,29,65,44.6,24,59,40.7,63.1
Kyle Kuzma,WAS,56,1967,314,106,310,34.2,102,297,34.3,50.6
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,47,1736,190,66,175,37.7,58,157,36.9,54.3
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,45,784,62,21,67,31.3,20,64,31.3,46.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,57,1959,486,164,387,42.4,158,376,42.0,62.8
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,25,279,78,26,70,37.1,26,70,37.1,55.7
Lonnie Walker IV,LAL,45,1160,211,71,181,39.2,69,178,38.8,58.3
Luguentz Dort,OKC,54,1619,258,86,243,35.4,86,241,35.7,53.1
Luka Doncic,DAL,53,1930,62,21,47,44.7,20,46,43.5,66.0
Luka Garza,MIN,23,209,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,39,815,174,59,123,48.0,56,118,47.5,70.7
Luke Kornet,BOS,53,613,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,48,1077,142,48,143,33.6,46,138,33.3,49.7
Malcolm Brogdon,BOS,53,1349,179,60,130,46.2,59,128,46.1,68.8
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,61,1625,411,140,384,36.5,131,367,35.7,53.5
Malik Monk,SAC,58,1316,216,72,193,37.3,72,192,37.5,56.0
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,40,571,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,56,1599,267,90,241,37.3,87,232,37.5,55.4
Marcus Smart,BOS,45,1455,194,65,191,34.0,64,190,33.7,50.8
Mark Williams,CHA,32,536,4,2,5,40.0,-,-,-,40.0
Markelle Fultz,ORL,41,1199,43,15,46,32.6,13,42,31.0,46.7
Markieff Morris,DAL,29,299,66,23,57,40.4,20,51,39.2,57.9
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,27,584,38,15,44,34.1,8,31,25.8,43.2
Mason Plumlee,LAC,61,1698,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,54,735,90,30,80,37.5,30,80,37.5,56.3
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,26,162,15,5,16,31.3,5,16,31.3,46.9
Max Christie,LAL,36,500,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,60,1791,395,132,378,34.9,131,376,34.8,52.2
Maxi Kleber,DAL,23,588,75,25,67,37.3,25,65,38.5,56.0
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,3,22,9,3,7,42.9,3,6,50.0,64.3
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,46,1343,361,126,271,46.5,109,245,44.5,66.6
