PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ayo Dosunmu,CHI,47,1292,113,38,122,31.1,37,120,30.8,46.3
Bam Adebayo,MIA,46,1612,75,37,88,42.0,1,8,12.5,42.6
Ben Simmons,BKN,37,1009,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,52,1486,129,44,144,30.6,41,134,30.6,44.8
Bismack Biyombo,PHX,42,600,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,20,267,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,7,72,9,3,7,42.9,3,7,42.9,64.3
Boban Marjanovic,HOU,16,66,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,26,800,147,51,146,34.9,45,133,33.8,50.3
Bojan Bogdanovic,DET,49,1548,281,96,198,48.5,89,189,47.1,71.0
Bol Bol,ORL,46,1124,52,18,52,34.6,16,48,33.3,50.0
Bones Hyland,DEN,41,816,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,30,985,104,38,88,43.2,28,70,40.0,59.1
Brandon Boston Jr.,LAC,19,218,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,44,867,43,21,42,50.0,1,6,16.7,51.2
Brandon Ingram,NOP,17,535,71,25,61,41.0,21,51,41.2,58.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,49,1490,280,96,249,38.6,88,222,39.6,56.2
Bruce Brown,DEN,49,1418,180,60,148,40.5,60,145,41.4,60.8
Bruno Fernando,HOU,26,299,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,52,1668,431,144,335,43.0,143,331,43.2,64.3
CJ McCollum,NOP,45,1582,229,77,198,38.9,75,185,40.5,57.8
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,41,1253,124,44,124,35.5,36,107,33.6,50.0
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,33,455,25,9,17,52.9,7,15,46.7,73.5
Cameron Johnson,PHX,14,362,107,36,81,44.4,35,78,44.9,66.0
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,48,1483,150,50,129,38.8,50,129,38.8,58.1
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,50,1069,169,57,162,35.2,55,159,34.6,52.2
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,36,389,15,5,22,22.7,5,21,23.8,34.1
Chris Boucher,TOR,46,939,111,38,118,32.2,35,110,31.8,47.0
Chris Duarte,IND,31,601,62,21,69,30.4,20,67,29.9,44.9
Chris Paul,PHX,31,986,72,24,44,54.5,24,43,55.8,81.8
Christian Braun,DEN,45,618,38,13,43,30.2,12,39,30.8,44.2
Christian Koloko,TOR,42,628,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,35,949,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,41,871,171,57,156,36.5,57,156,36.5,54.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,33,847,83,28,84,33.3,27,83,32.5,49.4
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,39,933,67,23,63,36.5,21,60,35.0,53.2
Corey Kispert,WAS,42,1154,228,77,182,42.3,74,177,41.8,62.6
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,50,1656,229,78,197,39.6,73,189,38.6,58.1
Daishen Nix,HOU,37,539,48,16,53,30.2,16,52,30.8,45.3
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,18,56,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,38,1365,161,55,151,36.4,51,146,34.9,53.3
Damion Lee,PHX,52,1159,273,92,189,48.7,89,181,49.2,72.2
Daniel Gafford,WAS,48,850,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,34,532,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,33,455,74,26,67,38.8,22,56,39.3,55.2
Darius Bazley,OKC,33,519,51,18,45,40.0,15,41,36.6,56.7
Darius Garland,CLE,43,1534,149,50,109,45.9,49,104,47.1,68.3
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,43,779,102,34,121,28.1,34,120,28.3,42.1
Davion Mitchell,SAC,48,875,87,29,79,36.7,29,79,36.7,55.1
Davis Bertans,DAL,33,355,92,31,89,34.8,30,88,34.1,51.7
Davon Reed,DEN,31,279,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,25,228,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,46,1546,114,39,106,36.8,36,100,36.0,53.8
De'Andre Hunter,ATL,41,1315,185,66,177,37.3,53,152,34.9,52.3
De'Anthony Melton,PHI,46,1338,252,85,203,41.9,82,199,41.2,62.1
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,46,1666,82,33,94,35.1,16,55,29.1,43.6
Dean Wade,CLE,22,500,86,29,73,39.7,28,70,40.0,58.9
Deandre Ayton,PHX,43,1285,121,58,142,40.8,5,20,25.0,42.6
Dejounte Murray,ATL,46,1686,189,64,178,36.0,61,167,36.5,53.1
Delon Wright,WAS,21,446,20,7,34,20.6,6,32,18.8,29.4
Deni Avdija,WAS,48,1256,107,36,122,29.5,35,117,29.9,43.9
Dennis Schroder,LAL,37,1128,119,40,114,35.1,39,113,34.5,52.2
Dennis Smith Jr.,CHA,29,742,33,11,46,23.9,11,46,23.9,35.9
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,38,589,48,16,44,36.4,16,44,36.4,54.5
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,51,1348,198,66,178,37.1,66,177,37.3,55.6
Desmond Bane,MEM,28,870,130,44,107,41.1,42,100,42.0,60.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,51,783,132,44,126,34.9,44,126,34.9,52.4
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,46,1408,185,62,188,33.0,61,175,34.9,49.2
Domantas Sabonis,SAC,47,1622,112,46,101,45.5,20,53,37.7,55.4
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,42,1504,157,53,151,35.1,51,144,35.4,52.0
Donte DiVincenzo,GSW,40,1001,188,63,154,40.9,62,152,40.8,61.0
Dorian Finney-Smith,DAL,38,1220,209,70,199,35.2,69,197,35.0,52.5
Doug McDermott,SAS,45,918,210,71,170,41.8,68,164,41.5,61.8
Draymond Green,GSW,45,1421,89,31,92,33.7,27,81,33.3,48.4
Drew Eubanks,POR,48,903,19,8,14,57.1,3,6,50.0,67.9
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,47,899,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,42,568,59,20,58,34.5,19,57,33.3,50.9
Eric Gordon,HOU,43,1287,162,54,157,34.4,54,155,34.8,51.6
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,20,370,51,17,51,33.3,17,50,34.0,50.0
Evan Mobley,CLE,50,1707,54,21,86,24.4,12,58,20.7,31.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,24,168,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,30,379,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,50,1656,180,60,132,45.5,60,131,45.8,68.2
Fred VanVleet,TOR,43,1590,188,63,185,34.1,62,180,34.4,50.8
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,37,920,122,41,115,35.7,40,114,35.1,53.0
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,43,576,134,45,127,35.4,44,126,34.9,52.8
Gary Harris,ORL,23,549,102,34,73,46.6,34,73,46.6,69.9
Gary Payton II,POR,11,175,21,7,11,63.6,7,11,63.6,95.5
Gary Trent Jr.,TOR,45,1496,269,90,230,39.1,89,225,39.6,58.5
George Hill,MIL,34,666,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,47,931,307,103,238,43.3,101,235,43.0,64.5
Giannis Antetokounmpo,MIL,39,1302,47,16,58,27.6,15,49,30.6,40.5
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,43,699,111,37,84,44.0,37,82,45.1,66.1
Gordon Hayward,CHA,25,785,82,30,90,33.3,22,67,32.8,45.6
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,50,1390,182,61,145,42.1,60,143,42.0,62.8
Grayson Allen,MIL,46,1258,209,70,164,42.7,69,163,42.3,63.7
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,43,718,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,49,1603,222,75,190,39.5,72,187,38.5,58.4
Haywood Highsmith,MIA,36,683,85,29,81,35.8,27,76,35.5,52.5
Herbert Jones,NOP,35,971,79,27,104,26.0,25,91,27.5,38.0
Immanuel Quickley,NYK,50,1369,141,48,129,37.2,45,121,37.2,54.7
Isaac Okoro,CLE,52,1048,102,34,103,33.0,34,103,33.0,49.5
Isaiah Hartenstein,NYK,51,943,46,19,61,31.1,8,33,24.2,37.7
Isaiah Jackson,IND,39,609,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,42,628,198,66,141,46.8,66,138,47.8,70.2
Isaiah Livers,DET,30,630,105,35,101,34.7,35,100,35.0,52.0
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,35,371,39,13,38,34.2,13,38,34.2,51.3
Isaiah Stewart,DET,41,1151,164,56,154,36.4,52,149,34.9,53.2
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,22,186,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,34,490,81,27,79,34.2,27,79,34.2,51.3
Ivica Zubac,LAC,51,1486,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,38,421,40,14,54,25.9,12,48,25.0,37.0
Ja Morant,MEM,42,1371,74,25,66,37.9,24,64,37.5,56.1
JaMychal Green,GSW,31,460,57,20,60,33.3,17,55,30.9,47.5
JaVale McGee,DAL,30,238,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,47,1389,192,66,218,30.3,60,206,29.1,44.0
Jabari Walker,POR,31,270,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,23,229,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,48,1441,105,35,106,33.0,35,103,34.0,49.5
Jaden McDaniels,MIN,50,1545,182,62,159,39.0,58,153,37.9,57.2
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,13,269,15,5,17,29.4,5,17,29.4,44.1
Jake LaRavia,MEM,28,373,60,20,53,37.7,20,53,37.7,56.6
Jakob Poeltl,SAS,42,1089,40,20,45,44.4,-,-,-,44.4
Jalen Brunson,NYK,48,1653,112,38,86,44.2,36,84,42.9,65.1
Jalen Duren,DET,44,1079,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,48,1660,175,59,169,34.9,57,161,35.4,51.8
Jalen Johnson,ATL,47,681,54,18,66,27.3,18,62,29.0,40.9
Jalen McDaniels,CHA,51,1378,181,61,180,33.9,59,176,33.5,50.3
Jalen Smith,IND,47,899,122,42,159,26.4,38,141,27.0,38.4
Jalen Suggs,ORL,27,612,40,14,57,24.6,12,54,22.2,35.1
Jalen Williams,OKC,46,1321,105,35,110,31.8,35,108,32.4,47.7
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,42,1362,102,34,98,34.7,34,96,35.4,52.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,33,1212,77,26,57,45.6,25,56,44.6,67.5
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,34,911,152,51,138,37.0,50,134,37.3,55.1
Jarred Vanderbilt,UTA,50,1218,58,20,61,32.8,18,53,34.0,47.5
Jarrett Allen,CLE,45,1488,33,16,48,33.3,1,8,12.5,34.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,29,410,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,45,1619,232,80,238,33.6,72,219,32.9,48.7
Jaylen Nowell,MIN,53,1047,102,36,128,28.1,30,119,25.2,39.8
Jaylin Williams,OKC,18,245,43,17,41,41.5,9,21,42.9,52.4
Jayson Tatum,BOS,48,1798,292,101,240,42.1,90,216,41.7,60.8
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,29,566,35,12,40,30.0,11,38,28.9,43.8
Jerami Grant,POR,48,1718,318,108,264,40.9,102,249,41.0,60.2
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,44,1155,78,28,100,28.0,22,85,25.9,39.0
Jericho Sims,NYK,38,565,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,50,1161,148,50,123,40.7,48,117,41.0,60.2
Jimmy Butler,MIA,36,1219,49,18,44,40.9,13,36,36.1,55.7
Jock Landale,PHX,43,624,59,21,72,29.2,17,62,27.4,41.0
Joe Harris,BKN,43,1056,225,76,180,42.2,73,175,41.7,62.5
Joe Ingles,MIL,18,397,63,21,56,37.5,21,56,37.5,56.3
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,37,1288,164,65,136,47.8,34,76,44.7,60.3
John Butler Jr.,POR,6,18,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,43,1358,142,53,166,31.9,36,135,26.7,42.8
John Konchar,MEM,43,997,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,51,1263,151,60,153,39.2,31,84,36.9,49.3
Jonathan Isaac,ORL,4,36,14,5,9,55.6,4,8,50.0,77.8
Jonathan Kuminga,GSW,38,725,63,21,67,31.3,21,63,33.3,47.0
Jordan Clarkson,UTA,51,1657,217,73,209,34.9,71,203,35.0,51.9
Jordan Goodwin,WAS,36,677,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,37,591,105,35,85,41.2,35,83,42.2,61.8
Jordan Poole,GSW,50,1530,222,75,218,34.4,72,211,34.1,50.9
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,50,1109,192,64,187,34.2,64,186,34.4,51.3
Josh Christopher,HOU,32,269,12,4,21,19.0,4,21,19.0,28.6
Josh Giddey,OKC,45,1388,128,45,126,35.7,38,113,33.6,50.8
Josh Green,DAL,32,715,95,32,71,45.1,31,70,44.3,66.9
Josh Hart,POR,47,1574,92,31,88,35.2,30,84,35.7,52.3
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,45,585,48,16,60,26.7,16,59,27.1,40.0
Josh Richardson,SAS,38,880,181,62,162,38.3,57,153,37.3,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,39,1275,85,29,73,39.7,27,68,39.7,58.2
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,39,600,51,17,62,27.4,17,61,27.9,41.1
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,51,1823,265,90,261,34.5,85,246,34.6,50.8
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,21,99,12,4,17,23.5,4,17,23.5,35.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,44,1224,118,40,101,39.6,38,96,39.6,58.4
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,27,844,80,29,76,38.2,22,62,35.5,52.6
Keegan Murray,SAC,47,1398,345,116,272,42.6,113,265,42.6,63.4
Keita Bates-Diop,SAS,37,676,60,20,54,37.0,20,53,37.7,55.6
Keldon Johnson,SAS,45,1462,272,91,255,35.7,90,252,35.7,53.3
Kelly Olynyk,UTA,40,1127,167,57,135,42.2,53,127,41.7,61.9
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,42,588,97,33,92,35.9,31,89,34.8,52.7
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,42,936,127,45,97,46.4,37,88,42.0,65.5
Kentavious Caldwell-Pope,DEN,48,1513,278,95,198,48.0,88,180,48.9,70.2
Kenyon Martin Jr.,HOU,50,1264,135,45,133,33.8,45,133,33.8,50.8
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,46,1421,243,83,211,39.3,77,202,38.1,57.6
Kevin Knox II,DET,40,582,120,40,98,40.8,40,98,40.8,61.2
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,50,1166,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,11,233,29,10,34,29.4,9,30,30.0,42.6
Killian Hayes,DET,48,1278,133,46,129,35.7,41,121,33.9,51.6
Kira Lewis Jr.,NOP,7,74,9,3,8,37.5,3,8,37.5,56.3
Klay Thompson,GSW,39,1266,389,134,339,39.5,121,300,40.3,57.4
Kristaps Porzingis,WAS,42,1368,224,78,225,34.7,68,198,34.3,49.8
Kyle Anderson,MIN,42,1122,76,27,56,48.2,22,50,44.0,67.9
Kyle Kuzma,WAS,49,1733,290,98,278,35.3,94,266,35.3,52.2
Kyle Lowry,MIA,42,1416,165,55,161,34.2,55,160,34.4,51.2
Kyrie Irving,BKN,39,1447,167,58,151,38.4,51,136,37.5,55.3
LaMelo Ball,CHA,24,825,150,50,138,36.2,50,137,36.5,54.3
Lamar Stevens,CLE,36,697,56,19,58,32.8,18,55,32.7,48.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,41,928,54,21,51,41.2,12,32,37.5,52.9
Lauri Markkanen,UTA,47,1609,409,138,310,44.5,133,300,44.3,66.0
LeBron James,LAL,40,1453,177,63,159,39.6,51,137,37.2,55.7
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,34,993,182,61,152,40.1,60,150,40.0,59.9
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,46,1691,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,17,135,25,9,26,34.6,7,22,31.8,48.1
Luke Kennard,LAC,32,687,153,52,101,51.5,49,96,51.0,75.7
Luke Kornet,BOS,44,513,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,35,495,84,28,67,41.8,28,67,41.8,62.7
Malaki Branham,SAS,37,729,81,27,96,28.1,27,94,28.7,42.2
Malcolm Brogdon,BOS,43,1074,149,50,113,44.2,49,111,44.1,65.9
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,52,1405,354,121,328,36.9,112,312,35.9,54.0
Malik Monk,SAC,48,1068,165,55,161,34.2,55,161,34.2,51.2
Mamadi Diakite,CLE,14,92,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,34,506,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,46,1329,229,77,206,37.4,75,198,37.9,55.6
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,20,281,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,30,841,32,11,31,35.5,10,28,35.7,51.6
Markieff Morris,BKN,25,272,63,22,53,41.5,19,47,40.4,59.4
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,51,1440,2,1,5,20.0,-,-,-,20.0
Matisse Thybulle,PHI,45,546,54,18,57,31.6,18,57,31.6,47.4
Matt Ryan,MIN,28,248,74,25,65,38.5,24,61,39.3,56.9
Matthew Dellavedova,SAC,20,115,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,32,467,66,22,56,39.3,22,55,40.0,58.9
Max Strus,MIA,49,1485,327,109,310,35.2,109,309,35.3,52.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,15,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,33,953,226,79,177,44.6,68,159,42.8,63.8
Mikal Bridges,PHX,52,1900,278,96,247,38.9,86,210,41.0,56.3
Mike Conley,UTA,40,1183,112,38,86,44.2,36,83,43.4,65.1
Mike Muscala,OKC,39,560,146,52,137,38.0,42,117,35.9,53.3
Miles McBride,NYK,39,516,64,22,77,28.6,20,73,27.4,41.6
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,39,660,127,44,101,43.6,39,93,41.9,62.9
Monte Morris,WAS,43,1220,110,37,97,38.1,36,94,38.3,56.7
Montrezl Harrell,PHI,45,583,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,30,652,94,32,96,33.3,30,94,31.9,49.0
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,14,162,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,43,1287,206,72,186,38.7,62,159,39.0,55.4
