PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bam Adebayo,MIA,25,875,33,16,44,36.4,1,8,12.5,37.5
Ben Simmons,BKN,18,497,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,27,775,95,32,88,36.4,31,84,36.9,54.0
Bismack Biyombo,PHX,21,248,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BOS,11,174,24,8,17,47.1,8,16,50.0,70.6
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,8,30,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,25,655,99,36,100,36.0,27,85,31.8,49.5
Bogdan Bogdanovic,ATL,4,103,32,11,27,40.7,10,24,41.7,59.3
Bojan Bogdanovic,DET,27,831,146,50,105,47.6,46,101,45.5,69.5
Bol Bol,ORL,27,730,34,12,31,38.7,10,29,34.5,54.8
Bones Hyland,DEN,18,384,69,23,53,43.4,23,52,44.2,65.1
Bradley Beal,WAS,18,631,72,26,60,43.3,20,49,40.8,60.0
Brandon Boston Jr.,LAC,9,87,12,4,6,66.7,4,6,66.7,100
Brandon Clarke,MEM,26,510,19,9,24,37.5,1,6,16.7,39.6
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,24,748,166,57,136,41.9,52,123,42.3,61.0
Bruce Brown,DEN,26,776,87,29,75,38.7,29,73,39.7,58.0
Bruno Fernando,HOU,8,109,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,11,159,18,6,11,54.5,6,11,54.5,81.8
Bryn Forbes,MIN,12,124,12,4,18,22.2,4,16,25.0,33.3
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,27,864,224,75,190,39.5,74,188,39.4,58.9
CJ McCollum,NOP,22,768,82,28,85,32.9,26,79,32.9,48.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,26,850,98,35,86,40.7,28,72,38.9,57.0
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,21,317,19,7,11,63.6,5,9,55.6,86.4
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,25,636,72,24,69,34.8,24,69,34.8,52.2
Caris LeVert,CLE,23,716,66,22,60,36.7,22,60,36.7,55.0
Cedi Osman,CLE,27,641,86,29,96,30.2,28,95,29.5,44.8
Charles Bassey,SAS,16,252,9,4,8,50.0,1,4,25.0,56.3
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,20,248,12,4,17,23.5,4,17,23.5,35.3
Chris Boucher,TOR,22,506,66,23,71,32.4,20,64,31.3,46.5
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
Chris Paul,PHX,13,394,15,5,16,31.3,5,16,31.3,46.9
Christian Braun,DEN,24,328,23,8,20,40.0,7,17,41.2,57.5
Christian Koloko,TOR,26,443,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,23,599,87,29,58,50.0,29,57,50.9,75.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,24,665,0,0,0,-,-,-,-,-
Coby White,CHI,17,321,54,18,60,30.0,18,60,30.0,45.0
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,10,270,32,11,28,39.3,10,27,37.0,57.1
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,27,661,44,15,44,34.1,14,43,32.6,50.0
Corey Kispert,WAS,19,531,102,35,80,43.8,32,75,42.7,63.8
Cory Joseph,DET,22,337,27,9,27,33.3,9,27,33.3,50.0
D'Angelo Russell,MIN,26,828,106,37,96,38.5,32,89,36.0,55.2
Daishen Nix,HOU,23,349,33,11,36,30.6,11,35,31.4,45.8
Dalano Banton,TOR,19,197,33,11,32,34.4,11,31,35.5,51.6
Dalen Terry,CHI,11,36,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,13,119,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,14,497,61,21,64,32.8,19,61,31.1,47.7
Damion Lee,PHX,27,578,149,50,97,51.5,49,96,51.0,76.8
Daniel Gafford,WAS,27,367,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,22,405,24,8,30,26.7,8,30,26.7,40.0
Dario Saric,PHX,14,168,18,6,21,28.6,6,19,31.6,42.9
Darius Bazley,OKC,19,306,33,11,29,37.9,11,28,39.3,56.9
Darius Garland,CLE,21,752,87,29,58,50.0,29,58,50.0,75.0
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,26,494,72,24,78,30.8,24,78,30.8,46.2
Davion Mitchell,SAC,24,476,39,13,42,31.0,13,42,31.0,46.4
Davis Bertans,DAL,10,76,24,8,21,38.1,8,21,38.1,57.1
Davon Reed,DEN,18,199,24,8,28,28.6,8,27,29.6,42.9
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,22,698,70,24,52,46.2,22,50,44.0,67.3
De'Andre Hunter,ATL,21,648,88,32,82,39.0,24,65,36.9,53.7
De'Anthony Melton,PHI,23,678,118,40,91,44.0,38,89,42.7,64.8
DeAndre Jordan,DEN,21,324,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,25,869,37,15,51,29.4,7,28,25.0,36.3
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,25,736,40,19,59,32.2,2,10,20.0,33.9
Dejounte Murray,ATL,25,890,98,33,94,35.1,32,90,35.6,52.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,27,685,56,19,75,25.3,18,71,25.4,37.3
Dennis Schroder,LAL,11,283,18,6,24,25.0,6,24,25.0,37.5
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,20,264,24,8,23,34.8,8,23,34.8,52.2
Derrick Rose,NYK,21,285,24,8,29,27.6,8,29,27.6,41.4
Derrick White,BOS,27,695,117,39,90,43.3,39,90,43.3,65.0
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,26,920,87,32,68,47.1,23,53,43.4,64.0
Devin Vassell,SAS,20,645,160,54,117,46.2,52,109,47.7,68.4
Devon Dotson,WAS,3,36,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,26,407,84,28,67,41.8,28,67,41.8,62.7
Dewayne Dedmon,MIA,22,271,31,11,33,33.3,9,29,31.0,47.0
Dillon Brooks,MEM,23,719,110,37,103,35.9,36,95,37.9,53.4
Domantas Sabonis,SAC,24,779,53,21,48,43.8,11,27,40.7,55.2
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,23,843,94,32,89,36.0,30,82,36.6,52.8
Donte DiVincenzo,GSW,19,340,51,17,50,34.0,17,50,34.0,51.0
Dorian Finney-Smith,DAL,26,837,138,46,136,33.8,46,136,33.8,50.7
Doug McDermott,SAS,22,462,122,41,93,44.1,40,91,44.0,65.6
Draymond Green,GSW,24,750,41,15,44,34.1,11,37,29.7,46.6
Drew Eubanks,POR,24,421,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,19,317,54,18,60,30.0,18,59,30.5,45.0
Dwight Powell,DAL,23,399,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,18,361,18,6,21,28.6,6,20,30.0,42.9
Edmond Sumner,BKN,23,361,38,13,44,29.5,12,43,27.9,43.2
Eric Gordon,HOU,21,633,84,28,77,36.4,28,77,36.4,54.5
Eugene Omoruyi,OKC,9,119,21,7,17,41.2,7,17,41.2,61.8
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,27,927,37,15,50,30.0,7,29,24.1,37.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,11,67,11,4,7,57.1,3,6,50.0,78.6
Frank Ntilikina,DAL,8,65,3,1,7,14.3,1,7,14.3,21.4
Franz Wagner,ORL,27,899,57,19,50,38.0,19,50,38.0,57.0
Fred VanVleet,TOR,20,726,75,25,79,31.6,25,78,32.1,47.5
Furkan Korkmaz,PHI,14,177,21,7,19,36.8,7,19,36.8,55.3
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,9,70,15,5,11,45.5,5,11,45.5,68.2
Garrison Mathews,HOU,21,286,72,24,64,37.5,24,64,37.5,56.3
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,23,715,125,42,109,38.5,41,104,39.4,57.3
George Hill,MIL,25,502,47,16,40,40.0,15,39,38.5,58.8
Georges Niang,PHI,23,453,155,52,113,46.0,51,112,45.5,68.6
Giannis Antetokounmpo,MIL,21,694,30,10,35,28.6,10,31,32.3,42.9
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,24,410,69,23,45,51.1,23,43,53.5,76.7
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,11,117,22,8,21,38.1,6,18,33.3,52.4
Grant Williams,BOS,26,749,95,32,71,45.1,31,69,44.9,66.9
Grayson Allen,MIL,22,602,116,39,83,47.0,38,82,46.3,69.9
Greg Brown III,POR,7,50,3,1,4,25.0,1,4,25.0,37.5
Hamidou Diallo,DET,25,379,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,24,743,80,27,76,35.5,26,75,34.7,52.6
Haywood Highsmith,MIA,17,313,35,12,38,31.6,11,36,30.6,46.1
Herbert Jones,NOP,17,479,43,15,56,26.8,13,48,27.1,38.4
Immanuel Quickley,NYK,26,601,35,12,42,28.6,11,40,27.5,41.7
Isaac Okoro,CLE,27,507,33,11,43,25.6,11,43,25.6,38.4
Isaiah Hartenstein,NYK,26,538,29,12,36,33.3,5,20,25.0,40.3
Isaiah Jackson,IND,25,403,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,19,179,66,22,46,47.8,22,46,47.8,71.7
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,21,271,27,9,29,31.0,9,29,31.0,46.6
Isaiah Stewart,DET,21,581,104,36,84,42.9,32,79,40.5,61.9
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,10,120,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,10,134,27,9,21,42.9,9,21,42.9,64.3
Ivica Zubac,LAC,28,852,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,16,157,9,3,19,15.8,3,17,17.6,23.7
Ja Morant,MEM,22,727,36,12,34,35.3,12,33,36.4,52.9
JaMychal Green,GSW,24,357,27,10,41,24.4,7,36,19.4,32.9
JaVale McGee,DAL,17,158,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,24,728,128,43,125,34.4,42,121,34.7,51.2
Jabari Walker,POR,13,105,3,1,9,11.1,1,8,12.5,16.7
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,6,42,3,1,7,14.3,1,7,14.3,21.4
Jaden Ivey,DET,24,742,57,19,62,30.6,19,60,31.7,46.0
Jaden McDaniels,MIN,23,684,81,28,68,41.2,25,65,38.5,59.6
Jaden Springer,PHI,2,4,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,16,295,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,26,829,45,15,46,32.6,15,46,32.6,48.9
Jalen Duren,DET,25,548,2,1,3,33.3,0,1,0.0,33.3
Jalen Green,HOU,25,861,95,32,97,33.0,31,94,33.0,49.0
Jalen Johnson,ATL,24,375,21,7,32,21.9,7,31,22.6,32.8
Jalen McDaniels,CHA,26,692,95,32,90,35.6,31,87,35.6,52.8
Jalen Smith,IND,26,588,94,32,118,27.1,30,106,28.3,39.8
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,22,566,45,15,51,29.4,15,50,30.0,44.1
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,22,668,42,14,51,27.5,14,49,28.6,41.2
James Bouknight,CHA,20,330,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,11,416,17,6,16,37.5,5,15,33.3,53.1
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,12,152,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,10,266,56,19,51,37.3,18,50,36.0,54.9
Jarred Vanderbilt,UTA,27,674,38,13,35,37.1,12,29,41.4,54.3
Jarrett Allen,CLE,20,651,12,6,21,28.6,0,3,0.0,28.6
Jarrett Culver,ATL,7,118,3,1,9,11.1,1,8,12.5,16.7
Jason Preston,LAC,4,27,6,2,6,33.3,2,6,33.3,50.0
Javonte Green,CHI,22,361,27,9,26,34.6,9,26,34.6,51.9
Jaxson Hayes,NOP,9,67,0,0,8,0.0,0,8,0.0,0.0
Jaylen Brown,BOS,25,891,138,48,138,34.8,42,125,33.6,50.0
Jaylen Nowell,MIN,26,480,74,26,73,35.6,22,68,32.4,50.7
Jaylin Williams,OKC,6,46,2,1,6,16.7,0,3,0.0,16.7
Jayson Tatum,BOS,26,955,161,56,132,42.4,49,120,40.8,61.0
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,19,372,21,7,22,31.8,7,21,33.3,47.7
Jerami Grant,POR,25,913,180,61,145,42.1,58,137,42.3,62.1
Jeremiah Robinson-Earl,OKC,25,534,90,31,82,37.8,28,73,38.4,54.9
Jeremy Sochan,SAS,20,497,32,12,50,24.0,8,41,19.5,32.0
Jericho Sims,NYK,18,234,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,25,654,75,25,60,41.7,25,58,43.1,62.5
Jimmy Butler,MIA,17,599,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,PHX,24,314,17,6,32,18.8,5,29,17.2,26.6
Joe Harris,BKN,25,662,132,44,113,38.9,44,111,39.6,58.4
Joel Embiid,PHI,17,611,67,26,57,45.6,15,36,41.7,58.8
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,24,666,101,34,86,39.5,33,82,40.2,58.7
John Wall,LAC,22,492,51,17,52,32.7,17,52,32.7,49.0
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,26,605,61,23,63,36.5,15,39,38.5,48.4
Jonathan Kuminga,GSW,23,385,27,9,36,25.0,9,35,25.7,37.5
Jordan Clarkson,UTA,28,915,131,44,128,34.4,43,123,35.0,51.2
Jordan Goodwin,WAS,20,436,38,13,26,50.0,12,24,50.0,73.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,21,400,72,24,61,39.3,24,60,40.0,59.0
Jordan Poole,GSW,27,757,119,40,115,34.8,39,113,34.5,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,26,543,111,37,88,42.0,37,88,42.0,63.1
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,23,705,61,21,67,31.3,19,61,31.1,45.5
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,24,852,50,17,40,42.5,16,38,42.1,62.5
Josh Minott,MIN,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,23,208,12,4,19,21.1,4,19,21.1,31.6
Josh Richardson,SAS,19,438,102,35,86,40.7,32,83,38.6,59.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,20,656,47,16,42,38.1,15,39,38.5,56.0
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,16,271,30,10,28,35.7,10,28,35.7,53.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,26,865,141,48,135,35.6,45,127,35.4,52.2
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,20,338,68,23,64,35.9,22,61,36.1,53.1
Justin Jackson,BOS,11,58,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,23,647,35,12,41,29.3,11,34,32.4,42.7
Jusuf Nurkic,POR,23,681,51,17,41,41.5,17,40,42.5,62.2
KZ Okpala,SAC,16,142,9,3,10,30.0,3,10,30.0,45.0
Kai Jones,CHA,17,170,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,8,200,15,6,21,28.6,3,17,17.6,35.7
Keegan Murray,SAC,22,625,132,45,120,37.5,42,116,36.2,55.0
Keita Bates-Diop,SAS,22,399,33,11,30,36.7,11,29,37.9,55.0
Keldon Johnson,SAS,24,781,176,59,148,39.9,58,145,40.0,59.5
Kelly Olynyk,UTA,29,836,132,45,96,46.9,42,91,46.2,68.8
Kelly Oubre Jr.,CHA,26,854,144,49,147,33.3,46,140,32.9,49.0
Kemba Walker,DAL,1,20,0,0,1,0.0,0,1,0.0,0.0
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,21,281,42,14,44,31.8,14,44,31.8,47.7
Kennedy Chandler,MEM,10,106,6,2,7,28.6,2,7,28.6,42.9
Kenneth Lofton Jr.,MEM,4,19,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,21,429,41,14,32,43.8,13,30,43.3,64.1
Kentavious Caldwell-Pope,DEN,25,778,154,53,109,48.6,48,98,49.0,70.6
Kenyon Martin Jr.,HOU,25,608,66,22,68,32.4,22,68,32.4,48.5
Keon Ellis,SAC,2,3,0,0,0,-,-,-,-,-
Keon Johnson,POR,7,107,18,6,17,35.3,6,17,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,27,994,100,39,96,40.6,22,64,34.4,52.1
Kevin Huerter,SAC,24,767,134,46,110,41.8,42,104,40.4,60.9
Kevin Knox II,DET,21,288,57,19,49,38.8,19,49,38.8,58.2
Kevin Love,CLE,19,385,91,31,85,36.5,29,79,36.7,53.5
Kevin Porter Jr.,HOU,24,830,54,18,44,40.9,18,42,42.9,61.4
Kevon Harris,ORL,19,231,18,6,15,40.0,6,15,40.0,60.0
Kevon Looney,GSW,27,623,12,6,9,66.7,-,-,-,66.7
Khem Birch,TOR,14,97,5,2,4,50.0,1,1,100,62.5
Khris Middleton,MIL,4,113,12,4,12,33.3,4,12,33.3,50.0
Killian Hayes,DET,28,679,62,21,59,35.6,20,56,35.7,52.5
Klay Thompson,GSW,22,679,203,70,185,37.8,63,168,37.5,54.9
Kristaps Porzingis,WAS,26,853,144,50,146,34.2,44,129,34.1,49.3
Kyle Anderson,MIN,21,495,23,8,19,42.1,7,17,41.2,60.5
Kyle Kuzma,WAS,26,905,161,55,162,34.0,51,152,33.6,49.7
Kyle Lowry,MIA,26,947,108,36,94,38.3,36,93,38.7,57.4
Kyrie Irving,BKN,19,700,77,27,84,32.1,23,75,30.7,45.8
LaMelo Ball,CHA,3,98,12,4,14,28.6,4,14,28.6,42.9
Lamar Stevens,CLE,14,319,30,10,26,38.5,10,24,41.7,57.7
Landry Shamet,PHX,18,287,54,18,43,41.9,18,43,41.9,62.8
Larry Nance Jr.,NOP,24,553,34,13,30,43.3,8,18,44.4,56.7
Lauri Markkanen,UTA,26,881,191,65,148,43.9,61,142,43.0,64.5
LeBron James,LAL,18,646,83,29,82,35.4,25,70,35.7,50.6
Leandro Bolmaro,UTA,5,40,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,5,69,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,LAL,22,677,116,39,102,38.2,38,100,38.0,56.9
Luguentz Dort,OKC,25,756,105,35,107,32.7,35,105,33.3,49.1
Luka Doncic,DAL,24,884,18,6,15,40.0,6,15,40.0,60.0
Luka Garza,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,LAC,17,367,70,24,47,51.1,22,43,51.2,74.5
Luke Kornet,BOS,22,297,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,16,175,36,12,22,54.5,12,22,54.5,81.8
Malaki Branham,SAS,13,227,24,8,38,21.1,8,36,22.2,31.6
Malcolm Brogdon,BOS,22,507,74,25,51,49.0,24,49,49.0,72.5
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,29,794,232,80,195,41.0,72,182,39.6,59.5
Malik Monk,SAC,24,540,96,32,83,38.6,32,83,38.6,57.8
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,15,232,27,9,31,29.0,9,31,29.0,43.5
Marcus Morris Sr.,LAC,25,756,127,43,112,38.4,41,106,38.7,56.7
Marcus Smart,BOS,24,790,101,34,97,35.1,33,96,34.4,52.1
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,6,150,15,5,7,71.4,5,6,83.3,107.1
Markieff Morris,BKN,16,192,54,19,40,47.5,16,35,45.7,67.5
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,15,353,26,10,25,40.0,6,18,33.3,52.0
Mason Plumlee,CHA,26,726,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,21,242,18,6,25,24.0,6,25,24.0,36.0
Matt Ryan,MIN,12,129,41,14,36,38.9,13,33,39.4,56.9
Matthew Dellavedova,SAC,11,76,6,2,5,40.0,2,5,40.0,60.0
Max Christie,LAL,11,125,24,8,19,42.1,8,19,42.1,63.2
Max Strus,MIA,25,804,174,58,158,36.7,58,158,36.7,55.1
Maxi Kleber,DAL,21,533,66,22,61,36.1,22,59,37.3,54.1
McKinley Wright IV,DAL,1,5,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,27,984,134,46,116,39.7,42,97,43.3,57.8
Mike Conley,UTA,18,522,58,20,40,50.0,18,37,48.6,72.5
Mike Muscala,OKC,17,213,60,22,57,38.6,16,48,33.3,52.6
Miles McBride,NYK,14,133,11,4,16,25.0,3,15,20.0,34.4
Mitchell Robinson,NYK,18,430,0,0,0,-,-,-,-,-
Mo Bamba,ORL,21,390,74,26,64,40.6,22,57,38.6,57.8
Monte Morris,WAS,23,642,50,17,52,32.7,16,50,32.0,48.1
Montrezl Harrell,PHI,21,243,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,9,236,17,6,31,19.4,5,30,16.7,27.4
Moses Brown,LAC,20,128,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,323,51,17,47,36.2,17,46,37.0,54.3
Moussa Diabate,LAC,5,53,0,0,0,-,-,-,-,-
Myles Turner,IND,21,612,111,39,93,41.9,33,78,42.3,59.7
Naji Marshall,NOP,24,524,68,23,60,38.3,22,59,37.3,56.7
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,9,24,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,20,289,39,13,41,31.7,13,40,32.5,47.6
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,25,701,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,26,489,4,2,5,40.0,-,-,-,40.0
Nickeil Alexander-Walker,UTA,18,252,42,14,34,41.2,14,34,41.2,61.8
Nicolas Batum,LAC,28,569,100,34,95,35.8,32,90,35.6,52.6
Nikola Jokic,DEN,23,747,63,27,64,42.2,9,38,23.7,49.2
Nikola Jovic,MIA,11,169,22,8,33,24.2,6,28,21.4,33.3
Nikola Vucevic,CHI,25,798,161,60,154,39.0,41,112,36.6,52.3
