PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Buddy Hield,IND,31,990,257,86,211,40.8,85,209,40.7,60.9
CJ McCollum,NOP,25,876,109,37,103,35.9,35,96,36.5,52.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,29,954,104,37,94,39.4,30,80,37.5,55.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,23,341,19,7,11,63.6,5,9,55.6,86.4
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,27,838,66,22,67,32.8,22,67,32.8,49.3
Cedi Osman,CLE,30,685,92,31,102,30.4,30,101,29.7,45.1
Charles Bassey,SAS,19,295,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,24,275,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,26,592,69,24,80,30.0,21,72,29.2,43.1
Chris Duarte,IND,10,191,24,8,26,30.8,8,26,30.8,46.2
Chris Paul,PHX,16,503,33,11,23,47.8,11,23,47.8,71.7
Christian Braun,DEN,27,382,23,8,25,32.0,7,22,31.8,46.0
Christian Koloko,TOR,30,504,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,27,728,120,40,81,49.4,40,80,50.0,74.1
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,26,718,0,0,0,-,-,-,-,-
Coby White,CHI,21,422,78,26,76,34.2,26,76,34.2,51.3
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,14,371,35,12,37,32.4,11,36,30.6,47.3
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,27,661,44,15,44,34.1,14,43,32.6,50.0
Corey Kispert,WAS,23,650,123,42,99,42.4,39,94,41.5,62.1
Cory Joseph,DET,26,406,33,11,31,35.5,11,31,35.5,53.2
D'Angelo Russell,MIN,28,894,124,43,107,40.2,38,100,38.0,57.9
Daishen Nix,HOU,26,393,42,14,42,33.3,14,41,34.1,50.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,11,36,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,15,137,0,0,2,0.0,0,2,0.0,0.0
Damian Lillard,POR,18,620,100,34,91,37.4,32,88,36.4,54.9
Damion Lee,PHX,30,629,164,55,112,49.1,54,109,49.5,73.2
Daniel Gafford,WAS,31,444,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,23,420,24,8,31,25.8,8,31,25.8,38.7
Dario Saric,PHX,14,168,21,7,26,26.9,7,23,30.4,40.4
Darius Bazley,OKC,21,355,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,25,905,93,31,64,48.4,31,64,48.4,72.7
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,29,559,75,25,90,27.8,25,89,28.1,41.7
Davion Mitchell,SAC,27,531,42,14,47,29.8,14,47,29.8,44.7
Davis Bertans,DAL,11,83,24,8,23,34.8,8,23,34.8,52.2
Davon Reed,DEN,20,218,24,8,29,27.6,8,28,28.6,41.4
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,25,808,73,25,61,41.0,23,57,40.4,59.8
De'Andre Hunter,ATL,25,759,106,38,102,37.3,30,84,35.7,52.0
De'Anthony Melton,PHI,25,744,136,46,103,44.7,44,101,43.6,66.0
DeAndre Jordan,DEN,24,353,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,29,1024,43,17,58,29.3,9,35,25.7,37.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,26,750,44,21,63,33.3,2,11,18.2,34.9
Dejounte Murray,ATL,25,890,98,33,94,35.1,32,90,35.6,52.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,31,799,71,24,86,27.9,23,81,28.4,41.3
Dennis Schroder,LAL,15,395,36,12,38,31.6,12,38,31.6,47.4
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,24,330,33,11,30,36.7,11,30,36.7,55.0
Derrick Rose,NYK,22,288,24,8,30,26.7,8,30,26.7,40.0
Derrick White,BOS,31,793,123,41,101,40.6,41,101,40.6,60.9
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,28,997,95,35,76,46.1,25,59,42.4,62.5
Devin Vassell,SAS,23,730,176,60,134,44.8,56,122,45.9,65.7
Devon Dotson,WAS,5,50,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,29,441,87,29,73,39.7,29,73,39.7,59.6
Dewayne Dedmon,MIA,25,306,34,12,37,32.4,10,33,30.3,45.9
Dillon Brooks,MEM,26,807,137,46,122,37.7,45,114,39.5,56.1
Domantas Sabonis,SAC,28,929,59,24,52,46.2,11,28,39.3,56.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,27,997,118,40,106,37.7,38,99,38.4,55.7
Donte DiVincenzo,GSW,23,472,84,28,72,38.9,28,72,38.9,58.3
Dorian Finney-Smith,DAL,30,953,165,55,159,34.6,55,159,34.6,51.9
Doug McDermott,SAS,25,521,137,46,101,45.5,45,99,45.5,67.8
Draymond Green,GSW,27,837,50,18,52,34.6,14,44,31.8,48.1
Drew Eubanks,POR,28,482,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,22,389,74,25,79,31.6,24,77,31.2,46.8
Dwight Powell,DAL,26,438,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,21,429,33,11,28,39.3,11,27,40.7,58.9
Edmond Sumner,BKN,26,394,41,14,46,30.4,13,45,28.9,44.6
Eric Gordon,HOU,25,739,102,34,92,37.0,34,92,37.0,55.4
Eugene Omoruyi,OKC,13,176,24,8,24,33.3,8,24,33.3,50.0
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,31,1068,43,17,55,30.9,9,33,27.3,39.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,13,109,26,9,17,52.9,8,16,50.0,76.5
Frank Ntilikina,DAL,12,144,12,4,16,25.0,4,16,25.0,37.5
Franz Wagner,ORL,31,1037,78,26,65,40.0,26,64,40.6,60.0
Fred VanVleet,TOR,24,884,93,31,96,32.3,31,95,32.6,48.4
Furkan Korkmaz,PHI,16,200,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,10,76,18,6,12,50.0,6,12,50.0,75.0
Garrison Mathews,HOU,24,320,80,27,71,38.0,26,70,37.1,56.3
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,25,783,134,45,119,37.8,44,114,38.6,56.3
George Hill,MIL,29,572,53,18,44,40.9,17,43,39.5,60.2
Georges Niang,PHI,26,515,178,60,132,45.5,58,129,45.0,67.4
Giannis Antetokounmpo,MIL,24,786,30,10,36,27.8,10,32,31.3,41.7
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,28,473,78,26,54,48.1,26,52,50.0,72.2
Gordon Hayward,CHA,13,419,51,18,50,36.0,15,39,38.5,51.0
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,30,859,113,38,88,43.2,37,86,43.0,64.2
Grayson Allen,MIL,26,708,128,43,93,46.2,42,92,45.7,68.8
Greg Brown III,POR,9,66,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,25,379,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,28,881,94,32,92,34.8,30,90,33.3,51.1
Haywood Highsmith,MIA,20,379,38,13,42,31.0,12,40,30.0,45.2
Herbert Jones,NOP,20,552,52,18,62,29.0,16,54,29.6,41.9
Immanuel Quickley,NYK,30,710,38,13,49,26.5,12,46,26.1,38.8
Isaac Okoro,CLE,31,569,33,11,50,22.0,11,50,22.0,33.0
Isaiah Hartenstein,NYK,30,610,34,14,43,32.6,6,25,24.0,39.5
Isaiah Jackson,IND,27,436,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,23,256,87,29,62,46.8,29,61,47.5,70.2
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,24,296,33,11,32,34.4,11,32,34.4,51.6
Isaiah Stewart,DET,25,701,128,44,102,43.1,40,97,41.2,62.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,12,124,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,13,151,27,9,25,36.0,9,25,36.0,54.0
Ivica Zubac,LAC,30,886,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,19,189,12,4,26,15.4,4,24,16.7,23.1
Ja Morant,MEM,24,769,36,12,36,33.3,12,35,34.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,19,171,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,28,849,134,45,138,32.6,44,134,32.8,48.6
Jabari Walker,POR,17,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,9,64,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,28,844,66,22,70,31.4,22,68,32.4,47.1
Jaden McDaniels,MIN,27,812,93,32,81,39.5,29,78,37.2,57.4
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,18,312,54,18,45,40.0,18,45,40.0,60.0
Jakob Poeltl,SAS,21,566,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,30,962,67,23,58,39.7,21,56,37.5,57.8
Jalen Duren,DET,29,667,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,29,999,107,36,108,33.3,35,105,33.3,49.5
Jalen Johnson,ATL,28,459,27,9,41,22.0,9,40,22.5,32.9
Jalen McDaniels,CHA,30,794,110,37,102,36.3,36,99,36.4,53.9
Jalen Smith,IND,30,643,94,32,126,25.4,30,113,26.5,37.3
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,26,697,54,18,64,28.1,18,63,28.6,42.2
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,25,769,45,15,58,25.9,15,56,26.8,38.8
James Bouknight,CHA,22,336,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,14,527,23,8,23,34.8,7,22,31.8,50.0
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,14,166,6,3,7,42.9,-,-,-,42.9
Jaren Jackson Jr.,MEM,13,331,68,23,62,37.1,22,61,36.1,54.8
Jarred Vanderbilt,UTA,30,738,38,13,37,35.1,12,31,38.7,51.4
Jarrett Allen,CLE,24,801,14,7,24,29.2,0,3,0.0,29.2
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,25,404,33,11,30,36.7,11,30,36.7,55.0
Jaxson Hayes,NOP,10,73,0,0,9,0.0,0,9,0.0,0.0
Jaylen Brown,BOS,29,1039,153,53,157,33.8,47,143,32.9,48.7
Jaylen Nowell,MIN,30,584,83,29,82,35.4,25,77,32.5,50.6
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,29,1074,176,61,149,40.9,54,134,40.3,59.1
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,22,423,24,8,24,33.3,8,23,34.8,50.0
Jerami Grant,POR,28,1000,195,66,159,41.5,63,151,41.7,61.3
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,23,553,32,12,52,23.1,8,43,18.6,30.8
Jericho Sims,NYK,22,275,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,29,750,87,29,68,42.6,29,66,43.9,64.0
Jimmy Butler,MIA,20,703,36,13,27,48.1,10,23,43.5,66.7
Jock Landale,PHX,27,369,20,7,37,18.9,6,34,17.6,27.0
Joe Harris,BKN,28,726,143,48,123,39.0,47,120,39.2,58.1
Joel Embiid,PHI,20,711,84,33,69,47.8,18,42,42.9,60.9
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,22,693,64,24,83,28.9,16,70,22.9,38.6
John Konchar,MEM,27,730,112,38,92,41.3,36,87,41.4,60.9
John Wall,LAC,25,564,60,20,62,32.3,20,62,32.3,48.4
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,29,676,71,28,72,38.9,15,42,35.7,49.3
Jonathan Kuminga,GSW,27,471,39,13,48,27.1,13,46,28.3,40.6
Jordan Clarkson,UTA,31,1007,149,50,144,34.7,49,139,35.3,51.7
Jordan Goodwin,WAS,24,534,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,25,428,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,31,894,140,47,134,35.1,46,131,35.1,52.2
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,28,575,117,39,97,40.2,39,97,40.2,60.3
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,26,802,73,25,74,33.8,23,68,33.8,49.3
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,28,965,59,20,46,43.5,19,44,43.2,64.1
Josh Minott,MIN,4,13,0,0,0,-,-,-,-,-
Josh Okogie,PHX,26,277,15,5,26,19.2,5,26,19.2,28.8
Josh Richardson,SAS,21,488,120,41,98,41.8,38,94,40.4,61.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,22,718,56,19,46,41.3,18,43,41.9,60.9
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,19,359,36,12,37,32.4,12,37,32.4,48.6
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,30,1013,162,55,156,35.3,52,148,35.1,51.9
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,23,382,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,12,62,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,27,738,41,14,47,29.8,13,40,32.5,43.6
Jusuf Nurkic,POR,27,785,57,19,47,40.4,19,45,42.2,60.6
KZ Okpala,SAC,18,154,12,4,11,36.4,4,11,36.4,54.5
Kai Jones,CHA,21,213,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,11,292,24,9,30,30.0,6,24,25.0,40.0
Keegan Murray,SAC,26,748,162,55,145,37.9,52,141,36.9,55.9
Keita Bates-Diop,SAS,24,454,36,12,34,35.3,12,33,36.4,52.9
Keldon Johnson,SAS,27,881,191,64,162,39.5,63,159,39.6,59.0
Kelly Olynyk,UTA,32,915,140,48,110,43.6,44,103,42.7,63.6
Kelly Oubre Jr.,CHA,30,996,174,59,180,32.8,56,172,32.6,48.3
Kemba Walker,DAL,3,75,2,1,3,33.3,0,2,0.0,33.3
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,24,291,45,15,46,32.6,15,46,32.6,48.9
Kennedy Chandler,MEM,13,145,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,22,461,49,17,39,43.6,15,36,41.7,62.8
Kentavious Caldwell-Pope,DEN,28,871,169,58,119,48.7,53,108,49.1,71.0
Kenyon Martin Jr.,HOU,29,701,72,24,75,32.0,24,75,32.0,48.0
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,11,152,24,8,25,32.0,8,25,32.0,48.0
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,30,1101,109,42,101,41.6,25,69,36.2,54.0
Kevin Huerter,SAC,27,859,143,49,123,39.8,45,117,38.5,58.1
Kevin Knox II,DET,25,354,75,25,58,43.1,25,58,43.1,64.7
Kevin Love,CLE,23,449,103,35,100,35.0,33,91,36.3,51.5
Kevin Porter Jr.,HOU,28,964,54,18,46,39.1,18,44,40.9,58.7
Kevon Harris,ORL,23,275,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,31,717,12,6,10,60.0,-,-,-,60.0
Khem Birch,TOR,17,125,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,32,797,81,28,76,36.8,25,71,35.2,53.3
Kira Lewis Jr.,NOP,1,6,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,25,776,223,77,208,37.0,69,188,36.7,53.6
Kristaps Porzingis,WAS,29,950,149,52,155,33.5,45,137,32.8,48.1
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,30,1059,194,66,185,35.7,62,175,35.4,52.4
Kyle Lowry,MIA,28,1010,120,40,108,37.0,40,107,37.4,55.6
Kyrie Irving,BKN,22,806,92,32,97,33.0,28,88,31.8,47.4
LaMelo Ball,CHA,6,201,36,12,33,36.4,12,33,36.4,54.5
Lamar Stevens,CLE,17,404,33,11,33,33.3,11,31,35.5,50.0
Landry Shamet,PHX,21,354,68,23,60,38.3,22,59,37.3,56.7
Larry Nance Jr.,NOP,27,627,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,29,983,221,75,170,44.1,71,163,43.6,65.0
LeBron James,LAL,22,798,99,35,97,36.1,29,83,34.9,51.0
Leandro Bolmaro,UTA,7,46,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,7,98,27,9,21,42.9,9,21,42.9,64.3
Lonnie Walker IV,LAL,26,785,140,47,118,39.8,46,116,39.7,59.3
Luguentz Dort,OKC,29,878,132,44,126,34.9,44,124,35.5,52.4
Luka Doncic,DAL,27,989,27,9,20,45.0,9,20,45.0,67.5
Luka Garza,MIN,5,22,0,0,2,0.0,0,2,0.0,0.0
Luke Kennard,LAC,20,444,96,33,64,51.6,30,59,50.8,75.0
Luke Kornet,BOS,26,351,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,18,240,48,16,31,51.6,16,31,51.6,77.4
Malaki Branham,SAS,15,255,33,11,44,25.0,11,42,26.2,37.5
Malcolm Brogdon,BOS,26,620,89,30,64,46.9,29,62,46.8,69.5
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,32,879,259,89,215,41.4,81,201,40.3,60.2
Malik Monk,SAC,28,644,117,39,101,38.6,39,101,38.6,57.9
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,18,279,39,13,40,32.5,13,39,33.3,48.8
Marcus Morris Sr.,LAC,29,875,139,47,129,36.4,45,123,36.6,53.9
Marcus Smart,BOS,28,929,125,42,121,34.7,41,120,34.2,51.7
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,10,264,17,6,11,54.5,5,9,55.6,77.3
Markieff Morris,BKN,18,204,54,19,40,47.5,16,35,45.7,67.5
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,19,424,26,10,28,35.7,6,20,30.0,46.4
Mason Plumlee,CHA,30,826,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,24,298,30,10,32,31.3,10,32,31.3,46.9
Matt Ryan,MIN,16,144,44,15,40,37.5,14,37,37.8,55.0
Matthew Dellavedova,SAC,13,98,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,13,165,36,12,26,46.2,12,26,46.2,69.2
Max Strus,MIA,29,914,201,67,190,35.3,67,190,35.3,52.9
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,2,8,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,30,1098,172,59,155,38.1,54,131,41.2,55.5
Mike Conley,UTA,21,608,58,20,46,43.5,18,43,41.9,63.0
Mike Muscala,OKC,20,245,69,26,67,38.8,17,54,31.5,51.5
Miles McBride,NYK,18,194,23,8,27,29.6,7,26,26.9,42.6
Mitchell Robinson,NYK,22,545,0,0,0,-,-,-,-,-
Mo Bamba,ORL,25,474,89,31,73,42.5,27,66,40.9,61.0
Monte Morris,WAS,26,730,65,22,61,36.1,21,59,35.6,53.3
Montrezl Harrell,PHI,24,279,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,13,340,38,13,43,30.2,12,42,28.6,44.2
Moses Brown,LAC,24,162,0,0,0,-,-,-,-,-
Moses Moody,GSW,26,383,60,20,54,37.0,20,53,37.7,55.6
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,25,741,133,47,113,41.6,39,95,41.1,58.8
Naji Marshall,NOP,27,597,74,25,69,36.2,24,68,35.3,53.6
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,13,68,3,1,3,33.3,1,3,33.3,50.0
Naz Reid,MIN,24,376,57,19,48,39.6,19,47,40.4,59.4
Neemias Queta,SAC,1,2,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,28,779,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,30,575,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,21,317,57,19,41,46.3,19,41,46.3,69.5
Nicolas Batum,LAC,32,670,121,41,109,37.6,39,104,37.5,55.5
Nikola Jokic,DEN,26,855,78,33,75,44.0,12,44,27.3,52.0
