PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,35,738,150,50,132,37.9,50,132,37.9,56.8
Cody Martin,CHA,6,113,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,25,653,56,19,65,29.2,18,64,28.1,43.1
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,33,794,56,19,55,34.5,18,53,34.0,50.9
Corey Kispert,WAS,35,989,186,63,149,42.3,60,144,41.7,62.4
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,40,1312,160,55,143,38.5,50,136,36.8,55.9
Daishen Nix,HOU,34,456,48,16,49,32.7,16,48,33.3,49.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,15,53,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,29,1039,130,44,128,34.4,42,125,33.6,50.8
Damion Lee,PHX,44,982,238,80,162,49.4,78,156,50.0,73.5
Daniel Gafford,WAS,42,705,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,32,524,33,11,42,26.2,11,42,26.2,39.3
Dario Saric,PHX,25,330,52,18,50,36.0,16,43,37.2,52.0
Darius Bazley,OKC,27,440,42,14,39,35.9,14,38,36.8,53.8
Darius Garland,CLE,34,1217,122,41,87,47.1,40,85,47.1,70.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,37,690,90,30,111,27.0,30,110,27.3,40.5
Davion Mitchell,SAC,40,762,72,24,69,34.8,24,69,34.8,52.2
Davis Bertans,DAL,24,242,68,23,68,33.8,22,67,32.8,50.0
Davon Reed,DEN,28,256,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,38,1255,102,35,94,37.2,32,89,36.0,54.3
De'Andre Hunter,ATL,34,1077,153,54,142,38.0,45,121,37.2,53.9
De'Anthony Melton,PHI,38,1126,222,75,175,42.9,72,172,41.9,63.4
DeAndre Jordan,DEN,29,419,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,41,1478,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,38,1124,99,47,123,38.2,5,19,26.3,40.2
Dejounte Murray,ATL,37,1349,135,46,137,33.6,43,127,33.9,49.3
Delon Wright,WAS,14,278,6,2,23,8.7,2,22,9.1,13.0
Deni Avdija,WAS,41,1066,92,31,108,28.7,30,103,29.1,42.6
Dennis Schroder,LAL,28,826,96,32,87,36.8,32,87,36.8,55.2
Dennis Smith Jr.,CHA,21,547,33,11,32,34.4,11,32,34.4,51.6
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,32,477,42,14,38,36.8,14,38,36.8,55.3
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,43,1143,165,55,145,37.9,55,145,37.9,56.9
Desmond Bane,MEM,21,651,88,30,79,38.0,28,74,37.8,55.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,43,650,105,35,101,34.7,35,101,34.7,52.0
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,38,1164,167,56,158,35.4,55,147,37.4,52.8
Domantas Sabonis,SAC,40,1371,97,39,85,45.9,19,47,40.4,57.1
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,38,1386,142,48,142,33.8,46,135,34.1,50.0
Donte DiVincenzo,GSW,32,764,135,45,115,39.1,45,115,39.1,58.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,38,779,184,62,144,43.1,60,140,42.9,63.9
Draymond Green,GSW,38,1189,77,27,81,33.3,23,72,31.9,47.5
Drew Eubanks,POR,39,708,15,6,10,60.0,3,4,75.0,75.0
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,27,359,58,20,64,31.3,18,59,30.5,45.3
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,38,662,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,34,647,48,16,44,36.4,16,43,37.2,54.5
Edmond Sumner,BKN,34,477,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,36,1066,147,49,134,36.6,49,133,36.8,54.9
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,19,349,45,15,47,31.9,15,46,32.6,47.9
Evan Mobley,CLE,41,1387,45,18,69,26.1,9,44,20.5,32.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,21,159,35,12,23,52.2,11,22,50.0,76.1
Frank Ntilikina,DAL,24,308,28,10,37,27.0,8,33,24.2,37.8
Franz Wagner,ORL,42,1403,144,48,108,44.4,48,107,44.9,66.7
Fred VanVleet,TOR,34,1253,147,49,147,33.3,49,145,33.8,50.0
Furkan Korkmaz,PHI,23,250,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,29,721,74,25,86,29.1,24,85,28.2,43.0
Garrett Temple,NOP,14,109,24,8,16,50.0,8,16,50.0,75.0
Garrison Mathews,HOU,35,443,110,37,102,36.3,36,101,35.6,53.9
Gary Harris,ORL,15,353,48,16,41,39.0,16,41,39.0,58.5
Gary Payton II,POR,3,49,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,35,1135,194,65,172,37.8,64,167,38.3,56.4
George Hill,MIL,31,612,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,39,778,262,88,206,42.7,86,203,42.4,63.6
Giannis Antetokounmpo,MIL,35,1180,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,19,189,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,40,663,105,35,80,43.8,35,78,44.9,65.6
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,42,1178,149,50,124,40.3,49,122,40.2,60.1
Grayson Allen,MIL,38,1029,170,57,138,41.3,56,137,40.9,61.6
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,38,618,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,41,1309,174,59,155,38.1,56,152,36.8,56.1
Haywood Highsmith,MIA,30,596,67,23,71,32.4,21,66,31.8,47.2
Herbert Jones,NOP,29,813,70,24,90,26.7,22,78,28.2,38.9
Immanuel Quickley,NYK,43,1164,112,38,108,35.2,36,103,35.0,51.9
Isaac Okoro,CLE,43,824,66,22,76,28.9,22,76,28.9,43.4
Isaiah Hartenstein,NYK,43,811,46,19,57,33.3,8,33,24.2,40.4
Isaiah Jackson,IND,32,515,7,3,12,25.0,1,6,16.7,29.2
Isaiah Joe,OKC,35,476,129,43,97,44.3,43,96,44.8,66.5
Isaiah Livers,DET,24,470,84,28,81,34.6,28,80,35.0,51.9
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,32,342,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,36,1027,164,56,150,37.3,52,145,35.9,54.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,20,163,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,27,391,66,22,61,36.1,22,61,36.1,54.1
Ivica Zubac,LAC,42,1223,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,30,318,36,12,42,28.6,12,40,30.0,42.9
Ja Morant,MEM,34,1101,59,20,59,33.9,19,57,33.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,27,217,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,41,1226,186,64,202,31.7,58,191,30.4,46.0
Jabari Walker,POR,25,222,9,3,14,21.4,3,13,23.1,32.1
Jack White,DEN,10,32,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,16,163,12,4,19,21.1,4,19,21.1,31.6
Jaden Ivey,DET,42,1260,96,32,94,34.0,32,91,35.2,51.1
Jaden McDaniels,MIN,40,1226,141,48,116,41.4,45,113,39.8,60.8
Jaden Springer,PHI,6,24,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,7,143,9,3,11,27.3,3,11,27.3,40.9
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,34,896,34,17,34,50.0,-,-,-,50.0
Jalen Brunson,NYK,40,1343,85,29,72,40.3,27,70,38.6,59.0
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,42,1447,148,50,149,33.6,48,143,33.6,49.7
Jalen Johnson,ATL,40,603,48,16,59,27.1,16,56,28.6,40.7
Jalen McDaniels,CHA,43,1142,155,52,149,34.9,51,146,34.9,52.0
Jalen Smith,IND,41,831,109,37,145,25.5,35,131,26.7,37.6
Jalen Suggs,ORL,19,475,31,11,50,22.0,9,47,19.1,31.0
Jalen Williams,OKC,39,1090,87,29,92,31.5,29,90,32.2,47.3
Jamal Cain,MIA,12,159,8,3,11,27.3,2,10,20.0,36.4
Jamal Murray,DEN,35,1113,90,30,83,36.1,30,81,37.0,54.2
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,26,966,59,20,43,46.5,19,42,45.2,68.6
James Johnson,IND,10,84,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,25,657,110,37,101,36.6,36,98,36.7,54.5
Jarred Vanderbilt,UTA,43,1062,46,16,50,32.0,14,43,32.6,46.0
Jarrett Allen,CLE,36,1187,28,14,41,34.1,0,7,0.0,34.1
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,7,64,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,23,315,11,4,19,21.1,3,18,16.7,28.9
Jaylen Brown,BOS,40,1418,203,70,214,32.7,63,197,32.0,47.4
Jaylen Nowell,MIN,43,860,99,35,112,31.3,29,103,28.2,44.2
Jaylin Williams,OKC,12,149,20,8,22,36.4,4,13,30.8,45.5
Jayson Tatum,BOS,41,1505,247,86,208,41.3,75,185,40.5,59.4
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,39,1405,266,90,224,40.2,86,214,40.2,59.4
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,37,943,49,18,80,22.5,13,69,18.8,30.6
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,42,1054,122,41,106,38.7,40,102,39.2,57.5
Jimmy Butler,MIA,29,1006,44,16,40,40.0,12,34,35.3,55.0
Jock Landale,PHX,37,542,43,15,57,26.3,13,51,25.5,37.7
Joe Harris,BKN,34,835,164,55,137,40.1,54,134,40.3,59.9
Joe Ingles,MIL,11,218,39,13,41,31.7,13,41,31.7,47.6
Joel Embiid,PHI,30,1045,116,46,102,45.1,24,58,41.4,56.9
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,34,1058,106,40,132,30.3,26,107,24.3,40.2
John Konchar,MEM,39,959,127,43,114,37.7,41,109,37.6,55.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,43,1072,121,47,121,38.8,27,75,36.0,50.0
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,44,1433,196,66,187,35.3,64,181,35.4,52.4
Jordan Goodwin,WAS,34,648,53,18,43,41.9,17,40,42.5,61.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,30,490,87,29,72,40.3,29,70,41.4,60.4
Jordan Poole,GSW,42,1268,189,64,189,33.9,61,182,33.5,50.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,42,892,153,51,152,33.6,51,151,33.8,50.3
Josh Christopher,HOU,24,166,9,3,11,27.3,3,11,27.3,40.9
Josh Giddey,OKC,38,1175,109,37,106,34.9,35,98,35.7,51.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,39,1351,77,26,67,38.8,25,63,39.7,57.5
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,38,477,27,9,42,21.4,9,42,21.4,32.1
Josh Richardson,SAS,33,757,152,52,139,37.4,48,133,36.1,54.7
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,31,1000,82,28,64,43.8,26,60,43.3,64.1
Juan Toscano-Anderson,LAL,22,281,13,5,17,29.4,3,15,20.0,38.2
Juancho Hernangomez,TOR,29,490,45,15,52,28.8,15,52,28.8,43.3
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,43,1523,232,79,220,35.9,74,207,35.7,52.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,18,79,9,3,13,23.1,3,13,23.1,34.6
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,36,1041,86,29,75,38.7,28,72,38.9,57.3
KZ Okpala,SAC,29,233,21,7,18,38.9,7,18,38.9,58.3
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,20,594,48,18,54,33.3,12,42,28.6,44.4
Keegan Murray,SAC,39,1116,267,90,221,40.7,87,214,40.7,60.4
Keita Bates-Diop,SAS,31,543,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,37,1185,236,79,208,38.0,78,205,38.0,56.7
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,34,430,73,25,68,36.8,23,66,34.8,53.7
Kennedy Chandler,MEM,20,203,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,35,756,97,34,68,50.0,29,62,46.8,71.3
Kentavious Caldwell-Pope,DEN,41,1284,250,85,170,50.0,80,157,51.0,73.5
Kenyon Martin Jr.,HOU,42,1018,114,38,115,33.0,38,115,33.0,49.6
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,20,244,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,38,1190,200,68,174,39.1,64,168,38.1,57.5
Kevin Knox II,DET,36,521,105,35,92,38.0,35,92,38.0,57.1
Kevin Love,CLE,35,725,158,54,158,34.2,50,144,34.7,50.0
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,42,975,14,7,15,46.7,-,-,-,46.7
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,43,1137,127,44,114,38.6,39,106,36.8,55.7
Kira Lewis Jr.,NOP,5,41,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,33,1054,317,110,282,39.0,97,248,39.1,56.2
Kristaps Porzingis,WAS,38,1246,197,69,203,34.0,59,177,33.3,48.5
Kyle Anderson,MIN,32,823,43,15,38,39.5,13,35,37.1,56.6
Kyle Kuzma,WAS,42,1477,239,81,233,34.8,77,222,34.7,51.3
Kyle Lowry,MIA,36,1259,150,50,144,34.7,50,143,35.0,52.1
Kyrie Irving,BKN,31,1135,143,50,132,37.9,43,119,36.1,54.2
LaMelo Ball,CHA,19,658,141,47,111,42.3,47,110,42.7,63.5
Lamar Stevens,CLE,27,575,45,15,50,30.0,15,48,31.3,45.0
Landry Shamet,PHX,29,617,131,44,110,40.0,43,108,39.8,59.5
Larry Nance Jr.,NOP,33,745,44,17,39,43.6,10,25,40.0,56.4
Lauri Markkanen,UTA,42,1437,341,115,269,42.8,111,261,42.5,63.4
LeBron James,LAL,32,1161,122,43,125,34.4,36,110,32.7,48.8
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,17,197,57,19,47,40.4,19,47,40.4,60.6
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,42,1269,198,66,188,35.1,66,186,35.5,52.7
Luka Doncic,DAL,39,1462,44,15,32,46.9,14,31,45.2,68.8
Luka Garza,MIN,11,74,5,2,10,20.0,1,8,12.5,25.0
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,36,427,6,2,7,28.6,2,5,40.0,42.9
Malachi Flynn,TOR,30,450,75,25,61,41.0,25,61,41.0,61.5
Malaki Branham,SAS,29,563,66,22,75,29.3,22,73,30.1,44.0
Malcolm Brogdon,BOS,37,871,110,37,85,43.5,36,83,43.4,64.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,45,1202,309,106,292,36.3,97,276,35.1,52.9
Malik Monk,SAC,40,913,147,49,138,35.5,49,138,35.5,53.3
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,31,487,75,25,77,32.5,25,75,33.3,48.7
Marcus Morris Sr.,LAC,41,1209,211,71,190,37.4,69,182,37.9,55.5
Marcus Smart,BOS,37,1211,164,55,157,35.0,54,156,34.6,52.2
Mark Williams,CHA,12,164,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,22,612,23,8,24,33.3,7,21,33.3,47.9
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,43,1207,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,37,441,45,15,48,31.3,15,48,31.3,46.9
Matt Ryan,MIN,24,223,68,23,61,37.7,22,57,38.6,55.7
Matthew Dellavedova,SAC,19,112,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,24,340,57,19,44,43.2,19,43,44.2,64.8
Max Strus,MIA,41,1267,291,97,271,35.8,97,271,35.8,53.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,12,115,0,0,3,0.0,0,3,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,28,812,187,65,150,43.3,57,135,42.2,62.3
Mikal Bridges,PHX,44,1598,231,79,209,37.8,73,181,40.3,55.3
Mike Conley,UTA,33,970,85,29,67,43.3,27,64,42.2,63.4
Mike Muscala,OKC,33,478,128,46,121,38.0,36,103,35.0,52.9
Miles McBride,NYK,31,433,61,21,67,31.3,19,64,29.7,45.5
Mitchell Robinson,NYK,35,942,0,0,0,-,-,-,-,-
Mo Bamba,ORL,34,615,115,40,94,42.6,35,86,40.7,61.2
Monte Morris,WAS,37,1055,89,30,81,37.0,29,79,36.7,54.9
Montrezl Harrell,PHI,37,463,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,22,528,82,28,76,36.8,26,74,35.1,53.9
Moses Brown,LAC,31,239,0,0,0,-,-,-,-,-
Moses Moody,GSW,36,551,87,29,82,35.4,29,80,36.3,53.0
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,35,1043,161,57,149,38.3,47,124,37.9,54.0
Naji Marshall,NOP,41,1012,137,46,130,35.4,45,129,34.9,52.7
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,20,116,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,35,610,93,31,79,39.2,31,78,39.7,58.9
