PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Buddy Hield,IND,31,990,257,86,211,40.8,85,209,40.7,60.9
CJ McCollum,NOP,26,917,115,39,109,35.8,37,101,36.6,52.8
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,29,954,104,37,94,39.4,30,80,37.5,55.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,23,341,19,7,11,63.6,5,9,55.6,86.4
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,28,870,66,22,67,32.8,22,67,32.8,49.3
Cedi Osman,CLE,31,710,101,34,106,32.1,33,105,31.4,47.6
Charles Bassey,SAS,20,297,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,24,275,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,27,622,69,24,82,29.3,21,74,28.4,42.1
Chris Duarte,IND,10,191,24,8,26,30.8,8,26,30.8,46.2
Chris Paul,PHX,17,534,33,11,23,47.8,11,23,47.8,71.7
Christian Braun,DEN,27,382,23,8,25,32.0,7,22,31.8,46.0
Christian Koloko,TOR,30,504,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,28,762,123,41,86,47.7,41,84,48.8,71.5
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,26,718,0,0,0,-,-,-,-,-
Coby White,CHI,21,422,78,26,76,34.2,26,76,34.2,51.3
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,15,391,35,12,38,31.6,11,37,29.7,46.1
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,27,661,44,15,44,34.1,14,43,32.6,50.0
Corey Kispert,WAS,23,650,123,42,99,42.4,39,94,41.5,62.1
Cory Joseph,DET,26,406,33,11,31,35.5,11,31,35.5,53.2
D'Angelo Russell,MIN,29,929,127,44,112,39.3,39,105,37.1,56.7
Daishen Nix,HOU,27,417,42,14,44,31.8,14,43,32.6,47.7
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,11,36,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,16,158,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,19,659,106,36,94,38.3,34,91,37.4,56.4
Damion Lee,PHX,31,667,176,59,120,49.2,58,117,49.6,73.3
Daniel Gafford,WAS,31,444,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,24,431,24,8,32,25.0,8,32,25.0,37.5
Dario Saric,PHX,15,173,23,8,28,28.6,7,23,30.4,41.1
Darius Bazley,OKC,21,355,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,26,935,96,32,66,48.5,32,66,48.5,72.7
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,29,559,75,25,90,27.8,25,89,28.1,41.7
Davion Mitchell,SAC,28,552,45,15,49,30.6,15,49,30.6,45.9
Davis Bertans,DAL,12,99,39,13,31,41.9,13,31,41.9,62.9
Davon Reed,DEN,20,218,24,8,29,27.6,8,28,28.6,41.4
Day'Ron Sharpe,BKN,17,152,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,26,841,78,27,64,42.2,24,59,40.7,60.9
De'Andre Hunter,ATL,26,795,115,41,107,38.3,33,89,37.1,53.7
De'Anthony Melton,PHI,26,785,142,48,114,42.1,46,112,41.1,62.3
DeAndre Jordan,DEN,24,353,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,29,1024,43,17,58,29.3,9,35,25.7,37.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,27,776,49,23,66,34.8,3,12,25.0,37.1
Dejounte Murray,ATL,26,927,100,34,98,34.7,32,93,34.4,51.0
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,31,799,71,24,86,27.9,23,81,28.4,41.3
Dennis Schroder,LAL,16,424,42,14,40,35.0,14,40,35.0,52.5
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,24,330,33,11,30,36.7,11,30,36.7,55.0
Derrick Rose,NYK,22,288,24,8,30,26.7,8,30,26.7,40.0
Derrick White,BOS,31,793,123,41,101,40.6,41,101,40.6,60.9
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,28,997,95,35,76,46.1,25,59,42.4,62.5
Devin Vassell,SAS,24,758,182,62,139,44.6,58,126,46.0,65.5
Devon Dotson,WAS,5,50,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,30,448,87,29,74,39.2,29,74,39.2,58.8
Dewayne Dedmon,MIA,25,306,34,12,37,32.4,10,33,30.3,45.9
Dillon Brooks,MEM,26,807,137,46,122,37.7,45,114,39.5,56.1
Domantas Sabonis,SAC,29,969,65,26,55,47.3,13,30,43.3,59.1
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,28,1019,124,42,109,38.5,40,102,39.2,56.9
Donte DiVincenzo,GSW,23,472,84,28,72,38.9,28,72,38.9,58.3
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,26,544,146,49,106,46.2,48,104,46.2,68.9
Draymond Green,GSW,27,837,50,18,52,34.6,14,44,31.8,48.1
Drew Eubanks,POR,29,514,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,15,135,26,9,28,32.1,8,27,29.6,46.4
Duncan Robinson,MIA,22,389,74,25,79,31.6,24,77,31.2,46.8
Dwight Powell,DAL,26,438,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,22,441,36,12,30,40.0,12,29,41.4,60.0
Edmond Sumner,BKN,26,394,41,14,46,30.4,13,45,28.9,44.6
Eric Gordon,HOU,26,767,102,34,93,36.6,34,93,36.6,54.8
Eugene Omoruyi,OKC,14,189,24,8,26,30.8,8,26,30.8,46.2
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,32,1098,43,17,56,30.4,9,34,26.5,38.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,13,109,26,9,17,52.9,8,16,50.0,76.5
Frank Ntilikina,DAL,13,170,15,5,18,27.8,5,17,29.4,41.7
Franz Wagner,ORL,32,1072,84,28,70,40.0,28,69,40.6,60.0
Fred VanVleet,TOR,25,925,99,33,103,32.0,33,102,32.4,48.1
Furkan Korkmaz,PHI,16,200,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,10,76,18,6,12,50.0,6,12,50.0,75.0
Garrison Mathews,HOU,24,320,80,27,71,38.0,26,70,37.1,56.3
Gary Harris,ORL,6,155,21,7,19,36.8,7,19,36.8,55.3
Gary Trent Jr.,TOR,25,783,134,45,119,37.8,44,114,38.6,56.3
George Hill,MIL,29,572,53,18,44,40.9,17,43,39.5,60.2
Georges Niang,PHI,27,526,181,61,134,45.5,59,131,45.0,67.5
Giannis Antetokounmpo,MIL,25,820,30,10,36,27.8,10,32,31.3,41.7
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,28,473,78,26,54,48.1,26,52,50.0,72.2
Gordon Hayward,CHA,14,456,56,20,53,37.7,16,41,39.0,52.8
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,30,859,113,38,88,43.2,37,86,43.0,64.2
Grayson Allen,MIL,27,733,128,43,96,44.8,42,95,44.2,66.7
Greg Brown III,POR,9,66,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,25,379,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,29,911,94,32,94,34.0,30,92,32.6,50.0
Haywood Highsmith,MIA,20,379,38,13,42,31.0,12,40,30.0,45.2
Herbert Jones,NOP,21,582,55,19,69,27.5,17,61,27.9,39.9
Immanuel Quickley,NYK,30,710,38,13,49,26.5,12,46,26.1,38.8
Isaac Okoro,CLE,32,599,36,12,54,22.2,12,54,22.2,33.3
Isaiah Hartenstein,NYK,30,610,34,14,43,32.6,6,25,24.0,39.5
Isaiah Jackson,IND,27,436,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,24,279,90,30,65,46.2,30,64,46.9,69.2
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,25,299,33,11,33,33.3,11,33,33.3,50.0
Isaiah Stewart,DET,25,701,128,44,102,43.1,40,97,41.2,62.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,12,124,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,14,173,33,11,30,36.7,11,30,36.7,55.0
Ivica Zubac,LAC,30,886,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,20,197,12,4,26,15.4,4,24,16.7,23.1
Ja Morant,MEM,24,769,36,12,36,33.3,12,35,34.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,20,180,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,29,880,134,45,141,31.9,44,137,32.1,47.5
Jabari Walker,POR,17,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,9,64,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,28,844,66,22,70,31.4,22,68,32.4,47.1
Jaden McDaniels,MIN,28,849,96,33,85,38.8,30,82,36.6,56.5
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,18,312,54,18,45,40.0,18,45,40.0,60.0
Jakob Poeltl,SAS,22,588,24,12,25,48.0,-,-,-,48.0
Jalen Brunson,NYK,30,962,67,23,58,39.7,21,56,37.5,57.8
Jalen Duren,DET,29,667,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,30,1030,107,36,108,33.3,35,105,33.3,49.5
Jalen Johnson,ATL,29,471,27,9,42,21.4,9,40,22.5,32.1
Jalen McDaniels,CHA,31,820,110,37,106,34.9,36,103,35.0,51.9
Jalen Smith,IND,30,643,94,32,126,25.4,30,113,26.5,37.3
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,27,730,57,19,66,28.8,19,65,29.2,43.2
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,25,769,45,15,58,25.9,15,56,26.8,38.8
James Bouknight,CHA,22,336,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,15,569,23,8,24,33.3,7,23,30.4,47.9
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,14,166,6,3,7,42.9,-,-,-,42.9
Jaren Jackson Jr.,MEM,13,331,68,23,62,37.1,22,61,36.1,54.8
Jarred Vanderbilt,UTA,31,762,38,13,38,34.2,12,32,37.5,50.0
Jarrett Allen,CLE,25,831,16,8,25,32.0,0,3,0.0,32.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,25,404,33,11,30,36.7,11,30,36.7,55.0
Jaxson Hayes,NOP,10,73,0,0,9,0.0,0,9,0.0,0.0
Jaylen Brown,BOS,29,1039,153,53,157,33.8,47,143,32.9,48.7
Jaylen Nowell,MIN,31,609,86,30,84,35.7,26,79,32.9,51.2
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,29,1074,176,61,149,40.9,54,134,40.3,59.1
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,22,423,24,8,24,33.3,8,23,34.8,50.0
Jerami Grant,POR,29,1042,198,67,164,40.9,64,156,41.0,60.4
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,24,576,32,12,54,22.2,8,45,17.8,29.6
Jericho Sims,NYK,22,275,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,30,769,89,30,72,41.7,29,68,42.6,61.8
Jimmy Butler,MIA,20,703,36,13,27,48.1,10,23,43.5,66.7
Jock Landale,PHX,27,369,20,7,37,18.9,6,34,17.6,27.0
Joe Harris,BKN,28,726,143,48,123,39.0,47,120,39.2,58.1
Joe Ingles,MIL,1,15,0,0,2,0.0,0,2,0.0,0.0
Joel Embiid,PHI,21,753,87,34,70,48.6,19,43,44.2,62.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,23,713,64,24,84,28.6,16,70,22.9,38.1
John Konchar,MEM,27,730,112,38,92,41.3,36,87,41.4,60.9
John Wall,LAC,25,564,60,20,62,32.3,20,62,32.3,48.4
Johnny Davis,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,30,713,96,37,87,42.5,22,52,42.3,55.2
Jonathan Kuminga,GSW,27,471,39,13,48,27.1,13,46,28.3,40.6
Jordan Clarkson,UTA,32,1040,152,51,145,35.2,50,140,35.7,52.4
Jordan Goodwin,WAS,24,532,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,25,428,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,31,894,140,47,134,35.1,46,131,35.1,52.2
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,29,595,117,39,102,38.2,39,102,38.2,57.4
Josh Christopher,HOU,18,126,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,26,802,73,25,74,33.8,23,68,33.8,49.3
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,29,997,62,21,48,43.8,20,46,43.5,64.6
Josh Minott,MIN,5,14,0,0,0,-,-,-,-,-
Josh Okogie,PHX,27,287,15,5,26,19.2,5,26,19.2,28.8
Josh Richardson,SAS,21,488,120,41,98,41.8,38,94,40.4,61.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,23,754,56,19,47,40.4,18,44,40.9,59.6
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,20,374,39,13,39,33.3,13,39,33.3,50.0
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,30,1013,162,55,156,35.3,52,148,35.1,51.9
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,23,382,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,12,62,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,28,760,41,14,48,29.2,13,41,31.7,42.7
Jusuf Nurkic,POR,27,785,57,19,47,40.4,19,45,42.2,60.6
KZ Okpala,SAC,18,154,12,4,11,36.4,4,11,36.4,54.5
Kai Jones,CHA,21,213,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,11,292,24,9,30,30.0,6,24,25.0,40.0
Keegan Murray,SAC,27,779,171,58,150,38.7,55,146,37.7,57.0
Keita Bates-Diop,SAS,25,481,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,27,881,191,64,162,39.5,63,159,39.6,59.0
Kelly Olynyk,UTA,32,915,140,48,110,43.6,44,103,42.7,63.6
Kelly Oubre Jr.,CHA,31,1035,183,62,186,33.3,59,178,33.1,49.2
Kemba Walker,DAL,4,99,2,1,6,16.7,0,5,0.0,16.7
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,25,311,48,16,48,33.3,16,48,33.3,50.0
Kennedy Chandler,MEM,13,145,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,23,490,52,18,41,43.9,16,38,42.1,63.4
Kentavious Caldwell-Pope,DEN,28,871,169,58,119,48.7,53,108,49.1,71.0
Kenyon Martin Jr.,HOU,30,721,72,24,76,31.6,24,76,31.6,47.4
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,12,166,33,11,29,37.9,11,29,37.9,56.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,30,1101,109,42,101,41.6,25,69,36.2,54.0
Kevin Huerter,SAC,28,890,146,50,127,39.4,46,121,38.0,57.5
Kevin Knox II,DET,25,354,75,25,58,43.1,25,58,43.1,64.7
Kevin Love,CLE,24,473,106,36,103,35.0,34,94,36.2,51.5
Kevin Porter Jr.,HOU,29,990,54,18,46,39.1,18,44,40.9,58.7
Kevon Harris,ORL,24,283,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,31,717,12,6,10,60.0,-,-,-,60.0
Khem Birch,TOR,18,148,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,32,797,81,28,76,36.8,25,71,35.2,53.3
Kira Lewis Jr.,NOP,1,6,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,25,776,223,77,208,37.0,69,188,36.7,53.6
Kristaps Porzingis,WAS,29,950,149,52,155,33.5,45,137,32.8,48.1
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,30,1059,194,66,185,35.7,62,175,35.4,52.4
Kyle Lowry,MIA,28,1010,120,40,108,37.0,40,107,37.4,55.6
Kyrie Irving,BKN,22,806,92,32,97,33.0,28,88,31.8,47.4
LaMelo Ball,CHA,7,229,42,14,36,38.9,14,36,38.9,58.3
Lamar Stevens,CLE,17,404,33,11,33,33.3,11,31,35.5,50.0
Landry Shamet,PHX,22,383,74,25,66,37.9,24,65,36.9,56.1
Larry Nance Jr.,NOP,27,627,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,30,1014,227,77,174,44.3,73,167,43.7,65.2
LeBron James,LAL,22,798,99,35,97,36.1,29,83,34.9,51.0
Leandro Bolmaro,UTA,8,53,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,8,109,27,9,24,37.5,9,24,37.5,56.3
Lonnie Walker IV,LAL,27,815,143,48,121,39.7,47,119,39.5,59.1
Luguentz Dort,OKC,30,909,132,44,128,34.4,44,126,34.9,51.6
Luka Doncic,DAL,28,1017,27,9,22,40.9,9,22,40.9,61.4
Luka Garza,MIN,6,25,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,20,444,96,33,64,51.6,30,59,50.8,75.0
Luke Kornet,BOS,26,351,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,19,259,51,17,34,50.0,17,34,50.0,75.0
Malaki Branham,SAS,16,276,39,13,48,27.1,13,46,28.3,40.6
Malcolm Brogdon,BOS,26,620,89,30,64,46.9,29,62,46.8,69.5
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,33,902,262,90,222,40.5,82,208,39.4,59.0
Malik Monk,SAC,29,670,117,39,104,37.5,39,104,37.5,56.3
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,19,295,45,15,44,34.1,15,43,34.9,51.1
Marcus Morris Sr.,LAC,29,875,139,47,129,36.4,45,123,36.6,53.9
Marcus Smart,BOS,28,929,125,42,121,34.7,41,120,34.2,51.7
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,11,297,20,7,12,58.3,6,10,60.0,83.3
Markieff Morris,BKN,18,204,54,19,40,47.5,16,35,45.7,67.5
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,19,424,26,10,28,35.7,6,20,30.0,46.4
Mason Plumlee,CHA,31,851,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,25,305,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,17,145,44,15,40,37.5,14,37,37.8,55.0
Matthew Dellavedova,SAC,13,98,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,14,192,36,12,30,40.0,12,29,41.4,60.0
Max Strus,MIA,29,914,201,67,190,35.3,67,190,35.3,52.9
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,2,8,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,2,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,465,107,37,83,44.6,33,74,44.6,64.5
Mikal Bridges,PHX,31,1128,178,61,160,38.1,56,136,41.2,55.6
Mike Conley,UTA,22,637,58,20,47,42.6,18,44,40.9,61.7
Mike Muscala,OKC,21,261,81,30,72,41.7,21,59,35.6,56.3
Miles McBride,NYK,18,194,23,8,27,29.6,7,26,26.9,42.6
Mitchell Robinson,NYK,22,545,0,0,0,-,-,-,-,-
Mo Bamba,ORL,26,493,95,33,76,43.4,29,69,42.0,62.5
Monte Morris,WAS,26,731,65,22,61,36.1,21,59,35.6,53.3
Montrezl Harrell,PHI,25,290,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,14,369,41,14,48,29.2,13,47,27.7,42.7
Moses Brown,LAC,24,162,0,0,0,-,-,-,-,-
Moses Moody,GSW,26,383,60,20,54,37.0,20,53,37.7,55.6
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,25,741,133,47,113,41.6,39,95,41.1,58.8
Naji Marshall,NOP,28,612,77,26,75,34.7,25,74,33.8,51.3
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,14,74,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,25,416,60,20,53,37.7,20,52,38.5,56.6
Neemias Queta,SAC,2,10,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,28,779,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,31,598,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,22,336,57,19,42,45.2,19,42,45.2,67.9
Nicolas Batum,LAC,32,670,121,41,109,37.6,39,104,37.5,55.5
