PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bobby Portis,MIL,58,1500,243,88,220,40.0,67,187,35.8,55.2
Bogdan Bogdanovic,ATL,43,1225,265,93,225,41.3,79,203,38.9,58.9
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,64,1405,60,21,66,31.8,18,60,30.0,45.5
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,47,1576,153,55,130,42.3,43,106,40.6,58.8
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,32,1051,133,48,112,42.9,37,91,40.7,59.4
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,68,2087,389,136,343,39.7,117,300,39.0,56.7
Bruce Brown,DEN,68,1917,233,78,206,37.9,77,200,38.5,56.6
Bruno Fernando,ATL,34,371,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,35,513,39,13,40,32.5,13,38,34.2,48.8
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,4,52,12,4,16,25.0,4,15,26.7,37.5
Buddy Hield,IND,69,2188,530,177,430,41.2,176,426,41.3,61.6
CJ McCollum,NOP,62,2173,308,104,277,37.5,100,257,38.9,55.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,40,602,106,36,99,36.4,34,92,37.0,53.5
Caleb Martin,MIA,60,1784,186,65,184,35.3,56,162,34.6,50.5
Cam Reddish,POR,34,853,103,35,107,32.7,33,104,31.7,48.1
Cam Thomas,BKN,50,833,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,30,825,211,71,177,40.1,69,171,40.4,59.6
Cameron Payne,PHX,37,801,93,31,92,33.7,31,92,33.7,50.5
Caris LeVert,CLE,66,1987,207,69,177,39.0,69,177,39.0,58.5
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,67,1384,235,79,220,35.9,77,217,35.5,53.4
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,55,605,31,11,35,31.4,9,31,29.0,44.3
Chris Boucher,TOR,63,1258,159,54,161,33.5,51,152,33.6,49.4
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,48,1540,106,36,70,51.4,34,67,50.7,75.7
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,63,910,68,23,59,39.0,22,55,40.0,57.6
Christian Koloko,TOR,47,664,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,56,1487,252,85,205,41.5,82,196,41.8,61.5
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,53,1414,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,60,1344,242,81,224,36.2,80,223,35.9,54.0
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,49,1241,116,40,115,34.8,36,110,32.7,50.4
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,61,1675,348,117,273,42.9,114,267,42.7,63.7
Cory Joseph,DET,51,912,84,28,72,38.9,28,71,39.4,58.3
D'Angelo Russell,LAL,62,2010,279,95,237,40.1,89,228,39.0,58.9
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,28,137,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,30,295,6,2,6,33.3,2,5,40.0,50.0
Damian Lillard,POR,55,1997,249,85,223,38.1,79,214,36.9,55.8
Damion Lee,PHX,68,1427,312,105,229,45.9,102,219,46.6,68.1
Daniel Gafford,WAS,67,1326,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,8,84,21,7,16,43.8,7,14,50.0,65.6
Danuel House Jr.,PHI,44,616,45,15,50,30.0,15,50,30.0,45.0
Dario Saric,OKC,50,720,127,44,111,39.6,39,97,40.2,57.2
Darius Bazley,PHX,38,572,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,61,2144,215,72,153,47.1,71,147,48.3,70.3
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,56,947,135,45,148,30.4,45,147,30.6,45.6
Davion Mitchell,SAC,67,1203,117,39,109,35.8,39,109,35.8,53.7
Davis Bertans,DAL,37,398,110,37,102,36.3,36,101,35.6,53.9
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,36,402,16,6,11,54.5,4,8,50.0,72.7
De'Aaron Fox,SAC,61,2082,151,52,144,36.1,47,136,34.6,52.4
De'Andre Hunter,ATL,59,1890,261,93,254,36.6,75,217,34.6,51.4
De'Anthony Melton,PHI,65,1810,330,111,259,42.9,108,255,42.4,63.7
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,62,2250,125,50,135,37.0,25,81,30.9,46.3
Dean Wade,CLE,38,772,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,60,1822,197,96,219,43.8,5,21,23.8,45.0
Dejounte Murray,ATL,64,2328,247,84,246,34.1,79,233,33.9,50.2
Delon Wright,WAS,40,970,62,21,62,33.9,20,60,33.3,50.0
Deni Avdija,WAS,67,1737,152,51,166,30.7,50,161,31.1,45.8
Dennis Schroder,LAL,56,1715,177,60,164,36.6,57,160,35.6,54.0
Dennis Smith Jr.,CHA,49,1252,65,22,79,27.8,21,78,26.9,41.1
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,715,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,70,1958,291,97,257,37.7,97,254,38.2,56.6
Desmond Bane,MEM,46,1427,193,66,165,40.0,61,155,39.4,58.5
Devin Booker,PHX,42,1445,149,54,114,47.4,41,89,46.1,65.4
Devin Vassell,SAS,34,1055,231,79,185,42.7,73,168,43.5,62.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,65,1145,192,64,173,37.0,64,173,37.0,55.5
Dewayne Dedmon,PHI,31,355,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,62,1882,240,81,250,32.4,78,232,33.6,48.0
Domantas Sabonis,SAC,66,2288,147,60,136,44.1,27,70,38.6,54.0
Dominick Barlow,SAS,15,165,4,2,7,28.6,0,4,0.0,28.6
Donovan Mitchell,CLE,60,2139,241,82,224,36.6,77,212,36.3,53.8
Donte DiVincenzo,GSW,59,1563,338,113,256,44.1,112,253,44.3,66.0
Dorian Finney-Smith,BKN,55,1730,278,93,272,34.2,92,270,34.1,51.1
Doug McDermott,SAS,58,1200,276,93,223,41.7,90,215,41.9,61.9
Draymond Green,GSW,61,1915,107,37,115,32.2,33,103,32.0,46.5
Drew Eubanks,POR,67,1317,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,34,575,110,37,115,32.2,36,113,31.9,47.8
Dwight Powell,DAL,64,1268,0,0,5,0.0,0,3,0.0,0.0
Dylan Windler,CLE,1,4,0,0,1,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,47,899,57,19,60,31.7,19,59,32.2,47.5
Edmond Sumner,BKN,47,681,77,26,71,36.6,25,70,35.7,54.2
Eric Gordon,LAC,57,1669,219,73,207,35.3,73,205,35.6,52.9
Eugene Omoruyi,DET,30,415,38,13,47,27.7,12,46,26.1,40.4
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,70,2396,87,34,132,25.8,19,93,20.4,33.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,42,489,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,68,2231,237,79,187,42.2,79,185,42.7,63.4
Fred VanVleet,TOR,57,2110,271,91,251,36.3,89,243,36.6,54.0
Furkan Korkmaz,PHI,27,264,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,57,1501,188,63,192,32.8,62,189,32.8,49.0
Garrett Temple,NOP,20,142,24,8,20,40.0,8,19,42.1,60.0
Garrison Mathews,ATL,48,610,140,47,133,35.3,46,132,34.8,52.6
Gary Harris,ORL,38,948,180,60,138,43.5,60,138,43.5,65.2
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,60,1956,340,114,292,39.0,112,284,39.4,58.2
George Hill,IND,39,725,65,22,58,37.9,21,57,36.8,56.0
Georges Niang,PHI,65,1253,382,128,300,42.7,126,297,42.4,63.7
Giannis Antetokounmpo,MIL,54,1758,62,21,74,28.4,20,64,31.3,41.9
Goga Bitadze,ORL,26,263,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,45,1426,146,54,154,35.1,38,114,33.3,47.4
Gorgui Dieng,SAS,22,213,34,12,36,33.3,10,32,31.3,47.2
Grant Williams,BOS,67,1792,224,75,191,39.3,74,189,39.2,58.6
Grayson Allen,MIL,64,1784,305,102,241,42.3,101,240,42.1,63.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,68,2242,279,94,252,37.3,91,249,36.5,55.4
Haywood Highsmith,MIA,46,869,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,53,1540,123,42,153,27.5,39,136,28.7,40.2
Immanuel Quickley,NYK,70,1993,234,79,210,37.6,76,202,37.6,55.7
Isaac Okoro,CLE,72,1567,162,54,151,35.8,54,151,35.8,53.6
Isaiah Hartenstein,NYK,71,1391,52,22,69,31.9,8,36,22.2,37.7
Isaiah Jackson,IND,51,796,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,61,1090,330,110,251,43.8,110,247,44.5,65.7
Isaiah Livers,DET,46,1030,164,55,161,34.2,54,158,34.2,50.9
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,35,322,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,51,778,138,46,133,34.6,46,132,34.8,51.9
Ivica Zubac,LAC,63,1834,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,7,18,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,58,677,63,22,80,27.5,19,71,26.8,39.4
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,49,706,130,45,114,39.5,40,103,38.8,57.0
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,66,2013,261,90,287,31.4,81,270,30.0,45.5
Jabari Walker,POR,45,393,26,10,34,29.4,6,27,22.2,38.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,35,467,66,22,65,33.8,22,65,33.8,50.8
Jaden Ivey,DET,62,1873,144,48,142,33.8,48,139,34.5,50.7
Jaden McDaniels,MIN,67,2055,239,81,210,38.6,77,202,38.1,56.9
Jaden Springer,PHI,8,29,2,1,2,50.0,0,1,0.0,50.0
Jae Crowder,MIL,11,205,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,29,634,30,10,37,27.0,10,37,27.0,40.5
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,59,1567,56,28,59,47.5,0,0,-,47.5
Jalen Brunson,NYK,62,2166,160,54,116,46.6,52,114,45.6,69.0
Jalen Duren,DET,56,1388,2,1,5,20.0,0,1,0.0,20.0
Jalen Green,HOU,63,2130,228,77,215,35.8,74,205,36.1,53.0
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,69,1701,209,71,211,33.6,67,205,32.7,49.5
Jalen Smith,IND,57,1049,137,47,178,26.4,43,160,26.9,38.5
Jalen Suggs,ORL,44,1046,94,32,96,33.3,30,91,33.0,49.0
Jalen Williams,OKC,63,1879,155,52,150,34.7,51,147,34.7,51.7
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,55,1806,167,56,154,36.4,55,150,36.7,54.2
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,51,1880,122,41,91,45.1,40,90,44.4,67.0
James Johnson,IND,14,124,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,33,575,20,9,26,34.6,2,10,20.0,38.5
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,6,51,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,51,1417,212,71,210,33.8,70,205,34.1,50.5
Jarred Vanderbilt,LAL,66,1614,70,24,81,29.6,22,72,30.6,43.2
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,42,593,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,1,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,58,2098,274,95,283,33.6,84,256,32.8,48.4
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,37,662,118,44,107,41.1,30,75,40.0,55.1
Jayson Tatum,BOS,65,2433,359,124,306,40.5,111,277,40.1,58.7
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,45,870,60,21,76,27.6,18,68,26.5,39.5
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,34,686,96,33,102,32.4,30,93,32.3,47.1
Jeremy Sochan,SAS,54,1427,95,34,130,26.2,27,113,23.9,36.5
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,69,1546,214,72,171,42.1,70,164,42.7,62.6
Jimmy Butler,MIA,56,1864,58,21,60,35.0,16,51,31.4,48.3
Jock Landale,PHX,60,833,71,26,91,28.6,19,76,25.0,39.0
Joe Harris,BKN,62,1356,315,106,248,42.7,103,241,42.7,63.5
Joe Ingles,MIL,35,806,117,39,107,36.4,39,106,36.8,54.7
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,55,1928,235,96,198,48.5,43,100,43.0,59.3
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,59,1780,183,68,219,31.1,47,184,25.5,41.8
John Konchar,MEM,60,1293,151,51,140,36.4,49,135,36.3,53.9
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,15,88,3,1,5,20.0,1,5,20.0,30.0
Johnny Juzang,UTA,7,71,18,6,22,27.3,6,21,28.6,40.9
Jonas Valanciunas,NOP,66,1609,169,68,172,39.5,33,92,35.9,49.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,54,1089,120,42,115,36.5,36,101,35.6,52.2
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,49,847,59,20,54,37.0,19,51,37.3,54.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,33,510,30,10,39,25.6,10,39,25.6,38.5
Jordan Nwora,IND,49,830,150,50,123,40.7,50,121,41.3,61.0
Jordan Poole,GSW,69,2121,309,104,300,34.7,101,289,34.9,51.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,51,580,29,10,39,25.6,9,38,23.7,37.2
Josh Giddey,OKC,64,1976,168,59,169,34.9,50,153,32.7,49.7
Josh Green,DAL,49,1230,176,59,137,43.1,58,136,42.6,64.2
Josh Hart,NYK,65,2128,158,53,134,39.6,52,130,40.0,59.0
Josh Minott,MIN,13,76,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,59,1023,133,45,125,36.0,43,122,35.2,53.2
Josh Richardson,NOP,52,1254,240,82,223,36.8,76,213,35.7,53.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,57,1886,148,50,110,45.5,48,105,45.7,67.3
Juan Toscano-Anderson,UTA,39,466,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,5,38,12,4,10,40.0,4,10,40.0,60.0
Julius Randle,NYK,71,2549,372,126,368,34.2,120,352,34.1,50.5
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,37,577,110,37,105,35.2,36,102,35.3,52.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,49,1308,118,40,111,36.0,38,106,35.8,53.2
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,36,340,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,41,1371,153,56,126,44.4,41,100,41.0,60.7
Keegan Murray,SAC,66,1943,441,148,365,40.5,145,357,40.6,60.4
Keita Bates-Diop,SAS,54,1149,105,35,94,37.2,35,93,37.6,55.9
Keldon Johnson,SAS,57,1861,295,99,289,34.3,97,285,34.0,51.0
Kelly Olynyk,UTA,57,1608,221,75,187,40.1,71,179,39.7,59.1
Kelly Oubre Jr.,CHA,45,1471,252,85,259,32.8,82,250,32.8,48.6
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,58,802,121,41,116,35.3,39,113,34.5,52.2
Kennedy Chandler,MEM,30,242,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,14,55,3,1,7,14.3,1,4,25.0,21.4
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,66,2087,349,121,259,46.7,107,232,46.1,67.4
Kenyon Martin Jr.,HOU,69,1884,171,57,178,32.0,57,177,32.2,48.0
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,36,337,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,22,170,15,5,21,23.8,5,20,25.0,35.7
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,65,1946,348,119,301,39.5,110,287,38.3,57.8
Kevin Knox II,POR,51,639,126,42,107,39.3,42,107,39.3,58.9
Kevin Love,MIA,52,1054,210,72,213,33.8,66,194,34.0,49.3
Kevin Porter Jr.,HOU,47,1586,113,38,90,42.2,37,87,42.5,62.8
Kevon Harris,ORL,28,343,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,69,1617,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,25,585,60,21,68,30.9,18,59,30.5,44.1
Killian Hayes,DET,64,1732,151,52,167,31.1,47,157,29.9,45.2
Kira Lewis Jr.,NOP,21,219,33,11,26,42.3,11,25,44.0,63.5
Klay Thompson,GSW,57,1868,582,201,492,40.9,180,438,41.1,59.1
Kris Dunn,UTA,9,200,21,7,20,35.0,7,19,36.8,52.5
Kristaps Porzingis,WAS,59,1932,363,127,326,39.0,109,286,38.1,55.7
Kyle Anderson,MIN,57,1548,96,34,73,46.6,28,65,43.1,65.8
Kyle Kuzma,WAS,62,2182,338,114,334,34.1,110,320,34.4,50.6
Kyle Lowry,MIA,47,1540,177,59,176,33.5,59,175,33.7,50.3
Kyrie Irving,DAL,51,1894,208,72,184,39.1,64,166,38.6,56.5
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,52,942,74,25,78,32.1,24,75,32.0,47.4
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,52,1144,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,62,2134,528,178,426,41.8,172,414,41.5,62.0
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,1,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,32,395,117,39,103,37.9,39,103,37.9,56.8
Lonnie Walker IV,LAL,51,1248,219,74,193,38.3,71,188,37.8,56.7
Luguentz Dort,OKC,62,1879,291,97,283,34.3,97,281,34.5,51.4
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,25,232,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,47,976,207,70,146,47.9,67,141,47.5,70.9
Luke Kornet,BOS,57,650,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,44,592,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,52,1162,142,48,149,32.2,46,144,31.9,47.7
Malcolm Brogdon,BOS,59,1521,200,67,144,46.5,66,142,46.5,69.4
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,69,1848,456,155,428,36.2,146,410,35.6,53.3
Malik Monk,SAC,65,1460,228,76,206,36.9,76,205,37.1,55.3
Mamadi Diakite,CLE,17,108,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,41,576,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,59,1678,279,94,250,37.6,91,240,37.9,55.8
Marcus Smart,BOS,53,1718,239,80,229,34.9,79,227,34.8,52.2
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,48,1431,49,17,55,30.9,15,51,29.4,44.5
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,33,746,45,18,55,32.7,9,38,23.7,40.9
Mason Plumlee,LAC,66,1811,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,62,977,120,40,108,37.0,40,108,37.0,55.6
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,69,2000,433,145,412,35.2,143,409,35.0,52.5
Maxi Kleber,DAL,27,685,89,30,81,37.0,29,78,37.2,54.9
McKinley Wright IV,DAL,22,248,12,4,12,33.3,4,12,33.3,50.0
