PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Corey Kispert,WAS,32,894,159,54,131,41.2,51,126,40.5,60.7
Cory Joseph,DET,34,524,36,12,38,31.6,12,38,31.6,47.4
D'Angelo Russell,MIN,38,1241,151,52,136,38.2,47,129,36.4,55.5
Daishen Nix,HOU,32,450,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,27,960,130,44,125,35.2,42,122,34.4,52.0
Damion Lee,PHX,41,894,215,72,147,49.0,71,143,49.7,73.1
Daniel Gafford,WAS,40,665,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,30,511,33,11,40,27.5,11,40,27.5,41.3
Dario Saric,PHX,22,256,40,14,42,33.3,12,35,34.3,47.6
Darius Bazley,OKC,25,404,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,32,1145,114,38,82,46.3,38,81,46.9,69.5
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,37,690,90,30,111,27.0,30,110,27.3,40.5
Davion Mitchell,SAC,37,722,69,23,66,34.8,23,66,34.8,52.3
Davis Bertans,DAL,22,218,68,23,62,37.1,22,61,36.1,54.8
Davon Reed,DEN,26,248,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,35,1161,93,32,84,38.1,29,79,36.7,55.4
De'Andre Hunter,ATL,32,1006,135,48,131,36.6,39,111,35.1,51.5
De'Anthony Melton,PHI,36,1084,216,73,166,44.0,70,163,42.9,65.1
DeAndre Jordan,DEN,28,393,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,40,1455,60,25,82,30.5,10,47,21.3,36.6
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,37,1093,95,45,113,39.8,5,18,27.8,42.0
Dejounte Murray,ATL,35,1275,127,43,129,33.3,41,122,33.6,49.2
Delon Wright,WAS,11,211,6,2,19,10.5,2,18,11.1,15.8
Deni Avdija,WAS,38,984,89,30,103,29.1,29,98,29.6,43.2
Dennis Schroder,LAL,26,754,96,32,79,40.5,32,79,40.5,60.8
Dennis Smith Jr.,CHA,19,503,33,11,29,37.9,11,29,37.9,56.9
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,29,413,36,12,33,36.4,12,33,36.4,54.5
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,40,1047,150,50,134,37.3,50,134,37.3,56.0
Desmond Bane,MEM,19,592,85,29,76,38.2,27,72,37.5,55.9
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,40,598,102,34,96,35.4,34,96,35.4,53.1
Dewayne Dedmon,MIA,28,333,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,36,1105,164,55,156,35.3,54,146,37.0,52.6
Domantas Sabonis,SAC,37,1263,94,38,80,47.5,18,43,41.9,58.8
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,36,1315,136,46,136,33.8,44,129,34.1,50.0
Donte DiVincenzo,GSW,30,721,132,44,112,39.3,44,112,39.3,58.9
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,35,708,175,59,138,42.8,57,134,42.5,63.4
Draymond Green,GSW,36,1126,74,26,78,33.3,22,69,31.9,47.4
Drew Eubanks,POR,37,678,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,24,284,50,17,56,30.4,16,53,30.2,44.6
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,36,635,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,31,577,42,14,41,34.1,14,40,35.0,51.2
Edmond Sumner,BKN,33,475,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,34,1011,138,46,129,35.7,46,128,35.9,53.5
Eugene Omoruyi,OKC,19,231,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,18,334,42,14,46,30.4,14,45,31.1,45.7
Evan Mobley,CLE,39,1325,45,18,67,26.9,9,43,20.9,33.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,20,145,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,22,283,22,8,35,22.9,6,31,19.4,31.4
Franz Wagner,ORL,39,1305,123,41,94,43.6,41,93,44.1,65.4
Fred VanVleet,TOR,32,1186,141,47,141,33.3,47,139,33.8,50.0
Furkan Korkmaz,PHI,21,237,24,8,25,32.0,8,24,33.3,48.0
Gabe Vincent,MIA,27,640,68,23,78,29.5,22,77,28.6,43.6
Garrett Temple,NOP,13,106,21,7,15,46.7,7,15,46.7,70.0
Garrison Mathews,HOU,33,416,95,32,92,34.8,31,91,34.1,51.6
Gary Harris,ORL,12,288,39,13,34,38.2,13,34,38.2,57.4
Gary Payton II,POR,1,13,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,33,1068,179,60,155,38.7,59,150,39.3,57.7
George Hill,MIL,31,612,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,37,750,259,87,200,43.5,85,197,43.1,64.8
Giannis Antetokounmpo,MIL,33,1109,35,12,50,24.0,11,41,26.8,35.0
Goga Bitadze,IND,18,174,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,37,616,102,34,73,46.6,34,71,47.9,69.9
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,39,1061,137,46,111,41.4,45,109,41.3,61.7
Grayson Allen,MIL,36,987,164,55,135,40.7,54,134,40.3,60.7
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,35,540,9,3,17,17.6,3,14,21.4,26.5
Harrison Barnes,SAC,38,1210,145,49,138,35.5,47,136,34.6,52.5
Haywood Highsmith,MIA,28,549,61,21,63,33.3,19,58,32.8,48.4
Herbert Jones,NOP,28,801,70,24,89,27.0,22,78,28.2,39.3
Immanuel Quickley,NYK,40,1062,103,35,96,36.5,33,91,36.3,53.6
Isaac Okoro,CLE,41,777,63,21,73,28.8,21,73,28.8,43.2
Isaiah Hartenstein,NYK,40,773,46,19,55,34.5,8,32,25.0,41.8
Isaiah Jackson,IND,30,468,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,33,445,123,41,88,46.6,41,87,47.1,69.9
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,31,332,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,36,1027,164,56,150,37.3,52,145,35.9,54.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,18,155,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,24,341,57,19,54,35.2,19,54,35.2,52.8
Ivica Zubac,LAC,40,1180,0,0,6,0.0,0,2,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,28,297,30,10,39,25.6,10,37,27.0,38.5
Ja Morant,MEM,33,1068,59,20,59,33.9,19,57,33.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,26,214,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,39,1163,186,64,195,32.8,58,184,31.5,47.7
Jabari Walker,POR,23,207,9,3,13,23.1,3,12,25.0,34.6
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,14,141,12,4,17,23.5,4,17,23.5,35.3
Jaden Ivey,DET,39,1162,93,31,87,35.6,31,84,36.9,53.4
Jaden McDaniels,MIN,38,1161,132,45,112,40.2,42,109,38.5,58.9
Jaden Springer,PHI,5,15,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,5,105,9,3,9,33.3,3,9,33.3,50.0
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,31,818,30,15,32,46.9,-,-,-,46.9
Jalen Brunson,NYK,37,1222,79,27,70,38.6,25,68,36.8,56.4
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,40,1375,134,45,138,32.6,44,134,32.8,48.6
Jalen Johnson,ATL,38,574,42,14,56,25.0,14,53,26.4,37.5
Jalen McDaniels,CHA,41,1085,149,50,142,35.2,49,139,35.3,52.5
Jalen Smith,IND,39,787,109,37,141,26.2,35,127,27.6,38.7
Jalen Suggs,ORL,16,426,25,9,43,20.9,7,40,17.5,29.1
Jalen Williams,OKC,36,996,75,25,85,29.4,25,84,29.8,44.1
Jamal Cain,MIA,10,105,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,32,1013,78,26,75,34.7,26,73,35.6,52.0
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,24,904,47,16,38,42.1,15,37,40.5,61.8
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,23,600,101,34,95,35.8,33,92,35.9,53.2
Jarred Vanderbilt,UTA,41,1024,46,16,50,32.0,14,43,32.6,46.0
Jarrett Allen,CLE,34,1142,28,14,38,36.8,0,6,0.0,36.8
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,7,64,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,20,262,11,4,18,22.2,3,17,17.6,30.6
Jaylen Brown,BOS,38,1345,200,69,206,33.5,62,189,32.8,48.5
Jaylen Nowell,MIN,41,830,99,35,110,31.8,29,101,28.7,45.0
Jaylin Williams,OKC,11,131,17,7,19,36.8,3,12,25.0,44.7
Jayson Tatum,BOS,38,1393,233,81,197,41.1,71,176,40.3,59.1
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,37,1329,260,88,211,41.7,84,201,41.8,61.6
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,34,860,44,16,74,21.6,12,64,18.8,29.7
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,39,983,107,36,95,37.9,35,91,38.5,56.3
Jimmy Butler,MIA,27,936,42,15,38,39.5,12,33,36.4,55.3
Jock Landale,PHX,34,485,37,13,50,26.0,11,45,24.4,37.0
Joe Harris,BKN,33,807,152,51,130,39.2,50,127,39.4,58.5
Joe Ingles,MIL,9,167,27,9,31,29.0,9,31,29.0,43.5
Joel Embiid,PHI,28,993,108,42,93,45.2,24,56,42.9,58.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,32,998,100,38,126,30.2,24,102,23.5,39.7
John Konchar,MEM,37,932,124,42,112,37.5,40,107,37.4,55.4
John Wall,LAC,32,710,84,28,79,35.4,28,79,35.4,53.2
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,40,990,115,45,116,38.8,25,71,35.2,49.6
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,42,1363,190,64,179,35.8,62,173,35.8,53.1
Jordan Goodwin,WAS,31,591,41,14,35,40.0,13,32,40.6,58.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,29,463,78,26,66,39.4,26,64,40.6,59.1
Jordan Poole,GSW,40,1203,180,61,184,33.2,58,178,32.6,48.9
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,39,816,150,50,145,34.5,50,144,34.7,51.7
Josh Christopher,HOU,22,146,6,2,8,25.0,2,8,25.0,37.5
Josh Giddey,OKC,35,1075,103,35,97,36.1,33,89,37.1,53.1
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,37,1284,77,26,65,40.0,25,61,41.0,59.2
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,35,399,21,7,35,20.0,7,35,20.0,30.0
Josh Richardson,SAS,30,689,143,49,130,37.7,45,124,36.3,55.0
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,28,898,77,26,58,44.8,25,55,45.5,66.4
Juan Toscano-Anderson,LAL,20,246,13,5,16,31.3,3,14,21.4,40.6
Juancho Hernangomez,TOR,27,466,42,14,50,28.0,14,50,28.0,42.0
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,40,1409,226,77,206,37.4,72,193,37.3,54.9
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,17,76,9,3,12,25.0,3,12,25.0,37.5
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,34,975,83,28,68,41.2,27,65,41.5,61.0
KZ Okpala,SAC,26,202,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,18,520,40,15,47,31.9,10,36,27.8,42.6
Keegan Murray,SAC,36,1036,237,80,199,40.2,77,192,40.1,59.5
Keita Bates-Diop,SAS,29,519,39,13,38,34.2,13,37,35.1,51.3
Keldon Johnson,SAS,35,1119,233,78,202,38.6,77,199,38.7,57.7
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,32,387,62,21,59,35.6,20,58,34.5,52.5
Kennedy Chandler,MEM,19,190,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,32,692,81,28,57,49.1,25,53,47.2,71.1
Kentavious Caldwell-Pope,DEN,38,1195,229,78,156,50.0,73,143,51.0,73.4
Kenyon Martin Jr.,HOU,40,957,102,34,104,32.7,34,104,32.7,49.0
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,19,243,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,37,1168,191,65,168,38.7,61,162,37.7,56.8
Kevin Knox II,DET,33,463,93,31,80,38.8,31,80,38.8,58.1
Kevin Love,CLE,33,691,158,54,151,35.8,50,138,36.2,52.3
Kevin Porter Jr.,HOU,39,1349,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,40,933,14,7,14,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,40,1048,115,40,104,38.5,35,97,36.1,55.3
Kira Lewis Jr.,NOP,3,35,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,31,997,299,104,269,38.7,91,236,38.6,55.6
Kristaps Porzingis,WAS,36,1177,182,64,189,33.9,54,166,32.5,48.1
Kyle Anderson,MIN,31,791,43,15,36,41.7,13,33,39.4,59.7
Kyle Kuzma,WAS,39,1376,233,79,224,35.3,75,213,35.2,52.0
Kyle Lowry,MIA,36,1259,150,50,144,34.7,50,143,35.0,52.1
Kyrie Irving,BKN,30,1096,135,47,128,36.7,41,116,35.3,52.7
LaMelo Ball,CHA,17,579,120,40,97,41.2,40,96,41.7,61.9
Lamar Stevens,CLE,25,537,42,14,48,29.2,14,46,30.4,43.8
Landry Shamet,PHX,29,617,131,44,110,40.0,43,108,39.8,59.5
Larry Nance Jr.,NOP,30,682,44,17,39,43.6,10,25,40.0,56.4
Lauri Markkanen,UTA,40,1361,329,111,259,42.9,107,251,42.6,63.5
LeBron James,LAL,31,1114,122,43,124,34.7,36,109,33.0,49.2
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,14,165,45,15,37,40.5,15,37,40.5,60.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,39,1174,189,63,173,36.4,63,171,36.8,54.6
Luka Doncic,DAL,37,1366,41,14,31,45.2,13,30,43.3,66.1
Luka Garza,MIN,11,74,5,2,10,20.0,1,8,12.5,25.0
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,33,390,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,28,419,72,24,57,42.1,24,57,42.1,63.2
Malaki Branham,SAS,26,498,60,20,70,28.6,20,68,29.4,42.9
Malcolm Brogdon,BOS,34,803,104,35,80,43.8,34,78,43.6,65.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,43,1141,303,104,282,36.9,95,266,35.7,53.7
Malik Monk,SAC,37,851,129,43,126,34.1,43,126,34.1,51.2
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,28,436,63,21,65,32.3,21,63,33.3,48.5
Marcus Morris Sr.,LAC,39,1147,202,68,182,37.4,66,175,37.7,55.5
Marcus Smart,BOS,36,1175,161,54,153,35.3,53,152,34.9,52.6
Mark Williams,CHA,11,149,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,19,518,23,8,23,34.8,7,20,35.0,50.0
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,41,1139,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,35,421,45,15,47,31.9,15,47,31.9,47.9
Matt Ryan,MIN,23,213,62,21,59,35.6,20,55,36.4,52.5
Matthew Dellavedova,SAC,16,101,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,22,285,48,16,38,42.1,16,37,43.2,63.2
Max Strus,MIA,39,1183,279,93,255,36.5,93,255,36.5,54.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,11,114,0,0,3,0.0,0,3,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,25,732,170,59,132,44.7,52,118,44.1,64.4
Mikal Bridges,PHX,41,1487,217,74,199,37.2,69,172,40.1,54.5
Mike Conley,UTA,32,937,82,28,64,43.8,26,61,42.6,64.1
Mike Muscala,OKC,30,423,117,42,108,38.9,33,91,36.3,54.2
Miles McBride,NYK,28,404,58,20,63,31.7,18,61,29.5,46.0
Mitchell Robinson,NYK,32,839,0,0,0,-,-,-,-,-
Mo Bamba,ORL,32,593,112,39,90,43.3,34,82,41.5,62.2
Monte Morris,WAS,35,999,86,29,79,36.7,28,77,36.4,54.4
Montrezl Harrell,PHI,35,442,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,19,475,61,21,63,33.3,19,61,31.1,48.4
Moses Brown,LAC,29,224,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,533,87,29,82,35.4,29,80,36.3,53.0
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,35,1043,161,57,149,38.3,47,124,37.9,54.0
Naji Marshall,NOP,38,907,122,41,117,35.0,40,116,34.5,52.1
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,19,108,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,33,581,90,30,76,39.5,30,75,40.0,59.2
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,9,81,8,4,8,50.0,-,-,-,50.0
