PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Montrezl Harrell,PHI,33,396,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,34,524,87,29,80,36.3,29,78,37.2,54.4
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,33,981,158,56,138,40.6,46,115,40.0,57.2
Naji Marshall,NOP,36,836,110,37,108,34.3,36,107,33.6,50.9
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,18,105,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,31,562,84,28,74,37.8,28,73,38.4,56.8
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,8,68,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,35,985,0,0,2,0.0,0,1,0.0,0.0
