PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,74,2340,557,186,447,41.6,185,443,41.8,62.3
CJ McCollum,NOP,66,2318,338,114,298,38.3,110,277,39.7,56.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,44,671,112,38,107,35.5,36,100,36.0,52.3
Caleb Martin,MIA,63,1868,201,70,196,35.7,61,174,35.1,51.3
Cam Reddish,POR,38,945,109,37,115,32.2,35,112,31.3,47.4
Cam Thomas,BKN,52,861,56,20,45,44.4,16,40,40.0,62.2
Cameron Johnson,BKN,34,951,229,77,195,39.5,75,189,39.7,58.7
Cameron Payne,PHX,41,865,102,34,101,33.7,34,101,33.7,50.5
Caris LeVert,CLE,69,2067,221,74,192,38.5,73,191,38.2,57.6
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,70,1447,259,87,237,36.7,85,234,36.3,54.6
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,60,647,33,12,38,31.6,9,33,27.3,43.4
Chris Boucher,TOR,68,1366,171,58,172,33.7,55,163,33.7,49.7
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,52,1666,120,41,79,51.9,38,75,50.7,75.9
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,67,971,74,25,68,36.8,24,63,38.1,54.4
Christian Koloko,TOR,51,715,9,4,21,19.0,1,9,11.1,21.4
Christian Wood,DAL,61,1630,268,91,220,41.4,86,207,41.5,60.9
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,57,1518,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,65,1489,292,98,250,39.2,96,248,38.7,58.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,54,1381,143,49,135,36.3,45,130,34.6,53.0
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,66,1836,378,127,299,42.5,124,293,42.3,63.2
Cory Joseph,DET,54,997,99,33,84,39.3,33,83,39.8,58.9
D'Angelo Russell,LAL,65,2113,300,102,252,40.5,96,243,39.5,59.5
Daishen Nix,HOU,50,835,69,23,85,27.1,23,84,27.4,40.6
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,30,168,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,33,323,12,4,10,40.0,4,9,44.4,60.0
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,70,1450,321,108,234,46.2,105,224,46.9,68.6
Daniel Gafford,WAS,72,1446,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,48,687,57,19,58,32.8,19,58,32.8,49.1
Dario Saric,OKC,53,746,129,45,116,38.8,39,100,39.0,55.6
Darius Bazley,PHX,40,581,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,64,2253,221,74,167,44.3,73,160,45.6,66.2
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,61,1049,153,51,171,29.8,51,168,30.4,44.7
Davion Mitchell,SAC,72,1295,129,43,121,35.5,43,121,35.5,53.3
Davis Bertans,DAL,41,436,125,42,111,37.8,41,110,37.3,56.3
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,39,443,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,66,2228,168,58,155,37.4,52,146,35.6,54.2
De'Andre Hunter,ATL,63,2010,275,98,266,36.8,79,227,34.8,51.7
De'Anthony Melton,PHI,70,1972,363,122,285,42.8,119,281,42.3,63.7
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,66,2410,158,63,156,40.4,32,95,33.7,50.6
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,199,97,223,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,66,2403,247,84,252,33.3,79,238,33.2,49.0
Delon Wright,WAS,45,1072,65,22,67,32.8,21,65,32.3,48.5
Deni Avdija,WAS,72,1883,175,59,181,32.6,57,175,32.6,48.3
Dennis Schroder,LAL,60,1835,192,65,176,36.9,62,170,36.5,54.5
Dennis Smith Jr.,CHA,53,1362,71,24,90,26.7,23,89,25.8,39.4
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,56,781,57,19,60,31.7,19,60,31.7,47.5
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,74,2095,324,108,281,38.4,108,278,38.8,57.7
Desmond Bane,MEM,51,1590,222,76,187,40.6,70,176,39.8,59.4
Devin Booker,PHX,46,1592,158,57,119,47.9,44,94,46.8,66.4
Devin Vassell,SAS,37,1152,252,86,201,42.8,80,183,43.7,62.7
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,68,1223,204,68,182,37.4,68,182,37.4,56.0
Dewayne Dedmon,PHI,34,373,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,66,1999,258,87,265,32.8,84,247,34.0,48.7
Domantas Sabonis,SAC,71,2473,149,61,142,43.0,27,75,36.0,52.5
Dominick Barlow,SAS,20,250,6,3,14,21.4,0,4,0.0,21.4
Donovan Mitchell,CLE,63,2236,256,87,236,36.9,82,224,36.6,54.2
Donte DiVincenzo,GSW,65,1717,371,124,288,43.1,123,285,43.2,64.4
Dorian Finney-Smith,BKN,59,1820,284,95,285,33.3,94,283,33.2,49.8
Doug McDermott,SAS,61,1259,294,99,239,41.4,96,231,41.6,61.5
Draymond Green,GSW,66,2074,117,41,128,32.0,35,113,31.0,45.7
Drew Eubanks,POR,71,1387,27,12,24,50.0,3,7,42.9,56.3
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,35,577,110,37,118,31.4,36,116,31.0,46.6
Dwight Powell,DAL,69,1372,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,2,8,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,51,942,57,19,62,30.6,19,61,31.1,46.0
Edmond Sumner,BKN,48,690,80,27,72,37.5,26,71,36.6,55.6
Eric Gordon,LAC,62,1806,249,83,230,36.1,83,228,36.4,54.1
Eugene Omoruyi,DET,34,519,41,14,58,24.1,13,56,23.2,35.3
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,73,2508,92,36,138,26.1,20,97,20.6,33.3
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,44,517,42,15,54,27.8,12,49,24.5,38.9
Franz Wagner,ORL,73,2408,246,82,202,40.6,82,199,41.2,60.9
Fred VanVleet,TOR,62,2290,294,99,273,36.3,96,264,36.4,53.8
Furkan Korkmaz,PHI,31,282,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,60,1574,211,71,206,34.5,69,202,34.2,51.2
Garrett Temple,NOP,22,149,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,50,640,143,48,137,35.0,47,136,34.6,52.2
Gary Harris,ORL,43,1078,228,76,171,44.4,76,171,44.4,66.7
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,42,774,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,70,1354,406,136,326,41.7,134,323,41.5,62.3
Giannis Antetokounmpo,MIL,58,1869,68,23,77,29.9,22,67,32.8,44.2
Goga Bitadze,ORL,30,315,11,4,19,21.1,3,16,18.8,28.9
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,49,1545,152,56,164,34.1,40,122,32.8,46.3
Gorgui Dieng,SAS,26,270,42,15,44,34.1,12,39,30.8,47.7
Grant Williams,BOS,71,1890,257,86,216,39.8,85,214,39.7,59.5
Grayson Allen,MIL,67,1850,320,107,252,42.5,106,251,42.2,63.5
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,73,2389,303,102,273,37.4,99,270,36.7,55.5
Haywood Highsmith,MIA,49,881,106,36,101,35.6,34,96,35.4,52.5
Herbert Jones,NOP,57,1655,129,44,160,27.5,41,143,28.7,40.3
Immanuel Quickley,NYK,74,2108,246,83,223,37.2,80,215,37.2,55.2
Isaac Okoro,CLE,75,1644,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,75,1470,52,22,71,31.0,8,37,21.6,36.6
Isaiah Jackson,IND,55,856,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,66,1206,345,115,270,42.6,115,266,43.2,63.9
Isaiah Livers,DET,47,1060,167,56,165,33.9,55,162,34.0,50.6
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,37,325,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,53,813,141,47,140,33.6,47,139,33.8,50.4
Ivica Zubac,LAC,68,1969,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,9,21,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,62,759,81,28,94,29.8,25,85,29.4,43.1
Ja Morant,MEM,55,1765,92,31,88,35.2,30,86,34.9,52.3
JaMychal Green,GSW,55,781,136,47,119,39.5,42,108,38.9,57.1
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,71,2179,285,98,314,31.2,89,296,30.1,45.4
Jabari Walker,POR,47,424,26,10,37,27.0,6,28,21.4,35.1
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,40,574,99,33,83,39.8,33,83,39.8,59.6
Jaden Ivey,DET,66,2018,162,54,156,34.6,54,153,35.3,51.9
Jaden McDaniels,MIN,71,2193,272,92,233,39.5,88,225,39.1,58.4
Jaden Springer,PHI,12,43,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,33,391,63,21,58,36.2,21,58,36.2,54.3
Jakob Poeltl,TOR,64,1717,66,33,67,49.3,0,0,-,49.3
Jalen Brunson,NYK,65,2272,172,58,123,47.2,56,121,46.3,69.9
Jalen Duren,DET,59,1448,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,68,2318,251,85,231,36.8,81,220,36.8,54.3
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,71,1725,211,72,213,33.8,67,206,32.5,49.5
Jalen Smith,IND,62,1128,140,48,186,25.8,44,168,26.2,37.6
Jalen Suggs,ORL,45,1068,94,32,98,32.7,30,93,32.3,48.0
Jalen Williams,OKC,68,2043,170,57,160,35.6,56,157,35.7,53.1
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,59,1950,197,66,169,39.1,65,165,39.4,58.3
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,27,355,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,53,1958,125,42,99,42.4,41,98,41.8,63.1
James Johnson,IND,15,131,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,37,681,23,10,28,35.7,3,12,25.0,41.1
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,8,74,3,1,7,14.3,1,7,14.3,21.4
Jaren Jackson Jr.,MEM,56,1573,236,79,237,33.3,78,232,33.6,49.8
Jarred Vanderbilt,LAL,70,1711,70,24,85,28.2,22,76,28.9,41.2
Jarrell Brantley,UTA,2,14,3,1,2,50.0,1,2,50.0,75.0
Jarrett Allen,CLE,64,2112,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,30,464,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,45,603,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,62,2237,304,105,304,34.5,94,275,34.2,50.0
Jaylen Nowell,MIN,64,1235,129,45,146,30.8,39,137,28.5,44.2
Jaylin Williams,OKC,42,760,141,52,129,40.3,37,93,39.8,54.7
Jayson Tatum,BOS,69,2576,378,131,324,40.4,116,292,39.7,58.3
Jeff Dowtin Jr.,TOR,20,195,9,3,11,27.3,3,11,27.3,40.9
Jeff Green,DEN,49,940,69,24,81,29.6,21,73,28.8,42.6
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,38,728,104,36,108,33.3,32,98,32.7,48.1
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,73,1618,229,77,182,42.3,75,174,43.1,62.9
Jimmy Butler,MIA,59,1969,65,24,64,37.5,17,52,32.7,50.8
Jock Landale,PHX,64,906,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,66,1419,339,114,264,43.2,111,257,43.2,64.2
Joe Ingles,MIL,39,899,135,45,120,37.5,45,119,37.8,56.3
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,60,2084,254,104,218,47.7,46,110,41.8,58.3
John Butler Jr.,POR,11,40,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,63,1896,207,76,238,31.9,55,202,27.2,43.5
John Konchar,MEM,65,1364,160,54,153,35.3,52,148,35.1,52.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,20,161,3,1,10,10.0,1,10,10.0,15.0
Johnny Juzang,UTA,11,125,24,8,29,27.6,8,28,28.6,41.4
Jonas Valanciunas,NOP,70,1738,177,71,181,39.2,35,97,36.1,48.9
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,60,1236,138,48,131,36.6,42,116,36.2,52.7
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,54,924,65,22,61,36.1,21,58,36.2,53.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,36,572,36,12,46,26.1,12,46,26.1,39.1
Jordan Nwora,IND,54,950,177,59,138,42.8,59,135,43.7,64.1
Jordan Poole,GSW,75,2284,336,113,318,35.5,110,307,35.8,52.8
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,56,649,32,11,43,25.6,10,42,23.8,37.2
Josh Giddey,OKC,69,2132,186,65,185,35.1,56,169,33.1,50.3
Josh Green,DAL,54,1393,190,64,150,42.7,62,148,41.9,63.3
Josh Hart,NYK,69,2250,170,57,143,39.9,56,138,40.6,59.4
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,63,1115,142,48,140,34.3,46,137,33.6,50.7
Josh Richardson,NOP,56,1342,258,88,234,37.6,82,224,36.6,55.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,61,1996,154,52,116,44.8,50,111,45.0,66.4
Juan Toscano-Anderson,UTA,43,516,22,8,27,29.6,6,24,25.0,40.7
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,9,120,33,11,29,37.9,11,29,37.9,56.9
Julius Randle,NYK,75,2694,400,136,387,35.1,128,369,34.7,51.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,41,629,113,38,110,34.5,37,107,34.6,51.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,39,403,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,22,735,111,39,112,34.8,33,102,32.4,49.6
Kawhi Leonard,LAC,45,1520,171,62,138,44.9,47,111,42.3,62.0
Keegan Murray,SAC,71,2108,507,170,415,41.0,167,406,41.1,61.1
Keita Bates-Diop,SAS,59,1246,132,44,109,40.4,44,107,41.1,60.6
Keldon Johnson,SAS,61,1999,322,108,308,35.1,106,304,34.9,52.3
Kelly Olynyk,UTA,61,1720,235,80,201,39.8,75,192,39.1,58.5
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,62,824,121,41,120,34.2,39,117,33.3,50.4
Kennedy Chandler,MEM,32,255,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,18,95,14,5,16,31.3,4,10,40.0,43.8
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,70,2218,361,125,277,45.1,111,249,44.6,65.2
Kenyon Martin Jr.,HOU,74,2044,186,62,196,31.6,62,195,31.8,47.4
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,38,364,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,27,262,36,12,38,31.6,12,37,32.4,47.4
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,67,1984,366,125,314,39.8,116,300,38.7,58.3
Kevin Knox II,POR,54,690,132,44,114,38.6,44,114,38.6,57.9
Kevin Love,MIA,55,1120,239,82,238,34.5,75,218,34.4,50.2
Kevin Porter Jr.,HOU,52,1767,119,40,101,39.6,39,97,40.2,58.9
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,75,1779,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,28,678,77,27,81,33.3,23,70,32.9,47.5
Killian Hayes,DET,68,1866,157,54,175,30.9,49,165,29.7,44.9
Kira Lewis Jr.,NOP,23,225,33,11,28,39.3,11,27,40.7,58.9
Klay Thompson,GSW,63,2080,635,220,541,40.7,195,481,40.5,58.7
Kris Dunn,UTA,13,302,27,9,24,37.5,9,23,39.1,56.3
Kristaps Porzingis,WAS,63,2052,381,133,338,39.3,115,298,38.6,56.4
Kyle Anderson,MIN,61,1701,103,37,84,44.0,29,71,40.8,61.3
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,49,1589,189,63,183,34.4,63,182,34.6,51.6
Kyrie Irving,DAL,54,2005,211,73,191,38.2,65,173,37.6,55.2
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,55,973,85,29,85,34.1,27,81,33.3,50.0
Landry Shamet,PHX,33,708,152,51,123,41.5,50,121,41.3,61.8
Larry Nance Jr.,NOP,56,1197,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,64,2202,552,186,447,41.6,180,435,41.4,61.7
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,4,17,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,37,475,138,46,119,38.7,46,119,38.7,58.0
Lonnie Walker IV,LAL,52,1272,231,78,203,38.4,75,198,37.9,56.9
Luguentz Dort,OKC,67,2042,321,107,310,34.5,107,308,34.7,51.8
Luka Doncic,DAL,59,2146,68,23,55,41.8,22,54,40.7,61.8
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,52,1104,273,92,180,51.1,89,175,50.9,75.8
Luke Kornet,BOS,61,703,6,2,10,20.0,2,8,25.0,30.0
Malachi Flynn,TOR,48,633,102,34,87,39.1,34,87,39.1,58.6
Malaki Branham,SAS,58,1337,166,56,176,31.8,54,169,32.0,47.2
Malcolm Brogdon,BOS,61,1573,203,68,149,45.6,67,147,45.6,68.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,73,1935,480,163,456,35.7,154,437,35.2,52.6
Malik Monk,SAC,70,1572,264,88,236,37.3,88,235,37.4,55.9
Mamadi Diakite,CLE,18,120,9,3,15,20.0,3,13,23.1,30.0
MarJon Beauchamp,MIL,44,594,84,28,93,30.1,28,90,31.1,45.2
Marcus Morris Sr.,LAC,64,1803,288,97,266,36.5,94,256,36.7,54.1
Marcus Smart,BOS,56,1814,254,85,248,34.3,84,246,34.1,51.2
Mark Williams,CHA,38,676,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,53,1598,55,19,62,30.6,17,58,29.3,44.4
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,36,847,56,22,64,34.4,12,45,26.7,43.8
Mason Plumlee,LAC,71,1906,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,66,1062,132,44,123,35.8,44,123,35.8,53.7
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,30,188,18,6,20,30.0,6,20,30.0,45.0
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,72,2088,466,156,441,35.4,154,438,35.2,52.8
