Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anfernee Simons,POR,24,13,11,886,580,1830,867,151,4.96,4.37,0.317,8,0,21,1.375,0.0,0.857
Anthony Davis,LAL,22,9,13,737,604,1529,822,52,2.05,0.78,0.395,99,115,247,0.828,0.73,1.251
Anthony Edwards,MIN,26,13,13,950,595,1787,960,107,3.6,3.02,0.333,19,8,32,0.421,0.75,0.938
Anthony Gill,WAS,23,8,15,262,69,258,164,7,1.61,0.58,0.267,14,0,29,0.714,0.0,1.207
Anthony Lamb,GSW,19,11,8,338,105,588,327,17,1.78,0.89,0.179,10,7,37,0.4,0.0,0.703
Austin Reaves,LAL,25,10,15,728,272,892,482,45,3.0,2.35,0.305,15,0,28,0.267,0.0,0.536
Austin Rivers,MIN,16,8,8,230,45,283,148,15,3.16,2.44,0.159,1,0,2,2.0,0.0,0.0
Ayo Dosunmu,CHI,24,11,13,675,253,1310,478,73,3.34,2.95,0.193,7,0,10,1.143,0.0,1.3
Bam Adebayo,MIA,25,12,13,875,520,1665,953,81,2.91,1.67,0.312,160,74,188,0.619,0.676,0.936
Ben Simmons,BKN,18,9,9,497,148,1131,389,62,3.31,2.21,0.131,33,18,83,0.242,0.556,0.952
Bennedict Mathurin,IND,27,14,13,775,484,1199,823,49,2.44,1.65,0.404,28,2,59,0.75,1.0,1.017
Bismack Biyombo,PHX,21,13,8,248,64,396,210,10,1.51,0.46,0.162,33,17,73,0.333,0.353,0.658
Blake Griffin,BOS,11,8,3,174,68,248,141,7,1.59,0.57,0.274,17,6,30,0.529,0.5,0.933
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,8,1,7,30,17,33,19,1,2.49,0.88,0.515,5,7,5,1.8,1.571,1.6
Bobby Portis,MIL,25,19,6,655,336,1285,642,38,1.77,0.73,0.261,29,82,96,0.379,0.695,0.969
Bogdan Bogdanovic,ATL,4,1,3,103,62,160,108,7,2.6,1.72,0.388,4,1,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,27,7,20,831,549,1228,823,60,2.93,2.15,0.447,20,21,25,1.35,0.714,0.88
Bol Bol,ORL,27,7,20,730,342,802,434,32,2.41,1.68,0.426,14,7,65,1.0,0.857,1.462
Bones Hyland,DEN,18,10,8,384,255,972,395,82,5.09,4.4,0.262,4,0,8,0.5,0.0,0.25
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,9,2,7,87,51,147,76,8,3.06,2.62,0.347,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,26,17,9,510,254,722,466,19,1.54,0.65,0.352,109,4,128,0.55,0.5,1.109
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,24,18,6,748,357,828,570,19,1.39,0.34,0.431,59,52,124,0.441,0.885,1.089
Bruce Brown,DEN,26,16,10,776,284,1455,723,77,3.19,2.53,0.195,21,1,54,0.857,0.0,0.815
Bruno Fernando,HOU,8,3,5,109,46,199,116,5,1.41,0.44,0.231,14,2,42,0.5,0.0,0.857
Bryce McGowens,CHA,11,3,8,159,51,184,113,8,2.52,1.51,0.277,0,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,27,14,13,864,476,1585,1026,55,2.08,1.39,0.3,16,0,29,0.625,0.0,0.69
CJ McCollum,NOP,21,14,7,723,356,1547,665,108,4.2,3.63,0.23,19,1,12,0.684,0.0,0.333
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,26,12,14,850,297,1069,661,44,2.48,1.57,0.278,14,3,73,0.571,0.0,0.644
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,21,13,8,317,154,528,240,43,4.85,4.42,0.292,10,0,6,0.6,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,24,15,9,613,304,1463,502,123,5.05,4.47,0.208,1,0,8,0.0,0.0,0.75
Caris LeVert,CLE,23,14,9,716,275,1196,714,75,3.74,3.11,0.23,18,1,30,0.389,0.0,0.367
Cedi Osman,CLE,27,17,10,641,248,938,658,38,2.45,1.63,0.264,10,0,21,0.8,0.0,0.952
Charles Bassey,SAS,16,3,13,252,96,409,228,11,1.54,0.45,0.235,27,5,69,0.667,1.0,1.232
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,20,12,8,248,118,376,219,10,1.67,0.71,0.314,29,8,67,0.345,0.625,1.179
Chris Boucher,TOR,22,12,10,506,250,671,371,20,1.75,0.64,0.373,16,2,112,0.5,0.0,1.036
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,12,7,5,360,123,865,291,77,5.35,4.48,0.142,2,1,2,0.0,0.0,0.0
Christian Braun,DEN,24,15,9,328,76,353,217,11,1.93,1.03,0.215,4,0,17,0.0,0.0,0.412
Christian Koloko,TOR,26,13,13,443,100,436,293,9,1.22,0.3,0.229,25,1,101,0.32,0.0,0.812
Christian Wood,DAL,23,12,11,599,386,1023,575,41,2.38,1.16,0.377,33,58,94,0.939,0.862,1.117
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,24,13,11,665,283,927,446,19,1.25,0.24,0.305,55,12,248,0.473,0.833,1.02
Coby White,CHI,17,8,9,321,120,504,255,24,2.85,2.17,0.238,0,0,0,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,10,2,8,270,135,613,200,52,5.13,4.46,0.22,1,0,8,0.0,0.0,0.75
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,19,7,12,531,181,619,401,15,1.4,0.58,0.292,12,0,23,0.583,0.0,0.957
Cory Joseph,DET,22,6,16,337,106,686,242,59,5.13,5.28,0.155,4,2,5,0.5,0.0,0.8
D'Angelo Russell,MIN,26,13,13,828,426,2157,903,148,4.11,3.42,0.197,21,3,27,0.762,0.0,0.704
Daishen Nix,HOU,23,7,16,349,81,816,314,64,4.68,4.67,0.099,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,19,11,8,197,107,462,210,30,3.88,2.96,0.232,2,0,16,1.0,0.0,1.25
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,13,3,10,119,39,143,82,3,1.27,0.27,0.273,16,2,40,0.25,1.0,0.8
Damian Lillard,POR,14,9,5,497,386,1220,568,99,4.88,4.15,0.316,5,2,10,0.4,1.0,0.4
Damion Lee,PHX,26,16,10,544,216,741,440,25,2.06,1.21,0.291,9,0,15,0.444,0.0,0.4
Daniel Gafford,WAS,27,11,16,367,158,488,257,12,1.46,0.32,0.324,37,12,104,0.703,0.917,1.087
Danuel House Jr.,PHI,22,11,11,405,108,429,231,15,2.09,1.22,0.252,2,0,14,1.0,0.0,1.286
Dario Saric,PHX,13,5,8,146,48,202,117,5,1.53,0.73,0.238,4,2,18,0.0,0.0,0.833
Darius Bazley,OKC,19,7,12,306,107,477,235,16,1.94,1.12,0.224,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,21,11,10,752,453,1729,639,169,5.86,5.46,0.262,12,1,5,0.833,0.0,0.4
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,26,17,9,494,161,522,327,17,1.97,1.07,0.308,12,0,23,0.5,0.0,1.043
Davion Mitchell,SAC,24,14,10,476,159,941,328,70,4.47,4.31,0.169,2,0,14,1.0,0.0,0.857
Davis Bertans,DAL,10,4,6,76,34,100,70,2,1.2,0.55,0.34,1,0,3,0.0,0.0,0.0
Davon Reed,DEN,18,10,8,199,51,369,201,14,2.26,1.48,0.138,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,22,13,9,698,501,1648,574,131,4.76,4.33,0.304,7,2,13,0.286,1.0,0.923
De'Andre Hunter,ATL,21,12,9,648,313,761,491,30,2.32,1.44,0.411,26,3,29,0.962,1.333,0.724
De'Anthony Melton,PHI,23,12,11,678,273,1361,667,73,3.21,2.54,0.201,12,0,27,0.5,0.0,0.407
DeAndre Jordan,DEN,21,12,9,324,108,430,251,10,1.34,0.23,0.251,51,4,82,0.059,1.0,1.171
DeMar DeRozan,CHI,25,11,14,869,641,1606,997,113,4.23,3.36,0.399,38,48,19,0.605,1.188,0.474
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,24,14,10,703,409,1158,614,30,1.57,0.47,0.353,100,93,261,0.76,0.731,1.011
Dejounte Murray,ATL,25,13,12,890,519,1786,772,144,4.85,4.36,0.291,16,5,26,0.0,0.6,0.654
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,27,11,16,685,208,1141,568,49,2.6,1.79,0.182,22,2,65,0.591,1.0,0.738
Dennis Schroder,LAL,12,6,6,283,101,525,224,41,4.72,4.21,0.192,5,0,3,0.4,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,20,7,13,264,104,376,212,8,1.26,0.4,0.277,23,1,42,1.087,2.0,0.929
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,27,21,6,695,282,1072,466,70,3.9,3.28,0.263,16,1,27,0.75,0.0,0.963
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,26,16,10,920,712,1691,970,141,5.01,4.33,0.421,25,27,46,0.64,0.889,0.87
Devin Vassell,SAS,20,5,15,645,408,1128,703,61,3.25,2.36,0.362,14,0,14,1.214,0.0,1.071
Devon Dotson,WAS,3,1,2,36,3,61,31,4,4.17,4.02,0.049,2,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,25,17,8,398,142,759,373,41,3.2,2.51,0.187,4,0,4,0.5,0.0,0.5
Dewayne Dedmon,MIA,22,12,10,271,146,474,258,13,1.63,0.45,0.308,37,12,67,1.027,0.667,0.955
Dillon Brooks,MEM,23,15,8,719,407,1097,755,51,2.78,1.9,0.371,11,5,22,0.545,0.8,0.773
Domantas Sabonis,SAC,24,14,10,779,409,1749,1063,72,2.48,1.38,0.234,195,105,218,0.472,0.533,0.89
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,23,15,8,843,668,1656,764,145,5.26,4.73,0.403,21,0,28,0.905,0.0,0.893
Donte DiVincenzo,GSW,19,12,7,340,95,682,328,30,2.66,2.02,0.139,15,0,17,0.133,0.0,0.235
Dorian Finney-Smith,DAL,26,13,13,837,218,1029,597,26,1.51,0.62,0.212,12,1,44,0.583,0.0,0.659
Doug McDermott,SAS,22,8,14,462,230,620,455,18,1.7,0.84,0.371,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,24,14,10,750,208,1682,902,51,1.83,0.96,0.124,71,22,57,0.577,0.182,0.579
Drew Eubanks,POR,24,12,12,421,138,514,299,14,1.6,0.45,0.268,47,3,89,0.638,0.667,0.966
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,19,7,12,317,112,425,306,13,1.76,0.84,0.264,4,0,7,1.25,0.0,0.857
Dwight Powell,DAL,23,12,11,399,138,473,242,11,1.4,0.46,0.292,35,3,119,0.457,0.667,0.966
Dyson Daniels,NOP,17,13,4,325,90,523,232,28,3.2,2.48,0.172,2,0,16,1.0,0.0,0.875
Edmond Sumner,BKN,23,14,9,361,179,605,293,40,3.93,3.36,0.296,9,0,17,0.667,0.0,1.118
Eric Gordon,HOU,21,6,15,633,260,782,533,43,3.32,2.75,0.332,5,1,6,0.4,2.0,2.0
Eugene Omoruyi,OKC,9,2,7,119,58,128,86,3,1.5,0.66,0.453,6,0,22,0.5,0.0,0.773
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,27,17,10,927,404,1522,788,51,2.01,0.78,0.265,107,61,223,0.523,0.557,0.883
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,11,4,7,67,21,136,83,4,1.74,0.68,0.154,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,8,3,5,65,9,129,56,7,3.26,2.74,0.07,1,0,2,0.0,0.0,0.0
Franz Wagner,ORL,27,7,20,899,531,1602,856,117,4.38,3.89,0.331,15,9,56,0.733,0.778,1.071
Fred VanVleet,TOR,20,10,10,726,338,1626,743,120,4.41,4.05,0.208,1,1,6,2.0,1.0,1.0
Furkan Korkmaz,PHI,14,8,6,177,69,263,189,12,2.66,2.08,0.262,2,0,6,0.0,0.0,1.5
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,9,7,2,70,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,21,6,15,286,107,298,190,7,1.31,0.37,0.359,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,23,11,12,715,388,878,705,36,2.48,1.96,0.442,9,0,13,1.111,0.0,1.0
George Hill,MIL,25,19,6,502,124,860,351,62,4.36,3.78,0.144,10,0,16,0.5,0.0,0.438
Georges Niang,PHI,23,12,11,453,222,667,359,16,1.4,0.49,0.333,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,21,16,5,694,669,1686,818,110,3.91,2.84,0.397,86,102,119,0.535,0.392,1.084
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,24,10,14,410,194,937,407,62,3.99,3.34,0.207,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,11,2,9,117,43,229,161,7,1.92,0.68,0.188,11,2,14,0.182,0.0,0.857
Grant Williams,BOS,26,21,5,749,237,808,415,24,1.78,0.83,0.293,16,2,45,0.375,0.0,0.733
Grayson Allen,MIL,22,17,5,602,239,878,599,36,2.46,1.46,0.272,10,0,18,0.8,0.0,0.667
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,24,14,10,743,331,1189,744,43,2.17,1.16,0.278,16,11,39,0.938,1.091,1.231
Haywood Highsmith,MIA,17,7,10,313,61,351,199,10,1.71,0.9,0.174,18,0,31,0.167,0.0,0.323
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,26,13,13,601,260,1062,535,80,4.5,3.93,0.245,4,0,11,0.5,0.0,0.545
Isaac Okoro,CLE,27,17,10,507,115,493,318,18,2.12,1.17,0.233,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,26,13,13,538,168,878,427,19,1.31,0.24,0.191,46,3,145,0.478,0.667,0.821
Isaiah Jackson,IND,25,13,12,403,178,587,379,14,1.39,0.46,0.303,56,13,129,0.446,0.692,0.907
Isaiah Joe,OKC,19,9,10,179,108,260,151,9,2.14,1.51,0.415,1,0,3,2.0,0.0,0.667
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,21,6,15,271,97,439,259,14,1.95,0.95,0.221,13,3,22,0.615,0.0,0.682
Isaiah Stewart,DET,21,5,16,581,250,865,456,24,1.65,0.63,0.289,37,13,117,0.892,0.385,0.778
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,10,5,5,120,37,276,111,21,4.59,4.49,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,10,7,3,134,40,125,90,3,1.46,0.68,0.32,1,0,7,0.0,0.0,0.286
Ivica Zubac,LAC,28,15,13,852,296,1236,613,31,1.5,0.47,0.239,133,51,261,0.489,0.941,0.889
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,16,3,13,157,35,186,107,5,1.52,0.65,0.188,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,22,16,6,727,610,1856,689,185,5.98,5.09,0.329,14,3,33,0.143,0.0,0.909
JaMychal Green,GSW,24,12,12,357,129,549,347,12,1.3,0.38,0.235,35,10,73,0.571,0.5,0.945
JaVale McGee,DAL,17,8,9,158,83,214,113,5,1.42,0.46,0.388,17,9,62,0.647,0.889,0.887
Jabari Smith Jr.,HOU,24,7,17,728,295,1029,515,33,1.9,0.98,0.287,25,25,47,0.6,0.56,0.851
Jabari Walker,POR,13,7,6,105,25,121,69,4,1.85,1.04,0.207,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,6,3,3,42,30,74,45,4,3.26,3.03,0.405,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,24,7,17,742,366,1247,572,90,4.32,3.84,0.294,17,0,42,1.118,0.0,0.905
Jaden McDaniels,MIN,23,12,11,684,256,846,491,25,1.74,1.03,0.303,17,0,76,0.706,0.0,0.921
Jaden Springer,PHI,2,2,0,4,5,6,4,1,7.09,4.0,0.833,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,26,13,13,829,524,2090,766,185,5.3,4.93,0.251,3,18,6,0.0,0.667,1.0
Jalen Duren,DET,25,7,18,548,168,669,305,18,1.61,0.43,0.251,26,14,147,0.846,0.143,0.905
Jalen Green,HOU,25,7,18,861,532,1584,848,113,4.3,3.76,0.336,10,0,29,0.4,0.0,0.897
Jalen Johnson,ATL,24,12,12,375,112,520,196,17,1.96,0.85,0.215,13,2,30,1.0,0.0,0.8
Jalen McDaniels,CHA,26,7,19,692,266,1164,644,41,2.12,1.22,0.229,10,3,39,0.8,0.0,1.231
Jalen Smith,IND,26,14,12,588,290,968,562,22,1.34,0.4,0.3,37,14,101,0.73,0.643,0.96
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,22,9,13,566,234,787,424,40,3.05,2.53,0.297,11,0,31,1.545,0.0,1.129
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,22,13,9,668,403,1493,723,116,4.64,4.03,0.27,22,12,32,0.591,0.917,0.844
James Bouknight,CHA,20,5,15,330,105,431,274,20,2.83,2.06,0.244,2,0,6,1.0,0.0,0.333
James Harden,PHI,11,5,6,416,247,1044,398,100,5.73,4.89,0.237,4,5,10,0.5,0.8,0.8
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,12,4,8,152,78,304,147,7,1.29,0.26,0.257,13,4,42,1.231,0.0,1.071
Jaren Jackson Jr.,MEM,10,7,3,266,187,374,225,11,1.81,0.97,0.5,8,20,39,1.0,0.6,1.128
Jarred Vanderbilt,UTA,27,13,14,674,228,910,546,32,2.07,1.15,0.251,59,0,151,0.525,0.0,0.874
Jarrett Allen,CLE,20,14,6,651,283,912,519,24,1.58,0.3,0.31,99,29,231,0.636,0.621,0.961
Jarrett Culver,ATL,7,4,3,118,35,159,80,6,2.17,1.13,0.22,1,0,9,0.0,0.0,0.889
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,22,9,13,361,132,548,281,11,1.22,0.42,0.241,11,0,44,1.0,0.0,1.341
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,25,19,6,891,671,1597,869,91,3.42,2.66,0.42,35,14,49,0.943,0.429,1.02
Jaylen Nowell,MIN,26,13,13,480,293,810,468,42,3.11,2.79,0.362,10,0,29,1.7,0.0,1.207
Jaylin Williams,OKC,6,1,5,46,14,106,74,2,1.24,0.33,0.132,7,0,17,0.286,0.0,0.588
Jayson Tatum,BOS,26,20,6,955,781,1866,984,113,3.63,2.62,0.419,65,33,85,0.723,1.121,0.941
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,19,12,7,372,142,493,321,17,2.12,0.92,0.288,25,32,34,0.4,0.531,0.882
Jerami Grant,POR,25,13,12,913,563,1383,899,57,2.48,1.45,0.407,28,76,53,0.607,0.434,0.962
Jeremiah Robinson-Earl,OKC,25,10,15,534,215,824,458,16,1.16,0.38,0.261,23,0,91,0.565,0.0,0.67
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,18,10,8,234,78,290,130,6,1.17,0.29,0.269,7,1,71,0.857,0.0,1.056
Jevon Carter,MIL,25,19,6,654,203,1079,454,74,4.09,3.65,0.188,11,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,17,8,9,599,371,1106,653,78,4.23,3.13,0.335,23,33,91,0.652,0.303,0.703
Jock Landale,PHX,23,13,10,294,143,509,330,12,1.45,0.45,0.281,37,37,105,0.432,0.649,0.952
Joe Harris,BKN,25,15,10,662,215,672,468,17,1.53,0.85,0.32,9,0,16,1.111,0.0,1.375
Joel Embiid,PHI,17,8,9,611,548,1228,919,54,2.65,1.18,0.446,140,115,74,0.75,0.713,1.054
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,24,15,9,666,202,954,482,28,1.73,0.79,0.212,17,0,33,0.412,0.0,0.909
John Wall,LAC,22,10,12,492,278,1236,394,118,5.75,5.22,0.225,3,9,3,0.0,0.444,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
