Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,46,23,23,1546,1188,3114,1721,110,2.13,0.88,0.382,235,226,492,0.74,0.748,1.183
Anthony Edwards,MIN,71,35,36,2558,1755,5079,2584,340,4.01,3.49,0.346,38,43,65,0.868,0.674,0.954
Anthony Gill,WAS,48,18,30,478,151,482,315,14,1.73,0.68,0.313,21,1,59,0.571,2.0,1.254
Anthony Lamb,GSW,52,28,24,1037,364,1768,950,53,1.79,0.92,0.206,35,18,91,0.429,0.0,0.56
Austin Reaves,LAL,54,27,27,1499,650,2110,1119,120,3.42,2.91,0.308,27,0,51,0.444,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,68,33,35,1822,592,3047,1163,177,3.48,3.17,0.194,15,0,47,0.933,0.0,0.979
Bam Adebayo,MIA,68,36,32,2389,1432,4299,2519,204,2.85,1.59,0.333,479,184,532,0.685,0.641,0.889
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,68,30,38,1890,1133,2793,1909,116,2.49,1.68,0.406,79,8,121,0.873,0.375,1.008
Bismack Biyombo,PHX,51,26,25,691,187,1141,667,30,1.57,0.48,0.164,125,45,226,0.376,0.378,0.637
Blake Griffin,BOS,34,21,13,488,152,708,430,19,1.62,0.59,0.215,39,14,77,0.641,0.571,0.766
Blake Wesley,SAS,25,6,19,426,131,829,296,66,4.79,4.41,0.158,8,0,18,0.5,0.0,0.667
Boban Marjanovic,HOU,25,4,21,118,80,159,105,6,2.15,0.91,0.503,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,60,40,20,1558,827,2971,1499,88,1.77,0.74,0.278,88,183,261,0.625,0.628,0.9
Bogdan Bogdanovic,ATL,45,22,23,1273,633,1860,1145,85,2.73,1.95,0.34,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,49,24,25,1642,1144,3320,1913,250,4.52,4.07,0.345,92,31,76,0.63,0.452,0.961
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,34,15,19,1129,790,2206,1302,147,4.0,3.01,0.358,71,56,27,0.789,0.768,0.815
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,69,50,19,2118,1078,2389,1630,57,1.42,0.42,0.451,176,126,390,0.54,1.0,1.11
Bruce Brown,DEN,71,48,23,1997,773,3602,1730,206,3.43,2.79,0.215,57,4,129,0.912,1.0,0.899
Bruno Fernando,ATL,34,10,24,371,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,37,12,25,537,138,541,346,21,2.28,1.35,0.255,2,0,17,0.0,0.0,0.765
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,6,1,5,65,14,63,41,1,1.24,0.38,0.222,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,72,32,40,2283,1234,4287,2490,146,2.04,1.36,0.288,31,0,63,0.742,0.0,0.873
CJ McCollum,NOP,64,30,34,2251,1349,4807,2104,351,4.38,3.91,0.281,54,3,38,0.667,0.0,0.632
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,42,15,27,632,153,531,307,12,1.34,0.4,0.288,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,62,33,29,1845,628,2417,1367,99,2.45,1.56,0.26,40,4,143,0.85,0.0,0.671
Cam Reddish,POR,36,13,23,901,357,1032,642,53,3.1,2.16,0.346,21,0,28,0.762,0.0,1.107
Cam Thomas,BKN,52,28,24,861,538,1503,704,121,4.82,4.27,0.358,18,0,13,1.0,0.0,1.231
Cameron Johnson,BKN,32,19,13,895,484,1216,768,43,2.14,1.54,0.398,18,0,32,0.556,0.0,1.094
Cameron Payne,PHX,39,21,18,836,428,2062,726,173,5.03,4.43,0.208,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,67,40,27,2013,799,3217,1897,193,3.6,3.03,0.248,41,3,73,0.488,0.0,0.493
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,68,42,26,1402,598,1985,1366,78,2.35,1.56,0.301,26,2,54,0.769,0.0,0.833
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,58,36,22,631,286,920,541,26,1.68,0.72,0.311,77,18,169,0.455,0.667,1.065
Chris Boucher,TOR,66,33,33,1309,614,1536,813,43,1.66,0.58,0.4,31,4,265,0.903,0.0,1.057
Chris Duarte,IND,45,19,26,892,362,1332,864,49,2.2,1.55,0.272,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,50,26,24,1604,677,3725,1339,353,5.68,4.89,0.182,15,11,14,0.067,0.364,0.357
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,66,44,22,955,281,1087,645,38,2.11,1.21,0.259,20,0,57,0.65,0.0,0.632
Christian Koloko,TOR,49,24,25,685,158,723,461,14,1.19,0.26,0.219,42,2,153,0.405,0.0,0.837
Christian Wood,DAL,59,31,28,1579,1017,2799,1584,106,2.27,1.04,0.363,128,123,252,0.68,0.748,1.024
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,55,29,26,1464,655,2011,984,43,1.3,0.26,0.326,134,28,566,0.493,0.571,1.025
Coby White,CHI,62,30,32,1408,550,2237,1113,118,3.17,2.49,0.246,2,0,11,1.0,0.0,0.636
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,52,23,29,1324,654,2747,972,218,4.76,4.16,0.238,20,0,50,0.75,0.0,0.8
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,63,28,35,1733,625,1928,1170,47,1.45,0.58,0.324,30,1,71,0.867,0.0,0.845
Cory Joseph,DET,53,11,42,972,332,2024,731,171,5.06,5.2,0.164,6,2,11,0.333,0.0,0.727
D'Angelo Russell,LAL,64,33,31,2079,1146,5184,2239,353,4.09,3.43,0.221,35,10,50,0.829,0.8,0.76
Daishen Nix,HOU,48,12,36,801,208,1807,734,136,4.52,4.36,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,27,13,14,136,47,199,103,8,2.54,1.86,0.236,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,31,10,21,304,90,316,182,7,1.33,0.31,0.285,26,2,72,0.154,1.0,0.958
Damian Lillard,POR,57,26,31,2073,1836,5016,2129,432,5.16,4.57,0.366,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,70,38,32,1450,583,2025,1211,78,2.32,1.59,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,69,30,39,1362,584,1930,1062,48,1.49,0.34,0.303,139,27,354,0.626,0.667,1.175
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,47,32,15,667,202,745,396,26,2.1,1.22,0.271,6,0,19,1.167,0.0,1.211
Dario Saric,OKC,52,25,27,743,335,1245,741,36,1.75,0.87,0.269,51,30,104,0.588,0.667,0.856
Darius Bazley,PHX,39,18,21,579,204,897,429,30,2.01,1.15,0.227,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,62,35,27,2182,1360,4770,1833,453,5.7,5.37,0.285,34,2,32,0.588,1.0,0.688
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,59,37,22,1000,387,1158,716,38,1.99,1.13,0.334,24,3,50,0.5,1.667,1.18
Davion Mitchell,SAC,70,42,28,1249,389,2391,864,180,4.51,4.41,0.163,10,0,29,0.6,0.0,0.724
Davis Bertans,DAL,40,19,21,433,170,524,319,10,1.18,0.39,0.324,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,37,16,21,409,153,658,388,19,1.74,0.67,0.233,49,13,128,0.449,0.231,0.789
De'Aaron Fox,SAC,64,40,24,2179,1630,5099,1584,430,5.05,4.7,0.32,23,6,44,0.609,0.667,0.955
De'Andre Hunter,ATL,61,33,28,1950,949,2336,1451,87,2.24,1.4,0.406,53,31,73,0.925,1.0,0.918
De'Anthony Melton,PHI,68,46,22,1903,699,3311,1651,148,2.68,1.92,0.211,38,0,78,0.474,0.0,0.397
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,64,32,32,2352,1627,3912,2380,300,4.6,3.72,0.416,101,175,35,0.752,0.794,0.714
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,61,30,31,1857,1117,3215,1739,88,1.65,0.48,0.347,335,251,688,0.815,0.717,1.004
Dejounte Murray,ATL,66,33,33,2403,1352,4787,1892,388,4.87,4.4,0.282,36,8,74,0.333,0.375,0.757
Delon Wright,WAS,42,23,19,1006,283,1914,746,160,5.01,4.51,0.148,13,0,54,0.615,0.0,0.519
Deni Avdija,WAS,69,31,38,1784,590,2907,1408,132,2.73,1.98,0.203,50,6,138,0.62,0.333,0.674
Dennis Schroder,LAL,59,31,28,1770,739,3232,1364,254,4.72,4.13,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,51,17,34,1310,439,2687,1145,188,4.2,3.82,0.163,17,2,49,0.765,1.0,0.796
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,53,23,30,720,251,948,506,20,1.28,0.38,0.265,36,3,115,0.806,0.667,0.887
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,72,49,23,2019,866,3383,1440,227,4.03,3.41,0.256,42,3,81,0.571,0.0,0.704
Desmond Bane,MEM,49,31,18,1534,1033,3079,1664,151,2.94,2.13,0.335,36,0,42,1.056,0.0,1.0
Devin Booker,PHX,44,27,17,1518,1233,2812,1624,228,4.86,4.2,0.438,45,53,67,0.8,0.792,0.836
Devin Vassell,SAS,36,12,24,1122,678,1920,1192,109,3.42,2.5,0.353,19,0,21,1.211,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,66,30,36,1178,482,2252,1076,131,3.48,2.82,0.214,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,33,20,13,364,179,616,335,17,1.69,0.45,0.291,49,18,92,0.898,0.778,0.902
Dillon Brooks,MEM,65,41,24,1981,925,2674,1749,121,2.71,1.82,0.346,28,12,51,0.643,0.667,0.863
Domantas Sabonis,SAC,69,42,27,2398,1317,5751,3332,233,2.43,1.4,0.229,598,318,674,0.6,0.462,0.858
Dominick Barlow,SAS,17,2,15,199,54,219,141,6,1.57,0.66,0.247,26,2,46,0.385,1.0,0.63
Donovan Mitchell,CLE,61,39,22,2165,1669,4169,1956,347,4.99,4.49,0.4,48,2,65,0.917,1.0,0.862
Donte DiVincenzo,GSW,62,34,28,1648,564,3032,1451,138,2.72,2.16,0.186,43,1,92,0.349,0.0,0.609
Dorian Finney-Smith,BKN,57,26,31,1781,476,2183,1272,57,1.56,0.67,0.218,31,1,114,0.355,0.0,0.772
Doug McDermott,SAS,58,18,40,1198,578,1624,1172,45,1.67,0.8,0.356,15,1,51,1.0,2.0,0.98
Draymond Green,GSW,63,33,30,1986,529,4578,2499,141,1.85,0.9,0.116,173,82,190,0.451,0.098,0.653
Drew Eubanks,POR,69,29,40,1356,419,1822,990,49,1.6,0.46,0.23,164,20,275,0.64,0.6,0.873
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,35,16,19,577,222,809,567,23,1.72,0.81,0.274,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,67,35,32,1333,461,1741,982,47,1.6,0.56,0.265,140,7,398,0.4,0.857,0.942
Dylan Windler,CLE,2,2,0,8,5,17,14,0,1.17,0.23,0.294,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,49,25,24,912,194,1447,683,77,3.17,2.42,0.134,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,48,28,20,690,354,1164,542,77,3.95,3.46,0.304,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,60,19,41,1756,759,2381,1435,141,3.54,2.96,0.319,13,1,24,0.462,2.0,1.25
Eugene Omoruyi,DET,32,10,22,461,197,575,372,15,1.52,0.76,0.343,22,3,75,0.682,2.0,0.973
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,71,43,28,2432,1147,4200,2205,136,1.94,0.75,0.273,315,139,601,0.629,0.576,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,33,12,21,212,80,433,271,13,1.75,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,43,19,24,496,103,677,312,35,3.07,2.52,0.152,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,71,28,43,2337,1330,3808,2312,234,3.68,3.06,0.349,47,24,137,0.723,0.708,0.993
Fred VanVleet,TOR,60,29,31,2218,1175,5107,2228,388,4.55,4.18,0.23,10,1,14,0.6,1.0,0.857
Furkan Korkmaz,PHI,29,21,8,273,103,404,276,19,2.79,2.17,0.255,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,59,32,27,1549,550,2585,1203,167,3.88,3.2,0.213,11,2,26,0.545,1.0,0.808
Garrett Temple,NOP,20,12,8,142,42,186,113,6,1.93,1.25,0.226,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,48,13,35,610,219,663,428,15,1.33,0.41,0.33,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,41,17,24,1026,342,905,677,31,2.07,1.51,0.378,4,0,23,1.0,0.0,0.826
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,41,26,15,766,204,1331,525,97,4.36,3.86,0.153,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,68,46,22,1306,559,1951,1051,43,1.33,0.45,0.287,5,1,26,0.4,0.0,1.269
Giannis Antetokounmpo,MIL,56,42,14,1821,1750,4427,2077,298,4.04,2.96,0.395,239,252,298,0.565,0.456,1.104
Goga Bitadze,ORL,29,9,20,301,102,452,294,12,1.52,0.53,0.226,24,8,88,0.375,0.375,0.727
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,47,18,29,1482,674,2266,1649,107,2.84,1.84,0.297,74,21,89,0.527,0.286,0.764
Gorgui Dieng,SAS,24,2,22,235,71,439,308,14,1.85,0.63,0.162,17,8,30,0.118,0.0,0.6
Grant Williams,BOS,69,47,22,1839,576,2120,1149,63,1.78,0.75,0.272,40,7,114,0.35,0.286,0.675
Grayson Allen,MIL,65,48,17,1809,689,2342,1554,93,2.38,1.43,0.294,20,0,58,0.6,0.0,0.552
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,71,43,28,2330,1064,3347,2136,121,2.17,1.1,0.318,52,52,128,0.788,0.942,1.008
Haywood Highsmith,MIA,48,25,23,877,218,982,567,28,1.7,0.9,0.222,29,2,94,0.241,0.0,0.521
Herbert Jones,NOP,55,23,32,1601,536,2355,1275,83,2.11,1.07,0.228,49,4,117,0.531,0.75,0.752
Immanuel Quickley,NYK,72,42,30,2047,986,3538,1741,260,4.4,3.79,0.279,19,1,31,0.474,0.0,0.548
Isaac Okoro,CLE,73,45,28,1594,475,1465,944,47,1.91,1.02,0.324,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,73,42,31,1435,354,2105,994,48,1.37,0.25,0.168,130,12,365,0.362,0.75,0.677
Isaiah Jackson,IND,53,21,32,818,360,1144,729,26,1.35,0.4,0.315,94,15,273,0.553,0.733,0.938
Isaiah Joe,OKC,63,32,31,1141,573,1472,914,49,2.0,1.32,0.389,22,0,20,0.545,0.0,0.75
Isaiah Livers,DET,45,10,35,1008,282,1144,712,36,1.89,0.88,0.247,13,2,23,0.769,2.0,0.696
Isaiah Mobley,CLE,9,6,3,30,11,52,24,2,2.21,1.02,0.212,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,36,22,14,323,91,762,290,64,5.04,4.87,0.119,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,53,28,25,813,224,836,542,21,1.49,0.69,0.268,2,0,36,0.0,0.0,0.667
Ivica Zubac,LAC,66,37,29,1926,694,2790,1362,70,1.5,0.45,0.249,256,123,592,0.543,0.854,0.909
JD Davison,BOS,8,7,1,19,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,60,18,42,714,172,933,468,23,1.5,0.55,0.184,15,2,51,0.133,0.0,0.765
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,53,27,26,759,343,1206,758,26,1.3,0.34,0.284,54,31,159,0.556,0.226,0.981
JaVale McGee,DAL,37,18,19,296,151,426,231,11,1.5,0.47,0.354,38,14,114,0.658,0.571,0.912
Jabari Smith Jr.,HOU,69,17,52,2119,860,3178,1612,102,1.93,1.0,0.271,84,57,172,0.679,0.544,1.058
Jabari Walker,POR,46,20,26,401,122,459,253,14,1.76,0.75,0.266,17,5,61,1.118,0.4,0.82
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,38,18,20,529,311,889,448,59,3.96,3.62,0.35,7,0,7,0.0,0.0,0.571
Jaden Ivey,DET,63,15,48,1913,965,3527,1386,288,4.89,4.59,0.274,50,3,93,0.64,0.0,0.688
Jaden McDaniels,MIN,70,35,35,2157,845,2765,1629,87,1.88,1.18,0.306,43,16,174,0.605,0.5,0.92
Jaden Springer,PHI,10,10,0,40,19,43,27,3,3.64,2.53,0.442,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,206,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,33,22,11,391,99,473,269,14,1.74,0.87,0.209,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,61,20,41,1627,789,3286,1907,91,1.65,0.52,0.24,417,120,515,0.477,0.725,0.862
Jalen Brunson,NYK,64,37,27,2234,1521,5388,1862,543,6.04,5.67,0.282,11,60,21,0.455,0.6,0.571
Jalen Duren,DET,57,15,42,1406,494,1994,930,53,1.59,0.5,0.248,105,52,445,0.514,0.558,0.906
Jalen Green,HOU,66,16,50,2251,1447,4348,2268,317,4.37,3.87,0.333,27,1,61,0.593,0.0,0.902
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,71,26,45,1725,681,2595,1386,89,2.05,1.21,0.262,32,5,125,0.813,0.0,1.184
Jalen Smith,IND,60,29,31,1110,558,1772,1061,42,1.42,0.47,0.315,81,28,238,0.728,0.536,0.983
Jalen Suggs,ORL,45,17,28,1068,435,2004,833,124,3.7,3.03,0.217,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,65,32,33,1936,876,2968,1438,165,3.33,2.85,0.295,53,0,147,1.019,0.0,1.034
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,58,39,19,1916,1167,4149,1985,332,4.8,4.19,0.281,65,39,74,0.723,0.718,0.824
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,53,36,17,1958,1133,4994,1819,455,5.47,4.72,0.227,18,22,35,0.389,0.773,0.457
James Johnson,IND,14,6,8,124,35,166,87,8,3.02,2.73,0.211,5,2,5,0.4,0.0,0.6
James Wiseman,DET,35,10,25,638,338,1080,496,26,1.43,0.34,0.313,61,57,197,1.016,0.702,1.122
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,6,1,5,51,15,51,30,2,1.98,1.2,0.294,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,54,34,20,1512,954,2153,1258,71,1.97,0.97,0.443,75,138,213,0.733,0.79,1.174
Jarred Vanderbilt,LAL,68,35,33,1657,553,2253,1244,80,2.14,1.26,0.245,129,0,360,0.512,0.0,0.817
Jarrett Allen,CLE,62,39,23,2048,890,2698,1590,69,1.53,0.32,0.33,344,63,699,0.541,0.603,0.99
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,29,12,17,458,164,677,338,14,1.24,0.43,0.242,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,43,19,24,596,231,722,467,18,1.47,0.59,0.32,38,7,112,0.895,0.286,1.027
