Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Caleb Houstan,ORL,32,11,21,524,134,440,253,10,1.36,0.42,0.305,2,0,25,0.0,0.0,0.72
Caleb Martin,MIA,46,25,21,1400,465,1826,1060,76,2.49,1.6,0.255,29,4,111,0.759,0.0,0.613
Cam Reddish,POR,21,9,12,455,179,416,332,15,2.21,1.28,0.43,16,0,17,0.625,0.0,1.059
Cam Thomas,BKN,38,24,14,620,404,1101,496,91,4.93,4.36,0.367,16,0,9,0.875,0.0,1.111
Cameron Johnson,BKN,17,13,4,429,236,574,352,18,1.93,1.22,0.411,11,0,20,0.909,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,52,31,21,1599,649,2640,1562,162,3.68,3.08,0.246,32,3,58,0.469,0.0,0.5
Cedi Osman,CLE,56,35,21,1193,506,1721,1185,69,2.4,1.59,0.294,20,2,41,1.0,0.0,0.854
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,42,24,18,457,218,687,401,19,1.68,0.71,0.317,54,13,126,0.389,0.692,1.135
Chris Boucher,TOR,51,24,27,1061,501,1262,669,36,1.69,0.61,0.397,24,3,215,0.708,0.0,1.056
Chris Duarte,IND,34,13,21,655,261,963,645,36,2.27,1.63,0.271,9,0,15,0.667,0.0,0.667
Chris Paul,PHX,37,19,18,1176,511,2797,989,271,5.81,4.98,0.183,12,10,9,0.083,0.4,0.333
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,51,35,16,755,210,851,515,29,2.04,1.16,0.247,14,0,47,0.5,0.0,0.596
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,45,26,19,1267,796,2233,1245,83,2.22,1.01,0.356,97,103,210,0.66,0.718,1.014
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,40,22,18,1072,477,1475,718,32,1.28,0.26,0.323,101,22,405,0.594,0.545,1.027
Coby White,CHI,46,22,24,1004,390,1547,785,76,2.93,2.26,0.252,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,38,18,20,957,462,2045,691,168,4.93,4.35,0.226,10,0,33,0.5,0.0,0.909
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,44,23,21,1066,637,2036,864,164,4.84,4.32,0.313,19,0,56,0.526,0.0,0.893
Corey Kispert,WAS,46,21,25,1258,437,1432,883,34,1.43,0.6,0.305,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,38,10,28,599,177,1281,419,109,5.11,5.26,0.138,5,2,6,0.4,0.0,0.667
D'Angelo Russell,LAL,54,27,27,1778,967,4509,1945,304,4.05,3.37,0.214,32,8,42,0.688,0.75,0.643
Daishen Nix,HOU,41,11,30,636,151,1434,560,110,4.6,4.48,0.105,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,24,12,12,233,115,526,237,34,3.83,2.92,0.219,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,19,10,9,63,16,89,47,4,2.62,2.09,0.18,2,0,4,0.0,0.0,0.5
Damian Jones,UTA,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,44,22,22,1592,1366,3863,1724,324,5.03,4.41,0.354,18,6,25,0.722,0.833,0.56
Damion Lee,PHX,58,31,27,1293,516,1794,1077,70,2.33,1.6,0.288,17,0,26,0.588,0.0,0.615
Daniel Gafford,WAS,52,23,29,959,439,1361,741,33,1.45,0.32,0.323,104,23,274,0.692,0.739,1.164
Daniel Theis,IND,5,1,4,71,30,102,76,3,1.61,0.4,0.294,11,1,13,0.818,0.0,1.154
Danny Green,HOU,3,1,2,43,9,59,34,2,1.82,1.07,0.153,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,36,23,13,543,162,609,328,21,2.09,1.21,0.266,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,37,17,20,533,215,830,498,25,1.77,0.9,0.259,20,26,68,0.65,0.769,0.912
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,1,0,1,2,2,6,2,0,1.27,0.0,0.333,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,48,26,22,1684,1047,3759,1418,365,5.82,5.54,0.279,27,2,26,0.667,1.0,0.538
David Duke Jr.,BKN,15,7,8,137,46,185,89,12,3.93,3.47,0.249,1,0,7,0.0,0.0,0.571
David Roddy,MEM,46,29,17,817,291,915,568,31,2.02,1.17,0.318,18,2,40,0.444,1.5,1.1
Davion Mitchell,SAC,54,30,24,977,308,1880,668,142,4.54,4.44,0.164,7,0,25,0.571,0.0,0.76
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,35,23,12,315,81,585,293,25,2.61,1.88,0.138,5,3,12,0.0,0.0,0.167
Day'Ron Sharpe,BKN,30,16,14,309,115,496,294,14,1.75,0.65,0.232,39,12,97,0.564,0.25,0.732
De'Aaron Fox,SAC,50,30,20,1690,1220,3950,1241,328,4.98,4.64,0.309,20,5,36,0.7,0.8,0.972
De'Andre Hunter,ATL,46,26,20,1471,714,1769,1093,67,2.28,1.42,0.404,43,21,50,0.907,1.095,0.86
De'Anthony Melton,PHI,51,33,18,1467,557,2679,1364,123,2.74,1.99,0.208,32,0,64,0.438,0.0,0.484
DeAndre Jordan,DEN,33,20,13,486,158,634,368,14,1.31,0.23,0.249,83,7,125,0.084,0.571,1.12
DeMar DeRozan,CHI,50,24,26,1812,1283,3051,1828,233,4.58,3.7,0.421,67,131,30,0.731,0.817,0.633
Dean Wade,CLE,28,20,8,646,167,710,416,20,1.68,0.49,0.235,9,0,19,0.444,0.0,1.0
Deandre Ayton,PHX,49,23,26,1471,909,2610,1451,74,1.7,0.51,0.348,261,224,565,0.824,0.714,1.002
Dejounte Murray,ATL,51,26,25,1866,1076,3721,1490,306,4.94,4.48,0.289,32,7,55,0.313,0.429,0.8
Delon Wright,WAS,25,16,9,550,146,1135,455,93,4.93,4.47,0.129,9,0,21,0.444,0.0,0.476
Deni Avdija,WAS,52,24,28,1372,473,2285,1126,102,2.69,1.92,0.207,42,3,113,0.548,0.667,0.717
Dennis Schroder,LAL,43,21,22,1300,519,2259,977,168,4.46,3.87,0.23,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,35,9,26,869,283,1800,739,126,4.19,3.77,0.157,10,1,37,0.9,2.0,0.892
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,43,17,26,661,230,866,459,19,1.28,0.38,0.266,32,3,101,0.844,0.667,0.931
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,56,40,16,1526,633,2500,1077,162,3.89,3.25,0.253,29,2,59,0.552,0.0,0.644
Desmond Bane,MEM,33,21,12,1027,710,2004,1119,93,2.78,2.01,0.354,28,0,32,1.107,0.0,0.969
Devin Booker,PHX,31,20,11,1054,826,1954,1116,163,5.0,4.29,0.423,29,30,48,0.621,0.967,0.833
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,54,27,27,848,311,1611,810,86,3.2,2.55,0.193,8,0,6,0.5,0.0,0.667
Dewayne Dedmon,MIA,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,50,31,19,1517,745,2132,1406,98,2.75,1.89,0.349,22,12,43,0.636,0.667,0.977
Domantas Sabonis,SAC,53,30,23,1824,988,4380,2563,177,2.42,1.4,0.226,464,244,503,0.588,0.484,0.859
Dominick Barlow,SAS,7,0,7,53,21,76,53,2,1.55,0.74,0.276,7,1,14,0.571,0.0,0.714
Donovan Mitchell,CLE,47,31,16,1659,1262,3234,1501,274,5.08,4.6,0.39,37,0,47,0.919,0.0,0.979
Donte DiVincenzo,GSW,44,25,19,1104,376,2072,998,93,2.7,2.11,0.181,29,1,61,0.241,0.0,0.557
Dorian Finney-Smith,BKN,41,20,21,1322,374,1652,973,42,1.53,0.62,0.226,26,1,83,0.423,0.0,0.759
Doug McDermott,SAS,49,14,35,998,478,1374,987,38,1.67,0.79,0.348,11,1,43,1.182,2.0,0.93
Draymond Green,GSW,48,26,22,1526,387,3547,1949,107,1.81,0.88,0.109,130,47,129,0.462,0.128,0.605
Drew Eubanks,POR,54,25,29,1041,323,1376,755,37,1.62,0.45,0.235,111,19,208,0.613,0.526,0.889
Dru Smith,BKN,7,4,3,92,18,158,53,12,4.45,4.46,0.114,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,52,30,22,1023,354,1259,676,32,1.51,0.49,0.281,97,6,295,0.464,1.0,0.963
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,47,12,35,1418,615,1964,1181,121,3.7,3.18,0.313,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,22,8,14,263,108,308,203,7,1.42,0.6,0.351,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,22,12,10,412,157,539,382,22,2.46,1.83,0.291,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,56,34,22,1907,876,3242,1692,107,1.98,0.77,0.27,235,122,457,0.6,0.549,0.947
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,26,11,15,176,71,348,217,10,1.75,0.67,0.204,8,3,22,0.25,1.333,0.818
Frank Ntilikina,DAL,33,17,16,388,84,535,253,28,3.11,2.55,0.157,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,55,22,33,1823,1059,3040,1812,193,3.8,3.2,0.348,38,19,120,0.684,0.684,0.925
Fred VanVleet,TOR,48,22,26,1774,940,4059,1791,304,4.5,4.1,0.232,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,42,24,18,1073,393,1809,863,117,3.89,3.19,0.217,10,2,19,0.6,1.0,0.842
Garrett Temple,NOP,18,11,7,129,42,169,103,5,1.93,1.27,0.249,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,27,11,16,657,240,575,422,21,2.15,1.59,0.417,3,0,18,0.667,0.0,0.889
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,50,23,27,1682,932,2014,1575,82,2.43,1.87,0.463,22,0,32,1.136,0.0,1.125
George Hill,IND,35,24,11,667,175,1182,462,88,4.48,3.98,0.148,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,52,34,18,1036,472,1589,860,35,1.33,0.46,0.297,5,1,23,0.4,0.0,1.261
Giannis Antetokounmpo,MIL,45,33,12,1499,1458,3691,1737,249,4.05,2.97,0.395,198,210,235,0.551,0.462,1.094
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,48,22,26,759,321,1689,661,117,4.17,3.63,0.19,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,31,10,21,960,410,1487,1095,70,2.83,1.86,0.276,51,15,65,0.569,0.267,0.769
Gorgui Dieng,SAS,18,2,16,184,62,344,250,11,1.86,0.63,0.18,13,6,27,0.154,0.0,0.667
Grant Williams,BOS,55,40,15,1522,476,1724,927,51,1.76,0.77,0.276,33,6,88,0.364,0.333,0.761
Grayson Allen,MIL,52,37,15,1428,543,1915,1283,78,2.46,1.48,0.284,19,0,43,0.526,0.0,0.558
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,47,12,35,782,389,1183,568,46,2.34,1.68,0.329,48,7,92,1.229,0.0,1.25
Harrison Barnes,SAC,55,31,24,1788,824,2635,1670,95,2.16,1.11,0.313,34,33,105,0.941,1.03,1.076
Haywood Highsmith,MIA,40,22,18,780,190,868,502,25,1.69,0.9,0.219,26,2,82,0.269,0.0,0.524
Herbert Jones,NOP,41,18,23,1185,400,1707,944,60,2.11,1.06,0.234,30,3,73,0.433,1.0,0.781
Immanuel Quickley,NYK,56,30,26,1562,704,2684,1356,192,4.29,3.68,0.262,15,0,25,0.4,0.0,0.52
Isaac Okoro,CLE,58,36,22,1213,369,1164,737,38,1.98,1.07,0.317,16,1,55,0.5,2.0,0.891
Isaiah Hartenstein,NYK,57,30,27,1106,292,1679,813,38,1.34,0.23,0.174,98,9,297,0.418,1.0,0.684
Isaiah Jackson,IND,42,16,26,639,289,905,579,20,1.35,0.42,0.319,74,14,217,0.486,0.643,0.931
Isaiah Joe,OKC,47,24,23,732,386,938,599,30,1.93,1.31,0.412,13,0,19,0.769,0.0,0.789
Isaiah Livers,DET,34,9,25,711,194,810,488,25,1.83,0.83,0.24,7,1,12,0.571,2.0,0.667
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,39,9,30,438,164,729,405,24,1.99,0.99,0.225,18,7,34,0.611,0.714,0.882
Isaiah Stewart,DET,45,12,33,1274,515,1784,1012,51,1.7,0.72,0.289,72,35,224,0.806,0.371,0.808
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,27,17,10,255,73,596,236,48,4.82,4.66,0.122,4,0,7,0.0,0.0,0.571
Ish Wainright,PHX,40,21,19,626,179,641,423,16,1.53,0.76,0.279,2,0,29,0.0,0.0,0.69
Ivica Zubac,LAC,57,30,27,1676,579,2435,1204,61,1.51,0.46,0.238,226,104,505,0.487,0.846,0.897
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,44,10,34,474,118,603,319,15,1.49,0.51,0.196,11,1,36,0.182,0.0,0.917
Ja Morant,MEM,46,30,16,1504,1267,3694,1275,361,5.87,5.1,0.343,23,6,72,0.391,0.0,0.889
JaMychal Green,GSW,35,18,17,513,225,816,513,17,1.27,0.34,0.276,43,15,115,0.465,0.333,1.0
JaVale McGee,DAL,33,17,16,270,134,387,207,10,1.5,0.47,0.346,37,14,99,0.676,0.571,0.909
Jabari Smith Jr.,HOU,53,12,41,1581,635,2388,1185,76,1.92,0.98,0.266,64,44,113,0.75,0.614,1.044
Jabari Walker,POR,36,18,18,307,95,349,197,10,1.79,0.79,0.272,10,4,49,1.3,0.5,0.837
Jack White,DEN,12,10,2,41,12,57,32,2,1.77,0.74,0.211,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,28,15,13,309,189,499,262,31,3.72,3.39,0.379,3,0,5,0.0,0.0,0.8
Jaden Ivey,DET,52,15,37,1566,787,2837,1115,225,4.77,4.41,0.277,40,2,80,0.7,0.0,0.725
Jaden McDaniels,MIN,56,29,27,1706,628,2172,1283,67,1.84,1.15,0.289,39,13,147,0.564,0.462,0.837
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,18,3,15,377,137,715,376,42,3.55,2.65,0.192,12,22,49,0.333,0.545,0.714
Jake LaRavia,MEM,30,20,10,381,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,46,11,35,1190,554,2454,1438,70,1.7,0.57,0.226,321,90,361,0.445,0.656,0.828
Jalen Brunson,NYK,53,28,25,1852,1235,4507,1599,446,5.93,5.57,0.274,8,50,17,0.5,0.64,0.588
Jalen Duren,DET,48,14,34,1219,422,1695,779,45,1.58,0.48,0.249,88,38,371,0.511,0.579,0.925
Jalen Green,HOU,52,11,41,1785,1133,3434,1803,251,4.38,3.86,0.33,22,0,48,0.455,0.0,1.0
Jalen Johnson,ATL,52,26,26,758,273,1091,440,37,2.01,0.94,0.25,27,5,66,0.741,0.2,0.894
Jalen McDaniels,PHI,56,15,41,1494,595,2349,1271,82,2.09,1.25,0.253,20,5,87,0.8,0.0,1.264
Jalen Smith,IND,49,23,26,914,458,1488,880,34,1.39,0.45,0.308,62,21,182,0.758,0.524,0.989
Jalen Suggs,ORL,31,12,19,702,280,1433,568,94,3.92,3.26,0.195,7,3,41,1.0,1.333,0.659
Jalen Williams,OKC,51,25,26,1478,611,2202,1112,113,3.08,2.57,0.277,42,0,104,1.024,0.0,1.01
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
Jamaree Bouyea,MIA,1,1,0,14,2,28,13,1,3.02,2.14,0.071,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,38,25,13,1387,802,3536,1283,325,5.51,4.74,0.227,9,17,22,0.222,0.882,0.364
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,21,9,12,262,145,488,234,11,1.34,0.3,0.297,24,14,74,1.167,0.571,1.189
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,38,24,14,1037,636,1449,840,46,1.88,0.93,0.439,43,89,154,0.791,0.82,1.169
Jarred Vanderbilt,LAL,52,25,27,1254,432,1743,1004,63,2.18,1.26,0.248,110,0,285,0.545,0.0,0.835
Jarrett Allen,CLE,51,33,18,1688,742,2257,1335,58,1.55,0.32,0.329,282,56,587,0.553,0.679,0.973
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,31,14,17,433,162,497,304,11,1.36,0.5,0.326,26,4,76,0.962,0.0,1.039
Jaylen Brown,BOS,48,33,15,1707,1271,3060,1671,176,3.45,2.74,0.415,71,28,102,0.845,0.643,1.039
Jaylen Nowell,MIN,59,30,29,1172,661,2036,1121,112,3.3,2.97,0.325,16,0,44,1.438,0.0,1.068
Jaylin Williams,OKC,23,11,12,352,124,709,404,16,1.38,0.32,0.175,30,1,60,0.433,0.0,0.567
Jayson Tatum,BOS,53,38,15,1979,1631,3960,2082,254,3.85,2.83,0.412,151,71,166,0.868,1.014,0.958
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,34,21,13,642,246,873,570,28,1.94,0.83,0.282,46,46,61,0.5,0.5,0.902
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
