Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,32,16,16,1169,737,2242,1164,143,3.81,3.26,0.329,21,12,40,0.476,0.667,0.9
Anthony Gill,WAS,27,8,19,293,78,290,184,8,1.61,0.59,0.269,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,25,12,13,457,139,782,421,24,1.8,0.94,0.178,11,10,42,0.364,0.0,0.667
Austin Reaves,LAL,29,13,16,855,313,1034,561,50,2.91,2.27,0.303,16,0,33,0.375,0.0,0.636
Austin Rivers,MIN,22,11,11,402,124,481,256,26,3.21,2.52,0.258,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,29,13,16,763,275,1437,533,80,3.33,2.94,0.191,8,0,15,1.0,0.0,1.267
Bam Adebayo,MIA,29,15,14,1016,606,1937,1106,93,2.89,1.63,0.313,187,86,219,0.663,0.651,0.954
Ben Simmons,BKN,22,13,9,597,182,1371,480,76,3.34,2.23,0.133,48,24,104,0.292,0.5,0.933
Bennedict Mathurin,IND,32,16,16,922,561,1392,956,57,2.44,1.63,0.403,31,2,69,0.742,1.0,0.986
Bismack Biyombo,PHX,26,16,10,353,94,565,309,14,1.51,0.46,0.166,60,19,103,0.317,0.316,0.718
Blake Griffin,BOS,14,9,5,223,79,334,194,9,1.61,0.64,0.237,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,10,1,9,38,21,46,27,2,2.39,0.85,0.457,6,10,6,1.833,1.3,1.667
Bobby Portis,MIL,31,22,9,809,429,1584,791,46,1.75,0.71,0.271,41,100,132,0.61,0.71,0.932
Bogdan Bogdanovic,ATL,9,4,5,264,158,402,258,18,2.73,1.92,0.393,6,2,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,33,8,25,1019,684,1512,1037,75,2.96,2.15,0.452,25,33,29,1.36,0.576,0.966
Bol Bol,ORL,33,12,21,866,398,937,509,38,2.4,1.69,0.425,16,7,82,1.0,0.857,1.427
Bones Hyland,DEN,22,13,9,459,302,1150,460,97,5.05,4.36,0.263,5,0,9,0.4,0.0,0.444
Bradley Beal,WAS,21,8,13,729,498,1494,845,106,4.25,3.84,0.333,40,15,42,0.65,0.267,0.881
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,30,19,11,584,297,828,530,21,1.52,0.63,0.359,130,4,150,0.562,0.5,1.127
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,30,21,9,916,437,1033,699,24,1.39,0.34,0.423,74,61,150,0.405,0.902,1.073
Bruce Brown,DEN,30,19,11,910,340,1672,837,88,3.17,2.49,0.203,28,1,64,0.786,0.0,0.813
Bruno Fernando,HOU,14,5,9,156,63,283,168,7,1.4,0.43,0.223,18,2,64,0.611,0.0,0.781
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,18,8,10,195,65,223,166,7,1.92,1.12,0.291,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,32,16,16,1019,557,1860,1187,65,2.1,1.41,0.299,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,27,16,11,954,525,2043,853,144,4.23,3.7,0.257,29,1,19,0.793,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,29,15,14,954,322,1204,736,50,2.51,1.61,0.267,16,3,80,0.5,0.0,0.613
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,24,16,8,350,164,576,263,46,4.8,4.36,0.285,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,29,19,10,902,344,1459,862,91,3.73,3.14,0.236,22,1,37,0.409,0.0,0.378
Cedi Osman,CLE,32,21,11,727,299,1051,727,44,2.49,1.67,0.284,12,0,25,0.833,0.0,0.88
Charles Bassey,SAS,21,5,16,306,108,502,287,13,1.52,0.44,0.215,31,8,90,0.581,0.625,1.056
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,24,14,10,275,125,415,245,12,1.66,0.72,0.301,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,28,13,15,635,299,819,434,24,1.73,0.61,0.365,19,2,134,0.526,0.0,1.045
Chris Duarte,IND,11,5,6,206,100,283,190,11,2.37,1.67,0.353,3,0,3,0.667,0.0,0.667
Chris Paul,PHX,18,10,8,570,218,1374,491,125,5.44,4.58,0.159,8,4,5,0.125,0.0,0.2
Christian Braun,DEN,28,18,10,411,99,434,266,14,1.96,1.08,0.228,5,0,21,0.2,0.0,0.381
Christian Koloko,TOR,31,14,17,509,113,509,342,10,1.22,0.29,0.222,26,1,117,0.346,0.0,0.795
Christian Wood,DAL,29,15,14,790,499,1382,781,52,2.27,1.07,0.361,52,75,131,0.731,0.733,0.985
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,26,14,12,718,314,998,481,21,1.24,0.24,0.315,58,14,268,0.517,0.714,1.037
Coby White,CHI,23,10,13,475,185,761,379,38,2.98,2.32,0.243,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,16,7,9,414,206,929,309,81,5.24,4.66,0.222,2,0,10,0.0,0.0,0.8
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,28,16,12,678,405,1308,579,102,4.69,4.2,0.31,14,0,40,0.714,0.0,0.95
Corey Kispert,WAS,25,8,17,706,237,815,518,19,1.41,0.58,0.291,15,0,34,0.733,0.0,0.941
Cory Joseph,DET,28,7,21,423,128,887,307,77,5.19,5.3,0.144,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,30,15,15,967,494,2489,1042,171,4.12,3.44,0.198,24,3,28,0.667,0.0,0.679
Daishen Nix,HOU,28,9,19,429,103,1001,384,77,4.63,4.61,0.103,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,12,6,6,42,12,61,35,3,2.46,1.98,0.197,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,17,5,12,164,52,195,108,4,1.31,0.29,0.267,19,2,49,0.211,1.0,0.878
Damian Lillard,POR,20,12,8,696,554,1725,843,136,4.74,4.02,0.321,6,3,12,0.833,0.667,0.333
Damion Lee,PHX,32,19,13,684,260,906,546,31,2.02,1.17,0.287,11,0,17,0.545,0.0,0.471
Daniel Gafford,WAS,33,12,21,493,222,693,362,17,1.44,0.32,0.32,60,18,147,0.667,0.833,1.116
Danuel House Jr.,PHI,25,14,11,449,132,472,256,16,2.09,1.24,0.28,3,0,15,1.667,0.0,1.333
Dario Saric,PHX,15,6,9,173,58,246,147,6,1.54,0.73,0.236,5,2,21,0.4,0.0,0.905
Darius Bazley,OKC,21,7,14,355,123,552,274,18,1.93,1.11,0.223,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,27,16,11,972,560,2189,809,214,5.86,5.53,0.256,14,1,10,0.714,0.0,0.4
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,30,19,11,582,202,630,398,21,2.01,1.11,0.321,14,0,27,0.429,0.0,1.037
Davion Mitchell,SAC,29,16,13,568,185,1124,401,83,4.41,4.27,0.165,3,0,19,0.667,0.0,0.737
Davis Bertans,DAL,13,5,8,111,57,139,98,3,1.18,0.48,0.41,1,0,4,0.0,0.0,0.5
Davon Reed,DEN,21,12,9,219,52,397,210,15,2.27,1.48,0.131,5,2,8,0.0,0.0,0.25
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,27,16,11,872,624,2052,686,163,4.77,4.32,0.304,10,3,16,0.6,1.333,1.125
De'Andre Hunter,ATL,27,15,12,833,410,993,636,38,2.28,1.42,0.413,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,27,16,11,809,322,1620,816,82,3.04,2.34,0.199,17,0,36,0.471,0.0,0.528
DeAndre Jordan,DEN,24,14,10,353,117,470,271,10,1.33,0.24,0.249,56,4,89,0.054,1.0,1.18
DeMar DeRozan,CHI,31,13,18,1101,802,1975,1214,144,4.36,3.49,0.406,45,59,24,0.511,1.034,0.625
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,28,15,13,808,493,1360,733,37,1.61,0.51,0.363,119,114,304,0.739,0.746,1.036
Dejounte Murray,ATL,27,14,13,967,551,1943,838,156,4.83,4.33,0.284,20,5,28,0.1,0.6,0.607
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,32,12,20,835,260,1374,672,61,2.64,1.85,0.189,30,2,74,0.5,1.0,0.73
Dennis Schroder,LAL,18,9,9,454,183,849,352,68,4.81,4.3,0.216,6,0,5,0.333,0.0,0.8
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,23,10,13,296,140,637,256,44,4.17,3.8,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,32,22,10,819,308,1269,556,81,3.84,3.21,0.243,20,1,33,0.7,0.0,0.848
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,28,18,10,997,784,1838,1049,154,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,25,7,18,789,491,1367,853,75,3.3,2.39,0.359,18,0,18,1.167,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,31,19,12,456,165,870,431,46,3.15,2.47,0.19,5,0,4,0.8,0.0,0.5
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,27,17,10,837,486,1303,884,60,2.76,1.88,0.373,13,6,27,0.615,0.667,0.852
Domantas Sabonis,SAC,30,17,13,1007,536,2304,1371,94,2.45,1.37,0.233,265,134,282,0.532,0.515,0.869
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,29,20,9,1056,855,2051,975,177,5.17,4.65,0.417,24,0,34,1.042,0.0,0.912
Donte DiVincenzo,GSW,23,13,10,472,148,944,445,43,2.72,2.11,0.157,16,0,24,0.25,0.0,0.25
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,27,10,17,561,280,770,559,22,1.69,0.81,0.364,4,1,20,0.0,2.0,0.95
Draymond Green,GSW,29,15,14,886,237,2013,1109,61,1.81,0.94,0.118,80,26,67,0.563,0.154,0.612
Drew Eubanks,POR,30,15,15,534,176,668,385,18,1.61,0.45,0.263,55,9,113,0.691,0.667,1.009
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,16,12,4,147,79,319,137,23,4.33,3.94,0.248,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,23,10,13,425,159,598,428,17,1.68,0.79,0.266,4,0,9,1.25,0.0,0.889
Dwight Powell,DAL,27,15,12,459,157,553,277,13,1.4,0.45,0.284,43,3,135,0.581,0.667,0.933
Dyson Daniels,NOP,23,15,8,460,124,690,316,36,3.16,2.42,0.18,2,1,18,1.0,0.0,0.889
Edmond Sumner,BKN,27,18,9,421,204,709,338,46,3.88,3.35,0.288,9,0,20,0.667,0.0,1.05
Eric Gordon,HOU,27,8,19,799,309,960,652,51,3.21,2.66,0.322,9,1,11,0.444,2.0,1.273
Eugene Omoruyi,OKC,15,5,10,192,89,227,149,6,1.44,0.63,0.392,9,0,37,0.556,0.0,0.919
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,33,22,11,1121,488,1840,955,61,1.99,0.77,0.265,135,69,263,0.467,0.551,0.909
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,14,5,9,114,46,234,144,7,1.76,0.64,0.197,8,0,12,0.25,0.0,0.667
Frank Ntilikina,DAL,14,6,8,181,33,284,133,15,3.1,2.62,0.116,2,0,2,0.0,0.0,0.0
Franz Wagner,ORL,33,12,21,1104,653,1914,1078,133,4.17,3.67,0.341,21,10,72,0.619,0.7,0.972
Fred VanVleet,TOR,26,11,15,966,495,2201,988,165,4.49,4.14,0.225,2,1,8,1.0,1.0,1.25
Furkan Korkmaz,PHI,17,11,6,204,76,302,212,13,2.63,2.05,0.252,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,11,8,3,78,29,111,68,4,2.0,1.37,0.261,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,24,8,16,321,125,339,216,8,1.33,0.37,0.369,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,25,11,14,783,423,949,766,39,2.47,1.95,0.446,9,0,14,1.111,0.0,1.071
George Hill,MIL,29,21,8,572,143,1003,394,76,4.53,4.01,0.143,11,0,18,0.455,0.0,0.5
Georges Niang,PHI,28,17,11,553,264,832,455,19,1.37,0.48,0.317,3,1,7,0.667,0.0,1.429
Giannis Antetokounmpo,MIL,26,18,8,859,821,2098,1018,137,3.92,2.89,0.391,110,120,137,0.555,0.458,1.058
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,29,11,18,493,226,1119,470,74,3.98,3.37,0.202,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,15,5,10,491,228,861,641,43,3.01,2.02,0.265,32,9,33,0.469,0.222,0.758
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,31,22,9,875,288,963,508,28,1.75,0.8,0.299,19,3,56,0.421,0.0,0.804
Grayson Allen,MIL,28,20,8,767,295,1083,731,45,2.48,1.47,0.272,11,0,26,0.727,0.0,0.692
Greg Brown III,POR,9,5,4,66,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,27,5,22,394,168,558,283,23,2.49,1.8,0.301,24,2,46,0.958,0.0,1.0
Harrison Barnes,SAC,30,17,13,945,419,1505,936,54,2.17,1.15,0.278,17,12,45,1.0,1.167,1.244
Haywood Highsmith,MIA,21,10,11,420,90,458,267,13,1.72,0.93,0.197,18,0,46,0.167,0.0,0.457
Herbert Jones,NOP,22,12,10,617,227,879,503,30,2.07,1.03,0.258,16,2,36,0.25,1.5,1.056
Immanuel Quickley,NYK,32,18,14,767,331,1327,673,98,4.41,3.78,0.249,4,0,13,0.5,0.0,0.462
Isaac Okoro,CLE,33,22,11,624,149,604,379,22,2.13,1.19,0.247,5,0,25,0.4,0.0,0.76
Isaiah Hartenstein,NYK,32,18,14,651,187,1039,500,23,1.3,0.23,0.18,55,4,176,0.455,0.5,0.744
Isaiah Jackson,IND,27,13,14,436,190,642,415,15,1.36,0.45,0.296,57,13,140,0.439,0.692,0.921
Isaiah Joe,OKC,25,12,13,297,169,432,261,15,2.03,1.41,0.391,4,0,5,0.5,0.0,0.8
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,26,8,18,303,110,488,285,16,1.94,0.95,0.225,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,27,6,21,751,312,1054,573,30,1.68,0.69,0.296,40,17,127,0.925,0.294,0.795
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,13,7,6,126,39,292,116,23,4.66,4.56,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,15,10,5,195,52,179,125,4,1.44,0.71,0.291,1,0,11,0.0,0.0,0.727
Ivica Zubac,LAC,31,18,13,909,306,1308,651,33,1.5,0.48,0.234,139,55,275,0.482,0.964,0.858
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,21,4,17,211,47,251,137,6,1.54,0.61,0.187,3,1,16,0.0,0.0,0.625
Ja Morant,MEM,25,17,8,807,676,2051,759,201,5.89,5.01,0.33,15,3,36,0.267,0.0,0.833
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,20,9,11,180,92,245,132,6,1.47,0.5,0.376,20,11,67,0.65,0.727,0.925
Jabari Smith Jr.,HOU,30,9,21,907,355,1284,634,41,1.92,0.98,0.276,31,29,57,0.548,0.69,0.825
Jabari Walker,POR,17,10,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,9,4,5,64,38,110,64,6,3.47,3.19,0.345,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,30,8,22,911,467,1510,677,109,4.33,3.86,0.309,20,0,50,1.0,0.0,0.88
Jaden McDaniels,MIN,29,15,14,881,316,1079,619,33,1.82,1.12,0.293,20,3,89,0.6,1.333,0.921
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,19,13,6,313,84,388,220,11,1.72,0.79,0.216,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,23,7,16,610,285,1321,772,38,1.71,0.58,0.216,183,34,188,0.437,0.794,0.777
Jalen Brunson,NYK,32,18,14,1031,652,2584,919,235,5.45,5.1,0.252,3,28,6,0.0,0.643,1.0
Jalen Duren,DET,31,8,23,725,223,948,413,25,1.58,0.43,0.235,31,19,202,0.71,0.105,0.881
Jalen Green,HOU,31,9,22,1066,659,1938,1035,142,4.4,3.87,0.34,14,0,32,0.286,0.0,1.0
Jalen Johnson,ATL,30,15,15,475,140,669,256,22,1.95,0.84,0.209,16,2,36,0.813,0.0,0.833
Jalen McDaniels,CHA,32,8,24,849,345,1425,793,51,2.13,1.24,0.242,13,3,49,0.923,0.0,1.286
Jalen Smith,IND,31,16,15,664,322,1094,636,25,1.36,0.43,0.294,41,14,114,0.707,0.643,0.974
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,28,12,16,761,307,1142,601,58,3.04,2.54,0.269,13,0,44,1.308,0.0,1.182
Jamal Cain,MIA,9,4,5,101,38,95,58,2,1.34,0.57,0.4,1,0,23,0.0,0.0,1.0
Jamal Murray,DEN,25,15,10,769,437,1697,833,130,4.58,3.95,0.258,28,16,37,0.464,1.0,0.784
James Bouknight,CHA,23,5,18,340,111,449,286,21,2.85,2.09,0.247,2,0,6,1.0,0.0,0.333
James Harden,PHI,16,10,6,601,343,1530,568,142,5.55,4.75,0.224,5,11,12,0.4,0.727,0.667
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,16,5,11,216,118,410,198,9,1.35,0.3,0.288,20,9,59,1.3,0.444,1.169
Jaren Jackson Jr.,MEM,14,9,5,352,230,484,290,15,1.85,0.99,0.475,16,28,46,0.75,0.571,1.087
Jarred Vanderbilt,UTA,33,17,16,823,277,1124,675,40,2.11,1.17,0.246,66,0,183,0.545,0.0,0.82
Jarrett Allen,CLE,26,19,7,871,367,1182,670,31,1.58,0.3,0.31,133,37,298,0.602,0.703,0.943
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,25,9,16,404,147,606,309,12,1.23,0.43,0.243,13,0,49,1.0,0.0,1.265
Jaxson Hayes,NOP,11,6,5,86,16,93,51,2,1.57,0.68,0.172,2,0,7,0.0,0.0,0.857
Jaylen Brown,BOS,30,20,10,1075,786,1959,1056,111,3.41,2.67,0.401,42,17,64,0.976,0.471,0.969
Jaylen Nowell,MIN,32,16,16,635,367,1052,613,56,3.17,2.87,0.349,11,0,33,1.545,0.0,1.121
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,30,21,9,1115,917,2182,1165,130,3.56,2.57,0.42,82,36,101,0.744,1.139,0.861
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,23,15,8,448,177,604,399,21,2.06,0.9,0.293,29,36,46,0.345,0.556,0.913
Jerami Grant,POR,30,15,15,1078,655,1682,1083,69,2.46,1.39,0.389,32,92,68,0.531,0.413,0.971
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,25,7,18,607,204,965,464,45,2.77,2.08,0.211,23,16,69,0.565,0.125,1.101
Jericho Sims,NYK,24,15,9,304,96,364,161,7,1.17,0.29,0.264,8,1,84,0.75,0.0,1.083
Jevon Carter,MIL,31,22,9,792,239,1296,537,88,4.05,3.61,0.184,13,0,18,0.0,0.0,0.111
Jimmy Butler,MIA,20,11,9,703,437,1332,778,93,4.19,3.07,0.328,25,40,110,0.6,0.4,0.773
Jock Landale,PHX,27,15,12,369,175,623,398,15,1.43,0.44,0.281,47,43,132,0.383,0.721,0.939
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,2,1,1,32,3,32,27,1,2.25,1.31,0.094,0,0,1,0.0,0.0,0.0
Joel Embiid,PHI,22,13,9,787,716,1605,1190,69,2.59,1.17,0.446,189,146,99,0.725,0.705,1.101
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,24,13,11,734,287,1056,501,29,1.65,0.51,0.272,39,52,65,0.718,0.673,1.215
John Konchar,MEM,28,17,11,746,219,1067,539,31,1.72,0.78,0.205,18,0,35,0.389,0.0,0.914
