Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Amir Coffey,LAC,48,25,23,612,164,662,487,28,2.51,1.68,0.248,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,62,29,33,795,378,1089,671,26,1.42,0.48,0.347,101,27,279,0.624,0.741,0.953
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,70,30,40,1912,635,3255,1604,196,3.61,3.27,0.195,28,4,43,0.5,0.0,0.581
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,50,26,24,1695,1305,3425,1906,123,2.15,0.9,0.381,263,251,535,0.753,0.741,1.191
Anthony Edwards,MIN,74,37,37,2671,1816,5274,2718,351,3.99,3.46,0.344,39,44,66,0.846,0.659,0.939
Anthony Gill,WAS,53,20,33,527,166,527,347,15,1.75,0.68,0.315,21,1,68,0.571,2.0,1.265
Anthony Lamb,GSW,56,31,25,1106,382,1867,1001,56,1.8,0.94,0.205,35,18,95,0.429,0.0,0.568
Austin Reaves,LAL,58,30,28,1643,718,2375,1253,141,3.56,3.07,0.302,29,0,51,0.414,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,73,35,38,1934,639,3202,1232,185,3.46,3.15,0.2,16,0,48,0.875,0.0,1.0
Bam Adebayo,MIA,72,37,35,2535,1493,4536,2657,217,2.86,1.6,0.329,499,197,555,0.673,0.609,0.885
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,73,31,42,2047,1209,3006,2051,125,2.49,1.69,0.402,81,9,126,0.877,0.333,1.048
Bismack Biyombo,PHX,56,29,27,800,233,1306,764,34,1.56,0.47,0.178,139,49,272,0.367,0.388,0.662
Blake Griffin,BOS,36,23,13,499,156,731,443,20,1.63,0.61,0.213,40,14,77,0.625,0.571,0.766
Blake Wesley,SAS,30,6,24,516,145,1034,370,83,4.81,4.44,0.14,9,0,21,0.444,0.0,0.571
Boban Marjanovic,HOU,27,4,23,140,84,183,119,6,2.09,0.9,0.459,17,39,42,0.882,0.897,1.286
Bobby Portis,MIL,66,44,22,1705,907,3248,1637,95,1.76,0.74,0.279,92,197,282,0.62,0.619,0.908
Bogdan Bogdanovic,ATL,50,25,25,1408,693,2038,1260,92,2.69,1.91,0.34,29,5,24,0.552,0.8,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,51,33,18,986,610,2349,1004,187,4.77,4.11,0.26,11,0,20,0.727,0.0,0.7
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,40,20,20,1334,970,2601,1518,175,4.05,3.06,0.373,81,64,34,0.753,0.797,0.824
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,75,54,21,2274,1172,2566,1752,61,1.43,0.43,0.457,186,133,431,0.554,1.045,1.146
Bruce Brown,DEN,75,51,24,2111,835,3834,1831,223,3.49,2.85,0.218,62,4,135,0.903,1.0,0.896
Bruno Fernando,ATL,35,11,24,374,130,667,393,16,1.4,0.49,0.195,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,41,15,26,630,169,659,424,25,2.27,1.37,0.256,3,0,20,0.0,0.0,0.75
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,75,33,42,2368,1271,4449,2577,151,2.04,1.35,0.286,32,0,67,0.813,0.0,0.955
CJ McCollum,NOP,70,35,35,2454,1460,5215,2290,379,4.36,3.88,0.28,58,3,42,0.621,0.0,0.619
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,46,18,28,702,161,586,343,13,1.36,0.4,0.275,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,66,34,32,1949,650,2563,1438,106,2.47,1.59,0.254,44,4,152,0.864,0.0,0.651
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,53,28,25,888,556,1556,728,125,4.83,4.28,0.357,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,37,21,16,1038,569,1440,929,53,2.19,1.6,0.395,22,0,42,0.455,0.0,0.976
Cameron Payne,PHX,44,24,20,922,473,2267,791,190,5.03,4.43,0.209,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,71,43,28,2131,848,3365,1981,202,3.6,3.02,0.252,44,4,75,0.5,0.0,0.507
Carlik Jones,CHI,2,0,2,23,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,72,45,27,1475,626,2058,1409,81,2.35,1.55,0.304,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,62,39,23,655,297,961,559,27,1.7,0.75,0.309,77,18,172,0.455,0.667,1.07
Chris Boucher,TOR,70,36,34,1416,658,1662,875,46,1.66,0.58,0.396,35,4,285,0.8,0.0,1.07
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,55,29,26,1753,751,4080,1473,384,5.64,4.86,0.184,15,12,17,0.067,0.333,0.412
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,70,47,23,1031,300,1174,687,41,2.11,1.2,0.256,23,0,60,0.739,0.0,0.633
Christian Koloko,TOR,52,26,26,731,163,771,493,16,1.2,0.27,0.211,46,2,160,0.37,0.0,0.813
Christian Wood,DAL,64,32,32,1671,1074,2965,1678,112,2.27,1.04,0.362,138,128,273,0.674,0.734,1.029
Chuma Okeke,ORL,23,7,16,417,104,497,246,17,2.03,1.24,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,60,32,28,1604,725,2233,1092,49,1.31,0.27,0.325,145,31,622,0.497,0.645,1.032
Coby White,CHI,67,32,35,1552,625,2517,1237,137,3.27,2.59,0.248,3,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,12,4,8,154,55,234,148,7,1.74,0.65,0.235,25,0,39,0.48,0.0,0.615
Cole Anthony,ORL,56,26,30,1440,719,2981,1056,233,4.69,4.08,0.241,21,0,54,0.714,0.0,0.778
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,68,30,38,1909,703,2156,1316,53,1.49,0.61,0.326,32,1,77,0.875,0.0,0.857
Cory Joseph,DET,56,11,45,1054,361,2175,787,183,5.05,5.19,0.166,6,2,13,0.333,0.0,0.615
D'Angelo Russell,LAL,66,35,31,2149,1189,5324,2300,362,4.08,3.43,0.223,35,10,51,0.829,0.8,0.784
Daishen Nix,HOU,53,12,41,874,222,1958,792,148,4.52,4.36,0.113,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,31,14,17,173,57,239,126,10,2.58,1.97,0.238,2,0,11,0.0,0.0,0.364
Damian Jones,UTA,36,11,25,371,105,382,225,8,1.31,0.3,0.275,29,4,86,0.138,1.0,0.872
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,71,39,32,1454,586,2030,1214,78,2.31,1.59,0.289,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,73,31,42,1475,621,2065,1144,51,1.49,0.34,0.301,142,29,386,0.613,0.621,1.163
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,50,34,16,705,215,790,422,28,2.09,1.21,0.272,6,0,22,1.167,0.0,1.136
Dario Saric,OKC,54,25,29,749,335,1254,745,36,1.74,0.86,0.267,52,30,105,0.577,0.667,0.848
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,66,38,28,2332,1434,5049,1932,480,5.71,5.38,0.284,37,3,37,0.703,0.667,0.757
David Duke Jr.,BKN,20,8,12,180,66,240,124,15,3.66,3.12,0.275,1,0,9,0.0,0.0,0.889
David Roddy,MEM,64,41,23,1103,418,1278,794,43,2.01,1.14,0.327,24,4,58,0.5,1.25,1.155
Davion Mitchell,SAC,75,45,30,1354,421,2612,948,197,4.53,4.42,0.161,11,0,30,0.545,0.0,0.7
Davis Bertans,DAL,42,20,22,443,176,537,327,11,1.19,0.41,0.328,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,41,27,14,338,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,42,18,24,480,200,794,485,23,1.71,0.66,0.252,66,14,177,0.515,0.357,0.785
De'Aaron Fox,SAC,68,42,26,2291,1714,5358,1670,450,5.03,4.67,0.32,23,6,47,0.609,0.667,0.979
De'Andre Hunter,ATL,65,35,30,2081,1001,2491,1561,93,2.23,1.39,0.402,57,36,78,0.895,0.917,0.91
De'Anthony Melton,PHI,73,48,25,2055,761,3534,1773,156,2.65,1.89,0.215,41,0,88,0.488,0.0,0.432
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,68,33,35,2480,1691,4092,2487,314,4.6,3.72,0.413,109,178,37,0.761,0.781,0.676
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,63,32,31,1916,1141,3293,1774,90,1.64,0.47,0.346,340,254,703,0.821,0.724,1.009
Dejounte Murray,ATL,69,35,34,2510,1414,5024,1983,409,4.88,4.41,0.281,37,10,78,0.324,0.3,0.718
Delon Wright,WAS,47,25,22,1137,329,2159,846,181,5.02,4.51,0.152,15,0,55,0.667,0.0,0.509
Deni Avdija,WAS,74,33,41,1954,682,3264,1565,152,2.8,2.04,0.209,52,7,144,0.673,0.286,0.66
Dennis Schroder,LAL,63,34,29,1890,798,3485,1486,276,4.75,4.16,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,58,25,33,812,285,1051,563,23,1.28,0.39,0.271,39,3,129,0.846,0.667,0.891
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,77,53,24,2177,942,3619,1536,243,4.03,3.41,0.26,44,3,85,0.545,0.0,0.671
Desmond Bane,MEM,53,35,18,1659,1134,3334,1789,165,2.96,2.15,0.34,39,0,48,1.077,0.0,1.042
Devin Booker,PHX,49,30,19,1693,1380,3116,1802,252,4.84,4.2,0.443,54,61,71,0.833,0.721,0.789
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,70,30,40,1270,521,2420,1154,143,3.54,2.88,0.215,11,0,11,0.364,0.0,0.545
Dewayne Dedmon,PHI,36,21,15,393,181,653,357,19,1.71,0.46,0.277,51,18,98,0.863,0.778,0.867
Dillon Brooks,MEM,69,44,25,2087,985,2833,1839,127,2.69,1.81,0.348,30,12,53,0.733,0.667,0.906
Domantas Sabonis,SAC,74,45,29,2578,1415,6185,3566,251,2.44,1.41,0.229,635,333,718,0.603,0.465,0.851
Dominick Barlow,SAS,22,2,20,269,64,281,177,7,1.57,0.64,0.228,31,2,56,0.323,1.0,0.554
Donovan Mitchell,CLE,65,42,23,2312,1797,4404,2059,366,4.98,4.48,0.408,53,2,69,0.887,1.0,0.812
Donte DiVincenzo,GSW,66,37,29,1735,593,3166,1521,143,2.7,2.14,0.187,46,1,100,0.391,0.0,0.61
Dorian Finney-Smith,BKN,62,28,34,1898,505,2348,1382,61,1.56,0.67,0.215,36,1,125,0.417,0.0,0.752
Doug McDermott,SAS,61,18,43,1258,608,1719,1242,48,1.66,0.79,0.354,16,1,56,1.063,2.0,1.036
Draymond Green,GSW,67,36,31,2114,573,4897,2667,151,1.85,0.89,0.117,186,86,202,0.452,0.093,0.703
Drew Eubanks,POR,74,30,44,1468,457,2012,1105,55,1.64,0.51,0.227,186,24,298,0.634,0.583,0.866
Dru Smith,BKN,12,5,7,131,42,238,85,18,4.41,4.4,0.176,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,38,16,22,620,238,857,606,24,1.71,0.79,0.278,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,72,36,36,1398,495,1838,1050,49,1.59,0.55,0.269,149,7,430,0.376,0.857,0.94
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,55,30,25,997,210,1620,756,88,3.25,2.54,0.13,8,1,42,0.5,0.0,0.762
Edmond Sumner,BKN,50,30,20,709,369,1199,562,79,3.96,3.47,0.308,14,0,31,0.714,0.0,1.129
Eric Gordon,LAC,65,22,43,1886,823,2550,1545,149,3.5,2.92,0.323,15,1,25,0.533,2.0,1.28
Eugene Omoruyi,DET,36,10,26,560,231,683,439,18,1.58,0.79,0.338,24,5,86,0.708,1.2,0.988
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,75,46,29,2588,1229,4496,2348,145,1.94,0.74,0.273,330,149,644,0.633,0.611,0.952
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,34,12,22,214,80,437,272,13,1.75,0.68,0.183,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,45,20,25,533,116,720,335,37,3.04,2.49,0.161,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,75,31,44,2472,1410,4040,2441,246,3.65,3.03,0.349,50,24,143,0.72,0.708,0.965
Fred VanVleet,TOR,64,32,32,2360,1261,5422,2376,413,4.56,4.18,0.233,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,33,22,11,293,117,429,292,20,2.76,2.13,0.273,7,1,10,1.143,0.0,1.4
Gabe Vincent,MIA,63,33,30,1646,597,2745,1253,178,3.9,3.23,0.217,11,2,27,0.545,1.0,0.778
Garrett Temple,NOP,24,16,8,159,50,205,126,7,1.89,1.19,0.244,3,0,5,0.667,0.0,0.4
Garrison Mathews,ATL,51,15,36,654,238,710,456,16,1.37,0.42,0.335,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,45,20,25,1122,386,986,737,34,2.04,1.45,0.391,5,0,26,1.2,0.0,0.808
Gary Payton II,GSW,17,9,8,280,70,374,207,10,1.65,0.69,0.187,12,2,32,0.167,1.0,0.75
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,44,26,18,793,206,1369,541,99,4.33,3.82,0.15,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,73,48,25,1421,601,2108,1129,47,1.34,0.45,0.285,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,61,45,16,1959,1898,4744,2221,320,4.05,2.96,0.4,260,263,323,0.604,0.445,1.121
Goga Bitadze,ORL,32,11,21,335,119,504,329,13,1.54,0.55,0.236,26,8,97,0.346,0.375,0.784
Goran Dragic,MIL,53,24,29,794,332,1764,687,124,4.2,3.66,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,27,2,25,277,82,516,361,16,1.9,0.66,0.159,17,14,33,0.118,0.071,0.545
Grant Williams,BOS,74,51,23,1957,611,2245,1219,68,1.81,0.76,0.272,43,8,120,0.419,0.5,0.692
Grayson Allen,MIL,71,52,19,1952,748,2507,1664,99,2.37,1.42,0.298,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,76,46,30,2486,1142,3541,2280,129,2.19,1.12,0.323,54,59,133,0.759,0.898,0.977
Haywood Highsmith,MIA,51,26,25,891,218,999,575,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,61,28,33,1773,572,2575,1388,92,2.15,1.1,0.222,54,4,131,0.481,0.75,0.687
Immanuel Quickley,NYK,76,44,32,2170,1080,3806,1857,285,4.48,3.89,0.284,21,1,32,0.429,0.0,0.531
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,77,44,33,1523,376,2238,1067,51,1.37,0.26,0.168,140,14,385,0.364,0.786,0.688
Isaiah Jackson,IND,58,22,36,926,408,1286,827,29,1.36,0.41,0.317,110,19,306,0.564,0.684,0.935
Isaiah Joe,OKC,69,35,34,1299,652,1692,1060,57,2.01,1.33,0.385,27,0,26,0.519,0.0,0.731
Isaiah Livers,DET,48,10,38,1094,303,1229,766,39,1.92,0.9,0.247,16,3,25,0.625,1.333,0.64
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,39,24,15,330,91,781,297,66,5.03,4.85,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,55,30,25,841,239,869,565,21,1.48,0.68,0.275,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,71,40,31,2034,747,2993,1443,75,1.5,0.45,0.25,275,133,626,0.56,0.842,0.925
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,64,21,43,813,216,1076,543,27,1.52,0.57,0.201,16,4,55,0.25,0.5,0.818
Ja Morant,MEM,57,37,20,1829,1534,4436,1496,437,5.91,5.14,0.346,27,8,84,0.593,0.0,0.988
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,39,19,20,316,163,451,248,11,1.5,0.47,0.361,41,14,120,0.707,0.571,0.917
Jabari Smith Jr.,HOU,74,17,57,2281,934,3428,1746,111,1.93,1.01,0.272,90,60,188,0.678,0.55,1.011
Jabari Walker,POR,50,20,30,491,157,572,322,17,1.79,0.74,0.274,32,6,75,0.781,0.667,0.827
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,43,19,24,630,377,1088,532,72,3.95,3.62,0.347,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,67,15,52,2047,1058,3792,1493,313,4.95,4.67,0.279,53,3,96,0.679,0.0,0.708
Jaden McDaniels,MIN,74,38,36,2267,897,2929,1736,93,1.9,1.2,0.306,47,16,180,0.638,0.5,0.922
Jaden Springer,PHI,14,11,3,53,23,54,32,3,3.6,2.59,0.426,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,13,10,3,234,68,331,160,8,1.36,0.38,0.205,2,1,11,0.0,0.0,0.909
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,34,22,12,413,105,494,279,14,1.73,0.87,0.213,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,65,23,42,1740,830,3461,1995,95,1.64,0.51,0.24,435,123,544,0.478,0.724,0.855
Jalen Brunson,NYK,66,38,28,2302,1558,5547,1919,557,6.02,5.65,0.281,12,62,22,0.417,0.629,0.545
Jalen Duren,DET,60,15,45,1477,531,2102,975,56,1.59,0.49,0.253,112,56,471,0.536,0.571,0.913
Jalen Green,HOU,71,16,55,2420,1555,4661,2442,339,4.37,3.88,0.334,27,1,65,0.593,0.0,0.908
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,74,27,47,1776,698,2644,1415,90,2.04,1.21,0.264,34,5,132,0.882,0.0,1.189
Jalen Smith,IND,65,30,35,1196,599,1915,1154,45,1.41,0.46,0.313,88,31,261,0.739,0.548,0.966
Jalen Suggs,ORL,47,18,29,1115,453,2074,867,128,3.69,3.02,0.218,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,71,35,36,2151,1002,3299,1578,188,3.42,2.95,0.304,59,0,161,1.017,0.0,1.019
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,62,42,20,2054,1250,4462,2130,357,4.81,4.2,0.28,66,45,77,0.712,0.711,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,29,8,21,384,122,525,328,25,2.89,2.13,0.232,2,0,7,1.0,0.0,0.286
James Harden,PHI,54,37,17,1996,1148,5085,1852,464,5.48,4.74,0.226,18,23,38,0.389,0.739,0.474
James Johnson,IND,16,6,10,137,39,184,98,9,3.06,2.69,0.212,5,2,5,0.4,0.0,0.6
James Wiseman,DET,39,10,29,730,386,1248,580,31,1.47,0.36,0.309,76,67,226,1.0,0.657,1.102
Jared Butler,OKC,3,1,2,27,9,43,15,3,4.45,4.21,0.209,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,8,1,7,74,15,77,47,2,1.82,0.99,0.195,0,0,10,0.0,0.0,0.6
Jaren Jackson Jr.,MEM,58,38,20,1632,1040,2356,1383,78,1.99,0.99,0.441,82,158,233,0.793,0.804,1.193
Jarred Vanderbilt,LAL,72,38,34,1757,579,2344,1282,83,2.13,1.25,0.247,130,0,380,0.508,0.0,0.808
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,65,42,23,2148,938,2814,1662,71,1.52,0.33,0.333,351,65,735,0.544,0.585,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,31,12,19,467,164,683,341,14,1.24,0.43,0.24,15,0,53,1.0,0.0,1.245
