Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Charles Bassey,SAS,18,4,14,292,108,473,269,12,1.52,0.44,0.228,29,7,85,0.621,0.714,1.118
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,23,13,10,271,125,407,241,11,1.66,0.72,0.307,32,9,71,0.313,0.556,1.169
Chris Boucher,TOR,24,12,12,551,268,717,392,21,1.74,0.63,0.374,18,2,119,0.556,0.0,1.042
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,15,8,7,468,160,1121,387,102,5.45,4.62,0.143,4,2,2,0.0,0.0,0.0
Christian Braun,DEN,25,16,9,352,84,371,227,12,1.95,1.05,0.226,5,0,19,0.2,0.0,0.421
Christian Koloko,TOR,28,13,15,463,106,458,307,9,1.21,0.29,0.231,25,1,108,0.32,0.0,0.815
Christian Wood,DAL,25,13,12,655,414,1101,614,44,2.38,1.16,0.376,35,62,101,0.943,0.839,1.079
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,26,14,12,718,314,998,481,21,1.24,0.24,0.315,58,14,268,0.517,0.714,1.037
Coby White,CHI,19,8,11,380,144,608,304,29,2.9,2.22,0.237,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,12,4,8,320,162,721,237,62,5.18,4.54,0.225,1,0,9,0.0,0.0,0.889
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,21,7,14,601,206,701,454,16,1.41,0.57,0.294,13,0,29,0.538,0.0,0.897
Cory Joseph,DET,24,7,17,371,113,771,270,66,5.13,5.26,0.147,4,2,5,0.5,0.0,0.8
D'Angelo Russell,MIN,27,13,14,857,449,2236,935,153,4.1,3.42,0.201,22,3,27,0.727,0.0,0.704
Daishen Nix,HOU,25,9,16,376,94,885,336,69,4.7,4.69,0.106,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,21,11,10,209,111,480,217,31,3.85,2.95,0.231,2,0,19,1.0,0.0,1.263
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,13,3,10,119,39,143,82,3,1.27,0.27,0.273,16,2,40,0.25,1.0,0.8
Damian Lillard,POR,16,11,5,563,461,1391,660,112,4.83,4.12,0.331,5,2,10,0.4,1.0,0.4
Damion Lee,PHX,29,17,12,616,240,839,501,28,2.01,1.17,0.286,11,0,17,0.545,0.0,0.471
Daniel Gafford,WAS,29,11,18,413,179,572,293,14,1.45,0.32,0.313,47,16,119,0.745,0.938,1.076
Danuel House Jr.,PHI,22,11,11,405,108,429,231,15,2.09,1.22,0.252,2,0,14,1.0,0.0,1.286
Dario Saric,PHX,14,5,9,168,53,234,138,6,1.54,0.72,0.226,4,2,20,0.0,0.0,0.85
Darius Bazley,OKC,21,7,14,355,123,552,274,18,1.93,1.11,0.223,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,23,12,11,826,482,1884,694,183,5.83,5.47,0.256,12,1,7,0.833,0.0,0.286
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,28,19,9,540,187,578,366,20,2.03,1.11,0.324,13,0,25,0.462,0.0,0.96
Davion Mitchell,SAC,27,15,12,531,170,1054,372,78,4.46,4.32,0.161,3,0,17,0.667,0.0,0.706
Davis Bertans,DAL,11,4,7,83,36,110,75,2,1.19,0.51,0.327,1,0,4,0.0,0.0,0.5
Davon Reed,DEN,19,11,8,201,51,371,202,14,2.27,1.48,0.137,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,24,14,10,768,541,1811,620,143,4.75,4.3,0.299,8,2,13,0.25,1.0,0.923
De'Andre Hunter,ATL,24,13,11,732,373,880,572,34,2.32,1.46,0.424,27,5,32,0.926,1.2,0.719
De'Anthony Melton,PHI,24,13,11,706,285,1404,690,74,3.16,2.48,0.203,12,0,27,0.5,0.0,0.407
DeAndre Jordan,DEN,22,13,9,337,112,446,258,10,1.33,0.22,0.251,52,4,85,0.058,1.0,1.176
DeMar DeRozan,CHI,27,11,16,954,707,1744,1072,124,4.28,3.4,0.405,41,53,22,0.561,1.075,0.5
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,26,14,12,750,442,1240,665,33,1.58,0.49,0.356,107,103,278,0.748,0.728,1.018
Dejounte Murray,ATL,25,13,12,890,519,1786,772,144,4.85,4.36,0.291,16,5,26,0.0,0.6,0.654
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,29,11,18,740,225,1229,605,53,2.6,1.82,0.183,24,2,67,0.542,1.0,0.746
Dennis Schroder,LAL,14,7,7,335,108,605,250,48,4.75,4.26,0.179,6,0,3,0.333,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,22,7,15,301,120,415,233,9,1.25,0.39,0.289,23,1,49,1.087,2.0,1.02
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,29,22,7,737,295,1131,491,73,3.9,3.27,0.261,17,1,29,0.706,0.0,0.966
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,27,17,10,955,726,1753,1003,146,5.0,4.31,0.414,25,28,46,0.64,0.857,0.87
Devin Vassell,SAS,22,6,16,698,437,1204,745,66,3.28,2.39,0.363,17,0,15,1.118,0.0,1.0
Devon Dotson,WAS,5,1,4,50,3,93,51,6,4.15,3.71,0.032,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,28,18,10,432,156,828,407,44,3.17,2.48,0.188,5,0,4,0.8,0.0,0.5
Dewayne Dedmon,MIA,24,14,10,299,159,518,285,14,1.65,0.46,0.307,40,12,72,1.0,0.667,0.972
Dillon Brooks,MEM,25,17,8,770,443,1183,809,55,2.78,1.89,0.374,11,6,24,0.545,0.667,0.875
Domantas Sabonis,SAC,27,15,12,888,472,2012,1211,82,2.46,1.36,0.235,224,117,248,0.536,0.513,0.903
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,25,16,9,917,730,1799,839,158,5.26,4.74,0.406,21,0,33,0.905,0.0,0.879
Donte DiVincenzo,GSW,21,12,9,405,126,831,395,37,2.68,2.06,0.152,15,0,21,0.133,0.0,0.19
Dorian Finney-Smith,DAL,28,14,14,885,234,1098,641,28,1.52,0.63,0.213,12,1,49,0.583,0.0,0.592
Doug McDermott,SAS,24,9,15,500,251,682,491,19,1.69,0.82,0.368,4,1,16,0.0,2.0,0.938
Draymond Green,GSW,26,14,12,800,211,1792,975,54,1.82,0.95,0.118,74,22,61,0.554,0.182,0.574
Drew Eubanks,POR,26,14,12,452,151,547,318,14,1.58,0.44,0.276,51,3,95,0.706,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,21,9,12,363,134,509,367,15,1.72,0.8,0.263,4,0,8,1.25,0.0,1.0
Dwight Powell,DAL,25,13,12,426,142,507,259,12,1.4,0.44,0.28,37,3,127,0.432,0.667,0.937
Dyson Daniels,NOP,20,14,6,406,114,634,291,33,3.13,2.37,0.18,2,1,18,1.0,0.0,0.889
Edmond Sumner,BKN,24,15,9,373,183,628,305,41,3.91,3.34,0.291,9,0,19,0.667,0.0,1.105
Eric Gordon,HOU,24,8,16,718,291,887,599,48,3.25,2.69,0.328,7,1,7,0.571,2.0,1.714
Eugene Omoruyi,OKC,11,2,9,139,60,148,100,4,1.51,0.65,0.405,7,0,25,0.429,0.0,0.68
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,29,18,11,1000,436,1644,856,55,1.99,0.77,0.265,119,66,240,0.496,0.545,0.883
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,12,4,8,87,34,180,113,5,1.75,0.66,0.189,5,0,10,0.0,0.0,0.4
Frank Ntilikina,DAL,10,4,6,94,15,171,70,9,3.17,2.68,0.088,1,0,2,0.0,0.0,0.0
Franz Wagner,ORL,29,9,20,972,578,1721,941,123,4.29,3.79,0.336,16,10,58,0.688,0.7,1.034
Fred VanVleet,TOR,22,10,12,806,397,1826,820,136,4.47,4.12,0.217,1,1,7,2.0,1.0,1.143
Furkan Korkmaz,PHI,16,10,6,200,76,298,209,13,2.64,2.07,0.255,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,10,7,3,76,29,105,65,3,1.95,1.33,0.276,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,24,8,16,321,125,339,216,8,1.33,0.37,0.369,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,25,11,14,783,423,949,766,39,2.47,1.95,0.446,9,0,14,1.111,0.0,1.071
George Hill,MIL,28,20,8,555,134,965,382,72,4.45,3.9,0.139,10,0,17,0.5,0.0,0.529
Georges Niang,PHI,25,14,11,492,237,724,391,17,1.38,0.48,0.327,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,24,17,7,786,734,1924,937,126,3.92,2.88,0.381,99,112,127,0.535,0.411,1.047
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,26,10,16,437,203,1000,434,66,3.95,3.3,0.203,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,28,22,6,809,260,874,454,26,1.78,0.83,0.297,19,2,51,0.421,0.0,0.706
Grayson Allen,MIL,25,18,7,680,270,972,661,39,2.43,1.42,0.278,10,0,21,0.8,0.0,0.762
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,27,15,12,845,369,1348,840,49,2.17,1.16,0.274,16,11,42,0.938,1.091,1.238
Haywood Highsmith,MIA,19,9,10,361,69,404,234,12,1.7,0.9,0.171,18,0,37,0.167,0.0,0.324
Herbert Jones,NOP,19,11,8,520,198,739,433,25,2.02,1.01,0.268,16,2,34,0.25,1.5,1.0
Immanuel Quickley,NYK,28,15,13,661,281,1161,581,87,4.48,3.88,0.242,4,0,11,0.5,0.0,0.545
Isaac Okoro,CLE,29,18,11,533,117,512,328,18,2.12,1.18,0.229,4,0,18,0.5,0.0,0.611
Isaiah Hartenstein,NYK,28,15,13,580,178,937,449,20,1.31,0.23,0.19,50,3,157,0.48,0.667,0.79
Isaiah Jackson,IND,25,13,12,403,178,587,379,14,1.39,0.46,0.303,56,13,129,0.446,0.692,0.907
Isaiah Joe,OKC,21,9,12,216,123,309,183,11,2.13,1.51,0.398,2,0,3,1.0,0.0,0.667
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,23,7,16,294,110,479,281,16,1.95,0.95,0.23,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,23,6,17,647,277,938,496,26,1.67,0.65,0.295,39,14,119,0.897,0.357,0.782
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,11,6,5,122,37,280,111,22,4.69,4.6,0.132,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,12,8,4,145,42,136,98,3,1.5,0.72,0.309,1,0,8,0.0,0.0,0.5
Ivica Zubac,LAC,30,17,13,886,302,1276,637,32,1.5,0.48,0.237,135,54,270,0.496,0.944,0.867
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,17,3,14,159,35,188,108,5,1.52,0.64,0.186,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,23,17,6,753,635,1912,708,190,5.95,5.08,0.332,14,3,35,0.143,0.0,0.857
JaMychal Green,GSW,26,12,14,390,147,595,374,13,1.28,0.36,0.247,37,10,78,0.541,0.5,0.962
JaVale McGee,DAL,17,8,9,158,83,214,113,5,1.42,0.46,0.388,17,9,62,0.647,0.889,0.887
Jabari Smith Jr.,HOU,27,9,18,824,330,1155,569,37,1.91,0.98,0.286,28,27,51,0.607,0.667,0.843
Jabari Walker,POR,15,9,6,115,31,134,76,4,1.83,0.98,0.231,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,7,3,4,45,30,77,47,4,3.27,3.04,0.39,0,0,1,0.0,0.0,0.0
Jaden Ivey,DET,26,8,18,796,395,1332,606,96,4.33,3.84,0.297,18,0,45,1.056,0.0,0.844
Jaden McDaniels,MIN,25,12,13,748,264,909,525,27,1.8,1.09,0.29,18,0,77,0.667,0.0,0.909
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,18,13,5,312,84,384,216,11,1.73,0.79,0.219,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,28,15,13,895,572,2260,819,203,5.38,5.02,0.253,3,20,6,0.0,0.7,1.0
Jalen Duren,DET,27,8,19,608,178,759,339,20,1.59,0.42,0.235,29,14,165,0.759,0.143,0.855
Jalen Green,HOU,28,9,19,968,610,1756,944,128,4.36,3.83,0.347,12,0,30,0.333,0.0,0.933
Jalen Johnson,ATL,27,13,14,438,136,627,241,20,1.96,0.85,0.217,15,2,33,0.867,0.0,0.848
Jalen McDaniels,CHA,28,7,21,757,302,1270,709,45,2.13,1.23,0.238,10,3,43,0.8,0.0,1.326
Jalen Smith,IND,28,15,13,618,296,1024,598,23,1.34,0.42,0.289,41,14,107,0.707,0.643,0.963
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,24,9,15,634,265,890,483,44,2.98,2.46,0.298,11,0,34,1.545,0.0,1.206
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,23,14,9,699,408,1548,745,119,4.61,4.0,0.264,22,12,32,0.591,0.917,0.844
James Bouknight,CHA,21,5,16,333,108,436,277,21,2.83,2.07,0.248,2,0,6,1.0,0.0,0.333
James Harden,PHI,13,7,6,491,287,1254,466,118,5.66,4.85,0.229,4,10,11,0.5,0.8,0.727
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,12,4,8,152,78,304,147,7,1.29,0.26,0.257,13,4,42,1.231,0.0,1.071
Jaren Jackson Jr.,MEM,12,9,3,302,206,421,253,13,1.88,1.02,0.489,13,24,40,0.769,0.583,1.15
Jarred Vanderbilt,UTA,29,15,14,718,249,982,594,34,2.08,1.15,0.254,60,0,166,0.517,0.0,0.855
Jarrett Allen,CLE,22,15,7,723,313,995,563,26,1.57,0.3,0.315,112,32,254,0.616,0.688,0.976
Jarrett Culver,ATL,9,4,5,134,44,199,103,7,2.1,1.12,0.221,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,24,9,15,385,140,581,297,12,1.23,0.43,0.241,12,0,47,1.083,0.0,1.319
Jaxson Hayes,NOP,10,5,5,73,10,78,46,2,1.62,0.74,0.128,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,27,20,7,963,717,1740,939,100,3.45,2.7,0.412,38,15,56,0.921,0.4,1.036
Jaylen Nowell,MIN,28,13,15,528,323,893,514,47,3.16,2.86,0.362,10,0,30,1.7,0.0,1.167
Jaylin Williams,OKC,6,1,5,46,14,106,74,2,1.24,0.33,0.132,7,0,17,0.286,0.0,0.588
Jayson Tatum,BOS,28,21,7,1036,845,2029,1082,122,3.6,2.59,0.416,78,35,97,0.756,1.114,0.876
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,20,13,7,387,152,520,338,18,2.1,0.92,0.292,25,34,36,0.4,0.559,0.944
Jerami Grant,POR,27,15,12,979,605,1507,968,62,2.48,1.44,0.401,31,79,59,0.548,0.443,0.898
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,22,6,16,537,167,809,397,36,2.65,1.93,0.206,20,16,57,0.55,0.125,1.158
Jericho Sims,NYK,20,12,8,251,80,304,134,6,1.17,0.29,0.263,7,1,73,0.857,0.0,1.055
Jevon Carter,MIL,28,20,8,732,225,1194,496,81,4.06,3.61,0.188,12,0,17,0.0,0.0,0.118
Jimmy Butler,MIA,19,10,9,669,411,1269,747,88,4.18,3.07,0.324,25,38,106,0.6,0.368,0.745
Jock Landale,PHX,26,14,12,353,173,601,386,14,1.44,0.45,0.288,44,43,129,0.364,0.721,0.946
Joe Harris,BKN,26,16,10,684,226,696,484,18,1.53,0.85,0.325,10,0,16,1.2,0.0,1.375
Joel Embiid,PHI,19,10,9,675,632,1368,1022,60,2.63,1.18,0.462,160,121,87,0.775,0.711,1.126
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,26,17,9,707,216,1017,515,30,1.74,0.81,0.212,17,0,35,0.412,0.0,0.914
John Wall,LAC,24,11,13,537,296,1347,432,128,5.71,5.18,0.22,4,9,4,0.0,0.444,0.5
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
