Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Bobby Portis,MIL,51,34,17,1334,712,2618,1332,78,1.78,0.74,0.272,76,161,232,0.592,0.627,0.884
Bogdan Bogdanovic,ATL,37,18,19,1085,543,1575,963,73,2.79,2.02,0.345,27,4,21,0.444,0.5,0.571
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,58,23,35,1315,574,1395,787,54,2.33,1.58,0.411,24,10,120,1.125,0.6,1.417
Bones Hyland,LAC,46,30,16,879,539,2099,891,169,4.82,4.12,0.257,10,0,17,0.6,0.0,0.471
Bradley Beal,WAS,40,22,18,1325,916,2662,1580,194,4.37,3.91,0.344,79,25,68,0.62,0.32,0.926
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,55,32,23,1088,557,1586,992,40,1.52,0.65,0.351,237,9,304,0.561,0.444,1.095
Brandon Ingram,NOP,28,13,15,920,658,1839,1075,122,3.98,3.0,0.358,46,45,24,0.87,0.733,0.833
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,61,44,17,1847,898,2061,1394,49,1.42,0.41,0.436,142,115,331,0.451,1.009,1.082
Bruce Brown,DEN,62,44,18,1773,691,3242,1567,182,3.37,2.71,0.213,53,4,111,0.906,1.0,0.892
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,28,9,19,402,109,421,263,16,2.3,1.39,0.259,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,64,28,36,2051,1116,3848,2250,131,2.04,1.35,0.29,23,0,54,0.522,0.0,0.759
CJ McCollum,NOP,56,27,29,1962,1177,4196,1819,306,4.37,3.91,0.281,47,3,33,0.702,0.0,0.606
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,35,12,23,553,144,468,271,11,1.36,0.42,0.308,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,53,27,26,1588,529,2072,1177,85,2.46,1.57,0.255,32,4,124,0.75,0.0,0.645
Cam Reddish,POR,27,11,16,627,256,639,455,27,2.52,1.58,0.401,19,0,21,0.737,0.0,1.048
Cam Thomas,BKN,45,25,20,785,505,1384,640,112,4.85,4.29,0.365,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,24,14,10,632,369,866,539,29,2.02,1.36,0.426,13,0,24,0.769,0.0,1.167
Cameron Payne,PHX,31,17,14,710,361,1723,594,146,5.08,4.48,0.21,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,59,34,25,1772,682,2852,1680,173,3.64,3.05,0.239,35,3,63,0.514,0.0,0.54
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,61,37,24,1266,533,1809,1252,72,2.4,1.59,0.295,21,2,47,0.952,0.0,0.83
Charles Bassey,SAS,30,7,23,426,157,724,411,18,1.51,0.43,0.217,47,12,138,0.426,0.667,0.964
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,48,29,19,535,240,790,455,22,1.69,0.71,0.304,64,14,144,0.422,0.643,1.09
Chris Boucher,TOR,58,29,29,1190,563,1405,752,39,1.68,0.6,0.401,28,4,245,0.857,0.0,1.033
Chris Duarte,IND,40,16,24,765,315,1132,743,43,2.28,1.64,0.278,11,0,20,0.727,0.0,0.9
Chris Paul,PHX,42,22,20,1351,569,3170,1133,304,5.75,4.93,0.179,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,58,41,17,869,253,982,592,34,2.08,1.19,0.258,17,0,55,0.706,0.0,0.636
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,52,28,24,1403,904,2490,1405,92,2.22,1.01,0.363,113,113,227,0.681,0.726,1.018
Chuma Okeke,ORL,20,5,15,409,101,481,231,16,2.04,1.24,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,46,25,21,1232,552,1701,838,37,1.29,0.26,0.325,118,25,476,0.525,0.56,1.025
Coby White,CHI,54,25,29,1215,482,1900,957,98,3.09,2.41,0.254,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,4,1,3,62,24,91,60,3,1.7,0.67,0.264,12,0,15,0.5,0.0,0.933
Cole Anthony,ORL,43,20,23,1071,522,2288,787,186,4.88,4.29,0.228,13,0,39,0.692,0.0,0.872
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,54,26,28,1451,503,1625,992,39,1.45,0.59,0.31,24,0,53,0.792,0.0,0.83
Cory Joseph,DET,44,10,34,712,206,1500,502,127,5.09,5.24,0.137,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,45,11,34,730,191,1667,675,126,4.53,4.38,0.115,4,0,10,1.0,0.0,0.9
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,24,12,12,126,44,188,100,8,2.53,1.85,0.234,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,24,7,17,197,62,235,130,5,1.3,0.32,0.264,24,2,57,0.167,1.0,0.912
Damian Lillard,POR,49,24,25,1778,1582,4294,1861,364,5.09,4.5,0.368,19,7,30,0.684,1.0,0.533
Damion Lee,PHX,63,34,29,1368,541,1898,1135,74,2.33,1.6,0.285,19,0,29,0.632,0.0,0.621
Daniel Gafford,WAS,60,28,32,1158,518,1641,896,40,1.45,0.32,0.316,118,24,319,0.669,0.708,1.188
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,6,2,4,72,19,101,58,3,1.72,0.88,0.188,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,39,25,14,564,168,640,344,22,2.09,1.21,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,43,18,25,621,273,1005,600,30,1.76,0.89,0.272,30,27,83,0.567,0.741,0.916
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,55,29,26,1937,1211,4264,1609,413,5.81,5.5,0.284,31,2,28,0.645,1.0,0.571
David Duke Jr.,BKN,17,7,10,146,49,196,95,13,3.87,3.4,0.25,1,0,7,0.0,0.0,0.571
David Roddy,MEM,49,31,18,836,300,938,584,32,2.02,1.17,0.32,19,2,41,0.526,1.5,1.122
Davion Mitchell,SAC,60,35,25,1083,340,2078,750,155,4.48,4.38,0.164,8,0,27,0.5,0.0,0.778
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,35,16,19,372,137,592,351,18,1.77,0.67,0.231,42,13,115,0.524,0.231,0.774
De'Aaron Fox,SAC,55,34,21,1877,1397,4397,1373,368,5.03,4.68,0.318,21,6,38,0.667,0.667,0.974
De'Andre Hunter,ATL,52,29,23,1651,811,1990,1223,75,2.26,1.41,0.408,49,22,60,0.959,1.136,0.95
De'Anthony Melton,PHI,59,38,21,1668,610,2961,1490,133,2.7,1.94,0.206,34,0,72,0.5,0.0,0.431
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,56,27,29,2022,1398,3394,2061,258,4.56,3.67,0.412,80,150,31,0.713,0.807,0.677
Dean Wade,CLE,35,23,12,728,177,813,469,23,1.68,0.52,0.218,10,0,22,0.4,0.0,0.955
Deandre Ayton,PHX,54,26,28,1639,1008,2890,1597,81,1.67,0.49,0.349,294,236,627,0.803,0.72,1.008
Dejounte Murray,ATL,57,29,28,2075,1188,4141,1657,338,4.9,4.44,0.287,35,7,62,0.343,0.429,0.774
Delon Wright,WAS,33,21,12,766,225,1508,596,124,4.93,4.43,0.149,13,0,35,0.615,0.0,0.571
Deni Avdija,WAS,60,29,31,1585,537,2602,1275,117,2.71,1.95,0.206,48,5,129,0.646,0.4,0.721
Dennis Schroder,LAL,50,26,24,1511,622,2704,1137,207,4.59,4.02,0.23,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,42,14,28,1063,357,2127,903,147,4.14,3.74,0.168,16,1,41,0.813,2.0,0.805
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,47,19,28,689,236,909,481,19,1.28,0.38,0.26,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,63,45,18,1743,746,2906,1242,196,4.04,3.42,0.257,34,3,68,0.588,0.0,0.618
Desmond Bane,MEM,39,25,14,1209,833,2359,1321,110,2.8,2.01,0.353,30,0,35,1.1,0.0,1.0
Devin Booker,PHX,36,23,13,1225,963,2277,1315,188,4.95,4.26,0.423,39,36,59,0.718,0.917,0.847
Devin Vassell,SAS,30,9,21,929,581,1607,1020,89,3.34,2.4,0.362,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,61,29,32,1036,392,1979,957,112,3.39,2.74,0.198,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,56,35,21,1695,813,2329,1531,106,2.73,1.85,0.349,25,12,47,0.64,0.667,0.936
Domantas Sabonis,SAC,59,35,24,2035,1108,4858,2825,196,2.41,1.39,0.228,510,274,568,0.596,0.464,0.886
Dominick Barlow,SAS,12,1,11,116,37,136,89,4,1.58,0.66,0.272,13,1,30,0.462,0.0,0.667
Donovan Mitchell,CLE,54,34,20,1919,1485,3708,1739,311,5.04,4.55,0.4,45,0,53,0.978,0.0,0.962
Donte DiVincenzo,GSW,52,30,22,1346,475,2521,1216,114,2.71,2.14,0.188,35,1,75,0.314,0.0,0.56
Dorian Finney-Smith,BKN,48,21,27,1512,414,1863,1085,48,1.54,0.64,0.222,29,1,93,0.379,0.0,0.796
Doug McDermott,SAS,54,16,38,1099,523,1489,1075,42,1.67,0.79,0.351,12,1,49,1.25,2.0,0.98
Draymond Green,GSW,54,29,25,1703,447,3949,2163,122,1.85,0.92,0.113,145,65,150,0.455,0.123,0.62
Drew Eubanks,POR,60,27,33,1182,356,1571,858,42,1.61,0.45,0.227,126,19,235,0.619,0.526,0.885
Dru Smith,BKN,9,4,5,101,25,174,60,13,4.43,4.46,0.144,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,32,14,18,555,206,773,542,22,1.71,0.8,0.266,6,0,13,0.833,0.0,1.0
Dwight Powell,DAL,59,32,27,1171,402,1491,817,38,1.54,0.53,0.27,118,7,345,0.441,0.857,0.951
Dyson Daniels,NOP,41,22,19,792,178,1203,589,59,2.96,2.2,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,53,14,39,1552,659,2145,1295,130,3.65,3.08,0.307,12,1,21,0.333,2.0,1.19
Eugene Omoruyi,DET,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,63,37,26,2156,1002,3691,1921,121,1.97,0.77,0.271,260,132,515,0.619,0.561,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,31,11,20,208,77,426,266,13,1.75,0.69,0.181,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,38,18,20,464,93,632,293,32,3.04,2.47,0.147,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,62,25,37,2055,1167,3357,2019,210,3.75,3.14,0.348,44,20,123,0.727,0.8,0.959
Fred VanVleet,TOR,52,25,27,1922,1002,4400,1950,329,4.48,4.08,0.228,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,49,26,23,1291,474,2164,1030,141,3.92,3.23,0.219,10,2,21,0.6,1.0,0.762
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,34,14,20,839,286,731,536,26,2.16,1.6,0.391,3,0,20,0.667,0.0,0.8
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,55,26,29,1828,999,2210,1725,90,2.44,1.87,0.452,23,0,36,1.087,0.0,1.111
George Hill,IND,37,24,13,692,182,1212,471,90,4.43,3.93,0.15,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,59,38,21,1137,492,1721,929,38,1.33,0.46,0.286,5,1,24,0.4,0.0,1.292
Giannis Antetokounmpo,MIL,50,38,12,1617,1564,3956,1854,268,4.07,2.98,0.395,206,226,248,0.558,0.46,1.093
Goga Bitadze,ORL,23,8,15,216,78,330,217,8,1.48,0.58,0.236,18,7,64,0.5,0.429,0.719
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,38,15,23,1190,555,1840,1334,88,2.85,1.87,0.302,63,19,81,0.619,0.316,0.778
Gorgui Dieng,SAS,21,2,19,201,65,369,266,11,1.83,0.62,0.176,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,61,44,17,1668,515,1925,1045,57,1.77,0.76,0.268,36,6,103,0.333,0.333,0.709
Grayson Allen,MIL,58,43,15,1601,609,2106,1412,86,2.44,1.47,0.289,19,0,48,0.526,0.0,0.542
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,53,12,41,921,482,1419,690,55,2.32,1.66,0.34,56,7,100,1.196,0.0,1.24
Harrison Barnes,SAC,61,36,25,1995,912,2893,1845,104,2.16,1.11,0.315,44,41,118,0.818,0.976,1.008
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,47,20,27,1347,440,1954,1075,68,2.08,1.04,0.225,35,3,87,0.486,1.0,0.816
Immanuel Quickley,NYK,63,37,26,1746,814,2970,1498,215,4.34,3.71,0.274,18,1,28,0.5,0.0,0.607
Isaac Okoro,CLE,65,39,26,1374,411,1292,820,42,1.95,1.05,0.318,20,1,68,0.7,2.0,0.853
Isaiah Hartenstein,NYK,64,37,27,1256,328,1892,898,43,1.35,0.24,0.173,111,12,334,0.405,0.75,0.704
Isaiah Jackson,IND,46,17,29,706,308,992,632,22,1.35,0.41,0.31,79,15,228,0.532,0.733,0.943
Isaiah Joe,OKC,54,25,29,907,489,1172,737,39,1.98,1.33,0.417,16,0,19,0.625,0.0,0.789
Isaiah Livers,DET,39,9,30,819,216,914,550,28,1.84,0.83,0.236,8,1,14,0.75,2.0,0.714
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,31,20,11,315,87,744,283,62,5.0,4.86,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,45,24,21,693,194,703,464,18,1.52,0.73,0.276,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,60,32,28,1762,614,2564,1262,64,1.5,0.45,0.239,233,109,534,0.511,0.826,0.904
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,51,15,36,591,130,757,379,19,1.49,0.53,0.172,13,2,43,0.154,0.0,0.814
Ja Morant,MEM,52,34,18,1689,1409,4108,1396,404,5.9,5.13,0.343,24,8,77,0.458,0.0,0.935
JaMychal Green,GSW,43,23,20,611,262,971,612,21,1.28,0.34,0.27,47,19,132,0.426,0.263,0.939
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,59,12,47,1772,694,2701,1356,87,1.93,1.0,0.257,75,46,134,0.693,0.587,1.0
Jabari Walker,POR,41,20,21,368,112,415,233,12,1.76,0.73,0.27,15,5,57,1.133,0.4,0.877
Jack White,DEN,15,12,3,47,19,71,39,2,1.75,0.77,0.268,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,57,15,42,1714,875,3114,1221,250,4.81,4.44,0.281,46,3,88,0.652,0.0,0.705
Jaden McDaniels,MIN,61,31,30,1868,705,2382,1397,73,1.84,1.14,0.296,40,15,157,0.55,0.533,0.873
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,4,4,0,77,24,117,54,3,1.44,0.5,0.205,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,23,3,20,492,196,942,499,55,3.51,2.61,0.208,13,29,56,0.385,0.552,0.732
Jake LaRavia,MEM,31,21,10,386,96,463,263,14,1.75,0.87,0.207,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,53,16,37,1394,670,2852,1656,80,1.68,0.55,0.235,357,111,434,0.473,0.676,0.876
Jalen Brunson,NYK,60,35,25,2111,1430,5087,1774,512,6.03,5.67,0.281,11,56,20,0.455,0.571,0.5
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,56,11,45,1881,1213,3668,1916,267,4.36,3.84,0.331,22,0,50,0.455,0.0,1.0
Jalen Johnson,ATL,57,29,28,817,294,1181,472,40,2.01,0.93,0.249,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,64,20,44,1616,631,2486,1336,86,2.07,1.23,0.254,27,5,107,0.741,0.0,1.15
Jalen Smith,IND,53,26,27,963,481,1567,926,36,1.39,0.45,0.307,67,21,198,0.716,0.524,0.98
Jalen Suggs,ORL,38,15,23,875,352,1717,689,111,3.87,3.21,0.205,8,4,55,0.875,1.0,0.655
Jalen Williams,OKC,58,26,32,1703,743,2570,1268,137,3.19,2.69,0.289,45,0,125,1.044,0.0,1.008
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,49,35,14,1595,987,3496,1692,276,4.74,4.12,0.282,55,32,63,0.709,0.688,0.81
Jamaree Bouyea,WAS,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,46,30,16,1689,1000,4310,1572,394,5.49,4.73,0.232,13,17,26,0.538,0.882,0.538
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,26,9,17,386,204,663,308,15,1.37,0.33,0.308,29,22,104,1.103,0.727,1.163
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,44,28,16,1202,735,1682,966,53,1.9,0.93,0.437,47,103,172,0.766,0.816,1.186
Jarred Vanderbilt,LAL,59,30,29,1418,486,1948,1106,70,2.14,1.24,0.249,118,0,319,0.542,0.0,0.84
Jarrett Allen,CLE,58,36,22,1929,850,2534,1499,65,1.54,0.32,0.335,320,58,668,0.559,0.655,0.991
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,36,16,20,483,185,570,352,13,1.38,0.53,0.325,30,4,89,0.9,0.0,1.022
Jaylen Brown,BOS,51,36,15,1824,1343,3239,1769,185,3.43,2.71,0.415,74,31,116,0.811,0.645,0.948
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,30,12,18,503,168,1007,557,25,1.47,0.4,0.167,39,2,76,0.487,0.0,0.553
Jayson Tatum,BOS,59,43,16,2202,1789,4451,2347,285,3.85,2.82,0.402,166,78,186,0.849,1.026,0.93
