Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anfernee Simons,POR,24,13,11,886,580,1830,867,151,4.96,4.37,0.317,8,0,21,1.375,0.0,0.857
Anthony Davis,LAL,23,10,13,772,638,1604,861,55,2.05,0.78,0.398,101,128,258,0.832,0.758,1.26
Anthony Edwards,MIN,26,13,13,950,595,1787,960,107,3.6,3.02,0.333,19,8,32,0.421,0.75,0.938
Anthony Gill,WAS,23,8,15,262,69,258,164,7,1.61,0.58,0.267,14,0,29,0.714,0.0,1.207
Anthony Lamb,GSW,19,11,8,338,105,588,327,17,1.78,0.89,0.179,10,7,37,0.4,0.0,0.703
Austin Reaves,LAL,26,11,15,756,281,918,499,46,2.98,2.33,0.306,15,0,29,0.267,0.0,0.517
Austin Rivers,MIN,16,8,8,230,45,283,148,15,3.16,2.44,0.159,1,0,2,2.0,0.0,0.0
Ayo Dosunmu,CHI,25,11,14,689,255,1335,487,74,3.35,2.96,0.191,7,0,13,1.143,0.0,1.154
Bam Adebayo,MIA,25,12,13,875,520,1665,953,81,2.91,1.67,0.312,160,74,188,0.619,0.676,0.936
Ben Simmons,BKN,18,9,9,497,148,1131,389,62,3.31,2.21,0.131,33,18,83,0.242,0.556,0.952
Bennedict Mathurin,IND,27,14,13,775,484,1199,823,49,2.44,1.65,0.404,28,2,59,0.75,1.0,1.017
Bismack Biyombo,PHX,21,13,8,248,64,396,210,10,1.51,0.46,0.162,33,17,73,0.333,0.353,0.658
Blake Griffin,BOS,11,8,3,174,68,248,141,7,1.59,0.57,0.274,17,6,30,0.529,0.5,0.933
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,8,1,7,30,17,33,19,1,2.49,0.88,0.515,5,7,5,1.8,1.571,1.6
Bobby Portis,MIL,26,19,7,683,353,1334,674,39,1.77,0.74,0.265,30,84,107,0.367,0.702,0.944
Bogdan Bogdanovic,ATL,5,2,3,139,90,223,151,10,2.67,1.81,0.404,5,1,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,28,7,21,866,587,1287,865,63,2.92,2.13,0.456,21,24,27,1.429,0.625,0.889
Bol Bol,ORL,28,8,20,752,348,826,447,33,2.42,1.69,0.421,15,7,66,0.933,0.857,1.439
Bones Hyland,DEN,18,10,8,384,255,972,395,82,5.09,4.4,0.262,4,0,8,0.5,0.0,0.25
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,9,2,7,87,51,147,76,8,3.06,2.62,0.347,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,26,17,9,510,254,722,466,19,1.54,0.65,0.352,109,4,128,0.55,0.5,1.109
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,25,18,7,781,364,856,588,20,1.38,0.34,0.425,59,53,128,0.441,0.868,1.07
Bruce Brown,DEN,26,16,10,776,284,1455,723,77,3.19,2.53,0.195,21,1,54,0.857,0.0,0.815
Bruno Fernando,HOU,9,4,5,119,50,218,126,5,1.41,0.44,0.229,16,2,48,0.438,0.0,0.833
Bryce McGowens,CHA,12,3,9,182,53,209,126,9,2.53,1.55,0.254,0,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,27,14,13,864,476,1585,1026,55,2.08,1.39,0.3,16,0,29,0.625,0.0,0.69
CJ McCollum,NOP,22,15,7,768,385,1641,699,115,4.19,3.63,0.235,22,1,15,0.682,0.0,0.533
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,26,12,14,850,297,1069,661,44,2.48,1.57,0.278,14,3,73,0.571,0.0,0.644
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,21,13,8,317,154,528,240,43,4.85,4.42,0.292,10,0,6,0.6,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,25,15,10,636,321,1531,524,130,5.09,4.51,0.21,1,0,8,0.0,0.0,0.75
Caris LeVert,CLE,23,14,9,716,275,1196,714,75,3.74,3.11,0.23,18,1,30,0.389,0.0,0.367
Cedi Osman,CLE,27,17,10,641,248,938,658,38,2.45,1.63,0.264,10,0,21,0.8,0.0,0.952
Charles Bassey,SAS,16,3,13,252,96,409,228,11,1.54,0.45,0.235,27,5,69,0.667,1.0,1.232
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,21,12,9,256,118,388,227,11,1.66,0.71,0.304,31,8,67,0.323,0.625,1.179
Chris Boucher,TOR,23,12,11,533,262,699,384,20,1.74,0.63,0.375,17,2,118,0.471,0.0,1.034
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,13,7,6,394,129,945,323,86,5.45,4.58,0.137,3,2,2,0.0,0.0,0.0
Christian Braun,DEN,24,15,9,328,76,353,217,11,1.93,1.03,0.215,4,0,17,0.0,0.0,0.412
Christian Koloko,TOR,27,13,14,450,102,444,298,9,1.21,0.29,0.23,25,1,103,0.32,0.0,0.816
Christian Wood,DAL,23,12,11,599,386,1023,575,41,2.38,1.16,0.377,33,58,94,0.939,0.862,1.117
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,25,14,11,696,298,969,464,20,1.24,0.24,0.308,58,12,258,0.517,0.833,1.023
Coby White,CHI,18,8,10,353,132,555,280,26,2.84,2.15,0.238,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,11,3,8,299,149,675,221,58,5.18,4.53,0.221,1,0,9,0.0,0.0,0.889
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,19,7,12,531,181,619,401,15,1.4,0.58,0.292,12,0,23,0.583,0.0,0.957
Cory Joseph,DET,23,6,17,357,113,735,258,63,5.12,5.27,0.154,4,2,5,0.5,0.0,0.8
D'Angelo Russell,MIN,26,13,13,828,426,2157,903,148,4.11,3.42,0.197,21,3,27,0.762,0.0,0.704
Daishen Nix,HOU,24,8,16,361,86,845,322,66,4.7,4.69,0.102,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,20,11,9,204,107,472,213,31,3.88,2.97,0.227,2,0,17,1.0,0.0,1.176
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,13,3,10,119,39,143,82,3,1.27,0.27,0.273,16,2,40,0.25,1.0,0.8
Damian Lillard,POR,14,9,5,497,386,1220,568,99,4.88,4.15,0.316,5,2,10,0.4,1.0,0.4
Damion Lee,PHX,27,16,11,578,228,783,466,27,2.03,1.18,0.291,11,0,16,0.545,0.0,0.5
Daniel Gafford,WAS,27,11,16,367,158,488,257,12,1.46,0.32,0.324,37,12,104,0.703,0.917,1.087
Danuel House Jr.,PHI,22,11,11,405,108,429,231,15,2.09,1.22,0.252,2,0,14,1.0,0.0,1.286
Dario Saric,PHX,14,5,9,168,53,234,138,6,1.54,0.72,0.226,4,2,20,0.0,0.0,0.85
Darius Bazley,OKC,19,7,12,306,107,477,235,16,1.94,1.12,0.224,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,21,11,10,752,453,1729,639,169,5.86,5.46,0.262,12,1,5,0.833,0.0,0.4
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,26,17,9,494,161,522,327,17,1.97,1.07,0.308,12,0,23,0.5,0.0,1.043
Davion Mitchell,SAC,25,14,11,500,166,984,342,74,4.48,4.33,0.169,2,0,15,1.0,0.0,0.8
Davis Bertans,DAL,10,4,6,76,34,100,70,2,1.2,0.55,0.34,1,0,3,0.0,0.0,0.0
Davon Reed,DEN,18,10,8,199,51,369,201,14,2.26,1.48,0.138,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,22,13,9,698,501,1648,574,131,4.76,4.33,0.304,7,2,13,0.286,1.0,0.923
De'Andre Hunter,ATL,22,13,9,674,329,797,513,31,2.31,1.43,0.413,26,5,31,0.962,1.2,0.742
De'Anthony Melton,PHI,24,13,11,706,285,1404,690,74,3.16,2.48,0.203,12,0,27,0.5,0.0,0.407
DeAndre Jordan,DEN,21,12,9,324,108,430,251,10,1.34,0.23,0.251,51,4,82,0.059,1.0,1.171
DeMar DeRozan,CHI,26,11,15,915,675,1688,1036,120,4.27,3.4,0.4,40,51,21,0.575,1.118,0.524
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,25,14,11,736,437,1222,653,32,1.58,0.49,0.358,107,99,273,0.748,0.727,1.018
Dejounte Murray,ATL,25,13,12,890,519,1786,772,144,4.85,4.36,0.291,16,5,26,0.0,0.6,0.654
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,27,11,16,685,208,1141,568,49,2.6,1.79,0.182,22,2,65,0.591,1.0,0.738
Dennis Schroder,LAL,13,7,6,316,106,577,239,46,4.77,4.27,0.184,6,0,3,0.333,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,21,7,14,290,118,404,229,9,1.26,0.4,0.292,23,1,48,1.087,2.0,1.0
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,27,21,6,695,282,1072,466,70,3.9,3.28,0.263,16,1,27,0.75,0.0,0.963
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,26,16,10,920,712,1691,970,141,5.01,4.33,0.421,25,27,46,0.64,0.889,0.87
Devin Vassell,SAS,20,5,15,645,408,1128,703,61,3.25,2.36,0.362,14,0,14,1.214,0.0,1.071
Devon Dotson,WAS,3,1,2,36,3,61,31,4,4.17,4.02,0.049,2,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,26,18,8,407,146,773,382,41,3.17,2.48,0.189,4,0,4,0.5,0.0,0.5
Dewayne Dedmon,MIA,22,12,10,271,146,474,258,13,1.63,0.45,0.308,37,12,67,1.027,0.667,0.955
Dillon Brooks,MEM,23,15,8,719,407,1097,755,51,2.78,1.9,0.371,11,5,22,0.545,0.8,0.773
Domantas Sabonis,SAC,25,14,11,818,429,1848,1117,76,2.48,1.37,0.232,205,111,226,0.488,0.523,0.894
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,23,15,8,843,668,1656,764,145,5.26,4.73,0.403,21,0,28,0.905,0.0,0.893
Donte DiVincenzo,GSW,19,12,7,340,95,682,328,30,2.66,2.02,0.139,15,0,17,0.133,0.0,0.235
Dorian Finney-Smith,DAL,26,13,13,837,218,1029,597,26,1.51,0.62,0.212,12,1,44,0.583,0.0,0.659
Doug McDermott,SAS,22,8,14,462,230,620,455,18,1.7,0.84,0.371,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,24,14,10,750,208,1682,902,51,1.83,0.96,0.124,71,22,57,0.577,0.182,0.579
Drew Eubanks,POR,24,12,12,421,138,514,299,14,1.6,0.45,0.268,47,3,89,0.638,0.667,0.966
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,19,7,12,317,112,425,306,13,1.76,0.84,0.264,4,0,7,1.25,0.0,0.857
Dwight Powell,DAL,23,12,11,399,138,473,242,11,1.4,0.46,0.292,35,3,119,0.457,0.667,0.966
Dyson Daniels,NOP,18,14,4,361,101,561,256,30,3.19,2.45,0.18,2,0,16,1.0,0.0,0.875
Edmond Sumner,BKN,23,14,9,361,179,605,293,40,3.93,3.36,0.296,9,0,17,0.667,0.0,1.118
Eric Gordon,HOU,22,7,15,663,269,813,549,45,3.31,2.76,0.331,7,1,7,0.571,2.0,1.714
Eugene Omoruyi,OKC,9,2,7,119,58,128,86,3,1.5,0.66,0.453,6,0,22,0.5,0.0,0.773
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,27,17,10,927,404,1522,788,51,2.01,0.78,0.265,107,61,223,0.523,0.557,0.883
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,11,4,7,67,21,136,83,4,1.74,0.68,0.154,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,8,3,5,65,9,129,56,7,3.26,2.74,0.07,1,0,2,0.0,0.0,0.0
Franz Wagner,ORL,28,8,20,935,554,1661,897,120,4.33,3.83,0.334,16,10,57,0.688,0.7,1.053
Fred VanVleet,TOR,21,10,11,768,358,1721,780,127,4.41,4.06,0.208,1,1,7,2.0,1.0,1.143
Furkan Korkmaz,PHI,15,9,6,188,73,278,198,12,2.67,2.1,0.263,3,0,7,0.333,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,9,7,2,70,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,22,7,15,296,112,308,196,7,1.32,0.37,0.364,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,24,11,13,758,412,928,749,38,2.48,1.95,0.444,9,0,13,1.111,0.0,1.0
George Hill,MIL,26,19,7,516,124,886,358,65,4.37,3.79,0.14,10,0,16,0.5,0.0,0.438
Georges Niang,PHI,24,13,11,466,225,686,367,16,1.39,0.49,0.328,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,22,16,6,730,685,1788,871,116,3.88,2.82,0.383,91,111,122,0.505,0.396,1.074
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,25,10,15,427,196,977,424,65,3.97,3.32,0.201,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,11,2,9,117,43,229,161,7,1.92,0.68,0.188,11,2,14,0.182,0.0,0.857
Grant Williams,BOS,26,21,5,749,237,808,415,24,1.78,0.83,0.293,16,2,45,0.375,0.0,0.733
Grayson Allen,MIL,23,17,6,631,250,921,631,37,2.44,1.44,0.271,10,0,19,0.8,0.0,0.632
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,25,14,11,778,346,1243,779,45,2.17,1.16,0.278,16,11,40,0.938,1.091,1.25
Haywood Highsmith,MIA,17,7,10,313,61,351,199,10,1.71,0.9,0.174,18,0,31,0.167,0.0,0.323
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,27,14,13,627,272,1110,555,83,4.49,3.92,0.245,4,0,11,0.5,0.0,0.545
Isaac Okoro,CLE,27,17,10,507,115,493,318,18,2.12,1.17,0.233,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,27,14,13,564,172,915,439,20,1.31,0.23,0.188,49,3,151,0.49,0.667,0.801
Isaiah Jackson,IND,25,13,12,403,178,587,379,14,1.39,0.46,0.303,56,13,129,0.446,0.692,0.907
Isaiah Joe,OKC,19,9,10,179,108,260,151,9,2.14,1.51,0.415,1,0,3,2.0,0.0,0.667
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,21,6,15,271,97,439,259,14,1.95,0.95,0.221,13,3,22,0.615,0.0,0.682
Isaiah Stewart,DET,22,5,17,605,258,890,470,25,1.66,0.64,0.29,37,14,117,0.892,0.357,0.778
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,10,5,5,120,37,276,111,21,4.59,4.49,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,10,7,3,134,40,125,90,3,1.46,0.68,0.32,1,0,7,0.0,0.0,0.286
Ivica Zubac,LAC,28,15,13,852,296,1236,613,31,1.5,0.47,0.239,133,51,261,0.489,0.941,0.889
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,17,3,14,159,35,188,108,5,1.52,0.64,0.186,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,22,16,6,727,610,1856,689,185,5.98,5.09,0.329,14,3,33,0.143,0.0,0.909
JaMychal Green,GSW,24,12,12,357,129,549,347,12,1.3,0.38,0.235,35,10,73,0.571,0.5,0.945
JaVale McGee,DAL,17,8,9,158,83,214,113,5,1.42,0.46,0.388,17,9,62,0.647,0.889,0.887
Jabari Smith Jr.,HOU,25,8,17,763,301,1079,535,34,1.9,0.98,0.279,27,25,49,0.556,0.56,0.816
Jabari Walker,POR,13,7,6,105,25,121,69,4,1.85,1.04,0.207,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,6,3,3,42,30,74,45,4,3.26,3.03,0.405,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,25,7,18,767,382,1292,591,93,4.31,3.83,0.296,17,0,43,1.118,0.0,0.884
Jaden McDaniels,MIN,23,12,11,684,256,846,491,25,1.74,1.03,0.303,17,0,76,0.706,0.0,0.921
Jaden Springer,PHI,3,3,0,6,5,7,4,1,7.72,5.29,0.714,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,27,14,13,856,542,2156,785,191,5.32,4.97,0.251,3,18,6,0.0,0.667,1.0
Jalen Duren,DET,26,7,19,571,171,698,315,19,1.6,0.44,0.245,26,14,153,0.846,0.143,0.889
Jalen Green,HOU,26,8,18,895,562,1638,874,118,4.3,3.78,0.343,11,0,29,0.364,0.0,0.897
Jalen Johnson,ATL,25,13,12,390,113,541,201,18,1.97,0.86,0.209,13,2,30,1.0,0.0,0.8
Jalen McDaniels,CHA,27,7,20,722,281,1217,680,43,2.13,1.24,0.231,10,3,41,0.8,0.0,1.268
Jalen Smith,IND,26,14,12,588,290,968,562,22,1.34,0.4,0.3,37,14,101,0.73,0.643,0.96
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,22,9,13,566,234,787,424,40,3.05,2.53,0.297,11,0,31,1.545,0.0,1.129
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,22,13,9,668,403,1493,723,116,4.64,4.03,0.27,22,12,32,0.591,0.917,0.844
James Bouknight,CHA,21,5,16,333,108,436,277,21,2.83,2.07,0.248,2,0,6,1.0,0.0,0.333
James Harden,PHI,12,6,6,455,266,1149,432,109,5.69,4.85,0.232,4,7,10,0.5,0.857,0.8
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,12,4,8,152,78,304,147,7,1.29,0.26,0.257,13,4,42,1.231,0.0,1.071
Jaren Jackson Jr.,MEM,10,7,3,266,187,374,225,11,1.81,0.97,0.5,8,20,39,1.0,0.6,1.128
Jarred Vanderbilt,UTA,27,13,14,674,228,910,546,32,2.07,1.15,0.251,59,0,151,0.525,0.0,0.874
Jarrett Allen,CLE,20,14,6,651,283,912,519,24,1.58,0.3,0.31,99,29,231,0.636,0.621,0.961
Jarrett Culver,ATL,7,4,3,118,35,159,80,6,2.17,1.13,0.22,1,0,9,0.0,0.0,0.889
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,23,9,14,375,134,567,290,12,1.22,0.42,0.236,12,0,45,1.083,0.0,1.311
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,25,19,6,891,671,1597,869,91,3.42,2.66,0.42,35,14,49,0.943,0.429,1.02
Jaylen Nowell,MIN,26,13,13,480,293,810,468,42,3.11,2.79,0.362,10,0,29,1.7,0.0,1.207
Jaylin Williams,OKC,6,1,5,46,14,106,74,2,1.24,0.33,0.132,7,0,17,0.286,0.0,0.588
Jayson Tatum,BOS,26,20,6,955,781,1866,984,113,3.63,2.62,0.419,65,33,85,0.723,1.121,0.941
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,19,12,7,372,142,493,321,17,2.12,0.92,0.288,25,32,34,0.4,0.531,0.882
Jerami Grant,POR,25,13,12,913,563,1383,899,57,2.48,1.45,0.407,28,76,53,0.607,0.434,0.962
Jeremiah Robinson-Earl,OKC,25,10,15,534,215,824,458,16,1.16,0.38,0.261,23,0,91,0.565,0.0,0.67
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,19,11,8,242,78,299,132,6,1.17,0.28,0.261,7,1,72,0.857,0.0,1.042
Jevon Carter,MIL,26,19,7,682,212,1108,469,75,4.04,3.61,0.191,11,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,17,8,9,599,371,1106,653,78,4.23,3.13,0.335,23,33,91,0.652,0.303,0.703
Jock Landale,PHX,24,13,11,314,151,545,353,13,1.44,0.44,0.277,37,39,115,0.432,0.615,0.922
Joe Harris,BKN,25,15,10,662,215,672,468,17,1.53,0.85,0.32,9,0,16,1.111,0.0,1.375
Joel Embiid,PHI,18,9,9,645,601,1300,973,58,2.66,1.19,0.462,150,119,80,0.767,0.706,1.075
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,24,15,9,666,202,954,482,28,1.73,0.79,0.212,17,0,33,0.412,0.0,0.909
John Wall,LAC,22,10,12,492,278,1236,394,118,5.75,5.22,0.225,3,9,3,0.0,0.444,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
