Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,42,23,19,1339,767,2448,1506,84,2.05,1.36,0.313,17,0,34,0.588,0.0,0.647
CJ McCollum,NOP,37,22,15,1299,787,2817,1186,205,4.36,3.86,0.279,37,1,22,0.676,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,38,23,15,1187,480,1908,1134,117,3.67,3.09,0.252,27,2,43,0.481,0.0,0.465
Cedi Osman,CLE,40,25,15,925,384,1348,927,55,2.43,1.63,0.285,16,2,32,1.0,0.0,0.813
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,28,16,12,301,144,458,270,13,1.65,0.71,0.314,34,10,86,0.353,0.5,1.128
Chris Boucher,TOR,36,16,20,753,348,951,503,27,1.71,0.6,0.366,22,2,153,0.682,0.0,1.078
Chris Duarte,IND,21,12,9,344,128,487,327,19,2.39,1.71,0.263,6,0,6,0.667,0.0,0.667
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,38,26,12,517,125,548,340,19,2.03,1.14,0.228,9,0,26,0.556,0.0,0.385
Christian Koloko,TOR,38,17,21,610,149,629,417,13,1.2,0.28,0.237,35,1,140,0.429,0.0,0.857
Christian Wood,DAL,39,22,17,1101,702,1938,1091,71,2.2,1.0,0.362,74,96,183,0.784,0.74,1.016
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,34,16,18,705,267,1067,527,52,2.91,2.22,0.25,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,5,2,3,91,18,111,65,5,2.53,1.57,0.162,0,0,5,0.0,0.0,0.4
Cole Anthony,ORL,24,11,13,635,285,1376,455,115,5.03,4.46,0.207,5,0,18,0.2,0.0,0.778
Cole Swider,LAL,3,1,2,29,9,39,20,1,1.4,0.49,0.231,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,34,14,20,953,326,1095,683,26,1.42,0.6,0.298,18,0,39,0.722,0.0,0.923
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,39,18,21,1278,670,3266,1383,223,4.1,3.42,0.205,27,6,33,0.667,0.333,0.636
Daishen Nix,HOU,33,9,24,452,116,1065,417,81,4.59,4.52,0.109,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,28,14,14,999,768,2457,1153,199,4.87,4.17,0.313,10,3,16,0.7,0.667,0.375
Damion Lee,PHX,43,21,22,951,371,1284,764,48,2.22,1.44,0.289,14,0,21,0.714,0.0,0.571
Daniel Gafford,WAS,41,17,24,688,317,967,511,23,1.44,0.32,0.328,78,19,205,0.731,0.789,1.146
Danuel House Jr.,PHI,31,19,12,522,155,586,316,21,2.1,1.22,0.265,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,24,8,16,312,113,444,267,12,1.65,0.85,0.255,11,12,32,0.364,0.75,1.0
Darius Bazley,OKC,25,9,16,404,140,627,307,21,1.98,1.13,0.223,23,3,49,0.652,0.333,0.653
Darius Garland,CLE,33,17,16,1184,705,2661,991,258,5.82,5.54,0.265,18,1,16,0.667,0.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,37,25,12,690,240,747,467,25,2.01,1.13,0.321,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,39,21,18,751,232,1423,497,105,4.45,4.32,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,23,12,11,235,97,278,184,5,1.11,0.36,0.349,5,0,7,0.8,0.0,0.571
Davon Reed,DEN,28,18,10,256,64,474,247,20,2.47,1.7,0.135,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,37,21,16,1221,881,2900,936,232,4.8,4.41,0.304,16,4,26,0.75,1.0,0.885
De'Andre Hunter,ATL,33,18,15,1043,510,1240,774,48,2.3,1.45,0.411,30,10,40,0.967,1.3,0.775
De'Anthony Melton,PHI,37,23,14,1102,432,2110,1072,102,2.91,2.16,0.205,23,0,46,0.348,0.0,0.457
DeAndre Jordan,DEN,28,17,11,393,130,524,301,12,1.32,0.24,0.248,62,5,103,0.048,0.8,1.146
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,37,16,21,1093,647,1891,1039,53,1.68,0.52,0.342,173,158,399,0.809,0.69,0.977
Dejounte Murray,ATL,36,17,19,1313,722,2604,1058,212,4.89,4.44,0.277,24,6,39,0.083,0.5,0.718
Delon Wright,WAS,13,9,4,253,69,518,209,43,4.93,4.5,0.133,4,0,9,0.0,0.0,0.222
Deni Avdija,WAS,40,17,23,1040,328,1715,843,76,2.66,1.89,0.191,32,2,84,0.5,1.0,0.738
Dennis Schroder,LAL,28,15,13,788,342,1393,611,107,4.6,4.02,0.246,7,0,7,0.286,0.0,0.571
Dennis Smith Jr.,CHA,20,5,15,527,170,1182,454,88,4.48,4.1,0.144,7,1,26,1.0,2.0,0.731
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,31,11,20,446,175,603,325,13,1.26,0.37,0.29,28,2,70,0.964,1.0,1.029
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,42,30,12,1107,411,1703,745,108,3.79,3.17,0.241,23,1,42,0.696,0.0,0.762
Desmond Bane,MEM,21,16,5,651,446,1302,743,60,2.76,1.97,0.343,18,0,22,1.333,0.0,1.045
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,42,25,17,636,212,1201,610,62,3.09,2.43,0.177,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,38,26,12,1164,635,1731,1146,82,2.83,1.96,0.367,19,10,36,0.526,0.6,0.944
Domantas Sabonis,SAC,39,22,17,1333,736,3150,1860,127,2.43,1.38,0.234,342,168,372,0.57,0.518,0.882
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,37,24,13,1351,1084,2656,1221,229,5.17,4.7,0.408,27,0,41,1.0,0.0,0.902
Donte DiVincenzo,GSW,31,18,13,739,226,1411,657,66,2.8,2.19,0.16,20,0,37,0.2,0.0,0.378
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,37,13,24,757,385,1063,761,29,1.64,0.79,0.362,8,1,30,0.75,2.0,0.9
Draymond Green,GSW,37,20,17,1160,284,2643,1467,81,1.84,0.92,0.107,90,31,88,0.5,0.129,0.591
Drew Eubanks,POR,38,17,21,692,218,876,496,24,1.64,0.47,0.249,68,12,141,0.618,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,26,14,12,336,217,792,321,67,5.05,4.75,0.274,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,37,22,15,643,218,758,375,18,1.43,0.45,0.288,50,4,181,0.58,1.0,0.956
Dyson Daniels,NOP,33,20,13,622,143,937,449,47,3.0,2.22,0.153,3,1,25,0.667,0.0,0.8
Edmond Sumner,BKN,33,23,10,475,224,794,372,53,3.97,3.47,0.282,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,35,9,26,1039,411,1239,830,67,3.26,2.72,0.332,10,1,14,0.4,2.0,1.143
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,40,24,16,1362,567,2252,1155,75,1.99,0.77,0.252,164,83,313,0.482,0.554,0.891
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,21,8,13,159,67,308,188,9,1.74,0.64,0.218,8,2,18,0.25,2.0,0.778
Frank Ntilikina,DAL,23,12,11,295,62,399,192,19,2.9,2.4,0.155,2,1,4,0.0,0.0,0.0
Franz Wagner,ORL,41,15,26,1368,827,2312,1357,155,4.02,3.5,0.358,26,11,81,0.731,0.636,0.963
Fred VanVleet,TOR,33,14,19,1219,607,2776,1245,203,4.38,3.97,0.219,3,1,9,1.333,1.0,1.111
Furkan Korkmaz,PHI,22,15,7,249,89,371,251,17,2.68,2.07,0.24,5,1,8,0.8,0.0,1.25
Gabe Vincent,MIA,28,15,13,680,228,1191,559,77,3.87,3.13,0.191,8,1,13,0.75,0.0,0.923
Garrett Temple,NOP,14,10,4,109,37,149,90,5,1.87,1.22,0.248,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,34,9,25,435,157,463,300,10,1.32,0.38,0.339,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,14,5,9,342,126,316,226,13,2.52,2.05,0.399,2,0,14,1.0,0.0,1.0
Gary Payton II,POR,2,1,1,29,9,46,22,2,2.23,1.2,0.196,2,1,3,0.0,0.0,1.333
Gary Trent Jr.,TOR,34,15,19,1099,630,1360,1096,56,2.45,1.88,0.463,13,0,21,1.154,0.0,1.143
George Hill,MIL,31,21,10,612,156,1076,418,82,4.55,4.05,0.145,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,38,24,14,762,358,1160,632,26,1.35,0.47,0.309,4,1,12,0.5,0.0,1.333
Giannis Antetokounmpo,MIL,35,23,12,1180,1085,2914,1377,197,4.06,2.99,0.372,151,166,175,0.536,0.452,1.08
Goga Bitadze,IND,19,8,11,189,67,288,190,7,1.5,0.59,0.233,14,7,52,0.571,0.429,0.75
Goran Dragic,CHI,39,17,22,646,287,1436,569,99,4.12,3.54,0.2,5,4,10,0.8,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,41,30,11,1136,368,1244,660,36,1.74,0.78,0.296,23,5,66,0.348,0.4,0.803
Grayson Allen,MIL,38,25,13,1029,387,1454,978,60,2.47,1.47,0.266,13,0,33,0.615,0.0,0.606
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,37,9,28,591,282,878,430,35,2.37,1.69,0.321,37,3,73,1.162,0.0,1.137
Harrison Barnes,SAC,40,22,18,1273,582,1970,1233,70,2.13,1.11,0.295,22,21,73,1.091,1.0,1.205
Haywood Highsmith,MIA,29,15,14,573,131,624,370,18,1.71,0.94,0.21,24,2,59,0.292,0.0,0.458
Herbert Jones,NOP,29,15,14,813,289,1149,647,40,2.08,1.04,0.252,21,2,51,0.476,1.5,0.824
Immanuel Quickley,NYK,42,23,19,1131,510,2025,1016,150,4.43,3.79,0.252,9,0,20,0.444,0.0,0.3
Isaac Okoro,CLE,42,26,16,795,218,784,490,27,2.06,1.11,0.278,9,0,39,0.667,0.0,0.821
Isaiah Hartenstein,NYK,42,23,19,792,216,1228,600,27,1.32,0.24,0.176,73,4,216,0.466,0.5,0.694
Isaiah Jackson,IND,31,15,16,487,214,690,441,16,1.38,0.46,0.31,58,14,155,0.466,0.643,0.961
Isaiah Joe,OKC,34,16,18,460,239,608,375,21,2.05,1.48,0.393,8,0,12,1.0,0.0,0.917
Isaiah Livers,DET,23,6,17,449,131,519,321,16,1.81,0.82,0.252,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,36,9,27,1027,426,1424,808,40,1.7,0.73,0.299,50,24,176,0.92,0.292,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,20,13,7,163,45,378,158,30,4.77,4.66,0.119,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,26,12,14,377,97,368,254,9,1.48,0.77,0.264,1,0,24,0.0,0.0,0.667
Ivica Zubac,LAC,41,21,20,1196,419,1729,858,43,1.5,0.47,0.242,175,79,367,0.457,0.924,0.88
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,29,6,23,309,83,381,205,10,1.5,0.54,0.218,6,1,23,0.333,0.0,1.0
Ja Morant,MEM,34,24,10,1101,937,2722,980,264,5.83,5.02,0.344,15,6,50,0.267,0.0,1.04
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,27,13,14,216,108,306,159,8,1.49,0.48,0.353,28,12,76,0.679,0.667,0.921
Jabari Smith Jr.,HOU,40,10,30,1191,469,1767,878,55,1.86,0.96,0.265,47,32,81,0.617,0.625,0.938
Jabari Walker,POR,24,12,12,214,54,242,134,7,1.74,0.83,0.223,4,3,38,0.75,0.667,0.763
Jack White,DEN,10,8,2,32,7,42,25,1,1.93,0.91,0.167,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,15,7,8,157,82,246,120,15,3.68,3.31,0.333,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,41,12,29,1226,618,2168,899,164,4.54,4.13,0.285,31,1,66,0.839,0.0,0.818
Jaden McDaniels,MIN,39,19,20,1190,450,1509,888,47,1.85,1.16,0.298,27,8,116,0.593,0.75,0.914
Jaden Springer,PHI,6,6,0,24,17,27,17,2,4.44,3.22,0.63,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,6,0,6,124,41,212,130,9,2.62,1.74,0.193,6,9,20,0.0,0.222,0.65
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,33,10,23,870,398,1848,1064,52,1.69,0.56,0.215,244,52,264,0.447,0.731,0.799
Jalen Brunson,NYK,39,22,17,1302,853,3247,1163,308,5.68,5.33,0.263,4,34,8,0.5,0.529,0.75
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,41,10,31,1414,874,2647,1416,191,4.34,3.81,0.33,18,0,40,0.333,0.0,1.025
Jalen Johnson,ATL,39,18,21,589,209,846,336,28,2.0,0.91,0.247,19,3,46,0.895,0.333,0.935
Jalen McDaniels,CHA,42,11,31,1114,458,1809,986,64,2.11,1.24,0.253,14,3,68,0.857,0.0,1.25
Jalen Smith,IND,40,22,18,812,401,1332,782,31,1.38,0.45,0.301,53,18,157,0.736,0.5,1.019
Jalen Suggs,ORL,18,6,12,461,200,1082,397,78,4.31,3.64,0.185,5,3,22,1.0,1.333,0.682
Jalen Williams,OKC,37,16,21,1028,430,1553,818,78,3.02,2.52,0.277,25,0,69,1.12,0.0,1.188
Jamal Cain,MIA,11,6,5,138,52,136,81,3,1.32,0.52,0.382,2,0,29,0.0,0.0,1.103
Jamal Murray,DEN,34,23,11,1074,627,2338,1155,176,4.52,3.88,0.268,41,19,50,0.61,0.947,0.74
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,25,16,9,930,544,2330,850,215,5.54,4.74,0.233,7,15,17,0.286,0.867,0.471
James Johnson,IND,10,5,5,84,15,105,56,5,2.73,2.37,0.143,3,1,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,25,18,7,657,421,928,550,28,1.83,0.92,0.454,31,53,101,0.71,0.698,1.139
Jarred Vanderbilt,UTA,42,19,23,1041,355,1453,844,52,2.14,1.22,0.244,92,0,236,0.587,0.0,0.818
Jarrett Allen,CLE,35,23,12,1148,462,1522,883,39,1.55,0.32,0.304,179,43,386,0.57,0.744,0.915
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,7,1,6,64,20,167,51,13,4.56,4.17,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,22,12,10,298,107,347,209,8,1.37,0.47,0.308,18,2,44,0.778,0.0,1.091
Jaylen Brown,BOS,40,28,12,1418,1086,2557,1397,146,3.43,2.71,0.425,55,23,86,0.818,0.522,1.058
Jaylen Nowell,MIN,42,20,22,847,475,1455,817,80,3.28,2.95,0.326,14,0,37,1.5,0.0,1.162
Jaylin Williams,OKC,11,3,8,130,33,291,174,7,1.44,0.33,0.113,15,0,28,0.333,0.0,0.357
Jayson Tatum,BOS,40,29,11,1467,1233,2875,1514,175,3.65,2.65,0.429,116,48,133,0.845,1.25,0.97
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,38,17,21,1369,833,2127,1359,86,2.43,1.33,0.392,37,122,93,0.568,0.467,1.043
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,36,10,26,919,315,1455,702,68,2.8,2.13,0.216,39,29,118,0.487,0.138,1.042
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,41,27,14,1023,301,1741,702,122,4.19,3.76,0.173,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,28,15,13,974,618,1814,1059,132,4.35,3.18,0.341,42,66,159,0.643,0.439,0.83
Jock Landale,PHX,36,17,19,531,243,867,562,22,1.5,0.49,0.28,67,59,174,0.358,0.763,0.943
Joe Harris,BKN,33,22,11,807,262,816,566,21,1.53,0.84,0.321,13,0,20,1.077,0.0,1.4
