Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,30,15,15,1093,687,2092,1091,131,3.76,3.19,0.328,20,11,37,0.5,0.545,0.865
Anthony Gill,WAS,26,8,18,290,75,284,179,8,1.59,0.57,0.264,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,23,12,11,411,127,705,379,21,1.79,0.92,0.18,11,8,42,0.364,0.0,0.667
Austin Reaves,LAL,29,13,16,855,313,1034,561,50,2.91,2.27,0.303,16,0,33,0.375,0.0,0.636
Austin Rivers,MIN,20,10,10,329,87,410,213,22,3.19,2.49,0.212,1,0,3,2.0,0.0,0.667
Ayo Dosunmu,CHI,27,11,16,723,265,1392,512,77,3.33,2.95,0.19,7,0,14,1.143,0.0,1.214
Bam Adebayo,MIA,28,15,13,979,579,1863,1062,90,2.91,1.65,0.311,178,85,213,0.674,0.659,0.953
Ben Simmons,BKN,21,12,9,578,172,1315,455,74,3.36,2.25,0.131,43,24,96,0.279,0.5,0.927
Bennedict Mathurin,IND,31,15,16,898,554,1366,938,55,2.42,1.62,0.406,31,2,69,0.742,1.0,0.986
Bismack Biyombo,PHX,24,15,9,319,87,495,268,12,1.49,0.46,0.176,50,19,95,0.32,0.316,0.726
Blake Griffin,BOS,14,9,5,223,79,334,194,9,1.61,0.64,0.237,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,9,1,8,34,19,38,21,2,2.41,0.82,0.5,5,7,6,1.8,1.571,1.667
Bobby Portis,MIL,29,21,8,768,419,1501,754,44,1.76,0.72,0.279,37,95,124,0.622,0.726,0.976
Bogdan Bogdanovic,ATL,7,3,4,199,135,318,206,15,2.77,2.0,0.425,5,2,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,31,8,23,964,659,1440,989,70,2.92,2.11,0.458,23,32,28,1.391,0.531,0.929
Bol Bol,ORL,31,11,20,819,384,900,490,36,2.42,1.7,0.427,15,7,76,0.933,0.857,1.408
Bones Hyland,DEN,21,12,9,444,290,1113,442,94,5.07,4.39,0.261,5,0,9,0.4,0.0,0.444
Bradley Beal,WAS,19,7,12,662,441,1374,772,97,4.22,3.79,0.321,38,14,38,0.632,0.286,0.974
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,29,19,10,568,287,813,519,21,1.52,0.64,0.353,127,4,145,0.543,0.5,1.117
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,28,20,8,853,393,952,646,22,1.38,0.34,0.413,64,58,136,0.406,0.879,1.081
Bruce Brown,DEN,29,18,11,875,324,1592,799,83,3.13,2.45,0.204,25,1,63,0.72,0.0,0.825
Bruno Fernando,HOU,12,5,7,143,56,260,152,6,1.39,0.43,0.215,16,2,59,0.438,0.0,0.78
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,16,7,9,168,57,193,139,6,1.94,1.15,0.295,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,31,15,16,990,549,1811,1162,64,2.1,1.41,0.303,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,25,15,10,876,454,1876,777,133,4.25,3.71,0.242,27,1,19,0.741,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,29,15,14,954,322,1204,736,50,2.51,1.61,0.267,16,3,80,0.5,0.0,0.613
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,23,15,8,341,159,561,259,45,4.8,4.34,0.283,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,27,17,10,838,325,1368,820,85,3.73,3.12,0.238,20,1,35,0.45,0.0,0.4
Cedi Osman,CLE,30,19,11,685,271,1001,695,41,2.48,1.66,0.271,11,0,24,0.727,0.0,0.917
Charles Bassey,SAS,19,4,15,295,108,478,271,12,1.51,0.44,0.226,29,7,85,0.621,0.714,1.118
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,24,14,10,275,125,415,245,12,1.66,0.72,0.301,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,26,12,14,592,284,774,415,22,1.73,0.61,0.367,19,2,128,0.526,0.0,1.031
Chris Duarte,IND,10,4,6,191,86,257,175,10,2.31,1.61,0.335,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,16,9,7,503,178,1204,423,108,5.4,4.55,0.148,5,2,2,0.0,0.0,0.0
Christian Braun,DEN,27,17,10,382,86,401,240,13,1.95,1.04,0.214,5,0,20,0.2,0.0,0.4
Christian Koloko,TOR,30,13,17,504,113,506,341,10,1.22,0.29,0.223,26,1,116,0.346,0.0,0.802
Christian Wood,DAL,27,14,13,728,472,1242,692,48,2.34,1.12,0.38,37,70,112,0.946,0.771,1.071
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,26,14,12,718,314,998,481,21,1.24,0.24,0.315,58,14,268,0.517,0.714,1.037
Coby White,CHI,21,8,13,422,161,664,331,32,2.93,2.26,0.242,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,14,6,8,371,183,822,269,73,5.31,4.7,0.223,1,0,9,0.0,0.0,0.889
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,23,7,16,650,219,762,491,18,1.41,0.58,0.287,14,0,31,0.643,0.0,0.903
Cory Joseph,DET,26,7,19,406,125,850,296,73,5.18,5.28,0.147,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,28,14,14,894,477,2321,975,159,4.12,3.44,0.206,24,3,27,0.667,0.0,0.704
Daishen Nix,HOU,26,9,17,393,99,913,346,71,4.68,4.66,0.108,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,15,5,10,137,47,160,89,3,1.23,0.26,0.294,16,2,45,0.25,1.0,0.889
Damian Lillard,POR,18,12,6,620,510,1531,734,122,4.78,4.07,0.333,5,3,12,0.4,0.667,0.333
Damion Lee,PHX,30,18,12,629,243,852,508,29,2.02,1.17,0.285,11,0,17,0.545,0.0,0.471
Daniel Gafford,WAS,31,11,20,444,197,615,313,15,1.44,0.31,0.32,47,16,129,0.745,0.938,1.116
Danuel House Jr.,PHI,23,12,11,420,114,440,238,15,2.07,1.2,0.259,3,0,14,1.667,0.0,1.286
Dario Saric,PHX,14,5,9,168,53,234,138,6,1.54,0.72,0.226,4,2,20,0.0,0.0,0.85
Darius Bazley,OKC,21,7,14,355,123,552,274,18,1.93,1.11,0.223,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,25,14,11,905,520,2064,766,200,5.81,5.46,0.252,13,1,8,0.769,0.0,0.25
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,29,19,10,559,194,604,383,20,2.02,1.1,0.321,13,0,27,0.462,0.0,1.037
Davion Mitchell,SAC,27,15,12,531,170,1054,372,78,4.46,4.32,0.161,3,0,17,0.667,0.0,0.706
Davis Bertans,DAL,11,4,7,83,36,110,75,2,1.19,0.51,0.327,1,0,4,0.0,0.0,0.5
Davon Reed,DEN,20,11,9,218,52,392,208,15,2.27,1.49,0.133,5,2,8,0.0,0.0,0.25
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,25,15,10,808,565,1897,644,150,4.75,4.31,0.298,10,2,14,0.6,1.0,1.0
De'Andre Hunter,ATL,25,14,11,759,384,910,591,35,2.31,1.45,0.422,27,6,32,0.926,1.333,0.719
De'Anthony Melton,PHI,25,14,11,744,302,1484,738,78,3.13,2.45,0.204,14,0,32,0.429,0.0,0.469
DeAndre Jordan,DEN,24,14,10,353,117,470,271,10,1.33,0.24,0.249,56,4,89,0.054,1.0,1.18
DeMar DeRozan,CHI,29,11,18,1024,750,1857,1150,132,4.27,3.39,0.404,43,54,23,0.535,1.056,0.565
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,26,14,12,750,442,1240,665,33,1.58,0.49,0.356,107,103,278,0.748,0.728,1.018
Dejounte Murray,ATL,25,13,12,890,519,1786,772,144,4.85,4.36,0.291,16,5,26,0.0,0.6,0.654
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,31,11,20,799,244,1323,648,58,2.64,1.85,0.184,28,2,72,0.536,1.0,0.722
Dennis Schroder,LAL,16,9,7,395,135,723,303,58,4.79,4.26,0.187,6,0,4,0.333,0.0,0.5
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,24,7,17,330,135,455,255,9,1.24,0.38,0.297,24,1,53,1.042,2.0,1.038
Derrick Rose,NYK,22,10,12,288,138,621,247,43,4.17,3.79,0.222,6,0,10,0.667,0.0,1.0
Derrick White,BOS,31,22,9,793,306,1217,534,78,3.84,3.22,0.251,19,1,31,0.737,0.0,0.903
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,28,18,10,997,784,1838,1049,154,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,23,6,17,730,455,1263,786,69,3.28,2.37,0.36,18,0,17,1.167,0.0,1.0
Devon Dotson,WAS,5,1,4,50,3,93,51,6,4.15,3.71,0.032,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,29,18,11,440,159,844,417,44,3.15,2.46,0.188,5,0,4,0.8,0.0,0.5
Dewayne Dedmon,MIA,25,15,10,306,162,534,295,15,1.66,0.46,0.303,42,12,76,1.0,0.667,0.961
Dillon Brooks,MEM,26,17,9,807,475,1254,858,58,2.76,1.87,0.379,12,6,26,0.667,0.667,0.885
Domantas Sabonis,SAC,28,16,12,929,495,2104,1266,86,2.44,1.35,0.235,237,121,256,0.565,0.496,0.891
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,27,18,9,997,796,1951,927,168,5.16,4.63,0.408,22,0,33,0.955,0.0,0.879
Donte DiVincenzo,GSW,23,13,10,472,148,944,445,43,2.72,2.11,0.157,16,0,24,0.25,0.0,0.25
Dorian Finney-Smith,DAL,30,15,15,953,251,1173,691,30,1.53,0.63,0.214,13,1,50,0.538,0.0,0.62
Doug McDermott,SAS,25,9,16,521,259,710,512,20,1.69,0.81,0.365,4,1,17,0.0,2.0,1.0
Draymond Green,GSW,27,15,12,837,228,1886,1034,57,1.81,0.94,0.121,77,23,65,0.558,0.174,0.569
Drew Eubanks,POR,28,15,13,482,161,586,337,15,1.58,0.44,0.275,51,4,98,0.706,1.0,1.031
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,22,10,12,389,146,541,387,15,1.7,0.79,0.27,4,0,8,1.25,0.0,1.0
Dwight Powell,DAL,26,14,12,438,147,522,263,12,1.4,0.45,0.282,37,3,129,0.432,0.667,0.938
Dyson Daniels,NOP,21,14,7,429,119,647,297,34,3.12,2.36,0.184,2,1,18,1.0,0.0,0.889
Edmond Sumner,BKN,26,17,9,394,188,667,318,43,3.9,3.36,0.282,9,0,20,0.667,0.0,1.05
Eric Gordon,HOU,25,8,17,739,296,900,607,49,3.24,2.69,0.329,7,1,7,0.571,2.0,1.714
Eugene Omoruyi,OKC,13,3,10,176,81,203,135,5,1.41,0.59,0.399,8,0,34,0.375,0.0,0.882
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,31,20,11,1068,469,1752,916,58,2.0,0.77,0.268,130,67,253,0.477,0.537,0.893
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,13,5,8,109,46,223,139,7,1.77,0.65,0.206,8,0,12,0.25,0.0,0.667
Frank Ntilikina,DAL,12,5,7,144,26,236,103,13,3.34,2.84,0.11,2,0,2,0.0,0.0,0.0
Franz Wagner,ORL,31,11,20,1037,609,1823,1009,130,4.26,3.75,0.334,21,10,63,0.619,0.7,1.016
Fred VanVleet,TOR,24,10,14,884,458,2012,905,150,4.48,4.12,0.228,2,1,7,1.0,1.0,1.143
Furkan Korkmaz,PHI,16,10,6,200,76,298,209,13,2.64,2.07,0.255,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,10,7,3,76,29,105,65,3,1.95,1.33,0.276,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,24,8,16,321,125,339,216,8,1.33,0.37,0.369,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,25,11,14,783,423,949,766,39,2.47,1.95,0.446,9,0,14,1.111,0.0,1.071
George Hill,MIL,29,21,8,572,143,1003,394,76,4.53,4.01,0.143,11,0,18,0.455,0.0,0.5
Georges Niang,PHI,26,15,11,515,248,765,417,18,1.37,0.49,0.324,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,24,17,7,786,734,1924,937,126,3.92,2.88,0.381,99,112,127,0.535,0.411,1.047
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,28,10,18,473,218,1082,460,71,3.94,3.32,0.201,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,13,4,9,419,203,754,567,38,3.04,2.04,0.269,29,8,28,0.517,0.25,0.75
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,30,22,8,859,281,939,495,28,1.76,0.81,0.299,19,3,53,0.421,0.0,0.774
Grayson Allen,MIL,26,19,7,708,283,1009,683,41,2.46,1.46,0.28,11,0,23,0.727,0.0,0.783
Greg Brown III,POR,9,5,4,66,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,28,16,12,881,388,1408,873,51,2.17,1.16,0.276,16,11,43,0.938,1.091,1.209
Haywood Highsmith,MIA,20,10,10,379,72,420,240,12,1.73,0.93,0.171,18,0,40,0.167,0.0,0.375
Herbert Jones,NOP,20,11,9,552,206,777,453,26,2.02,1.01,0.265,16,2,35,0.25,1.5,1.029
Immanuel Quickley,NYK,30,17,13,710,289,1236,624,92,4.46,3.84,0.234,4,0,13,0.5,0.0,0.462
Isaac Okoro,CLE,31,20,11,569,129,551,349,19,2.11,1.19,0.234,4,0,20,0.5,0.0,0.75
Isaiah Hartenstein,NYK,30,17,13,610,183,990,474,21,1.3,0.23,0.185,53,3,167,0.472,0.667,0.76
Isaiah Jackson,IND,27,13,14,436,190,642,415,15,1.36,0.45,0.296,57,13,140,0.439,0.692,0.921
Isaiah Joe,OKC,23,10,13,256,152,371,229,13,2.07,1.46,0.41,4,0,3,0.5,0.0,0.667
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,24,7,17,296,110,481,282,16,1.95,0.95,0.229,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,25,6,19,701,299,1001,538,28,1.68,0.68,0.299,40,16,123,0.925,0.313,0.789
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,12,6,6,124,39,289,114,22,4.62,4.54,0.135,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,13,9,4,151,42,141,101,4,1.47,0.7,0.298,1,0,8,0.0,0.0,0.5
Ivica Zubac,LAC,30,17,13,886,302,1276,637,32,1.5,0.48,0.237,135,54,270,0.496,0.944,0.867
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,19,3,16,189,44,230,131,6,1.56,0.65,0.191,3,1,14,0.0,0.0,0.571
Ja Morant,MEM,24,17,7,769,641,1953,721,193,5.92,5.06,0.328,14,3,35,0.143,0.0,0.857
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,19,9,10,171,87,235,127,6,1.47,0.49,0.37,19,11,64,0.684,0.727,0.891
Jabari Smith Jr.,HOU,28,9,19,849,336,1191,591,38,1.9,0.98,0.282,28,28,52,0.607,0.714,0.827
Jabari Walker,POR,17,10,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,9,4,5,64,38,110,64,6,3.47,3.19,0.345,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,28,8,20,844,419,1395,633,100,4.32,3.84,0.3,19,0,47,1.0,0.0,0.851
Jaden McDaniels,MIN,27,14,13,812,293,989,571,30,1.82,1.12,0.296,18,1,82,0.667,2.0,0.951
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,18,13,5,312,84,384,216,11,1.73,0.79,0.219,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,21,6,15,566,264,1223,722,35,1.71,0.59,0.216,171,34,184,0.404,0.794,0.772
Jalen Brunson,NYK,30,17,13,962,624,2427,874,219,5.41,5.06,0.257,3,25,6,0.0,0.64,1.0
Jalen Duren,DET,29,8,21,667,201,856,376,23,1.59,0.43,0.235,29,17,182,0.759,0.118,0.868
Jalen Green,HOU,29,9,20,999,625,1815,973,133,4.39,3.85,0.344,13,0,31,0.308,0.0,0.968
Jalen Johnson,ATL,28,14,14,459,140,649,248,21,1.95,0.85,0.216,15,2,36,0.867,0.0,0.833
Jalen McDaniels,CHA,30,7,23,794,323,1334,743,47,2.12,1.23,0.242,11,3,46,0.909,0.0,1.326
Jalen Smith,IND,30,15,15,643,314,1059,616,24,1.36,0.43,0.297,41,14,111,0.707,0.643,0.982
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,26,10,16,697,279,1029,546,52,3.02,2.52,0.271,12,0,38,1.417,0.0,1.132
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,25,15,10,769,437,1697,833,130,4.58,3.95,0.258,28,16,37,0.464,1.0,0.784
James Bouknight,CHA,22,5,17,336,108,443,282,21,2.85,2.09,0.244,2,0,6,1.0,0.0,0.333
James Harden,PHI,14,8,6,527,314,1343,501,126,5.63,4.82,0.234,5,10,12,0.4,0.8,0.667
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,14,5,9,166,84,326,156,7,1.29,0.25,0.258,17,4,46,1.176,0.0,1.065
Jaren Jackson Jr.,MEM,13,9,4,331,222,459,279,14,1.84,0.99,0.484,15,26,45,0.8,0.615,1.111
Jarred Vanderbilt,UTA,30,15,15,738,249,1011,610,35,2.08,1.14,0.246,61,0,172,0.508,0.0,0.826
Jarrett Allen,CLE,24,17,7,801,328,1081,607,28,1.57,0.31,0.303,116,35,270,0.595,0.743,0.948
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,25,9,16,404,147,606,309,12,1.23,0.43,0.243,13,0,49,1.0,0.0,1.265
Jaxson Hayes,NOP,10,5,5,73,10,78,46,2,1.62,0.74,0.128,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,29,20,9,1039,767,1892,1018,108,3.42,2.66,0.405,41,17,60,0.951,0.471,0.967
Jaylen Nowell,MIN,30,15,15,584,345,981,569,52,3.17,2.87,0.352,10,0,32,1.7,0.0,1.156
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,29,21,8,1074,876,2098,1122,125,3.58,2.57,0.418,82,36,100,0.744,1.139,0.85
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,22,14,8,423,168,571,374,20,2.05,0.9,0.294,29,35,44,0.345,0.571,0.886
Jerami Grant,POR,28,15,13,1000,612,1536,986,64,2.49,1.44,0.398,31,82,59,0.548,0.427,0.898
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,23,6,17,553,169,849,415,38,2.68,1.97,0.199,20,16,59,0.55,0.125,1.153
Jericho Sims,NYK,22,14,8,275,88,331,147,7,1.18,0.29,0.266,7,1,78,0.857,0.0,1.09
Jevon Carter,MIL,29,21,8,750,225,1211,503,82,4.06,3.61,0.186,12,0,17,0.0,0.0,0.118
Jimmy Butler,MIA,20,11,9,703,437,1332,778,93,4.19,3.07,0.328,25,40,110,0.6,0.4,0.773
Jock Landale,PHX,27,15,12,369,175,623,398,15,1.43,0.44,0.281,47,43,132,0.383,0.721,0.939
Joe Harris,BKN,28,18,10,726,236,723,506,19,1.53,0.85,0.326,12,0,17,1.0,0.0,1.412
Joel Embiid,PHI,20,11,9,711,666,1451,1079,63,2.62,1.18,0.459,171,129,91,0.76,0.698,1.154
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,27,17,10,730,219,1045,531,30,1.72,0.79,0.21,18,0,35,0.389,0.0,0.914
John Wall,LAC,25,12,13,564,305,1415,453,135,5.72,5.16,0.216,5,10,5,0.0,0.4,0.4
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
