Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,24,11,13,567,173,946,475,39,2.5,1.69,0.183,19,2,55,0.579,1.0,0.764
Dennis Schroder,LAL,9,6,3,207,63,381,163,31,4.9,4.41,0.165,4,0,3,0.5,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,18,5,13,230,86,316,180,7,1.28,0.42,0.272,21,1,36,1.0,2.0,0.972
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,25,20,5,655,269,1001,435,66,3.95,3.34,0.269,14,1,22,0.857,0.0,1.045
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,24,16,8,859,681,1586,899,134,5.08,4.42,0.429,24,25,42,0.667,0.88,0.881
Devin Vassell,SAS,19,4,15,618,390,1086,680,58,3.22,2.32,0.359,14,0,14,1.214,0.0,1.071
Devon Dotson,WAS,2,1,1,21,0,32,18,2,3.95,3.84,0.0,1,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,23,15,8,370,134,719,350,39,3.26,2.59,0.186,3,0,4,0.667,0.0,0.5
Dewayne Dedmon,MIA,20,11,9,244,138,421,228,11,1.61,0.46,0.328,31,12,58,1.161,0.667,0.966
Dillon Brooks,MEM,21,13,8,658,367,1003,694,47,2.79,1.92,0.366,11,4,20,0.545,1.0,0.75
Domantas Sabonis,SAC,22,13,9,705,368,1564,951,65,2.49,1.39,0.235,170,98,199,0.488,0.52,0.884
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,22,14,8,803,625,1588,735,139,5.25,4.7,0.394,20,0,25,0.85,0.0,0.84
Donte DiVincenzo,GSW,17,11,6,295,85,594,301,26,2.59,1.92,0.143,13,0,15,0.154,0.0,0.267
Dorian Finney-Smith,DAL,23,12,11,753,194,913,526,23,1.51,0.64,0.212,11,1,38,0.636,0.0,0.658
Doug McDermott,SAS,20,6,14,414,205,557,407,16,1.7,0.85,0.368,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,23,13,10,714,197,1620,867,49,1.82,0.96,0.122,68,20,55,0.544,0.2,0.564
Drew Eubanks,POR,22,11,11,384,121,476,276,13,1.61,0.47,0.254,43,3,82,0.651,0.667,0.976
Dru Smith,MIA,3,3,0,42,9,70,26,5,4.21,4.37,0.129,0,0,1,0.0,0.0,0.0
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,17,7,10,293,104,401,287,12,1.78,0.86,0.259,3,0,5,1.667,0.0,0.8
Dwight Powell,DAL,20,11,9,342,115,400,204,9,1.4,0.47,0.288,29,2,96,0.31,1.0,0.979
Dyson Daniels,NOP,15,11,4,281,80,464,205,25,3.27,2.57,0.172,2,0,13,1.0,0.0,0.769
Edmond Sumner,BKN,20,11,9,306,143,509,248,34,3.95,3.38,0.281,7,0,9,0.571,0.0,1.333
Eric Gordon,HOU,20,6,14,601,246,743,503,41,3.33,2.76,0.331,4,0,4,0.5,0.0,2.0
Eugene Omoruyi,OKC,8,2,6,95,47,94,65,2,1.55,0.73,0.5,5,0,18,0.6,0.0,0.833
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,24,15,9,820,360,1324,691,45,2.02,0.81,0.272,95,55,205,0.537,0.582,0.912
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,10,4,6,61,21,123,71,4,1.74,0.64,0.171,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,7,3,4,39,9,78,32,4,3.27,2.77,0.115,1,0,0,0.0,0.0,0.0
Franz Wagner,ORL,25,5,20,829,482,1505,797,112,4.45,3.97,0.32,14,9,50,0.786,0.778,1.1
Fred VanVleet,TOR,18,9,9,659,294,1464,662,108,4.44,4.07,0.201,1,1,6,2.0,1.0,1.0
Furkan Korkmaz,PHI,13,7,6,168,67,249,179,11,2.69,2.1,0.269,2,0,6,0.0,0.0,1.5
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,9,7,2,70,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,21,6,15,286,107,298,190,7,1.31,0.37,0.359,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,21,10,11,646,350,784,626,33,2.54,2.02,0.446,9,0,13,1.111,0.0,1.0
George Hill,MIL,23,17,6,467,115,808,332,60,4.42,3.84,0.142,10,0,15,0.5,0.0,0.467
Georges Niang,PHI,23,12,11,453,222,667,359,16,1.4,0.49,0.333,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,19,14,5,626,606,1530,736,101,3.96,2.88,0.396,73,88,104,0.589,0.386,1.144
Goga Bitadze,IND,14,6,8,142,53,237,155,6,1.5,0.62,0.224,12,6,42,0.333,0.5,0.833
Goran Dragic,CHI,22,8,14,383,178,876,384,58,3.98,3.31,0.203,5,3,9,0.8,1.0,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,11,2,9,117,43,229,161,7,1.92,0.68,0.188,11,2,14,0.182,0.0,0.857
Grant Williams,BOS,24,20,4,695,219,754,384,22,1.77,0.82,0.29,16,2,42,0.375,0.0,0.69
Grayson Allen,MIL,20,15,5,540,217,792,540,33,2.53,1.48,0.274,10,0,16,0.8,0.0,0.625
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,24,5,19,370,157,521,265,21,2.42,1.7,0.301,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,22,13,9,674,291,1089,673,39,2.13,1.11,0.267,15,11,38,1.0,1.091,1.211
Haywood Highsmith,MIA,15,6,9,282,61,324,186,9,1.73,0.92,0.188,17,0,30,0.176,0.0,0.333
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,24,11,13,548,241,970,497,71,4.36,3.78,0.248,3,0,10,0.667,0.0,0.6
Isaac Okoro,CLE,24,15,9,461,101,451,290,16,2.14,1.17,0.224,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,24,11,13,501,153,826,402,18,1.3,0.23,0.185,43,2,134,0.512,0.0,0.813
Isaiah Jackson,IND,23,13,10,379,172,561,362,13,1.39,0.45,0.307,54,13,125,0.463,0.692,0.92
Isaiah Joe,OKC,17,9,8,140,88,206,120,7,2.09,1.43,0.427,0,0,1,0.0,0.0,0.0
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,19,4,15,254,92,404,242,13,1.97,0.95,0.228,12,3,20,0.667,0.0,0.65
Isaiah Stewart,DET,18,4,14,495,216,737,392,20,1.62,0.6,0.293,34,12,109,0.853,0.25,0.761
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,10,5,5,120,37,276,111,21,4.59,4.49,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,9,7,2,124,40,118,85,3,1.45,0.65,0.339,1,0,7,0.0,0.0,0.286
Ivica Zubac,LAC,25,14,11,761,267,1131,572,29,1.51,0.48,0.236,127,42,242,0.449,1.048,0.88
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,14,3,11,146,35,176,102,5,1.55,0.66,0.199,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,20,14,6,665,569,1687,621,170,6.03,5.14,0.337,12,3,28,0.167,0.0,0.857
JaMychal Green,GSW,22,11,11,332,122,519,329,11,1.29,0.39,0.235,35,10,69,0.571,0.5,0.942
JaVale McGee,DAL,16,8,8,141,65,187,96,4,1.38,0.44,0.348,15,8,57,0.467,0.75,0.807
Jabari Smith Jr.,HOU,23,7,16,694,272,990,498,32,1.91,0.99,0.275,25,25,46,0.6,0.56,0.804
Jabari Walker,POR,13,7,6,105,25,121,69,4,1.85,1.04,0.207,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,5,3,2,19,15,32,21,2,3.43,3.22,0.469,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,21,6,15,667,334,1121,513,82,4.38,3.89,0.298,14,0,39,0.929,0.0,0.923
Jaden McDaniels,MIN,20,10,10,586,224,726,425,21,1.76,1.05,0.309,17,0,71,0.706,0.0,0.958
Jaden Springer,PHI,2,2,0,4,5,6,4,1,7.09,4.0,0.833,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,24,11,13,775,505,1938,694,172,5.32,4.96,0.261,3,18,6,0.0,0.667,1.0
Jalen Duren,DET,22,6,16,476,142,581,267,16,1.61,0.43,0.244,23,12,130,0.87,0.167,0.869
Jalen Green,HOU,24,7,17,832,518,1522,823,109,4.3,3.78,0.34,9,0,27,0.444,0.0,0.889
Jalen Johnson,ATL,22,12,10,328,104,470,175,15,1.96,0.86,0.221,12,2,28,0.833,0.0,0.857
Jalen McDaniels,CHA,24,7,17,635,243,1073,599,38,2.13,1.22,0.226,7,3,36,0.571,0.0,1.167
Jalen Smith,IND,24,13,11,563,274,910,529,20,1.33,0.4,0.301,36,14,96,0.75,0.643,0.979
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,20,9,11,511,216,719,383,36,3.0,2.49,0.3,11,0,26,1.545,0.0,1.192
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,19,11,8,567,341,1268,595,99,4.66,4.09,0.269,17,11,27,0.529,0.818,1.0
James Bouknight,CHA,19,5,14,327,100,425,272,20,2.82,2.05,0.235,2,0,6,1.0,0.0,0.333
James Harden,PHI,10,4,6,369,219,937,348,90,5.77,4.95,0.234,3,4,9,0.667,1.0,0.889
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,11,4,7,147,75,291,142,6,1.29,0.26,0.258,13,4,40,1.231,0.0,1.075
Jaren Jackson Jr.,MEM,8,5,3,210,155,309,191,9,1.82,0.96,0.502,6,16,33,1.0,0.5,1.212
Jarred Vanderbilt,UTA,24,12,12,598,206,802,476,28,2.1,1.19,0.257,50,0,134,0.58,0.0,0.851
Jarrett Allen,CLE,17,12,5,544,229,766,430,20,1.6,0.31,0.299,77,26,190,0.649,0.615,0.932
Jarrett Culver,ATL,5,4,1,90,29,125,64,4,2.07,0.99,0.232,1,0,7,0.0,0.0,0.857
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,22,9,13,361,132,548,281,11,1.22,0.42,0.241,11,0,44,1.0,0.0,1.341
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,23,18,5,826,615,1474,811,83,3.36,2.58,0.417,32,14,44,0.906,0.429,0.955
Jaylen Nowell,MIN,23,11,12,417,264,723,418,37,3.09,2.75,0.365,9,0,24,1.667,0.0,1.292
Jaylin Williams,OKC,5,1,4,35,14,86,62,2,1.27,0.37,0.163,6,0,14,0.333,0.0,0.714
Jayson Tatum,BOS,24,19,5,887,738,1743,921,105,3.61,2.59,0.423,59,31,79,0.746,1.161,0.949
Jeff Dowtin Jr.,TOR,8,5,3,64,20,110,50,8,4.09,3.8,0.182,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,16,10,6,319,127,430,277,15,2.15,0.91,0.295,23,32,28,0.391,0.531,0.929
Jerami Grant,POR,23,12,11,835,528,1278,841,53,2.5,1.48,0.413,25,70,48,0.48,0.443,0.938
Jeremiah Robinson-Earl,OKC,23,10,13,490,202,764,418,15,1.14,0.36,0.264,20,0,83,0.45,0.0,0.687
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,16,8,8,217,72,275,123,5,1.15,0.28,0.262,6,1,67,0.667,0.0,1.03
Jevon Carter,MIL,23,17,6,623,198,1029,429,71,4.14,3.71,0.192,9,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,15,7,8,533,315,991,588,69,4.16,3.06,0.318,22,31,85,0.682,0.258,0.624
Jock Landale,PHX,21,13,8,268,132,469,304,11,1.45,0.46,0.281,29,36,96,0.483,0.611,0.979
Joe Harris,BKN,23,13,10,600,197,619,431,16,1.54,0.85,0.318,6,0,14,1.333,0.0,1.286
Joel Embiid,PHI,16,7,9,565,510,1137,852,50,2.65,1.19,0.449,128,106,65,0.773,0.717,1.108
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,22,13,9,614,187,880,440,25,1.73,0.78,0.213,16,0,31,0.438,0.0,0.839
John Wall,LAC,20,9,11,442,256,1107,344,107,5.79,5.25,0.231,3,7,2,0.0,0.286,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,23,15,8,530,308,1062,665,31,1.77,0.6,0.29,58,109,122,0.672,0.624,1.074
