Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Amir Coffey,LAC,38,20,18,538,149,593,431,25,2.49,1.67,0.251,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,41,19,22,534,269,768,491,18,1.41,0.46,0.35,80,12,199,0.588,0.417,0.95
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,48,22,26,1316,405,2170,1116,123,3.39,3.06,0.187,22,2,33,0.545,0.0,0.515
Andrew Wiggins,GSW,33,17,16,1056,558,1516,1045,57,2.27,1.48,0.368,23,53,106,0.826,0.453,0.991
Anfernee Simons,POR,52,25,27,1863,1143,3620,1745,286,4.74,4.13,0.316,15,0,31,1.267,0.0,0.968
Anthony Davis,LAL,31,14,17,1036,827,2111,1150,70,1.99,0.74,0.392,149,170,354,0.799,0.747,1.249
Anthony Edwards,MIN,57,29,28,2066,1404,4172,2093,279,4.01,3.48,0.337,31,31,57,0.677,0.774,0.877
Anthony Gill,WAS,37,14,23,374,114,372,245,10,1.63,0.6,0.306,19,0,46,0.632,0.0,1.304
Anthony Lamb,GSW,41,22,19,787,289,1332,710,40,1.79,0.92,0.217,24,15,74,0.375,0.0,0.581
Austin Reaves,LAL,37,17,20,1046,388,1298,737,61,2.81,2.18,0.299,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,43,22,21,908,235,1074,609,55,3.08,2.45,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,51,25,26,1428,494,2464,938,141,3.43,3.1,0.2,13,0,38,1.077,0.0,1.053
Bam Adebayo,MIA,49,26,23,1722,1052,3163,1846,147,2.79,1.55,0.333,354,133,408,0.689,0.609,0.926
Ben Simmons,BKN,38,22,16,1036,275,2377,821,137,3.45,2.39,0.116,85,44,157,0.365,0.409,0.847
Bennedict Mathurin,IND,55,25,30,1560,958,2352,1600,97,2.48,1.7,0.407,65,6,106,0.985,0.333,1.0
Bismack Biyombo,PHX,43,24,19,610,166,989,586,26,1.58,0.49,0.168,111,39,197,0.351,0.333,0.665
Blake Griffin,BOS,22,14,8,290,84,417,247,11,1.64,0.65,0.201,26,10,44,0.538,0.4,0.886
Blake Wesley,SAS,9,2,7,109,41,225,73,18,4.85,4.32,0.182,3,0,5,1.0,0.0,0.8
Boban Marjanovic,HOU,17,1,16,72,47,96,64,4,2.22,0.92,0.49,9,20,19,1.444,1.1,1.474
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,30,14,16,911,457,1310,815,63,2.88,2.11,0.349,24,4,18,0.417,0.5,0.444
Bojan Bogdanovic,DET,51,14,37,1617,1088,2364,1660,117,2.97,2.16,0.46,37,51,40,1.081,0.451,0.85
Bol Bol,ORL,50,19,31,1188,531,1264,703,50,2.37,1.63,0.42,20,9,108,1.05,0.667,1.407
Bones Hyland,DEN,42,28,14,820,508,1977,849,159,4.81,4.1,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,31,16,15,1017,694,2059,1233,145,4.22,3.77,0.337,59,21,56,0.559,0.19,0.893
Brandon Boston Jr.,LAC,19,7,12,218,121,383,225,19,2.91,2.52,0.316,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,48,27,21,946,499,1394,875,35,1.5,0.63,0.358,203,8,261,0.586,0.5,1.153
Brandon Ingram,NOP,21,11,10,672,454,1343,771,87,3.88,2.87,0.338,28,33,16,0.893,0.697,0.625
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,53,36,17,1606,760,1795,1208,43,1.43,0.4,0.423,121,103,282,0.438,1.0,1.05
Bruce Brown,DEN,54,38,16,1543,606,2859,1383,159,3.33,2.65,0.212,44,4,92,0.886,1.0,0.87
Bruno Fernando,HOU,30,9,21,351,120,621,362,15,1.4,0.49,0.193,48,6,111,0.354,0.667,0.838
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,24,8,16,254,80,284,214,9,1.99,1.24,0.282,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,55,25,30,1770,958,3291,1951,114,2.08,1.4,0.291,22,0,44,0.545,0.0,0.727
CJ McCollum,NOP,50,26,24,1754,1065,3782,1644,275,4.36,3.9,0.282,45,3,26,0.689,0.0,0.615
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,31,10,21,508,127,427,245,10,1.37,0.42,0.297,2,0,22,0.0,0.0,0.636
Caleb Martin,MIA,44,23,21,1342,447,1736,1018,72,2.48,1.58,0.257,28,4,104,0.786,0.0,0.625
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,37,23,14,587,384,1036,466,85,4.9,4.35,0.371,16,0,9,0.875,0.0,1.111
Cameron Johnson,PHX,17,13,4,429,236,574,352,18,1.93,1.22,0.411,11,0,20,0.909,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,50,29,21,1539,621,2509,1492,153,3.65,3.05,0.248,28,3,54,0.464,0.0,0.5
Cedi Osman,CLE,54,33,21,1147,496,1646,1130,66,2.42,1.6,0.301,20,2,40,1.0,0.0,0.875
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,40,23,17,434,203,656,381,18,1.68,0.73,0.309,53,12,119,0.377,0.583,1.109
Chris Boucher,TOR,49,23,26,1009,476,1216,643,34,1.68,0.6,0.391,24,2,207,0.708,0.0,1.058
Chris Duarte,IND,32,13,19,606,250,907,614,34,2.26,1.62,0.276,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,35,18,17,1113,477,2642,932,255,5.78,4.97,0.181,10,8,8,0.1,0.5,0.125
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,50,35,15,735,210,831,504,28,2.05,1.17,0.253,14,0,47,0.5,0.0,0.596
Christian Koloko,TOR,44,20,24,653,156,685,445,14,1.19,0.27,0.228,40,1,149,0.425,0.0,0.846
Christian Wood,DAL,43,24,19,1237,777,2186,1215,81,2.21,1.0,0.355,96,101,206,0.667,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,39,21,18,1047,470,1437,700,31,1.28,0.26,0.327,100,22,392,0.6,0.545,1.043
Coby White,CHI,45,22,23,978,379,1510,767,73,2.91,2.23,0.251,2,0,9,1.0,0.0,0.778
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,37,17,20,933,445,1996,679,163,4.91,4.33,0.223,10,0,32,0.5,0.0,0.875
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,42,22,20,998,593,1887,806,152,4.83,4.31,0.314,18,0,55,0.556,0.0,0.873
Corey Kispert,WAS,45,20,25,1239,433,1409,870,34,1.43,0.6,0.307,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,54,27,27,1778,967,4509,1945,304,4.05,3.37,0.214,32,8,42,0.688,0.75,0.643
Daishen Nix,HOU,40,11,29,622,146,1410,551,108,4.59,4.48,0.104,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,24,12,12,233,115,526,237,34,3.83,2.92,0.219,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,19,10,9,63,16,89,47,4,2.62,2.09,0.18,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,42,21,21,1517,1295,3670,1645,306,5.0,4.37,0.353,16,5,21,0.813,1.0,0.571
Damion Lee,PHX,56,30,26,1247,502,1722,1028,67,2.32,1.58,0.292,17,0,24,0.588,0.0,0.583
Daniel Gafford,WAS,51,22,29,930,426,1330,720,32,1.45,0.32,0.32,101,23,266,0.713,0.739,1.165
Daniel Theis,IND,3,1,2,38,15,55,41,2,1.78,0.42,0.273,8,1,9,0.625,0.0,1.111
Danny Green,MEM,3,1,2,43,9,59,34,2,1.82,1.07,0.153,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,35,22,13,539,162,604,326,21,2.1,1.21,0.268,6,0,17,1.167,0.0,1.235
Dario Saric,PHX,37,17,20,533,215,830,498,25,1.77,0.9,0.259,20,26,68,0.65,0.769,0.912
Darius Bazley,OKC,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,1,0,1,2,2,6,2,0,1.27,0.0,0.333,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,47,25,22,1661,1036,3707,1394,360,5.82,5.54,0.279,27,2,25,0.667,1.0,0.56
David Duke Jr.,BKN,15,7,8,137,46,185,89,12,3.93,3.47,0.249,1,0,7,0.0,0.0,0.571
David Roddy,MEM,45,28,17,802,286,902,560,30,2.02,1.16,0.317,18,2,39,0.444,1.5,1.128
Davion Mitchell,SAC,52,29,23,953,299,1829,645,139,4.55,4.45,0.163,6,0,24,0.667,0.0,0.792
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,35,23,12,315,81,585,293,25,2.61,1.88,0.138,5,3,12,0.0,0.0,0.167
Day'Ron Sharpe,BKN,29,15,14,281,107,460,275,13,1.75,0.64,0.233,36,12,90,0.611,0.25,0.7
De'Aaron Fox,SAC,48,29,19,1614,1156,3780,1201,313,4.96,4.63,0.306,20,4,34,0.7,1.0,0.971
De'Andre Hunter,ATL,45,25,20,1435,705,1731,1072,66,2.28,1.43,0.407,42,20,49,0.929,1.15,0.878
De'Anthony Melton,PHI,49,32,17,1416,540,2609,1329,120,2.76,2.0,0.207,31,0,62,0.387,0.0,0.468
DeAndre Jordan,DEN,33,20,13,486,158,634,368,14,1.31,0.23,0.249,83,7,125,0.084,0.571,1.12
DeMar DeRozan,CHI,49,24,25,1776,1269,2998,1792,229,4.59,3.71,0.423,66,128,29,0.742,0.836,0.655
Dean Wade,CLE,26,18,8,589,152,648,383,18,1.7,0.49,0.235,9,0,17,0.444,0.0,0.882
Deandre Ayton,PHX,47,22,25,1412,864,2502,1386,71,1.7,0.51,0.345,243,214,544,0.827,0.71,0.994
Dejounte Murray,ATL,50,25,25,1828,1057,3654,1458,301,4.94,4.49,0.289,31,7,53,0.323,0.429,0.83
Delon Wright,WAS,24,15,9,520,144,1066,425,88,4.94,4.47,0.135,9,0,21,0.444,0.0,0.476
Deni Avdija,WAS,51,23,28,1336,453,2216,1095,99,2.68,1.92,0.204,41,3,110,0.561,0.667,0.718
Dennis Schroder,LAL,42,21,21,1265,494,2180,951,160,4.41,3.81,0.227,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,33,9,24,821,265,1718,705,121,4.23,3.81,0.154,10,1,35,0.9,2.0,0.829
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,42,17,25,654,226,856,452,18,1.28,0.38,0.264,32,3,98,0.844,0.667,0.939
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,54,38,16,1451,581,2348,1019,150,3.83,3.18,0.247,29,2,59,0.552,0.0,0.644
Desmond Bane,MEM,32,20,12,995,690,1942,1083,89,2.76,1.99,0.355,26,0,31,1.115,0.0,0.935
Devin Booker,PHX,30,19,11,1027,805,1899,1085,159,5.01,4.31,0.424,26,30,47,0.615,0.967,0.851
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,53,27,26,811,280,1525,781,78,3.05,2.39,0.184,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,SAS,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,49,30,19,1503,739,2111,1394,97,2.76,1.89,0.35,22,12,43,0.636,0.667,0.977
Domantas Sabonis,SAC,51,29,22,1755,948,4215,2468,171,2.43,1.41,0.225,448,230,484,0.58,0.496,0.849
Dominick Barlow,SAS,6,0,6,38,18,54,38,2,1.67,0.89,0.333,3,1,8,0.667,0.0,1.0
Donovan Mitchell,CLE,46,30,16,1626,1232,3165,1465,268,5.09,4.6,0.389,35,0,47,0.914,0.0,0.979
Donte DiVincenzo,GSW,43,25,18,1074,358,2013,966,91,2.72,2.14,0.178,27,1,61,0.148,0.0,0.557
Dorian Finney-Smith,BKN,40,19,21,1288,365,1615,951,41,1.53,0.62,0.226,26,1,81,0.423,0.0,0.753
Doug McDermott,SAS,47,14,33,956,458,1317,941,37,1.67,0.8,0.348,11,1,39,1.182,2.0,0.923
Draymond Green,GSW,47,26,21,1491,383,3464,1908,104,1.8,0.88,0.111,129,42,122,0.465,0.143,0.623
Drew Eubanks,POR,52,24,28,996,304,1311,721,36,1.64,0.45,0.232,103,18,197,0.641,0.556,0.893
Dru Smith,BKN,7,4,3,92,18,158,53,12,4.45,4.46,0.114,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,50,28,22,984,335,1184,623,29,1.47,0.47,0.283,89,6,284,0.449,1.0,0.947
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,HOU,46,12,34,1387,606,1899,1155,116,3.68,3.16,0.319,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,21,7,14,256,106,305,201,7,1.42,0.6,0.348,12,0,53,0.417,0.0,0.849
Evan Fournier,NYK,22,12,10,412,157,539,382,22,2.46,1.83,0.291,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,54,32,22,1838,829,3096,1607,102,1.98,0.77,0.268,228,114,433,0.601,0.535,0.921
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,26,11,15,176,71,348,217,10,1.75,0.67,0.204,8,3,22,0.25,1.333,0.818
Frank Ntilikina,DAL,33,17,16,388,84,535,253,28,3.11,2.55,0.157,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,54,21,33,1788,1049,2991,1775,191,3.82,3.23,0.351,36,18,118,0.639,0.611,0.924
Fred VanVleet,TOR,46,21,25,1703,907,3902,1733,292,4.49,4.1,0.232,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,40,22,18,1001,371,1672,794,110,3.95,3.25,0.222,10,2,18,0.6,1.0,0.889
Garrett Temple,NOP,17,11,6,126,42,167,102,5,1.93,1.28,0.251,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,27,11,16,657,240,575,422,21,2.15,1.59,0.417,3,0,18,0.667,0.0,0.889
Gary Payton II,POR,14,7,7,233,52,313,167,9,1.71,0.77,0.166,10,2,24,0.2,1.0,0.75
Gary Trent Jr.,TOR,48,22,26,1609,898,1921,1510,78,2.43,1.86,0.467,19,0,31,1.211,0.0,1.097
George Hill,MIL,35,24,11,667,175,1182,462,88,4.48,3.98,0.148,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,50,33,17,992,451,1534,830,34,1.33,0.47,0.294,5,1,18,0.4,0.0,1.444
Giannis Antetokounmpo,MIL,43,31,12,1433,1385,3519,1651,237,4.05,2.98,0.394,187,199,224,0.545,0.437,1.089
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,47,22,25,747,316,1666,653,116,4.17,3.63,0.19,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,29,10,19,895,387,1432,1056,68,2.83,1.86,0.27,50,14,61,0.54,0.286,0.721
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,53,38,15,1450,456,1625,872,48,1.76,0.79,0.281,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,50,35,15,1371,524,1851,1239,76,2.47,1.5,0.283,19,0,43,0.526,0.0,0.558
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,45,11,34,749,367,1134,539,44,2.35,1.69,0.324,47,5,89,1.213,0.0,1.247
Harrison Barnes,SAC,53,30,23,1723,800,2559,1620,92,2.16,1.11,0.313,34,32,100,0.941,1.0,1.06
Haywood Highsmith,MIA,38,20,18,731,183,811,471,23,1.69,0.9,0.226,24,2,76,0.292,0.0,0.513
Herbert Jones,NOP,40,18,22,1156,389,1675,927,59,2.11,1.07,0.232,30,3,70,0.433,1.0,0.814
Immanuel Quickley,NYK,55,30,25,1532,691,2635,1322,189,4.31,3.68,0.262,12,0,24,0.333,0.0,0.458
Isaac Okoro,CLE,56,34,22,1157,355,1110,697,37,1.98,1.07,0.32,16,1,53,0.5,2.0,0.887
Isaiah Hartenstein,NYK,56,30,26,1082,286,1647,802,37,1.34,0.23,0.174,97,9,292,0.402,1.0,0.682
Isaiah Jackson,IND,41,16,25,627,275,882,564,20,1.36,0.42,0.312,73,14,209,0.466,0.643,0.923
Isaiah Joe,OKC,46,23,23,709,374,907,582,29,1.94,1.32,0.412,13,0,18,0.769,0.0,0.833
Isaiah Livers,DET,32,8,24,652,177,746,453,22,1.8,0.82,0.237,7,1,10,0.571,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,37,9,28,394,153,656,370,22,2.0,1.01,0.233,18,6,31,0.611,0.667,0.839
Isaiah Stewart,DET,43,11,32,1217,491,1699,964,48,1.7,0.74,0.289,67,33,213,0.836,0.394,0.812
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,26,17,9,241,73,558,221,45,4.88,4.71,0.131,4,0,7,0.0,0.0,0.571
Ish Wainright,PHX,38,20,18,568,149,572,382,14,1.51,0.76,0.26,2,0,28,0.0,0.0,0.643
Ivica Zubac,LAC,55,30,25,1613,564,2355,1168,59,1.5,0.45,0.239,217,101,496,0.47,0.871,0.891
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,42,10,32,458,114,578,302,14,1.49,0.5,0.197,9,1,33,0.222,0.0,1.0
Ja Morant,MEM,45,29,16,1471,1235,3615,1253,353,5.86,5.08,0.342,23,6,68,0.391,0.0,0.882
JaMychal Green,GSW,34,18,16,502,223,800,503,17,1.26,0.33,0.279,43,13,115,0.465,0.385,1.0
JaVale McGee,DAL,31,15,16,245,121,342,180,9,1.49,0.47,0.354,32,13,87,0.656,0.615,0.931
Jabari Smith Jr.,HOU,51,12,39,1515,604,2286,1133,73,1.92,0.98,0.264,61,43,109,0.705,0.628,1.037
Jabari Walker,POR,34,17,17,286,75,324,181,10,1.78,0.77,0.231,8,4,46,1.375,0.5,0.761
Jack White,DEN,12,10,2,41,12,57,32,2,1.77,0.74,0.211,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,26,13,13,277,169,452,239,27,3.58,3.22,0.374,3,0,5,0.0,0.0,0.8
Jaden Ivey,DET,50,14,36,1497,760,2716,1066,216,4.77,4.41,0.28,37,2,77,0.757,0.0,0.753
Jaden McDaniels,MIN,54,28,26,1658,608,2104,1243,65,1.84,1.15,0.289,38,13,142,0.579,0.462,0.866
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,16,3,13,327,116,620,324,37,3.54,2.66,0.187,10,19,41,0.4,0.526,0.707
Jake LaRavia,MEM,29,19,10,380,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,44,11,33,1145,536,2375,1390,67,1.7,0.57,0.226,314,85,345,0.443,0.694,0.835
Jalen Brunson,NYK,52,28,24,1813,1205,4409,1566,436,5.93,5.57,0.273,8,49,16,0.5,0.653,0.625
Jalen Duren,DET,46,13,33,1149,378,1582,716,42,1.57,0.48,0.239,77,32,337,0.481,0.375,0.908
Jalen Green,HOU,50,11,39,1715,1081,3276,1734,238,4.36,3.83,0.33,20,0,47,0.35,0.0,0.979
Jalen Johnson,ATL,51,25,26,746,267,1071,430,36,2.01,0.93,0.249,27,4,61,0.741,0.25,0.869
Jalen McDaniels,CHA,55,15,40,1477,589,2322,1257,81,2.09,1.25,0.254,20,5,87,0.8,0.0,1.264
Jalen Smith,IND,48,23,25,905,456,1479,875,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,30,11,19,675,269,1385,536,92,3.98,3.31,0.194,7,3,39,1.0,1.333,0.692
Jalen Williams,OKC,50,24,26,1445,598,2157,1092,111,3.08,2.57,0.277,40,0,103,1.0,0.0,1.019
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,36,24,12,1312,756,3337,1211,307,5.51,4.74,0.227,9,17,22,0.222,0.882,0.364
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,21,9,12,262,145,488,234,11,1.34,0.3,0.297,24,14,74,1.167,0.571,1.189
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,37,23,14,1009,621,1416,822,44,1.88,0.93,0.439,42,87,152,0.762,0.793,1.158
Jarred Vanderbilt,UTA,52,25,27,1254,432,1743,1004,63,2.18,1.26,0.248,110,0,285,0.545,0.0,0.835
Jarrett Allen,CLE,49,31,18,1627,702,2163,1271,56,1.55,0.32,0.325,271,55,559,0.55,0.691,0.966
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,12,3,9,118,39,297,97,23,4.65,4.31,0.131,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,30,14,16,430,156,487,297,11,1.35,0.49,0.32,25,4,73,0.92,0.0,1.027
Jaylen Brown,BOS,47,32,15,1690,1267,3029,1656,174,3.45,2.73,0.418,69,28,101,0.87,0.643,1.05
Jaylen Nowell,MIN,57,29,28,1119,610,1936,1069,106,3.29,2.97,0.315,16,0,44,1.438,0.0,1.068
Jaylin Williams,OKC,22,10,12,334,113,682,391,16,1.38,0.33,0.166,28,1,57,0.393,0.0,0.491
Jayson Tatum,BOS,51,36,15,1905,1578,3800,2007,241,3.8,2.78,0.415,147,70,162,0.864,1.029,0.969
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,33,21,12,630,239,851,553,28,1.95,0.83,0.281,44,46,61,0.5,0.5,0.902
Jerami Grant,POR,52,24,28,1850,1076,2793,1733,115,2.46,1.39,0.385,48,149,103,0.542,0.43,1.068
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
