Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bennedict Mathurin,IND,38,21,17,1068,659,1617,1111,66,2.45,1.65,0.408,44,2,74,1.091,1.0,1.041
Bismack Biyombo,PHX,30,17,13,412,109,646,361,16,1.51,0.45,0.169,67,24,121,0.313,0.333,0.694
Blake Griffin,BOS,16,10,6,241,81,356,211,10,1.62,0.67,0.228,23,9,42,0.609,0.444,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,12,1,11,50,33,68,45,3,2.28,0.93,0.485,7,13,15,1.571,1.154,1.467
Bobby Portis,MIL,37,24,13,976,521,1929,964,57,1.77,0.72,0.27,51,130,164,0.608,0.685,0.884
Bogdan Bogdanovic,ATL,14,5,9,436,247,628,398,29,2.8,1.99,0.393,10,2,8,0.0,0.0,0.25
Bojan Bogdanovic,DET,39,10,29,1212,813,1803,1268,90,2.98,2.19,0.451,29,39,33,1.31,0.487,0.97
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,29,18,11,607,388,1508,626,127,5.04,4.34,0.257,7,0,12,0.571,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,36,23,13,1094,532,1252,840,29,1.41,0.36,0.425,89,80,196,0.416,1.0,1.102
Bruce Brown,DEN,36,24,12,1051,398,1935,970,101,3.12,2.42,0.206,33,1,67,0.879,0.0,0.836
Bruno Fernando,HOU,20,6,14,224,74,386,219,9,1.41,0.44,0.192,27,3,76,0.519,0.0,0.75
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,38,21,17,1204,680,2203,1375,77,2.09,1.4,0.309,17,0,32,0.588,0.0,0.625
CJ McCollum,NOP,33,20,13,1162,659,2515,1045,180,4.29,3.76,0.262,34,1,20,0.735,0.0,0.5
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,25,6,19,444,105,365,207,8,1.33,0.42,0.288,2,0,17,0.0,0.0,0.706
Caleb Martin,MIA,33,18,15,1046,345,1334,809,55,2.48,1.58,0.259,19,4,87,0.421,0.0,0.563
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,27,15,12,662,338,1594,548,135,5.08,4.48,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,34,21,13,1051,412,1705,1004,107,3.75,3.17,0.242,27,1,41,0.481,0.0,0.439
Cedi Osman,CLE,36,23,13,838,354,1213,834,49,2.44,1.63,0.292,15,1,30,0.933,0.0,0.8
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,26,14,12,279,127,419,247,12,1.67,0.72,0.303,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,32,14,18,691,319,879,462,25,1.73,0.61,0.363,19,2,143,0.526,0.0,1.063
Chris Duarte,IND,17,10,7,302,113,419,281,17,2.4,1.71,0.27,6,0,6,0.667,0.0,0.667
Chris Paul,PHX,24,11,13,756,310,1835,672,171,5.58,4.73,0.169,8,6,6,0.125,0.0,0.167
Christian Braun,DEN,34,22,12,493,119,510,316,17,1.97,1.09,0.233,8,0,25,0.375,0.0,0.32
Christian Koloko,TOR,35,15,20,563,131,568,375,12,1.22,0.3,0.231,29,1,125,0.379,0.0,0.832
Christian Wood,DAL,35,21,14,974,623,1714,975,62,2.18,1.01,0.363,64,82,164,0.719,0.744,1.006
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,29,13,16,575,226,874,432,43,2.93,2.26,0.259,0,0,2,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,19,8,11,499,245,1118,366,97,5.19,4.62,0.219,2,0,13,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,31,13,18,867,296,984,615,24,1.44,0.6,0.301,16,0,38,0.813,0.0,0.947
Cory Joseph,DET,33,9,24,511,150,1082,359,94,5.21,5.37,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,35,15,20,1150,595,2930,1233,201,4.12,3.43,0.203,27,5,32,0.667,0.4,0.594
Daishen Nix,HOU,31,9,22,445,113,1050,409,80,4.6,4.55,0.108,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,24,14,10,843,658,2078,994,165,4.76,4.03,0.317,8,3,12,0.875,0.667,0.333
Damion Lee,PHX,38,20,18,828,324,1096,667,38,2.07,1.26,0.296,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,39,17,22,640,289,885,469,21,1.45,0.33,0.327,71,19,188,0.69,0.789,1.138
Danuel House Jr.,PHI,29,17,12,505,145,552,304,19,2.08,1.21,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,20,7,13,211,70,298,177,8,1.53,0.73,0.235,7,4,24,0.571,0.5,0.958
Darius Bazley,OKC,25,9,16,404,140,627,307,21,1.98,1.13,0.223,23,3,49,0.652,0.333,0.653
Darius Garland,CLE,30,16,14,1078,641,2416,893,236,5.85,5.57,0.265,17,1,13,0.706,0.0,0.615
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,34,22,12,637,216,685,434,23,2.01,1.12,0.315,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,35,19,16,679,213,1310,460,97,4.43,4.3,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,19,11,8,185,83,225,148,4,1.14,0.4,0.369,3,0,7,1.333,0.0,0.571
Davon Reed,DEN,24,14,10,238,59,440,234,17,2.29,1.51,0.134,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,33,19,14,1086,787,2570,849,205,4.79,4.37,0.306,14,4,21,0.714,1.0,0.952
De'Andre Hunter,ATL,29,16,13,898,436,1067,679,40,2.26,1.4,0.409,27,8,34,0.926,1.125,0.794
De'Anthony Melton,PHI,33,20,13,998,395,1933,975,96,2.98,2.25,0.204,20,0,42,0.4,0.0,0.5
DeAndre Jordan,DEN,27,16,11,387,128,520,299,12,1.32,0.24,0.246,61,5,102,0.049,0.8,1.137
DeMar DeRozan,CHI,37,16,21,1342,987,2337,1392,174,4.47,3.61,0.422,52,85,27,0.673,0.894,0.704
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,34,16,18,991,595,1696,922,47,1.67,0.51,0.351,155,145,360,0.761,0.71,1.0
Dejounte Murray,ATL,32,15,17,1168,660,2340,971,189,4.85,4.38,0.282,22,6,34,0.091,0.5,0.765
Delon Wright,WAS,10,8,2,192,52,398,162,33,4.93,4.5,0.131,3,0,8,0.0,0.0,0.25
Deni Avdija,WAS,37,16,21,966,311,1582,782,70,2.64,1.85,0.197,32,2,81,0.5,1.0,0.741
Dennis Schroder,LAL,24,12,12,640,248,1147,479,89,4.63,4.07,0.216,7,0,7,0.286,0.0,0.571
Dennis Smith Jr.,CHA,16,4,12,437,148,1020,382,78,4.56,4.17,0.145,6,0,24,1.167,0.0,0.708
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,26,8,18,367,143,497,276,10,1.25,0.37,0.288,25,2,60,1.0,1.0,1.017
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,38,26,12,994,380,1544,678,96,3.74,3.13,0.246,22,1,40,0.727,0.0,0.7
Desmond Bane,MEM,17,12,5,535,370,1080,627,49,2.73,1.9,0.343,15,0,18,1.467,0.0,1.056
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,37,23,14,557,193,1060,534,54,3.05,2.38,0.182,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,33,21,12,1016,569,1526,1024,72,2.81,1.94,0.373,15,8,32,0.667,0.75,1.0
Domantas Sabonis,SAC,35,20,15,1188,654,2780,1641,113,2.43,1.37,0.235,304,146,336,0.563,0.486,0.875
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,34,22,12,1249,996,2446,1136,211,5.18,4.7,0.407,27,0,40,1.0,0.0,0.925
Donte DiVincenzo,GSW,28,18,10,651,203,1256,581,59,2.82,2.21,0.162,19,0,35,0.211,0.0,0.4
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,32,12,20,643,324,904,652,25,1.67,0.79,0.358,6,1,25,0.333,2.0,0.84
Draymond Green,GSW,34,20,14,1063,270,2422,1332,74,1.84,0.95,0.111,85,29,81,0.529,0.138,0.617
Drew Eubanks,POR,34,17,17,633,204,789,454,22,1.64,0.47,0.259,64,10,131,0.656,0.6,1.031
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,21,13,8,233,150,537,228,43,4.83,4.41,0.279,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,33,21,12,578,196,684,341,16,1.41,0.44,0.287,46,3,166,0.587,0.667,0.928
Dyson Daniels,NOP,28,18,10,532,127,796,372,41,3.11,2.37,0.16,2,1,20,1.0,0.0,0.8
Edmond Sumner,BKN,32,23,9,471,224,790,371,52,3.97,3.47,0.284,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,31,9,22,922,356,1095,750,58,3.2,2.67,0.325,10,1,13,0.4,2.0,1.231
Eugene Omoruyi,OKC,17,5,12,198,89,236,155,6,1.44,0.63,0.377,10,0,39,0.5,0.0,0.872
Evan Fournier,NYK,16,8,8,311,114,404,280,17,2.53,1.89,0.282,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,36,22,14,1225,523,2018,1038,67,1.99,0.77,0.259,144,73,282,0.5,0.548,0.922
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,17,6,11,129,50,259,160,8,1.76,0.62,0.193,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,19,11,8,254,53,355,170,17,2.89,2.39,0.149,2,0,4,0.0,0.0,0.0
Franz Wagner,ORL,37,13,24,1232,736,2112,1208,145,4.11,3.61,0.348,23,10,74,0.739,0.7,0.973
Fred VanVleet,TOR,29,12,17,1063,526,2419,1098,179,4.44,4.04,0.217,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,20,13,7,230,83,347,237,16,2.68,2.07,0.239,4,0,8,1.0,0.0,1.25
Gabe Vincent,MIA,24,13,11,579,204,1039,473,68,3.91,3.16,0.196,8,1,13,0.75,0.0,0.923
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,30,9,21,394,136,410,260,9,1.31,0.35,0.332,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,9,2,7,215,87,219,156,10,2.72,2.31,0.397,2,0,11,1.0,0.0,0.909
Gary Payton II,POR,1,1,0,13,7,30,13,1,2.42,1.23,0.233,2,0,2,0.0,0.0,1.0
Gary Trent Jr.,TOR,30,13,17,944,538,1168,938,48,2.45,1.89,0.461,10,0,16,1.0,0.0,1.188
George Hill,MIL,30,21,9,600,151,1051,414,79,4.53,4.01,0.144,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,34,21,13,694,321,1054,577,24,1.34,0.46,0.305,4,1,11,0.5,0.0,1.455
Giannis Antetokounmpo,MIL,31,20,11,1047,1017,2591,1250,174,4.02,2.96,0.393,143,153,159,0.559,0.49,1.113
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,34,14,20,574,265,1279,524,86,4.06,3.47,0.207,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,37,26,11,1016,325,1100,581,32,1.73,0.78,0.295,20,3,59,0.4,0.0,0.797
Grayson Allen,MIL,34,22,12,933,342,1332,906,54,2.44,1.44,0.257,12,0,32,0.667,0.0,0.563
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,32,7,25,478,225,707,356,29,2.45,1.79,0.318,26,3,55,1.038,0.0,1.109
Harrison Barnes,SAC,36,20,16,1137,496,1798,1123,65,2.16,1.13,0.276,19,17,62,1.053,1.118,1.226
Haywood Highsmith,MIA,26,13,13,504,116,549,324,16,1.74,0.98,0.211,22,1,55,0.318,0.0,0.455
Herbert Jones,NOP,25,13,12,711,254,1030,581,36,2.09,1.05,0.247,18,2,45,0.333,1.5,0.889
Immanuel Quickley,NYK,38,20,18,980,448,1803,899,135,4.48,3.85,0.248,8,0,17,0.5,0.0,0.353
Isaac Okoro,CLE,38,24,14,717,190,694,436,24,2.08,1.12,0.274,7,0,33,0.857,0.0,0.848
Isaiah Hartenstein,NYK,38,20,18,737,206,1149,555,25,1.32,0.24,0.179,66,4,197,0.485,0.5,0.731
Isaiah Jackson,IND,29,14,15,453,197,662,425,15,1.39,0.48,0.298,57,13,145,0.439,0.692,0.924
Isaiah Joe,OKC,30,14,16,384,207,527,317,18,2.08,1.5,0.393,7,0,10,1.143,0.0,0.9
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,29,8,21,324,117,517,295,17,1.96,0.96,0.226,14,4,24,0.571,0.5,0.75
Isaiah Stewart,DET,33,8,25,931,382,1287,719,37,1.7,0.74,0.297,46,22,152,0.913,0.318,0.809
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,16,9,7,145,43,340,137,27,4.73,4.72,0.126,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,21,11,10,300,78,285,201,7,1.45,0.72,0.274,1,0,21,0.0,0.0,0.571
Ivica Zubac,LAC,37,20,17,1106,377,1585,782,39,1.48,0.46,0.238,162,68,340,0.457,0.956,0.862
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,25,5,20,259,60,309,170,8,1.52,0.57,0.194,4,1,20,0.5,0.0,0.85
Ja Morant,MEM,31,21,10,1006,844,2520,920,244,5.8,4.98,0.335,15,5,44,0.267,0.0,0.909
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,23,12,11,190,98,260,139,6,1.47,0.49,0.377,24,11,71,0.708,0.727,0.901
Jabari Smith Jr.,HOU,36,10,26,1080,435,1573,790,49,1.87,0.95,0.277,43,31,78,0.628,0.645,0.91
Jabari Walker,POR,20,12,8,165,37,186,102,6,1.81,0.96,0.199,3,3,24,0.333,0.667,0.792
Jack White,DEN,9,7,2,27,2,33,20,1,2.01,0.88,0.061,1,0,6,0.0,0.0,0.0
Jaden Hardy,DAL,11,6,5,78,41,130,69,8,3.84,3.53,0.315,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,36,10,26,1073,541,1879,797,141,4.5,4.07,0.288,24,0,53,0.833,0.0,0.868
Jaden McDaniels,MIN,35,16,19,1069,401,1347,783,41,1.84,1.15,0.298,24,6,106,0.583,1.0,0.915
Jaden Springer,PHI,5,5,0,15,7,18,11,2,4.88,3.39,0.389,1,0,2,0.0,0.0,1.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,29,9,20,759,351,1602,930,45,1.67,0.55,0.219,212,46,230,0.443,0.717,0.796
Jalen Brunson,NYK,35,19,16,1143,711,2850,1017,263,5.53,5.17,0.249,4,32,7,0.5,0.563,0.857
Jalen Duren,DET,37,10,27,892,270,1219,540,32,1.57,0.45,0.221,50,20,256,0.48,0.1,0.844
Jalen Green,HOU,37,10,27,1272,793,2342,1257,170,4.36,3.82,0.339,16,0,36,0.25,0.0,0.972
Jalen Johnson,ATL,35,16,19,549,179,785,307,26,1.99,0.9,0.228,17,3,42,0.882,0.333,0.881
Jalen McDaniels,CHA,38,10,28,991,403,1635,891,58,2.11,1.24,0.246,14,3,59,0.857,0.0,1.203
Jalen Smith,IND,37,21,16,758,370,1252,732,29,1.38,0.45,0.296,47,18,143,0.723,0.5,0.986
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,33,14,19,910,386,1360,716,70,3.09,2.61,0.284,19,0,58,1.158,0.0,1.241
Jamal Cain,MIA,10,5,5,105,40,98,59,2,1.32,0.55,0.408,1,0,24,0.0,0.0,1.042
Jamal Murray,DEN,30,19,11,959,541,2103,1019,161,4.59,3.96,0.257,35,18,41,0.543,1.0,0.756
James Bouknight,CHA,24,5,19,343,111,456,290,22,2.88,2.12,0.243,2,0,6,1.0,0.0,0.333
James Harden,PHI,21,13,8,799,465,1997,713,187,5.6,4.8,0.233,5,13,12,0.4,0.769,0.667
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,20,13,7,515,317,726,435,22,1.78,0.91,0.437,24,42,79,0.75,0.667,1.063
Jarred Vanderbilt,UTA,38,17,21,943,318,1293,770,46,2.12,1.18,0.246,82,0,215,0.585,0.0,0.828
Jarrett Allen,CLE,31,21,10,1045,434,1399,805,37,1.57,0.32,0.31,161,40,355,0.578,0.7,0.927
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,17,10,7,221,81,244,145,6,1.42,0.45,0.332,14,0,29,0.714,0.0,1.069
Jaylen Brown,BOS,36,24,12,1276,978,2330,1277,132,3.4,2.66,0.42,52,21,79,0.827,0.476,1.013
Jaylen Nowell,MIN,38,17,21,776,441,1310,746,70,3.21,2.89,0.337,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,10,3,7,119,30,265,160,6,1.43,0.32,0.113,13,0,27,0.308,0.0,0.37
Jayson Tatum,BOS,36,25,11,1322,1107,2581,1368,154,3.57,2.58,0.429,106,43,120,0.821,1.186,0.95
Jeff Dowtin Jr.,TOR,11,7,4,84,28,135,66,9,3.89,3.53,0.207,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,34,17,17,1220,762,1904,1218,78,2.46,1.37,0.4,35,108,78,0.6,0.491,1.051
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,31,9,22,776,276,1241,600,57,2.76,2.08,0.222,32,19,104,0.594,0.105,1.067
Jericho Sims,NYK,30,17,13,368,110,452,197,9,1.17,0.28,0.243,10,1,100,0.6,0.0,1.03
Jevon Carter,MIL,37,24,13,943,280,1596,638,113,4.23,3.79,0.175,15,0,21,0.267,0.0,0.19
Jimmy Butler,MIA,24,13,11,835,510,1564,908,112,4.3,3.16,0.326,34,51,130,0.676,0.451,0.785
Jock Landale,PHX,32,16,16,455,208,728,466,18,1.46,0.46,0.286,55,46,151,0.4,0.804,0.927
Joe Harris,BKN,30,20,10,760,255,761,530,19,1.53,0.85,0.335,13,0,19,1.077,0.0,1.474
Joe Ingles,MIL,8,3,5,148,39,239,166,11,2.85,1.7,0.163,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,28,17,11,993,938,2063,1527,89,2.59,1.2,0.455,261,180,146,0.713,0.694,1.11
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
