Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cam Thomas,BKN,34,22,12,480,250,825,377,66,4.79,4.25,0.303,14,0,7,0.643,0.0,1.143
Cameron Johnson,PHX,15,11,4,378,202,491,307,15,1.87,1.16,0.411,9,0,17,0.889,0.0,0.941
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,49,28,21,1512,611,2461,1472,149,3.63,3.03,0.248,28,3,54,0.464,0.0,0.5
Cedi Osman,CLE,52,31,21,1108,484,1597,1094,65,2.42,1.6,0.303,19,2,39,1.053,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,38,22,16,410,192,627,362,17,1.66,0.71,0.306,50,12,115,0.36,0.583,1.096
Chris Boucher,TOR,48,22,26,982,459,1181,624,33,1.69,0.59,0.389,24,2,203,0.708,0.0,1.049
Chris Duarte,IND,32,13,19,606,250,907,614,34,2.26,1.62,0.276,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,33,16,17,1047,466,2501,888,241,5.78,4.96,0.186,10,8,8,0.1,0.5,0.125
Christian Braun,DEN,47,33,14,651,173,715,435,24,2.01,1.13,0.242,13,0,43,0.538,0.0,0.605
Christian Koloko,TOR,44,20,24,653,156,685,445,14,1.19,0.27,0.228,40,1,149,0.425,0.0,0.846
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,37,21,16,998,445,1367,665,29,1.28,0.26,0.326,91,22,369,0.582,0.545,1.054
Coby White,CHI,42,20,22,898,353,1404,714,68,2.9,2.21,0.251,2,0,9,1.0,0.0,0.778
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,35,16,19,892,427,1917,647,158,4.93,4.36,0.223,10,0,30,0.5,0.0,0.867
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,41,22,19,973,583,1852,798,148,4.81,4.29,0.315,18,0,55,0.556,0.0,0.873
Corey Kispert,WAS,43,20,23,1176,416,1355,837,32,1.42,0.6,0.307,22,0,47,0.682,0.0,0.851
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,52,26,26,1729,939,4371,1892,295,4.05,3.38,0.215,31,8,41,0.71,0.75,0.659
Daishen Nix,HOU,39,11,28,605,144,1370,533,105,4.6,4.51,0.105,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,24,12,12,233,115,526,237,34,3.83,2.92,0.219,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,17,8,9,55,14,80,42,3,2.46,1.98,0.175,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,40,21,19,1444,1227,3513,1582,292,4.99,4.34,0.349,15,5,20,0.867,1.0,0.6
Damion Lee,PHX,54,28,26,1207,494,1683,1002,65,2.32,1.58,0.294,17,0,24,0.588,0.0,0.583
Daniel Gafford,WAS,49,22,27,876,405,1255,682,30,1.43,0.3,0.323,95,21,257,0.716,0.714,1.16
Daniel Theis,IND,2,1,1,23,8,34,23,1,1.58,0.41,0.235,4,0,4,0.75,0.0,1.25
Danny Green,MEM,1,0,1,10,3,17,10,0,1.22,0.88,0.176,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,35,22,13,539,162,604,326,21,2.1,1.21,0.268,6,0,17,1.167,0.0,1.235
Dario Saric,PHX,35,15,20,507,209,783,468,23,1.76,0.89,0.267,18,23,64,0.722,0.783,0.938
Darius Bazley,OKC,34,15,19,534,185,828,399,27,1.98,1.12,0.223,29,6,75,0.69,0.5,0.733
Darius Garland,CLE,45,23,22,1598,989,3582,1343,349,5.84,5.56,0.276,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,44,28,16,789,280,885,549,30,2.01,1.16,0.316,18,2,39,0.444,1.5,1.128
Davion Mitchell,SAC,50,28,22,906,284,1727,603,131,4.55,4.46,0.164,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,32,21,11,280,72,520,267,22,2.55,1.77,0.138,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,26,14,12,254,101,412,239,12,1.73,0.65,0.245,32,12,81,0.688,0.25,0.704
De'Aaron Fox,SAC,47,28,19,1584,1140,3719,1182,307,4.95,4.61,0.307,18,4,33,0.667,1.0,0.939
De'Andre Hunter,ATL,43,25,18,1376,682,1670,1027,63,2.26,1.4,0.408,42,19,48,0.929,1.211,0.896
De'Anthony Melton,PHI,48,32,16,1380,526,2569,1311,119,2.77,2.01,0.205,31,0,60,0.387,0.0,0.45
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,47,22,25,1702,1223,2896,1736,221,4.57,3.69,0.422,64,118,29,0.766,0.873,0.655
Dean Wade,CLE,24,16,8,538,146,595,356,17,1.71,0.49,0.245,8,0,16,0.5,0.0,0.938
Deandre Ayton,PHX,45,20,25,1346,798,2397,1334,68,1.71,0.52,0.333,229,205,515,0.799,0.673,0.963
Dejounte Murray,ATL,48,25,23,1753,1010,3492,1397,288,4.94,4.5,0.289,30,7,52,0.267,0.429,0.846
Delon Wright,WAS,22,15,7,473,140,986,403,80,4.85,4.36,0.142,8,0,21,0.5,0.0,0.476
Deni Avdija,WAS,49,23,26,1272,418,2094,1031,94,2.68,1.93,0.2,37,3,104,0.541,0.667,0.731
Dennis Schroder,LAL,40,21,19,1197,477,2081,911,153,4.41,3.81,0.229,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,32,9,23,799,251,1681,684,119,4.26,3.83,0.149,10,1,35,0.9,2.0,0.829
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,39,15,24,597,214,791,430,17,1.27,0.38,0.271,31,2,96,0.871,1.0,0.938
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,53,37,16,1414,558,2268,989,144,3.8,3.14,0.246,29,2,57,0.552,0.0,0.632
Desmond Bane,MEM,30,19,11,927,647,1817,1031,83,2.73,1.96,0.356,26,0,31,1.115,0.0,0.935
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,52,26,26,796,274,1492,759,76,3.04,2.38,0.184,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,48,29,19,1468,734,2072,1367,96,2.77,1.91,0.354,22,12,42,0.636,0.667,0.952
Domantas Sabonis,SAC,49,28,21,1696,919,4064,2381,165,2.44,1.41,0.226,433,219,469,0.587,0.484,0.844
Dominick Barlow,SAS,5,0,5,33,14,44,31,1,1.78,1.07,0.318,3,1,4,0.667,0.0,1.0
Donovan Mitchell,CLE,44,28,16,1563,1192,3040,1411,257,5.08,4.59,0.392,35,0,46,0.914,0.0,0.957
Donte DiVincenzo,GSW,41,23,18,1022,331,1924,917,88,2.73,2.15,0.172,25,1,57,0.16,0.0,0.526
Dorian Finney-Smith,DAL,39,19,20,1254,347,1562,920,40,1.52,0.6,0.222,24,1,75,0.458,0.0,0.733
Doug McDermott,SAS,46,14,32,937,452,1294,922,36,1.67,0.79,0.349,11,1,39,1.182,2.0,0.923
Draymond Green,GSW,45,24,21,1431,359,3304,1819,99,1.8,0.88,0.109,124,38,115,0.476,0.158,0.635
Drew Eubanks,POR,50,24,26,944,286,1241,679,34,1.63,0.44,0.23,97,18,192,0.619,0.556,0.896
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,48,27,21,926,313,1091,565,26,1.45,0.45,0.287,85,5,267,0.447,0.8,0.955
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,43,27,16,580,283,982,454,66,4.0,3.5,0.288,9,0,26,0.667,0.0,1.038
Eric Gordon,HOU,45,12,33,1356,590,1842,1134,112,3.64,3.12,0.32,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,21,11,10,388,140,513,358,21,2.46,1.84,0.273,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,52,30,22,1779,796,2981,1543,99,1.98,0.77,0.267,216,111,418,0.574,0.532,0.928
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,25,11,14,173,71,341,213,10,1.75,0.66,0.208,8,2,22,0.25,2.0,0.818
Frank Ntilikina,DAL,31,16,15,379,84,521,246,27,3.06,2.49,0.161,2,1,6,0.0,0.0,0.333
Franz Wagner,ORL,52,20,32,1726,1017,2882,1705,185,3.85,3.26,0.353,33,16,108,0.636,0.563,0.907
Fred VanVleet,TOR,45,20,25,1665,892,3809,1683,284,4.47,4.08,0.234,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,39,22,17,967,364,1631,781,107,3.93,3.24,0.223,9,2,17,0.667,1.0,0.941
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,25,10,15,601,229,532,391,19,2.17,1.63,0.43,3,0,17,0.667,0.0,0.941
Gary Payton II,POR,12,7,5,204,48,276,149,8,1.73,0.79,0.174,10,1,21,0.2,0.0,0.667
Gary Trent Jr.,TOR,47,21,26,1572,888,1880,1480,76,2.42,1.86,0.472,17,0,31,1.235,0.0,1.097
George Hill,MIL,35,24,11,667,175,1182,462,88,4.48,3.98,0.148,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,49,33,16,982,451,1516,817,34,1.33,0.47,0.297,5,1,18,0.4,0.0,1.444
Giannis Antetokounmpo,MIL,41,29,12,1374,1326,3382,1585,229,4.06,2.98,0.392,181,195,210,0.547,0.446,1.062
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,44,20,24,705,307,1570,620,109,4.14,3.6,0.196,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,28,10,18,864,381,1400,1032,67,2.85,1.87,0.272,46,14,58,0.587,0.286,0.759
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,52,37,15,1430,454,1602,863,47,1.77,0.79,0.283,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,48,33,15,1312,502,1787,1194,74,2.48,1.51,0.281,17,0,41,0.588,0.0,0.585
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,43,11,32,716,352,1086,514,42,2.34,1.68,0.324,46,5,87,1.239,0.0,1.23
Harrison Barnes,SAC,51,29,22,1673,784,2488,1574,90,2.16,1.12,0.315,34,31,96,0.941,1.032,1.063
Haywood Highsmith,MIA,37,20,17,700,175,781,457,22,1.68,0.88,0.224,24,2,75,0.292,0.0,0.52
Herbert Jones,NOP,37,15,22,1043,369,1513,839,53,2.11,1.07,0.244,27,2,66,0.481,1.5,0.803
Immanuel Quickley,NYK,52,28,24,1445,657,2502,1242,181,4.35,3.72,0.263,12,0,24,0.333,0.0,0.458
Isaac Okoro,CLE,54,32,22,1102,323,1065,667,35,1.97,1.06,0.303,14,1,51,0.571,2.0,0.882
Isaiah Hartenstein,NYK,53,28,25,1011,277,1541,751,34,1.33,0.23,0.18,92,8,277,0.402,1.125,0.693
Isaiah Jackson,IND,40,16,24,619,273,873,559,20,1.35,0.42,0.313,72,14,209,0.472,0.643,0.923
Isaiah Joe,OKC,43,21,22,649,335,830,530,27,1.95,1.34,0.404,12,0,16,0.833,0.0,0.938
Isaiah Livers,DET,30,8,22,622,172,718,437,21,1.79,0.81,0.24,7,1,10,0.571,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,36,9,27,379,145,625,355,21,1.98,1.0,0.232,18,6,30,0.611,0.667,0.8
Isaiah Stewart,DET,41,11,30,1149,464,1589,904,45,1.7,0.74,0.292,59,30,205,0.847,0.367,0.8
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,23,15,8,188,55,436,179,36,4.92,4.67,0.126,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,36,18,18,541,141,536,361,14,1.51,0.77,0.263,2,0,28,0.0,0.0,0.643
Ivica Zubac,LAC,53,28,25,1544,543,2250,1123,57,1.51,0.46,0.241,214,95,478,0.458,0.884,0.889
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,41,10,31,451,113,563,295,14,1.49,0.5,0.201,8,1,32,0.25,0.0,1.0
Ja Morant,MEM,44,28,16,1436,1201,3527,1230,344,5.85,5.07,0.341,21,6,66,0.286,0.0,0.894
JaMychal Green,GSW,32,16,16,475,197,745,465,16,1.27,0.34,0.264,40,11,103,0.5,0.455,0.951
JaVale McGee,DAL,30,14,16,238,121,338,176,8,1.48,0.47,0.358,32,13,87,0.656,0.615,0.931
Jabari Smith Jr.,HOU,49,12,37,1449,580,2182,1082,70,1.92,0.99,0.266,58,41,103,0.672,0.659,1.039
Jabari Walker,POR,33,17,16,281,69,318,177,10,1.78,0.79,0.217,6,4,46,1.333,0.5,0.761
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,24,12,12,238,129,375,195,22,3.51,3.13,0.344,3,0,4,0.0,0.0,0.5
Jaden Ivey,DET,48,14,34,1437,733,2602,1035,204,4.7,4.32,0.282,37,2,76,0.757,0.0,0.763
Jaden McDaniels,MIN,52,27,25,1606,590,2016,1188,62,1.84,1.15,0.293,36,13,140,0.611,0.462,0.879
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,15,3,12,306,107,573,300,33,3.47,2.58,0.187,9,17,38,0.444,0.471,0.605
Jake LaRavia,MEM,29,19,10,380,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,43,11,32,1116,522,2320,1358,66,1.7,0.57,0.225,308,81,337,0.438,0.728,0.825
Jalen Brunson,NYK,49,26,23,1697,1118,4142,1468,406,5.89,5.53,0.27,6,48,15,0.667,0.625,0.533
Jalen Duren,DET,44,13,31,1094,370,1513,680,40,1.57,0.48,0.245,71,31,323,0.507,0.387,0.935
Jalen Green,HOU,48,11,37,1660,1042,3153,1677,229,4.35,3.82,0.33,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,49,25,24,715,250,1022,412,34,1.98,0.91,0.245,26,3,58,0.692,0.333,0.81
Jalen McDaniels,CHA,54,15,39,1452,582,2288,1240,80,2.09,1.25,0.254,19,5,84,0.842,0.0,1.286
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,29,11,18,655,266,1357,521,90,3.99,3.33,0.196,7,3,35,1.0,1.333,0.771
Jalen Williams,OKC,47,22,25,1350,563,2020,1033,104,3.07,2.55,0.279,38,0,95,1.053,0.0,1.084
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,44,31,13,1428,869,3129,1528,245,4.7,4.08,0.278,51,28,60,0.627,0.714,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,35,24,11,1274,744,3250,1186,299,5.52,4.74,0.229,9,17,21,0.222,0.882,0.381
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,20,8,12,257,139,480,231,11,1.33,0.3,0.29,23,12,73,1.13,0.333,1.178
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,35,22,13,945,579,1328,774,41,1.85,0.9,0.436,39,79,145,0.718,0.734,1.166
Jarred Vanderbilt,UTA,52,25,27,1254,432,1743,1004,63,2.18,1.26,0.248,110,0,285,0.545,0.0,0.835
Jarrett Allen,CLE,47,29,18,1560,661,2066,1216,53,1.55,0.32,0.32,263,54,534,0.551,0.704,0.957
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,12,3,9,118,39,297,97,23,4.65,4.31,0.131,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,29,13,16,410,150,467,287,11,1.36,0.49,0.321,25,4,67,0.92,0.0,1.06
Jaylen Brown,BOS,47,32,15,1690,1267,3029,1656,174,3.45,2.73,0.418,69,28,101,0.87,0.643,1.05
Jaylen Nowell,MIN,55,28,27,1080,590,1868,1029,103,3.29,2.96,0.316,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,19,8,11,258,86,549,317,13,1.4,0.32,0.157,25,0,50,0.44,0.0,0.52
Jayson Tatum,BOS,50,35,15,1865,1544,3716,1967,234,3.78,2.75,0.416,145,69,158,0.876,1.043,0.994
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,31,20,11,598,227,797,517,26,1.96,0.84,0.285,42,44,58,0.524,0.523,0.879
Jerami Grant,POR,50,24,26,1774,1050,2683,1675,110,2.46,1.38,0.391,46,142,103,0.543,0.437,1.068
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,44,11,33,1137,441,1874,910,91,2.91,2.26,0.235,51,43,150,0.49,0.186,1.0
Jericho Sims,NYK,40,22,18,597,148,743,295,15,1.21,0.28,0.199,20,1,143,0.5,0.0,0.972
Jevon Carter,MIL,52,35,17,1195,376,2036,812,141,4.15,3.7,0.185,18,0,25,0.222,0.0,0.24
