Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bennedict Mathurin,IND,22,12,10,612,415,957,655,40,2.48,1.68,0.434,22,2,47,0.636,1.0,0.915
Bismack Biyombo,PHX,18,12,6,222,56,353,183,9,1.49,0.45,0.159,30,11,62,0.3,0.364,0.645
Blake Griffin,BOS,8,6,2,100,33,147,87,4,1.76,0.75,0.224,12,3,17,0.583,0.0,0.941
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,7,1,6,25,10,25,13,1,2.43,0.88,0.4,5,5,3,1.8,1.2,1.333
Bobby Portis,MIL,22,16,6,591,301,1158,574,34,1.75,0.72,0.26,26,71,89,0.385,0.648,0.944
Bogdan Bogdanovic,ATL,1,1,0,22,5,36,24,2,2.45,1.44,0.139,0,1,0,0.0,0.0,0.0
Bojan Bogdanovic,DET,23,6,17,735,476,1070,702,53,2.94,2.15,0.445,17,16,22,1.294,0.813,0.818
Bol Bol,ORL,24,5,19,647,310,726,388,29,2.38,1.62,0.427,12,7,60,1.0,0.857,1.517
Bones Hyland,DEN,14,8,6,302,211,785,316,67,5.1,4.43,0.269,3,0,5,0.667,0.0,0.0
Bradley Beal,WAS,17,7,10,627,410,1303,720,92,4.22,3.8,0.315,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,7,1,6,59,41,111,64,6,3.09,2.7,0.369,2,1,3,1.0,2.0,0.333
Brandon Clarke,MEM,22,13,9,411,195,577,378,15,1.55,0.63,0.338,89,4,102,0.517,0.5,1.059
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,22,16,6,685,336,763,525,18,1.42,0.35,0.44,55,49,110,0.473,0.898,1.109
Bruce Brown,DEN,22,14,8,653,245,1271,625,69,3.26,2.63,0.193,17,0,43,0.706,0.0,0.767
Bruno Fernando,HOU,7,2,5,93,40,170,101,4,1.44,0.46,0.235,12,2,37,0.5,0.0,0.838
Bryce McGowens,CHA,8,3,5,92,32,116,66,5,2.72,1.72,0.276,0,0,1,0.0,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,22,12,10,682,366,1249,830,43,2.07,1.39,0.293,13,0,25,0.538,0.0,0.64
CJ McCollum,NOP,18,11,7,629,323,1358,598,94,4.15,3.57,0.238,18,0,11,0.722,0.0,0.364
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,19,4,15,356,81,299,164,7,1.34,0.42,0.271,2,0,13,0.0,0.0,0.769
Caleb Martin,MIA,22,11,11,707,247,916,564,39,2.54,1.64,0.27,13,3,67,0.615,0.0,0.672
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,18,11,7,274,113,454,203,35,4.68,4.23,0.249,8,0,4,0.25,0.0,0.5
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,20,14,6,522,268,1227,428,105,5.12,4.54,0.218,1,0,7,0.0,0.0,0.857
Caris LeVert,CLE,19,12,7,602,220,982,585,62,3.79,3.16,0.224,16,1,24,0.438,0.0,0.292
Cedi Osman,CLE,23,15,8,528,207,787,545,32,2.44,1.61,0.263,8,0,13,1.0,0.0,0.769
Charles Bassey,SAS,13,1,12,194,73,341,187,9,1.59,0.47,0.214,22,5,54,0.636,1.0,1.148
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,17,10,7,215,97,325,192,9,1.67,0.74,0.298,27,7,57,0.296,0.429,1.14
Chris Boucher,TOR,19,11,8,442,216,594,328,17,1.76,0.66,0.364,14,2,95,0.286,0.0,1.0
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,10,7,3,302,95,733,259,64,5.25,4.38,0.13,1,1,2,0.0,0.0,0.0
Christian Braun,DEN,20,13,7,265,60,304,188,10,1.97,1.1,0.197,4,0,13,0.0,0.0,0.385
Christian Koloko,TOR,23,12,11,387,94,388,263,8,1.2,0.27,0.242,19,1,92,0.211,0.0,0.848
Christian Wood,DAL,19,10,9,494,319,832,478,33,2.38,1.17,0.383,28,44,80,1.036,0.955,1.113
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,21,13,8,584,241,818,386,17,1.27,0.24,0.295,50,12,210,0.44,0.833,1.014
Coby White,CHI,14,6,8,262,105,414,209,20,2.86,2.2,0.254,0,0,0,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,7,0,7,198,104,449,148,39,5.25,4.47,0.232,1,0,6,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,26,14,12,634,370,1223,541,96,4.73,4.23,0.303,14,0,38,0.714,0.0,0.947
Corey Kispert,WAS,15,7,8,396,140,486,316,11,1.38,0.55,0.288,10,0,18,0.7,0.0,1.0
Cory Joseph,DET,18,5,13,254,86,507,185,42,4.98,5.16,0.17,3,2,4,0.667,0.0,1.0
D'Angelo Russell,MIN,23,11,12,724,344,1906,794,130,4.09,3.38,0.18,19,3,24,0.579,0.0,0.583
Daishen Nix,HOU,21,6,15,317,73,725,279,57,4.74,4.71,0.101,1,0,6,0.0,0.0,0.667
Dalano Banton,TOR,18,10,8,193,107,453,207,29,3.87,2.97,0.236,2,0,16,1.0,0.0,1.25
Dalen Terry,CHI,10,4,6,33,10,55,35,2,2.59,2.2,0.182,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,11,3,8,82,27,108,61,2,1.32,0.29,0.25,14,1,28,0.286,2.0,0.714
Damian Lillard,POR,11,7,4,387,289,940,425,78,4.95,4.23,0.307,4,1,8,0.5,2.0,0.5
Damion Lee,PHX,22,15,7,465,184,636,377,21,2.0,1.14,0.289,7,0,11,0.571,0.0,0.364
Daniel Gafford,WAS,23,11,12,300,122,402,209,10,1.46,0.31,0.303,30,10,87,0.7,0.7,1.0
Danuel House Jr.,PHI,21,11,10,384,104,408,218,14,2.1,1.23,0.255,2,0,13,1.0,0.0,1.231
Dario Saric,PHX,9,4,5,97,24,131,76,3,1.41,0.6,0.183,2,1,12,0.0,0.0,0.667
Darius Bazley,OKC,18,7,11,280,99,458,224,15,1.94,1.12,0.216,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,17,9,8,607,383,1390,512,136,5.88,5.48,0.276,10,1,4,1.0,0.0,0.5
David Duke Jr.,BKN,13,6,7,101,35,122,62,8,3.71,3.26,0.287,0,0,6,0.0,0.0,0.667
David Roddy,MEM,22,13,9,406,136,437,272,14,1.97,1.09,0.311,9,0,19,0.556,0.0,1.053
Davion Mitchell,SAC,21,12,9,399,138,796,288,59,4.41,4.23,0.173,2,0,12,1.0,0.0,0.833
Davis Bertans,DAL,8,3,5,62,29,81,58,2,1.18,0.54,0.358,1,0,2,0.0,0.0,0.0
Davon Reed,DEN,17,10,7,186,48,343,187,13,2.3,1.52,0.14,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,14,7,7,111,38,177,94,5,1.64,0.58,0.215,10,7,26,0.7,0.143,0.5
De'Aaron Fox,SAC,20,12,8,633,470,1514,520,121,4.81,4.38,0.31,6,2,13,0.333,1.0,0.923
De'Andre Hunter,ATL,21,12,9,648,313,761,491,30,2.32,1.44,0.411,26,3,29,0.962,1.333,0.724
De'Anthony Melton,PHI,21,11,10,595,231,1199,586,67,3.33,2.68,0.193,11,0,25,0.545,0.0,0.44
DeAndre Jordan,DEN,18,10,8,289,96,389,228,9,1.34,0.23,0.247,46,3,75,0.065,1.333,1.147
DeMar DeRozan,CHI,22,9,13,765,568,1412,890,99,4.19,3.29,0.402,33,33,17,0.576,1.212,0.412
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,20,13,7,587,331,937,494,24,1.53,0.47,0.353,83,80,209,0.783,0.775,1.01
Dejounte Murray,ATL,23,13,10,848,493,1699,727,138,4.85,4.36,0.29,16,5,23,0.0,0.6,0.739
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,23,11,12,542,166,899,453,38,2.54,1.74,0.185,19,2,53,0.579,1.0,0.792
Dennis Schroder,LAL,8,5,3,177,59,337,146,28,4.98,4.5,0.175,3,0,3,0.667,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,17,5,12,213,83,291,170,6,1.28,0.43,0.285,19,1,36,1.105,2.0,0.972
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,23,18,5,606,257,929,405,61,3.92,3.3,0.277,14,1,20,0.857,0.0,0.95
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,22,15,7,801,650,1471,831,126,5.12,4.44,0.442,22,23,39,0.727,0.87,0.846
Devin Vassell,SAS,18,4,14,588,376,1034,652,56,3.24,2.33,0.364,13,0,14,1.154,0.0,1.071
Devon Dotson,WAS,2,1,1,21,0,32,18,2,3.95,3.84,0.0,1,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,22,14,8,357,129,694,336,38,3.3,2.64,0.186,3,0,4,0.667,0.0,0.5
Dewayne Dedmon,MIA,19,11,8,235,138,404,220,11,1.62,0.46,0.342,31,12,54,1.161,0.667,1.037
Dillon Brooks,MEM,19,11,8,590,328,863,597,40,2.79,1.95,0.38,10,4,16,0.6,1.0,0.688
Domantas Sabonis,SAC,21,12,9,669,357,1466,895,60,2.46,1.36,0.244,163,96,192,0.509,0.51,0.906
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,21,14,7,764,602,1525,700,134,5.25,4.71,0.395,17,0,23,0.882,0.0,0.913
Donte DiVincenzo,GSW,16,11,5,273,75,557,283,24,2.6,1.92,0.135,12,0,13,0.167,0.0,0.154
Dorian Finney-Smith,DAL,22,11,11,729,191,894,519,23,1.51,0.64,0.214,10,1,37,0.7,0.0,0.676
Doug McDermott,SAS,20,6,14,414,205,557,407,16,1.7,0.85,0.368,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,22,13,9,680,195,1556,834,48,1.84,0.97,0.125,66,20,53,0.53,0.2,0.585
Drew Eubanks,POR,21,10,11,368,119,450,259,12,1.6,0.46,0.264,42,3,81,0.667,0.667,0.963
Dru Smith,MIA,3,3,0,42,9,70,26,5,4.21,4.37,0.129,0,0,1,0.0,0.0,0.0
Duane Washington Jr.,PHX,14,11,3,132,69,280,123,20,4.28,3.85,0.246,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,17,7,10,293,104,401,287,12,1.78,0.86,0.259,3,0,5,1.667,0.0,0.8
Dwight Powell,DAL,19,10,9,325,113,382,196,9,1.39,0.47,0.296,28,2,91,0.321,1.0,1.033
Dyson Daniels,NOP,14,10,4,259,78,440,196,24,3.28,2.59,0.177,2,0,12,1.0,0.0,0.833
Edmond Sumner,BKN,20,11,9,306,143,509,248,34,3.95,3.38,0.281,7,0,9,0.571,0.0,1.333
Eric Gordon,HOU,19,5,14,561,232,700,472,38,3.28,2.68,0.331,4,0,4,0.5,0.0,2.0
Eugene Omoruyi,OKC,8,2,6,95,47,94,65,2,1.55,0.73,0.5,5,0,18,0.6,0.0,0.833
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,23,15,8,781,349,1258,663,43,2.03,0.81,0.277,88,53,197,0.557,0.566,0.934
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,10,4,6,61,21,123,71,4,1.74,0.64,0.171,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,6,2,4,34,7,65,27,3,2.95,2.42,0.108,1,0,0,0.0,0.0,0.0
Franz Wagner,ORL,24,5,19,793,457,1441,757,108,4.51,4.03,0.317,13,8,48,0.692,0.625,1.063
Fred VanVleet,TOR,17,9,8,621,286,1383,626,103,4.47,4.1,0.207,1,1,5,2.0,1.0,0.8
Furkan Korkmaz,PHI,12,7,5,155,64,229,162,11,2.79,2.22,0.279,2,0,6,0.0,0.0,1.5
Gabe Vincent,MIA,18,9,9,458,168,843,378,55,3.88,3.13,0.199,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,8,6,2,69,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,20,5,15,275,102,279,177,6,1.32,0.38,0.366,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,20,10,10,619,330,750,598,32,2.54,2.01,0.44,9,0,13,1.111,0.0,1.0
George Hill,MIL,22,16,6,448,115,782,323,58,4.44,3.86,0.147,10,0,14,0.5,0.0,0.5
Georges Niang,PHI,23,12,11,453,222,667,359,16,1.4,0.49,0.333,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,18,13,5,593,572,1452,696,96,3.98,2.89,0.394,66,87,98,0.606,0.391,1.173
Goga Bitadze,IND,14,6,8,142,53,237,155,6,1.5,0.62,0.224,12,6,42,0.333,0.5,0.833
Goran Dragic,CHI,21,8,13,375,176,852,373,57,3.99,3.32,0.207,5,3,8,0.8,1.0,0.75
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,10,2,8,103,38,206,145,7,1.88,0.7,0.184,9,2,13,0.222,0.0,0.923
Grant Williams,BOS,22,18,4,627,202,687,351,20,1.76,0.81,0.294,16,2,40,0.375,0.0,0.725
Grayson Allen,MIL,20,15,5,540,217,792,540,33,2.53,1.48,0.274,10,0,16,0.8,0.0,0.625
Greg Brown III,POR,6,3,3,48,16,37,26,1,1.75,0.87,0.432,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,23,5,18,358,147,508,256,21,2.44,1.72,0.289,21,2,42,0.81,0.0,0.952
Harrison Barnes,SAC,21,12,9,636,274,1022,626,36,2.14,1.13,0.268,15,10,35,1.0,1.0,1.257
Haywood Highsmith,MIA,14,6,8,267,55,302,174,9,1.72,0.9,0.182,17,0,27,0.176,0.0,0.37
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,23,10,13,524,229,923,476,66,4.32,3.73,0.248,3,0,10,0.667,0.0,0.6
Isaac Okoro,CLE,23,15,8,448,101,438,284,16,2.15,1.16,0.231,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,23,10,13,487,143,796,383,17,1.31,0.24,0.18,40,2,123,0.5,0.0,0.821
Isaiah Jackson,IND,21,12,9,343,152,508,320,12,1.39,0.45,0.299,47,12,107,0.489,0.75,0.953
Isaiah Joe,OKC,16,8,8,130,79,192,110,7,2.1,1.43,0.411,0,0,1,0.0,0.0,0.0
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,18,4,14,236,90,378,228,13,1.99,0.96,0.238,11,3,19,0.545,0.0,0.579
Isaiah Stewart,DET,17,4,13,468,208,700,375,19,1.61,0.58,0.297,34,11,109,0.853,0.273,0.761
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,9,5,4,103,29,235,90,18,4.61,4.48,0.123,1,0,2,0.0,0.0,0.0
Ish Wainright,PHX,7,6,1,83,26,78,56,2,1.5,0.76,0.333,1,0,5,0.0,0.0,0.0
Ivica Zubac,LAC,24,13,11,732,258,1095,555,28,1.52,0.49,0.236,124,40,232,0.452,1.1,0.879
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,14,3,11,146,35,176,102,5,1.55,0.66,0.199,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,19,13,6,630,536,1595,591,160,6.03,5.14,0.336,12,3,26,0.167,0.0,0.846
JaMychal Green,GSW,21,11,10,323,115,501,317,11,1.29,0.38,0.23,33,9,64,0.545,0.444,0.938
JaVale McGee,DAL,16,8,8,141,65,187,96,4,1.38,0.44,0.348,15,8,57,0.467,0.75,0.807
Jabari Smith Jr.,HOU,22,6,16,655,256,945,477,30,1.9,0.97,0.271,24,23,46,0.542,0.522,0.804
Jabari Walker,POR,12,6,6,103,25,118,66,4,1.84,1.03,0.212,1,2,13,1.0,1.0,1.154
Jack White,DEN,7,6,1,24,0,27,16,1,2.01,0.82,0.0,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,4,2,2,17,5,22,15,1,3.26,3.0,0.227,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,20,6,14,639,324,1075,496,79,4.38,3.89,0.301,14,0,39,0.929,0.0,0.923
Jaden McDaniels,MIN,20,10,10,586,224,726,425,21,1.76,1.05,0.309,17,0,71,0.706,0.0,0.958
Jaden Springer,PHI,2,2,0,4,5,6,4,1,7.09,4.0,0.833,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,23,10,13,743,482,1867,672,164,5.27,4.92,0.258,2,17,6,0.0,0.706,1.0
Jalen Duren,DET,21,6,15,461,142,559,259,15,1.61,0.44,0.254,22,12,127,0.909,0.167,0.89
Jalen Green,HOU,23,6,17,787,491,1441,778,103,4.29,3.77,0.341,9,0,26,0.444,0.0,0.846
Jalen Johnson,ATL,21,12,9,299,97,429,160,14,1.99,0.89,0.226,12,2,23,0.833,0.0,0.87
Jalen McDaniels,CHA,23,7,16,600,234,1026,571,36,2.13,1.2,0.228,7,2,35,0.571,0.0,1.143
Jalen Smith,IND,22,12,10,519,253,835,472,19,1.33,0.39,0.303,33,12,83,0.818,0.75,1.036
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,19,8,11,479,204,678,361,34,2.98,2.49,0.301,11,0,24,1.545,0.0,1.125
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,18,11,7,534,323,1201,559,94,4.69,4.12,0.269,17,10,26,0.529,0.7,0.962
James Bouknight,CHA,19,5,14,327,100,425,272,20,2.82,2.05,0.235,2,0,6,1.0,0.0,0.333
James Harden,PHI,9,4,5,331,198,837,322,80,5.75,4.87,0.237,3,4,8,0.667,1.0,1.0
James Johnson,IND,6,4,2,58,13,61,36,3,2.48,2.05,0.213,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,11,4,7,147,75,291,142,6,1.29,0.26,0.258,13,4,40,1.231,0.0,1.075
Jaren Jackson Jr.,MEM,7,4,3,180,133,267,163,8,1.82,0.96,0.498,4,12,28,1.5,0.5,1.357
Jarred Vanderbilt,UTA,24,12,12,598,206,802,476,28,2.1,1.19,0.257,50,0,134,0.58,0.0,0.851
Jarrett Allen,CLE,17,12,5,544,229,766,430,20,1.6,0.31,0.299,77,26,190,0.649,0.615,0.932
Jarrett Culver,ATL,4,4,0,66,20,88,50,3,2.09,1.08,0.227,1,0,7,0.0,0.0,0.857
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,22,9,13,361,132,548,281,11,1.22,0.42,0.241,11,0,44,1.0,0.0,1.341
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,21,16,5,746,559,1346,750,74,3.29,2.52,0.415,32,14,39,0.906,0.429,1.026
Jaylen Nowell,MIN,23,11,12,417,264,723,418,37,3.09,2.75,0.365,9,0,24,1.667,0.0,1.292
Jaylin Williams,OKC,5,1,4,35,14,86,62,2,1.27,0.37,0.163,6,0,14,0.333,0.0,0.714
Jayson Tatum,BOS,22,17,5,811,678,1593,842,95,3.58,2.58,0.426,55,28,71,0.727,1.214,0.944
Jeff Dowtin Jr.,TOR,8,5,3,64,20,110,50,8,4.09,3.8,0.182,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,16,10,6,319,127,430,277,15,2.15,0.91,0.295,23,32,28,0.391,0.531,0.929
Jerami Grant,POR,22,11,11,802,500,1217,803,51,2.53,1.5,0.411,24,65,41,0.375,0.415,0.951
Jeremiah Robinson-Earl,OKC,22,9,13,462,192,718,389,14,1.14,0.36,0.267,19,0,79,0.474,0.0,0.671
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,16,8,8,217,72,275,123,5,1.15,0.28,0.262,6,1,67,0.667,0.0,1.03
Jevon Carter,MIL,22,16,6,598,196,996,411,69,4.14,3.73,0.197,9,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,14,7,7,500,297,926,545,65,4.18,3.07,0.321,18,31,77,0.722,0.258,0.636
Jock Landale,PHX,19,12,7,248,120,420,274,10,1.46,0.46,0.286,26,35,86,0.538,0.629,0.988
Joe Harris,BKN,22,13,9,564,184,578,405,15,1.57,0.88,0.318,6,0,12,1.333,0.0,1.167
Joel Embiid,PHI,15,7,8,529,471,1068,798,47,2.65,1.2,0.441,115,98,60,0.774,0.694,1.133
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,21,12,9,582,176,841,421,25,1.75,0.78,0.209,15,0,31,0.467,0.0,0.839
John Wall,LAC,19,8,11,416,244,1036,322,100,5.82,5.28,0.236,3,7,2,0.0,0.286,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,22,14,8,517,295,1032,646,30,1.77,0.61,0.286,58,108,120,0.672,0.602,1.058
