Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,33,16,17,681,182,804,450,42,3.14,2.47,0.226,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,41,19,22,1124,388,1965,734,110,3.37,3.02,0.197,11,0,32,0.909,0.0,0.969
Bam Adebayo,MIA,38,20,18,1335,817,2505,1453,118,2.83,1.57,0.326,266,107,308,0.658,0.682,0.951
Ben Simmons,BKN,31,20,11,843,231,1910,656,108,3.39,2.32,0.121,70,34,138,0.371,0.471,0.862
Bennedict Mathurin,IND,43,23,20,1213,747,1830,1259,75,2.46,1.67,0.408,52,4,88,1.077,0.5,1.045
Bismack Biyombo,PHX,34,18,16,461,121,724,412,19,1.53,0.47,0.167,80,25,140,0.313,0.32,0.671
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,14,1,13,58,41,79,53,3,2.28,0.95,0.519,9,16,17,1.444,1.125,1.412
Bobby Portis,MIL,42,27,15,1108,589,2183,1099,65,1.78,0.73,0.27,56,144,185,0.625,0.674,0.897
Bogdan Bogdanovic,ATL,19,8,11,589,304,848,513,42,2.98,2.2,0.358,12,4,9,0.167,0.5,0.222
Bojan Bogdanovic,DET,44,12,32,1381,932,2036,1433,102,2.99,2.19,0.458,32,46,37,1.25,0.457,0.865
Bol Bol,ORL,38,13,25,985,447,1063,577,43,2.4,1.67,0.421,17,8,89,1.059,0.75,1.382
Bones Hyland,DEN,34,23,11,707,457,1744,731,143,4.91,4.22,0.262,8,0,12,0.5,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,15,5,10,145,81,248,139,12,2.94,2.59,0.327,2,2,7,1.0,1.0,0.429
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,41,26,15,1247,593,1427,956,34,1.41,0.37,0.416,93,88,227,0.398,0.955,1.066
Bruce Brown,DEN,41,29,12,1178,448,2154,1077,111,3.1,2.39,0.208,37,1,72,0.865,0.0,0.833
Bruno Fernando,HOU,22,6,16,246,80,434,248,10,1.41,0.45,0.184,30,3,81,0.467,0.0,0.778
Bryce McGowens,CHA,16,4,12,193,56,222,135,10,2.58,1.6,0.252,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,43,23,20,1378,785,2523,1547,87,2.06,1.37,0.311,17,0,34,0.588,0.0,0.647
CJ McCollum,NOP,38,23,15,1336,806,2901,1230,210,4.35,3.85,0.278,37,1,22,0.676,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,39,24,15,1217,484,1949,1155,119,3.66,3.07,0.248,27,2,44,0.481,0.0,0.455
Cedi Osman,CLE,41,26,15,933,386,1357,931,55,2.43,1.62,0.284,16,2,32,1.0,0.0,0.813
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,29,17,12,308,144,466,273,13,1.66,0.71,0.309,34,10,86,0.353,0.5,1.128
Chris Boucher,TOR,37,17,20,763,353,961,508,27,1.7,0.6,0.367,22,2,156,0.682,0.0,1.083
Chris Duarte,IND,22,12,10,370,135,524,351,21,2.36,1.69,0.258,6,0,7,0.667,0.0,0.571
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,38,26,12,517,125,548,340,19,2.03,1.14,0.228,9,0,26,0.556,0.0,0.385
Christian Koloko,TOR,39,18,21,617,152,639,425,13,1.19,0.28,0.238,38,1,142,0.447,0.0,0.859
Christian Wood,DAL,40,23,17,1148,726,2007,1124,74,2.2,1.0,0.362,80,99,193,0.725,0.747,1.016
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,35,16,19,738,286,1137,570,55,2.91,2.22,0.252,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,6,2,4,113,27,134,82,6,2.54,1.66,0.201,0,0,6,0.0,0.0,0.333
Cole Anthony,ORL,25,11,14,653,290,1421,470,119,5.04,4.44,0.204,5,0,18,0.2,0.0,0.778
Cole Swider,LAL,4,1,3,32,9,42,22,1,1.42,0.46,0.214,0,0,1,0.0,0.0,0.0
Collin Sexton,UTA,33,17,16,794,470,1547,683,121,4.68,4.18,0.304,15,0,46,0.667,0.0,0.87
Corey Kispert,WAS,35,14,21,989,339,1133,702,27,1.43,0.6,0.299,18,0,42,0.722,0.0,0.905
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,40,19,21,1312,687,3355,1424,230,4.11,3.42,0.205,27,7,33,0.667,0.571,0.636
Daishen Nix,HOU,34,9,25,456,116,1069,419,82,4.58,4.51,0.109,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,15,7,8,53,12,76,40,3,2.25,1.71,0.158,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,29,14,15,1039,818,2559,1193,209,4.9,4.2,0.32,10,4,17,0.7,0.75,0.471
Damion Lee,PHX,44,21,23,982,402,1330,788,51,2.28,1.5,0.302,14,0,21,0.714,0.0,0.571
Daniel Gafford,WAS,42,17,25,705,323,982,518,24,1.45,0.32,0.329,78,19,208,0.731,0.789,1.149
Danuel House Jr.,PHI,32,19,13,524,155,588,317,21,2.1,1.21,0.264,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,25,8,17,330,118,462,278,13,1.68,0.87,0.255,13,15,34,0.538,0.733,1.0
Darius Bazley,OKC,27,11,16,440,160,699,342,23,1.97,1.11,0.229,27,5,58,0.667,0.6,0.741
Darius Garland,CLE,34,18,16,1217,725,2741,1020,266,5.83,5.54,0.265,20,1,16,0.8,0.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,37,25,12,690,240,747,467,25,2.01,1.13,0.321,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,40,22,18,762,235,1444,500,107,4.46,4.34,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,24,13,11,242,97,287,188,5,1.11,0.35,0.338,5,0,7,0.8,0.0,0.571
Davon Reed,DEN,28,18,10,256,64,474,247,20,2.47,1.7,0.135,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,38,22,16,1255,905,2982,967,239,4.8,4.42,0.303,17,4,29,0.706,1.0,0.931
De'Andre Hunter,ATL,34,19,15,1077,535,1291,806,49,2.29,1.43,0.414,31,11,41,0.935,1.182,0.805
De'Anthony Melton,PHI,38,23,15,1126,440,2145,1087,104,2.9,2.15,0.205,23,0,48,0.348,0.0,0.438
DeAndre Jordan,DEN,29,18,11,419,138,564,326,13,1.33,0.23,0.245,73,5,106,0.068,0.8,1.17
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,38,16,22,1124,658,1958,1080,56,1.7,0.53,0.336,185,162,407,0.789,0.691,0.968
Dejounte Murray,ATL,37,18,19,1349,740,2666,1081,218,4.9,4.45,0.278,25,6,41,0.08,0.5,0.732
Delon Wright,WAS,14,9,5,278,75,570,228,47,4.96,4.53,0.132,5,0,10,0.0,0.0,0.2
Deni Avdija,WAS,41,17,24,1066,331,1766,870,78,2.66,1.91,0.187,33,2,85,0.485,1.0,0.729
Dennis Schroder,LAL,29,15,14,826,349,1452,641,110,4.54,3.97,0.24,7,0,8,0.286,0.0,0.5
Dennis Smith Jr.,CHA,21,5,16,547,175,1218,473,90,4.46,4.06,0.144,7,1,26,1.0,2.0,0.731
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,32,11,21,477,182,634,344,13,1.27,0.36,0.287,29,2,73,0.931,1.0,1.041
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,43,31,12,1143,426,1768,768,111,3.77,3.15,0.241,23,1,44,0.696,0.0,0.727
Desmond Bane,MEM,21,16,5,651,446,1302,743,60,2.76,1.97,0.343,18,0,22,1.333,0.0,1.045
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,43,26,17,650,215,1231,628,63,3.07,2.41,0.175,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,38,26,12,1164,635,1731,1146,82,2.83,1.96,0.367,19,10,36,0.526,0.6,0.944
Domantas Sabonis,SAC,40,23,17,1371,755,3257,1923,131,2.42,1.38,0.232,347,176,382,0.568,0.506,0.88
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,38,25,13,1386,1110,2721,1256,233,5.14,4.68,0.408,29,0,43,0.931,0.0,0.953
Donte DiVincenzo,GSW,31,18,13,739,226,1411,657,66,2.8,2.19,0.16,20,0,37,0.2,0.0,0.378
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,37,13,24,757,385,1063,761,29,1.64,0.79,0.362,8,1,30,0.75,2.0,0.9
Draymond Green,GSW,37,20,17,1160,284,2643,1467,81,1.84,0.92,0.107,90,31,88,0.5,0.129,0.591
Drew Eubanks,POR,39,17,22,708,221,898,507,25,1.64,0.46,0.246,70,12,145,0.6,0.667,0.972
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,27,14,13,359,225,843,335,71,5.08,4.81,0.267,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,38,23,15,662,224,780,386,19,1.44,0.44,0.287,53,5,184,0.547,0.8,0.962
Dyson Daniels,NOP,34,21,13,647,150,974,463,48,2.98,2.21,0.154,3,1,28,0.667,0.0,0.857
Edmond Sumner,BKN,34,23,11,477,224,796,372,53,3.97,3.47,0.281,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,36,9,27,1066,420,1289,856,71,3.31,2.8,0.326,10,1,14,0.4,2.0,1.143
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,41,25,16,1387,584,2309,1189,76,1.98,0.76,0.253,170,87,327,0.476,0.575,0.884
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,21,8,13,159,67,308,188,9,1.74,0.64,0.218,8,2,18,0.25,2.0,0.778
Frank Ntilikina,DAL,24,13,11,308,67,409,197,20,2.88,2.36,0.164,2,1,5,0.0,0.0,0.4
Franz Wagner,ORL,42,15,27,1403,853,2375,1397,157,3.98,3.45,0.359,28,12,85,0.679,0.583,0.941
Fred VanVleet,TOR,34,15,19,1253,618,2847,1281,207,4.37,3.96,0.217,4,1,9,1.0,1.0,1.111
Furkan Korkmaz,PHI,23,15,8,250,91,373,253,17,2.68,2.06,0.244,5,1,8,0.8,0.0,1.25
Gabe Vincent,MIA,29,16,13,721,256,1246,584,82,3.93,3.21,0.205,8,1,14,0.75,0.0,0.857
Garrett Temple,NOP,14,10,4,109,37,149,90,5,1.87,1.22,0.248,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,35,9,26,443,165,475,308,10,1.31,0.37,0.347,4,0,3,0.0,0.0,1.667
Gary Harris,ORL,15,5,10,353,129,326,233,14,2.5,2.03,0.396,2,0,15,1.0,0.0,0.933
Gary Payton II,POR,3,1,2,49,9,58,27,2,2.11,1.07,0.155,2,1,3,0.0,0.0,1.333
Gary Trent Jr.,TOR,35,16,19,1135,649,1410,1139,57,2.42,1.85,0.46,14,0,22,1.214,0.0,1.091
George Hill,MIL,31,21,10,612,156,1076,418,82,4.55,4.05,0.145,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,39,24,15,778,368,1192,648,27,1.34,0.46,0.309,4,1,13,0.5,0.0,1.385
Giannis Antetokounmpo,MIL,35,23,12,1180,1085,2914,1377,197,4.06,2.99,0.372,151,166,175,0.536,0.452,1.08
Goga Bitadze,IND,19,8,11,189,67,288,190,7,1.5,0.59,0.233,14,7,52,0.571,0.429,0.75
Goran Dragic,CHI,40,17,23,663,296,1472,586,101,4.12,3.55,0.201,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,42,31,11,1178,380,1289,685,37,1.74,0.78,0.295,24,5,68,0.417,0.4,0.838
Grayson Allen,MIL,38,25,13,1029,387,1454,978,60,2.47,1.47,0.266,13,0,33,0.615,0.0,0.606
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,38,9,29,618,301,919,440,37,2.39,1.71,0.328,40,4,75,1.225,0.0,1.16
Harrison Barnes,SAC,41,23,18,1309,609,2015,1264,71,2.12,1.11,0.302,24,21,76,1.083,1.0,1.211
Haywood Highsmith,MIA,30,16,14,596,134,651,385,18,1.7,0.92,0.206,24,2,62,0.292,0.0,0.435
Herbert Jones,NOP,29,15,14,813,289,1149,647,40,2.08,1.04,0.252,21,2,51,0.476,1.5,0.824
Immanuel Quickley,NYK,43,24,19,1164,528,2067,1037,152,4.41,3.77,0.255,10,0,20,0.4,0.0,0.3
Isaac Okoro,CLE,43,27,16,824,229,813,505,28,2.07,1.12,0.282,9,0,41,0.667,0.0,0.878
Isaiah Hartenstein,NYK,43,24,19,811,224,1253,613,28,1.32,0.24,0.179,76,4,223,0.461,0.5,0.686
Isaiah Jackson,IND,32,15,17,515,224,732,469,17,1.37,0.45,0.306,61,14,169,0.443,0.643,0.941
Isaiah Joe,OKC,35,17,18,476,246,629,389,21,2.03,1.45,0.391,8,0,13,1.0,0.0,1.0
Isaiah Livers,DET,24,6,18,470,133,538,330,16,1.79,0.81,0.247,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,36,9,27,1027,426,1424,808,40,1.7,0.73,0.299,50,24,176,0.92,0.292,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,20,13,7,163,45,378,158,30,4.77,4.66,0.119,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,27,12,15,391,103,381,262,9,1.49,0.77,0.27,2,0,24,0.0,0.0,0.667
Ivica Zubac,LAC,42,21,21,1223,425,1766,877,44,1.49,0.47,0.241,177,80,376,0.463,0.913,0.875
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,30,6,24,318,86,395,211,10,1.5,0.53,0.218,6,1,23,0.333,0.0,1.0
Ja Morant,MEM,34,24,10,1101,937,2722,980,264,5.83,5.02,0.344,15,6,50,0.267,0.0,1.04
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,27,13,14,216,108,306,159,8,1.49,0.48,0.353,28,12,76,0.679,0.667,0.921
Jabari Smith Jr.,HOU,41,10,31,1226,496,1835,911,57,1.87,0.96,0.27,48,32,86,0.604,0.625,0.977
Jabari Walker,POR,25,12,13,222,58,256,142,7,1.73,0.8,0.227,4,3,40,0.75,0.667,0.825
Jack White,DEN,10,8,2,32,7,42,25,1,1.93,0.91,0.167,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,16,8,8,163,85,251,123,15,3.67,3.3,0.339,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,42,12,30,1260,630,2222,922,168,4.54,4.14,0.284,32,1,68,0.813,0.0,0.794
Jaden McDaniels,MIN,40,20,20,1226,464,1550,913,48,1.86,1.17,0.299,27,8,118,0.593,0.75,0.915
Jaden Springer,PHI,6,6,0,24,17,27,17,2,4.44,3.22,0.63,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,7,0,7,143,47,251,147,12,2.79,1.92,0.187,6,9,20,0.0,0.222,0.65
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,33,10,23,870,398,1848,1064,52,1.69,0.56,0.215,244,52,264,0.447,0.731,0.799
Jalen Brunson,NYK,40,23,17,1343,887,3340,1195,318,5.71,5.35,0.266,5,36,8,0.4,0.556,0.75
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,42,10,32,1447,901,2719,1454,196,4.33,3.8,0.331,18,0,42,0.333,0.0,1.024
Jalen Johnson,ATL,40,19,21,603,216,870,347,29,2.01,0.93,0.248,19,3,47,0.895,0.333,0.957
Jalen McDaniels,CHA,43,11,32,1142,468,1857,1015,65,2.11,1.24,0.252,15,3,68,0.933,0.0,1.25
Jalen Smith,IND,41,22,19,831,415,1356,801,31,1.38,0.45,0.306,56,18,162,0.696,0.5,1.025
Jalen Suggs,ORL,19,6,13,475,200,1098,406,78,4.28,3.61,0.182,5,3,22,1.0,1.333,0.682
Jalen Williams,OKC,39,18,21,1090,466,1636,856,82,3.01,2.51,0.285,27,0,75,1.185,0.0,1.227
Jamal Cain,MIA,12,7,5,159,58,156,93,4,1.36,0.54,0.372,2,0,33,0.0,0.0,1.091
Jamal Murray,DEN,35,24,11,1113,651,2401,1178,182,4.55,3.93,0.271,43,19,51,0.651,0.947,0.765
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,26,16,10,966,568,2443,893,223,5.48,4.69,0.233,7,15,17,0.286,0.867,0.471
James Johnson,IND,10,5,5,84,15,105,56,5,2.73,2.37,0.143,3,1,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,25,18,7,657,421,928,550,28,1.83,0.92,0.454,31,53,101,0.71,0.698,1.139
Jarred Vanderbilt,UTA,43,20,23,1062,362,1483,860,53,2.15,1.22,0.244,94,0,240,0.596,0.0,0.829
Jarrett Allen,CLE,36,24,12,1187,486,1583,922,41,1.55,0.32,0.307,189,44,404,0.561,0.727,0.928
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,7,1,6,64,20,167,51,13,4.56,4.17,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,23,13,10,315,113,364,219,8,1.38,0.48,0.31,18,3,46,0.778,0.0,1.109
Jaylen Brown,BOS,40,28,12,1418,1086,2557,1397,146,3.43,2.71,0.425,55,23,86,0.818,0.522,1.058
Jaylen Nowell,MIN,43,21,22,860,482,1480,830,81,3.29,2.96,0.326,14,0,37,1.5,0.0,1.162
Jaylin Williams,OKC,12,4,8,149,44,326,190,8,1.42,0.32,0.135,16,0,30,0.313,0.0,0.4
Jayson Tatum,BOS,41,30,11,1505,1253,2956,1562,180,3.66,2.66,0.424,118,50,133,0.856,1.2,0.97
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,39,17,22,1405,855,2186,1395,88,2.42,1.33,0.391,38,124,94,0.605,0.46,1.032
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,36,10,26,919,315,1455,702,68,2.8,2.13,0.216,39,29,118,0.487,0.138,1.042
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,42,27,15,1054,319,1800,725,126,4.2,3.76,0.177,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,29,16,13,1006,635,1880,1094,136,4.33,3.16,0.338,44,67,168,0.614,0.433,0.821
Jock Landale,PHX,37,17,20,542,246,889,579,22,1.5,0.49,0.277,71,59,178,0.338,0.763,0.921
Joe Harris,BKN,34,22,12,835,280,843,587,21,1.53,0.83,0.332,15,0,22,0.933,0.0,1.273
