Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,13,1,12,54,38,71,48,3,2.27,0.94,0.535,7,14,16,1.571,1.286,1.5
Bobby Portis,MIL,40,26,14,1051,564,2066,1036,61,1.77,0.73,0.273,52,138,174,0.635,0.688,0.914
Bogdan Bogdanovic,ATL,17,7,10,523,278,749,455,37,2.97,2.19,0.371,11,3,9,0.0,0.667,0.222
Bojan Bogdanovic,DET,42,11,31,1313,883,1948,1373,97,2.99,2.19,0.453,32,44,36,1.25,0.432,0.889
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,32,21,11,663,429,1632,679,136,4.98,4.3,0.263,7,0,12,0.571,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,15,5,10,145,81,248,139,12,2.94,2.59,0.327,2,2,7,1.0,1.0,0.429
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,39,25,14,1183,567,1361,906,32,1.41,0.37,0.417,91,84,212,0.407,0.976,1.113
Bruce Brown,DEN,39,27,12,1128,435,2078,1040,107,3.09,2.39,0.209,35,1,71,0.886,0.0,0.845
Bruno Fernando,HOU,21,6,15,232,78,409,236,10,1.41,0.44,0.191,30,3,80,0.467,0.0,0.763
Bryce McGowens,CHA,15,4,11,193,56,222,135,10,2.58,1.6,0.252,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,41,23,18,1307,736,2378,1475,82,2.06,1.37,0.31,17,0,34,0.588,0.0,0.647
CJ McCollum,NOP,36,22,14,1265,749,2744,1158,197,4.31,3.81,0.273,36,1,22,0.694,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,38,23,15,1187,480,1908,1134,117,3.67,3.09,0.252,27,2,43,0.481,0.0,0.465
Cedi Osman,CLE,40,25,15,925,384,1348,927,55,2.43,1.63,0.285,16,2,32,1.0,0.0,0.813
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,27,15,12,293,138,448,264,13,1.67,0.71,0.308,33,10,82,0.364,0.5,1.11
Chris Boucher,TOR,36,16,20,753,348,951,503,27,1.71,0.6,0.366,22,2,153,0.682,0.0,1.078
Chris Duarte,IND,20,12,8,327,123,462,313,19,2.4,1.72,0.266,6,0,6,0.667,0.0,0.667
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,37,25,12,508,123,534,330,18,2.02,1.14,0.23,8,0,25,0.375,0.0,0.32
Christian Koloko,TOR,38,17,21,610,149,629,417,13,1.2,0.28,0.237,35,1,140,0.429,0.0,0.857
Christian Wood,DAL,39,22,17,1101,702,1938,1091,71,2.2,1.0,0.362,74,96,183,0.784,0.74,1.016
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,33,16,17,676,254,1018,502,49,2.9,2.23,0.25,0,0,4,0.0,0.0,0.5
Cody Martin,CHA,5,2,3,91,18,111,65,5,2.53,1.57,0.162,0,0,5,0.0,0.0,0.4
Cole Anthony,ORL,24,11,13,635,285,1376,455,115,5.03,4.46,0.207,5,0,18,0.2,0.0,0.778
Cole Swider,LAL,3,1,2,29,9,39,20,1,1.4,0.49,0.231,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,33,13,20,928,320,1066,665,25,1.43,0.6,0.3,18,0,39,0.722,0.0,0.923
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,38,18,20,1241,651,3160,1332,217,4.12,3.43,0.206,27,6,33,0.667,0.333,0.636
Daishen Nix,HOU,32,9,23,450,113,1057,412,81,4.58,4.54,0.107,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,28,14,14,999,768,2457,1153,199,4.87,4.17,0.313,10,3,16,0.7,0.667,0.375
Damion Lee,PHX,42,21,21,925,360,1226,728,44,2.17,1.38,0.294,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,41,17,24,688,317,967,511,23,1.44,0.32,0.328,78,19,205,0.731,0.789,1.146
Danuel House Jr.,PHI,31,19,12,522,155,586,316,21,2.1,1.22,0.265,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,23,8,15,286,102,406,244,11,1.61,0.8,0.251,11,10,31,0.364,0.7,1.032
Darius Bazley,OKC,25,9,16,404,140,627,307,21,1.98,1.13,0.223,23,3,49,0.652,0.333,0.653
Darius Garland,CLE,33,17,16,1184,705,2661,991,258,5.82,5.54,0.265,18,1,16,0.667,0.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,37,25,12,690,240,747,467,25,2.01,1.13,0.321,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,38,20,18,737,232,1402,489,104,4.45,4.33,0.165,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,23,12,11,235,97,278,184,5,1.11,0.36,0.349,5,0,7,0.8,0.0,0.571
Davon Reed,DEN,27,17,10,250,64,465,243,19,2.41,1.66,0.138,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,36,20,16,1189,857,2817,914,226,4.81,4.41,0.304,15,4,24,0.667,1.0,0.833
De'Andre Hunter,ATL,32,18,14,1006,494,1200,754,46,2.28,1.43,0.412,30,10,39,0.967,1.3,0.795
De'Anthony Melton,PHI,37,23,14,1102,432,2110,1072,102,2.91,2.16,0.205,23,0,46,0.348,0.0,0.457
DeAndre Jordan,DEN,28,17,11,393,130,524,301,12,1.32,0.24,0.248,62,5,103,0.048,0.8,1.146
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,37,16,21,1093,647,1891,1039,53,1.68,0.52,0.342,173,158,399,0.809,0.69,0.977
Dejounte Murray,ATL,35,17,18,1275,713,2531,1039,205,4.86,4.4,0.282,24,6,38,0.083,0.5,0.737
Delon Wright,WAS,12,8,4,228,65,468,189,39,4.95,4.54,0.139,4,0,8,0.0,0.0,0.25
Deni Avdija,WAS,39,16,23,1005,319,1647,813,73,2.65,1.88,0.194,32,2,82,0.5,1.0,0.756
Dennis Schroder,LAL,28,15,13,788,342,1393,611,107,4.6,4.02,0.246,7,0,7,0.286,0.0,0.571
Dennis Smith Jr.,CHA,20,5,15,527,170,1182,454,88,4.48,4.1,0.144,7,1,26,1.0,2.0,0.731
Dereon Seabron,NOP,3,2,1,5,2,6,5,0,3.2,2.83,0.333,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,30,11,19,427,168,584,318,12,1.26,0.37,0.288,28,2,70,0.964,1.0,1.029
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,41,29,12,1077,406,1665,732,105,3.77,3.15,0.244,23,1,41,0.696,0.0,0.732
Desmond Bane,MEM,20,15,5,621,428,1254,721,57,2.74,1.93,0.341,16,0,20,1.375,0.0,1.05
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,41,25,16,615,210,1175,595,61,3.11,2.46,0.179,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,37,25,12,1137,628,1703,1132,80,2.82,1.94,0.369,18,10,35,0.556,0.6,0.971
Domantas Sabonis,SAC,38,21,17,1295,711,3054,1805,123,2.42,1.38,0.233,332,163,363,0.566,0.521,0.868
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,37,24,13,1351,1084,2656,1221,229,5.17,4.7,0.408,27,0,41,1.0,0.0,0.902
Donte DiVincenzo,GSW,31,18,13,739,226,1411,657,66,2.8,2.19,0.16,20,0,37,0.2,0.0,0.378
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,36,13,23,733,370,1025,739,28,1.64,0.79,0.361,8,1,29,0.75,2.0,0.931
Draymond Green,GSW,37,20,17,1160,284,2643,1467,81,1.84,0.92,0.107,90,31,88,0.5,0.129,0.591
Drew Eubanks,POR,38,17,21,695,218,876,496,24,1.64,0.47,0.249,68,12,141,0.618,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,25,14,11,311,209,730,293,62,5.12,4.83,0.286,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,37,22,15,643,218,758,375,18,1.43,0.45,0.288,50,4,181,0.58,1.0,0.956
Dyson Daniels,NOP,32,20,12,597,136,898,430,46,3.04,2.27,0.151,3,1,23,0.667,0.0,0.696
Edmond Sumner,BKN,33,23,10,475,224,794,372,53,3.97,3.47,0.282,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,34,9,25,1011,392,1190,810,63,3.19,2.65,0.329,10,1,14,0.4,2.0,1.143
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,40,24,16,1362,567,2252,1155,75,1.99,0.77,0.252,164,83,313,0.482,0.554,0.891
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,20,8,12,145,54,278,169,8,1.73,0.6,0.194,8,1,18,0.25,2.0,0.778
Frank Ntilikina,DAL,23,12,11,295,62,399,192,19,2.9,2.4,0.155,2,1,4,0.0,0.0,0.0
Franz Wagner,ORL,41,15,26,1368,827,2312,1357,155,4.02,3.5,0.358,26,11,81,0.731,0.636,0.963
Fred VanVleet,TOR,33,14,19,1219,607,2776,1245,203,4.38,3.97,0.219,3,1,9,1.333,1.0,1.111
Furkan Korkmaz,PHI,22,15,7,249,89,371,251,17,2.68,2.07,0.24,5,1,8,0.8,0.0,1.25
Gabe Vincent,MIA,28,15,13,680,228,1191,559,77,3.87,3.13,0.191,8,1,13,0.75,0.0,0.923
Garrett Temple,NOP,14,10,4,109,37,149,90,5,1.87,1.22,0.248,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,33,9,24,416,145,441,283,10,1.32,0.37,0.329,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,14,5,9,342,126,316,226,13,2.52,2.05,0.399,2,0,14,1.0,0.0,1.0
Gary Payton II,POR,2,1,1,29,9,46,22,2,2.23,1.2,0.196,2,1,3,0.0,0.0,1.333
Gary Trent Jr.,TOR,34,15,19,1099,630,1360,1096,56,2.45,1.88,0.463,13,0,21,1.154,0.0,1.143
George Hill,MIL,31,21,10,612,156,1076,418,82,4.55,4.05,0.145,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,38,24,14,762,358,1160,632,26,1.35,0.47,0.309,4,1,12,0.5,0.0,1.333
Giannis Antetokounmpo,MIL,34,22,12,1145,1078,2838,1347,192,4.06,2.99,0.38,149,164,170,0.544,0.457,1.1
Goga Bitadze,IND,18,8,10,174,62,278,182,7,1.51,0.6,0.223,13,6,49,0.462,0.5,0.796
Goran Dragic,CHI,38,17,21,631,283,1407,560,96,4.1,3.53,0.201,5,4,10,0.8,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,40,29,11,1098,359,1201,640,35,1.73,0.78,0.299,21,4,64,0.381,0.5,0.828
Grayson Allen,MIL,37,24,13,1015,381,1440,971,59,2.46,1.47,0.265,13,0,32,0.615,0.0,0.563
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,36,8,28,565,264,843,412,34,2.4,1.72,0.313,32,3,69,1.063,0.0,1.101
Harrison Barnes,SAC,39,21,18,1241,566,1935,1209,69,2.14,1.11,0.293,22,19,72,1.091,1.105,1.222
Haywood Highsmith,MIA,29,15,14,573,131,624,370,18,1.71,0.94,0.21,24,2,59,0.292,0.0,0.458
Herbert Jones,NOP,29,15,14,813,289,1149,647,40,2.08,1.04,0.252,21,2,51,0.476,1.5,0.824
Immanuel Quickley,NYK,41,22,19,1105,499,1985,994,147,4.44,3.8,0.251,8,0,19,0.5,0.0,0.316
Isaac Okoro,CLE,42,26,16,795,218,784,490,27,2.06,1.11,0.278,9,0,39,0.667,0.0,0.821
Isaiah Hartenstein,NYK,41,22,19,783,216,1220,598,27,1.31,0.24,0.177,73,4,216,0.466,0.5,0.694
Isaiah Jackson,IND,30,15,15,468,209,676,435,16,1.38,0.47,0.309,58,13,152,0.466,0.692,0.947
Isaiah Joe,OKC,34,16,18,460,239,608,375,21,2.05,1.48,0.393,8,0,12,1.0,0.0,0.917
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,36,9,27,1027,426,1424,808,40,1.7,0.73,0.299,50,24,176,0.92,0.292,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,19,12,7,157,43,362,148,29,4.79,4.69,0.119,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,25,12,13,355,90,344,238,8,1.47,0.75,0.262,1,0,23,0.0,0.0,0.609
Ivica Zubac,LAC,41,21,20,1196,419,1729,858,43,1.5,0.47,0.242,175,79,367,0.457,0.924,0.88
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,29,6,23,309,83,381,205,10,1.5,0.54,0.218,6,1,23,0.333,0.0,1.0
Ja Morant,MEM,33,23,10,1068,899,2659,968,257,5.81,5.0,0.338,15,6,47,0.267,0.0,0.979
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,27,13,14,216,108,306,159,8,1.49,0.48,0.353,28,12,76,0.679,0.667,0.921
Jabari Smith Jr.,HOU,39,10,29,1163,461,1727,859,54,1.87,0.96,0.267,46,32,80,0.587,0.625,0.925
Jabari Walker,POR,24,12,12,214,54,242,134,7,1.74,0.83,0.223,4,3,38,0.75,0.667,0.763
Jack White,DEN,9,7,2,27,2,33,20,1,2.01,0.88,0.061,1,0,6,0.0,0.0,0.0
Jaden Hardy,DAL,15,7,8,157,82,246,120,15,3.68,3.31,0.333,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,40,11,29,1186,600,2102,881,159,4.54,4.12,0.285,30,0,64,0.8,0.0,0.813
Jaden McDaniels,MIN,38,19,19,1161,439,1464,864,45,1.85,1.15,0.3,26,8,112,0.615,0.75,0.911
Jaden Springer,PHI,6,6,0,24,17,27,17,2,4.44,3.22,0.63,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,5,0,5,105,39,170,108,6,2.25,1.45,0.229,5,8,19,0.0,0.25,0.684
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,32,10,22,844,381,1787,1027,50,1.68,0.55,0.213,235,50,250,0.438,0.76,0.792
Jalen Brunson,NYK,38,21,17,1261,819,3151,1127,297,5.66,5.31,0.26,4,34,8,0.5,0.529,0.75
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,40,10,30,1375,848,2554,1360,185,4.34,3.82,0.332,17,0,39,0.235,0.0,1.0
Jalen Johnson,ATL,38,18,20,574,197,825,325,27,1.99,0.9,0.239,18,3,45,0.944,0.333,0.911
Jalen McDaniels,CHA,42,11,31,1114,458,1809,986,64,2.11,1.24,0.253,14,3,68,0.857,0.0,1.25
Jalen Smith,IND,39,22,17,787,394,1303,766,30,1.38,0.45,0.302,51,18,154,0.745,0.5,1.006
Jalen Suggs,ORL,18,6,12,461,200,1082,397,78,4.31,3.64,0.185,5,3,22,1.0,1.333,0.682
Jalen Williams,OKC,37,16,21,1028,430,1553,818,78,3.02,2.52,0.277,25,0,69,1.12,0.0,1.188
Jamal Cain,MIA,11,6,5,138,52,136,81,3,1.32,0.52,0.382,2,0,29,0.0,0.0,1.103
Jamal Murray,DEN,33,22,11,1048,611,2280,1120,172,4.54,3.91,0.268,39,19,49,0.538,0.947,0.714
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,25,16,9,930,544,2330,850,215,5.54,4.74,0.233,7,15,17,0.286,0.867,0.471
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,24,17,7,630,400,891,533,27,1.81,0.92,0.449,29,51,97,0.69,0.686,1.103
Jarred Vanderbilt,UTA,42,19,23,1041,355,1453,844,52,2.14,1.22,0.244,92,0,236,0.587,0.0,0.818
Jarrett Allen,CLE,35,23,12,1148,462,1522,883,39,1.55,0.32,0.304,179,43,386,0.57,0.744,0.915
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,7,1,6,64,20,167,51,13,4.56,4.17,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,21,12,9,280,99,325,194,7,1.35,0.45,0.305,17,2,41,0.824,0.0,1.073
Jaylen Brown,BOS,39,27,12,1383,1045,2509,1374,143,3.41,2.68,0.417,54,22,84,0.796,0.455,1.036
Jaylen Nowell,MIN,41,20,21,830,467,1421,802,77,3.23,2.9,0.329,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,11,3,8,130,33,291,174,7,1.44,0.33,0.113,15,0,28,0.333,0.0,0.357
Jayson Tatum,BOS,39,28,11,1431,1202,2809,1483,170,3.62,2.64,0.428,115,47,127,0.835,1.277,0.953
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,38,17,21,1369,833,2127,1359,86,2.43,1.33,0.392,37,122,93,0.568,0.467,1.043
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,35,10,25,891,304,1406,679,65,2.79,2.12,0.216,36,29,116,0.528,0.138,1.043
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,40,26,14,1001,288,1711,689,120,4.21,3.78,0.168,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,28,15,13,974,618,1814,1059,132,4.35,3.18,0.341,42,66,159,0.643,0.439,0.83
Jock Landale,PHX,35,17,18,508,232,816,524,20,1.49,0.48,0.284,62,57,166,0.387,0.754,0.94
Joe Harris,BKN,33,22,11,807,262,816,566,21,1.53,0.84,0.321,13,0,20,1.077,0.0,1.4
Joe Ingles,MIL,10,4,6,196,62,317,218,15,2.89,1.76,0.196,1,0,3,0.0,0.0,0.667
