Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anthony Davis,LAL,36,17,19,1194,922,2423,1319,83,2.05,0.8,0.381,177,193,403,0.746,0.731,1.194
Anthony Edwards,MIN,62,31,31,2251,1547,4528,2273,304,4.03,3.52,0.342,32,37,57,0.656,0.703,0.877
Anthony Gill,WAS,41,17,24,411,129,409,268,11,1.65,0.62,0.315,20,0,49,0.6,0.0,1.306
Anthony Lamb,GSW,44,23,21,857,305,1462,781,44,1.78,0.93,0.209,31,16,79,0.355,0.0,0.544
Austin Reaves,LAL,42,20,22,1163,446,1484,835,72,2.92,2.34,0.301,27,0,47,0.444,0.0,0.617
Austin Rivers,MIN,47,23,24,975,249,1138,658,57,3.02,2.39,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,57,26,31,1620,537,2769,1055,161,3.49,3.17,0.194,14,0,41,1.0,0.0,1.024
Bam Adebayo,MIA,55,29,26,1934,1184,3567,2070,169,2.84,1.6,0.332,395,149,440,0.709,0.638,0.918
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,61,26,35,1723,1052,2578,1755,106,2.47,1.69,0.408,71,6,114,0.972,0.333,0.982
Bismack Biyombo,PHX,46,25,21,642,174,1061,625,28,1.59,0.49,0.164,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,26,17,9,375,128,545,333,15,1.68,0.68,0.235,30,14,57,0.6,0.571,0.825
Blake Wesley,SAS,15,2,13,210,70,409,136,33,4.89,4.53,0.171,6,0,9,0.5,0.0,0.444
Boban Marjanovic,HOU,19,1,18,83,56,108,73,4,2.2,0.92,0.519,10,22,20,1.3,1.091,1.55
Bobby Portis,MIL,48,31,17,1279,696,2514,1280,75,1.78,0.74,0.277,75,154,220,0.6,0.656,0.882
Bogdan Bogdanovic,ATL,35,17,18,1037,505,1489,917,69,2.79,2.01,0.339,27,4,21,0.444,0.5,0.571
Bojan Bogdanovic,DET,56,15,41,1790,1203,2610,1846,128,2.95,2.13,0.461,43,56,46,0.977,0.518,0.87
Bol Bol,ORL,55,22,33,1267,563,1356,763,53,2.35,1.6,0.415,22,10,116,1.136,0.6,1.431
Bones Hyland,LAC,44,30,14,852,523,2043,871,164,4.82,4.12,0.256,10,0,15,0.6,0.0,0.4
Bradley Beal,WAS,37,20,17,1218,846,2457,1470,176,4.28,3.83,0.344,78,25,64,0.603,0.32,0.953
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,52,29,23,1035,537,1521,953,38,1.51,0.64,0.353,226,8,288,0.588,0.5,1.108
Brandon Ingram,NOP,25,12,13,808,574,1619,944,106,3.92,2.93,0.355,35,39,21,0.829,0.692,0.762
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,58,41,17,1756,845,1963,1324,47,1.42,0.41,0.43,134,111,310,0.448,0.991,1.077
Bruce Brown,DEN,59,42,17,1691,655,3103,1494,175,3.38,2.72,0.211,48,4,101,0.917,1.0,0.861
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,26,8,18,382,106,400,247,15,2.32,1.41,0.265,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,61,26,35,1958,1070,3673,2169,125,2.04,1.36,0.291,23,0,51,0.522,0.0,0.804
CJ McCollum,NOP,53,26,27,1856,1122,3973,1727,290,4.38,3.92,0.282,46,3,29,0.674,0.0,0.621
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,34,12,22,549,144,463,267,11,1.36,0.42,0.311,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,50,26,24,1511,511,1978,1129,82,2.48,1.59,0.258,30,4,122,0.733,0.0,0.656
Cam Reddish,POR,24,10,14,542,226,534,407,20,2.27,1.34,0.423,18,0,21,0.667,0.0,1.048
Cam Thomas,BKN,42,25,17,709,466,1263,587,103,4.87,4.32,0.369,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,21,14,7,538,290,742,467,25,1.99,1.31,0.391,13,0,21,0.769,0.0,1.048
Cameron Payne,PHX,29,16,13,687,354,1658,576,140,5.08,4.48,0.214,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,57,33,24,1715,665,2782,1646,169,3.65,3.05,0.239,33,3,61,0.485,0.0,0.492
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,60,37,23,1261,533,1806,1250,72,2.4,1.59,0.295,21,2,47,0.952,0.0,0.83
Charles Bassey,SAS,27,5,22,373,138,636,357,16,1.51,0.44,0.217,39,10,117,0.462,0.7,1.009
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,46,27,19,512,230,762,436,21,1.67,0.7,0.302,60,13,134,0.383,0.692,1.127
Chris Boucher,TOR,54,27,27,1124,530,1329,709,37,1.68,0.6,0.399,25,3,231,0.68,0.0,1.056
Chris Duarte,IND,37,14,23,710,291,1057,698,40,2.26,1.61,0.275,11,0,19,0.727,0.0,0.842
Chris Paul,PHX,40,21,19,1279,549,3022,1085,291,5.77,4.94,0.182,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,55,39,16,842,238,949,570,33,2.06,1.18,0.251,16,0,54,0.688,0.0,0.648
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,49,27,22,1351,868,2382,1339,89,2.23,1.02,0.364,109,111,219,0.706,0.721,1.018
Chuma Okeke,ORL,19,5,14,404,98,475,227,16,2.04,1.24,0.206,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,44,24,20,1177,533,1616,797,34,1.28,0.26,0.33,116,22,454,0.534,0.545,1.035
Coby White,CHI,51,23,28,1143,444,1774,888,91,3.07,2.39,0.25,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,1,0,1,16,10,33,24,1,2.07,0.94,0.303,5,0,6,0.4,0.0,1.333
Cole Anthony,ORL,40,19,21,995,484,2142,730,177,4.94,4.35,0.226,12,0,36,0.583,0.0,0.889
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,51,24,27,1378,477,1545,947,37,1.44,0.6,0.309,23,0,50,0.739,0.0,0.84
Cory Joseph,DET,41,10,31,648,192,1384,459,117,5.08,5.23,0.139,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,42,11,31,660,160,1495,592,113,4.55,4.43,0.107,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,26,14,12,246,120,556,256,35,3.81,2.89,0.216,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,23,11,12,124,44,186,99,7,2.39,1.77,0.237,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,24,7,17,197,62,235,130,5,1.3,0.32,0.264,24,2,57,0.167,1.0,0.912
Damian Lillard,POR,46,23,23,1665,1445,4054,1798,340,5.03,4.42,0.356,19,7,27,0.684,1.0,0.593
Damion Lee,PHX,61,33,28,1341,537,1866,1122,73,2.33,1.61,0.288,18,0,27,0.556,0.0,0.593
Daniel Gafford,WAS,57,26,31,1062,472,1489,811,36,1.46,0.32,0.317,112,23,293,0.67,0.739,1.174
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,5,1,4,66,15,88,50,3,1.72,0.92,0.17,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,162,616,333,22,2.11,1.22,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,40,18,22,570,237,899,541,26,1.76,0.89,0.264,23,26,74,0.565,0.769,0.892
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,53,28,25,1862,1164,4119,1546,400,5.83,5.52,0.283,29,2,27,0.69,1.0,0.519
David Duke Jr.,BKN,16,7,9,141,46,190,91,12,3.91,3.45,0.242,1,0,7,0.0,0.0,0.571
David Roddy,MEM,47,29,18,831,300,929,578,31,2.01,1.16,0.323,19,2,41,0.526,1.5,1.122
Davion Mitchell,SAC,58,33,25,1036,323,1987,712,149,4.51,4.41,0.163,8,0,26,0.5,0.0,0.731
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,38,25,13,334,87,612,300,28,2.75,2.04,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,33,16,17,343,130,545,326,16,1.76,0.67,0.239,41,12,109,0.537,0.25,0.78
De'Aaron Fox,SAC,54,33,21,1840,1364,4309,1341,360,5.01,4.67,0.317,21,6,38,0.667,0.667,0.974
De'Andre Hunter,ATL,50,28,22,1596,788,1927,1189,73,2.27,1.41,0.409,48,21,58,0.938,1.095,0.914
De'Anthony Melton,PHI,55,37,18,1551,577,2795,1416,127,2.73,1.97,0.206,33,0,70,0.424,0.0,0.443
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,53,25,28,1915,1335,3223,1941,245,4.55,3.66,0.414,71,138,30,0.69,0.819,0.633
Dean Wade,CLE,33,22,11,687,174,763,443,21,1.67,0.5,0.228,10,0,22,0.4,0.0,0.955
Deandre Ayton,PHX,52,25,27,1570,970,2770,1531,78,1.68,0.5,0.35,280,233,605,0.821,0.721,1.012
Dejounte Murray,ATL,55,28,27,2007,1145,4005,1598,327,4.9,4.43,0.286,35,7,59,0.343,0.429,0.78
Delon Wright,WAS,30,19,11,674,195,1359,545,111,4.9,4.43,0.143,12,0,29,0.5,0.0,0.414
Deni Avdija,WAS,57,27,30,1499,519,2479,1222,111,2.7,1.94,0.209,47,5,124,0.66,0.4,0.718
Dennis Schroder,LAL,47,24,23,1407,570,2458,1046,186,4.53,3.95,0.232,12,0,14,0.5,0.0,0.429
Dennis Smith Jr.,CHA,39,12,27,977,327,1962,823,136,4.14,3.74,0.167,13,1,39,0.846,2.0,0.846
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,46,18,28,687,236,907,480,19,1.28,0.38,0.26,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,60,43,17,1661,711,2787,1187,187,4.02,3.4,0.255,33,3,64,0.606,0.0,0.625
Desmond Bane,MEM,36,22,14,1125,777,2200,1232,102,2.79,2.01,0.353,29,0,33,1.138,0.0,1.0
Devin Booker,PHX,34,22,12,1153,902,2146,1223,178,4.97,4.28,0.42,35,35,54,0.743,0.943,0.852
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,58,27,31,951,352,1829,898,102,3.34,2.69,0.192,9,0,10,0.444,0.0,0.6
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,53,32,21,1616,778,2244,1476,103,2.74,1.88,0.347,25,12,46,0.64,0.667,0.957
Domantas Sabonis,SAC,57,33,24,1966,1072,4706,2741,189,2.41,1.39,0.228,494,258,549,0.601,0.473,0.882
Dominick Barlow,SAS,11,0,11,111,37,134,88,4,1.59,0.66,0.276,13,1,30,0.462,0.0,0.667
Donovan Mitchell,CLE,52,33,19,1844,1406,3571,1673,301,5.05,4.56,0.394,45,0,53,0.978,0.0,0.962
Donte DiVincenzo,GSW,49,27,22,1244,428,2325,1112,104,2.69,2.11,0.184,32,1,65,0.344,0.0,0.585
Dorian Finney-Smith,BKN,45,21,24,1431,392,1773,1039,46,1.54,0.63,0.221,28,1,89,0.393,0.0,0.753
Doug McDermott,SAS,51,14,37,1046,501,1426,1027,40,1.67,0.79,0.351,12,1,48,1.25,2.0,1.0
Draymond Green,GSW,52,27,25,1642,424,3812,2089,117,1.84,0.91,0.111,143,56,141,0.462,0.107,0.596
Drew Eubanks,POR,57,26,31,1117,340,1484,817,40,1.62,0.45,0.229,120,19,226,0.625,0.526,0.863
Dru Smith,BKN,8,4,4,97,22,164,55,12,4.48,4.53,0.134,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,30,14,16,544,203,756,529,22,1.71,0.81,0.269,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,56,31,25,1110,384,1405,770,36,1.53,0.52,0.273,112,7,325,0.446,0.857,0.954
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,50,14,36,1486,643,2064,1240,126,3.67,3.14,0.312,12,1,19,0.333,2.0,1.158
Eugene Omoruyi,OKC,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,61,36,25,2083,972,3570,1858,118,1.98,0.77,0.272,256,128,501,0.621,0.578,0.946
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,29,11,18,200,77,410,256,12,1.77,0.7,0.188,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,37,18,19,453,93,620,288,31,3.03,2.47,0.15,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,59,24,35,1954,1117,3225,1939,202,3.77,3.17,0.346,40,19,122,0.7,0.684,0.943
Fred VanVleet,TOR,50,24,26,1847,985,4221,1865,316,4.5,4.1,0.233,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,46,25,21,1206,451,2033,972,132,3.91,3.21,0.222,10,2,20,0.6,1.0,0.8
Garrett Temple,NOP,18,11,7,129,42,169,103,5,1.93,1.27,0.249,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,31,13,18,763,272,669,490,24,2.16,1.59,0.407,3,0,18,0.667,0.0,0.889
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,51,24,27,1719,950,2058,1606,83,2.42,1.86,0.462,22,0,33,1.136,0.0,1.091
George Hill,IND,36,24,12,677,175,1193,463,89,4.47,3.97,0.147,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,56,38,18,1105,490,1681,910,37,1.33,0.46,0.291,5,1,24,0.4,0.0,1.292
Giannis Antetokounmpo,MIL,48,36,12,1561,1500,3819,1792,258,4.05,2.98,0.393,203,222,241,0.547,0.459,1.091
Goga Bitadze,ORL,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,35,13,22,1092,500,1687,1224,80,2.86,1.9,0.296,57,17,74,0.614,0.353,0.797
Gorgui Dieng,SAS,20,2,18,200,65,366,264,11,1.83,0.62,0.178,14,7,28,0.143,0.0,0.643
Grant Williams,BOS,59,43,16,1623,509,1878,1023,56,1.77,0.77,0.271,35,6,101,0.343,0.333,0.723
Grayson Allen,MIL,55,40,15,1519,582,2003,1341,82,2.46,1.49,0.291,19,0,45,0.526,0.0,0.533
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,50,12,38,840,429,1291,620,51,2.35,1.69,0.332,52,7,96,1.212,0.0,1.24
Harrison Barnes,SAC,59,34,25,1925,874,2795,1777,100,2.15,1.1,0.313,42,39,116,0.857,1.026,1.026
Haywood Highsmith,MIA,44,23,21,853,209,943,544,27,1.69,0.89,0.222,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,44,19,25,1273,417,1825,1005,64,2.1,1.06,0.228,33,3,77,0.394,1.0,0.792
Immanuel Quickley,NYK,60,34,26,1666,763,2840,1433,204,4.31,3.69,0.269,17,1,26,0.353,0.0,0.5
Isaac Okoro,CLE,63,38,25,1338,394,1266,803,41,1.95,1.05,0.311,19,1,67,0.632,2.0,0.836
Isaiah Hartenstein,NYK,61,34,27,1201,316,1815,871,41,1.35,0.24,0.174,108,12,321,0.398,0.75,0.701
Isaiah Jackson,IND,45,17,28,689,306,965,617,22,1.35,0.42,0.317,78,14,223,0.538,0.643,0.955
Isaiah Joe,OKC,51,25,26,828,442,1064,673,35,1.95,1.3,0.415,14,0,19,0.714,0.0,0.789
Isaiah Livers,DET,37,9,28,781,205,881,527,27,1.83,0.81,0.233,7,1,12,0.571,2.0,0.667
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,48,12,36,1365,555,1898,1073,54,1.69,0.71,0.292,74,38,228,0.784,0.421,0.816
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,30,20,10,311,85,735,281,61,5.0,4.86,0.116,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,43,23,20,667,189,680,452,17,1.53,0.74,0.278,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,59,32,27,1733,602,2522,1244,63,1.51,0.46,0.239,230,109,524,0.509,0.826,0.903
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,48,13,35,515,121,659,336,16,1.49,0.52,0.184,11,2,38,0.182,0.0,0.868
Ja Morant,MEM,49,31,18,1604,1327,3917,1347,385,5.89,5.1,0.339,24,6,73,0.458,0.0,0.904
JaMychal Green,GSW,40,20,20,590,256,944,590,20,1.28,0.34,0.271,47,18,127,0.426,0.278,0.953
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,56,12,44,1680,673,2562,1284,82,1.92,0.99,0.263,72,45,126,0.694,0.6,1.032
Jabari Walker,POR,39,19,20,352,110,406,228,12,1.77,0.75,0.271,15,5,54,1.133,0.4,0.889
Jack White,DEN,14,12,2,43,12,62,35,2,1.75,0.69,0.194,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,55,15,40,1651,847,2998,1172,240,4.8,4.44,0.283,43,3,86,0.698,0.0,0.721
Jaden McDaniels,MIN,59,30,29,1800,673,2293,1350,71,1.85,1.15,0.294,40,13,153,0.55,0.462,0.856
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,1,1,0,16,9,25,11,1,1.36,0.32,0.36,1,0,0,0.0,0.0,0.0
Jae'Sean Tate,HOU,21,3,18,448,168,855,445,50,3.52,2.61,0.196,12,28,52,0.333,0.571,0.692
Jake LaRavia,MEM,30,20,10,381,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,49,14,35,1282,611,2633,1538,74,1.69,0.56,0.232,335,101,398,0.463,0.683,0.849
Jalen Brunson,NYK,57,32,25,2004,1354,4842,1701,487,6.03,5.67,0.28,9,56,19,0.444,0.571,0.526
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,54,11,43,1833,1176,3561,1863,260,4.38,3.87,0.33,22,0,49,0.455,0.0,1.02
Jalen Johnson,ATL,56,28,28,812,294,1174,472,39,2.01,0.93,0.25,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,60,19,41,1565,615,2417,1298,84,2.08,1.24,0.254,21,5,98,0.762,0.0,1.214
Jalen Smith,IND,51,24,27,928,463,1511,895,35,1.39,0.45,0.306,64,21,187,0.75,0.524,0.984
Jalen Suggs,ORL,35,14,21,802,323,1598,640,104,3.92,3.26,0.202,8,4,46,0.875,1.0,0.696
Jalen Williams,OKC,55,26,29,1605,677,2384,1197,124,3.12,2.61,0.284,44,0,121,1.023,0.0,1.025
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,46,33,13,1497,926,3280,1585,260,4.76,4.14,0.282,51,30,60,0.627,0.667,0.817
Jamaree Bouyea,MIA,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,42,29,13,1533,909,3908,1440,359,5.51,4.75,0.233,11,17,24,0.364,0.882,0.417
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,23,9,14,309,164,540,259,12,1.35,0.3,0.304,25,18,83,1.12,0.667,1.181
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,41,25,16,1121,695,1576,912,50,1.91,0.94,0.441,45,97,160,0.756,0.814,1.188
Jarred Vanderbilt,LAL,56,28,28,1339,460,1847,1054,66,2.16,1.25,0.249,115,0,301,0.539,0.0,0.85
Jarrett Allen,CLE,56,35,21,1857,822,2460,1460,63,1.54,0.32,0.334,313,57,651,0.553,0.667,0.98
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,33,15,18,438,164,504,308,12,1.37,0.51,0.325,27,4,77,0.926,0.0,1.026
Jaylen Brown,BOS,49,34,15,1750,1301,3131,1716,179,3.43,2.71,0.416,71,30,110,0.845,0.667,0.982
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,27,12,15,447,153,894,494,22,1.44,0.39,0.171,33,1,65,0.394,0.0,0.523
Jayson Tatum,BOS,56,41,15,2093,1716,4212,2217,271,3.85,2.83,0.407,159,76,177,0.868,1.013,0.921
