Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Ben Simmons,BKN,29,19,10,787,227,1792,618,101,3.39,2.32,0.127,66,30,137,0.364,0.467,0.869
Bennedict Mathurin,IND,40,22,18,1120,697,1699,1165,70,2.47,1.69,0.41,47,3,79,1.106,0.667,1.051
Bismack Biyombo,PHX,31,17,14,421,109,658,368,16,1.5,0.45,0.166,71,24,124,0.296,0.333,0.677
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,13,1,12,54,38,71,48,3,2.27,0.94,0.535,7,14,16,1.571,1.286,1.5
Bobby Portis,MIL,39,25,14,1032,554,2037,1022,60,1.77,0.73,0.272,51,136,173,0.608,0.669,0.908
Bogdan Bogdanovic,ATL,16,6,10,497,274,712,436,35,2.91,2.11,0.385,11,3,9,0.0,0.667,0.222
Bojan Bogdanovic,DET,41,11,30,1277,863,1897,1336,95,3.0,2.2,0.455,31,43,36,1.29,0.442,0.889
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,31,20,11,643,417,1588,659,133,5.03,4.36,0.263,7,0,12,0.571,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,15,5,10,145,81,248,139,12,2.94,2.59,0.327,2,2,7,1.0,1.0,0.429
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,38,24,14,1151,550,1321,877,31,1.41,0.36,0.416,91,82,206,0.407,1.0,1.107
Bruce Brown,DEN,38,26,12,1101,420,2031,1021,105,3.1,2.4,0.207,35,1,70,0.886,0.0,0.829
Bruno Fernando,HOU,21,6,15,232,78,409,236,10,1.41,0.44,0.191,30,3,80,0.467,0.0,0.763
Bryce McGowens,CHA,15,4,11,193,56,222,135,10,2.58,1.6,0.252,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,40,22,18,1276,715,2315,1433,80,2.07,1.38,0.309,17,0,33,0.588,0.0,0.667
CJ McCollum,NOP,35,21,14,1234,715,2674,1127,192,4.3,3.79,0.267,36,1,21,0.694,0.0,0.476
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,27,7,20,484,119,406,230,9,1.33,0.4,0.293,2,0,20,0.0,0.0,0.7
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,36,22,14,1122,455,1821,1077,113,3.71,3.14,0.25,27,2,42,0.481,0.0,0.429
Cedi Osman,CLE,38,24,14,900,381,1320,906,54,2.43,1.63,0.289,16,2,32,1.0,0.0,0.813
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,26,14,12,279,127,419,247,12,1.67,0.72,0.303,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,34,14,20,729,333,920,486,26,1.71,0.6,0.362,21,2,150,0.571,0.0,1.06
Chris Duarte,IND,19,11,8,323,123,454,308,18,2.38,1.7,0.271,6,0,6,0.667,0.0,0.667
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,36,24,12,506,123,530,329,18,1.99,1.1,0.232,8,0,25,0.375,0.0,0.32
Christian Koloko,TOR,36,15,21,576,135,578,379,12,1.22,0.3,0.234,29,1,127,0.379,0.0,0.85
Christian Wood,DAL,36,21,15,1003,635,1767,1001,64,2.18,0.99,0.359,66,86,171,0.697,0.709,1.012
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,31,15,16,627,245,942,471,45,2.89,2.21,0.26,0,0,3,0.0,0.0,0.667
Cody Martin,CHA,3,2,1,44,8,58,32,3,2.69,1.66,0.138,0,0,4,0.0,0.0,0.5
Cole Anthony,ORL,21,9,12,551,255,1217,397,104,5.14,4.58,0.21,3,0,15,0.0,0.0,0.867
Cole Swider,LAL,2,1,1,3,3,6,3,0,1.06,0.33,0.5,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,32,13,19,894,303,1018,633,24,1.44,0.6,0.298,16,0,39,0.813,0.0,0.923
Cory Joseph,DET,34,9,25,524,152,1105,365,96,5.2,5.37,0.138,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,37,17,20,1208,629,3084,1300,211,4.11,3.42,0.204,27,6,32,0.667,0.333,0.594
Daishen Nix,HOU,32,9,23,450,113,1057,412,81,4.58,4.54,0.107,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,26,14,12,919,704,2256,1070,181,4.81,4.1,0.312,10,3,14,0.7,0.667,0.286
Damion Lee,PHX,40,20,20,869,331,1138,686,40,2.08,1.28,0.291,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,40,17,23,665,304,925,488,22,1.44,0.32,0.329,73,19,198,0.699,0.789,1.152
Danuel House Jr.,PHI,29,17,12,505,145,552,304,19,2.08,1.21,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,21,7,14,230,80,327,197,9,1.57,0.76,0.245,9,5,26,0.444,0.4,1.038
Darius Bazley,OKC,25,9,16,404,140,627,307,21,1.98,1.13,0.223,23,3,49,0.652,0.333,0.653
Darius Garland,CLE,31,16,15,1111,662,2498,931,243,5.84,5.56,0.265,17,1,14,0.706,0.0,0.571
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,36,24,12,673,233,731,460,24,2.0,1.12,0.319,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,36,19,17,703,218,1339,469,99,4.44,4.3,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,20,11,9,193,83,234,154,4,1.14,0.39,0.355,3,0,7,1.333,0.0,0.571
Davon Reed,DEN,26,16,10,248,62,461,241,18,2.39,1.62,0.134,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,34,19,15,1123,812,2643,866,212,4.8,4.4,0.307,14,4,22,0.714,1.0,0.909
De'Andre Hunter,ATL,31,17,14,971,474,1155,731,44,2.27,1.42,0.41,29,10,35,0.931,1.3,0.771
De'Anthony Melton,PHI,35,21,14,1061,423,2045,1045,100,2.94,2.19,0.207,22,0,45,0.364,0.0,0.467
DeAndre Jordan,DEN,28,17,11,393,130,524,301,12,1.32,0.24,0.248,62,5,103,0.048,0.8,1.146
DeMar DeRozan,CHI,39,18,21,1415,1021,2449,1457,183,4.49,3.62,0.417,52,89,27,0.673,0.854,0.704
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,36,16,20,1063,633,1827,999,51,1.67,0.51,0.346,167,155,389,0.79,0.703,0.987
Dejounte Murray,ATL,34,16,18,1238,697,2475,1019,200,4.84,4.38,0.282,24,6,36,0.083,0.5,0.778
Delon Wright,WAS,11,8,3,211,61,436,173,36,5.0,4.61,0.14,4,0,8,0.0,0.0,0.25
Deni Avdija,WAS,38,16,22,984,315,1607,795,71,2.64,1.86,0.196,32,2,82,0.5,1.0,0.756
Dennis Schroder,LAL,26,14,12,716,301,1280,552,98,4.59,4.01,0.235,7,0,7,0.286,0.0,0.571
Dennis Smith Jr.,CHA,18,5,13,480,161,1100,414,83,4.53,4.16,0.146,6,1,25,1.167,2.0,0.76
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,28,10,18,397,159,547,300,11,1.25,0.37,0.291,27,2,68,1.0,1.0,1.029
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,39,27,12,1015,390,1570,697,98,3.73,3.11,0.248,22,1,40,0.727,0.0,0.7
Desmond Bane,MEM,18,13,5,561,389,1129,651,52,2.76,1.93,0.345,16,0,19,1.375,0.0,1.0
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,39,24,15,582,195,1103,556,56,3.07,2.41,0.177,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,28,16,12,333,169,568,309,16,1.67,0.45,0.298,46,12,82,0.957,0.667,0.939
Dillon Brooks,MEM,35,23,12,1073,598,1621,1083,76,2.81,1.94,0.369,17,9,33,0.588,0.667,0.97
Domantas Sabonis,SAC,36,20,16,1228,674,2879,1699,117,2.44,1.38,0.234,314,151,348,0.576,0.483,0.879
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,35,23,12,1285,1016,2528,1166,218,5.18,4.71,0.402,27,0,41,1.0,0.0,0.902
Donte DiVincenzo,GSW,29,18,11,685,208,1304,603,61,2.81,2.2,0.16,20,0,36,0.2,0.0,0.389
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,34,13,21,688,348,963,695,27,1.65,0.79,0.361,7,1,27,0.571,2.0,0.852
Draymond Green,GSW,35,20,15,1093,274,2487,1372,76,1.84,0.94,0.11,87,31,84,0.517,0.129,0.595
Drew Eubanks,POR,36,17,19,668,212,842,483,23,1.65,0.47,0.252,66,12,137,0.636,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,23,13,10,259,163,608,259,50,4.94,4.55,0.268,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,34,21,13,595,206,705,352,17,1.41,0.44,0.292,46,3,173,0.587,0.667,0.948
Dyson Daniels,NOP,30,19,11,556,132,834,395,43,3.07,2.33,0.158,3,1,22,0.667,0.0,0.727
Edmond Sumner,BKN,33,23,10,475,224,794,372,53,3.97,3.47,0.282,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,33,9,24,982,381,1157,788,62,3.2,2.67,0.329,10,1,13,0.4,2.0,1.231
Eugene Omoruyi,OKC,18,6,12,213,93,256,167,6,1.46,0.62,0.363,10,0,40,0.5,0.0,0.85
Evan Fournier,NYK,18,10,8,334,124,437,303,18,2.52,1.88,0.284,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,38,23,15,1290,541,2133,1100,71,2.0,0.77,0.254,157,78,297,0.471,0.59,0.902
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,19,7,12,133,50,263,161,8,1.75,0.61,0.19,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,20,11,9,261,53,360,173,17,2.87,2.38,0.147,2,0,4,0.0,0.0,0.0
Franz Wagner,ORL,38,13,25,1270,758,2166,1247,147,4.08,3.58,0.35,24,11,76,0.708,0.636,0.947
Fred VanVleet,TOR,31,12,19,1151,582,2621,1187,193,4.41,4.02,0.222,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,20,13,7,230,83,347,237,16,2.68,2.07,0.239,4,0,8,1.0,0.0,1.25
Gabe Vincent,MIA,26,14,12,622,212,1101,513,71,3.87,3.12,0.193,8,1,13,0.75,0.0,0.923
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,32,9,23,409,142,428,272,9,1.31,0.36,0.332,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,11,3,8,264,111,270,194,12,2.62,2.16,0.411,2,0,14,1.0,0.0,1.0
Gary Payton II,POR,1,1,0,13,7,30,13,1,2.42,1.23,0.233,2,0,2,0.0,0.0,1.0
Gary Trent Jr.,TOR,32,13,19,1032,587,1260,1013,52,2.45,1.89,0.466,12,0,17,1.0,0.0,1.118
George Hill,MIL,31,21,10,612,156,1076,418,82,4.55,4.05,0.145,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,36,22,14,731,344,1108,603,25,1.34,0.46,0.31,4,1,12,0.5,0.0,1.333
Giannis Antetokounmpo,MIL,33,21,12,1109,1056,2752,1306,186,4.06,2.99,0.384,145,159,163,0.559,0.472,1.104
Goga Bitadze,IND,18,8,10,174,62,278,182,7,1.51,0.6,0.223,13,6,49,0.462,0.5,0.796
Goran Dragic,CHI,36,16,20,602,276,1350,540,92,4.11,3.53,0.204,5,4,10,0.8,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,38,27,11,1044,337,1140,606,33,1.73,0.78,0.296,21,3,61,0.381,0.0,0.803
Grayson Allen,MIL,36,23,13,987,370,1408,955,58,2.47,1.47,0.263,13,0,32,0.615,0.0,0.563
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,34,8,26,512,238,758,376,31,2.42,1.74,0.314,26,3,59,1.038,0.0,1.102
Harrison Barnes,SAC,37,20,17,1174,518,1852,1160,66,2.15,1.12,0.28,21,18,68,1.143,1.056,1.176
Haywood Highsmith,MIA,27,14,13,531,116,577,339,17,1.74,0.96,0.201,23,2,56,0.304,0.0,0.446
Herbert Jones,NOP,27,14,13,767,268,1086,611,38,2.09,1.05,0.247,20,2,47,0.4,1.5,0.894
Immanuel Quickley,NYK,40,22,18,1062,476,1927,967,143,4.45,3.81,0.247,8,0,19,0.5,0.0,0.316
Isaac Okoro,CLE,40,25,15,754,200,744,467,26,2.07,1.12,0.269,7,0,38,0.857,0.0,0.789
Isaiah Hartenstein,NYK,40,22,18,773,216,1201,583,26,1.31,0.24,0.18,72,4,209,0.472,0.5,0.718
Isaiah Jackson,IND,30,15,15,468,209,676,435,16,1.38,0.47,0.309,58,13,152,0.466,0.692,0.947
Isaiah Joe,OKC,32,15,17,428,228,572,350,20,2.07,1.49,0.399,8,0,12,1.0,0.0,0.917
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,30,9,21,331,119,525,300,17,1.95,0.95,0.227,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,35,9,26,991,406,1358,768,38,1.7,0.73,0.299,46,22,161,0.913,0.318,0.789
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,18,11,7,155,43,359,146,29,4.78,4.67,0.12,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,23,11,12,330,86,317,224,8,1.46,0.73,0.271,1,0,22,0.0,0.0,0.545
Ivica Zubac,LAC,39,20,19,1142,394,1648,817,41,1.49,0.47,0.239,166,71,348,0.458,0.972,0.862
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,27,6,21,285,73,347,187,9,1.54,0.56,0.21,5,1,22,0.4,0.0,0.955
Ja Morant,MEM,33,23,10,1068,899,2659,968,257,5.81,5.0,0.338,15,6,47,0.267,0.0,0.979
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,24,12,12,194,100,268,144,7,1.46,0.49,0.373,25,11,72,0.76,0.727,0.889
Jabari Smith Jr.,HOU,38,10,28,1131,452,1663,826,52,1.87,0.95,0.272,45,31,79,0.6,0.645,0.911
Jabari Walker,POR,22,12,10,196,54,222,124,7,1.75,0.85,0.243,4,3,36,0.75,0.667,0.806
Jack White,DEN,9,7,2,27,2,33,20,1,2.01,0.88,0.061,1,0,6,0.0,0.0,0.0
Jaden Hardy,DAL,12,6,6,93,56,160,82,10,3.65,3.34,0.35,1,0,2,0.0,0.0,0.0
Jaden Ivey,DET,38,11,27,1134,573,1990,835,151,4.55,4.13,0.288,29,0,62,0.828,0.0,0.839
Jaden McDaniels,MIN,37,18,19,1130,427,1420,832,44,1.85,1.15,0.301,25,7,110,0.64,0.857,0.927
Jaden Springer,PHI,5,5,0,15,7,18,11,2,4.88,3.39,0.389,1,0,2,0.0,0.0,1.0
Jae'Sean Tate,HOU,4,0,4,87,36,140,87,5,2.23,1.45,0.257,4,6,15,0.0,0.333,0.867
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,31,10,21,818,368,1717,992,48,1.68,0.56,0.214,224,50,242,0.429,0.76,0.781
Jalen Brunson,NYK,37,21,16,1222,775,3053,1086,286,5.63,5.26,0.254,4,33,7,0.5,0.545,0.857
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,39,10,29,1342,839,2489,1332,181,4.35,3.82,0.337,16,0,37,0.25,0.0,0.946
Jalen Johnson,ATL,37,17,20,559,184,800,313,27,1.99,0.9,0.23,17,3,43,0.882,0.333,0.907
Jalen McDaniels,CHA,40,11,29,1050,430,1715,931,60,2.11,1.24,0.251,14,3,63,0.857,0.0,1.238
Jalen Smith,IND,38,21,17,773,387,1285,754,29,1.37,0.45,0.301,50,18,152,0.72,0.5,1.007
Jalen Suggs,ORL,15,4,11,410,175,994,347,74,4.45,3.78,0.176,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,35,15,20,971,408,1459,770,74,3.05,2.57,0.28,21,0,61,1.143,0.0,1.246
Jamal Cain,MIA,10,5,5,105,40,98,59,2,1.32,0.55,0.408,1,0,24,0.0,0.0,1.042
Jamal Murray,DEN,32,21,11,1013,577,2194,1070,168,4.58,3.95,0.263,37,18,44,0.514,1.0,0.75
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,23,14,9,876,508,2186,800,203,5.57,4.77,0.232,5,14,16,0.4,0.857,0.5
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,22,15,7,571,365,799,476,24,1.8,0.91,0.457,24,47,88,0.75,0.702,1.125
Jarred Vanderbilt,UTA,39,18,21,974,323,1340,786,48,2.13,1.2,0.241,83,0,219,0.578,0.0,0.822
Jarrett Allen,CLE,33,22,11,1113,449,1480,857,39,1.56,0.33,0.303,174,42,378,0.575,0.714,0.905
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,7,1,6,64,20,167,51,13,4.56,4.17,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,19,11,8,250,89,283,166,7,1.37,0.45,0.314,14,1,35,0.714,0.0,1.057
Jaylen Brown,BOS,37,25,12,1306,997,2381,1307,135,3.41,2.67,0.419,52,22,81,0.827,0.455,1.012
Jaylen Nowell,MIN,40,19,21,819,464,1396,788,75,3.24,2.91,0.332,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,11,3,8,130,33,291,174,7,1.44,0.33,0.113,15,0,28,0.333,0.0,0.357
Jayson Tatum,BOS,37,26,11,1357,1136,2661,1399,160,3.6,2.61,0.427,110,44,124,0.836,1.205,0.944
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,36,17,19,1289,803,2015,1290,82,2.45,1.36,0.399,36,116,84,0.583,0.491,1.036
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,33,10,23,833,286,1313,633,61,2.79,2.12,0.218,33,23,108,0.576,0.174,1.083
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,39,25,14,983,288,1688,678,119,4.22,3.79,0.171,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,26,14,12,901,557,1675,980,120,4.31,3.14,0.333,36,60,144,0.639,0.483,0.813
Jock Landale,PHX,33,16,17,467,212,745,475,18,1.45,0.46,0.285,58,48,156,0.379,0.813,0.923
Joe Harris,BKN,32,21,11,793,258,806,560,21,1.53,0.84,0.32,13,0,20,1.077,0.0,1.4
Joe Ingles,MIL,9,3,6,167,45,265,183,13,2.86,1.71,0.17,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,28,17,11,993,938,2063,1527,89,2.59,1.2,0.455,261,180,146,0.713,0.694,1.11
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
