Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chimezie Metu,SAC,25,14,11,278,125,416,245,12,1.66,0.72,0.3,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,28,13,15,635,299,819,434,24,1.73,0.61,0.365,19,2,134,0.526,0.0,1.045
Chris Duarte,IND,13,6,7,247,108,339,231,13,2.31,1.65,0.319,3,0,4,0.667,0.0,0.5
Chris Paul,PHX,20,10,10,635,245,1536,551,142,5.53,4.69,0.16,8,5,5,0.125,0.0,0.2
Christian Braun,DEN,29,19,10,423,102,442,270,15,1.97,1.08,0.231,5,0,21,0.2,0.0,0.381
Christian Koloko,TOR,31,14,17,509,113,509,342,10,1.22,0.29,0.222,26,1,117,0.346,0.0,0.795
Christian Wood,DAL,31,17,14,855,537,1500,850,56,2.24,1.05,0.358,57,78,142,0.702,0.756,0.993
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,25,11,14,524,207,805,405,39,2.92,2.26,0.257,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,17,8,9,444,229,1005,335,88,5.22,4.63,0.228,2,0,11,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,29,16,13,701,418,1347,597,105,4.67,4.19,0.31,14,0,41,0.714,0.0,0.927
Corey Kispert,WAS,26,9,17,732,246,846,532,20,1.43,0.58,0.291,15,0,35,0.733,0.0,0.971
Cory Joseph,DET,29,7,22,428,130,900,310,78,5.21,5.33,0.144,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,32,15,17,1042,528,2683,1129,182,4.07,3.39,0.197,26,4,31,0.615,0.0,0.613
Daishen Nix,HOU,29,9,20,438,106,1028,395,79,4.62,4.6,0.103,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,13,6,7,48,12,71,38,3,2.31,1.8,0.169,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,22,13,9,772,605,1910,920,151,4.74,4.01,0.317,7,3,12,0.714,0.667,0.333
Damion Lee,PHX,34,19,15,736,288,975,588,33,2.05,1.23,0.295,11,0,18,0.545,0.0,0.444
Daniel Gafford,WAS,34,13,21,514,228,721,376,17,1.44,0.32,0.316,63,18,151,0.635,0.833,1.113
Danuel House Jr.,PHI,27,16,11,468,134,492,267,17,2.12,1.26,0.272,4,0,16,1.75,0.0,1.25
Dario Saric,PHX,16,6,10,176,58,252,149,7,1.54,0.73,0.23,5,2,21,0.4,0.0,0.905
Darius Bazley,OKC,22,7,15,359,123,557,275,18,1.94,1.11,0.221,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,29,16,13,1043,623,2348,870,229,5.84,5.54,0.265,16,1,12,0.625,0.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,31,20,11,586,207,637,403,21,2.01,1.11,0.325,16,0,27,0.375,0.0,1.037
Davion Mitchell,SAC,30,16,14,585,190,1146,405,85,4.44,4.29,0.166,3,0,19,0.667,0.0,0.737
Davis Bertans,DAL,15,7,8,140,74,177,122,3,1.15,0.45,0.418,1,0,6,0.0,0.0,0.333
Davon Reed,DEN,21,12,9,219,52,397,210,15,2.27,1.48,0.131,5,2,8,0.0,0.0,0.25
Day'Ron Sharpe,BKN,18,10,8,154,63,244,134,7,1.67,0.6,0.258,15,8,46,0.867,0.125,0.63
De'Aaron Fox,SAC,28,16,12,906,650,2127,704,169,4.77,4.32,0.306,11,3,17,0.727,1.333,1.176
De'Andre Hunter,ATL,28,16,12,860,419,1029,656,39,2.28,1.41,0.407,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,29,18,11,871,350,1718,870,87,3.02,2.3,0.204,18,0,37,0.444,0.0,0.514
DeAndre Jordan,DEN,24,14,10,353,117,470,271,10,1.33,0.24,0.249,56,4,89,0.054,1.0,1.18
DeMar DeRozan,CHI,33,14,19,1179,858,2089,1265,153,4.4,3.53,0.411,47,67,24,0.553,0.985,0.625
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,30,15,15,867,533,1476,800,40,1.63,0.51,0.361,136,119,326,0.779,0.748,1.028
Dejounte Murray,ATL,28,15,13,1004,577,2022,875,161,4.78,4.28,0.285,20,5,30,0.1,0.6,0.7
Delon Wright,WAS,5,4,1,106,28,225,97,17,4.64,4.22,0.124,2,0,5,0.0,0.0,0.0
Deni Avdija,WAS,32,12,20,835,260,1374,672,61,2.64,1.85,0.189,30,2,74,0.5,1.0,0.73
Dennis Schroder,LAL,20,9,11,508,199,947,385,75,4.72,4.2,0.21,7,0,6,0.286,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,23,10,13,296,140,637,256,44,4.17,3.8,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,34,24,10,882,338,1364,595,87,3.84,3.22,0.248,22,1,36,0.727,0.0,0.778
Desmond Bane,MEM,14,10,4,451,322,933,534,43,2.78,1.95,0.345,13,0,12,1.538,0.0,1.417
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,27,8,19,851,529,1481,924,83,3.35,2.44,0.357,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,33,21,12,495,185,966,485,51,3.15,2.48,0.192,7,0,4,0.571,0.0,0.5
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,29,18,11,892,515,1367,925,63,2.76,1.89,0.377,15,6,30,0.667,0.667,0.933
Domantas Sabonis,SAC,31,17,14,1041,556,2389,1424,97,2.45,1.37,0.233,276,139,297,0.525,0.511,0.852
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,31,20,11,1125,882,2164,1019,185,5.13,4.62,0.408,25,0,35,1.0,0.0,0.886
Donte DiVincenzo,GSW,24,14,10,504,167,1010,478,47,2.79,2.18,0.165,16,0,25,0.25,0.0,0.32
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,29,11,18,598,307,830,604,23,1.67,0.79,0.37,5,1,23,0.4,2.0,0.913
Draymond Green,GSW,30,16,14,921,240,2097,1152,64,1.84,0.95,0.114,81,26,67,0.556,0.154,0.612
Drew Eubanks,POR,32,16,16,572,186,713,410,19,1.62,0.46,0.261,57,9,121,0.667,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,17,12,5,166,93,378,162,28,4.51,4.1,0.246,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,24,11,13,439,168,620,439,17,1.68,0.79,0.271,4,0,9,1.25,0.0,0.889
Dwight Powell,DAL,29,17,12,491,164,586,295,14,1.41,0.45,0.28,43,3,145,0.581,0.667,0.917
Dyson Daniels,NOP,24,16,8,475,124,717,329,37,3.12,2.38,0.173,2,1,19,1.0,0.0,0.842
Edmond Sumner,BKN,29,20,9,441,212,748,351,49,3.95,3.44,0.283,9,0,21,0.667,0.0,1.095
Eric Gordon,HOU,28,9,19,835,321,997,678,53,3.21,2.68,0.322,10,1,12,0.4,2.0,1.167
Eugene Omoruyi,OKC,15,5,10,192,89,227,149,6,1.44,0.63,0.392,9,0,37,0.556,0.0,0.919
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,35,22,13,1193,510,1958,1008,65,2.0,0.77,0.26,136,71,271,0.463,0.563,0.919
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,15,6,9,117,46,239,149,7,1.77,0.65,0.192,8,0,12,0.25,0.0,0.667
Frank Ntilikina,DAL,15,7,8,193,42,298,143,15,3.06,2.59,0.141,2,0,3,0.0,0.0,0.0
Franz Wagner,ORL,34,13,21,1135,674,1952,1109,135,4.14,3.63,0.345,22,10,72,0.682,0.7,0.972
Fred VanVleet,TOR,27,12,15,1004,513,2281,1027,171,4.5,4.13,0.225,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,18,12,6,204,76,302,212,13,2.63,2.05,0.252,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,20,10,10,490,179,901,408,59,3.91,3.17,0.199,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,26,9,17,337,125,354,226,8,1.32,0.36,0.353,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,7,2,5,175,71,191,136,9,2.71,2.28,0.372,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,26,12,14,802,431,973,784,40,2.46,1.94,0.443,9,0,14,1.111,0.0,1.071
George Hill,MIL,29,21,8,572,143,1003,394,76,4.53,4.01,0.143,11,0,18,0.455,0.0,0.5
Georges Niang,PHI,30,19,11,601,291,896,496,21,1.37,0.48,0.325,4,1,8,0.5,0.0,1.5
Giannis Antetokounmpo,MIL,28,18,10,931,874,2263,1098,148,3.91,2.87,0.386,122,132,142,0.516,0.462,1.063
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,31,12,19,528,247,1184,490,79,4.0,3.41,0.209,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,17,6,11,557,253,953,701,47,2.97,1.98,0.265,37,9,36,0.459,0.222,0.75
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,33,24,9,924,305,1017,536,30,1.75,0.79,0.3,19,3,56,0.421,0.0,0.804
Grayson Allen,MIL,30,20,10,821,306,1163,787,48,2.45,1.44,0.263,11,0,28,0.727,0.0,0.643
Greg Brown III,POR,10,6,4,67,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,29,5,24,420,186,603,302,25,2.52,1.83,0.308,24,2,50,0.958,0.0,1.08
Harrison Barnes,SAC,31,17,14,983,430,1551,964,56,2.17,1.15,0.277,17,12,47,1.0,1.167,1.234
Haywood Highsmith,MIA,23,11,12,465,103,508,299,15,1.75,0.98,0.203,21,1,52,0.333,0.0,0.442
Herbert Jones,NOP,23,13,10,653,242,942,530,32,2.06,1.03,0.257,16,2,39,0.25,1.5,0.974
Immanuel Quickley,NYK,34,18,16,810,357,1404,721,103,4.38,3.74,0.254,5,0,13,0.8,0.0,0.462
Isaac Okoro,CLE,35,22,13,654,166,627,394,22,2.12,1.18,0.265,5,0,26,0.4,0.0,0.731
Isaiah Hartenstein,NYK,34,18,16,685,194,1074,512,24,1.31,0.23,0.181,57,4,179,0.474,0.5,0.754
Isaiah Jackson,IND,28,13,15,451,197,656,422,15,1.36,0.45,0.3,57,13,143,0.439,0.692,0.937
Isaiah Joe,OKC,26,12,14,309,169,448,271,15,2.03,1.4,0.377,4,0,5,0.5,0.0,0.8
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,27,8,19,307,110,491,286,16,1.94,0.95,0.224,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,29,6,23,819,340,1132,622,32,1.69,0.7,0.3,42,18,135,0.929,0.278,0.807
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,13,7,6,126,39,292,116,23,4.66,4.56,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,17,10,7,222,55,200,140,5,1.43,0.73,0.275,1,0,15,0.0,0.0,0.667
Ivica Zubac,LAC,33,19,14,983,325,1413,700,35,1.5,0.48,0.23,151,60,293,0.444,0.95,0.85
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,21,4,17,211,47,251,137,6,1.54,0.61,0.187,3,1,16,0.0,0.0,0.625
Ja Morant,MEM,27,18,9,876,724,2218,811,216,5.85,5.0,0.326,15,5,40,0.267,0.0,0.85
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,21,10,11,182,94,247,133,6,1.46,0.49,0.381,21,11,68,0.714,0.727,0.941
Jabari Smith Jr.,HOU,32,10,22,972,392,1392,693,44,1.89,0.97,0.282,33,30,65,0.576,0.667,0.938
Jabari Walker,POR,18,11,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,10,5,5,65,38,111,64,7,3.62,3.33,0.342,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,32,8,24,970,497,1635,733,118,4.33,3.88,0.304,22,0,52,0.909,0.0,0.885
Jaden McDaniels,MIN,31,15,16,950,349,1176,682,36,1.84,1.14,0.297,21,3,94,0.571,1.333,0.915
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,20,14,6,318,84,390,221,11,1.74,0.81,0.215,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,25,8,17,655,307,1402,814,40,1.69,0.58,0.219,192,37,199,0.464,0.838,0.794
Jalen Brunson,NYK,34,18,16,1104,687,2768,984,253,5.49,5.13,0.248,4,31,7,0.5,0.581,0.857
Jalen Duren,DET,33,8,25,792,251,1057,463,28,1.58,0.44,0.237,37,20,226,0.595,0.1,0.889
Jalen Green,HOU,33,10,23,1140,706,2089,1119,153,4.38,3.85,0.338,15,0,35,0.267,0.0,0.971
Jalen Johnson,ATL,31,16,15,478,142,676,258,22,1.94,0.84,0.21,16,2,36,0.813,0.0,0.833
Jalen McDaniels,CHA,34,9,25,883,359,1482,819,52,2.12,1.23,0.242,14,3,54,0.857,0.0,1.204
Jalen Smith,IND,33,17,16,694,336,1141,665,26,1.36,0.43,0.294,44,15,123,0.773,0.6,0.992
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,29,12,17,791,318,1183,626,60,3.03,2.54,0.269,15,0,48,1.2,0.0,1.208
Jamal Cain,MIA,9,4,5,101,38,95,58,2,1.34,0.57,0.4,1,0,23,0.0,0.0,1.0
Jamal Murray,DEN,27,17,10,852,488,1886,924,143,4.56,3.92,0.259,29,17,38,0.517,0.941,0.816
James Bouknight,CHA,23,5,18,340,111,449,286,21,2.85,2.09,0.247,2,0,6,1.0,0.0,0.333
James Harden,PHI,18,12,6,686,392,1724,631,160,5.58,4.77,0.227,5,13,12,0.4,0.769,0.667
James Johnson,IND,8,4,4,69,15,84,47,4,2.87,2.48,0.179,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,17,6,11,224,118,423,202,10,1.35,0.3,0.279,20,9,59,1.3,0.444,1.169
Jaren Jackson Jr.,MEM,16,10,6,401,265,563,334,17,1.8,0.93,0.471,19,31,57,0.737,0.645,1.123
Jarred Vanderbilt,UTA,34,17,17,849,284,1155,692,41,2.11,1.16,0.246,69,0,189,0.551,0.0,0.815
Jarrett Allen,CLE,28,19,9,931,388,1255,711,33,1.58,0.31,0.309,141,39,313,0.61,0.667,0.93
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,25,9,16,404,147,606,309,12,1.23,0.43,0.243,13,0,49,1.0,0.0,1.265
Jaxson Hayes,NOP,13,8,5,144,52,174,101,4,1.48,0.5,0.299,9,0,18,0.667,0.0,1.222
Jaylen Brown,BOS,32,22,10,1149,851,2095,1135,119,3.41,2.66,0.406,46,18,69,0.891,0.444,0.986
Jaylen Nowell,MIN,34,16,18,678,385,1132,664,59,3.13,2.82,0.34,13,0,35,1.462,0.0,1.114
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,32,23,9,1186,988,2317,1237,138,3.57,2.58,0.426,92,38,108,0.815,1.184,0.917
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,32,16,16,1152,707,1798,1154,73,2.45,1.38,0.393,33,98,73,0.576,0.418,1.014
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,27,8,19,664,223,1056,508,48,2.75,2.07,0.211,28,16,81,0.536,0.125,1.062
Jericho Sims,NYK,26,15,11,326,100,391,170,8,1.17,0.28,0.256,8,1,89,0.75,0.0,1.067
Jevon Carter,MIL,33,22,11,832,251,1369,568,93,4.08,3.63,0.183,13,0,18,0.0,0.0,0.111
Jimmy Butler,MIA,21,11,10,731,457,1384,812,97,4.18,3.03,0.33,28,45,116,0.607,0.422,0.793
Jock Landale,PHX,28,15,13,380,179,646,416,15,1.43,0.44,0.277,49,44,140,0.367,0.75,0.9
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,4,1,3,69,14,86,67,3,2.21,1.13,0.163,0,0,1,0.0,0.0,0.0
Joel Embiid,PHI,24,15,9,859,795,1749,1299,75,2.58,1.18,0.455,211,159,119,0.735,0.704,1.101
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,25,14,11,763,295,1099,519,30,1.66,0.52,0.268,41,56,69,0.78,0.661,1.203
John Konchar,MEM,30,18,12,785,220,1117,563,32,1.72,0.78,0.197,18,0,36,0.389,0.0,0.889
