Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bol Bol,ORL,48,18,30,1155,523,1237,685,49,2.38,1.64,0.423,20,9,106,1.05,0.667,1.396
Bones Hyland,DEN,42,28,14,820,508,1977,849,159,4.81,4.1,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,31,16,15,1017,694,2059,1233,145,4.22,3.77,0.337,59,21,56,0.559,0.19,0.893
Brandon Boston Jr.,LAC,19,7,12,218,121,383,225,19,2.91,2.52,0.316,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,46,26,20,905,480,1330,838,33,1.5,0.63,0.361,200,8,249,0.595,0.5,1.149
Brandon Ingram,NOP,20,10,10,636,424,1268,730,81,3.83,2.84,0.334,23,33,14,0.783,0.697,0.571
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,52,35,17,1574,733,1753,1182,42,1.43,0.39,0.418,119,100,276,0.429,0.98,1.04
Bruce Brown,DEN,52,37,15,1494,581,2754,1343,149,3.24,2.54,0.211,43,4,92,0.907,1.0,0.87
Bruno Fernando,HOU,29,9,20,341,114,600,348,14,1.4,0.49,0.19,46,6,106,0.37,0.667,0.84
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,23,8,15,241,73,265,203,9,1.93,1.13,0.275,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,54,25,29,1741,942,3236,1923,112,2.08,1.4,0.291,22,0,43,0.545,0.0,0.744
CJ McCollum,NOP,48,24,24,1697,1020,3652,1578,266,4.37,3.9,0.279,43,3,25,0.674,0.0,0.56
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,44,23,21,1342,447,1736,1018,72,2.48,1.58,0.257,28,4,104,0.786,0.0,0.625
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,35,23,12,509,294,892,399,72,4.87,4.33,0.33,14,0,9,0.643,0.0,1.111
Cameron Johnson,PHX,16,12,4,400,222,521,324,17,1.92,1.24,0.426,10,0,18,1.0,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,49,28,21,1512,611,2461,1472,149,3.63,3.03,0.248,28,3,54,0.464,0.0,0.5
Cedi Osman,CLE,52,31,21,1108,484,1597,1094,65,2.42,1.6,0.303,19,2,39,1.053,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,38,22,16,410,192,627,362,17,1.66,0.71,0.306,50,12,115,0.36,0.583,1.096
Chris Boucher,TOR,48,22,26,982,459,1181,624,33,1.69,0.59,0.389,24,2,203,0.708,0.0,1.049
Chris Duarte,IND,32,13,19,606,250,907,614,34,2.26,1.62,0.276,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,34,17,17,1080,468,2566,911,248,5.79,4.97,0.182,10,8,8,0.1,0.5,0.125
Christian Braun,DEN,48,34,14,683,183,756,464,25,2.0,1.12,0.242,14,0,45,0.5,0.0,0.578
Christian Koloko,TOR,44,20,24,653,156,685,445,14,1.19,0.27,0.228,40,1,149,0.425,0.0,0.846
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,38,21,17,1024,457,1408,686,30,1.28,0.26,0.325,98,22,382,0.592,0.545,1.042
Coby White,CHI,43,21,22,920,363,1431,728,70,2.92,2.23,0.254,2,0,9,1.0,0.0,0.778
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,35,16,19,892,427,1917,647,158,4.93,4.36,0.223,10,0,30,0.5,0.0,0.867
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,41,22,19,973,583,1852,798,148,4.81,4.29,0.315,18,0,55,0.556,0.0,0.873
Corey Kispert,WAS,44,20,24,1213,431,1388,858,33,1.43,0.6,0.311,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,52,26,26,1729,939,4371,1892,295,4.05,3.38,0.215,31,8,41,0.71,0.75,0.659
Daishen Nix,HOU,40,11,29,622,146,1410,551,108,4.59,4.48,0.104,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,24,12,12,233,115,526,237,34,3.83,2.92,0.219,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,18,9,9,59,14,82,43,3,2.43,1.94,0.171,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,41,21,20,1485,1267,3602,1619,300,5.0,4.35,0.352,15,5,20,0.867,1.0,0.6
Damion Lee,PHX,55,29,26,1225,497,1705,1017,66,2.32,1.58,0.291,17,0,24,0.588,0.0,0.583
Daniel Gafford,WAS,50,22,28,906,415,1296,702,31,1.44,0.31,0.32,99,22,264,0.707,0.682,1.155
Daniel Theis,IND,2,1,1,23,8,34,23,1,1.58,0.41,0.235,4,0,4,0.75,0.0,1.25
Danny Green,MEM,1,0,1,10,3,17,10,0,1.22,0.88,0.176,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,35,22,13,539,162,604,326,21,2.1,1.21,0.268,6,0,17,1.167,0.0,1.235
Dario Saric,PHX,36,16,20,529,215,826,496,24,1.77,0.91,0.26,19,26,67,0.684,0.769,0.925
Darius Bazley,OKC,35,16,19,547,193,849,408,28,1.99,1.13,0.227,31,7,75,0.71,0.429,0.733
Darius Garland,CLE,45,23,22,1598,989,3582,1343,349,5.84,5.56,0.276,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,44,28,16,789,280,885,549,30,2.01,1.16,0.316,18,2,39,0.444,1.5,1.128
Davion Mitchell,SAC,50,28,22,906,284,1727,603,131,4.55,4.46,0.164,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,33,22,11,282,74,524,268,22,2.56,1.79,0.141,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,27,15,12,264,101,427,250,12,1.74,0.65,0.237,34,12,83,0.647,0.25,0.687
De'Aaron Fox,SAC,47,28,19,1584,1140,3719,1182,307,4.95,4.61,0.307,18,4,33,0.667,1.0,0.939
De'Andre Hunter,ATL,44,25,19,1408,702,1707,1054,65,2.28,1.43,0.411,42,20,49,0.929,1.15,0.878
De'Anthony Melton,PHI,48,32,16,1380,526,2569,1311,119,2.77,2.01,0.205,31,0,60,0.387,0.0,0.45
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,48,23,25,1742,1250,2952,1767,225,4.58,3.7,0.423,64,125,29,0.766,0.84,0.655
Dean Wade,CLE,24,16,8,538,146,595,356,17,1.71,0.49,0.245,8,0,16,0.5,0.0,0.938
Deandre Ayton,PHX,46,21,25,1377,829,2444,1359,70,1.71,0.51,0.339,235,210,529,0.817,0.695,0.977
Dejounte Murray,ATL,49,25,24,1789,1038,3581,1419,296,4.96,4.51,0.29,30,7,53,0.267,0.429,0.83
Delon Wright,WAS,23,15,8,501,144,1031,419,84,4.86,4.37,0.14,9,0,21,0.444,0.0,0.476
Deni Avdija,WAS,50,23,27,1306,441,2163,1067,97,2.68,1.93,0.204,38,3,110,0.526,0.667,0.718
Dennis Schroder,LAL,41,21,20,1233,484,2138,934,157,4.42,3.81,0.226,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,32,9,23,799,251,1681,684,119,4.26,3.83,0.149,10,1,35,0.9,2.0,0.829
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,40,16,24,613,216,808,432,17,1.27,0.37,0.267,31,2,96,0.871,1.0,0.938
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,53,37,16,1414,558,2268,989,144,3.8,3.14,0.246,29,2,57,0.552,0.0,0.632
Desmond Bane,MEM,30,19,11,927,647,1817,1031,83,2.73,1.96,0.356,26,0,31,1.115,0.0,0.935
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,52,26,26,796,274,1492,759,76,3.04,2.38,0.184,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,48,29,19,1468,734,2072,1367,96,2.77,1.91,0.354,22,12,42,0.636,0.667,0.952
Domantas Sabonis,SAC,49,28,21,1696,919,4064,2381,165,2.44,1.41,0.226,433,219,469,0.587,0.484,0.844
Dominick Barlow,SAS,5,0,5,33,14,44,31,1,1.78,1.07,0.318,3,1,4,0.667,0.0,1.0
Donovan Mitchell,CLE,44,28,16,1563,1192,3040,1411,257,5.08,4.59,0.392,35,0,46,0.914,0.0,0.957
Donte DiVincenzo,GSW,42,24,18,1046,344,1965,940,89,2.73,2.14,0.175,25,1,58,0.16,0.0,0.552
Dorian Finney-Smith,DAL,40,19,21,1288,365,1615,951,41,1.53,0.62,0.226,26,1,81,0.423,0.0,0.753
Doug McDermott,SAS,46,14,32,937,452,1294,922,36,1.67,0.79,0.349,11,1,39,1.182,2.0,0.923
Draymond Green,GSW,46,25,21,1463,376,3393,1876,101,1.79,0.87,0.111,127,41,120,0.465,0.146,0.625
Drew Eubanks,POR,51,24,27,970,294,1277,701,35,1.64,0.44,0.23,100,18,195,0.64,0.556,0.892
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,49,27,22,956,323,1132,586,28,1.46,0.46,0.285,87,6,275,0.437,1.0,0.953
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,44,28,16,620,312,1053,488,69,3.94,3.44,0.296,10,0,27,0.8,0.0,1.0
Eric Gordon,HOU,45,12,33,1356,590,1842,1134,112,3.64,3.12,0.32,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,21,11,10,388,140,513,358,21,2.46,1.84,0.273,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,52,30,22,1779,796,2981,1543,99,1.98,0.77,0.267,216,111,418,0.574,0.532,0.928
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,26,11,15,176,71,348,217,10,1.75,0.67,0.204,8,3,22,0.25,1.333,0.818
Frank Ntilikina,DAL,32,16,16,381,84,523,247,27,3.08,2.51,0.161,2,1,6,0.0,0.0,0.333
Franz Wagner,ORL,52,20,32,1726,1017,2882,1705,185,3.85,3.26,0.353,33,16,108,0.636,0.563,0.907
Fred VanVleet,TOR,45,20,25,1665,892,3809,1683,284,4.47,4.08,0.234,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,40,22,18,1001,371,1672,794,110,3.95,3.25,0.222,10,2,18,0.6,1.0,0.889
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,25,10,15,601,229,532,391,19,2.17,1.63,0.43,3,0,17,0.667,0.0,0.941
Gary Payton II,POR,13,7,6,216,50,289,156,8,1.71,0.78,0.173,10,1,22,0.2,0.0,0.727
Gary Trent Jr.,TOR,47,21,26,1572,888,1880,1480,76,2.42,1.86,0.472,17,0,31,1.235,0.0,1.097
George Hill,MIL,35,24,11,667,175,1182,462,88,4.48,3.98,0.148,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,49,33,16,982,451,1516,817,34,1.33,0.47,0.297,5,1,18,0.4,0.0,1.444
Giannis Antetokounmpo,MIL,42,30,12,1410,1361,3466,1623,234,4.05,2.98,0.393,183,197,217,0.557,0.442,1.078
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,45,21,24,717,312,1601,628,111,4.15,3.6,0.195,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,28,10,18,864,381,1400,1032,67,2.85,1.87,0.272,46,14,58,0.587,0.286,0.759
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,52,37,15,1430,454,1602,863,47,1.77,0.79,0.283,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,49,34,15,1346,521,1827,1226,76,2.48,1.51,0.285,19,0,43,0.526,0.0,0.558
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,44,11,33,732,361,1114,528,44,2.35,1.69,0.324,47,5,88,1.213,0.0,1.239
Harrison Barnes,SAC,51,29,22,1673,784,2488,1574,90,2.16,1.12,0.315,34,31,96,0.941,1.032,1.063
Haywood Highsmith,MIA,38,20,18,731,183,811,471,23,1.69,0.9,0.226,24,2,76,0.292,0.0,0.513
Herbert Jones,NOP,38,16,22,1083,373,1569,870,55,2.11,1.07,0.238,27,2,66,0.481,1.5,0.803
Immanuel Quickley,NYK,53,28,25,1472,668,2551,1268,185,4.34,3.71,0.262,12,0,24,0.333,0.0,0.458
Isaac Okoro,CLE,54,32,22,1102,323,1065,667,35,1.97,1.06,0.303,14,1,51,0.571,2.0,0.882
Isaiah Hartenstein,NYK,54,28,26,1043,282,1590,778,35,1.33,0.23,0.177,96,9,287,0.385,1.0,0.679
Isaiah Jackson,IND,40,16,24,619,273,873,559,20,1.35,0.42,0.313,72,14,209,0.472,0.643,0.923
Isaiah Joe,OKC,44,22,22,668,353,859,551,28,1.94,1.32,0.411,12,0,16,0.833,0.0,0.938
Isaiah Livers,DET,31,8,23,629,172,727,444,22,1.8,0.81,0.237,7,1,10,0.571,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,36,9,27,379,145,625,355,21,1.98,1.0,0.232,18,6,30,0.611,0.667,0.8
Isaiah Stewart,DET,42,11,31,1186,481,1646,939,47,1.71,0.74,0.292,63,31,209,0.825,0.355,0.794
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,24,16,8,190,55,439,180,36,4.91,4.66,0.125,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,37,19,18,562,146,562,375,14,1.51,0.76,0.26,2,0,28,0.0,0.0,0.643
Ivica Zubac,LAC,54,29,25,1583,545,2303,1141,58,1.51,0.46,0.237,216,97,483,0.463,0.866,0.884
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,41,10,31,451,113,563,295,14,1.49,0.5,0.201,8,1,32,0.25,0.0,1.0
Ja Morant,MEM,44,28,16,1436,1201,3527,1230,344,5.85,5.07,0.341,21,6,66,0.286,0.0,0.894
JaMychal Green,GSW,33,17,16,491,211,775,485,16,1.26,0.33,0.272,42,12,111,0.476,0.417,0.982
JaVale McGee,DAL,30,14,16,238,121,338,176,8,1.48,0.47,0.358,32,13,87,0.656,0.615,0.931
Jabari Smith Jr.,HOU,50,12,38,1480,591,2237,1109,72,1.92,0.98,0.264,60,42,104,0.683,0.643,1.029
Jabari Walker,POR,33,17,16,281,69,318,177,10,1.78,0.79,0.217,6,4,46,1.333,0.5,0.761
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,25,12,13,252,140,400,214,23,3.49,3.12,0.35,3,0,4,0.0,0.0,0.5
Jaden Ivey,DET,49,14,35,1470,746,2671,1049,212,4.76,4.39,0.279,37,2,77,0.757,0.0,0.753
Jaden McDaniels,MIN,52,27,25,1606,590,2016,1188,62,1.84,1.15,0.293,36,13,140,0.611,0.462,0.879
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,15,3,12,306,107,573,300,33,3.47,2.58,0.187,9,17,38,0.444,0.471,0.605
Jake LaRavia,MEM,29,19,10,380,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,43,11,32,1116,522,2320,1358,66,1.7,0.57,0.225,308,81,337,0.438,0.728,0.825
Jalen Brunson,NYK,50,26,24,1735,1159,4233,1501,415,5.89,5.53,0.274,7,48,15,0.571,0.625,0.533
Jalen Duren,DET,45,13,32,1122,371,1541,696,40,1.57,0.48,0.241,75,31,329,0.493,0.387,0.918
Jalen Green,HOU,49,11,38,1682,1054,3208,1703,233,4.36,3.82,0.329,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,50,25,25,731,261,1046,420,35,1.99,0.92,0.25,27,3,60,0.741,0.333,0.85
Jalen McDaniels,CHA,54,15,39,1452,582,2288,1240,80,2.09,1.25,0.254,19,5,84,0.842,0.0,1.286
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,29,11,18,655,266,1357,521,90,3.99,3.33,0.196,7,3,35,1.0,1.333,0.771
Jalen Williams,OKC,48,23,25,1380,565,2053,1050,105,3.07,2.55,0.275,38,0,97,1.053,0.0,1.062
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,35,24,11,1274,744,3250,1186,299,5.52,4.74,0.229,9,17,21,0.222,0.882,0.381
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,20,8,12,257,139,480,231,11,1.33,0.3,0.29,23,12,73,1.13,0.333,1.178
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,35,22,13,945,579,1328,774,41,1.85,0.9,0.436,39,79,145,0.718,0.734,1.166
Jarred Vanderbilt,UTA,52,25,27,1254,432,1743,1004,63,2.18,1.26,0.248,110,0,285,0.545,0.0,0.835
Jarrett Allen,CLE,47,29,18,1560,661,2066,1216,53,1.55,0.32,0.32,263,54,534,0.551,0.704,0.957
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,12,3,9,118,39,297,97,23,4.65,4.31,0.131,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,29,13,16,410,150,467,287,11,1.36,0.49,0.321,25,4,67,0.92,0.0,1.06
Jaylen Brown,BOS,47,32,15,1690,1267,3029,1656,174,3.45,2.73,0.418,69,28,101,0.87,0.643,1.05
Jaylen Nowell,MIN,55,28,27,1080,590,1868,1029,103,3.29,2.96,0.316,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,20,9,11,282,94,591,340,14,1.41,0.32,0.159,27,0,52,0.407,0.0,0.5
Jayson Tatum,BOS,50,35,15,1865,1544,3716,1967,234,3.78,2.75,0.416,145,69,158,0.876,1.043,0.994
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,31,20,11,598,227,797,517,26,1.96,0.84,0.285,42,44,58,0.524,0.523,0.879
Jerami Grant,POR,51,24,27,1813,1063,2747,1711,113,2.46,1.37,0.387,47,148,103,0.553,0.432,1.068
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,44,11,33,1137,441,1874,910,91,2.91,2.26,0.235,51,43,150,0.49,0.186,1.0
Jericho Sims,NYK,41,22,19,618,148,772,307,16,1.22,0.28,0.192,21,1,144,0.476,0.0,0.965
Jevon Carter,MIL,53,36,17,1209,382,2060,823,142,4.14,3.69,0.185,18,0,27,0.222,0.0,0.222
