Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chimezie Metu,SAC,25,14,11,278,125,416,245,12,1.66,0.72,0.3,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,29,13,16,644,299,828,435,24,1.74,0.62,0.361,19,2,134,0.526,0.0,1.045
Chris Duarte,IND,14,7,7,262,111,361,246,14,2.31,1.64,0.307,3,0,4,0.667,0.0,0.5
Chris Paul,PHX,22,11,11,691,279,1682,608,156,5.55,4.69,0.166,8,5,5,0.125,0.0,0.2
Christian Braun,DEN,31,20,11,461,115,480,297,16,1.98,1.09,0.24,8,0,21,0.375,0.0,0.381
Christian Koloko,TOR,32,14,18,518,117,520,349,11,1.23,0.29,0.225,26,1,119,0.346,0.0,0.798
Christian Wood,DAL,32,18,14,896,556,1557,883,58,2.22,1.04,0.357,57,79,147,0.702,0.747,0.973
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,26,12,14,529,207,808,405,39,2.92,2.25,0.256,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,19,8,11,499,245,1118,366,97,5.19,4.62,0.219,2,0,13,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,30,16,14,717,429,1381,612,107,4.66,4.18,0.311,14,0,41,0.714,0.0,0.927
Corey Kispert,WAS,28,11,17,776,261,891,562,21,1.43,0.59,0.293,15,0,37,0.733,0.0,0.919
Cory Joseph,DET,30,8,22,443,131,928,316,80,5.19,5.31,0.141,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,33,15,18,1081,555,2779,1173,190,4.11,3.41,0.2,26,5,31,0.615,0.4,0.613
Daishen Nix,HOU,29,9,20,438,106,1028,395,79,4.62,4.6,0.103,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,22,13,9,772,605,1910,920,151,4.74,4.01,0.317,7,3,12,0.714,0.667,0.333
Damion Lee,PHX,36,20,16,788,308,1051,639,36,2.08,1.26,0.293,12,0,18,0.5,0.0,0.444
Daniel Gafford,WAS,36,15,21,557,250,777,407,19,1.45,0.32,0.322,66,18,162,0.636,0.833,1.148
Danuel House Jr.,PHI,28,16,12,477,137,505,275,18,2.11,1.25,0.271,5,0,16,1.4,0.0,1.25
Dario Saric,PHX,18,7,11,182,61,264,155,7,1.53,0.71,0.231,5,3,21,0.4,0.0,0.905
Darius Bazley,OKC,23,8,15,381,130,591,290,19,1.94,1.08,0.22,22,2,49,0.682,0.5,0.653
Darius Garland,CLE,29,16,13,1043,623,2348,870,229,5.84,5.54,0.265,16,1,12,0.625,0.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,32,20,12,594,209,645,410,22,2.02,1.12,0.324,16,1,27,0.375,2.0,1.037
Davion Mitchell,SAC,32,17,15,624,201,1215,429,91,4.47,4.34,0.165,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,16,8,8,154,79,191,131,4,1.14,0.44,0.414,1,0,6,0.0,0.0,0.333
Davon Reed,DEN,23,13,10,236,59,438,233,17,2.29,1.5,0.135,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,18,10,8,154,63,244,134,7,1.67,0.6,0.258,15,8,46,0.867,0.125,0.63
De'Aaron Fox,SAC,30,17,13,974,707,2299,757,183,4.79,4.35,0.308,12,4,18,0.667,1.0,1.111
De'Andre Hunter,ATL,28,16,12,860,419,1029,656,39,2.28,1.41,0.407,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,30,18,12,906,356,1780,905,88,2.98,2.25,0.2,19,0,39,0.421,0.0,0.487
DeAndre Jordan,DEN,26,15,11,375,122,506,290,11,1.33,0.24,0.241,60,4,97,0.05,1.0,1.134
DeMar DeRozan,CHI,34,15,19,1224,900,2155,1296,159,4.42,3.56,0.418,49,72,26,0.612,0.944,0.654
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,32,16,16,930,579,1599,872,44,1.65,0.51,0.362,150,132,348,0.76,0.75,1.029
Dejounte Murray,ATL,30,15,15,1078,615,2165,910,175,4.85,4.37,0.284,22,6,31,0.091,0.5,0.677
Delon Wright,WAS,7,6,1,139,38,297,125,24,4.86,4.42,0.128,2,0,5,0.0,0.0,0.0
Deni Avdija,WAS,34,14,20,882,275,1442,709,63,2.61,1.82,0.191,31,2,76,0.484,1.0,0.711
Dennis Schroder,LAL,22,10,12,571,221,1037,425,81,4.67,4.13,0.213,7,0,6,0.286,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,24,10,14,308,145,669,271,47,4.17,3.79,0.217,6,0,10,0.667,0.0,1.0
Derrick White,BOS,35,25,10,912,344,1410,614,90,3.82,3.2,0.244,22,1,38,0.727,0.0,0.737
Desmond Bane,MEM,15,10,5,479,336,973,563,45,2.77,1.94,0.345,13,0,14,1.538,0.0,1.357
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,28,8,20,881,549,1540,968,86,3.35,2.42,0.356,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,34,22,12,510,185,994,498,52,3.11,2.45,0.186,7,0,5,0.571,0.0,0.4
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,30,18,12,918,522,1395,944,65,2.77,1.9,0.374,15,6,30,0.667,0.667,0.933
Domantas Sabonis,SAC,32,18,14,1079,587,2480,1473,101,2.44,1.36,0.237,283,139,309,0.541,0.511,0.867
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,31,20,11,1125,882,2164,1019,185,5.13,4.62,0.408,25,0,35,1.0,0.0,0.886
Donte DiVincenzo,GSW,26,16,10,573,186,1133,523,53,2.82,2.22,0.164,16,0,27,0.25,0.0,0.296
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,29,11,18,598,307,830,604,23,1.67,0.79,0.37,5,1,23,0.4,2.0,0.913
Draymond Green,GSW,32,18,14,986,255,2255,1242,69,1.84,0.94,0.113,83,27,72,0.542,0.148,0.639
Drew Eubanks,POR,32,16,16,572,186,713,410,19,1.62,0.46,0.261,57,9,121,0.667,0.667,1.0
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,19,13,6,208,129,488,209,39,4.79,4.35,0.264,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,25,12,13,455,176,641,452,18,1.68,0.79,0.275,5,0,11,1.0,0.0,0.909
Dwight Powell,DAL,30,18,12,522,166,609,300,14,1.41,0.44,0.273,43,3,147,0.581,0.667,0.918
Dyson Daniels,NOP,25,17,8,493,127,746,346,39,3.11,2.39,0.17,2,1,20,1.0,0.0,0.8
Edmond Sumner,BKN,30,21,9,446,212,755,355,50,3.94,3.41,0.281,9,0,21,0.667,0.0,1.095
Eric Gordon,HOU,28,9,19,835,321,997,678,53,3.21,2.68,0.322,10,1,12,0.4,2.0,1.167
Eugene Omoruyi,OKC,15,5,10,192,89,227,149,6,1.44,0.63,0.392,9,0,37,0.556,0.0,0.919
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,35,22,13,1193,510,1958,1008,65,2.0,0.77,0.26,136,71,271,0.463,0.563,0.919
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,16,6,10,125,50,253,157,7,1.76,0.63,0.198,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,16,8,8,200,42,304,147,15,3.04,2.56,0.138,2,0,3,0.0,0.0,0.0
Franz Wagner,ORL,36,13,23,1195,708,2039,1173,139,4.1,3.59,0.347,22,10,74,0.682,0.7,0.973
Fred VanVleet,TOR,28,12,16,1027,517,2328,1048,174,4.48,4.1,0.222,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,18,12,6,204,76,302,212,13,2.63,2.05,0.252,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,21,11,10,520,191,949,433,62,3.91,3.18,0.201,7,1,11,0.857,0.0,1.091
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,27,9,18,354,131,373,238,8,1.3,0.34,0.351,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,9,2,7,215,87,219,156,10,2.72,2.31,0.397,2,0,11,1.0,0.0,0.909
Gary Trent Jr.,TOR,27,12,15,833,451,1004,810,41,2.45,1.93,0.449,9,0,15,1.111,0.0,1.133
George Hill,MIL,30,21,9,600,151,1051,414,79,4.53,4.01,0.144,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,31,19,12,629,294,933,512,21,1.36,0.47,0.315,4,1,8,0.5,0.0,1.5
Giannis Antetokounmpo,MIL,29,18,11,973,919,2398,1165,158,3.96,2.89,0.383,131,141,150,0.481,0.504,1.067
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,32,13,19,548,259,1226,508,82,4.03,3.44,0.211,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,18,6,12,594,267,1003,737,50,2.96,1.97,0.266,37,10,38,0.459,0.2,0.711
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,34,25,9,949,313,1043,552,30,1.74,0.79,0.3,19,3,56,0.421,0.0,0.804
Grayson Allen,MIL,31,20,11,852,319,1218,832,50,2.44,1.42,0.262,11,0,29,0.727,0.0,0.621
Greg Brown III,POR,10,6,4,67,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,30,6,24,433,197,628,315,26,2.51,1.83,0.314,24,2,50,0.958,0.0,1.08
Harrison Barnes,SAC,33,18,15,1039,451,1650,1021,59,2.16,1.14,0.273,19,13,54,1.053,1.154,1.241
Haywood Highsmith,MIA,24,12,12,466,103,508,299,15,1.75,0.98,0.203,21,1,52,0.333,0.0,0.442
Herbert Jones,NOP,23,13,10,653,242,942,530,32,2.06,1.03,0.257,16,2,39,0.25,1.5,0.974
Immanuel Quickley,NYK,35,18,17,860,370,1531,782,113,4.41,3.79,0.242,6,0,14,0.667,0.0,0.429
Isaac Okoro,CLE,35,22,13,654,166,627,394,22,2.12,1.18,0.265,5,0,26,0.4,0.0,0.731
Isaiah Hartenstein,NYK,35,18,17,695,199,1091,526,24,1.31,0.24,0.182,61,4,183,0.475,0.5,0.749
Isaiah Jackson,IND,29,14,15,453,197,662,425,15,1.39,0.48,0.298,57,13,145,0.439,0.692,0.924
Isaiah Joe,OKC,27,13,14,324,175,462,276,16,2.06,1.43,0.379,4,0,6,0.5,0.0,0.833
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,28,8,20,309,112,494,287,16,1.94,0.94,0.227,14,3,24,0.571,0.0,0.75
Isaiah Stewart,DET,30,7,23,845,351,1177,652,33,1.69,0.71,0.298,43,20,136,0.907,0.35,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,15,8,7,144,43,338,135,27,4.75,4.74,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,19,11,8,261,61,244,172,6,1.47,0.74,0.25,1,0,18,0.0,0.0,0.556
Ivica Zubac,LAC,34,20,14,1015,348,1467,735,37,1.49,0.47,0.237,158,62,317,0.456,0.952,0.852
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,22,4,18,227,54,272,150,7,1.52,0.59,0.199,4,1,20,0.5,0.0,0.85
Ja Morant,MEM,28,18,10,907,758,2294,834,223,5.83,4.98,0.33,15,5,42,0.267,0.0,0.905
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,22,11,11,185,94,248,133,6,1.46,0.49,0.379,21,11,68,0.714,0.727,0.941
Jabari Smith Jr.,HOU,33,10,23,1001,398,1440,717,45,1.89,0.97,0.276,35,30,68,0.543,0.667,0.897
Jabari Walker,POR,18,11,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,10,5,5,65,38,111,64,7,3.62,3.33,0.342,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,33,9,24,997,505,1696,755,123,4.35,3.9,0.298,22,0,53,0.909,0.0,0.868
Jaden McDaniels,MIN,32,15,17,984,368,1237,712,38,1.84,1.14,0.297,23,3,98,0.609,1.333,0.939
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,21,14,7,325,85,398,226,12,1.75,0.83,0.214,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,26,8,18,681,317,1441,836,41,1.7,0.58,0.22,196,39,203,0.454,0.846,0.788
Jalen Brunson,NYK,34,18,16,1104,687,2768,984,253,5.49,5.13,0.248,4,31,7,0.5,0.581,0.857
Jalen Duren,DET,34,9,25,826,258,1105,487,29,1.57,0.44,0.233,40,20,236,0.55,0.1,0.877
Jalen Green,HOU,34,10,24,1173,734,2165,1160,157,4.36,3.82,0.339,16,0,35,0.25,0.0,0.971
Jalen Johnson,ATL,33,16,17,524,164,752,292,25,2.0,0.91,0.218,17,3,37,0.882,0.333,0.811
Jalen McDaniels,CHA,35,9,26,909,371,1522,838,54,2.12,1.24,0.244,14,3,55,0.857,0.0,1.182
Jalen Smith,IND,34,18,16,714,345,1172,684,27,1.36,0.44,0.294,44,16,128,0.773,0.563,0.992
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,30,13,17,822,333,1232,652,63,3.05,2.56,0.27,16,0,52,1.25,0.0,1.231
Jamal Cain,MIA,9,4,5,101,38,95,58,2,1.34,0.57,0.4,1,0,23,0.0,0.0,1.0
Jamal Murray,DEN,28,18,10,890,513,1976,968,150,4.54,3.91,0.26,30,17,38,0.567,0.941,0.816
James Bouknight,CHA,23,5,18,340,111,449,286,21,2.85,2.09,0.247,2,0,6,1.0,0.0,0.333
James Harden,PHI,19,12,7,726,418,1825,656,170,5.57,4.78,0.229,5,13,12,0.4,0.769,0.667
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,17,10,7,427,271,608,356,18,1.78,0.9,0.446,19,32,61,0.737,0.625,1.082
Jarred Vanderbilt,UTA,35,17,18,876,294,1194,713,42,2.1,1.15,0.246,74,0,195,0.568,0.0,0.831
Jarrett Allen,CLE,28,19,9,934,388,1255,711,33,1.58,0.31,0.309,141,39,313,0.61,0.667,0.93
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,26,10,16,420,152,628,316,13,1.23,0.42,0.242,14,0,50,1.071,0.0,1.28
Jaxson Hayes,NOP,14,9,5,161,55,188,110,5,1.47,0.49,0.293,9,0,20,0.667,0.0,1.1
Jaylen Brown,BOS,33,23,10,1184,890,2156,1175,122,3.4,2.65,0.413,46,18,70,0.891,0.444,1.0
Jaylen Nowell,MIN,35,16,19,702,399,1167,682,62,3.16,2.83,0.342,13,0,35,1.462,0.0,1.114
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,33,24,9,1220,1026,2386,1277,142,3.56,2.57,0.43,93,40,111,0.806,1.175,0.937
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,32,16,16,1152,707,1798,1154,73,2.45,1.38,0.393,33,98,73,0.576,0.418,1.014
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,28,8,20,694,239,1121,538,51,2.74,2.08,0.213,28,18,92,0.536,0.111,1.065
Jericho Sims,NYK,27,15,12,339,102,411,178,8,1.17,0.28,0.248,8,1,94,0.75,0.0,1.032
Jevon Carter,MIL,34,22,12,857,256,1407,582,96,4.08,3.63,0.182,14,0,20,0.143,0.0,0.2
Jimmy Butler,MIA,22,12,10,765,484,1447,847,102,4.21,3.05,0.334,31,49,120,0.677,0.469,0.817
Jock Landale,PHX,30,16,14,419,200,685,445,16,1.43,0.45,0.292,53,46,146,0.377,0.804,0.918
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,5,1,4,88,19,115,86,5,2.44,1.34,0.165,1,0,2,0.0,0.0,0.0
Joel Embiid,PHI,25,15,10,895,843,1834,1360,79,2.57,1.17,0.46,228,166,133,0.724,0.711,1.135
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,27,14,13,826,342,1203,575,33,1.64,0.51,0.284,43,65,81,0.791,0.692,1.21
John Konchar,MEM,31,18,13,799,225,1143,574,33,1.71,0.78,0.197,18,0,36,0.389,0.0,0.889
