Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bennedict Mathurin,IND,44,23,21,1237,763,1872,1293,77,2.46,1.67,0.408,53,4,88,1.057,0.5,1.045
Bismack Biyombo,PHX,34,18,16,461,121,724,412,19,1.53,0.47,0.167,80,25,140,0.313,0.32,0.671
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,14,1,13,58,41,79,53,3,2.28,0.95,0.519,9,16,17,1.444,1.125,1.412
Bobby Portis,MIL,43,27,16,1135,604,2241,1133,66,1.78,0.74,0.27,63,146,196,0.587,0.678,0.888
Bogdan Bogdanovic,ATL,19,8,11,589,304,848,513,42,2.98,2.2,0.358,12,4,9,0.167,0.5,0.222
Bojan Bogdanovic,DET,44,12,32,1381,932,2036,1433,102,2.99,2.19,0.458,32,46,37,1.25,0.457,0.865
Bol Bol,ORL,38,13,25,985,447,1063,577,43,2.4,1.67,0.421,17,8,89,1.059,0.75,1.382
Bones Hyland,DEN,34,23,11,707,457,1744,731,143,4.91,4.22,0.262,8,0,12,0.5,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,15,5,10,145,81,248,139,12,2.94,2.59,0.327,2,2,7,1.0,1.0,0.429
Brandon Clarke,MEM,36,23,13,702,365,1025,642,26,1.53,0.62,0.356,158,7,182,0.589,0.571,1.137
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,42,26,16,1280,606,1459,980,34,1.41,0.37,0.415,95,88,230,0.389,0.955,1.061
Bruce Brown,DEN,41,29,12,1178,448,2154,1077,111,3.1,2.39,0.208,37,1,72,0.865,0.0,0.833
Bruno Fernando,HOU,22,6,16,246,80,434,248,10,1.41,0.45,0.184,30,3,81,0.467,0.0,0.778
Bryce McGowens,CHA,17,4,13,195,56,225,136,10,2.61,1.64,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,44,23,21,1403,790,2568,1564,88,2.06,1.37,0.308,19,0,35,0.632,0.0,0.686
CJ McCollum,NOP,38,23,15,1336,806,2901,1230,210,4.35,3.85,0.278,37,1,22,0.676,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,40,24,16,1249,496,1992,1177,122,3.67,3.08,0.249,27,2,44,0.481,0.0,0.455
Cedi Osman,CLE,42,26,16,949,392,1377,945,55,2.42,1.61,0.285,16,2,33,1.0,0.0,0.848
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,29,17,12,308,144,466,273,13,1.66,0.71,0.309,34,10,86,0.353,0.5,1.128
Chris Boucher,TOR,38,17,21,781,366,984,521,28,1.7,0.6,0.372,22,2,158,0.682,0.0,1.101
Chris Duarte,IND,23,12,11,399,160,586,396,22,2.28,1.62,0.273,6,0,7,0.667,0.0,0.571
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,38,26,12,517,125,548,340,19,2.03,1.14,0.228,9,0,26,0.556,0.0,0.385
Christian Koloko,TOR,40,18,22,624,152,648,429,13,1.19,0.28,0.235,38,1,142,0.447,0.0,0.859
Christian Wood,DAL,40,23,17,1148,726,2007,1124,74,2.2,1.0,0.362,80,99,193,0.725,0.747,1.016
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,35,16,19,738,286,1137,570,55,2.91,2.22,0.252,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,25,11,14,653,290,1421,470,119,5.04,4.44,0.204,5,0,18,0.2,0.0,0.778
Cole Swider,LAL,4,1,3,32,9,42,22,1,1.42,0.46,0.214,0,0,1,0.0,0.0,0.0
Collin Sexton,UTA,33,17,16,794,470,1547,683,121,4.68,4.18,0.304,15,0,46,0.667,0.0,0.87
Corey Kispert,WAS,35,14,21,989,339,1133,702,27,1.43,0.6,0.299,18,0,42,0.722,0.0,0.905
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,41,20,21,1333,696,3403,1444,233,4.11,3.42,0.205,27,7,34,0.667,0.571,0.618
Daishen Nix,HOU,34,9,25,456,116,1069,419,82,4.58,4.51,0.109,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,15,7,8,53,12,76,40,3,2.25,1.71,0.158,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,30,15,15,1068,854,2638,1228,215,4.9,4.21,0.324,10,4,17,0.7,0.75,0.471
Damion Lee,PHX,44,21,23,982,402,1330,788,51,2.28,1.5,0.302,14,0,21,0.714,0.0,0.571
Daniel Gafford,WAS,42,17,25,705,323,982,518,24,1.45,0.32,0.329,78,19,208,0.731,0.789,1.149
Danuel House Jr.,PHI,32,19,13,524,155,588,317,21,2.1,1.21,0.264,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,25,8,17,330,118,462,278,13,1.68,0.87,0.255,13,15,34,0.538,0.733,1.0
Darius Bazley,OKC,27,11,16,440,160,699,342,23,1.97,1.11,0.229,27,5,58,0.667,0.6,0.741
Darius Garland,CLE,35,18,17,1252,740,2807,1045,272,5.82,5.53,0.264,20,1,18,0.8,0.0,0.556
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,38,26,12,708,247,775,480,26,2.02,1.15,0.319,16,2,31,0.375,1.5,1.032
Davion Mitchell,SAC,40,22,18,762,235,1444,500,107,4.46,4.34,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,25,13,12,260,103,309,196,6,1.12,0.35,0.333,6,0,7,0.667,0.0,0.571
Davon Reed,DEN,28,18,10,256,64,474,247,20,2.47,1.7,0.135,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,38,22,16,1255,905,2982,967,239,4.8,4.42,0.303,17,4,29,0.706,1.0,0.931
De'Andre Hunter,ATL,35,20,15,1114,546,1339,829,50,2.26,1.4,0.408,32,11,41,0.969,1.182,0.805
De'Anthony Melton,PHI,39,24,15,1157,446,2193,1105,106,2.89,2.14,0.203,23,0,49,0.348,0.0,0.429
DeAndre Jordan,DEN,29,18,11,419,138,564,326,13,1.33,0.23,0.245,73,5,106,0.068,0.8,1.17
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,38,16,22,1124,658,1958,1080,56,1.7,0.53,0.336,185,162,407,0.789,0.691,0.968
Dejounte Murray,ATL,38,19,19,1388,767,2753,1114,225,4.91,4.45,0.279,26,7,42,0.077,0.429,0.762
Delon Wright,WAS,14,9,5,278,75,570,228,47,4.96,4.53,0.132,5,0,10,0.0,0.0,0.2
Deni Avdija,WAS,41,17,24,1066,331,1766,870,78,2.66,1.91,0.187,33,2,85,0.485,1.0,0.729
Dennis Schroder,LAL,29,15,14,826,349,1452,641,110,4.54,3.97,0.24,7,0,8,0.286,0.0,0.5
Dennis Smith Jr.,CHA,22,5,17,564,177,1246,488,92,4.44,4.05,0.142,7,1,27,1.0,2.0,0.778
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,32,11,21,477,182,634,344,13,1.27,0.36,0.287,29,2,73,0.931,1.0,1.041
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,44,32,12,1147,434,1779,775,111,3.76,3.14,0.244,24,1,45,0.667,0.0,0.711
Desmond Bane,MEM,22,17,5,680,471,1354,773,62,2.77,1.98,0.348,18,0,24,1.333,0.0,0.958
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,43,26,17,650,215,1231,628,63,3.07,2.41,0.175,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,38,26,12,1164,635,1731,1146,82,2.83,1.96,0.367,19,10,36,0.526,0.6,0.944
Domantas Sabonis,SAC,40,23,17,1371,755,3257,1923,131,2.42,1.38,0.232,347,176,382,0.568,0.506,0.88
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,39,25,14,1423,1124,2783,1285,238,5.13,4.66,0.404,32,0,43,0.844,0.0,0.953
Donte DiVincenzo,GSW,31,18,13,739,226,1411,657,66,2.8,2.19,0.16,20,0,37,0.2,0.0,0.378
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,37,13,24,757,385,1063,761,29,1.64,0.79,0.362,8,1,30,0.75,2.0,0.9
Draymond Green,GSW,37,20,17,1160,284,2643,1467,81,1.84,0.92,0.107,90,31,88,0.5,0.129,0.591
Drew Eubanks,POR,40,18,22,727,223,918,519,25,1.64,0.46,0.243,74,12,149,0.595,0.667,0.96
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,27,14,13,359,225,843,335,71,5.08,4.81,0.267,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,39,23,16,687,232,816,409,20,1.43,0.44,0.284,57,5,194,0.509,0.8,0.948
Dyson Daniels,NOP,34,21,13,647,150,974,463,48,2.98,2.21,0.154,3,1,28,0.667,0.0,0.857
Edmond Sumner,BKN,34,23,11,477,224,796,372,53,3.97,3.47,0.281,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,36,9,27,1066,420,1289,856,71,3.31,2.8,0.326,10,1,14,0.4,2.0,1.143
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,42,25,17,1418,603,2358,1218,78,1.98,0.76,0.256,173,89,337,0.491,0.562,0.896
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,22,9,13,162,67,314,192,9,1.73,0.63,0.213,8,2,19,0.25,2.0,0.737
Frank Ntilikina,DAL,25,13,12,329,74,433,205,21,2.89,2.37,0.171,2,1,5,0.0,0.0,0.4
Franz Wagner,ORL,42,15,27,1403,853,2375,1397,157,3.98,3.45,0.359,28,12,85,0.679,0.583,0.941
Fred VanVleet,TOR,35,15,20,1279,621,2903,1304,211,4.36,3.96,0.214,5,1,9,0.8,1.0,1.111
Furkan Korkmaz,PHI,23,15,8,250,91,373,253,17,2.68,2.06,0.244,5,1,8,0.8,0.0,1.25
Gabe Vincent,MIA,30,17,13,761,283,1303,604,87,3.99,3.27,0.217,8,1,14,0.75,0.0,0.857
Garrett Temple,NOP,14,10,4,109,37,149,90,5,1.87,1.22,0.248,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,35,9,26,443,165,475,308,10,1.31,0.37,0.347,4,0,3,0.0,0.0,1.667
Gary Harris,ORL,15,5,10,353,129,326,233,14,2.5,2.03,0.396,2,0,15,1.0,0.0,0.933
Gary Payton II,POR,4,2,2,65,19,82,39,3,1.91,1.0,0.232,3,1,5,0.0,0.0,1.2
Gary Trent Jr.,TOR,36,16,20,1155,656,1432,1157,58,2.42,1.86,0.458,14,0,23,1.214,0.0,1.13
George Hill,MIL,31,21,10,612,156,1076,418,82,4.55,4.05,0.145,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,40,25,15,790,368,1207,656,27,1.34,0.46,0.305,4,1,14,0.5,0.0,1.286
Giannis Antetokounmpo,MIL,35,23,12,1180,1085,2914,1377,197,4.06,2.99,0.372,151,166,175,0.536,0.452,1.08
Goga Bitadze,IND,19,8,11,189,67,288,190,7,1.5,0.59,0.233,14,7,52,0.571,0.429,0.75
Goran Dragic,CHI,40,17,23,663,296,1472,586,101,4.12,3.55,0.201,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,43,32,11,1201,383,1315,695,38,1.73,0.77,0.291,24,5,68,0.417,0.4,0.838
Grayson Allen,MIL,39,25,14,1056,399,1494,1009,61,2.47,1.47,0.267,14,0,33,0.571,0.0,0.606
Greg Brown III,POR,12,8,4,78,26,69,44,3,2.24,1.31,0.377,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,38,9,29,618,301,919,440,37,2.39,1.71,0.328,40,4,75,1.225,0.0,1.16
Harrison Barnes,SAC,41,23,18,1309,609,2015,1264,71,2.12,1.11,0.302,24,21,76,1.083,1.0,1.211
Haywood Highsmith,MIA,31,17,14,622,142,677,399,19,1.69,0.91,0.21,24,2,65,0.292,0.0,0.446
Herbert Jones,NOP,29,15,14,813,289,1149,647,40,2.08,1.04,0.252,21,2,51,0.476,1.5,0.824
Immanuel Quickley,NYK,43,24,19,1164,528,2067,1037,152,4.41,3.77,0.255,10,0,20,0.4,0.0,0.3
Isaac Okoro,CLE,44,27,17,840,237,835,515,29,2.06,1.11,0.284,9,0,41,0.667,0.0,0.878
Isaiah Hartenstein,NYK,43,24,19,811,224,1253,613,28,1.32,0.24,0.179,76,4,223,0.461,0.5,0.686
Isaiah Jackson,IND,33,15,18,540,236,775,490,18,1.37,0.44,0.305,63,14,177,0.46,0.643,0.932
Isaiah Joe,OKC,35,17,18,476,246,629,389,21,2.03,1.45,0.391,8,0,13,1.0,0.0,1.0
Isaiah Livers,DET,24,6,18,470,133,538,330,16,1.79,0.81,0.247,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,36,9,27,1027,426,1424,808,40,1.7,0.73,0.299,50,24,176,0.92,0.292,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,20,13,7,163,45,378,158,30,4.77,4.66,0.119,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,27,12,15,391,103,381,262,9,1.49,0.77,0.27,2,0,24,0.0,0.0,0.667
Ivica Zubac,LAC,42,21,21,1223,425,1766,877,44,1.49,0.47,0.241,177,80,376,0.463,0.913,0.875
JD Davison,BOS,4,4,0,10,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,31,6,25,329,88,410,221,10,1.49,0.53,0.215,6,1,23,0.333,0.0,1.0
Ja Morant,MEM,35,25,10,1126,960,2784,999,270,5.82,5.02,0.345,16,6,51,0.25,0.0,1.02
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,28,13,15,225,110,320,167,8,1.49,0.48,0.344,29,12,81,0.655,0.667,0.889
Jabari Smith Jr.,HOU,41,10,31,1226,496,1835,911,57,1.87,0.96,0.27,48,32,86,0.604,0.625,0.977
Jabari Walker,POR,26,13,13,235,58,268,148,8,1.74,0.79,0.216,4,3,42,0.75,0.667,0.786
Jack White,DEN,10,8,2,32,7,42,25,1,1.93,0.91,0.167,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,17,8,9,173,92,266,131,16,3.65,3.27,0.346,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,42,12,30,1260,630,2222,922,168,4.54,4.14,0.284,32,1,68,0.813,0.0,0.794
Jaden McDaniels,MIN,41,21,20,1254,473,1579,935,49,1.87,1.18,0.3,27,9,121,0.593,0.667,0.909
Jaden Springer,PHI,6,6,0,24,17,27,17,2,4.44,3.22,0.63,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,7,0,7,143,47,251,147,12,2.79,1.92,0.187,6,9,20,0.0,0.222,0.65
Jake LaRavia,MEM,24,17,7,345,90,415,236,12,1.76,0.86,0.217,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,33,10,23,870,398,1848,1064,52,1.69,0.56,0.215,244,52,264,0.447,0.731,0.799
Jalen Brunson,NYK,40,23,17,1343,887,3340,1195,318,5.71,5.35,0.266,5,36,8,0.4,0.556,0.75
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,42,10,32,1447,901,2719,1454,196,4.33,3.8,0.331,18,0,42,0.333,0.0,1.024
Jalen Johnson,ATL,41,20,21,622,225,895,362,30,2.0,0.92,0.251,21,3,49,0.81,0.333,0.918
Jalen McDaniels,CHA,44,11,33,1170,477,1888,1034,66,2.11,1.24,0.253,15,4,68,0.933,0.0,1.25
Jalen Smith,IND,42,22,20,844,421,1377,815,32,1.39,0.45,0.306,57,20,167,0.719,0.55,1.0
Jalen Suggs,ORL,19,6,13,475,200,1098,406,78,4.28,3.61,0.182,5,3,22,1.0,1.333,0.682
Jalen Williams,OKC,39,18,21,1090,466,1636,856,82,3.01,2.51,0.285,27,0,75,1.185,0.0,1.227
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,35,24,11,1113,651,2401,1178,182,4.55,3.93,0.271,43,19,51,0.651,0.947,0.765
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,27,17,10,1004,599,2535,923,233,5.51,4.72,0.236,7,15,17,0.286,0.867,0.471
James Johnson,IND,11,5,6,92,20,118,63,5,2.69,2.35,0.169,3,1,4,0.0,0.0,0.5
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,26,19,7,679,430,964,568,30,1.84,0.92,0.446,32,54,105,0.75,0.685,1.133
Jarred Vanderbilt,UTA,44,20,24,1087,370,1517,880,54,2.15,1.22,0.244,97,0,250,0.577,0.0,0.82
Jarrett Allen,CLE,37,24,13,1221,505,1624,949,42,1.54,0.31,0.311,196,44,417,0.551,0.727,0.945
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,7,1,6,64,20,167,51,13,4.56,4.17,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,23,13,10,315,113,364,219,8,1.38,0.48,0.31,18,3,46,0.778,0.0,1.109
Jaylen Brown,BOS,40,28,12,1418,1086,2557,1397,146,3.43,2.71,0.425,55,23,86,0.818,0.522,1.058
Jaylen Nowell,MIN,44,22,22,887,498,1516,845,83,3.29,2.97,0.328,14,0,39,1.5,0.0,1.154
Jaylin Williams,OKC,12,4,8,149,44,326,190,8,1.42,0.32,0.135,16,0,30,0.313,0.0,0.4
Jayson Tatum,BOS,42,31,11,1542,1286,3038,1615,185,3.65,2.64,0.423,121,53,136,0.868,1.132,0.978
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,40,18,22,1440,871,2234,1419,90,2.42,1.33,0.39,38,126,95,0.605,0.452,1.042
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,36,10,26,919,315,1455,702,68,2.8,2.13,0.216,39,29,118,0.487,0.138,1.042
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,43,27,16,1078,329,1843,744,128,4.18,3.74,0.179,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,30,17,13,1033,651,1921,1115,140,4.38,3.2,0.339,47,70,172,0.617,0.443,0.814
Jock Landale,PHX,37,17,20,542,246,889,579,22,1.5,0.49,0.277,71,59,178,0.338,0.763,0.921
Joe Harris,BKN,34,22,12,835,280,843,587,21,1.53,0.83,0.332,15,0,22,0.933,0.0,1.273
