Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bismack Biyombo,PHX,30,17,13,412,109,646,361,16,1.51,0.45,0.169,67,24,121,0.313,0.333,0.694
Blake Griffin,BOS,15,10,5,229,81,342,200,9,1.6,0.64,0.237,22,8,42,0.636,0.5,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,12,1,11,50,33,68,45,3,2.28,0.93,0.485,7,13,15,1.571,1.154,1.467
Bobby Portis,MIL,36,23,13,948,504,1872,934,55,1.76,0.72,0.269,49,125,161,0.592,0.68,0.87
Bogdan Bogdanovic,ATL,13,5,8,392,226,569,366,27,2.84,2.03,0.397,10,2,8,0.0,0.0,0.25
Bojan Bogdanovic,DET,38,10,28,1187,792,1763,1239,87,2.97,2.18,0.449,29,37,33,1.31,0.514,0.97
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,28,18,10,585,370,1463,611,123,5.02,4.32,0.253,6,0,12,0.333,0.0,0.5
Bradley Beal,WAS,23,10,13,793,541,1620,929,116,4.29,3.88,0.334,48,16,44,0.625,0.25,0.841
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,35,22,13,1066,511,1209,816,28,1.41,0.36,0.423,87,76,187,0.425,0.947,1.091
Bruce Brown,DEN,35,24,11,1029,390,1905,959,100,3.13,2.43,0.205,32,1,67,0.844,0.0,0.836
Bruno Fernando,HOU,19,6,13,216,74,375,217,9,1.41,0.44,0.197,27,3,76,0.519,0.0,0.75
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,37,20,17,1173,661,2148,1345,75,2.09,1.4,0.308,17,0,32,0.588,0.0,0.625
CJ McCollum,NOP,32,20,12,1122,633,2440,1018,173,4.26,3.74,0.259,34,1,20,0.735,0.0,0.5
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,25,6,19,444,105,365,207,8,1.33,0.42,0.288,2,0,17,0.0,0.0,0.706
Caleb Martin,MIA,32,17,15,1032,343,1315,799,55,2.49,1.59,0.261,19,4,86,0.421,0.0,0.57
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,26,18,8,356,164,583,265,47,4.83,4.37,0.281,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,33,20,13,1012,402,1634,966,102,3.75,3.17,0.246,26,1,41,0.5,0.0,0.439
Cedi Osman,CLE,35,22,13,802,335,1164,800,47,2.43,1.63,0.288,15,1,29,0.933,0.0,0.828
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,26,14,12,279,127,419,247,12,1.67,0.72,0.303,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,31,14,17,687,319,874,459,25,1.73,0.61,0.365,19,2,142,0.526,0.0,1.07
Chris Duarte,IND,16,9,7,286,111,399,268,16,2.33,1.64,0.278,4,0,5,0.5,0.0,0.4
Chris Paul,PHX,23,11,12,726,299,1774,646,165,5.58,4.73,0.169,8,6,5,0.125,0.0,0.2
Christian Braun,DEN,33,22,11,489,117,509,315,17,1.97,1.08,0.23,8,0,25,0.375,0.0,0.32
Christian Koloko,TOR,34,15,19,552,129,559,372,11,1.23,0.3,0.231,29,1,123,0.379,0.0,0.829
Christian Wood,DAL,34,20,14,945,602,1659,941,61,2.2,1.02,0.363,64,81,158,0.719,0.753,1.0
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,28,13,15,564,221,860,427,42,2.91,2.23,0.257,0,0,2,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,19,8,11,499,245,1118,366,97,5.19,4.62,0.219,2,0,13,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,30,13,17,844,284,960,601,23,1.43,0.6,0.296,16,0,38,0.813,0.0,0.947
Cory Joseph,DET,32,9,23,490,146,1038,349,90,5.2,5.34,0.141,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,35,15,20,1150,595,2930,1233,201,4.12,3.43,0.203,27,5,32,0.667,0.4,0.594
Daishen Nix,HOU,31,9,22,445,113,1050,409,80,4.6,4.55,0.108,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,23,13,10,814,639,2011,970,160,4.76,4.03,0.318,7,3,12,0.714,0.667,0.333
Damion Lee,PHX,37,20,17,809,314,1080,653,38,2.08,1.27,0.291,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,38,17,21,611,278,845,450,20,1.45,0.32,0.329,69,19,181,0.681,0.789,1.144
Danuel House Jr.,PHI,29,17,12,505,145,552,304,19,2.08,1.21,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,19,7,12,202,70,288,170,7,1.53,0.72,0.243,6,4,24,0.667,0.5,0.958
Darius Bazley,OKC,24,8,16,395,136,612,299,20,1.96,1.11,0.222,22,2,49,0.682,0.5,0.653
Darius Garland,CLE,30,16,14,1078,641,2416,893,236,5.85,5.57,0.265,17,1,13,0.706,0.0,0.615
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,34,22,12,637,216,685,434,23,2.01,1.12,0.315,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,34,18,16,662,209,1276,448,95,4.47,4.34,0.164,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,18,10,8,181,83,222,147,4,1.14,0.4,0.374,3,0,7,1.333,0.0,0.571
Davon Reed,DEN,24,14,10,238,59,440,234,17,2.29,1.51,0.134,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,19,11,8,158,68,249,137,7,1.67,0.59,0.273,15,9,47,0.867,0.333,0.66
De'Aaron Fox,SAC,32,18,14,1048,750,2483,823,197,4.76,4.33,0.302,14,4,21,0.714,1.0,0.952
De'Andre Hunter,ATL,28,16,12,860,419,1029,656,39,2.28,1.41,0.407,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,32,19,13,967,384,1898,958,95,2.99,2.26,0.202,20,0,40,0.4,0.0,0.525
DeAndre Jordan,DEN,27,16,11,387,128,520,299,12,1.32,0.24,0.246,61,5,102,0.049,0.8,1.137
DeMar DeRozan,CHI,36,16,20,1297,943,2254,1345,168,4.47,3.61,0.418,51,80,27,0.647,0.925,0.704
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,33,16,17,961,583,1642,893,45,1.66,0.51,0.355,151,142,353,0.768,0.711,1.014
Dejounte Murray,ATL,31,15,16,1118,635,2245,938,182,4.86,4.39,0.283,22,6,33,0.091,0.5,0.727
Delon Wright,WAS,9,8,1,175,48,368,151,30,4.91,4.48,0.13,2,0,7,0.0,0.0,0.286
Deni Avdija,WAS,36,16,20,938,299,1545,763,68,2.64,1.85,0.194,32,2,80,0.5,1.0,0.725
Dennis Schroder,LAL,23,11,12,603,233,1090,453,84,4.63,4.09,0.214,7,0,6,0.286,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,37,26,11,972,372,1507,660,95,3.77,3.15,0.247,22,1,38,0.727,0.0,0.737
Desmond Bane,MEM,17,12,5,535,370,1080,627,49,2.73,1.9,0.343,15,0,18,1.467,0.0,1.056
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,28,8,20,881,549,1540,968,86,3.35,2.42,0.356,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,36,23,13,545,191,1041,523,53,3.06,2.4,0.183,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,33,21,12,1016,569,1526,1024,72,2.81,1.94,0.373,15,8,32,0.667,0.75,1.0
Domantas Sabonis,SAC,34,19,15,1149,633,2677,1585,108,2.42,1.36,0.236,296,142,327,0.551,0.5,0.884
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,33,21,12,1199,925,2324,1083,200,5.16,4.66,0.398,25,0,38,1.0,0.0,0.868
Donte DiVincenzo,GSW,27,17,10,607,195,1184,549,56,2.81,2.2,0.165,16,0,31,0.25,0.0,0.452
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,31,12,19,634,324,887,644,25,1.67,0.8,0.365,5,1,24,0.4,2.0,0.875
Draymond Green,GSW,33,19,14,1019,265,2322,1281,71,1.84,0.94,0.114,83,28,76,0.542,0.143,0.632
Drew Eubanks,POR,33,16,17,604,194,749,430,20,1.62,0.45,0.259,60,9,125,0.667,0.667,1.016
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,20,13,7,221,140,519,220,42,4.88,4.47,0.27,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,27,13,14,495,194,691,486,19,1.68,0.77,0.281,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,32,20,12,563,190,663,333,16,1.41,0.44,0.287,46,3,160,0.587,0.667,0.938
Dyson Daniels,NOP,27,18,9,525,127,785,365,41,3.1,2.36,0.162,2,1,20,1.0,0.0,0.8
Edmond Sumner,BKN,31,22,9,461,220,776,366,51,3.95,3.44,0.284,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,30,9,21,889,337,1064,728,57,3.21,2.68,0.317,10,1,13,0.4,2.0,1.231
Eugene Omoruyi,OKC,17,5,12,198,89,236,155,6,1.44,0.63,0.377,10,0,39,0.5,0.0,0.872
Evan Fournier,NYK,15,7,8,296,109,383,268,16,2.49,1.88,0.285,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,36,22,14,1225,523,2018,1038,67,1.99,0.77,0.259,144,73,282,0.5,0.548,0.922
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,17,6,11,129,50,259,160,8,1.76,0.62,0.193,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,18,10,8,237,53,339,162,17,2.97,2.49,0.156,2,0,4,0.0,0.0,0.0
Franz Wagner,ORL,37,13,24,1232,736,2112,1208,145,4.11,3.61,0.348,23,10,74,0.739,0.7,0.973
Fred VanVleet,TOR,28,12,16,1027,517,2328,1048,174,4.48,4.1,0.222,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,20,13,7,230,83,347,237,16,2.68,2.07,0.239,4,0,8,1.0,0.0,1.25
Gabe Vincent,MIA,23,12,11,560,199,1014,459,66,3.92,3.18,0.196,8,1,12,0.75,0.0,1.0
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,29,9,20,382,136,401,255,9,1.31,0.35,0.339,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,9,2,7,215,87,219,156,10,2.72,2.31,0.397,2,0,11,1.0,0.0,0.909
Gary Trent Jr.,TOR,29,13,16,904,506,1115,898,46,2.47,1.92,0.454,10,0,15,1.0,0.0,1.133
George Hill,MIL,30,21,9,600,151,1051,414,79,4.53,4.01,0.144,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,33,20,13,667,306,1014,556,23,1.36,0.47,0.302,4,1,10,0.5,0.0,1.6
Giannis Antetokounmpo,MIL,30,19,11,1011,962,2496,1209,166,4.0,2.94,0.385,136,147,156,0.507,0.497,1.09
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,33,14,19,563,263,1256,519,85,4.05,3.45,0.209,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,20,7,13,660,279,1118,825,54,2.9,1.91,0.25,39,11,42,0.436,0.182,0.69
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,36,26,10,999,325,1087,576,31,1.73,0.78,0.299,20,3,59,0.4,0.0,0.797
Grayson Allen,MIL,33,21,12,904,339,1303,882,53,2.45,1.45,0.26,11,0,29,0.727,0.0,0.621
Greg Brown III,POR,10,6,4,67,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,31,7,24,457,209,675,345,28,2.45,1.77,0.31,25,2,55,1.0,0.0,1.109
Harrison Barnes,SAC,35,19,16,1100,477,1742,1086,63,2.16,1.13,0.274,19,16,59,1.053,1.188,1.22
Haywood Highsmith,MIA,26,13,13,504,116,549,324,16,1.74,0.98,0.211,22,1,55,0.318,0.0,0.455
Herbert Jones,NOP,24,13,11,681,246,996,560,35,2.08,1.05,0.247,17,2,43,0.235,1.5,0.884
Immanuel Quickley,NYK,37,19,18,944,433,1747,874,130,4.48,3.86,0.248,7,0,16,0.571,0.0,0.375
Isaac Okoro,CLE,37,23,14,698,187,677,426,24,2.09,1.13,0.276,7,0,32,0.857,0.0,0.875
Isaiah Hartenstein,NYK,37,19,18,725,203,1134,548,25,1.32,0.24,0.179,64,4,193,0.484,0.5,0.731
Isaiah Jackson,IND,29,14,15,453,197,662,425,15,1.39,0.48,0.298,57,13,145,0.439,0.692,0.924
Isaiah Joe,OKC,29,13,16,356,186,490,293,17,2.07,1.46,0.38,4,0,8,0.5,0.0,0.625
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,28,8,20,309,112,494,287,16,1.94,0.94,0.227,14,3,24,0.571,0.0,0.75
Isaiah Stewart,DET,32,8,24,903,373,1255,701,36,1.7,0.73,0.297,44,21,148,0.886,0.333,0.791
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,16,9,7,145,43,340,137,27,4.73,4.72,0.126,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,20,11,9,284,70,263,183,6,1.46,0.73,0.266,1,0,19,0.0,0.0,0.526
Ivica Zubac,LAC,36,20,16,1071,367,1546,769,38,1.49,0.47,0.237,160,66,332,0.45,0.955,0.858
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,24,5,19,250,57,299,164,8,1.52,0.57,0.191,4,1,20,0.5,0.0,0.85
Ja Morant,MEM,31,21,10,1006,844,2520,920,244,5.8,4.98,0.335,15,5,44,0.267,0.0,0.909
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,23,12,11,190,98,260,139,6,1.47,0.49,0.377,24,11,71,0.708,0.727,0.901
Jabari Smith Jr.,HOU,35,10,25,1048,424,1530,773,48,1.87,0.95,0.277,43,31,76,0.628,0.645,0.882
Jabari Walker,POR,19,11,8,145,33,164,93,5,1.83,0.96,0.201,3,3,22,0.333,0.667,0.773
Jack White,DEN,9,7,2,27,2,33,20,1,2.01,0.88,0.061,1,0,6,0.0,0.0,0.0
Jaden Hardy,DAL,11,6,5,78,41,130,69,8,3.84,3.53,0.315,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,35,10,25,1047,528,1814,782,135,4.45,4.01,0.291,23,0,53,0.87,0.0,0.868
Jaden McDaniels,MIN,34,15,19,1044,380,1307,754,40,1.85,1.15,0.291,24,6,103,0.583,1.0,0.913
Jaden Springer,PHI,5,5,0,15,7,18,11,2,4.88,3.39,0.389,1,0,2,0.0,0.0,1.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,28,9,19,740,345,1556,906,44,1.68,0.56,0.222,211,42,222,0.445,0.786,0.806
Jalen Brunson,NYK,34,18,16,1104,687,2768,984,253,5.49,5.13,0.248,4,31,7,0.5,0.581,0.857
Jalen Duren,DET,36,10,26,870,265,1181,521,31,1.58,0.45,0.224,48,20,245,0.5,0.1,0.861
Jalen Green,HOU,36,10,26,1240,773,2281,1219,166,4.38,3.84,0.339,16,0,35,0.25,0.0,0.971
Jalen Johnson,ATL,34,16,18,549,179,785,307,26,1.99,0.9,0.228,17,3,42,0.882,0.333,0.881
Jalen McDaniels,CHA,37,10,27,959,393,1592,872,56,2.12,1.25,0.247,14,3,58,0.857,0.0,1.19
Jalen Smith,IND,36,20,16,742,359,1217,708,28,1.36,0.44,0.295,47,18,133,0.723,0.5,1.0
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,32,13,19,876,365,1300,687,66,3.03,2.55,0.281,17,0,56,1.176,0.0,1.214
Jamal Cain,MIA,10,5,5,105,40,98,59,2,1.32,0.55,0.408,1,0,24,0.0,0.0,1.042
Jamal Murray,DEN,29,19,10,923,527,2045,994,156,4.59,3.95,0.258,31,17,39,0.548,0.941,0.795
James Bouknight,CHA,24,5,19,343,111,456,290,22,2.88,2.12,0.243,2,0,6,1.0,0.0,0.333
James Harden,PHI,20,12,8,761,438,1909,686,178,5.58,4.78,0.229,5,13,12,0.4,0.769,0.667
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,20,13,7,515,317,726,435,22,1.78,0.91,0.437,24,42,79,0.75,0.667,1.063
Jarred Vanderbilt,UTA,37,17,20,918,304,1244,740,44,2.1,1.16,0.244,79,0,206,0.557,0.0,0.825
Jarrett Allen,CLE,30,20,10,1006,413,1359,777,36,1.57,0.32,0.304,156,39,339,0.577,0.667,0.914
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,16,10,6,201,71,224,130,5,1.41,0.47,0.317,10,0,26,0.6,0.0,1.077
Jaylen Brown,BOS,35,24,11,1251,949,2280,1247,130,3.41,2.67,0.416,50,20,77,0.82,0.4,0.987
Jaylen Nowell,MIN,37,16,21,745,424,1228,703,66,3.2,2.88,0.345,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,9,2,7,103,22,223,134,5,1.42,0.3,0.099,9,0,23,0.222,0.0,0.435
Jayson Tatum,BOS,35,25,10,1291,1080,2520,1337,151,3.59,2.61,0.429,102,42,117,0.794,1.214,0.923
Jeff Dowtin Jr.,TOR,11,7,4,84,28,135,66,9,3.89,3.53,0.207,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,33,16,17,1192,726,1857,1189,76,2.46,1.38,0.391,34,105,74,0.559,0.467,1.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,30,9,21,755,271,1211,583,56,2.76,2.09,0.224,30,19,99,0.567,0.105,1.071
Jericho Sims,NYK,29,16,13,359,108,443,192,9,1.16,0.28,0.244,10,1,99,0.6,0.0,1.04
Jevon Carter,MIL,36,23,13,920,280,1556,627,109,4.19,3.77,0.18,15,0,20,0.267,0.0,0.2
Jimmy Butler,MIA,23,12,11,803,501,1510,877,108,4.27,3.12,0.332,33,50,125,0.636,0.46,0.784
Jock Landale,PHX,31,16,15,436,206,706,456,17,1.44,0.45,0.292,54,46,150,0.407,0.804,0.92
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,7,2,5,130,33,211,150,10,2.96,1.8,0.156,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,27,16,11,957,896,1991,1476,86,2.59,1.19,0.45,255,177,142,0.706,0.706,1.113
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,28,14,14,849,349,1240,594,34,1.64,0.51,0.281,43,67,84,0.791,0.701,1.226
