Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anthony Davis,LAL,36,17,19,1194,922,2423,1319,83,2.05,0.8,0.381,177,193,403,0.746,0.731,1.194
Anthony Edwards,MIN,62,31,31,2251,1547,4528,2273,304,4.03,3.52,0.342,32,37,57,0.656,0.703,0.877
Anthony Gill,WAS,41,17,24,411,129,409,268,11,1.65,0.62,0.315,20,0,49,0.6,0.0,1.306
Anthony Lamb,GSW,44,23,21,857,305,1462,781,44,1.78,0.93,0.209,31,16,79,0.355,0.0,0.544
Austin Reaves,LAL,42,20,22,1163,446,1484,835,72,2.92,2.34,0.301,27,0,47,0.444,0.0,0.617
Austin Rivers,MIN,47,23,24,975,249,1138,658,57,3.02,2.39,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,57,26,31,1620,537,2769,1055,161,3.49,3.17,0.194,14,0,41,1.0,0.0,1.024
Bam Adebayo,MIA,56,29,27,1965,1198,3618,2106,171,2.84,1.59,0.331,402,149,446,0.701,0.638,0.915
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,62,27,35,1752,1071,2609,1777,108,2.48,1.69,0.411,73,6,115,0.945,0.333,0.974
Bismack Biyombo,PHX,46,25,21,642,174,1061,625,28,1.59,0.49,0.164,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,26,17,9,375,128,545,333,15,1.68,0.68,0.235,30,14,57,0.6,0.571,0.825
Blake Wesley,SAS,16,2,14,230,74,443,143,36,4.92,4.53,0.167,6,0,9,0.5,0.0,0.444
Boban Marjanovic,HOU,19,1,18,83,56,108,73,4,2.2,0.92,0.519,10,22,20,1.3,1.091,1.55
Bobby Portis,MIL,48,31,17,1279,696,2514,1280,75,1.78,0.74,0.277,75,154,220,0.6,0.656,0.882
Bogdan Bogdanovic,ATL,35,17,18,1037,505,1489,917,69,2.79,2.01,0.339,27,4,21,0.444,0.5,0.571
Bojan Bogdanovic,DET,57,15,42,1819,1214,2644,1870,130,2.96,2.14,0.459,44,57,47,0.955,0.509,0.851
Bol Bol,ORL,56,22,34,1289,567,1374,775,54,2.34,1.59,0.413,24,10,118,1.125,0.6,1.424
Bones Hyland,LAC,44,30,14,852,523,2043,871,164,4.82,4.12,0.256,10,0,15,0.6,0.0,0.4
Bradley Beal,WAS,37,20,17,1218,846,2457,1470,176,4.28,3.83,0.344,78,25,64,0.603,0.32,0.953
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,53,30,23,1054,545,1547,969,39,1.51,0.64,0.352,232,9,293,0.573,0.444,1.109
Brandon Ingram,NOP,26,12,14,844,593,1683,984,110,3.92,2.94,0.352,38,40,23,0.763,0.725,0.783
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,58,41,17,1756,845,1963,1324,47,1.42,0.41,0.43,134,111,310,0.448,0.991,1.077
Bruce Brown,DEN,60,42,18,1716,663,3151,1522,177,3.38,2.72,0.21,50,4,105,0.92,1.0,0.867
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,26,8,18,382,106,400,247,15,2.32,1.41,0.265,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,62,27,35,1989,1079,3742,2203,127,2.04,1.35,0.288,23,0,53,0.522,0.0,0.774
CJ McCollum,NOP,54,26,28,1890,1135,4048,1750,295,4.37,3.91,0.28,46,3,29,0.674,0.0,0.621
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,34,12,22,549,144,463,267,11,1.36,0.42,0.311,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,51,26,25,1533,517,2002,1140,83,2.48,1.59,0.258,30,4,122,0.733,0.0,0.656
Cam Reddish,POR,24,10,14,542,226,534,407,20,2.27,1.34,0.423,18,0,21,0.667,0.0,1.048
Cam Thomas,BKN,42,25,17,709,466,1263,587,103,4.87,4.32,0.369,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,21,14,7,538,290,742,467,25,1.99,1.31,0.391,13,0,21,0.769,0.0,1.048
Cameron Payne,PHX,29,16,13,687,354,1658,576,140,5.08,4.48,0.214,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,57,33,24,1715,665,2782,1646,169,3.65,3.05,0.239,33,3,61,0.485,0.0,0.492
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,60,37,23,1261,533,1806,1250,72,2.4,1.59,0.295,21,2,47,0.952,0.0,0.83
Charles Bassey,SAS,28,5,23,388,144,658,368,17,1.51,0.43,0.219,41,10,121,0.439,0.7,1.025
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,46,27,19,512,230,762,436,21,1.67,0.7,0.302,60,13,134,0.383,0.692,1.127
Chris Boucher,TOR,55,28,27,1145,536,1347,717,38,1.68,0.6,0.398,26,3,232,0.731,0.0,1.052
Chris Duarte,IND,38,15,23,725,297,1076,710,41,2.27,1.62,0.276,11,0,19,0.727,0.0,0.842
Chris Paul,PHX,40,21,19,1279,549,3022,1085,291,5.77,4.94,0.182,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,56,39,17,863,249,975,589,34,2.07,1.18,0.255,17,0,55,0.706,0.0,0.636
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,49,27,22,1351,868,2382,1339,89,2.23,1.02,0.364,109,111,219,0.706,0.721,1.018
Chuma Okeke,ORL,19,5,14,404,98,475,227,16,2.04,1.24,0.206,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,44,24,20,1177,533,1616,797,34,1.28,0.26,0.33,116,22,454,0.534,0.545,1.035
Coby White,CHI,51,23,28,1143,444,1774,888,91,3.07,2.39,0.25,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,2,0,2,31,14,55,40,2,1.85,0.84,0.255,8,0,13,0.5,0.0,0.923
Cole Anthony,ORL,41,19,22,1012,492,2180,743,179,4.92,4.34,0.226,13,0,37,0.692,0.0,0.865
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,51,24,27,1378,477,1545,947,37,1.44,0.6,0.309,23,0,50,0.739,0.0,0.84
Cory Joseph,DET,42,10,32,658,199,1404,468,119,5.07,5.22,0.142,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,42,11,31,660,160,1495,592,113,4.55,4.43,0.107,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,26,14,12,246,120,556,256,35,3.81,2.89,0.216,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,23,11,12,124,44,186,99,7,2.39,1.77,0.237,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,24,7,17,197,62,235,130,5,1.3,0.32,0.264,24,2,57,0.167,1.0,0.912
Damian Lillard,POR,46,23,23,1665,1445,4054,1798,340,5.03,4.42,0.356,19,7,27,0.684,1.0,0.593
Damion Lee,PHX,61,33,28,1341,537,1866,1122,73,2.33,1.61,0.288,18,0,27,0.556,0.0,0.593
Daniel Gafford,WAS,57,26,31,1062,472,1489,811,36,1.46,0.32,0.317,112,23,293,0.67,0.739,1.174
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,5,1,4,66,15,88,50,3,1.72,0.92,0.17,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,162,616,333,22,2.11,1.22,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,40,18,22,570,237,899,541,26,1.76,0.89,0.264,23,26,74,0.565,0.769,0.892
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,53,28,25,1862,1164,4119,1546,400,5.83,5.52,0.283,29,2,27,0.69,1.0,0.519
David Duke Jr.,BKN,16,7,9,141,46,190,91,12,3.91,3.45,0.242,1,0,7,0.0,0.0,0.571
David Roddy,MEM,48,30,18,835,300,938,584,32,2.02,1.17,0.32,19,2,41,0.526,1.5,1.122
Davion Mitchell,SAC,58,33,25,1036,323,1987,712,149,4.51,4.41,0.163,8,0,26,0.5,0.0,0.731
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,38,25,13,334,87,612,300,28,2.75,2.04,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,33,16,17,343,130,545,326,16,1.76,0.67,0.239,41,12,109,0.537,0.25,0.78
De'Aaron Fox,SAC,54,33,21,1840,1364,4309,1341,360,5.01,4.67,0.317,21,6,38,0.667,0.667,0.974
De'Andre Hunter,ATL,50,28,22,1596,788,1927,1189,73,2.27,1.41,0.409,48,21,58,0.938,1.095,0.914
De'Anthony Melton,PHI,56,37,19,1575,584,2826,1428,128,2.72,1.96,0.207,33,0,70,0.424,0.0,0.443
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,53,25,28,1915,1335,3223,1941,245,4.55,3.66,0.414,71,138,30,0.69,0.819,0.633
Dean Wade,CLE,33,22,11,687,174,763,443,21,1.67,0.5,0.228,10,0,22,0.4,0.0,0.955
Deandre Ayton,PHX,52,25,27,1570,970,2770,1531,78,1.68,0.5,0.35,280,233,605,0.821,0.721,1.012
Dejounte Murray,ATL,55,28,27,2007,1145,4005,1598,327,4.9,4.43,0.286,35,7,59,0.343,0.429,0.78
Delon Wright,WAS,30,19,11,674,195,1359,545,111,4.9,4.43,0.143,12,0,29,0.5,0.0,0.414
Deni Avdija,WAS,57,27,30,1499,519,2479,1222,111,2.7,1.94,0.209,47,5,124,0.66,0.4,0.718
Dennis Schroder,LAL,47,24,23,1407,570,2458,1046,186,4.53,3.95,0.232,12,0,14,0.5,0.0,0.429
Dennis Smith Jr.,CHA,40,13,27,1005,342,2009,846,138,4.12,3.71,0.17,13,1,40,0.846,2.0,0.825
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,46,18,28,687,236,907,480,19,1.28,0.38,0.26,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,61,44,17,1686,729,2824,1200,190,4.04,3.42,0.258,33,3,65,0.606,0.0,0.646
Desmond Bane,MEM,37,23,14,1150,787,2248,1265,104,2.78,2.0,0.35,29,0,34,1.138,0.0,0.971
Devin Booker,PHX,34,22,12,1153,902,2146,1223,178,4.97,4.28,0.42,35,35,54,0.743,0.943,0.852
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,59,27,32,980,362,1881,916,105,3.36,2.71,0.192,9,0,11,0.444,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,54,33,21,1641,790,2269,1495,104,2.75,1.87,0.348,25,12,46,0.64,0.667,0.957
Domantas Sabonis,SAC,57,33,24,1966,1072,4706,2741,189,2.41,1.39,0.228,494,258,549,0.601,0.473,0.882
Dominick Barlow,SAS,11,0,11,111,37,134,88,4,1.59,0.66,0.276,13,1,30,0.462,0.0,0.667
Donovan Mitchell,CLE,52,33,19,1844,1406,3571,1673,301,5.05,4.56,0.394,45,0,53,0.978,0.0,0.962
Donte DiVincenzo,GSW,49,27,22,1244,428,2325,1112,104,2.69,2.11,0.184,32,1,65,0.344,0.0,0.585
Dorian Finney-Smith,BKN,45,21,24,1431,392,1773,1039,46,1.54,0.63,0.221,28,1,89,0.393,0.0,0.753
Doug McDermott,SAS,52,14,38,1064,504,1442,1040,40,1.67,0.79,0.35,12,1,48,1.25,2.0,1.0
Draymond Green,GSW,52,27,25,1642,424,3812,2089,117,1.84,0.91,0.111,143,56,141,0.462,0.107,0.596
Drew Eubanks,POR,57,26,31,1117,340,1484,817,40,1.62,0.45,0.229,120,19,226,0.625,0.526,0.863
Dru Smith,BKN,8,4,4,97,22,164,55,12,4.48,4.53,0.134,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,31,14,17,549,203,767,538,22,1.71,0.8,0.265,6,0,13,0.833,0.0,1.0
Dwight Powell,DAL,56,31,25,1110,384,1405,770,36,1.53,0.52,0.273,112,7,325,0.446,0.857,0.954
Dyson Daniels,NOP,40,21,19,782,176,1195,585,59,2.96,2.2,0.147,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,50,14,36,1486,643,2064,1240,126,3.67,3.14,0.312,12,1,19,0.333,2.0,1.158
Eugene Omoruyi,OKC,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,61,36,25,2083,972,3570,1858,118,1.98,0.77,0.272,256,128,501,0.621,0.578,0.946
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,29,11,18,200,77,410,256,12,1.77,0.7,0.188,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,37,18,19,453,93,620,288,31,3.03,2.47,0.15,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,60,24,36,1989,1138,3269,1970,205,3.76,3.15,0.348,44,19,122,0.727,0.684,0.943
Fred VanVleet,TOR,50,24,26,1847,985,4221,1865,316,4.5,4.1,0.233,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,47,25,22,1233,456,2066,986,135,3.92,3.22,0.221,10,2,20,0.6,1.0,0.8
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,32,13,19,789,277,694,508,25,2.16,1.59,0.399,3,0,20,0.667,0.0,0.8
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,52,25,27,1755,969,2108,1647,85,2.42,1.85,0.46,23,0,33,1.087,0.0,1.091
George Hill,IND,36,24,12,677,175,1193,463,89,4.47,3.97,0.147,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,57,38,19,1118,490,1699,918,38,1.33,0.46,0.288,5,1,24,0.4,0.0,1.292
Giannis Antetokounmpo,MIL,48,36,12,1561,1500,3819,1792,258,4.05,2.98,0.393,203,222,241,0.547,0.459,1.091
Goga Bitadze,ORL,22,8,14,212,75,323,212,8,1.48,0.57,0.232,18,7,63,0.5,0.429,0.683
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,36,14,22,1122,521,1726,1254,82,2.85,1.89,0.302,58,17,76,0.638,0.353,0.803
Gorgui Dieng,SAS,21,2,19,201,65,369,266,11,1.83,0.62,0.176,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,60,44,16,1651,513,1901,1034,56,1.77,0.76,0.27,35,6,102,0.343,0.333,0.716
Grayson Allen,MIL,55,40,15,1519,582,2003,1341,82,2.46,1.49,0.291,19,0,45,0.526,0.0,0.533
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,51,12,39,859,440,1323,637,52,2.35,1.69,0.333,55,7,99,1.182,0.0,1.222
Harrison Barnes,SAC,59,34,25,1925,874,2795,1777,100,2.15,1.1,0.313,42,39,116,0.857,1.026,1.026
Haywood Highsmith,MIA,44,23,21,853,209,943,544,27,1.69,0.89,0.222,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,45,19,26,1286,423,1851,1018,64,2.09,1.04,0.229,33,3,80,0.394,1.0,0.838
Immanuel Quickley,NYK,61,35,26,1693,776,2888,1450,208,4.32,3.7,0.269,17,1,27,0.353,0.0,0.556
Isaac Okoro,CLE,63,38,25,1338,394,1266,803,41,1.95,1.05,0.311,19,1,67,0.632,2.0,0.836
Isaiah Hartenstein,NYK,62,35,27,1220,320,1846,882,42,1.35,0.24,0.173,110,12,326,0.409,0.75,0.696
Isaiah Jackson,IND,45,17,28,689,306,965,617,22,1.35,0.42,0.317,78,14,223,0.538,0.643,0.955
Isaiah Joe,OKC,51,25,26,828,442,1064,673,35,1.95,1.3,0.415,14,0,19,0.714,0.0,0.789
Isaiah Livers,DET,38,9,29,810,216,905,544,28,1.84,0.82,0.239,8,1,13,0.75,2.0,0.769
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,31,20,11,315,87,744,283,62,5.0,4.86,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,43,23,20,667,189,680,452,17,1.53,0.74,0.278,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,59,32,27,1733,602,2522,1244,63,1.51,0.46,0.239,230,109,524,0.509,0.826,0.903
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,49,14,35,540,121,688,347,17,1.5,0.52,0.176,11,2,39,0.182,0.0,0.846
Ja Morant,MEM,50,32,18,1628,1350,3968,1358,390,5.9,5.11,0.34,24,6,73,0.458,0.0,0.904
JaMychal Green,GSW,40,20,20,590,256,944,590,20,1.28,0.34,0.271,47,18,127,0.426,0.278,0.953
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,56,12,44,1680,673,2562,1284,82,1.92,0.99,0.263,72,45,126,0.694,0.6,1.032
Jabari Walker,POR,39,19,20,352,110,406,228,12,1.77,0.75,0.271,15,5,54,1.133,0.4,0.889
Jack White,DEN,15,12,3,47,19,71,39,2,1.75,0.77,0.268,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,56,15,41,1683,857,3060,1198,246,4.82,4.45,0.28,44,3,87,0.682,0.0,0.713
Jaden McDaniels,MIN,59,30,29,1800,673,2293,1350,71,1.85,1.15,0.294,40,13,153,0.55,0.462,0.856
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,1,1,0,16,9,25,11,1,1.36,0.32,0.36,1,0,0,0.0,0.0,0.0
Jae'Sean Tate,HOU,21,3,18,448,168,855,445,50,3.52,2.61,0.196,12,28,52,0.333,0.571,0.692
Jake LaRavia,MEM,31,21,10,386,96,463,263,14,1.75,0.87,0.207,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,50,15,35,1309,620,2693,1573,76,1.69,0.56,0.23,341,104,408,0.457,0.663,0.841
Jalen Brunson,NYK,58,33,25,2036,1374,4912,1722,494,6.03,5.67,0.28,10,56,20,0.4,0.571,0.5
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,54,11,43,1833,1176,3561,1863,260,4.38,3.87,0.33,22,0,49,0.455,0.0,1.02
Jalen Johnson,ATL,56,28,28,812,294,1174,472,39,2.01,0.93,0.25,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,61,19,42,1579,619,2429,1306,84,2.08,1.24,0.255,21,5,99,0.762,0.0,1.202
Jalen Smith,IND,52,25,27,948,470,1542,912,36,1.39,0.45,0.305,65,21,193,0.738,0.524,0.974
Jalen Suggs,ORL,36,14,22,828,337,1644,661,107,3.89,3.23,0.205,8,4,48,0.875,1.0,0.708
Jalen Williams,OKC,55,26,29,1605,677,2384,1197,124,3.12,2.61,0.284,44,0,121,1.023,0.0,1.025
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,47,33,14,1522,934,3330,1612,264,4.75,4.13,0.28,52,30,62,0.615,0.667,0.823
Jamaree Bouyea,MIA,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,43,29,14,1575,930,4014,1478,369,5.51,4.75,0.232,11,17,25,0.364,0.882,0.48
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,24,9,15,330,174,576,271,13,1.35,0.3,0.302,25,20,88,1.12,0.7,1.182
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,42,26,16,1142,702,1603,929,51,1.91,0.94,0.438,45,100,161,0.756,0.79,1.193
Jarred Vanderbilt,LAL,56,28,28,1339,460,1847,1054,66,2.16,1.25,0.249,115,0,301,0.539,0.0,0.85
Jarrett Allen,CLE,56,35,21,1857,822,2460,1460,63,1.54,0.32,0.334,313,57,651,0.553,0.667,0.98
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,34,15,19,443,164,509,311,12,1.37,0.52,0.322,27,4,78,0.926,0.0,1.013
Jaylen Brown,BOS,50,35,15,1787,1327,3189,1743,182,3.43,2.71,0.416,74,30,115,0.811,0.667,0.957
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,27,12,15,447,153,894,494,22,1.44,0.39,0.171,33,1,65,0.394,0.0,0.523
Jayson Tatum,BOS,57,42,15,2129,1734,4292,2263,276,3.86,2.83,0.404,159,76,180,0.868,1.013,0.939
