Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Austin Reaves,LAL,47,23,24,1291,513,1740,940,92,3.18,2.64,0.295,27,0,48,0.444,0.0,0.604
Austin Rivers,MIN,49,24,25,1002,255,1169,683,59,3.0,2.37,0.218,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,62,28,34,1709,564,2905,1107,169,3.48,3.17,0.194,14,0,44,1.0,0.0,1.0
Bam Adebayo,MIA,61,32,29,2137,1295,3885,2259,184,2.85,1.61,0.333,437,161,484,0.707,0.634,0.897
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,66,29,37,1857,1114,2743,1872,114,2.49,1.69,0.406,78,7,119,0.885,0.286,0.992
Bismack Biyombo,PHX,46,25,21,642,174,1061,625,28,1.59,0.49,0.164,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,28,17,11,398,132,582,356,16,1.68,0.66,0.227,33,14,57,0.606,0.571,0.825
Blake Wesley,SAS,20,4,16,311,100,591,209,47,4.77,4.35,0.169,7,0,12,0.429,0.0,0.333
Boban Marjanovic,HOU,24,3,21,116,80,156,105,6,2.16,0.93,0.513,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,53,35,18,1369,724,2671,1354,79,1.78,0.74,0.271,76,163,232,0.592,0.632,0.884
Bogdan Bogdanovic,ATL,40,19,21,1159,575,1677,1026,77,2.76,1.98,0.343,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,60,24,36,1346,583,1427,800,55,2.33,1.57,0.409,25,10,121,1.16,0.6,1.421
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,42,22,20,1402,970,2812,1645,210,4.47,4.02,0.345,82,27,70,0.659,0.37,0.957
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,30,13,17,996,699,1970,1152,132,4.01,3.01,0.355,57,50,26,0.912,0.74,0.846
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,63,45,18,1908,939,2136,1454,51,1.43,0.42,0.44,153,118,345,0.464,0.983,1.075
Bruce Brown,DEN,64,46,18,1816,715,3323,1611,187,3.37,2.71,0.215,53,4,116,0.906,1.0,0.897
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,30,9,21,437,115,451,283,17,2.25,1.34,0.255,2,0,16,0.0,0.0,0.813
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,2,0,2,7,3,5,3,0,1.15,0.2,0.6,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,66,29,37,2105,1140,3948,2305,133,2.02,1.34,0.289,23,0,57,0.522,0.0,0.754
CJ McCollum,NOP,58,27,31,2033,1216,4347,1890,317,4.37,3.91,0.28,49,3,34,0.673,0.0,0.647
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,37,13,24,578,150,487,287,11,1.34,0.41,0.308,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,56,29,27,1671,579,2175,1239,88,2.43,1.54,0.266,34,4,132,0.765,0.0,0.667
Cam Reddish,POR,30,13,17,737,310,821,541,39,2.87,1.93,0.378,20,0,26,0.8,0.0,1.038
Cam Thomas,BKN,47,27,20,799,509,1410,656,114,4.84,4.27,0.361,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,26,16,10,698,400,955,599,33,2.06,1.4,0.419,14,0,30,0.714,0.0,1.033
Cameron Payne,PHX,33,19,14,742,373,1804,629,152,5.04,4.45,0.207,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,61,36,25,1826,700,2923,1721,177,3.62,3.04,0.239,36,3,66,0.5,0.0,0.515
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,63,39,24,1303,544,1853,1280,74,2.38,1.58,0.294,24,2,49,0.833,0.0,0.837
Charles Bassey,SAS,32,7,25,469,185,802,455,20,1.5,0.43,0.231,59,13,154,0.441,0.769,0.968
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,51,31,20,568,257,837,487,23,1.68,0.71,0.307,68,16,157,0.397,0.625,1.102
Chris Boucher,TOR,60,30,30,1221,576,1437,765,40,1.68,0.6,0.401,29,4,248,0.897,0.0,1.036
Chris Duarte,IND,42,17,25,811,334,1208,788,45,2.24,1.59,0.276,11,0,20,0.727,0.0,0.9
Chris Paul,PHX,44,24,20,1414,591,3305,1186,315,5.72,4.9,0.179,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,59,42,17,871,253,983,592,34,2.09,1.2,0.257,17,0,55,0.706,0.0,0.636
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,53,28,25,1425,921,2524,1421,94,2.23,1.01,0.365,113,114,227,0.681,0.737,1.018
Chuma Okeke,ORL,20,5,15,409,101,481,231,16,2.04,1.24,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,49,26,23,1316,591,1820,890,39,1.29,0.26,0.325,123,26,508,0.504,0.615,1.03
Coby White,CHI,56,25,31,1257,494,1968,981,103,3.13,2.46,0.251,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,7,3,4,96,42,148,98,4,1.74,0.68,0.284,17,0,24,0.588,0.0,0.833
Cole Anthony,ORL,45,21,24,1124,543,2392,836,194,4.86,4.28,0.227,14,0,40,0.786,0.0,0.85
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,56,26,30,1522,526,1689,1024,41,1.46,0.59,0.311,24,0,54,0.792,0.0,0.815
Cory Joseph,DET,46,10,36,767,229,1610,552,137,5.09,5.25,0.142,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,46,12,34,748,199,1705,691,129,4.54,4.4,0.117,5,0,10,1.2,0.0,0.9
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,25,12,13,127,44,191,100,8,2.57,1.92,0.23,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,26,7,19,231,73,265,151,6,1.33,0.31,0.275,25,2,64,0.16,1.0,0.984
Damian Lillard,POR,52,26,26,1890,1687,4593,1970,392,5.12,4.53,0.367,20,7,32,0.65,1.0,0.5
Damion Lee,PHX,65,36,29,1390,554,1925,1156,75,2.33,1.6,0.288,19,0,29,0.632,0.0,0.621
Daniel Gafford,WAS,62,28,34,1207,535,1704,933,42,1.47,0.33,0.314,123,25,328,0.691,0.72,1.186
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,7,3,4,80,25,115,65,3,1.66,0.84,0.217,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,40,26,14,581,178,663,357,23,2.1,1.21,0.268,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,45,20,25,652,292,1056,626,31,1.76,0.89,0.277,33,27,84,0.576,0.741,0.905
Darius Bazley,PHX,37,17,20,562,198,870,413,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,57,31,26,2003,1249,4399,1662,423,5.77,5.46,0.284,31,2,29,0.645,1.0,0.552
David Duke Jr.,BKN,17,7,10,146,49,196,95,13,3.87,3.4,0.25,1,0,7,0.0,0.0,0.571
David Roddy,MEM,51,31,20,864,308,974,604,33,2.01,1.16,0.316,21,2,42,0.571,1.5,1.143
Davion Mitchell,SAC,63,37,26,1141,361,2184,784,165,4.53,4.44,0.165,8,0,27,0.5,0.0,0.778
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,35,16,19,372,137,592,351,18,1.77,0.67,0.231,42,13,115,0.524,0.231,0.774
De'Aaron Fox,SAC,57,35,22,1948,1455,4563,1410,383,5.04,4.7,0.319,21,6,39,0.667,0.667,0.949
De'Andre Hunter,ATL,55,30,25,1750,859,2106,1304,79,2.25,1.4,0.408,50,26,64,0.94,1.038,0.938
De'Anthony Melton,PHI,61,40,21,1719,624,3040,1522,136,2.68,1.93,0.205,36,0,75,0.472,0.0,0.413
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,58,27,31,2095,1452,3500,2143,266,4.56,3.66,0.415,85,161,31,0.706,0.845,0.677
Dean Wade,CLE,37,25,12,752,177,843,486,24,1.68,0.52,0.21,10,1,23,0.4,0.0,0.913
Deandre Ayton,PHX,56,28,28,1700,1024,2966,1618,82,1.66,0.49,0.345,297,239,638,0.805,0.728,1.008
Dejounte Murray,ATL,60,30,30,2182,1262,4369,1743,357,4.9,4.43,0.289,35,7,64,0.343,0.429,0.813
Delon Wright,WAS,35,21,14,835,253,1642,639,136,4.95,4.46,0.154,13,0,39,0.615,0.0,0.59
Deni Avdija,WAS,62,29,33,1624,554,2665,1302,121,2.72,1.96,0.208,48,5,130,0.646,0.4,0.715
Dennis Schroder,LAL,52,27,25,1578,639,2853,1191,222,4.68,4.09,0.224,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,44,14,30,1112,382,2238,948,155,4.16,3.77,0.171,16,2,42,0.813,1.0,0.786
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,49,19,30,697,238,918,486,20,1.28,0.38,0.259,33,3,109,0.818,0.667,0.89
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,66,45,21,1835,786,3057,1302,206,4.05,3.43,0.257,36,3,75,0.611,0.0,0.653
Desmond Bane,MEM,41,25,16,1274,882,2509,1402,118,2.83,2.03,0.352,31,0,36,1.129,0.0,1.056
Devin Booker,PHX,38,25,13,1301,1034,2424,1416,198,4.91,4.22,0.427,40,48,61,0.775,0.771,0.852
Devin Vassell,SAS,31,9,22,958,594,1648,1040,93,3.38,2.45,0.36,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,63,29,34,1088,434,2083,1008,118,3.41,2.74,0.208,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,57,35,22,1728,821,2362,1556,107,2.72,1.84,0.348,26,12,47,0.615,0.667,0.936
Domantas Sabonis,SAC,62,37,25,2137,1174,5114,2966,206,2.42,1.39,0.23,536,283,596,0.603,0.463,0.881
Dominick Barlow,SAS,14,1,13,154,44,170,108,5,1.6,0.69,0.259,17,2,39,0.353,1.0,0.692
Donovan Mitchell,CLE,56,36,20,1990,1545,3845,1806,321,5.01,4.51,0.402,46,0,59,0.957,0.0,0.915
Donte DiVincenzo,GSW,54,31,23,1415,489,2626,1262,119,2.72,2.15,0.186,36,1,78,0.306,0.0,0.564
Dorian Finney-Smith,BKN,50,23,27,1583,436,1953,1141,50,1.55,0.65,0.223,29,1,99,0.379,0.0,0.788
Doug McDermott,SAS,54,16,38,1099,523,1489,1075,42,1.67,0.79,0.351,12,1,49,1.25,2.0,0.98
Draymond Green,GSW,56,30,26,1758,466,4062,2228,126,1.86,0.92,0.115,149,66,158,0.47,0.121,0.646
Drew Eubanks,POR,63,29,34,1250,387,1677,913,45,1.6,0.45,0.231,147,19,252,0.633,0.526,0.897
Dru Smith,BKN,9,4,5,101,25,174,60,13,4.43,4.46,0.144,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,33,15,18,572,220,798,560,23,1.71,0.8,0.276,6,0,14,0.833,0.0,1.071
Dwight Powell,DAL,60,32,28,1195,406,1516,827,39,1.54,0.52,0.268,118,7,349,0.441,0.857,0.951
Dyson Daniels,NOP,43,22,21,818,181,1249,605,62,2.98,2.21,0.145,6,1,38,0.333,0.0,0.789
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,55,15,40,1615,697,2218,1340,133,3.59,3.03,0.314,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,25,9,16,287,119,333,220,8,1.45,0.65,0.357,13,1,55,0.538,2.0,0.855
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,65,39,26,2227,1043,3820,1993,125,1.97,0.77,0.273,271,135,536,0.624,0.563,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,31,11,20,208,77,426,266,13,1.75,0.69,0.181,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,39,18,21,473,95,639,295,32,3.02,2.45,0.149,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,64,26,38,2102,1200,3426,2068,213,3.74,3.12,0.35,44,21,125,0.727,0.762,0.976
Fred VanVleet,TOR,54,26,28,1997,1048,4581,2019,344,4.5,4.1,0.229,9,1,13,0.667,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,52,28,24,1373,494,2290,1078,149,3.9,3.22,0.216,11,2,23,0.545,1.0,0.696
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,35,15,20,867,295,756,555,27,2.15,1.59,0.39,3,0,20,0.667,0.0,0.8
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,57,27,30,1886,1038,2276,1776,93,2.45,1.88,0.456,23,0,37,1.087,0.0,1.081
George Hill,IND,37,24,13,692,182,1212,471,90,4.43,3.93,0.15,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,61,40,21,1176,513,1777,954,40,1.34,0.46,0.289,5,1,25,0.4,0.0,1.24
Giannis Antetokounmpo,MIL,52,39,13,1689,1621,4118,1928,279,4.07,2.99,0.394,215,232,268,0.544,0.457,1.071
Goga Bitadze,ORL,24,8,16,222,82,339,221,8,1.47,0.56,0.242,18,7,66,0.5,0.429,0.758
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,40,15,25,1259,584,1947,1409,92,2.84,1.85,0.3,69,19,83,0.565,0.316,0.783
Gorgui Dieng,SAS,22,2,20,213,69,395,281,12,1.84,0.63,0.175,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,64,44,20,1746,537,1994,1077,59,1.76,0.75,0.269,39,6,109,0.359,0.333,0.706
Grayson Allen,MIL,60,44,16,1662,640,2169,1449,88,2.42,1.46,0.295,19,0,52,0.526,0.0,0.5
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,64,38,26,2101,966,3052,1950,111,2.17,1.12,0.317,46,45,121,0.87,0.978,1.033
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,49,20,29,1420,460,2076,1140,72,2.07,1.03,0.222,41,3,99,0.463,1.0,0.768
Immanuel Quickley,NYK,65,39,26,1823,873,3128,1562,229,4.39,3.77,0.279,18,1,28,0.5,0.0,0.607
Isaac Okoro,CLE,67,41,26,1417,425,1326,843,43,1.95,1.05,0.321,20,1,69,0.7,2.0,0.87
Isaiah Hartenstein,NYK,66,39,27,1281,332,1919,912,43,1.35,0.24,0.173,115,12,338,0.391,0.75,0.701
Isaiah Jackson,IND,48,18,30,735,318,1027,656,23,1.34,0.41,0.31,82,15,241,0.512,0.733,0.934
Isaiah Joe,OKC,56,27,29,960,512,1245,781,41,1.98,1.32,0.411,18,0,19,0.667,0.0,0.789
Isaiah Livers,DET,41,9,32,882,240,980,600,31,1.88,0.86,0.245,9,1,14,0.889,2.0,0.714
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,32,21,11,317,89,746,283,63,5.05,4.9,0.119,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,47,26,21,708,206,715,474,18,1.51,0.73,0.288,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,61,33,28,1780,620,2598,1277,65,1.5,0.45,0.239,236,109,544,0.521,0.826,0.895
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,53,15,38,612,132,790,393,20,1.5,0.53,0.167,13,2,44,0.154,0.0,0.795
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,45,24,21,631,279,1014,640,22,1.28,0.34,0.275,51,20,136,0.471,0.25,0.963
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,61,14,47,1825,717,2767,1385,89,1.92,0.99,0.259,76,46,139,0.711,0.587,1.022
Jabari Walker,POR,42,20,22,373,112,423,237,13,1.77,0.74,0.265,15,5,57,1.133,0.4,0.877
Jack White,DEN,15,12,3,47,19,71,39,2,1.75,0.77,0.268,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,59,15,44,1776,898,3255,1278,262,4.83,4.48,0.276,47,3,91,0.638,0.0,0.681
Jaden McDaniels,MIN,63,33,30,1935,733,2458,1446,76,1.85,1.14,0.298,41,16,163,0.537,0.5,0.89
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,6,5,1,104,28,154,71,4,1.42,0.43,0.182,2,0,5,0.0,0.0,0.8
Jae'Sean Tate,HOU,24,4,20,515,212,980,514,57,3.51,2.61,0.216,13,30,58,0.385,0.533,0.741
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,55,17,38,1451,702,2959,1717,83,1.68,0.54,0.237,382,112,454,0.484,0.688,0.877
Jalen Brunson,NYK,61,36,25,2146,1455,5168,1796,521,6.05,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,58,13,45,1937,1256,3759,1967,273,4.36,3.85,0.334,24,1,50,0.5,0.0,1.0
Jalen Johnson,ATL,60,30,30,864,309,1255,502,42,2.0,0.91,0.246,30,5,73,0.667,0.2,0.849
Jalen McDaniels,PHI,66,22,44,1666,659,2534,1358,87,2.06,1.22,0.26,29,5,116,0.759,0.0,1.172
Jalen Smith,IND,54,26,28,985,495,1596,945,37,1.39,0.45,0.31,67,21,202,0.716,0.524,0.98
Jalen Suggs,ORL,40,16,24,941,382,1820,748,116,3.81,3.15,0.21,11,4,62,0.818,1.0,0.629
Jalen Williams,OKC,60,28,32,1771,795,2682,1307,146,3.26,2.77,0.296,47,0,128,1.043,0.0,1.016
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,51,37,14,1665,1033,3635,1758,288,4.76,4.14,0.284,57,34,65,0.754,0.706,0.815
Jamaree Bouyea,WAS,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,48,32,16,1767,1052,4514,1636,415,5.52,4.77,0.233,14,18,31,0.5,0.833,0.452
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,28,9,19,433,219,746,339,17,1.39,0.33,0.294,33,26,118,1.091,0.654,1.119
Jared Butler,OKC,1,1,0,4,0,4,0,0,6.41,6.5,0.0,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,3,0,3,27,8,30,18,1,2.1,1.63,0.267,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,46,28,18,1268,774,1779,1023,57,1.92,0.94,0.435,57,112,181,0.719,0.795,1.166
Jarred Vanderbilt,LAL,61,31,30,1473,504,2013,1142,72,2.14,1.25,0.25,120,0,328,0.533,0.0,0.835
Jarrett Allen,CLE,60,38,22,1981,869,2615,1544,67,1.53,0.32,0.332,332,61,680,0.554,0.623,0.991
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,38,16,22,515,199,614,385,15,1.43,0.55,0.324,33,4,95,0.939,0.0,1.032
Jaylen Brown,BOS,54,36,18,1960,1439,3505,1913,202,3.46,2.74,0.411,83,37,126,0.771,0.622,0.921
